ID	Type	Subset
MONDO:0008966	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100349	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015451	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015461	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009032	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015544	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010417	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012396	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008490	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015639	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011273	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015678	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015701	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015763	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008978	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015800	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015826	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015844	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015883	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015944	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015975	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015976	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015986	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015988	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000455	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007276	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016032	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013005	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016162	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016174	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010397	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011184	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016217	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005153	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010690	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016338	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016342	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011028	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011136	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016368	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016422	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013268	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016491	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016502	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016503	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007906	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007908	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016567	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016575	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016579	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014457	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008641	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016611	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009577	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007119	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007988	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016683	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006372	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016722	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016723	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016725	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016729	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002546	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009582	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016828	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013267	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016847	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012439	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016982	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016990	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017050	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017107	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017108	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017109	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017116	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008092	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017214	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017215	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017229	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017240	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017265	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009511	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017304	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008039	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017357	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017386	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017443	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017469	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017474	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017559	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017561	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017572	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017609	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013881	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017625	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017630	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017659	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010235	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017708	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017722	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017746	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017778	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017782	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013843	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013947	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017813	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017814	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017817	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017830	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014423	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011368	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013840	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0021022	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013540	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017941	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017942	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017958	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009726	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017968	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017983	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009212	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017992	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018000	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013467	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018106	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018112	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014077	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013364	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018164	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018175	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008889	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018208	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018209	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018210	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018211	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018252	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018301	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018312	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0021660	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014309	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014267	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018352	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005380	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018376	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018378	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018380	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018382	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013452	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009064	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018476	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018484	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018485	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018486	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014456	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018523	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014268	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018565	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018599	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005803	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014622	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007871	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014559	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014716	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007118	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003789	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024770	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018794	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014714	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014976	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018801	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044621	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044663	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044700	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004958	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010514	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033810	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033838	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018878	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035149	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018885	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011274	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100289	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024551	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0021019	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013044	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018913	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006913	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018916	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035112	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018939	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035670	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035736	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035737	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035738	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018955	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018961	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018963	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010826	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019007	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019024	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019077	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019079	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009916	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019148	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019156	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019159	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019171	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019261	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010185	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019306	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019307	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009183	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009182	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019378	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010519	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019408	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019411	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019412	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019413	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019420	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019421	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019438	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002457	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012126	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019449	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019462	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005764	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010856	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011398	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019538	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019597	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007626	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019634	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019636	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019646	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019660	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019674	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011759	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019730	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019762	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019783	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019830	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019848	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019849	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019881	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019882	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019883	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019898	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019907	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019994	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005223	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020331	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0025193	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007379	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011855	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020370	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020372	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020397	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020443	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020444	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007130	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020456	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0021023	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020525	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020526	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020546	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005662	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015280	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015519	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015540	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015558	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015567	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012061	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016158	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016344	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016558	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016855	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017043	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017074	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017188	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017385	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017972	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017973	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001444	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000200	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018206	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018698	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018761	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018876	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018883	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018914	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035940	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018967	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019008	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019158	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019202	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019210	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019733	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016284	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016033	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017384	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019180	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019276	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017558	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001184	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019509	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0800146	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006172	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0022394	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017697	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024473	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003976	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003313	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016981	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016029	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0042484	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004699	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003010	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019489	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0700125	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004289	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0021994	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009270	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002266	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0022519	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0023161	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010610	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013938	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100260	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009664	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011175	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001261	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015516	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015428	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100368	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0040925	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016700	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005058	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012622	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014606	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003079	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
