ID	Type	Subset
MONDO:0011458	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010021	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012650	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032591	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018712	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007572	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014689	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012871	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008493	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014594	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019529	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014431	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010302	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032750	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004976	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009821	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013815	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020369	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019123	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015701	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013444	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009042	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032485	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020457	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015609	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019024	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013327	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020545	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006746	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016060	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017386	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010571	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008898	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010384	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018169	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012370	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010472	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008799	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010880	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014989	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002981	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011549	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0800043	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013994	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024472	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011266	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007207	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018328	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013895	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014047	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017798	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0025622	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014135	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013135	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005981	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035162	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010192	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016652	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013223	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013018	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018181	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007388	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020459	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016553	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020547	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012775	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011826	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007874	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007289	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009594	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000910	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011914	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007962	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100510	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032899	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005029	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030533	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017077	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009764	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019502	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002629	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014732	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009852	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014545	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008748	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019470	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032588	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013292	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018019	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0700030	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009940	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014633	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011045	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015766	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0043277	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020430	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0040925	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0054691	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020736	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016091	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014803	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019325	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013300	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010879	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019208	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018674	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016244	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018487	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018968	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030712	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018575	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010831	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012554	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007653	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012367	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000912	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012455	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0800139	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017723	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007238	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024568	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013719	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017330	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030535	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014020	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009150	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012625	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019016	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0026723	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008111	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014236	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033482	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009179	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014324	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014805	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033365	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017438	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044330	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010850	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009267	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018178	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010277	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018266	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018851	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015545	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010447	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011629	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016006	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024519	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000128	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011462	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009966	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007403	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010921	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013243	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012316	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009849	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008849	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013331	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013144	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012217	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019074	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012146	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020291	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016661	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014885	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016088	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018941	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0034103	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020306	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033261	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007971	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020770	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007604	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005706	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011932	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030260	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009569	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007211	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019263	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013262	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012816	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019661	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011153	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010226	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009657	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019989	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013964	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009745	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002735	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016862	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011054	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019914	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019727	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008995	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020856	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0027676	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016370	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012406	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010049	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012219	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044638	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009240	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014360	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033479	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018479	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015758	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014664	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020373	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005033	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018567	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007662	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020461	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017994	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017627	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015248	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010726	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017411	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008494	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017234	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011874	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0800095	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011934	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007397	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009822	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011459	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007485	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019124	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009910	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010228	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013622	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032663	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019212	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018713	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012872	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014595	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019025	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019610	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014432	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032751	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013328	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012270	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014741	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014051	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015449	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015923	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009043	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033258	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002415	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016061	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017387	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008571	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100093	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008899	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011638	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0023868	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013995	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000722	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019780	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012371	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007293	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007208	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010881	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016535	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013896	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010305	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007176	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001188	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0800044	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012563	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024473	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012651	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009513	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008409	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013048	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013507	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007875	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009601	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004977	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013136	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007776	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010193	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013224	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017945	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018182	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001969	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0054722	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020500	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005118	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018270	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017564	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0022394	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009595	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010385	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011432	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016700	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019415	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010473	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030259	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019383	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013917	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019326	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010080	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014733	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013499	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008749	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009489	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014634	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015767	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014855	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014165	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020431	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032940	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015374	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015855	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016092	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014048	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013301	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015007	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0054780	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017799	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035942	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000913	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0022965	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018991	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017420	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0054636	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017243	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017724	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019689	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007389	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010995	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020502	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010832	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012555	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011827	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010920	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012456	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012864	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011915	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012677	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
