mondo_id	type	gard_id	source_external	subset
MONDO:0013849	owl:Class	GARD:15833	OMIM:614673	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013851	owl:Class	GARD:17420	Orphanet:314399	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013853	owl:Class	GARD:15834	OMIM:614678	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013854	owl:Class	GARD:15835	OMIM:614679	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013858	owl:Class	GARD:10919	Orphanet:269229	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013860	owl:Class	GARD:9180	Orphanet:97560	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013862	owl:Class	GARD:15836	OMIM:614699	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013863	owl:Class	GARD:13565	Orphanet:445018	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013864	owl:Class	GARD:15837	OMIM:614701	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013865	owl:Class	GARD:17428	Orphanet:314637	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013866	owl:Class	GARD:17426	Orphanet:314629	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013867	owl:Class	GARD:12861	Orphanet:572550	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013868	owl:Class	GARD:15838	OMIM:614714	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013869	owl:Class	GARD:546	Orphanet:976	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013870	owl:Class	GARD:12413	Orphanet:314667	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013872	owl:Class	GARD:15839	OMIM:614731	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013873	owl:Class	GARD:12312	Orphanet:85173	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013874	owl:Class	GARD:15840	OMIM:614736	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013875	owl:Class	GARD:12963	Orphanet:352328	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013877	owl:Class	GARD:17771	Orphanet:447784	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013880	owl:Class	GARD:18437	OMIM:614744	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013881	owl:Class	GARD:17377	Orphanet:306504	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013882	owl:Class	GARD:18351	OMIM:614749	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013883	owl:Class	GARD:18452	OMIM:614750	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013884	owl:Class	GARD:18267	OMIM:614751	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013885	owl:Class	GARD:13811	Orphanet:420179	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013886	owl:Class	GARD:17429	Orphanet:314647	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013889	owl:Class	GARD:10945	Orphanet:391677	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013890	owl:Class	GARD:17443	Orphanet:319160	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013891	owl:Class	GARD:15841	OMIM:614808	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013892	owl:Class	GARD:16487	Orphanet:329931	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013894	owl:Class	GARD:17419	Orphanet:314394	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013895	owl:Class	GARD:15842	OMIM:614814	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013896	owl:Class	GARD:15843	OMIM:614815	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013897	owl:Class	GARD:10588	OMIM:614816	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013898	owl:Class	GARD:11003	Orphanet:401996	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013899	owl:Class	GARD:15844	OMIM:614819	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013900	owl:Class	GARD:15845	OMIM:614820	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013901	owl:Class	GARD:18401	OMIM:614822	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013902	owl:Class	GARD:18471	OMIM:614823	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013904	owl:Class	GARD:15846	OMIM:614830	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013905	owl:Class	GARD:17481	Orphanet:324262	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013906	owl:Class	GARD:15847	OMIM:614832	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013907	owl:Class	GARD:10786	Orphanet:208447	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013908	owl:Class	GARD:15848	OMIM:614834	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013910	owl:Class	GARD:15849	OMIM:614837	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013911	owl:Class	GARD:15850	OMIM:614838	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013912	owl:Class	GARD:18600	OMIM:614839	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013913	owl:Class	GARD:15851	OMIM:614840	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013914	owl:Class	GARD:276	OMIM:614841	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013915	owl:Class	GARD:18601	OMIM:614842	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013917	owl:Class	GARD:15852	OMIM:614845	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013918	owl:Class	GARD:17424	Orphanet:314588	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013920	owl:Class	GARD:15853	OMIM:614849	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013921	owl:Class	GARD:15854	OMIM:614850	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013922	owl:Class	GARD:17469	Orphanet:319675	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013923	owl:Class	GARD:15855	OMIM:614852	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013924	owl:Class	GARD:15856	OMIM:614856	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013925	owl:Class	GARD:12621	Orphanet:369955	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013926	owl:Class	GARD:15857	OMIM:614858	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013927	owl:Class	GARD:15858	OMIM:614859	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013928	owl:Class	GARD:17694	Orphanet:420492	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013929	owl:Class	GARD:22644	OMIM:614861	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013930	owl:Class	GARD:15859	OMIM:614862	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013931	owl:Class	GARD:15860	OMIM:614863	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013932	owl:Class	GARD:15861	OMIM:614866	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013933	owl:Class	GARD:15862	OMIM:614867	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013934	owl:Class	GARD:17430	Orphanet:314689	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013935	owl:Class	GARD:15863	OMIM:614869	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013936	owl:Class	GARD:15864	OMIM:614870	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013937	owl:Class	GARD:15865	OMIM:614871	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013938	owl:Class	GARD:15866	OMIM:614872	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013939	owl:Class	GARD:15867	OMIM:614873	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013940	owl:Class	GARD:15868	OMIM:614874	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013941	owl:Class	GARD:16902	Orphanet:99646	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013942	owl:Class	GARD:15869	OMIM:614876	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013943	owl:Class	GARD:15870	OMIM:614877	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013944	owl:Class	GARD:17486	Orphanet:324530	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013945	owl:Class	GARD:15871	OMIM:614879	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013946	owl:Class	GARD:15872	OMIM:614880	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013947	owl:Class	GARD:17421	Orphanet:314485	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013947	owl:Class	GARD:18443	OMIM:614881	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013948	owl:Class	GARD:15873	OMIM:614882	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013949	owl:Class	GARD:15874	OMIM:614883	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013950	owl:Class	GARD:15875	OMIM:614885	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013951	owl:Class	GARD:15876	OMIM:614886	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013952	owl:Class	GARD:15877	OMIM:614887	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013954	owl:Class	GARD:12976	Orphanet:319558	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013955	owl:Class	GARD:10984	Orphanet:319552	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013956	owl:Class	GARD:17462	Orphanet:319595	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013957	owl:Class	GARD:17463	Orphanet:319600	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013959	owl:Class	GARD:12441	Orphanet:99952	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013960	owl:Class	GARD:17484	Orphanet:324321	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013961	owl:Class	GARD:15878	OMIM:614897	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013962	owl:Class	GARD:17445	Orphanet:319199	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013963	owl:Class	GARD:22645	OMIM:614899	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013964	owl:Class	GARD:15879	OMIM:614900	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013965	owl:Class	GARD:12645	OMIM:614915	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013966	owl:Class	GARD:15880	OMIM:614916	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013967	owl:Class	GARD:15881	OMIM:614920	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013968	owl:Class	GARD:4329	Orphanet:319646	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013969	owl:Class	GARD:17487	Orphanet:324535	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013970	owl:Class	GARD:17389	Orphanet:308410	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013971	owl:Class	GARD:12893	Orphanet:314051	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013972	owl:Class	GARD:15882	OMIM:614926	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013973	owl:Class	GARD:18063	OMIM:614927	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013974	owl:Class	GARD:18064	OMIM:614928	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013975	owl:Class	GARD:18065	OMIM:614929	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013976	owl:Class	GARD:18066	OMIM:614931	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013977	owl:Class	GARD:17454	Orphanet:319514	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013978	owl:Class	GARD:22646	OMIM:614934	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013979	owl:Class	GARD:15883	OMIM:614935	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013980	owl:Class	GARD:15884	OMIM:614936	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013981	owl:Class	GARD:17444	Orphanet:319189	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013982	owl:Class	GARD:18592	OMIM:614940	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013983	owl:Class	GARD:15885	OMIM:614941	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013984	owl:Class	GARD:22647	OMIM:614944	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013985	owl:Class	GARD:22648	OMIM:614945	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013986	owl:Class	GARD:17455	Orphanet:319519	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013987	owl:Class	GARD:17456	Orphanet:319524	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013989	owl:Class	GARD:15886	OMIM:614959	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013990	owl:Class	GARD:17488	Orphanet:324569	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013991	owl:Class	GARD:13015	Orphanet:66628	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013992	owl:Class	GARD:17083	Orphanet:179494	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013993	owl:Class	GARD:17315	Orphanet:284339	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013994	owl:Class	GARD:15887	OMIM:614970	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013995	owl:Class	GARD:15888	OMIM:614972	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013996	owl:Class	GARD:17649	Orphanet:398173	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013997	owl:Class	GARD:17650	Orphanet:398189	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013998	owl:Class	GARD:15889	OMIM:614976	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0013999	owl:Class	GARD:17411	Orphanet:313800	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014001	owl:Class	GARD:15890	OMIM:614990	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014002	owl:Class	GARD:15891	OMIM:615005	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014003	owl:Class	GARD:15892	OMIM:615006	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014004	owl:Class	GARD:15893	OMIM:615007	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014005	owl:Class	GARD:17506	Orphanet:329903	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014005	owl:Class	GARD:18557	OMIM:615008	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014006	owl:Class	GARD:13043	Orphanet:329224	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014007	owl:Class	GARD:15894	OMIM:615010	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014009	owl:Class	GARD:15895	OMIM:615022	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014010	owl:Class	GARD:15896	OMIM:615023	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014011	owl:Class	GARD:15897	OMIM:615024	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014012	owl:Class	GARD:12446	Orphanet:329258	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014013	owl:Class	GARD:17686	Orphanet:411712	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014014	owl:Class	GARD:17691	Orphanet:412189	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014015	owl:Class	GARD:17480	Orphanet:320411	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014016	owl:Class	GARD:13568	Orphanet:320385	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014018	owl:Class	GARD:17475	Orphanet:320380	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014019	owl:Class	GARD:17693	Orphanet:420485	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014020	owl:Class	GARD:17474	Orphanet:320375	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014021	owl:Class	GARD:17618	Orphanet:391389	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014022	owl:Class	GARD:15898	OMIM:615041	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014023	owl:Class	GARD:12416	Orphanet:329178	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014024	owl:Class	GARD:17473	Orphanet:320370	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014025	owl:Class	GARD:17282	Orphanet:276435	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014026	owl:Class	GARD:15899	OMIM:615058	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014027	owl:Class	GARD:15900	OMIM:615059	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014028	owl:Class	GARD:13059	Orphanet:329457	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014029	owl:Class	GARD:15901	OMIM:615066	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014030	owl:Class	GARD:15902	OMIM:615067	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014031	owl:Class	GARD:17468	Orphanet:319671	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014032	owl:Class	GARD:15903	OMIM:615072	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014033	owl:Class	GARD:10667	Orphanet:329466	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014034	owl:Class	GARD:12815	Orphanet:363686	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014035	owl:Class	GARD:3505	Orphanet:404473	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014037	owl:Class	GARD:15904	OMIM:615081	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014038	owl:Class	GARD:18486	OMIM:615083	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014039	owl:Class	GARD:17517	Orphanet:352447	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014040	owl:Class	GARD:15905	OMIM:615085	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014042	owl:Class	GARD:15906	OMIM:615092	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014043	owl:Class	GARD:17498	Orphanet:329228	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014044	owl:Class	GARD:17328	Orphanet:289553	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014046	owl:Class	GARD:16463	OMIM:615107	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014047	owl:Class	GARD:16464	OMIM:615108	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014048	owl:Class	GARD:16465	OMIM:615109	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014049	owl:Class	GARD:15907	OMIM:615112	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014051	owl:Class	GARD:18571	OMIM:615119	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014052	owl:Class	GARD:15908	OMIM:615120	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014055	owl:Class	GARD:18085	OMIM:615127	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014056	owl:Class	GARD:18581	OMIM:615134	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014057	owl:Class	GARD:18388	OMIM:615135	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014058	owl:Class	GARD:17528	Orphanet:352712	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014059	owl:Class	GARD:15909	OMIM:615145	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014060	owl:Class	GARD:17529	Orphanet:352718	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014061	owl:Class	GARD:17735	Orphanet:438117	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014062	owl:Class	GARD:17518	Orphanet:352470	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014063	owl:Class	GARD:15910	OMIM:615157	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014064	owl:Class	GARD:15911	OMIM:615158	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014065	owl:Class	GARD:15912	OMIM:615159	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014066	owl:Class	GARD:15913	OMIM:615160	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014067	owl:Class	GARD:17548	Orphanet:357175	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014068	owl:Class	GARD:15914	OMIM:615163	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014069	owl:Class	GARD:17551	Orphanet:357332	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014070	owl:Class	GARD:17531	Orphanet:352745	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014071	owl:Class	GARD:15915	OMIM:615181	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014072	owl:Class	GARD:17540	Orphanet:356978	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014073	owl:Class	GARD:15916	OMIM:615184	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014074	owl:Class	GARD:9206	Orphanet:352670	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014076	owl:Class	GARD:15917	OMIM:615190	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014077	owl:Class	GARD:17526	Orphanet:352682	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014078	owl:Class	GARD:18272	OMIM:615193	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014080	owl:Class	GARD:17931	Orphanet:500548	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014081	owl:Class	GARD:17549	Orphanet:357237	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014082	owl:Class	GARD:17550	Orphanet:357329	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014083	owl:Class	GARD:15918	OMIM:615214	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014084	owl:Class	GARD:13112	OMIM:615217	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014086	owl:Class	GARD:15919	OMIM:615220	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014087	owl:Class	GARD:15921	OMIM:615222	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014088	owl:Class	GARD:15922	OMIM:615224	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014089	owl:Class	GARD:17525	Orphanet:352662	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014090	owl:Class	GARD:18176	OMIM:615226	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014091	owl:Class	GARD:18667	OMIM:615228	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014093	owl:Class	GARD:15923	OMIM:615233	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014094	owl:Class	GARD:17364	Orphanet:300298	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014095	owl:Class	GARD:15924	OMIM:615235	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014097	owl:Class	GARD:16592	Orphanet:2301	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014098	owl:Class	GARD:13125	Orphanet:435651	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014099	owl:Class	GARD:15925	OMIM:615244	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014100	owl:Class	GARD:15926	OMIM:615248	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014101	owl:Class	GARD:15927	OMIM:615249	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014102	owl:Class	GARD:15928	OMIM:615266	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014103	owl:Class	GARD:15929	OMIM:615267	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014104	owl:Class	GARD:15930	OMIM:615268	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014105	owl:Class	GARD:15931	OMIM:615269	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014106	owl:Class	GARD:15932	OMIM:615270	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014107	owl:Class	GARD:15933	OMIM:615271	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014108	owl:Class	GARD:15934	OMIM:615272	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014112	owl:Class	GARD:15935	OMIM:615278	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014113	owl:Class	GARD:15936	OMIM:615279	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014114	owl:Class	GARD:15937	OMIM:615280	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014115	owl:Class	GARD:17554	Orphanet:363412	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014117	owl:Class	GARD:17578	Orphanet:363981	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014118	owl:Class	GARD:17585	Orphanet:369852	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014119	owl:Class	GARD:17563	Orphanet:363528	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014120	owl:Class	GARD:15938	OMIM:615287	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014121	owl:Class	GARD:13222	Orphanet:363454	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014122	owl:Class	GARD:15939	OMIM:615293	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014123	owl:Class	GARD:15940	OMIM:615294	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014124	owl:Class	GARD:15941	OMIM:615297	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014125	owl:Class	GARD:15942	OMIM:615298	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014126	owl:Class	GARD:15943	OMIM:615300	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014127	owl:Class	GARD:17598	Orphanet:370091	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014128	owl:Class	GARD:18047	OMIM:615314	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014130	owl:Class	GARD:15944	OMIM:615327	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014131	owl:Class	GARD:17562	Orphanet:363523	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014132	owl:Class	GARD:17555	Orphanet:363424	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0014133	owl:Class	GARD:15945	OMIM:615338	http://purl.obolibrary.org/obo/mondo#gard_rare
