x	p	y
MONDO:0006817	rdfs:subClassOf	MONDO:0002628
GO:0048863	rdfs:subClassOf	GO:0030154
MONDO:0008819	rdfs:subClassOf	MONDO:0003847
MONDO:0017147	rdfs:subClassOf	MONDO:0008347
GO:0006096	rdfs:subClassOf	GO:0006090
MONDO:0003506	rdfs:subClassOf	MONDO:0006290
GO:0090274	rdfs:subClassOf	GO:0090277
UBERON:0001756	rdfs:subClassOf	UBERON:0034921
CL:0002535	rdfs:subClassOf	CL:0002371
MONDO:0010287	rdfs:subClassOf	MONDO:0017916
MONDO:0004065	rdfs:subClassOf	MONDO:0004062
MONDO:0019469	rdfs:subClassOf	MONDO:0005402
MONDO:0016103	rdfs:subClassOf	MONDO:0016146
NCBITaxon:451866	rdfs:subClassOf	NCBITaxon:4890
MONDO:0007969	rdfs:subClassOf	MONDO:0005492
http://identifiers.org/hgnc/10298	rdfs:subClassOf	SO:0000704
CL:0000559	rdfs:subClassOf	CL:0000763
MONDO:0015023	rdfs:subClassOf	MONDO:0018958
MONDO:0010123	rdfs:subClassOf	MONDO:0015823
MONDO:0025491	rdfs:subClassOf	MONDO:0700049
CHEBI:25216	rdfs:subClassOf	CHEBI:26214
http://identifiers.org/hgnc/31673	rdfs:subClassOf	SO:0000704
MONDO:0002197	rdfs:subClassOf	MONDO:0004177
MONDO:0016441	rdfs:subClassOf	MONDO:0024308
MONDO:0012600	rdfs:subClassOf	MONDO:0020836
CL:0000232	rdfs:subClassOf	CL:0000329
MONDO:0009945	rdfs:subClassOf	MONDO:0100033
MONDO:0001382	rdfs:subClassOf	MONDO:0005154
MONDO:0001783	rdfs:subClassOf	MONDO:0044335
http://identifiers.org/hgnc/19977	rdfs:subClassOf	SO:0000704
HP:0000009	rdfs:subClassOf	HP:0000014
GO:0044271	rdfs:subClassOf	GO:0034641
MONDO:0019177	rdfs:subClassOf	MONDO:0019046
GO:0001811	rdfs:subClassOf	GO:0002884
GO:1902117	rdfs:subClassOf	GO:0044089
MONDO:0035312	rdfs:subClassOf	MONDO:0024477
MONDO:0014514	rdfs:subClassOf	MONDO:0019625
CL:0002062	rdfs:subClassOf	CL:0000322
MONDO:0032793	rdfs:subClassOf	MONDO:0003847
MONDO:0012113	rdfs:subClassOf	MONDO:0020573
UBERON:0005863	rdfs:subClassOf	UBERON:0005856
MONDO:0005096	rdfs:subClassOf	MONDO:0002532
GO:0043433	rdfs:subClassOf	GO:0044092
CL:0002106	rdfs:subClassOf	CL:0002105
MONDO:0014201	rdfs:subClassOf	MONDO:0002320
MONDO:0000263	rdfs:subClassOf	MONDO:0002647
MONDO:0009841	rdfs:subClassOf	MONDO:0024237
MONDO:0004496	rdfs:subClassOf	MONDO:0024643
HP:0032180	rdfs:subClassOf	HP:0001939
MONDO:0010632	rdfs:subClassOf	MONDO:0018097
http://identifiers.org/hgnc/1530	rdfs:subClassOf	SO:0000704
GO:0031304	rdfs:subClassOf	GO:0098573
HP:0000286	rdfs:subClassOf	HP:0000492
MONDO:0006212	rdfs:subClassOf	MONDO:0024483
UBERON:0002062	rdfs:subClassOf	UBERON:0002050
NCBITaxon:8016	rdfs:subClassOf	NCBITaxon:504568
MONDO:0800366	rdfs:subClassOf	MONDO:0015780
GO:0042181	rdfs:subClassOf	GO:0044249
http://identifiers.org/hgnc/6315	rdfs:subClassOf	SO:0000704
MONDO:0016061	rdfs:subClassOf	MONDO:0012350
GO:0043434	rdfs:subClassOf	GO:0009725
MONDO:0005978	rdfs:subClassOf	MONDO:0002428
GO:0032276	rdfs:subClassOf	GO:0046883
MONDO:0035529	rdfs:subClassOf	MONDO:0005087
http://identifiers.org/hgnc/30605	rdfs:subClassOf	SO:0000704
UBERON:0008229	rdfs:subClassOf	UBERON:0001015
CL:1000312	rdfs:subClassOf	CL:0002328
MONDO:0014844	rdfs:subClassOf	MONDO:0019852
MONDO:0012216	rdfs:subClassOf	MONDO:0044203
UBERON:0016611	rdfs:subClassOf	UBERON:0000477
CHEBI:27306	rdfs:subClassOf	CHEBI:26421
http://identifiers.org/hgnc/19286	rdfs:subClassOf	SO:0000704
MONDO:0016748	rdfs:subClassOf	MONDO:0043218
MONDO:0005567	rdfs:subClassOf	MONDO:0002494
MONDO:0001756	rdfs:subClassOf	MONDO:0001757
MONDO:0012851	rdfs:subClassOf	MONDO:0016579
GO:1903708	rdfs:subClassOf	GO:0051094
MONDO:0800224	rdfs:subClassOf	MONDO:0020573
GO:0032217	rdfs:subClassOf	GO:0008514
UBERON:0005022	rdfs:subClassOf	UBERON:0000379
CL:0000108	rdfs:subClassOf	CL:0000540
GO:0043062	rdfs:subClassOf	GO:0016043
MONDO:0002469	rdfs:subClassOf	MONDO:0002463
MONDO:0010518	rdfs:subClassOf	MONDO:0015356
MONDO:0021010	rdfs:subClassOf	MONDO:0002656
MONDO:0019512	rdfs:subClassOf	MONDO:0024239
UBERON:0001894	rdfs:subClassOf	UBERON:0002616
MONDO:0006890	rdfs:subClassOf	MONDO:0021463
MONDO:0021513	rdfs:subClassOf	MONDO:0021250
MONDO:0010509	rdfs:subClassOf	MONDO:0019181
MONDO:0001090	rdfs:subClassOf	MONDO:0004781
UBERON:0000066	rdfs:subClassOf	UBERON:0000105
MONDO:0012930	rdfs:subClassOf	MONDO:0028226
MONDO:0002120	rdfs:subClassOf	MONDO:0019496
MONDO:0023682	rdfs:subClassOf	MONDO:0006239
MONDO:0022454	rdfs:subClassOf	MONDO:0016982
MONDO:0100194	rdfs:subClassOf	MONDO:0024575
GO:0016331	rdfs:subClassOf	GO:0002009
MONDO:0021075	rdfs:subClassOf	MONDO:0021074
UBERON:0008886	rdfs:subClassOf	UBERON:0007798
MONDO:0007143	rdfs:subClassOf	MONDO:0015159
HP:0005339	rdfs:subClassOf	HP:0005368
MONDO:0009395	rdfs:subClassOf	MONDO:0800084
http://identifiers.org/hgnc/29418	rdfs:subClassOf	SO:0000704
MONDO:0859225	rdfs:subClassOf	MONDO:0700092
MONDO:0007314	rdfs:subClassOf	MONDO:0003847
MONDO:0010894	rdfs:subClassOf	MONDO:0018911
GO:0051245	rdfs:subClassOf	GO:0010185
CHEBI:27638	rdfs:subClassOf	CHEBI:33358
MONDO:0003845	rdfs:subClassOf	MONDO:0003843
http://identifiers.org/hgnc/2219	rdfs:subClassOf	SO:0000704
MONDO:0015066	rdfs:subClassOf	MONDO:0018511
MONDO:0011899	rdfs:subClassOf	MONDO:0015160
PATO:0001544	rdfs:subClassOf	PATO:0001543
MONDO:0000169	rdfs:subClassOf	MONDO:0000062
HP:0001662	rdfs:subClassOf	HP:0011675
MONDO:0859006	rdfs:subClassOf	MONDO:0017420
MONDO:0001594	rdfs:subClassOf	MONDO:0045004
GO:0034101	rdfs:subClassOf	GO:0002262
GO:0004000	rdfs:subClassOf	GO:0019239
GO:2000542	rdfs:subClassOf	GO:0045992
MONDO:0017829	rdfs:subClassOf	MONDO:0000426
HP:0001927	rdfs:subClassOf	HP:0004447
GO:0001503	rdfs:subClassOf	GO:0032501
MONDO:0011520	rdfs:subClassOf	MONDO:0020573
GO:0008610	rdfs:subClassOf	GO:1901576
CL:0013000	rdfs:subClassOf	CL:0000681
MONDO:0012162	rdfs:subClassOf	MONDO:0020381
GO:0001956	rdfs:subClassOf	GO:0051590
GO:1903284	rdfs:subClassOf	GO:1903282
MONDO:0014840	rdfs:subClassOf	MONDO:0011096
http://identifiers.org/hgnc/7391	rdfs:subClassOf	SO:0000704
MONDO:0035740	rdfs:subClassOf	MONDO:0019139
CHEBI:47811	rdfs:subClassOf	CHEBI:35992
MONDO:0001196	rdfs:subClassOf	MONDO:0000947
NCBITaxon:12967	rdfs:subClassOf	NCBITaxon:2547934
MONDO:0007848	rdfs:subClassOf	MONDO:0000426
MONDO:0009570	rdfs:subClassOf	MONDO:0015159
MONDO:0006081	rdfs:subClassOf	MONDO:0001879
GO:0045618	rdfs:subClassOf	GO:0045616
MONDO:0013788	rdfs:subClassOf	MONDO:0016485
PCO:0000018	rdfs:subClassOf	PCO:0000000
MONDO:0010696	rdfs:subClassOf	MONDO:0003847
GO:2000284	rdfs:subClassOf	GO:0031328
GO:0045861	rdfs:subClassOf	GO:0051248
MONDO:0004920	rdfs:subClassOf	MONDO:0003150
MONDO:0014634	rdfs:subClassOf	MONDO:0016674
NCBITaxon:10780	rdfs:subClassOf	NCBITaxon:2732534
MONDO:0100448	rdfs:subClassOf	MONDO:0019118
MONDO:0016048	rdfs:subClassOf	MONDO:0017626
MONDO:0016576	rdfs:subClassOf	MONDO:0017423
MONDO:0019270	rdfs:subClassOf	MONDO:0019268
MONDO:0010843	rdfs:subClassOf	MONDO:0020573
http://identifiers.org/hgnc/28526	rdfs:subClassOf	SO:0000704
MONDO:0015801	rdfs:subClassOf	MONDO:0002243
MONDO:0002624	rdfs:subClassOf	MONDO:0005058
MONDO:0005312	rdfs:subClassOf	MONDO:0024635
MONDO:0003631	rdfs:subClassOf	MONDO:0005153
MONDO:0014915	rdfs:subClassOf	MONDO:0018770
MONDO:0024892	rdfs:subClassOf	MONDO:0006424
UBERON:0007384	rdfs:subClassOf	UBERON:0001473
MONDO:0013169	rdfs:subClassOf	MONDO:0016942
CL:0000148	rdfs:subClassOf	CL:0000147
MONDO:0700209	rdfs:subClassOf	MONDO:0025082
CL:2000052	rdfs:subClassOf	CL:1000413
UBERON:2001073	rdfs:subClassOf	UBERON:0002049
CHR:9606-chrXq22	rdfs:subClassOf	GO:0098687
MONDO:0017134	rdfs:subClassOf	MONDO:0019287
NCBITaxon:1980413	rdfs:subClassOf	NCBITaxon:1980410
MONDO:0013587	rdfs:subClassOf	MONDO:0017688
MONDO:0042724	rdfs:subClassOf	MONDO:0002254
http://identifiers.org/hgnc/29594	rdfs:subClassOf	SO:0000704
GO:0050768	rdfs:subClassOf	GO:0050767
MONDO:0000890	rdfs:subClassOf	MONDO:0021674
MONDO:0003169	rdfs:subClassOf	MONDO:0005499
MONDO:0019146	rdfs:subClassOf	MONDO:0015979
MONDO:0004192	rdfs:subClassOf	MONDO:0021239
MONDO:0022779	rdfs:subClassOf	MONDO:0002254
MONDO:0020710	rdfs:subClassOf	MONDO:0021166
CHEBI:73690	rdfs:subClassOf	CHEBI:15705
MONDO:0011359	rdfs:subClassOf	MONDO:0016643
MONDO:0019648	rdfs:subClassOf	MONDO:0019694
MONDO:0014361	rdfs:subClassOf	MONDO:0100172
MONDO:0002299	rdfs:subClassOf	MONDO:0018327
MONDO:0006228	rdfs:subClassOf	MONDO:0002512
UBERON:0009501	rdfs:subClassOf	UBERON:0007213
MONDO:0015240	rdfs:subClassOf	MONDO:0019942
MONDO:0019315	rdfs:subClassOf	MONDO:0019023
MONDO:0008926	rdfs:subClassOf	MONDO:0015327
UBERON:0014401	rdfs:subClassOf	UBERON:0003517
HP:0000032	rdfs:subClassOf	HP:0010461
MONDO:0006301	rdfs:subClassOf	MONDO:0002395
MONDO:0013847	rdfs:subClassOf	MONDO:0016949
MONDO:0859393	rdfs:subClassOf	MONDO:0003847
http://identifiers.org/hgnc/6211	rdfs:subClassOf	SO:0000704
MONDO:0009992	rdfs:subClassOf	MONDO:0700223
HP:0000964	rdfs:subClassOf	HP:0011123
GO:0015291	rdfs:subClassOf	GO:0022804
MONDO:0020235	rdfs:subClassOf	MONDO:0005328
MONDO:0004238	rdfs:subClassOf	MONDO:0016642
SO:0001508	rdfs:subClassOf	SO:0000733
MONDO:0006642	rdfs:subClassOf	MONDO:0002326
UBERON:0015479	rdfs:subClassOf	UBERON:0005156
UBERON:0013753	rdfs:subClassOf	UBERON:0004390
MONDO:0006027	rdfs:subClassOf	MONDO:0002490
MONDO:0008617	rdfs:subClassOf	MONDO:0005265
MONDO:0035136	rdfs:subClassOf	MONDO:0100342
MONDO:0018100	rdfs:subClassOf	MONDO:0017765
UBERON:0002394	rdfs:subClassOf	UBERON:0004119
MONDO:0015071	rdfs:subClassOf	MONDO:0019496
MONDO:0024388	rdfs:subClassOf	MONDO:0024389
http://identifiers.org/hgnc/10798	rdfs:subClassOf	SO:0000704
MONDO:0044113	rdfs:subClassOf	MONDO:0005282
MONDO:0002971	rdfs:subClassOf	MONDO:0005105
MONDO:0008353	rdfs:subClassOf	MONDO:0024575
MONDO:0009260	rdfs:subClassOf	MONDO:0800088
UBERON:0003610	rdfs:subClassOf	UBERON:0003837
HP:0100257	rdfs:subClassOf	HP:0002813
GO:0097690	rdfs:subClassOf	GO:0140678
UBERON:0000471	rdfs:subClassOf	UBERON:0000481
MONDO:0100458	rdfs:subClassOf	MONDO:0003847
MONDO:0016649	rdfs:subClassOf	MONDO:0006025
MONDO:0009205	rdfs:subClassOf	MONDO:0015159
CL:0002423	rdfs:subClassOf	CL:0000806
GO:0006879	rdfs:subClassOf	GO:0046916
GO:0006096	rdfs:subClassOf	GO:0006757
MONDO:0020744	rdfs:subClassOf	MONDO:0000467
MONDO:0022349	rdfs:subClassOf	MONDO:0021147
UBERON:0010368	rdfs:subClassOf	UBERON:0009911
GO:0051445	rdfs:subClassOf	GO:0051726
MONDO:0017884	rdfs:subClassOf	MONDO:0002512
MONDO:0005722	rdfs:subClassOf	MONDO:0004777
ENVO:09000013	rdfs:subClassOf	PATO:0000070
MONDO:0019862	rdfs:subClassOf	MONDO:0018677
MONDO:0015409	rdfs:subClassOf	MONDO:0021147
MONDO:0011696	rdfs:subClassOf	MONDO:0007966
UBERON:0001489	rdfs:subClassOf	UBERON:0003839
MONDO:0010823	rdfs:subClassOf	MONDO:0100274
MONDO:0016678	rdfs:subClassOf	MONDO:0019755
MONDO:0100347	rdfs:subClassOf	MONDO:0002254
MONDO:0006673	rdfs:subClassOf	MONDO:0003641
GO:0034311	rdfs:subClassOf	GO:0019751
MONDO:0001893	rdfs:subClassOf	MONDO:0016747
MONDO:0021203	rdfs:subClassOf	MONDO:0001212
MONDO:0003717	rdfs:subClassOf	MONDO:0003719
MONDO:0020846	rdfs:subClassOf	MONDO:0019502
MONDO:0060549	rdfs:subClassOf	MONDO:0003847
MONDO:0016007	rdfs:subClassOf	MONDO:0016677
CHR:9606-chr11q2	rdfs:subClassOf	GO:0098687
UBERON:0004942	rdfs:subClassOf	UBERON:0004938
MONDO:0030931	rdfs:subClassOf	MONDO:0009726
http://identifiers.org/hgnc/25608	rdfs:subClassOf	SO:0000704
MONDO:0019238	rdfs:subClassOf	MONDO:0037937
MONDO:0700110	rdfs:subClassOf	MONDO:0700049
MONDO:0017479	rdfs:subClassOf	MONDO:0017437
MONDO:0003758	rdfs:subClassOf	MONDO:0037250
MONDO:0018115	rdfs:subClassOf	MONDO:0002254
MONDO:0016033	rdfs:subClassOf	MONDO:0015159
MONDO:0017303	rdfs:subClassOf	MONDO:0016139
MONDO:0009715	rdfs:subClassOf	MONDO:0009710
HP:0000528	rdfs:subClassOf	HP:0008056
MONDO:0100326	rdfs:subClassOf	MONDO:0000009
ENVO:21001215	rdfs:subClassOf	ENVO:01001026
MONDO:0100242	rdfs:subClassOf	MONDO:0020573
MONDO:0009456	rdfs:subClassOf	MONDO:0009973
MONDO:0003277	rdfs:subClassOf	MONDO:0005627
MONDO:0005792	rdfs:subClassOf	MONDO:0004842
MONDO:0002076	rdfs:subClassOf	MONDO:0002037
MONDO:0001838	rdfs:subClassOf	MONDO:0020683
MONDO:0001875	rdfs:subClassOf	MONDO:0002614
GO:0048584	rdfs:subClassOf	GO:0048518
GO:0098900	rdfs:subClassOf	GO:0050789
CL:0000936	rdfs:subClassOf	CL:0000837
MONDO:0029145	rdfs:subClassOf	MONDO:0000358
http://identifiers.org/hgnc/3179	rdfs:subClassOf	SO:0000704
MONDO:0009388	rdfs:subClassOf	MONDO:0004736
UBERON:0005151	rdfs:subClassOf	UBERON:0004134
UBERON:0005203	rdfs:subClassOf	UBERON:0011148
UBERON:0004813	rdfs:subClassOf	UBERON:0004910
MONDO:0000990	rdfs:subClassOf	MONDO:0004781
MONDO:0030927	rdfs:subClassOf	MONDO:0018943
MONDO:0006515	rdfs:subClassOf	MONDO:0004982
MONDO:0006682	rdfs:subClassOf	MONDO:0006683
MONDO:0008375	rdfs:subClassOf	MONDO:0003847
MONDO:0014733	rdfs:subClassOf	MONDO:0018995
UBERON:0001798	rdfs:subClassOf	UBERON:0003566
UBERON:0003830	rdfs:subClassOf	UBERON:0005181
MONDO:0023164	rdfs:subClassOf	MONDO:0100329
MONDO:0030049	rdfs:subClassOf	MONDO:0003847
MONDO:0004089	rdfs:subClassOf	MONDO:0003486
http://identifiers.org/hgnc/31582	rdfs:subClassOf	SO:0000704
HP:0010935	rdfs:subClassOf	HP:0000079
MONDO:0013079	rdfs:subClassOf	MONDO:0005388
MONDO:0021301	rdfs:subClassOf	MONDO:0002058
http://identifiers.org/hgnc/1985	rdfs:subClassOf	SO:0000704
GO:0033119	rdfs:subClassOf	GO:0043484
MONDO:0010648	rdfs:subClassOf	MONDO:0000693
NCBITaxon:41827	rdfs:subClassOf	NCBITaxon:43786
MONDO:0019558	rdfs:subClassOf	MONDO:0015574
GO:2000026	rdfs:subClassOf	GO:0051239
CHR:9606-chr3p25.3	rdfs:subClassOf	GO:0098687
MONDO:0035344	rdfs:subClassOf	MONDO:0020683
MONDO:0005665	rdfs:subClassOf	MONDO:0001835
CL:0000941	rdfs:subClassOf	CL:0000990
MONDO:0000022	rdfs:subClassOf	MONDO:0024290
MONDO:0017063	rdfs:subClassOf	MONDO:0017062
MONDO:0009620	rdfs:subClassOf	MONDO:0015159
MONDO:0014876	rdfs:subClassOf	MONDO:0019502
MONDO:0007947	rdfs:subClassOf	MONDO:0017310
MONDO:0003480	rdfs:subClassOf	MONDO:0002073
MONDO:0001120	rdfs:subClassOf	MONDO:0001121
http://identifiers.org/hgnc/12029	rdfs:subClassOf	SO:0000704
UBERON:0011892	rdfs:subClassOf	UBERON:0000481
MONDO:0017514	rdfs:subClassOf	MONDO:0017450
MONDO:0008620	rdfs:subClassOf	MONDO:0019697
UBERON:0002372	rdfs:subClassOf	UBERON:0001962
MONDO:0006702	rdfs:subClassOf	MONDO:0006915
MONDO:0012331	rdfs:subClassOf	MONDO:0100246
MONDO:0011202	rdfs:subClassOf	MONDO:0020240
GO:0022602	rdfs:subClassOf	GO:0048511
http://identifiers.org/hgnc/2726	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/14154	rdfs:subClassOf	SO:0000704
MONDO:0004020	rdfs:subClassOf	MONDO:0004021
UBERON:0004946	rdfs:subClassOf	UBERON:0001205
MONDO:0005999	rdfs:subClassOf	MONDO:0005922
MONDO:0020286	rdfs:subClassOf	MONDO:0020285
MONDO:0007465	rdfs:subClassOf	MONDO:0003847
MONDO:0011953	rdfs:subClassOf	MONDO:0000166
MONDO:0019714	rdfs:subClassOf	MONDO:0018454
MONDO:0003320	rdfs:subClassOf	MONDO:0019004
MONDO:0021398	rdfs:subClassOf	MONDO:0021392
MONDO:0014566	rdfs:subClassOf	MONDO:0018993
GO:0019725	rdfs:subClassOf	GO:0009987
UBERON:0004259	rdfs:subClassOf	UBERON:0003507
UBERON:0002371	rdfs:subClassOf	UBERON:0000479
UBERON:0001076	rdfs:subClassOf	UBERON:0006061
UBERON:0000915	rdfs:subClassOf	UBERON:0009569
http://identifiers.org/hgnc/23230	rdfs:subClassOf	SO:0000704
MONDO:0013945	rdfs:subClassOf	MONDO:0019609
MONDO:0007404	rdfs:subClassOf	MONDO:0015368
GO:0150074	rdfs:subClassOf	GO:0150073
MONDO:0008463	rdfs:subClassOf	MONDO:0003847
UBERON:0006562	rdfs:subClassOf	UBERON:0004921
CL:0000706	rdfs:subClassOf	CL:0000065
MONDO:0003893	rdfs:subClassOf	MONDO:0004972
GO:1903012	rdfs:subClassOf	GO:1903010
UBERON:0006715	rdfs:subClassOf	UBERON:0003466
UBERON:0003419	rdfs:subClassOf	UBERON:0009891
NCBITaxon:8043	rdfs:subClassOf	NCBITaxon:1489843
UBERON:0010272	rdfs:subClassOf	UBERON:0000075
MONDO:0002675	rdfs:subClassOf	MONDO:0016755
GO:0019730	rdfs:subClassOf	GO:0098542
UBERON:0009661	rdfs:subClassOf	UBERON:0002308
MONDO:0003427	rdfs:subClassOf	MONDO:0002807
MONDO:0020750	rdfs:subClassOf	MONDO:0009092
MONDO:0022778	rdfs:subClassOf	MONDO:0002254
MONDO:0012525	rdfs:subClassOf	MONDO:0018998
MONDO:0017622	rdfs:subClassOf	MONDO:0009114
CHEBI:35106	rdfs:subClassOf	CHEBI:35881
UBERON:0035118	rdfs:subClassOf	UBERON:0000061
MONDO:0014361	rdfs:subClassOf	MONDO:0015159
MONDO:0010271	rdfs:subClassOf	MONDO:0017007
CL:1000478	rdfs:subClassOf	CL:0002073
NCBITaxon:6252	rdfs:subClassOf	NCBITaxon:6251
MONDO:0002905	rdfs:subClassOf	MONDO:0004730
UBERON:0005287	rdfs:subClassOf	UBERON:0005283
MONDO:0002957	rdfs:subClassOf	MONDO:0021663
GO:0090497	rdfs:subClassOf	GO:0001667
MONDO:0017615	rdfs:subClassOf	MONDO:0015653
NCBITaxon:41687	rdfs:subClassOf	NCBITaxon:5593
http://identifiers.org/hgnc/10295	rdfs:subClassOf	SO:0000704
PATO:0001910	rdfs:subClassOf	PATO:0001925
http://identifiers.org/hgnc/9988	rdfs:subClassOf	SO:0000704
NCBITaxon:6340	rdfs:subClassOf	NCBITaxon:1206795
UBERON:0004117	rdfs:subClassOf	UBERON:0005291
MONDO:0024336	rdfs:subClassOf	MONDO:0004970
MONDO:0012217	rdfs:subClassOf	MONDO:0800064
MONDO:0009572	rdfs:subClassOf	MONDO:0018088
MONDO:0003272	rdfs:subClassOf	MONDO:0021043
NCBITaxon:2732409	rdfs:subClassOf	NCBITaxon:2732397
UBERON:0004408	rdfs:subClassOf	UBERON:0004386
MONDO:0007178	rdfs:subClassOf	MONDO:0003847
MONDO:0016868	rdfs:subClassOf	MONDO:0700010
http://identifiers.org/hgnc/7549	rdfs:subClassOf	SO:0000704
MONDO:0010959	rdfs:subClassOf	MONDO:0015161
MONDO:0030298	rdfs:subClassOf	MONDO:0019623
GO:0044270	rdfs:subClassOf	GO:0034641
MONDO:0008827	rdfs:subClassOf	MONDO:0016761
MONDO:0100118	rdfs:subClassOf	MONDO:0005093
HP:0002066	rdfs:subClassOf	HP:0001288
MONDO:0020812	rdfs:subClassOf	MONDO:0003394
MONDO:0021232	rdfs:subClassOf	MONDO:0003081
UBERON:0018115	rdfs:subClassOf	UBERON:0001224
MONDO:0030602	rdfs:subClassOf	MONDO:0004652
MONDO:0043257	rdfs:subClassOf	MONDO:0006594
MONDO:0002730	rdfs:subClassOf	MONDO:0021079
MONDO:0012104	rdfs:subClassOf	MONDO:0020089
MONDO:0008462	rdfs:subClassOf	MONDO:0003847
GO:0007320	rdfs:subClassOf	GO:0044706
MONDO:0016006	rdfs:subClassOf	MONDO:0015333
GO:0010566	rdfs:subClassOf	GO:0010565
MONDO:0002071	rdfs:subClassOf	MONDO:0001657
GO:0006022	rdfs:subClassOf	GO:1901564
ENVO:01001010	rdfs:subClassOf	ENVO:01001008
NCIT:C138156	rdfs:subClassOf	NCIT:C138155
MONDO:0019019	rdfs:subClassOf	MONDO:0005516
MONDO:0001066	rdfs:subClassOf	MONDO:0006718
UBERON:0003277	rdfs:subClassOf	UBERON:0010912
GO:0001818	rdfs:subClassOf	GO:0051241
MONDO:0002114	rdfs:subClassOf	MONDO:0004699
MONDO:0005791	rdfs:subClassOf	MONDO:0005108
MONDO:0002821	rdfs:subClassOf	MONDO:0005034
MONDO:0008815	rdfs:subClassOf	MONDO:0037871
GO:1904411	rdfs:subClassOf	GO:0010638
http://identifiers.org/hgnc/3791	rdfs:subClassOf	SO:0000704
GO:0045621	rdfs:subClassOf	GO:1902107
CHEBI:23116	rdfs:subClassOf	CHEBI:24473
NCBITaxon:693996	rdfs:subClassOf	NCBITaxon:2501931
MONDO:0016743	rdfs:subClassOf	MONDO:0006130
UBERON:0002305	rdfs:subClassOf	UBERON:0011215
MONDO:0011525	rdfs:subClassOf	MONDO:0015285
MONDO:0001697	rdfs:subClassOf	MONDO:0004681
MONDO:0004292	rdfs:subClassOf	MONDO:0002766
MONDO:0017329	rdfs:subClassOf	MONDO:0006007
MONDO:0003086	rdfs:subClassOf	MONDO:0003209
NCBITaxon:2743694	rdfs:subClassOf	NCBITaxon:7953
MONDO:0007318	rdfs:subClassOf	MONDO:0005328
UBERON:0005218	rdfs:subClassOf	UBERON:0000315
MONDO:0021080	rdfs:subClassOf	MONDO:0005385
MONDO:0012205	rdfs:subClassOf	MONDO:0000211
MONDO:0015262	rdfs:subClassOf	MONDO:0019694
MONDO:0016758	rdfs:subClassOf	MONDO:0002254
MONDO:0012387	rdfs:subClassOf	MONDO:0017270
MONDO:0008965	rdfs:subClassOf	MONDO:0015823
GO:2000859	rdfs:subClassOf	GO:2000856
MONDO:0014717	rdfs:subClassOf	MONDO:0020074
MONDO:0006049	rdfs:subClassOf	MONDO:0005061
MONDO:0006593	rdfs:subClassOf	MONDO:0006574
UBERON:0009570	rdfs:subClassOf	UBERON:0005478
MONDO:0006330	rdfs:subClassOf	MONDO:0037745
MONDO:0023066	rdfs:subClassOf	MONDO:0002254
MONDO:0060702	rdfs:subClassOf	MONDO:0100510
MONDO:0016225	rdfs:subClassOf	MONDO:0005071
MONDO:0007741	rdfs:subClassOf	MONDO:0005510
UBERON:4200172	rdfs:subClassOf	UBERON:0005055
MONDO:0018206	rdfs:subClassOf	MONDO:0011577
HP:0004444	rdfs:subClassOf	HP:0004447
MONDO:0021535	rdfs:subClassOf	MONDO:0005369
GO:1901699	rdfs:subClassOf	GO:1901698
GO:0006412	rdfs:subClassOf	GO:0034645
http://identifiers.org/hgnc/29170	rdfs:subClassOf	SO:0000704
MONDO:0010409	rdfs:subClassOf	MONDO:0020119
MONDO:0020157	rdfs:subClassOf	MONDO:0020155
MONDO:0011422	rdfs:subClassOf	MONDO:0008369
ENVO:01001239	rdfs:subClassOf	ENVO:01001242
MONDO:0010982	rdfs:subClassOf	MONDO:0003847
MONDO:0005647	rdfs:subClassOf	MONDO:0021682
MONDO:0006012	rdfs:subClassOf	MONDO:0024352
MONDO:0012747	rdfs:subClassOf	MONDO:0020585
MONDO:0019439	rdfs:subClassOf	MONDO:0019065
MONDO:0009947	rdfs:subClassOf	MONDO:0017909
MONDO:0003786	rdfs:subClassOf	MONDO:0004479
MONDO:0000377	rdfs:subClassOf	MONDO:0006266
MONDO:1011337	rdfs:subClassOf	MONDO:1011313
GO:0003676	rdfs:subClassOf	GO:1901363
GO:0005737	rdfs:subClassOf	GO:0110165
MONDO:0017413	rdfs:subClassOf	MONDO:0017749
MONDO:0003782	rdfs:subClassOf	MONDO:0016262
MONDO:0005420	rdfs:subClassOf	MONDO:0003240
http://identifiers.org/hgnc/19309	rdfs:subClassOf	SO:0000704
MONDO:0020777	rdfs:subClassOf	MONDO:0060720
HP:0200042	rdfs:subClassOf	HP:0011355
MONDO:0008943	rdfs:subClassOf	MONDO:0020043
UBERON:0001829	rdfs:subClassOf	UBERON:0001044
UBERON:0003610	rdfs:subClassOf	UBERON:0003613
MONDO:0011459	rdfs:subClassOf	MONDO:0016342
MONDO:0001513	rdfs:subClassOf	MONDO:0004751
MONDO:0019941	rdfs:subClassOf	MONDO:0015364
http://identifiers.org/hgnc/28261	rdfs:subClassOf	SO:0000704
MONDO:0013143	rdfs:subClassOf	MONDO:0018374
MONDO:0022815	rdfs:subClassOf	MONDO:0002254
MONDO:0002343	rdfs:subClassOf	MONDO:0002337
UBERON:0001085	rdfs:subClassOf	UBERON:0000014
UBERON:0001094	rdfs:subClassOf	UBERON:0003828
MONDO:0005539	rdfs:subClassOf	MONDO:0043579
MONDO:0008286	rdfs:subClassOf	MONDO:0019054
