x	p	y
MONDO:0008428	rdfs:subClassOf	MONDO:0000429
MONDO:0859226	rdfs:subClassOf	MONDO:0018230
MONDO:0009476	rdfs:subClassOf	MONDO:0024635
CHR:9606-chr16p13.3	rdfs:subClassOf	GO:0098687
CL:0002559	rdfs:subClassOf	CL:0000255
UBERON:0004117	rdfs:subClassOf	UBERON:0002050
MONDO:0000303	rdfs:subClassOf	MONDO:0005982
MONDO:0003708	rdfs:subClassOf	MONDO:0015072
MONDO:0007925	rdfs:subClassOf	MONDO:0002281
MONDO:0957400	rdfs:subClassOf	MONDO:0003847
UBERON:0004887	rdfs:subClassOf	UBERON:0004886
UBERON:0002682	rdfs:subClassOf	UBERON:0009662
http://identifiers.org/hgnc/6345	rdfs:subClassOf	SO:0000704
UBERON:0015033	rdfs:subClassOf	UBERON:0015030
MONDO:1010953	rdfs:subClassOf	MONDO:0700134
MONDO:0013622	rdfs:subClassOf	MONDO:0000009
HP:0008438	rdfs:subClassOf	HP:0003312
MONDO:0008624	rdfs:subClassOf	MONDO:0003847
MONDO:0005551	rdfs:subClassOf	MONDO:0005328
CL:0000439	rdfs:subClassOf	CL:0000167
MONDO:1013284	rdfs:subClassOf	MONDO:1013141
MONDO:1013715	rdfs:subClassOf	MONDO:1013130
MONDO:1010300	rdfs:subClassOf	MONDO:1012973
MONDO:0006893	rdfs:subClassOf	MONDO:0040998
MONDO:0100150	rdfs:subClassOf	MONDO:0019119
MONDO:0009578	rdfs:subClassOf	MONDO:0042983
HP:0000572	rdfs:subClassOf	HP:0000505
MONDO:1060125	rdfs:subClassOf	MONDO:0021147
MONDO:0012746	rdfs:subClassOf	MONDO:0700335
MONDO:0008222	rdfs:subClassOf	MONDO:0019119
MONDO:1017938	rdfs:subClassOf	MONDO:1011365
MONDO:1014405	rdfs:subClassOf	MONDO:1011311
MONDO:0004086	rdfs:subClassOf	MONDO:0003912
MONDO:1011462	rdfs:subClassOf	MONDO:1011443
MONDO:0032692	rdfs:subClassOf	MONDO:0009627
MONDO:0019453	rdfs:subClassOf	MONDO:0018881
MONDO:0006132	rdfs:subClassOf	MONDO:0002951
http://identifiers.org/ncbigene/119881609	rdfs:subClassOf	SO:0000704
NCBITaxon:1489923	rdfs:subClassOf	NCBITaxon:1489922
MONDO:1017477	rdfs:subClassOf	MONDO:1017450
MONDO:0003853	rdfs:subClassOf	MONDO:0024336
MONDO:0003693	rdfs:subClassOf	MONDO:0003460
MONDO:0021512	rdfs:subClassOf	MONDO:0005197
MONDO:0008464	rdfs:subClassOf	MONDO:0016576
http://identifiers.org/hgnc/10906	rdfs:subClassOf	SO:0000704
MONDO:0023275	rdfs:subClassOf	MONDO:0008903
MONDO:1014085	rdfs:subClassOf	MONDO:1010195
MONDO:0800047	rdfs:subClassOf	MONDO:0031447
CL:0000104	rdfs:subClassOf	CL:2000029
MONDO:1012313	rdfs:subClassOf	MONDO:1011742
CHR:9606-chr3q1	rdfs:subClassOf	GO:0098687
http://identifiers.org/hgnc/20967	rdfs:subClassOf	SO:0000704
CL:0002656	rdfs:subClassOf	CL:0009084
MONDO:0010466	rdfs:subClassOf	MONDO:0015905
UBERON:0004708	rdfs:subClassOf	UBERON:0010314
UBERON:0000056	rdfs:subClassOf	UBERON:0005179
MONDO:1016845	rdfs:subClassOf	MONDO:1017293
http://identifiers.org/hgnc/29861	rdfs:subClassOf	SO:0000704
MONDO:1015137	rdfs:subClassOf	MONDO:1015136
MONDO:0011440	rdfs:subClassOf	MONDO:0020573
MONDO:0004076	rdfs:subClassOf	MONDO:0005106
HP:0012815	rdfs:subClassOf	HP:0003241
MONDO:0014951	rdfs:subClassOf	MONDO:0019502
MONDO:1010855	rdfs:subClassOf	MONDO:1010860
http://identifiers.org/hgnc/1958	rdfs:subClassOf	SO:0000704
CL:0000900	rdfs:subClassOf	CL:0000898
GO:0000098	rdfs:subClassOf	GO:0000096
MONDO:0010750	rdfs:subClassOf	MONDO:0019054
MONDO:0005102	rdfs:subClassOf	MONDO:0002397
MONDO:0013818	rdfs:subClassOf	MONDO:0009105
MONDO:0012967	rdfs:subClassOf	MONDO:0006506
MONDO:0032808	rdfs:subClassOf	MONDO:0100062
MONDO:0000984	rdfs:subClassOf	MONDO:0019050
MONDO:1014781	rdfs:subClassOf	MONDO:0700053
NCBITaxon:715989	rdfs:subClassOf	NCBITaxon:716546
HP:0004629	rdfs:subClassOf	HP:0008479
MONDO:0016785	rdfs:subClassOf	MONDO:0006248
MONDO:0030362	rdfs:subClassOf	MONDO:0700263
MONDO:0007941	rdfs:subClassOf	MONDO:0003847
GO:0006110	rdfs:subClassOf	GO:0043470
MONDO:0020490	rdfs:subClassOf	MONDO:0700016
MONDO:0019104	rdfs:subClassOf	MONDO:0005395
http://identifiers.org/hgnc/1630	rdfs:subClassOf	SO:0000704
MONDO:0000654	rdfs:subClassOf	MONDO:0003900
UBERON:0018145	rdfs:subClassOf	UBERON:0002228
UBERON:0008835	rdfs:subClassOf	UBERON:0005291
UBERON:0011628	rdfs:subClassOf	UBERON:0007842
MONDO:0019516	rdfs:subClassOf	MONDO:0020248
MONDO:1014636	rdfs:subClassOf	MONDO:1011316
MONDO:7770648	rdfs:subClassOf	MONDO:1011321
MONDO:1017628	rdfs:subClassOf	MONDO:1010286
http://identifiers.org/hgnc/11812	rdfs:subClassOf	SO:0000704
MONDO:0003875	rdfs:subClassOf	MONDO:0003750
MONDO:0002173	rdfs:subClassOf	MONDO:0003620
GO:0050768	rdfs:subClassOf	GO:0051961
http://identifiers.org/hgnc/26054	rdfs:subClassOf	SO:0000704
CL:1000484	rdfs:subClassOf	CL:0008009
UBERON:0001868	rdfs:subClassOf	UBERON:0001418
HP:0001710	rdfs:subClassOf	HP:0011603
UBERON:0007687	rdfs:subClassOf	UBERON:0007688
http://identifiers.org/hgnc/3815	rdfs:subClassOf	SO:0000704
CHEBI:26606	rdfs:subClassOf	CHEBI:51958
http://identifiers.org/hgnc/10484	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/4832	rdfs:subClassOf	SO:0000704
NCIT:C35920	rdfs:subClassOf	NCIT:C35886
MONDO:0003895	rdfs:subClassOf	MONDO:0002628
FOODON:00001054	rdfs:subClassOf	FOODON:00001055
MONDO:0004888	rdfs:subClassOf	MONDO:0004883
MONDO:0100322	rdfs:subClassOf	MONDO:0019234
UBERON:0001917	rdfs:subClassOf	UBERON:0004638
MONDO:0001592	rdfs:subClassOf	MONDO:0002263
MONDO:0005512	rdfs:subClassOf	MONDO:0006292
HP:0006179	rdfs:subClassOf	HP:0009193
NCBITaxon:1980456	rdfs:subClassOf	NCBITaxon:1980442
MONDO:0002515	rdfs:subClassOf	MONDO:0004335
http://identifiers.org/hgnc/23214	rdfs:subClassOf	SO:0000704
HP:0003552	rdfs:subClassOf	HP:0011804
MONDO:0002371	rdfs:subClassOf	MONDO:0002056
HP:0005265	rdfs:subClassOf	HP:0002244
MONDO:0100364	rdfs:subClassOf	MONDO:0005770
NBO:0000993	rdfs:subClassOf	NBO:0000929
http://identifiers.org/hgnc/2498	rdfs:subClassOf	SO:0000704
MONDO:1014209	rdfs:subClassOf	MONDO:1013769
HP:0003700	rdfs:subClassOf	HP:0003202
MONDO:0044144	rdfs:subClassOf	MONDO:0005383
MONDO:0005454	rdfs:subClassOf	MONDO:0019496
MONDO:0007114	rdfs:subClassOf	MONDO:0019695
http://identifiers.org/hgnc/12784	rdfs:subClassOf	SO:0000704
MONDO:0030877	rdfs:subClassOf	MONDO:0031386
NCBITaxon:34384	rdfs:subClassOf	NCBITaxon:33183
MONDO:1017164	rdfs:subClassOf	MONDO:1013749
http://identifiers.org/hgnc/7477	rdfs:subClassOf	SO:0000704
HP:0001654	rdfs:subClassOf	HP:0001627
MONDO:0011202	rdfs:subClassOf	MONDO:0024458
http://identifiers.org/hgnc/6501	rdfs:subClassOf	SO:0000704
HP:0010188	rdfs:subClassOf	HP:0010182
MONDO:0700019	rdfs:subClassOf	MONDO:0020049
UBERON:0005808	rdfs:subClassOf	UBERON:0002481
HP:0100143	rdfs:subClassOf	HP:0100091
UBERON:0003827	rdfs:subClassOf	UBERON:0003463
http://identifiers.org/hgnc/26348	rdfs:subClassOf	SO:0000704
MONDO:0009124	rdfs:subClassOf	MONDO:0019287
MONDO:0021231	rdfs:subClassOf	MONDO:0005283
UBERON:0006068	rdfs:subClassOf	UBERON:0001474
HP:0003138	rdfs:subClassOf	HP:0002157
http://identifiers.org/hgnc/5173	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/24102	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/18124	rdfs:subClassOf	SO:0000704
MONDO:0017258	rdfs:subClassOf	MONDO:0017255
CL:1000507	rdfs:subClassOf	CL:1000497
MONDO:0000814	rdfs:subClassOf	MONDO:0020511
HP:0000480	rdfs:subClassOf	HP:0000479
GO:0002715	rdfs:subClassOf	GO:0045088
GO:0010922	rdfs:subClassOf	GO:0051345
MONDO:7770394	rdfs:subClassOf	MONDO:1012984
GO:0051355	rdfs:subClassOf	GO:0019230
MONDO:0009438	rdfs:subClassOf	MONDO:0009071
GO:0032368	rdfs:subClassOf	GO:1905952
http://identifiers.org/hgnc/26974	rdfs:subClassOf	SO:0000704
MONDO:0010772	rdfs:subClassOf	MONDO:0010788
MONDO:0022606	rdfs:subClassOf	MONDO:0021147
HP:0009674	rdfs:subClassOf	HP:0009696
MONDO:0008072	rdfs:subClassOf	MONDO:0100555
UBERON:0003398	rdfs:subClassOf	UBERON:0003337
PATO:0000462	rdfs:subClassOf	PATO:0000070
MONDO:0014128	rdfs:subClassOf	MONDO:0015338
CHR:9606-chr2q33	rdfs:subClassOf	GO:0098687
HP:0000278	rdfs:subClassOf	HP:0000277
MONDO:0044033	rdfs:subClassOf	MONDO:0006796
MONDO:0018547	rdfs:subClassOf	MONDO:0020683
MONDO:1016053	rdfs:subClassOf	MONDO:1015704
MONDO:0012110	rdfs:subClassOf	MONDO:0015892
GO:0006601	rdfs:subClassOf	GO:0042398
MONDO:0016259	rdfs:subClassOf	MONDO:0006485
UBERON:0004493	rdfs:subClassOf	UBERON:0001133
MONDO:1060166	rdfs:subClassOf	MONDO:0016264
MONDO:1015392	rdfs:subClassOf	MONDO:1013743
MONDO:0021516	rdfs:subClassOf	MONDO:0002354
MONDO:0043101	rdfs:subClassOf	MONDO:0002150
CHEBI:35474	rdfs:subClassOf	CHEBI:35473
MONDO:0850157	rdfs:subClassOf	MONDO:0004947
MONDO:0020509	rdfs:subClassOf	MONDO:0017987
MONDO:0001179	rdfs:subClassOf	MONDO:0000949
GO:1900120	rdfs:subClassOf	GO:0043393
MONDO:0000447	rdfs:subClassOf	MONDO:0005154
UBERON:0004928	rdfs:subClassOf	UBERON:0001208
HP:0004008	rdfs:subClassOf	HP:0003999
HP:0008057	rdfs:subClassOf	HP:0001098
MONDO:0011308	rdfs:subClassOf	MONDO:0003847
MONDO:0024561	rdfs:subClassOf	MONDO:1040055
MONDO:0008521	rdfs:subClassOf	MONDO:0019054
MONDO:0009681	rdfs:subClassOf	MONDO:0000355
MONDO:1013379	rdfs:subClassOf	MONDO:1010093
MONDO:0019646	rdfs:subClassOf	MONDO:0019639
MONDO:0005242	rdfs:subClassOf	MONDO:0005113
http://identifiers.org/ncbigene/443139	rdfs:subClassOf	SO:0000704
CL:1000419	rdfs:subClassOf	CL:0000068
UBERON:0034730	rdfs:subClassOf	UBERON:0002265
UBERON:0002445	rdfs:subClassOf	UBERON:0001480
MONDO:1017732	rdfs:subClassOf	MONDO:1017635
http://identifiers.org/hgnc/25075	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/5099	rdfs:subClassOf	SO:0000704
MONDO:0018616	rdfs:subClassOf	MONDO:0005283
MONDO:0016779	rdfs:subClassOf	MONDO:0015159
MONDO:0017892	rdfs:subClassOf	MONDO:0015168
MONDO:0009678	rdfs:subClassOf	MONDO:0700067
GO:0030546	rdfs:subClassOf	GO:0140677
NCBITaxon:122277	rdfs:subClassOf	NCBITaxon:1903410
MONDO:1011478	rdfs:subClassOf	MONDO:1011406
MONDO:1010004	rdfs:subClassOf	MONDO:1013466
MONDO:0700142	rdfs:subClassOf	MONDO:0700156
MONDO:0007058	rdfs:subClassOf	MONDO:0015929
HP:0033152	rdfs:subClassOf	HP:0000600
MONDO:0001270	rdfs:subClassOf	MONDO:0006678
MONDO:0019262	rdfs:subClassOf	MONDO:0016295
MONDO:1010696	rdfs:subClassOf	MONDO:1010094
UBERON:0004431	rdfs:subClassOf	UBERON:0004415
MONDO:0009055	rdfs:subClassOf	MONDO:0016231
UBERON:0035102	rdfs:subClassOf	UBERON:0001077
MONDO:0002507	rdfs:subClassOf	MONDO:0002021
GO:0009205	rdfs:subClassOf	GO:0009144
GO:0009154	rdfs:subClassOf	GO:0006195
MONDO:0024281	rdfs:subClassOf	MONDO:0024280
MONDO:1011809	rdfs:subClassOf	MONDO:1011305
MONDO:0032837	rdfs:subClassOf	MONDO:0000816
MONDO:0001042	rdfs:subClassOf	MONDO:0004857
GO:0034104	rdfs:subClassOf	GO:0034103
MONDO:0016879	rdfs:subClassOf	MONDO:0000761
MONDO:0011852	rdfs:subClassOf	MONDO:0019284
HP:0004052	rdfs:subClassOf	HP:0010660
MONDO:0016938	rdfs:subClassOf	MONDO:0700025
MONDO:0700308	rdfs:subClassOf	MONDO:0021094
MONDO:0020410	rdfs:subClassOf	MONDO:0018082
HP:0030311	rdfs:subClassOf	HP:0001373
CHEBI:76773	rdfs:subClassOf	CHEBI:76760
MONDO:0005701	rdfs:subClassOf	MONDO:0000315
MONDO:1014949	rdfs:subClassOf	MONDO:0700049
HP:0007371	rdfs:subClassOf	HP:0033725
GO:0033007	rdfs:subClassOf	GO:0002698
MONDO:0008775	rdfs:subClassOf	MONDO:0003847
HP:0002624	rdfs:subClassOf	HP:0033353
GO:0090087	rdfs:subClassOf	GO:0051049
GO:1901191	rdfs:subClassOf	GO:0045947
MONDO:0014635	rdfs:subClassOf	MONDO:0000170
MONDO:0006284	rdfs:subClassOf	MONDO:0000521
MONDO:0002731	rdfs:subClassOf	MONDO:0021374
HP:0009471	rdfs:subClassOf	HP:0100490
MONDO:0004661	rdfs:subClassOf	MONDO:0001419
MONDO:1013872	rdfs:subClassOf	MONDO:1013199
HP:0100553	rdfs:subClassOf	HP:0010496
MONDO:0020367	rdfs:subClassOf	MONDO:0018174
GO:1905653	rdfs:subClassOf	GO:1905651
UBERON:0000913	rdfs:subClassOf	UBERON:0000463
http://identifiers.org/hgnc/17145	rdfs:subClassOf	SO:0000704
GO:0098754	rdfs:subClassOf	GO:0008150
MONDO:0005135	rdfs:subClassOf	MONDO:0005550
UBERON:0004230	rdfs:subClassOf	UBERON:0004228
UBERON:0012360	rdfs:subClassOf	UBERON:0003462
MONDO:0015464	rdfs:subClassOf	MONDO:0015856
MONDO:0011674	rdfs:subClassOf	MONDO:0019548
MONDO:0002452	rdfs:subClassOf	MONDO:0021510
CL:0000417	rdfs:subClassOf	CL:0000412
HP:0008002	rdfs:subClassOf	HP:0001103
MONDO:0003499	rdfs:subClassOf	MONDO:0005056
MONDO:0006312	rdfs:subClassOf	MONDO:0001572
MONDO:1012878	rdfs:subClassOf	MONDO:1012960
MONDO:0044098	rdfs:subClassOf	MONDO:0000755
MONDO:0004475	rdfs:subClassOf	MONDO:0006451
MONDO:1011524	rdfs:subClassOf	MONDO:1011408
MONDO:0957481	rdfs:subClassOf	MONDO:0100194
UBERON:0001361	rdfs:subClassOf	UBERON:0003516
HP:0011458	rdfs:subClassOf	HP:0025032
MONDO:1010813	rdfs:subClassOf	MONDO:1010158
HP:0009427	rdfs:subClassOf	HP:0009875
MONDO:0006648	rdfs:subClassOf	MONDO:0020120
MONDO:0004564	rdfs:subClassOf	MONDO:0003240
NCBITaxon:10047	rdfs:subClassOf	NCBITaxon:10046
MONDO:0010515	rdfs:subClassOf	MONDO:0002254
MONDO:0000288	rdfs:subClassOf	MONDO:0005154
UBERON:0001302	rdfs:subClassOf	UBERON:0003889
MONDO:0014376	rdfs:subClassOf	MONDO:0015452
http://identifiers.org/hgnc/4893	rdfs:subClassOf	SO:0000704
MONDO:0007085	rdfs:subClassOf	MONDO:0003847
CHEBI:72695	rdfs:subClassOf	CHEBI:25367
http://identifiers.org/hgnc/25072	rdfs:subClassOf	SO:0000704
MONDO:0006854	rdfs:subClassOf	MONDO:0005070
GO:0009087	rdfs:subClassOf	GO:0170040
MONDO:0006637	rdfs:subClassOf	MONDO:0002492
MONDO:0957783	rdfs:subClassOf	MONDO:0015947
NCBITaxon:287	rdfs:subClassOf	NCBITaxon:136841
MONDO:0010027	rdfs:subClassOf	MONDO:0017706
HP:0010239	rdfs:subClassOf	HP:0009843
MONDO:0017904	rdfs:subClassOf	MONDO:0005066
MONDO:0021500	rdfs:subClassOf	MONDO:0036696
http://identifiers.org/hgnc/29501	rdfs:subClassOf	SO:0000704
MONDO:1012795	rdfs:subClassOf	MONDO:1011321
HP:0009513	rdfs:subClassOf	HP:0009500
HP:0031654	rdfs:subClassOf	HP:0031653
MONDO:0006191	rdfs:subClassOf	MONDO:0005004
HP:0005233	rdfs:subClassOf	HP:0011466
MONDO:0012015	rdfs:subClassOf	MONDO:0005712
MONDO:0005779	rdfs:subClassOf	MONDO:0024294
GO:0001819	rdfs:subClassOf	GO:0010628
GO:2000737	rdfs:subClassOf	GO:0045596
UBERON:0016410	rdfs:subClassOf	UBERON:0000310
MONDO:0032662	rdfs:subClassOf	MONDO:0019502
MONDO:1012239	rdfs:subClassOf	MONDO:1011978
MONDO:7770343	rdfs:subClassOf	MONDO:0700105
MONDO:0019813	rdfs:subClassOf	MONDO:0020289
MONDO:1010358	rdfs:subClassOf	MONDO:1012972
CL:0002003	rdfs:subClassOf	CL:0001066
MONDO:0008018	rdfs:subClassOf	MONDO:0018630
MONDO:0030430	rdfs:subClassOf	MONDO:0004983
HP:0006413	rdfs:subClassOf	HP:0006491
MONDO:0003210	rdfs:subClassOf	MONDO:0019087
MONDO:1014380	rdfs:subClassOf	MONDO:1011311
MONDO:1011216	rdfs:subClassOf	MONDO:1010319
MONDO:0013437	rdfs:subClassOf	MONDO:0700224
http://identifiers.org/hgnc/1603	rdfs:subClassOf	SO:0000704
MONDO:0024612	rdfs:subClassOf	MONDO:0004985
MONDO:0009411	rdfs:subClassOf	MONDO:0018242
MONDO:0016504	rdfs:subClassOf	MONDO:0001422
GO:0032352	rdfs:subClassOf	GO:0009893
MONDO:0018576	rdfs:subClassOf	MONDO:0016387
MONDO:1011982	rdfs:subClassOf	MONDO:1011367
MONDO:1015178	rdfs:subClassOf	MONDO:1015154
GO:0106015	rdfs:subClassOf	GO:0050728
MONDO:0011144	rdfs:subClassOf	MONDO:0015674
http://identifiers.org/hgnc/30563	rdfs:subClassOf	SO:0000704
http://identifiers.org/ncbigene/101080686	rdfs:subClassOf	SO:0000704
MONDO:0015611	rdfs:subClassOf	MONDO:0018117
GO:0005244	rdfs:subClassOf	GO:0005216
MONDO:0019383	rdfs:subClassOf	MONDO:0020068
CL:0001025	rdfs:subClassOf	CL:0001030
MONDO:0002047	rdfs:subClassOf	MONDO:0005100
MONDO:1013431	rdfs:subClassOf	MONDO:1014809
MONDO:1012675	rdfs:subClassOf	MONDO:1011194
HP:0000501	rdfs:subClassOf	HP:0012373
MONDO:0011676	rdfs:subClassOf	MONDO:0020022
MONDO:1015679	rdfs:subClassOf	MONDO:1015678
MONDO:0007808	rdfs:subClassOf	MONDO:0859383
MONDO:0100175	rdfs:subClassOf	MONDO:0016191
CHR:9606-chr8q12	rdfs:subClassOf	GO:0098687
MONDO:0015196	rdfs:subClassOf	MONDO:0004634
CHEBI:6121	rdfs:subClassOf	CHEBI:83403
HP:0012285	rdfs:subClassOf	HP:0012638
MONDO:1012608	rdfs:subClassOf	MONDO:1012974
MONDO:1010625	rdfs:subClassOf	MONDO:1010069
MONDO:0002162	rdfs:subClassOf	MONDO:0002158
MONDO:0020718	rdfs:subClassOf	MONDO:0003847
MONDO:0010808	rdfs:subClassOf	MONDO:0013600
MONDO:0010729	rdfs:subClassOf	MONDO:0020119
MONDO:0019934	rdfs:subClassOf	MONDO:0019040
HP:0005264	rdfs:subClassOf	HP:0004297
MONDO:0003706	rdfs:subClassOf	MONDO:0003153
MONDO:0004884	rdfs:subClassOf	MONDO:0005328
MONDO:0044644	rdfs:subClassOf	MONDO:0021147
MONDO:0009476	rdfs:subClassOf	MONDO:0021147
ECTO:9002154	rdfs:subClassOf	ECTO:9001456
MONDO:0000448	rdfs:subClassOf	MONDO:0019496
http://identifiers.org/hgnc/29204	rdfs:subClassOf	SO:0000704
GO:0009106	rdfs:subClassOf	GO:0006631
MONDO:0976134	rdfs:subClassOf	MONDO:0018677
MONDO:0010763	rdfs:subClassOf	MONDO:0004983
MONDO:1011218	rdfs:subClassOf	MONDO:1010319
HP:0005240	rdfs:subClassOf	HP:0002031
NCBITaxon:3428506	rdfs:subClassOf	NCBITaxon:12059
GO:0052547	rdfs:subClassOf	GO:0051336
MONDO:0013120	rdfs:subClassOf	MONDO:0010765
MONDO:0800100	rdfs:subClassOf	MONDO:0019118
HP:0010041	rdfs:subClassOf	HP:0010039
MONDO:0004715	rdfs:subClassOf	MONDO:0004647
MONDO:0003353	rdfs:subClassOf	MONDO:0003354
MONDO:0024275	rdfs:subClassOf	MONDO:0005644
http://identifiers.org/hgnc/17142	rdfs:subClassOf	SO:0000704
UBERON:0006218	rdfs:subClassOf	UBERON:0002050
UBERON:0001482	rdfs:subClassOf	UBERON:0014892
MONDO:0060732	rdfs:subClassOf	MONDO:0019713
MONDO:1016202	rdfs:subClassOf	MONDO:1011335
CL:1001573	rdfs:subClassOf	CL:0002631
MONDO:0018984	rdfs:subClassOf	MONDO:0005664
MONDO:0008244	rdfs:subClassOf	MONDO:0000426
MONDO:0008371	rdfs:subClassOf	MONDO:0000118
MONDO:0002178	rdfs:subClassOf	MONDO:0002715
MONDO:0005110	rdfs:subClassOf	MONDO:0004994
MAXO:0001424	rdfs:subClassOf	MAXO:0000034
MONDO:0000108	rdfs:subClassOf	MONDO:0020573
NBO:0001845	rdfs:subClassOf	NBO:0000313
MONDO:0003918	rdfs:subClassOf	MONDO:0016642
NBO:0000327	rdfs:subClassOf	NBO:0000751
MONDO:0011962	rdfs:subClassOf	MONDO:0002715
MONDO:1014497	rdfs:subClassOf	MONDO:1013576
GO:0009896	rdfs:subClassOf	GO:0009894
MONDO:0033816	rdfs:subClassOf	MONDO:0000942
MONDO:0032686	rdfs:subClassOf	MONDO:0004983
MONDO:0018902	rdfs:subClassOf	MONDO:0000385
MONDO:0005328	rdfs:subClassOf	MONDO:0002022
UBERON:0001292	rdfs:subClassOf	UBERON:0006853
UBERON:0005192	rdfs:subClassOf	UBERON:0005156
CHEBI:35780	rdfs:subClassOf	CHEBI:33461
UBERON:0015152	rdfs:subClassOf	UBERON:0002530
UBERON:0005903	rdfs:subClassOf	UBERON:0000025
MONDO:1010136	rdfs:subClassOf	MONDO:1012985
MONDO:0009738	rdfs:subClassOf	MONDO:0800088
CHR:9606-chr9p13	rdfs:subClassOf	GO:0098687
UBERON:0005251	rdfs:subClassOf	UBERON:0012466
MONDO:0004185	rdfs:subClassOf	MONDO:0003464
GO:1903039	rdfs:subClassOf	GO:0022409
GO:0001678	rdfs:subClassOf	GO:0055082
UBERON:0015479	rdfs:subClassOf	UBERON:8480029
MONDO:0017997	rdfs:subClassOf	MONDO:0015159
MONDO:0014310	rdfs:subClassOf	MONDO:0005087
MONDO:0009852	rdfs:subClassOf	MONDO:0019220
MONDO:0005887	rdfs:subClassOf	MONDO:0021166
HP:0040258	rdfs:subClassOf	HP:0040260
ECTO:9002156	rdfs:subClassOf	ECTO:0000371
MONDO:0041052	rdfs:subClassOf	MONDO:0021677
MONDO:0859517	rdfs:subClassOf	MONDO:0019951
MONDO:0003988	rdfs:subClassOf	MONDO:0017814
GO:0050764	rdfs:subClassOf	GO:0030100
ECTO:9000133	rdfs:subClassOf	ECTO:0000371
http://identifiers.org/hgnc/28905	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/8857	rdfs:subClassOf	SO:0000704
CL:0002015	rdfs:subClassOf	CL:0000550
GO:0007276	rdfs:subClassOf	GO:0048609
CHEBI:88188	rdfs:subClassOf	CHEBI:23888
MONDO:1017683	rdfs:subClassOf	MONDO:1011335
MONDO:0027069	rdfs:subClassOf	MONDO:0014471
MONDO:0009024	rdfs:subClassOf	MONDO:0015159
CHR:9606-chr12	rdfs:subClassOf	GO:0000228
http://identifiers.org/hgnc/3309	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/3586	rdfs:subClassOf	SO:0000704
MONDO:0033645	rdfs:subClassOf	MONDO:0033885
MONDO:0019521	rdfs:subClassOf	MONDO:0006543
NCBITaxon:31031	rdfs:subClassOf	NCBITaxon:32517
MONDO:0012105	rdfs:subClassOf	MONDO:0002462
GO:2000027	rdfs:subClassOf	GO:0022603
http://identifiers.org/hgnc/2955	rdfs:subClassOf	SO:0000704
UBERON:0007727	rdfs:subClassOf	UBERON:0007721
MONDO:1060217	rdfs:subClassOf	MONDO:0021156
MONDO:0016993	rdfs:subClassOf	MONDO:0010033
MONDO:1014717	rdfs:subClassOf	MONDO:1013327
http://identifiers.org/hgnc/18621	rdfs:subClassOf	SO:0000704
CL:0010002	rdfs:subClassOf	CL:0000066
GO:1905516	rdfs:subClassOf	GO:0080154
UBERON:0016426	rdfs:subClassOf	UBERON:0009767
MONDO:0012795	rdfs:subClassOf	MONDO:0003847
MONDO:1010009	rdfs:subClassOf	MONDO:1011321
UBERON:0004947	rdfs:subClassOf	UBERON:0004949
MONDO:1016455	rdfs:subClassOf	MONDO:1016513
GO:0071295	rdfs:subClassOf	GO:0031670
HsapDv:0000108	rdfs:subClassOf	HsapDv:0000000
MONDO:0011999	rdfs:subClassOf	MONDO:0005349
MONDO:0060489	rdfs:subClassOf	MONDO:0100249
MONDO:0979898	rdfs:subClassOf	MONDO:0100500
MONDO:1060222	rdfs:subClassOf	MONDO:0009106
UBERON:0002047	rdfs:subClassOf	UBERON:0009662
MONDO:0011042	rdfs:subClassOf	MONDO:0003847
MONDO:7770392	rdfs:subClassOf	MONDO:1011313
http://identifiers.org/ncbigene/415710	rdfs:subClassOf	SO:0000704
UBERON:0013160	rdfs:subClassOf	UBERON:0004060
MONDO:0011952	rdfs:subClassOf	MONDO:0005144
GO:0045840	rdfs:subClassOf	GO:0051785
MONDO:0007819	rdfs:subClassOf	MONDO:0007733
MONDO:0019964	rdfs:subClassOf	MONDO:0005197
MONDO:0001221	rdfs:subClassOf	MONDO:0008638
CL:0000165	rdfs:subClassOf	CL:0000710
MONDO:7770252	rdfs:subClassOf	MONDO:1011302
MONDO:0014974	rdfs:subClassOf	MONDO:0003847
CL:1001568	rdfs:subClassOf	CL:1000413
UBERON:0011282	rdfs:subClassOf	UBERON:0009567
MONDO:0024919	rdfs:subClassOf	MONDO:0005583
http://identifiers.org/hgnc/2610	rdfs:subClassOf	SO:0000704
MONDO:0033532	rdfs:subClassOf	MONDO:0003847
HP:0009376	rdfs:subClassOf	HP:0009767
HP:0006392	rdfs:subClassOf	HP:0011314
HP:0006753	rdfs:subClassOf	HP:0007378
UBERON:0003532	rdfs:subClassOf	UBERON:0001419
MONDO:0045046	rdfs:subClassOf	MONDO:0019052
UBERON:0001162	rdfs:subClassOf	UBERON:0009870
MONDO:1012181	rdfs:subClassOf	MONDO:1011627
MONDO:0023232	rdfs:subClassOf	MONDO:0002815
GO:0045926	rdfs:subClassOf	GO:0048519
MONDO:0025163	rdfs:subClassOf	MONDO:0024913
MONDO:1011907	rdfs:subClassOf	MONDO:1011909
