cls	clsLabel	numSuperCls
ECTO:4000032	"exposure to decreased amount of temperature of water"	1
CHEBI:18291	"manganese atom"	1
UBERON:0005764	"acellular membrane"	1
MONDO:0001693	"ego-dystonic sexual orientation"	1
https://www.ncbi.nlm.nih.gov/gene/84705		1
MONDO:0012955	"lung cancer susceptibility 4"	1
MONDO:0010349	"ovarian dysgenesis 2"	1
UBERON:0001734	"palatine uvula"	2
MONDO:0006963	"sebaceous gland neoplasm"	2
ENVO:02000103	"metallic dust"	1
MONDO:0004032	"ovarian seromucinous carcinoma"	3
MONDO:0021164	"posthitis"	2
MONDO:0018348	"polyglucosan body myopathy type 1"	5
MONDO:0018535	"biliary cystadenocarcinoma"	3
GO:0060766	"negative regulation of androgen receptor signaling pathway"	2
MONDO:0000881	"myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB, and FGFR1"	1
MONDO:0013964	"Diamond-Blackfan anemia 11"	1
MONDO:0054698	"proteasome-associated autoinflammatory syndrome 1"	1
UBERON:0035847	"fibrocartilage enthesis"	1
FOODON:03411998	"decapod"@en	1
MONDO:0011520	"systemic lupus erythematosus, susceptibility to, 2"	1
HP:0002725	"Systemic lupus erythematosus"	1
MONDO:0015682	"primary peritoneal tumor"	1
UBERON:0014466	"subarachnoid fissure"	1
GO:0042476	"odontogenesis"	1
http://ensembl.org/id/ENSG00000186326		1
http://identifiers.org/hgnc/10298	"RPL10"	1
http://ensembl.org/id/ENSG00000156475		1
MONDO:0007690	"aromatase excess syndrome"	3
https://www.ncbi.nlm.nih.gov/gene/93587		1
MONDO:0042484	"disseminated sporotrichosis"	2
MONDO:0002040	"dermatomycosis"	1
MONDO:0013807	"congenital stationary night blindness 1E"	1
http://identifiers.org/hgnc/8778	"PDE3A"	1
MONDO:0022745	"mixed dust pneumoconiosis"	1
GO:0050714	"positive regulation of protein secretion"	4
MONDO:0008744	"alar cartilages hypoplasia-coloboma-telecanthus syndrome"	1
MONDO:0007711	"Bencze syndrome"	5
HP:0010978	"Abnormality of immune system physiology"	1
https://www.ncbi.nlm.nih.gov/gene/84706		1
MONDO:0018069	"distal trisomy 17q"	1
http://omim.org/entry/601150		1
GO:0099055	"integral component of postsynaptic membrane"	2
http://identifiers.org/hgnc/15446	"PRPF31"	1
http://ensembl.org/id/ENSG00000130985		1
MONDO:0007960	"megacystis-microcolon-intestinal hypoperistalsis syndrome"	2
MONDO:0017141	"hemorrhagic disorder due to a constitutional thrombocytopenia"	1
https://www.ncbi.nlm.nih.gov/gene/93589		1
MONDO:0007950	"mastocytosis"	3
FOODON:03460225	"food component addition process"@en	1
MONDO:0008427	"sister chromatid exchange, frequency of"	1
UBERON:0004786	"gastrointestinal system mucosa"	2
UBERON:0004789	"larynx mucous gland"	3
MONDO:0009257	"galactose epimerase deficiency"	1
CL:0002059	"CD8alpha-positive thymic conventional dendritic cell"	1
MONDO:0021652	"diffuse type adenocarcinoma"	1
http://ensembl.org/id/ENSG00000164751		1
UBERON:0004888	"right lung hilus"	1
UBERON:0009117	"indifferent gonad"	1
MONDO:0032647	"global developmental delay, lung cysts, overgrowth, and wilms tumor"	1
MONDO:0003739	"selective immunoglobulin deficiency disease"	1
http://identifiers.org/hgnc/25774	"TCTN2"	1
UBERON:0008429	"cervical vertebral foramen"	2
MONDO:0018165	"venous thoracic outlet syndrome"	1
GO:0060491	"regulation of cell projection assembly"	2
http://omim.org/entry/190090		1
MONDO:0041775	"intraoperative floppy iris syndrome"	1
UBERON:0005227	"manual digit epithelium"	2
http://ensembl.org/id/ENSG00000158874		1
MONDO:0016788	"genetic hyperferritinemia without iron overload"	1
MONDO:0002029	"chronic gonorrhea of cervix"	2
UBERON:0006067	"musculature of hindlimb zeugopod"	1
https://www.ncbi.nlm.nih.gov/gene/23586		1
MONDO:0003093	"mucoepidermoid esophageal carcinoma"	2
GO:0045132	"meiotic chromosome segregation"	2
MONDO:0010299	"hypoxanthine guanine phosphoribosyltransferase partial deficiency"	1
MONDO:0016797	"multiple mitochondrial DNA deletion syndrome"	1
http://omim.org/entry/138140		1
MONDO:0001636	"mechanical entropion"	1
https://www.ncbi.nlm.nih.gov/gene/123624		1
MONDO:0020012	"systemic or rheumatic disease"	1
MONDO:0003827	"transient hypogammaglobulinemia"	1
http://identifiers.org/hgnc/2439	"CSF3R"	1
http://omim.org/entry/176797		1
GO:0022626	"cytosolic ribosome"	1
MONDO:0037252	"thecoma"	1
GO:0005967	"mitochondrial pyruvate dehydrogenase complex"	2
NCBITaxon:10780	"Parvoviridae"	1
MONDO:0043361	"May-Thurner syndrome"	1
MONDO:0001833	"lacrimal duct obstruction"	1
https://www.ncbi.nlm.nih.gov/gene/1981		1
MONDO:0002856	"gallbladder rhabdomyosarcoma"	2
GO:0002696	"positive regulation of leukocyte activation"	3
http://ensembl.org/id/ENSG00000149131		1
CHEBI:10545	"electron"	1
ENVO:01001110	"ecosystem"@en	1
MONDO:0008231	"Peyronie disease"	2
GO:0071621	"granulocyte chemotaxis"	2
MONDO:0018222	"X-linked intellectual disability due to GRIA3 anomalies"	4
MONDO:0011043	"myelodysplasia, immunodeficiency, facial dysmorphism, short stature, and psychomotor delay"	1
MONDO:0007905	"lip, hamartomatous"	1
MONDO:0014672	"osteogenesis imperfecta type 17"	1
http://ensembl.org/id/ENSG00000155016		1
MONDO:0003869	"childhood brain stem glioma"	2
UBERON:0009630	"root of thoracic nerve"	1
MONDO:0010115	"thoracic dysplasia-hydrocephalus syndrome"	1
NCBITaxon:577468	"unclassified Micrococcales"	1
http://omim.org/entry/107773		1
MONDO:0010879	"CODAS syndrome"	4
MONDO:0006226	"gastric mucosa-associated lymphoid tissue lymphoma"	2
GO:0042310	"vasoconstriction"	1
MONDO:0014143	"Noonan syndrome 8"	1
http://ensembl.org/id/ENSG00000180902		1
MONDO:0016845	"21q22.11q22.12 microdeletion syndrome"	1
MONDO:0002813	"lipomatous cancer"	2
MONDO:0010889	"arterial dissection-lentiginosis syndrome"	1
http://ensembl.org/id/ENSG00000085840		1
MONDO:0015396	"congenital laryngeal cyst"	1
MONDO:0020747	"sitosterolemia 1"	1
MONDO:0003862	"melanotic psammomatous malignant peripheral nerve sheath tumor"	1
MONDO:0005048	"pancreatic insulin-producing neuroendocrine tumor"	1
https://www.ncbi.nlm.nih.gov/gene/7827		1
MONDO:0043458	"radiation injury"	2
MONDO:0004197	"male urethral cancer"	1
MONDO:0005023	"ductal breast carcinoma in situ"	4
MONDO:0004995	"cardiovascular disease"	1
UBERON:0004491	"cardiac muscle tissue of interatrial septum"	1
UBERON:0008909	"perichordal bone"	1
http://ensembl.org/id/ENSG00000171680		1
http://identifiers.org/hgnc/11922	"CD27"	1
MONDO:0007162	"asymmetric short stature syndrome"	1
MONDO:0002299	"glomangioma"	1
MONDO:0015026	"cerebroretinal microangiopathy with calcifications and cysts 2"	1
MONDO:0024357	"drug induced central sleep apnea"	1
MONDO:0005338	"open-angle glaucoma"	1
MONDO:0015033	"ABeta amyloidosis, dutch type"	1
http://identifiers.org/hgnc/7631	"NAGA"	1
http://identifiers.org/hgnc/9005	"PITX2"	1
MONDO:0013893	"multiple sclerosis, susceptibility to, 5"	1
https://www.ncbi.nlm.nih.gov/gene/50484		1
UBERON:0001701	"glossopharyngeal ganglion"	2
MONDO:0003366	"hydrarthrosis"	1
MONDO:0020794	"colorectal medullary carcinoma"	1
http://ensembl.org/id/ENSG00000133019		1
MONDO:0002940	"anal margin basal cell carcinoma"	2
MONDO:0020748	"sitosterolemia 2"	1
http://ensembl.org/id/ENSG00000118762		1
UBERON:0001191	"common iliac artery"	2
GO:0002887	"negative regulation of myeloid leukocyte mediated immunity"	2
https://www.ncbi.nlm.nih.gov/gene/50485		1
NCBITaxon:169455	"Coelopellini"	1
http://ensembl.org/id/ENSG00000132915		1
UBERON:0000992	"ovary"	2
MONDO:0025369	"Nairobi sheep disease"	3
https://www.ncbi.nlm.nih.gov/gene/5429		1
http://identifiers.org/hgnc/9006	"PITX3"	1
MONDO:0021966	"baker Vinters syndrome"	2
http://ensembl.org/id/ENSG00000225830		1
http://omim.org/entry/182282		1
MONDO:0022007	"water intoxication"	1
MONDO:0019662	"short rib-polydactyly syndrome, Majewski type"	1
http://ensembl.org/id/ENSG00000136872		1
UBERON:0000440	"trabecula"	1
MONDO:0011501	"wormian bone-multiple fractures-dentinogenesis imperfecta-skeletal dysplasia"	3
MONDO:0011970	"rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome"	1
UBERON:0012299	"mucosa of urethra"	2
CL:1000486	"basal cell of urothelium"	1
MONDO:0004439	"periocular meningioma"	1
UBERON:0007376	"outer epithelium"	2
FOODON:03400172	"prepared food product (us cfr)"@en	1
http://omim.org/entry/600650		1
http://omim.org/entry/182283		1
http://ensembl.org/id/ENSG00000273820		1
MONDO:0044976	"disease of catalytic activity"	1
UBERON:0004761	"cartilaginous neurocranium"	1
MONDO:0020979	"pilosebaceous hamartoma"	1
PATO:0002301	"decreased quality"	1
UBERON:0003580	"lower respiratory tract connective tissue"	2
http://ensembl.org/id/ENSG00000159403		1
UBERON:0034926	"anatomical row"	1
MONDO:0003317	"metachronous kidney Wilms' tumor"	1
http://ensembl.org/id/ENSG00000179915		1
GO:1900542	"regulation of purine nucleotide metabolic process"	1
GO:0098793	"presynapse"	1
MONDO:0025270	"toxoplasmosis, non-human animal"	2
http://omim.org/entry/155760		1
MONDO:0003663	"uterine ligament endometrioid adenocarcinoma"	2
MONDO:0005448	"hepatitis C induced liver cirrhosis"	2
MONDO:0000549	"cervical neuroblastoma"	2
MONDO:0002257	"ankylosis (disease)"	1
MONDO:0007712	"oculoauriculovertebral spectrum with radial defects"	3
http://ensembl.org/id/ENSG00000181004		1
UBERON:0002241	"chondrocranium"	1
UBERON:0019292	"white matter of pons"	2
http://omim.org/entry/107770		1
UBERON:0000981	"femur"	4
MONDO:0008870	"bird headed-dwarfism, Montreal type"	1
CHEBI:78608	"alpha-amino acid zwitterion"	1
MONDO:0014597	"immunodeficiency 39"	1
UBERON:0019231	"manual digit 1 or 5"	2
http://ensembl.org/id/ENSG00000136875		1
https://www.ncbi.nlm.nih.gov/gene/6888		1
MONDO:0015762	"progressive familial intrahepatic cholestasis"	3
MONDO:0012179	"narcolepsy 3"	1
MONDO:0013756	"hypertrophic osteoarthropathy, primary, autosomal recessive, 2"	1
http://identifiers.org/hgnc/28741	"ILDR1"	1
https://www.ncbi.nlm.nih.gov/gene/9381		1
MONDO:0023201	"Fryns Smeets Thiry syndrome"	1
MONDO:0010930	"anophthalmia plus syndrome"	2
MONDO:0011699	"inflammatory bowel disease 8"	1
https://www.ncbi.nlm.nih.gov/gene/9382		1
UBERON:0002122	"capsule of thymus"	2
http://ensembl.org/id/ENSG00000244045		1
ENVO:01001617	"snow accumulation process"@en	2
MONDO:0013529	"catecholaminergic polymorphic ventricular tachycardia 3"	1
MONDO:0007547	"epidermoid cysts"	1
https://www.ncbi.nlm.nih.gov/gene/6887		1
GO:2000767	"positive regulation of cytoplasmic translation"	2
https://www.ncbi.nlm.nih.gov/gene/3029		1
http://omim.org/entry/608047		1
http://omim.org/entry/613815		1
UBERON:0000062	"organ"	1
MONDO:0006816	"arthropathy"	1
HP:0012824	"Severity"	1
https://www.ncbi.nlm.nih.gov/gene/5426		1
https://www.ncbi.nlm.nih.gov/gene/6886		1
http://ensembl.org/id/ENSG00000153563		1
UBERON:0005420	"pelvic appendage bud"	1
http://ensembl.org/id/ENSG00000155962		1
MONDO:0020344	"postsynaptic congenital myasthenic syndrome"	1
MONDO:0010073	"spondyloepiphyseal dysplasia tarda, Kohn type"	2
MONDO:0010370	"Cornelia de Lange syndrome 2"	1
UBERON:0004807	"respiratory system epithelium"	1
ENVO:01000703	"hydrological precipitation process"@en	1
MONDO:0021538	"verrucous carcinoma of oral cavity"	2
http://identifiers.org/hgnc/11212	"SPAG1"	1
MONDO:0037847	"vertebral joint disease"	2
http://identifiers.org/hgnc/14604	"AMN"	1
MONDO:0024569	"optic atrophy 8"	1
http://ensembl.org/id/ENSG00000155961		1
https://www.ncbi.nlm.nih.gov/gene/6885		1
MONDO:0015585	"cryptogenic late-onset epileptic spasms"	1
https://www.ncbi.nlm.nih.gov/gene/9380		1
UBERON:0035804	"future mouth"	1
http://omim.org/entry/616312		1
MONDO:0004978	"aortic stenosis"	1
MONDO:0003204	"villous adenocarcinoma"	1
UBERON:0022356	"outer layer of endometrium"	1
MONDO:0019344	"antisynthetase syndrome"	1
https://www.ncbi.nlm.nih.gov/gene/5428		1
MONDO:0001408	"ischemic neuropathy"	1
HP:0011400	"Abnormal CNS myelination"	2
http://identifiers.org/hgnc/5005	"HMGCL"	1
http://ensembl.org/id/ENSG00000137812		1
CHEBI:33598	"carbocyclic compound"	2
MONDO:0008700	"acheiropody"	2
UBERON:0000976	"humerus"	4
http://omim.org/entry/180721		1
MONDO:0023246	"linear porokeratosis"	1
MONDO:0005396	"thoracic aortic aneurysm"	1
GO:0009914	"hormone transport"	2
UBERON:0000383	"musculature of body"	3
http://identifiers.org/hgnc/9004	"PITX1"	1
http://ensembl.org/id/ENSG00000185803		1
https://www.ncbi.nlm.nih.gov/gene/140732		1
http://ensembl.org/id/ENSG00000175115		1
http://identifiers.org/hgnc/4195	"GCK"	1
https://www.ncbi.nlm.nih.gov/gene/3026		1
MONDO:0010284	"Armfield syndrome"	4
MONDO:0007173	"atrial heart septal defect 7"	3
MONDO:0007207	"Böök syndrome"	1
http://identifiers.org/hgnc/25799	"GUF1"	1
UBERON:0014687	"temporal sulcus"	1
http://identifiers.org/hgnc/3415	"EPO"	1
MONDO:0000820	"cerebral cavernous malformation"	1
http://ensembl.org/id/ENSG00000147684		1
https://www.ncbi.nlm.nih.gov/gene/5422		1
GO:0045948	"positive regulation of translational initiation"	2
MONDO:0008124	"omphalocele, autosomal"	2
MONDO:0014955	"retinal dystrophy with or without extraocular anomalies"	1
http://ensembl.org/id/ENSG00000155966		1
MONDO:0001106	"kidney failure"	1
http://identifiers.org/hgnc/8549	"BLOC1S6"	1
HP:0001025	"Urticaria"	1
http://omim.org/entry/613814		1
MONDO:0007923	"macrocephaly, benign familial"	1
PATO:0002009	"branchiness"	1
GO:0032106	"positive regulation of response to extracellular stimulus"	2
https://www.ncbi.nlm.nih.gov/gene/3028		1
MONDO:0014214	"short-rib thoracic dysplasia 8 with or without polydactyly"	2
MONDO:0020698	"inborn error of biotin metabolism"	3
MONDO:0011266	"myotonic dystrophy type 2"	3
http://identifiers.org/hgnc/4247	"GGCX"	1
http://identifiers.org/hgnc/22932	"GMPPB"	1
MONDO:0020226	"chromosomal anomaly with cataract"	1
UBERON:0002355	"pelvic region of trunk"	1
MONDO:0042969	"partial duplication of the long arm of chromosome 12"	1
https://www.ncbi.nlm.nih.gov/gene/5424		1
MONDO:0014035	"severe intellectual disability-progressive spastic diplegia syndrome"	6
http://ensembl.org/id/ENSG00000152104		1
GO:2000215	"negative regulation of proline metabolic process"	2
UBERON:0006271	"orbital fissure"	2
http://omim.org/entry/139191		1
MONDO:0007172	"atrial heart septal defect 1"	1
https://www.ncbi.nlm.nih.gov/gene/10771		1
MONDO:0008467	"Czeizel-Losonci syndrome"	5
MONDO:0000286	"Epstein-Barr virus hepatitis"	3
http://ensembl.org/id/ENSG00000011465		1
MONDO:0018174	"hereditary glaucoma"	2
https://www.ncbi.nlm.nih.gov/gene/6892		1
HP:0100037	"Abnormality of the scalp hair"	2
MONDO:0019111	"familial thrombocytosis"	2
PATO:0001407	"mononucleate"	1
http://omim.org/entry/605546		1
http://omim.org/entry/608040		1
https://www.ncbi.nlm.nih.gov/gene/3034		1
MONDO:0005065	"mesothelioma"	1
MONDO:0043110	"jones hersh yusk syndrome"	1
MONDO:0018688	"anti-p200 pemphigoid"	1
UBERON:0004377	"distal metaphysis"	1
HP:0002103	"Abnormal pleura morphology"	1
http://ensembl.org/id/ENSG00000196611		1
https://www.ncbi.nlm.nih.gov/gene/2934		1
MONDO:0010317	"intellectual disability, X-linked, with or without seizures, arx-related"	1
https://www.ncbi.nlm.nih.gov/gene/6891		1
GO:1904057	"negative regulation of sensory perception of pain"	2
UBERON:0000925	"endoderm"	1
HP:0002797	"Osteolysis"	1
https://www.ncbi.nlm.nih.gov/gene/3033		1
https://www.ncbi.nlm.nih.gov/gene/51428		1
MONDO:0019318	"inflammatory linear verrucous epidermal nevus"	1
MONDO:0015282	"cardiomyopathy-cataract-hip spine disease syndrome"	1
MONDO:0014088	"advanced sleep phase syndrome 2"	1
http://omim.org/entry/185620		1
https://www.ncbi.nlm.nih.gov/gene/2937		1
http://identifiers.org/hgnc/245	"ADD3"	1
MONDO:0012190	"nephrotic syndrome - deafness - pretibial epidermolysis bullosa syndrome"	2
https://www.ncbi.nlm.nih.gov/gene/6890		1
MONDO:0020439	"patent foramen ovale (disease)"	1
http://omim.org/entry/611423		1
MONDO:0003464	"cystadenofibroma"	1
MONDO:0010600	"granulomatous disease, chronic, X-linked"	1
MONDO:0020767	"cauda equina syndrome with neurogenic bladder"	1
MONDO:0001225	"opioid abuse"	1
MONDO:0013461	"inosine triphosphatase deficiency"	1
MONDO:0022446	"amyloidosis nodular localized cutaneous"	1
MONDO:0019370	"vulvovaginal gingival syndrome"	2
http://omim.org/entry/608041		1
UBERON:0003435	"pedal digit nerve"	1
http://identifiers.org/hgnc/26193	"CSPP1"	1
MONDO:0021488	"benign neoplasm of lacrimal gland"	2
GO:0004896	"cytokine receptor activity"	2
MONDO:0004598	"acute cor pulmonale"	2
MONDO:0004812	"acute dacryoadenitis"	2
https://www.ncbi.nlm.nih.gov/gene/3035		1
http://omim.org/entry/147470		1
MONDO:0020244	"unclassified primitive or secondary maculopathy"	1
MONDO:0016173	"non-paraneoplastic sensory ganglionopathy"	1
CL:0000327	"extracellular matrix secreting cell"	2
GO:1903651	"positive regulation of cytoplasmic transport"	2
MONDO:0002952	"follicular basal cell carcinoma"	1
CHEBI:76760	"EC 3.1.* (ester hydrolase) inhibitor"	1
MONDO:0012106	"microcephaly 5, primary, autosomal recessive"	1
UBERON:0004538	"left kidney"	1
GO:0006753	"nucleoside phosphate metabolic process"	3
CHEBI:49020	"hormone antagonist"	2
HP:0002149	"Hyperuricemia"	2
MONDO:0018787	"genetic cerebral small vessel disease"	1
MONDO:0017383	"familial clubfoot due to PITX1 point mutation"	2
http://ensembl.org/id/ENSG00000128591		1
https://www.ncbi.nlm.nih.gov/gene/3030		1
MONDO:0017247	"communicating congenital bronchopulmonary-foregut malformation"	1
MONDO:0003821	"ovarian biphasic or triphasic teratoma"	1
UBERON:0009125	"petrosal placode"	1
http://ensembl.org/id/ENSG00000153574		1
MONDO:0009921	"holoprosencephaly-postaxial polydactyly syndrome"	3
GO:0043412	"macromolecule modification"	1
GO:0006564	"L-serine biosynthetic process"	2
http://omim.org/entry/611421		1
MONDO:0010983	"dystonia 9"	1
MONDO:0016471	"pachyonychia congenita"	3
MONDO:0006053	"renal leiomyoma"	2
UBERON:0006435	"os penis"	2
MONDO:0017993	"cerebral sinovenous thrombosis"	3
MONDO:0030073	"Mitchell syndrome"	1
FOODON:03400352	"international agency food product type"@en	1
MONDO:0012550	"iris pattern"	1
UBERON:0003564	"diencephalon dura mater"	2
MONDO:0006317	"neurothekeoma"	1
http://identifiers.org/hgnc/16380	"TRIM32"	1
NCBITaxon:46839	"Colorado tick fever virus"	1
https://www.ncbi.nlm.nih.gov/gene/3032		1
http://ensembl.org/id/ENSG00000169247		1
GO:0048469	"cell maturation"	2
http://identifiers.org/hgnc/8616	"PAX2"	1
http://identifiers.org/hgnc/8617	"PAX3"	1
http://ensembl.org/id/ENSG00000233276		1
https://www.ncbi.nlm.nih.gov/gene/80311		1
MONDO:0001392	"monocular exotropia"	1
http://omim.org/entry/120980		1
https://www.ncbi.nlm.nih.gov/gene/2099		1
MONDO:0008113	"Schilbach-Rott syndrome"	2
https://www.ncbi.nlm.nih.gov/gene/163786		1
UBERON:0001366	"parietal peritoneum"	1
UBERON:0035845	"enthesis"	2
MONDO:0004177	"benign urethral neoplasm"	2
MONDO:0001492	"kyphoscoliotic heart disease"	1
MONDO:0011923	"osteoarthritis susceptibility 3"	1
http://identifiers.org/hgnc/22788	"FEZF1"	1
http://omim.org/entry/193060		1
UBERON:0003867	"distal phalanx of pes"	2
UBERON:5102389	"manual digit digitopodial skeleton"	1
GO:2000855	"regulation of mineralocorticoid secretion"	1
http://identifiers.org/hgnc/13841	"ADGRG6"	1
MONDO:0054780	"elliptocytosis 3"	1
http://ensembl.org/id/ENSG00000131979		1
UBERON:0010679	"manual digit 5 phalanx cartilage element"	2
MONDO:0004481	"pancreatic intraductal papillary-mucinous neoplasm with an associated invasive carcinoma"	3
MONDO:0003157	"Gorham disease"	1
UBERON:0001258	"neck of urinary bladder"	2
MONDO:0001768	"stenosis of lacrimal passage"	2
MONDO:0008176	"Paget disease of bone 3"	2
CHEBI:36962	"organochalcogen compound"	2
GO:0006796	"phosphate-containing compound metabolic process"	1
MONDO:0021517	"benign neoplasm of trachea"	2
CHEBI:29347	"monocarboxylic acid amide"	1
ECTO:0000776	"signalling molecule exposure"	1
MONDO:0019808	"aortic valve atresia (disease)"	3
http://identifiers.org/hgnc/3754	"FLNA"	1
http://identifiers.org/hgnc/3755	"FLNB"	1
http://identifiers.org/hgnc/3756	"FLNC"	1
UBERON:0035371	"retroperitoneal lymph node"	2
GO:0072511	"divalent inorganic cation transport"	1
MONDO:0006617	"vesiculobullous skin disease"	1
GO:0099550	"trans-synaptic signaling, modulating synaptic transmission"	2
MONDO:0006831	"leukostasis"	1
MONDO:0010046	"hereditary spastic paraplegia 23"	1
GO:0010911	"regulation of isomerase activity"	1
http://identifiers.org/hgnc/11769	"TGFB3"	1
UBERON:0010366	"conjunctival vasculature"	1
NCBITaxon:1113537	"Chlamydia/Chlamydophila group"	1
MONDO:0004086	"ciliary body epithelioid cell melanoma"	2
MONDO:0001705	"pure red-cell aplasia"	1
http://ensembl.org/id/ENSG00000196616		1
MONDO:0007510	"Clouston syndrome"	3
UBERON:0001206	"serosa of small intestine"	1
MONDO:0010570	"craniofrontonasal syndrome"	5
UBERON:0002288	"choroid plexus of third ventricle"	1
MONDO:0013193	"thyrotoxic periodic paralysis, susceptibility to, 2"	1
MONDO:0024560	"PDA1"	1
http://identifiers.org/hgnc/8618	"PAX4"	1
http://identifiers.org/hgnc/8619	"PAX5"	1
UBERON:0001289	"descending limb of loop of Henle"	1
http://identifiers.org/hgnc/8615	"PAX1"	1
GO:0098798	"mitochondrial protein complex"	1
MONDO:0007626	"familial congenital palsy of trochlear nerve"	3
http://identifiers.org/hgnc/6853	"MAP3K14"	1
MONDO:0012072	"familial partial lipodystrophy, Kobberling type"	1
MONDO:0000947	"psychosexual disorder"	2
MONDO:0007880	"congenital laryngeal web"	3
http://identifiers.org/hgnc/2873	"CYB5R3"	1
MONDO:0015069	"neuroendocrine tumor of the anal canal"	2
http://identifiers.org/hgnc/32925	"ATXN8"	1
MONDO:0006019	"yaws"	1
http://identifiers.org/hgnc/11768	"TGFB2"	1
http://identifiers.org/hgnc/10432	"RPS6KA3"	1
http://ensembl.org/id/ENSG00000164344		1
GO:0010876	"lipid localization"	1
https://www.ncbi.nlm.nih.gov/gene/1991		1
NCBITaxon:70426	"Oxyuridomorpha"	1
UBERON:8000006	"left side of back"	2
MONDO:0014503	"autosomal recessive spinocerebellar ataxia 17"	2
http://omim.org/entry/193065		1
MONDO:0002687	"superior mesenteric artery syndrome"	3
MONDO:0022758	"chromosome 22, monosome mosaic"	1
MONDO:0010017	"sea-blue histiocyte syndrome"	4
http://identifiers.org/hgnc/11766	"TGFB1"	1
UBERON:0001678	"temporal bone"	2
NCBITaxon:117570	"Teleostomi"	1
UBERON:0001827	"secretion of lacrimal gland"	1
MONDO:0005289	"paranasal sinus neoplasm (disease)"	2
GO:0048812	"neuron projection morphogenesis"	1
UBERON:0009504	"mesenchyme of main bronchus"	2
MONDO:0007344	"cluster headache, familial"	2
MONDO:0012032	"Braddock syndrome"	3
HP:0030669	"Abnormal ocular adnexa morphology"	1
MONDO:0007588	"extrasystoles-short stature-hyperpigmentation-microcephaly syndrome"	3
MONDO:0012272	"intellectual disability, keratoconus, febrile seizures, and sinoatrial block"	1
MONDO:0100051	"idiopathic mast cell activation syndrome"	1
GO:0005261	"cation channel activity"	2
MONDO:0012193	"autosomal dominant limb-girdle muscular dystrophy type 1G"	1
MONDO:0044740	"salivary gland squamous cell carcinoma"	3
MONDO:0015192	"unclassified intestinal pseudoobstruction"	1
http://identifiers.org/hgnc/16400	"NLRP3"	1
UBERON:0005606	"hyaloid cavity"	2
http://identifiers.org/hgnc/243	"ADD1"	1
UBERON:0000366	"flexor muscle"	1
MONDO:0018759	"childhood-onset progressive contractures-limb-girdle weakness-muscle dystrophy syndrome"	1
MONDO:0020654	"renal pelvis/ureter urothelial carcinoma"	1
MONDO:0008379	"retinitis pigmentosa 10"	1
UBERON:0001457	"skin of eyelid"	1
MONDO:0017301	"pericardial and diaphragmatic defect"	1
https://www.ncbi.nlm.nih.gov/gene/51422		1
MONDO:0003079	"mastocytoma"	1
MONDO:0018431	"cold-induced sweating syndrome - hyperthermia spectrum"	1
https://www.ncbi.nlm.nih.gov/gene/50489		1
MONDO:0045070	"digestive system melanoma"	3
MONDO:0019024	"mast cell sarcoma"	3
http://identifiers.org/hgnc/16892	"CD96"	1
http://ensembl.org/id/ENSG00000083444		1
NCBITaxon:1783270	"FCB group"	1
HP:0001654	"Abnormal heart valve morphology"	1
NCBITaxon:8028	"Salmo"	1
MONDO:0001567	"nephrocalcinosis"	2
MONDO:0022608	"brittle bone syndrome lethal type"	2
UBERON:0003563	"telencephalon dura mater"	2
http://ensembl.org/id/ENSG00000135424		1
MONDO:0054549	"peroxisome biogenesis disorder 10b"	1
https://www.ncbi.nlm.nih.gov/gene/92579		1
MONDO:0017956	"mixed autoinflammatory and autoimmune syndrome"	3
MONDO:0012448	"hereditary spastic paraplegia 33"	1
http://ensembl.org/id/ENSG00000129535		1
http://ensembl.org/id/ENSG00000204351		1
http://identifiers.org/hgnc/29796	"LAMTOR2"	1
GO:0042326	"negative regulation of phosphorylation"	2
GO:0010454	"negative regulation of cell fate commitment"	2
http://identifiers.org/hgnc/19877	"GALNT12"	1
http://identifiers.org/hgnc/678	"ARHGDIA"	1
http://ensembl.org/id/ENSG00000133028		1
MONDO:0011371	"hydroa vacciniforme, familial"	2
http://omim.org/entry/600644		1
MONDO:0020413	"encircling double aortic arch"	1
MONDO:0024557	"ataxia-telangiectasia-like disorder 1"	1
MONDO:0009858	"Pfeiffer-Palm-Teller syndrome"	3
CHEBI:64459	"biaryl"	1
https://www.ncbi.nlm.nih.gov/gene/285590		1
MONDO:0005087	"respiratory system disease"	1
MONDO:0002062	"breast myofibroblastoma"	2
GO:0014031	"mesenchymal cell development"	1
MONDO:0006896	"peptic esophagitis"	3
MONDO:0100102	"fetal akinesia deformation sequence 2"	1
http://ensembl.org/id/ENSG00000164342		1
http://identifiers.org/hgnc/17288	"APOA5"	1
https://www.ncbi.nlm.nih.gov/gene/7837		1
http://ensembl.org/id/ENSG00000116353		1
http://identifiers.org/hgnc/6325	"KIF5C"	1
MONDO:0008638	"varicose disease"	1
MONDO:0012920	"type 1 diabetes mellitus 21"	1
MONDO:0012921	"type 1 diabetes mellitus 22"	1
MONDO:0008618	"mesomelic dwarfism, Reinhardt-Pfeiffer type"	1
NCBITaxon:11270	"Rhabdoviridae"	1
MONDO:0010134	"Pendred syndrome"	3
MONDO:0010378	"X-linked hereditary sensory and autonomic neuropathy with deafness"	3
UBERON:0003252	"thoracic rib cage"	1
MONDO:0000525	"cecum villous adenoma"	2
