mondo_id	xref_id	source_id
MONDO:0002116	MEDGEN:91108	UMLS:C0346648
MONDO:0044913	MEDGEN:91115	UMLS:C0347019
MONDO:0021445	MEDGEN:91119	UMLS:C0347197
MONDO:0021482	MEDGEN:91121	UMLS:C0347213
MONDO:0021516	MEDGEN:91123	UMLS:C0347234
MONDO:0003062	MEDGEN:91124	UMLS:C0347269
MONDO:0021444	MEDGEN:91125	UMLS:C0347272
MONDO:0021470	MEDGEN:91126	UMLS:C0347284
MONDO:0002536	MEDGEN:91127	UMLS:C0347390
MONDO:0000973	MEDGEN:91130	UMLS:C0347423
MONDO:0001790	MEDGEN:91131	UMLS:C0347446
MONDO:0024318	MEDGEN:91141	UMLS:C0348165
MONDO:0001778	MEDGEN:91148	UMLS:C0349502
MONDO:0005208	MEDGEN:91149	UMLS:C0349515
MONDO:0000540	MEDGEN:91150	UMLS:C0349536
MONDO:0006081	MEDGEN:91151	UMLS:C0349538
MONDO:0003174	MEDGEN:91152	UMLS:C0349540
MONDO:0000500	MEDGEN:91153	UMLS:C0349566
MONDO:0003574	MEDGEN:91157	UMLS:C0349576
MONDO:0003168	MEDGEN:91158	UMLS:C0349620
MONDO:0002083	MEDGEN:91159	UMLS:C0349631
MONDO:0017600	MEDGEN:91160	UMLS:C0349633
MONDO:0006277	MEDGEN:91161	UMLS:C0349649
MONDO:0008909	MEDGEN:91162	UMLS:C0349655
MONDO:0005499	MEDGEN:91163	UMLS:C0349661
MONDO:0021283	MEDGEN:91164	UMLS:C0349663
MONDO:0020808	MEDGEN:91165	UMLS:C0349671
MONDO:0007235	MEDGEN:91261	UMLS:C0376524
MONDO:0044881	MEDGEN:91264	UMLS:C0376544
MONDO:0020707	MEDGEN:9162	UMLS:C0018776
MONDO:0020678	MEDGEN:9164	UMLS:C0018784
MONDO:0005009	MEDGEN:9169	UMLS:C0018802
MONDO:0021209	MEDGEN:9172	UMLS:C0018809
MONDO:0006108	MEDGEN:918	UMLS:C0008309
MONDO:0003155	MEDGEN:9184	UMLS:C0018920
MONDO:0016240	MEDGEN:9194	UMLS:C0018987
MONDO:0001170	MEDGEN:9196	UMLS:C0018991
MONDO:0002155	MEDGEN:920	UMLS:C0008325
MONDO:0006783	MEDGEN:9208	UMLS:C0019077
MONDO:0017874	MEDGEN:9211	UMLS:C0019097
MONDO:0017882	MEDGEN:9212	UMLS:C0019103
MONDO:0018087	MEDGEN:9213	UMLS:C0019104
MONDO:0006786	MEDGEN:9217	UMLS:C0019154
MONDO:0001382	MEDGEN:9224	UMLS:C0019212
MONDO:0000240	MEDGEN:922866	UMLS:C0238013
MONDO:0019623	MEDGEN:9229	UMLS:C0019243
MONDO:0010250	MEDGEN:923000	UMLS:C0796221
MONDO:0008885	MEDGEN:923028	UMLS:C0809936
MONDO:0003612	MEDGEN:923070	UMLS:C0864950
MONDO:0020582	MEDGEN:923071	UMLS:C0865093
MONDO:0001667	MEDGEN:923114	UMLS:C0947939
MONDO:0024410	MEDGEN:923145	UMLS:C1096283
MONDO:0044750	MEDGEN:923253	UMLS:C1617072
MONDO:0006558	MEDGEN:9233	UMLS:C0019343
MONDO:0009049	MEDGEN:923388	UMLS:C2062388
MONDO:0004609	MEDGEN:9234	UMLS:C0019348
MONDO:0005883	MEDGEN:9236	UMLS:C0019364
MONDO:0015751	MEDGEN:923699	UMLS:C3267187
MONDO:0017593	MEDGEN:923704	UMLS:C3468114
MONDO:0017694	MEDGEN:923868	UMLS:C3888924
MONDO:0024550	MEDGEN:923943	UMLS:C4281559
MONDO:0010826	MEDGEN:924120	UMLS:C4281785
MONDO:0024560	MEDGEN:924232	UMLS:C4282128
MONDO:0012153	MEDGEN:924255	UMLS:C4282179
MONDO:0009738	MEDGEN:924303	UMLS:C4282398
MONDO:0008266	MEDGEN:924305	UMLS:C4282400
MONDO:0850312	MEDGEN:924393	UMLS:C4283858
MONDO:0014854	MEDGEN:924418	UMLS:C4283893
MONDO:0010506	MEDGEN:924419	UMLS:C4283894
MONDO:0014888	MEDGEN:924576	UMLS:C4284088
MONDO:0014986	MEDGEN:924579	UMLS:C4284093
MONDO:0014950	MEDGEN:924785	UMLS:C4284414
MONDO:0014302	MEDGEN:924879	UMLS:C4284588
MONDO:0015007	MEDGEN:924883	UMLS:C4284592
MONDO:0010873	MEDGEN:924885	UMLS:C4284594
MONDO:0014878	MEDGEN:924886	UMLS:C4284595
MONDO:0009364	MEDGEN:924974	UMLS:C4284790
MONDO:0001751	MEDGEN:925	UMLS:C0008370
MONDO:0009605	MEDGEN:925090	UMLS:C4285231
MONDO:0037742	MEDGEN:925400	UMLS:C4287868
MONDO:0021640	MEDGEN:925529	UMLS:C4287997
MONDO:0056816	MEDGEN:925534	UMLS:C4288002
MONDO:0016095	MEDGEN:925567	UMLS:C4288035
MONDO:0016260	MEDGEN:925579	UMLS:C4288047
MONDO:0021650	MEDGEN:925580	UMLS:C4288048
MONDO:0017890	MEDGEN:925623	UMLS:C4288091
MONDO:0037737	MEDGEN:925935	UMLS:C4288403
MONDO:0003312	MEDGEN:926076	UMLS:C4288544
MONDO:0016778	MEDGEN:926454	UMLS:C4288922
MONDO:0015531	MEDGEN:9265	UMLS:C0019624
MONDO:0006412	MEDGEN:9266	UMLS:C0019625
MONDO:0033980	MEDGEN:927113	UMLS:C4289581
MONDO:0003314	MEDGEN:927117	UMLS:C4289585
MONDO:0003031	MEDGEN:927118	UMLS:C4289586
MONDO:0006141	MEDGEN:927340	UMLS:C4289808
MONDO:0016282	MEDGEN:927341	UMLS:C4289809
MONDO:0016283	MEDGEN:927349	UMLS:C4289817
MONDO:0015806	MEDGEN:927523	UMLS:C4289991
MONDO:0100317	MEDGEN:927526	UMLS:C4289994
MONDO:0100115	MEDGEN:927532	UMLS:C4290000
MONDO:0002613	MEDGEN:9276	UMLS:C0019681
MONDO:0018645	MEDGEN:927778	UMLS:C4302109
MONDO:0016593	MEDGEN:927781	UMLS:C4302112
MONDO:0017323	MEDGEN:927864	UMLS:C4302195
MONDO:0016410	MEDGEN:927869	UMLS:C4302200
MONDO:0017227	MEDGEN:927912	UMLS:C4302243
MONDO:0018765	MEDGEN:927932	UMLS:C4302263
MONDO:0019031	MEDGEN:928177	UMLS:C4302508
MONDO:0015458	MEDGEN:928199	UMLS:C4302530
MONDO:0015553	MEDGEN:928216	UMLS:C4302547
MONDO:0019412	MEDGEN:928217	UMLS:C4302548
MONDO:0033672	MEDGEN:928219	UMLS:C4302550
MONDO:0015769	MEDGEN:928220	UMLS:C4302551
MONDO:0017627	MEDGEN:928261	UMLS:C4302592
MONDO:0009348	MEDGEN:9283	UMLS:C0019829
MONDO:0013758	MEDGEN:928336	UMLS:C4302667
MONDO:0017810	MEDGEN:928338	UMLS:C4302669
MONDO:0015800	MEDGEN:928487	UMLS:C4302818
MONDO:0019603	MEDGEN:928492	UMLS:C4302823
MONDO:0017196	MEDGEN:928493	UMLS:C4302824
MONDO:0017041	MEDGEN:928494	UMLS:C4302825
MONDO:0019151	MEDGEN:928545	UMLS:C4302876
MONDO:0019506	MEDGEN:928548	UMLS:C4302879
MONDO:0019375	MEDGEN:928562	UMLS:C4302893
MONDO:0017183	MEDGEN:928751	UMLS:C4303082
MONDO:0024620	MEDGEN:928803	UMLS:C4303134
MONDO:0024618	MEDGEN:928804	UMLS:C4303135
MONDO:0021177	MEDGEN:928831	UMLS:C4303162
MONDO:0021176	MEDGEN:928832	UMLS:C4303163
MONDO:0005543	MEDGEN:928833	UMLS:C4303164
MONDO:0018223	MEDGEN:929091	UMLS:C4303422
MONDO:0017935	MEDGEN:929144	UMLS:C4303475
MONDO:0016425	MEDGEN:929147	UMLS:C4303478
MONDO:0018964	MEDGEN:929148	UMLS:C4303479
MONDO:0017233	MEDGEN:929151	UMLS:C4303482
MONDO:0015050	MEDGEN:929193	UMLS:C4303524
MONDO:0018692	MEDGEN:929196	UMLS:C4303527
MONDO:0019153	MEDGEN:929214	UMLS:C4303545
MONDO:0018130	MEDGEN:929215	UMLS:C4303546
MONDO:0013281	MEDGEN:929221	UMLS:C4303552
MONDO:0015354	MEDGEN:929235	UMLS:C4303566
MONDO:0015399	MEDGEN:929238	UMLS:C4303569
MONDO:0019129	MEDGEN:929239	UMLS:C4303570
MONDO:0015695	MEDGEN:929240	UMLS:C4303571
MONDO:0019102	MEDGEN:929261	UMLS:C4303592
MONDO:0019207	MEDGEN:929262	UMLS:C4303593
MONDO:0015198	MEDGEN:929405	UMLS:C4303736
MONDO:0010295	MEDGEN:929406	UMLS:C4303737
MONDO:0015773	MEDGEN:929427	UMLS:C4303758
MONDO:0019111	MEDGEN:929430	UMLS:C4303761
MONDO:0009159	MEDGEN:929458	UMLS:C4303789
MONDO:0017398	MEDGEN:929529	UMLS:C4303860
MONDO:0018900	MEDGEN:929532	UMLS:C4303863
MONDO:0016572	MEDGEN:929618	UMLS:C4303949
MONDO:0015565	MEDGEN:929640	UMLS:C4303971
MONDO:0019679	MEDGEN:929660	UMLS:C4303991
MONDO:0019678	MEDGEN:929661	UMLS:C4303992
MONDO:0015372	MEDGEN:929690	UMLS:C4304021
MONDO:0018133	MEDGEN:929691	UMLS:C4304022
MONDO:0015230	MEDGEN:929704	UMLS:C4304035
MONDO:0016771	MEDGEN:929706	UMLS:C4304037
MONDO:0008724	MEDGEN:929724	UMLS:C4304055
MONDO:0018980	MEDGEN:929763	UMLS:C4304094
MONDO:0018098	MEDGEN:929970	UMLS:C4304301
MONDO:0004575	MEDGEN:930	UMLS:C0008412
MONDO:0035679	MEDGEN:930016	UMLS:C4304347
MONDO:0010378	MEDGEN:930069	UMLS:C4304400
MONDO:0019419	MEDGEN:930075	UMLS:C4304406
MONDO:0016354	MEDGEN:930080	UMLS:C4304411
MONDO:0016458	MEDGEN:930173	UMLS:C4304504
MONDO:0016657	MEDGEN:930174	UMLS:C4304505
MONDO:0019164	MEDGEN:930183	UMLS:C4304514
MONDO:0016461	MEDGEN:930195	UMLS:C4304526
MONDO:0016655	MEDGEN:930197	UMLS:C4304528
MONDO:0016456	MEDGEN:930198	UMLS:C4304529
MONDO:0016459	MEDGEN:930201	UMLS:C4304532
MONDO:0015583	MEDGEN:930206	UMLS:C4304537
MONDO:0016841	MEDGEN:930208	UMLS:C4304539
MONDO:0016561	MEDGEN:930209	UMLS:C4304540
MONDO:0017405	MEDGEN:930247	UMLS:C4304578
MONDO:0016765	MEDGEN:930248	UMLS:C4304579
MONDO:0016838	MEDGEN:930263	UMLS:C4304594
MONDO:0016837	MEDGEN:930264	UMLS:C4304595
MONDO:0016836	MEDGEN:930265	UMLS:C4304596
MONDO:0019103	MEDGEN:930337	UMLS:C4304668
MONDO:0007083	MEDGEN:930338	UMLS:C4304669
MONDO:0014033	MEDGEN:930339	UMLS:C4304670
MONDO:0016431	MEDGEN:930341	UMLS:C4304672
MONDO:0016080	MEDGEN:930385	UMLS:C4304716
MONDO:0019309	MEDGEN:930393	UMLS:C4304724
MONDO:0020478	MEDGEN:930394	UMLS:C4304725
MONDO:0019973	MEDGEN:930492	UMLS:C4304823
MONDO:0015999	MEDGEN:930501	UMLS:C4304832
MONDO:0016087	MEDGEN:930508	UMLS:C4304839
MONDO:0015349	MEDGEN:930509	UMLS:C4304840
MONDO:0019426	MEDGEN:930605	UMLS:C4304936
MONDO:0018885	MEDGEN:930669	UMLS:C4305000
MONDO:0015600	MEDGEN:930693	UMLS:C4305024
MONDO:0019420	MEDGEN:930695	UMLS:C4305026
MONDO:0015601	MEDGEN:930741	UMLS:C4305072
MONDO:0019423	MEDGEN:930744	UMLS:C4305075
MONDO:0019422	MEDGEN:930746	UMLS:C4305077
MONDO:0019421	MEDGEN:930757	UMLS:C4305088
MONDO:0015567	MEDGEN:930800	UMLS:C4305131
MONDO:0019427	MEDGEN:930802	UMLS:C4305133
MONDO:0019428	MEDGEN:930803	UMLS:C4305134
MONDO:0019429	MEDGEN:930804	UMLS:C4305135
MONDO:0019784	MEDGEN:930809	UMLS:C4305140
MONDO:0032835	MEDGEN:930816	UMLS:C4305147
MONDO:0016048	MEDGEN:930824	UMLS:C4305155
MONDO:0010033	MEDGEN:930825	UMLS:C4305156
MONDO:0016833	MEDGEN:930909	UMLS:C4305240
MONDO:0014449	MEDGEN:930922	UMLS:C4305253
MONDO:0019449	MEDGEN:930924	UMLS:C4305255
MONDO:0019534	MEDGEN:930926	UMLS:C4305257
MONDO:0017242	MEDGEN:930992	UMLS:C4305323
MONDO:0017268	MEDGEN:930993	UMLS:C4305324
MONDO:0018268	MEDGEN:931044	UMLS:C4305375
MONDO:0016976	MEDGEN:931134	UMLS:C4305465
MONDO:0018559	MEDGEN:931214	UMLS:C4305545
MONDO:0010989	MEDGEN:931237	UMLS:C4305568
MONDO:0017391	MEDGEN:931248	UMLS:C4305579
MONDO:0021184	MEDGEN:9320	UMLS:C0020091
MONDO:0006248	MEDGEN:9329	UMLS:C0020217
MONDO:0001150	MEDGEN:9335	UMLS:C0020255
MONDO:0016349	MEDGEN:9336	UMLS:C0020256
MONDO:0020739	MEDGEN:934200	UMLS:C4310232
MONDO:0014851	MEDGEN:934441	UMLS:C4310473
MONDO:0014912	MEDGEN:934581	UMLS:C4310614
MONDO:0015024	MEDGEN:934583	UMLS:C4310616
MONDO:0015022	MEDGEN:934584	UMLS:C4310617
MONDO:0015021	MEDGEN:934585	UMLS:C4310618
MONDO:0015020	MEDGEN:934586	UMLS:C4310619
MONDO:0015019	MEDGEN:934587	UMLS:C4310620
MONDO:0015018	MEDGEN:934588	UMLS:C4310621
MONDO:0015017	MEDGEN:934589	UMLS:C4310622
MONDO:0015016	MEDGEN:934590	UMLS:C4310623
MONDO:0015015	MEDGEN:934591	UMLS:C4310624
MONDO:0015014	MEDGEN:934592	UMLS:C4310625
MONDO:0015013	MEDGEN:934593	UMLS:C4310626
MONDO:0015012	MEDGEN:934594	UMLS:C4310627
MONDO:0015011	MEDGEN:934595	UMLS:C4310628
MONDO:0015009	MEDGEN:934596	UMLS:C4310629
MONDO:0015008	MEDGEN:934597	UMLS:C4310630
MONDO:0015006	MEDGEN:934598	UMLS:C4310631
MONDO:0015005	MEDGEN:934599	UMLS:C4310632
MONDO:0015004	MEDGEN:934600	UMLS:C4310633
MONDO:0015003	MEDGEN:934601	UMLS:C4310634
MONDO:0015002	MEDGEN:934602	UMLS:C4310635
MONDO:0015001	MEDGEN:934603	UMLS:C4310636
MONDO:0015000	MEDGEN:934604	UMLS:C4310637
MONDO:0014999	MEDGEN:934605	UMLS:C4310638
MONDO:0014998	MEDGEN:934606	UMLS:C4310639
MONDO:0014997	MEDGEN:934607	UMLS:C4310640
MONDO:0014996	MEDGEN:934608	UMLS:C4310641
MONDO:0014995	MEDGEN:934610	UMLS:C4310643
MONDO:0014994	MEDGEN:934611	UMLS:C4310644
MONDO:0014993	MEDGEN:934612	UMLS:C4310645
MONDO:0014992	MEDGEN:934613	UMLS:C4310646
MONDO:0014991	MEDGEN:934614	UMLS:C4310647
MONDO:0014990	MEDGEN:934615	UMLS:C4310648
MONDO:0014989	MEDGEN:934616	UMLS:C4310649
MONDO:0044723	MEDGEN:934617	UMLS:C4310650
MONDO:0014987	MEDGEN:934618	UMLS:C4310651
MONDO:0014985	MEDGEN:934619	UMLS:C4310652
MONDO:0014984	MEDGEN:934620	UMLS:C4310653
MONDO:0014983	MEDGEN:934621	UMLS:C4310654
MONDO:0014982	MEDGEN:934622	UMLS:C4310655
MONDO:0014981	MEDGEN:934623	UMLS:C4310656
MONDO:0014979	MEDGEN:934625	UMLS:C4310658
MONDO:0014977	MEDGEN:934627	UMLS:C4310660
MONDO:0014976	MEDGEN:934628	UMLS:C4310661
MONDO:0014974	MEDGEN:934630	UMLS:C4310663
MONDO:0014973	MEDGEN:934631	UMLS:C4310664
MONDO:0014971	MEDGEN:934632	UMLS:C4310665
MONDO:0014970	MEDGEN:934633	UMLS:C4310666
MONDO:0014968	MEDGEN:934634	UMLS:C4310667
MONDO:0014967	MEDGEN:934635	UMLS:C4310668
MONDO:0014966	MEDGEN:934636	UMLS:C4310669
MONDO:0014965	MEDGEN:934637	UMLS:C4310670
MONDO:0044646	MEDGEN:934638	UMLS:C4310671
MONDO:0014963	MEDGEN:934639	UMLS:C4310672
MONDO:0014962	MEDGEN:934640	UMLS:C4310673
MONDO:0014961	MEDGEN:934641	UMLS:C4310674
MONDO:0020781	MEDGEN:934642	UMLS:C4310675
MONDO:0014959	MEDGEN:934643	UMLS:C4310676
MONDO:0014958	MEDGEN:934644	UMLS:C4310677
MONDO:0014957	MEDGEN:934645	UMLS:C4310678
MONDO:0014956	MEDGEN:934646	UMLS:C4310679
MONDO:0014955	MEDGEN:934647	UMLS:C4310680
MONDO:0014954	MEDGEN:934648	UMLS:C4310681
MONDO:0014952	MEDGEN:934650	UMLS:C4310683
MONDO:0014951	MEDGEN:934651	UMLS:C4310684
MONDO:0014949	MEDGEN:934652	UMLS:C4310685
MONDO:0014948	MEDGEN:934653	UMLS:C4310686
MONDO:0014947	MEDGEN:934654	UMLS:C4310687
MONDO:0014946	MEDGEN:934655	UMLS:C4310688
MONDO:0014944	MEDGEN:934656	UMLS:C4310689
MONDO:0014943	MEDGEN:934657	UMLS:C4310690
MONDO:0014942	MEDGEN:934658	UMLS:C4310691
MONDO:0014941	MEDGEN:934659	UMLS:C4310692
MONDO:0014940	MEDGEN:934660	UMLS:C4310693
MONDO:0014939	MEDGEN:934661	UMLS:C4310694
MONDO:0014938	MEDGEN:934662	UMLS:C4310695
MONDO:0014936	MEDGEN:934663	UMLS:C4310696
MONDO:0014935	MEDGEN:934664	UMLS:C4310697
MONDO:0014934	MEDGEN:934666	UMLS:C4310699
MONDO:0014933	MEDGEN:934667	UMLS:C4310700
MONDO:0014932	MEDGEN:934668	UMLS:C4310701
MONDO:0014931	MEDGEN:934669	UMLS:C4310702
MONDO:0014930	MEDGEN:934670	UMLS:C4310703
MONDO:0014929	MEDGEN:934671	UMLS:C4310704
MONDO:0014928	MEDGEN:934672	UMLS:C4310705
MONDO:0014927	MEDGEN:934673	UMLS:C4310706
MONDO:0023670	MEDGEN:934674	UMLS:C4310707
MONDO:0014925	MEDGEN:934675	UMLS:C4310708
MONDO:0014924	MEDGEN:934676	UMLS:C4310709
MONDO:0014923	MEDGEN:934677	UMLS:C4310710
MONDO:0014922	MEDGEN:934678	UMLS:C4310711
MONDO:0014921	MEDGEN:934679	UMLS:C4310712
MONDO:0014920	MEDGEN:934680	UMLS:C4310713
MONDO:0014919	MEDGEN:934681	UMLS:C4310714
MONDO:0014918	MEDGEN:934682	UMLS:C4310715
MONDO:0014917	MEDGEN:934683	UMLS:C4310716
MONDO:0014916	MEDGEN:934684	UMLS:C4310717
MONDO:0014915	MEDGEN:934685	UMLS:C4310718
MONDO:0044300	MEDGEN:934686	UMLS:C4310719
MONDO:0014911	MEDGEN:934687	UMLS:C4310720
MONDO:0014910	MEDGEN:934688	UMLS:C4310721
MONDO:0014909	MEDGEN:934689	UMLS:C4310722
MONDO:0014908	MEDGEN:934690	UMLS:C4310723
MONDO:0014907	MEDGEN:934691	UMLS:C4310724
MONDO:0014906	MEDGEN:934692	UMLS:C4310725
MONDO:0014905	MEDGEN:934693	UMLS:C4310726
MONDO:0014904	MEDGEN:934694	UMLS:C4310727
MONDO:0014903	MEDGEN:934695	UMLS:C4310728
MONDO:0014902	MEDGEN:934696	UMLS:C4310729
MONDO:0014901	MEDGEN:934697	UMLS:C4310730
MONDO:0014899	MEDGEN:934700	UMLS:C4310733
MONDO:0014898	MEDGEN:934701	UMLS:C4310734
MONDO:0024193	MEDGEN:934702	UMLS:C4310735
MONDO:0014896	MEDGEN:934703	UMLS:C4310736
MONDO:0014895	MEDGEN:934704	UMLS:C4310737
MONDO:0014894	MEDGEN:934705	UMLS:C4310738
MONDO:0014893	MEDGEN:934706	UMLS:C4310739
MONDO:0014892	MEDGEN:934707	UMLS:C4310740
MONDO:0014891	MEDGEN:934708	UMLS:C4310741
MONDO:0014890	MEDGEN:934709	UMLS:C4310742
MONDO:0014889	MEDGEN:934710	UMLS:C4310743
MONDO:0014887	MEDGEN:934711	UMLS:C4310744
MONDO:0014886	MEDGEN:934712	UMLS:C4310745
MONDO:0014885	MEDGEN:934713	UMLS:C4310746
MONDO:0014884	MEDGEN:934714	UMLS:C4310747
MONDO:0800371	MEDGEN:934715	UMLS:C4310748
MONDO:0014883	MEDGEN:934716	UMLS:C4310749
MONDO:0014880	MEDGEN:934719	UMLS:C4310752
MONDO:0024266	MEDGEN:934720	UMLS:C4310753
MONDO:0014876	MEDGEN:934722	UMLS:C4310755
MONDO:0014875	MEDGEN:934723	UMLS:C4310756
MONDO:0014874	MEDGEN:934724	UMLS:C4310757
MONDO:0014872	MEDGEN:934725	UMLS:C4310758
MONDO:0014871	MEDGEN:934726	UMLS:C4310759
MONDO:0014869	MEDGEN:934728	UMLS:C4310761
MONDO:0014868	MEDGEN:934729	UMLS:C4310762
MONDO:0014867	MEDGEN:934730	UMLS:C4310763
MONDO:0014865	MEDGEN:934731	UMLS:C4310764
MONDO:0014864	MEDGEN:934732	UMLS:C4310765
MONDO:0014863	MEDGEN:934733	UMLS:C4310766
MONDO:0014862	MEDGEN:934734	UMLS:C4310767
MONDO:0014861	MEDGEN:934735	UMLS:C4310768
MONDO:0014860	MEDGEN:934736	UMLS:C4310769
MONDO:0014859	MEDGEN:934737	UMLS:C4310770
MONDO:0014858	MEDGEN:934738	UMLS:C4310771
MONDO:0014857	MEDGEN:934739	UMLS:C4310772
MONDO:0014855	MEDGEN:934741	UMLS:C4310774
MONDO:0014853	MEDGEN:934742	UMLS:C4310775
MONDO:0014850	MEDGEN:934743	UMLS:C4310776
MONDO:0014848	MEDGEN:934745	UMLS:C4310778
MONDO:0014847	MEDGEN:934746	UMLS:C4310779
MONDO:0014845	MEDGEN:934748	UMLS:C4310781
MONDO:0014844	MEDGEN:934749	UMLS:C4310782
MONDO:0014843	MEDGEN:934750	UMLS:C4310783
MONDO:0014842	MEDGEN:934751	UMLS:C4310784
MONDO:0014841	MEDGEN:934752	UMLS:C4310785
MONDO:0014840	MEDGEN:934753	UMLS:C4310786
MONDO:0014839	MEDGEN:934754	UMLS:C4310787
MONDO:0014838	MEDGEN:934755	UMLS:C4310788
MONDO:0014837	MEDGEN:934756	UMLS:C4310789
MONDO:0014836	MEDGEN:934757	UMLS:C4310790
MONDO:0014835	MEDGEN:934758	UMLS:C4310791
MONDO:0014833	MEDGEN:934760	UMLS:C4310793
MONDO:0014832	MEDGEN:934761	UMLS:C4310794
MONDO:0014831	MEDGEN:934763	UMLS:C4310796
MONDO:0014830	MEDGEN:934764	UMLS:C4310797
MONDO:0014829	MEDGEN:934765	UMLS:C4310798
MONDO:0014828	MEDGEN:934766	UMLS:C4310799
MONDO:0031632	MEDGEN:934768	UMLS:C4310801
MONDO:0013500	MEDGEN:934770	UMLS:C4310803
MONDO:0044700	MEDGEN:934771	UMLS:C4310804
MONDO:0000909	MEDGEN:934772	UMLS:C4310805
MONDO:0012786	MEDGEN:934773	UMLS:C4310806
MONDO:0012205	MEDGEN:934775	UMLS:C4310808
MONDO:0010516	MEDGEN:934777	UMLS:C4310810
MONDO:0010515	MEDGEN:934778	UMLS:C4310811
MONDO:0010512	MEDGEN:934781	UMLS:C4310814
MONDO:0010511	MEDGEN:934782	UMLS:C4310815
MONDO:0010510	MEDGEN:934783	UMLS:C4310816
MONDO:0010509	MEDGEN:934784	UMLS:C4310817
MONDO:0010508	MEDGEN:934785	UMLS:C4310818
MONDO:0010504	MEDGEN:934786	UMLS:C4310819
MONDO:0010503	MEDGEN:934787	UMLS:C4310820
MONDO:0009703	MEDGEN:934789	UMLS:C4310822
MONDO:0014914	MEDGEN:934800	UMLS:C4310833
MONDO:0007075	MEDGEN:934803	UMLS:C4310836
MONDO:0015010	MEDGEN:934910	UMLS:C4310943
MONDO:0020779	MEDGEN:935	UMLS:C0008449
MONDO:0014972	MEDGEN:935013	UMLS:C4311046
MONDO:0014825	MEDGEN:935014	UMLS:C4311047
MONDO:0700107	MEDGEN:935015	UMLS:C4311048
MONDO:0010507	MEDGEN:935016	UMLS:C4311049
MONDO:0006790	MEDGEN:9360	UMLS:C0020441
MONDO:0037748	MEDGEN:9363	UMLS:C0020476
MONDO:0018473	MEDGEN:9364	UMLS:C0020479
MONDO:0007761	MEDGEN:9365	UMLS:C0020480
MONDO:0002185	MEDGEN:9366	UMLS:C0020492
MONDO:0007766	MEDGEN:9367	UMLS:C0020494
MONDO:0006964	MEDGEN:9368	UMLS:C0020503
MONDO:0005271	MEDGEN:9370	UMLS:C0020517
MONDO:0002459	MEDGEN:9371	UMLS:C0020522
MONDO:0006795	MEDGEN:9372	UMLS:C0020532
MONDO:0006846	MEDGEN:9374	UMLS:C0020540
MONDO:0005080	MEDGEN:9375	UMLS:C0020541
MONDO:0005149	MEDGEN:9376	UMLS:C0020542
MONDO:0000030	MEDGEN:937685	UMLS:C4313718
MONDO:0006798	MEDGEN:9378	UMLS:C0020579
MONDO:0001596	MEDGEN:9382	UMLS:C0020604
MONDO:0005152	MEDGEN:9386	UMLS:C0020635
MONDO:0008207	MEDGEN:939	UMLS:C0008475
MONDO:0019677	MEDGEN:939359	UMLS:C4315392
MONDO:0008346	MEDGEN:9403	UMLS:C0020807
MONDO:0000709	MEDGEN:9410	UMLS:C0020877
MONDO:0004674	MEDGEN:942	UMLS:C0008513
MONDO:0010557	MEDGEN:944	UMLS:C0008525
MONDO:0004592	MEDGEN:9440	UMLS:C0021099
MONDO:0010604	MEDGEN:945	UMLS:C0008533
MONDO:0005812	MEDGEN:9466	UMLS:C0021400
MONDO:0006807	MEDGEN:9525	UMLS:C0021845
MONDO:0005288	MEDGEN:9526	UMLS:C0021846
MONDO:0000939	MEDGEN:9529	UMLS:C0021874
MONDO:0002289	MEDGEN:9556	UMLS:C0022078
MONDO:0003279	MEDGEN:95919	UMLS:C0392041
MONDO:0100253	MEDGEN:95931	UMLS:C0392475
MONDO:0009673	MEDGEN:95975	UMLS:C0393538
MONDO:0000452	MEDGEN:95982	UMLS:C0393666
MONDO:0011848	MEDGEN:95989	UMLS:C0393754
MONDO:0043969	MEDGEN:95991	UMLS:C0393777
MONDO:0007137	MEDGEN:95992	UMLS:C0393778
MONDO:0005851	MEDGEN:95994	UMLS:C0393799
MONDO:0000397	MEDGEN:95998	UMLS:C0394005
MONDO:0011406	MEDGEN:95999	UMLS:C0395886
MONDO:0015316	MEDGEN:96003	UMLS:C0396058
MONDO:0007876	MEDGEN:96004	UMLS:C0396059
MONDO:0023597	MEDGEN:96006	UMLS:C0396072
MONDO:0009694	MEDGEN:96015	UMLS:C0398595
MONDO:0012876	MEDGEN:96017	UMLS:C0398626
MONDO:0010626	MEDGEN:96019	UMLS:C0398689
MONDO:0003738	MEDGEN:96020	UMLS:C0398694
MONDO:0004165	MEDGEN:96021	UMLS:C0398695
MONDO:0009953	MEDGEN:96022	UMLS:C0398739
MONDO:0012350	MEDGEN:96024	UMLS:C0398777
MONDO:0022812	MEDGEN:96025	UMLS:C0398783
MONDO:0013209	MEDGEN:96033	UMLS:C0400966
MONDO:0044751	MEDGEN:96036	UMLS:C0401151
MONDO:0001645	MEDGEN:96040	UMLS:C0403416
MONDO:0009913	MEDGEN:96043	UMLS:C0403551
MONDO:0009939	MEDGEN:96044	UMLS:C0403552
MONDO:0017842	MEDGEN:96045	UMLS:C0403553
MONDO:0010687	MEDGEN:96047	UMLS:C0403720
MONDO:0007060	MEDGEN:96048	UMLS:C0403825
MONDO:0008060	MEDGEN:96056	UMLS:C0406443
MONDO:0016379	MEDGEN:96057	UMLS:C0406464
MONDO:0008248	MEDGEN:96058	UMLS:C0406515
