mondo_id	xref_id
MONDO:0016223	MEDGENCUI:C3839613
MONDO:0004376	MEDGENCUI:C3839745
MONDO:0019327	MEDGENCUI:C3839763
MONDO:0017288	MEDGENCUI:C3839822
MONDO:0015408	MEDGENCUI:C3839921
MONDO:0003125	MEDGENCUI:C3840076
MONDO:0015406	MEDGENCUI:C3840102
MONDO:0008718	MEDGENCUI:C3854373
MONDO:0019396	MEDGENCUI:C3872695
MONDO:0017591	MEDGENCUI:C3872815
MONDO:0019621	MEDGENCUI:C3872848
MONDO:0020554	MEDGENCUI:C3873343
MONDO:0019370	MEDGENCUI:C3873472
MONDO:0002406	MEDGENCUI:C3875321
MONDO:0002038	MEDGENCUI:C3887461
MONDO:0002473	MEDGENCUI:C3887499
MONDO:0015540	MEDGENCUI:C3887558
MONDO:0008587	MEDGENCUI:C3887588
MONDO:0002204	MEDGENCUI:C3887596
MONDO:0018037	MEDGENCUI:C3887645
MONDO:0002135	MEDGENCUI:C3887709
MONDO:0013121	MEDGENCUI:C3888011
MONDO:0013560	MEDGENCUI:C3888026
MONDO:0013485	MEDGENCUI:C3888031
MONDO:0015294	MEDGENCUI:C3888044
MONDO:0011889	MEDGENCUI:C3888087
MONDO:0021571	MEDGENCUI:C3888106
MONDO:0012688	MEDGENCUI:C3888124
MONDO:0012733	MEDGENCUI:C3888198
MONDO:0013239	MEDGENCUI:C3888208
MONDO:0013165	MEDGENCUI:C3888209
MONDO:0007723	MEDGENCUI:C3888239
MONDO:0017948	MEDGENCUI:C3888307
MONDO:0017947	MEDGENCUI:C3888308
MONDO:0017946	MEDGENCUI:C3888309
MONDO:0014127	MEDGENCUI:C3888401
MONDO:0017694	MEDGENCUI:C3888924
MONDO:0015137	MEDGENCUI:C3889979
MONDO:0019751	MEDGENCUI:C3890737
MONDO:0020349	MEDGENCUI:C3890941
MONDO:0010491	MEDGENCUI:C3891556
MONDO:0017807	MEDGENCUI:C3891714
MONDO:0018604	MEDGENCUI:C3896578
MONDO:0004817	MEDGENCUI:C3898125
MONDO:0019753	MEDGENCUI:C3898582
MONDO:0044767	MEDGENCUI:C3899677
MONDO:0020348	MEDGENCUI:C3900111
MONDO:0008049	MEDGENCUI:C4011725
MONDO:0024557	MEDGENCUI:C4012790
MONDO:0012986	MEDGENCUI:C4013648
MONDO:0013352	MEDGENCUI:C4013764
MONDO:0014353	MEDGENCUI:C4014371
MONDO:0014405	MEDGENCUI:C4014722
MONDO:0020727	MEDGENCUI:C4015062
MONDO:0018580	MEDGENCUI:C4015357
MONDO:0014529	MEDGENCUI:C4015495
MONDO:0014546	MEDGENCUI:C4015624
MONDO:0024189	MEDGENCUI:C4015728
MONDO:0017309	MEDGENCUI:C4016054
MONDO:0019927	MEDGENCUI:C4018860
MONDO:0012038	MEDGENCUI:C4019167
MONDO:0015389	MEDGENCUI:C4021372
MONDO:0003225	MEDGENCUI:C4021634
MONDO:0002602	MEDGENCUI:C4021765
MONDO:0005154	MEDGENCUI:C4021780
MONDO:0005558	MEDGENCUI:C4021818
MONDO:0005833	MEDGENCUI:C4021976
MONDO:0018082	MEDGENCUI:C4023262
MONDO:0019079	MEDGENCUI:C4024957
MONDO:0007693	MEDGENCUI:C4025295
MONDO:0015313	MEDGENCUI:C4025317
MONDO:0002567	MEDGENCUI:C4025678
MONDO:0016225	MEDGENCUI:C4025790
MONDO:0001223	MEDGENCUI:C4025822
MONDO:0001898	MEDGENCUI:C4025836
MONDO:0013875	MEDGENCUI:C4040739
MONDO:0020467	MEDGENCUI:C4040907
MONDO:0012490	MEDGENCUI:C4041558
MONDO:0018543	MEDGENCUI:C4048195
MONDO:0019003	MEDGENCUI:C4048306
MONDO:0014669	MEDGENCUI:C4049066
MONDO:0015584	MEDGENCUI:C4049262
MONDO:0006260	MEDGENCUI:C4049328
MONDO:0019828	MEDGENCUI:C4053775
MONDO:0015542	MEDGENCUI:C4054044
MONDO:0008733	MEDGENCUI:C4054695
MONDO:0013892	MEDGENCUI:C4055342
MONDO:0018540	MEDGENCUI:C4082167
MONDO:0018995	MEDGENCUI:C4082197
MONDO:0004639	MEDGENCUI:C4082937
MONDO:0018687	MEDGENCUI:C4082951
MONDO:0011896	MEDGENCUI:C4083045
MONDO:0002937	MEDGENCUI:C4083056
MONDO:0011806	MEDGENCUI:C4085248
MONDO:0024569	MEDGENCUI:C4085249
MONDO:0010415	MEDGENCUI:C4225159
MONDO:0014806	MEDGENCUI:C4225177
MONDO:0031384	MEDGENCUI:C4225218
MONDO:0014746	MEDGENCUI:C4225234
MONDO:0014741	MEDGENCUI:C4225239
MONDO:0014717	MEDGENCUI:C4225258
MONDO:0014700	MEDGENCUI:C4225274
MONDO:0020787	MEDGENCUI:C4225333
MONDO:0014571	MEDGENCUI:C4225384
MONDO:0012156	MEDGENCUI:C4225405
MONDO:0011937	MEDGENCUI:C4225407
MONDO:0011843	MEDGENCUI:C4225408
MONDO:0011653	MEDGENCUI:C4225410
MONDO:0011639	MEDGENCUI:C4225411
MONDO:0011600	MEDGENCUI:C4225413
MONDO:0010414	MEDGENCUI:C4225423
MONDO:0008927	MEDGENCUI:C4225424
MONDO:0008422	MEDGENCUI:C4225428
MONDO:0014822	MEDGENCUI:C4225666
MONDO:0012830	MEDGENCUI:C4225669
MONDO:0008642	MEDGENCUI:C4225671
MONDO:0018878	MEDGENCUI:C4273131
MONDO:0018858	MEDGENCUI:C4273658
MONDO:0016570	MEDGENCUI:C4273669
MONDO:0019995	MEDGENCUI:C4273673
MONDO:0019006	MEDGENCUI:C4273714
MONDO:0010132	MEDGENCUI:C4273748
MONDO:0019643	MEDGENCUI:C4273962
MONDO:0019448	MEDGENCUI:C4273988
MONDO:0019394	MEDGENCUI:C4274018
MONDO:0016577	MEDGENCUI:C4274029
MONDO:0017184	MEDGENCUI:C4274080
MONDO:0017185	MEDGENCUI:C4274081
MONDO:0017264	MEDGENCUI:C4274085
MONDO:0016364	MEDGENCUI:C4274118
MONDO:0015084	MEDGENCUI:C4274329
MONDO:0015302	MEDGENCUI:C4274331
MONDO:0016208	MEDGENCUI:C4274343
MONDO:0013298	MEDGENCUI:C4274345
MONDO:0017418	MEDGENCUI:C4274352
MONDO:0017784	MEDGENCUI:C4274414
MONDO:0017327	MEDGENCUI:C4274424
MONDO:0017872	MEDGENCUI:C4274433
MONDO:0017878	MEDGENCUI:C4274434
MONDO:0016652	MEDGENCUI:C4274647
MONDO:0016644	MEDGENCUI:C4274665
MONDO:0015346	MEDGENCUI:C4274731
MONDO:0019413	MEDGENCUI:C4274732
MONDO:0015826	MEDGENCUI:C4274761
MONDO:0017199	MEDGENCUI:C4274786
MONDO:0016528	MEDGENCUI:C4274839
MONDO:0016342	MEDGENCUI:C4274968
MONDO:0015039	MEDGENCUI:C4274989
MONDO:0015037	MEDGENCUI:C4274991
MONDO:0015036	MEDGENCUI:C4274992
MONDO:0015035	MEDGENCUI:C4274993
MONDO:0020505	MEDGENCUI:C4275006
MONDO:0019977	MEDGENCUI:C4275027
MONDO:0019617	MEDGENCUI:C4275064
MONDO:0012126	MEDGENCUI:C4275066
MONDO:0019321	MEDGENCUI:C4275075
MONDO:0019160	MEDGENCUI:C4275078
MONDO:0018899	MEDGENCUI:C4275079
MONDO:0018684	MEDGENCUI:C4275090
MONDO:0016005	MEDGENCUI:C4275138
MONDO:0015205	MEDGENCUI:C4275151
MONDO:0019493	MEDGENCUI:C4275152
MONDO:0007031	MEDGENCUI:C4275172
MONDO:0018541	MEDGENCUI:C4275180
MONDO:0005308	MEDGENCUI:C4277690
MONDO:0012153	MEDGENCUI:C4282179
MONDO:0009738	MEDGENCUI:C4282398
MONDO:0010873	MEDGENCUI:C4284594
MONDO:0009364	MEDGENCUI:C4284790
MONDO:0009605	MEDGENCUI:C4285231
MONDO:0016282	MEDGENCUI:C4289809
MONDO:0016283	MEDGENCUI:C4289817
MONDO:0015524	MEDGENCUI:C4296896
MONDO:0017323	MEDGENCUI:C4302195
MONDO:0017227	MEDGENCUI:C4302243
MONDO:0015458	MEDGENCUI:C4302530
MONDO:0015553	MEDGENCUI:C4302547
MONDO:0013758	MEDGENCUI:C4302667
MONDO:0017810	MEDGENCUI:C4302669
MONDO:0015800	MEDGENCUI:C4302818
MONDO:0019603	MEDGENCUI:C4302823
MONDO:0017196	MEDGENCUI:C4302824
MONDO:0017041	MEDGENCUI:C4302825
MONDO:0019151	MEDGENCUI:C4302876
MONDO:0019506	MEDGENCUI:C4302879
MONDO:0018223	MEDGENCUI:C4303422
MONDO:0016425	MEDGENCUI:C4303478
MONDO:0017233	MEDGENCUI:C4303482
MONDO:0018130	MEDGENCUI:C4303546
MONDO:0013281	MEDGENCUI:C4303552
MONDO:0015354	MEDGENCUI:C4303566
MONDO:0015399	MEDGENCUI:C4303569
MONDO:0019129	MEDGENCUI:C4303570
MONDO:0019102	MEDGENCUI:C4303592
MONDO:0019207	MEDGENCUI:C4303593
MONDO:0015198	MEDGENCUI:C4303736
MONDO:0015773	MEDGENCUI:C4303758
MONDO:0019111	MEDGENCUI:C4303761
MONDO:0017398	MEDGENCUI:C4303860
MONDO:0018900	MEDGENCUI:C4303863
MONDO:0019679	MEDGENCUI:C4303991
MONDO:0019678	MEDGENCUI:C4303992
MONDO:0015372	MEDGENCUI:C4304021
MONDO:0018133	MEDGENCUI:C4304022
MONDO:0015230	MEDGENCUI:C4304035
MONDO:0018980	MEDGENCUI:C4304094
MONDO:0018098	MEDGENCUI:C4304301
MONDO:0035679	MEDGENCUI:C4304347
MONDO:0010378	MEDGENCUI:C4304400
MONDO:0019419	MEDGENCUI:C4304406
MONDO:0016354	MEDGENCUI:C4304411
MONDO:0016458	MEDGENCUI:C4304504
MONDO:0016657	MEDGENCUI:C4304505
MONDO:0019164	MEDGENCUI:C4304514
MONDO:0016461	MEDGENCUI:C4304526
MONDO:0016655	MEDGENCUI:C4304528
MONDO:0015583	MEDGENCUI:C4304537
MONDO:0016841	MEDGENCUI:C4304539
MONDO:0016561	MEDGENCUI:C4304540
MONDO:0017405	MEDGENCUI:C4304578
MONDO:0016765	MEDGENCUI:C4304579
MONDO:0016838	MEDGENCUI:C4304594
MONDO:0016837	MEDGENCUI:C4304595
MONDO:0016836	MEDGENCUI:C4304596
MONDO:0014033	MEDGENCUI:C4304670
MONDO:0016431	MEDGENCUI:C4304672
MONDO:0019309	MEDGENCUI:C4304724
MONDO:0020478	MEDGENCUI:C4304725
MONDO:0015999	MEDGENCUI:C4304832
MONDO:0016087	MEDGENCUI:C4304839
MONDO:0019426	MEDGENCUI:C4304936
MONDO:0018885	MEDGENCUI:C4305000
MONDO:0015600	MEDGENCUI:C4305024
MONDO:0019420	MEDGENCUI:C4305026
MONDO:0015601	MEDGENCUI:C4305072
MONDO:0019423	MEDGENCUI:C4305075
MONDO:0019422	MEDGENCUI:C4305077
MONDO:0019421	MEDGENCUI:C4305088
MONDO:0015567	MEDGENCUI:C4305131
MONDO:0019427	MEDGENCUI:C4305133
MONDO:0019428	MEDGENCUI:C4305134
MONDO:0019429	MEDGENCUI:C4305135
MONDO:0019784	MEDGENCUI:C4305140
MONDO:0016048	MEDGENCUI:C4305155
MONDO:0010033	MEDGENCUI:C4305156
MONDO:0016833	MEDGENCUI:C4305240
MONDO:0019449	MEDGENCUI:C4305255
MONDO:0018268	MEDGENCUI:C4305375
MONDO:0016976	MEDGENCUI:C4305465
MONDO:0020739	MEDGENCUI:C4310232
MONDO:0014851	MEDGENCUI:C4310473
MONDO:0015011	MEDGENCUI:C4310628
MONDO:0014977	MEDGENCUI:C4310660
MONDO:0020781	MEDGENCUI:C4310675
MONDO:0023670	MEDGENCUI:C4310707
MONDO:0024193	MEDGENCUI:C4310735
MONDO:0014884	MEDGENCUI:C4310747
MONDO:0031632	MEDGENCUI:C4310801
MONDO:0000909	MEDGENCUI:C4310805
MONDO:0012786	MEDGENCUI:C4310806
MONDO:0007478	MEDGENCUI:C4316787
MONDO:0005328	MEDGENCUI:C4316870
MONDO:0016239	MEDGENCUI:C4316899
MONDO:0018071	MEDGENCUI:C4317091
MONDO:0003240	MEDGENCUI:C4317107
MONDO:0019073	MEDGENCUI:C4317151
MONDO:0007204	MEDGENCUI:C4317154
MONDO:0010472	MEDGENCUI:C4317295
MONDO:0015892	MEDGENCUI:C4318479
MONDO:0016994	MEDGENCUI:C4319565
MONDO:0010639	MEDGENCUI:C4319572
MONDO:0018629	MEDGENCUI:C4324606
MONDO:0018486	MEDGENCUI:C4324662
MONDO:0019194	MEDGENCUI:C4329999
MONDO:0016736	MEDGENCUI:C4331262
MONDO:0020438	MEDGENCUI:C4476553
MONDO:0019540	MEDGENCUI:C4476767
MONDO:0018991	MEDGENCUI:C4476911
MONDO:0010517	MEDGENCUI:C4478372
MONDO:0013396	MEDGENCUI:C4478940
MONDO:0015023	MEDGENCUI:C4479186
MONDO:0015025	MEDGENCUI:C4479208
MONDO:0015026	MEDGENCUI:C4479220
MONDO:0024570	MEDGENCUI:C4479229
MONDO:0019405	MEDGENCUI:C4509818
MONDO:0018860	MEDGENCUI:C4509878
MONDO:0020382	MEDGENCUI:C4509881
MONDO:0016460	MEDGENCUI:C4509918
MONDO:0015351	MEDGENCUI:C4509933
MONDO:0018014	MEDGENCUI:C4509950
MONDO:0019606	MEDGENCUI:C4510006
MONDO:0019022	MEDGENCUI:C4510044
MONDO:0016214	MEDGENCUI:C4510085
MONDO:0016457	MEDGENCUI:C4510249
MONDO:0016842	MEDGENCUI:C4510306
MONDO:0019604	MEDGENCUI:C4510369
MONDO:0016393	MEDGENCUI:C4510568
MONDO:0019195	MEDGENCUI:C4510610
MONDO:0017649	MEDGENCUI:C4510649
MONDO:0018101	MEDGENCUI:C4510731
MONDO:0019388	MEDGENCUI:C4510867
MONDO:0018321	MEDGENCUI:C4510873
MONDO:0018854	MEDGENCUI:C4510896
MONDO:0018442	MEDGENCUI:C4510941
MONDO:0017856	MEDGENCUI:C4510949
MONDO:0018256	MEDGENCUI:C4511003
MONDO:0019680	MEDGENCUI:C4511481
MONDO:0014900	MEDGENCUI:C4511482
MONDO:0008264	MEDGENCUI:C4511620
MONDO:0019374	MEDGENCUI:C4511633
MONDO:0013440	MEDGENCUI:C4511963
MONDO:0017924	MEDGENCUI:C4512024
MONDO:0019873	MEDGENCUI:C4512053
MONDO:0015606	MEDGENCUI:C4512072
MONDO:0018495	MEDGENCUI:C4517296
MONDO:0014290	MEDGENCUI:C4517377
MONDO:0014142	MEDGENCUI:C4518000
MONDO:0020469	MEDGENCUI:C4518082
MONDO:0016850	MEDGENCUI:C4518083
MONDO:0015552	MEDGENCUI:C4518087
MONDO:0014475	MEDGENCUI:C4518336
MONDO:0020470	MEDGENCUI:C4518342
MONDO:0017334	MEDGENCUI:C4518344
MONDO:0017100	MEDGENCUI:C4518430
MONDO:0019122	MEDGENCUI:C4518469
MONDO:0017837	MEDGENCUI:C4518551
MONDO:0015367	MEDGENCUI:C4518555
MONDO:0016219	MEDGENCUI:C4518558
MONDO:0016433	MEDGENCUI:C4518561
MONDO:0016818	MEDGENCUI:C4518578
MONDO:0018342	MEDGENCUI:C4518774
MONDO:0016445	MEDGENCUI:C4518793
MONDO:0016834	MEDGENCUI:C4518821
MONDO:0016843	MEDGENCUI:C4518823
MONDO:0013570	MEDGENCUI:C4518839
MONDO:0003996	MEDGENCUI:C4520981
MONDO:0000503	MEDGENCUI:C4521520
MONDO:0033479	MEDGENCUI:C4521563
MONDO:0044325	MEDGENCUI:C4521564
MONDO:0033261	MEDGENCUI:C4521680
MONDO:0015063	MEDGENCUI:C4525619
MONDO:0015064	MEDGENCUI:C4525626
MONDO:0015065	MEDGENCUI:C4525628
MONDO:0007828	MEDGENCUI:C4538468
MONDO:0009625	MEDGENCUI:C4538630
MONDO:0033006	MEDGENCUI:C4538784
MONDO:0030909	MEDGENCUI:C4538788
MONDO:0033045	MEDGENCUI:C4539729
MONDO:0033091	MEDGENCUI:C4539754
MONDO:0033123	MEDGENCUI:C4539767
MONDO:0033092	MEDGENCUI:C4539772
MONDO:0033115	MEDGENCUI:C4539808
MONDO:0044726	MEDGENCUI:C4539828
MONDO:0030910	MEDGENCUI:C4539848
MONDO:0030911	MEDGENCUI:C4539851
MONDO:0021547	MEDGENCUI:C4539891
MONDO:0033262	MEDGENCUI:C4539896
MONDO:0033282	MEDGENCUI:C4539919
MONDO:0033312	MEDGENCUI:C4539944
MONDO:0033116	MEDGENCUI:C4539948
MONDO:0030912	MEDGENCUI:C4539951
MONDO:0033260	MEDGENCUI:C4540024
MONDO:0033365	MEDGENCUI:C4540034
MONDO:0044696	MEDGENCUI:C4540059
MONDO:0044701	MEDGENCUI:C4540086
MONDO:0044714	MEDGENCUI:C4540096
MONDO:0044324	MEDGENCUI:C4540156
MONDO:0044724	MEDGENCUI:C4540171
MONDO:0033007	MEDGENCUI:C4540266
MONDO:0033008	MEDGENCUI:C4540270
MONDO:0033009	MEDGENCUI:C4540274
MONDO:0021575	MEDGENCUI:C4540284
MONDO:0030913	MEDGENCUI:C4540321
MONDO:0033309	MEDGENCUI:C4540342
MONDO:0044718	MEDGENCUI:C4540358
MONDO:0033311	MEDGENCUI:C4540389
MONDO:0033480	MEDGENCUI:C4540400
MONDO:0033481	MEDGENCUI:C4540404
MONDO:0033366	MEDGENCUI:C4540411
MONDO:0030915	MEDGENCUI:C4540424
MONDO:0033280	MEDGENCUI:C4540453
MONDO:0030916	MEDGENCUI:C4540470
MONDO:0030917	MEDGENCUI:C4540474
MONDO:0030918	MEDGENCUI:C4540478
MONDO:0024520	MEDGENCUI:C4540497
MONDO:0033492	MEDGENCUI:C4540499
MONDO:0033203	MEDGENCUI:C4540559
MONDO:0007655	MEDGENCUI:C4540616
MONDO:0017636	MEDGENCUI:C4545231
MONDO:0015689	MEDGENCUI:C4545381
MONDO:0018586	MEDGENCUI:C4546437
MONDO:0000527	MEDGENCUI:C4551463
MONDO:0008869	MEDGENCUI:C4551474
MONDO:0009736	MEDGENCUI:C4551478
MONDO:0024506	MEDGENCUI:C4551482
MONDO:0010016	MEDGENCUI:C4551483
MONDO:0009430	MEDGENCUI:C4551495
MONDO:0008073	MEDGENCUI:C4551496
MONDO:0024522	MEDGENCUI:C4551501
MONDO:0009398	MEDGENCUI:C4551502
MONDO:0018950	MEDGENCUI:C4551505
MONDO:0020250	MEDGENCUI:C4551508
MONDO:0024540	MEDGENCUI:C4551509
MONDO:0020721	MEDGENCUI:C4551511
MONDO:0009974	MEDGENCUI:C4551514
MONDO:0019557	MEDGENCUI:C4551515
MONDO:0004110	MEDGENCUI:C4551546
MONDO:0018994	MEDGENCUI:C4551551
MONDO:0024542	MEDGENCUI:C4551552
MONDO:0007609	MEDGENCUI:C4551558
MONDO:0008944	MEDGENCUI:C4551568
MONDO:0009032	MEDGENCUI:C4551571
MONDO:0007193	MEDGENCUI:C4551595
MONDO:0007525	MEDGENCUI:C4551623
MONDO:0024538	MEDGENCUI:C4551624
MONDO:0009441	MEDGENCUI:C4551630
MONDO:0000158	MEDGENCUI:C4551649
MONDO:0008226	MEDGENCUI:C4551681
MONDO:0018078	MEDGENCUI:C4551687
MONDO:0002127	MEDGENCUI:C4551691
MONDO:0000914	MEDGENCUI:C4551768
MONDO:0033005	MEDGENCUI:C4551772
MONDO:0024526	MEDGENCUI:C4551773
MONDO:0008115	MEDGENCUI:C4551774
MONDO:0800167	MEDGENCUI:C4551775
MONDO:0011001	MEDGENCUI:C4551804
MONDO:0007387	MEDGENCUI:C4551851
MONDO:0009433	MEDGENCUI:C4551854
MONDO:0008831	MEDGENCUI:C4551856
MONDO:0008653	MEDGENCUI:C4551858
MONDO:0000355	MEDGENCUI:C4551860
MONDO:0008535	MEDGENCUI:C4551861
MONDO:0010997	MEDGENCUI:C4551863
MONDO:0008892	MEDGENCUI:C4551898
MONDO:0008164	MEDGENCUI:C4551901
MONDO:0007399	MEDGENCUI:C4551902
MONDO:0020347	MEDGENCUI:C4551910
MONDO:0008048	MEDGENCUI:C4551952
MONDO:0012212	MEDGENCUI:C4551955
MONDO:0024553	MEDGENCUI:C4551958
MONDO:0015027	MEDGENCUI:C4551961
MONDO:0007728	MEDGENCUI:C4551962
MONDO:0011724	MEDGENCUI:C4551966
MONDO:0014645	MEDGENCUI:C4551967
MONDO:0010239	MEDGENCUI:C4551968
MONDO:0000141	MEDGENCUI:C4551972
MONDO:0024541	MEDGENCUI:C4551982
MONDO:0024556	MEDGENCUI:C4551983
MONDO:0014252	MEDGENCUI:C4551990
MONDO:0007138	MEDGENCUI:C4551992
MONDO:0008289	MEDGENCUI:C4551998
MONDO:0009143	MEDGENCUI:C4552001
MONDO:0008050	MEDGENCUI:C4552004
MONDO:0011565	MEDGENCUI:C4552048
MONDO:0024534	MEDGENCUI:C4552092
MONDO:0018702	MEDGENCUI:C4552543
MONDO:0016101	MEDGENCUI:C4553088
MONDO:0018408	MEDGENCUI:C4553297
MONDO:0016226	MEDGENCUI:C4553954
MONDO:0004646	MEDGENCUI:C4554531
MONDO:0009559	MEDGENCUI:C4692584
MONDO:0060629	MEDGENCUI:C4693325
MONDO:0060631	MEDGENCUI:C4693347
MONDO:0020631	MEDGENCUI:C4693362
MONDO:0033367	MEDGENCUI:C4693367
MONDO:0030921	MEDGENCUI:C4693371
MONDO:0044326	MEDGENCUI:C4693376
MONDO:0027694	MEDGENCUI:C4693381
MONDO:0030922	MEDGENCUI:C4693389
MONDO:0060640	MEDGENCUI:C4693390
MONDO:0060641	MEDGENCUI:C4693391
MONDO:0060642	MEDGENCUI:C4693405
MONDO:0036483	MEDGENCUI:C4693420
MONDO:0036482	MEDGENCUI:C4693443
MONDO:0054742	MEDGENCUI:C4693466
MONDO:0054743	MEDGENCUI:C4693472
MONDO:0044327	MEDGENCUI:C4693479
MONDO:0060650	MEDGENCUI:C4693498
MONDO:0036484	MEDGENCUI:C4693509
MONDO:0054750	MEDGENCUI:C4693523
MONDO:0033485	MEDGENCUI:C4693524
MONDO:0054752	MEDGENCUI:C4693531
MONDO:0033486	MEDGENCUI:C4693535
MONDO:0054754	MEDGENCUI:C4693542
MONDO:0033368	MEDGENCUI:C4693550
MONDO:0033483	MEDGENCUI:C4693552
MONDO:0060662	MEDGENCUI:C4693556
MONDO:0060663	MEDGENCUI:C4693563
MONDO:0060664	MEDGENCUI:C4693567
MONDO:0060666	MEDGENCUI:C4693578
MONDO:0054763	MEDGENCUI:C4693583
MONDO:0054764	MEDGENCUI:C4693587
MONDO:0060670	MEDGENCUI:C4693609
MONDO:0044328	MEDGENCUI:C4693616
MONDO:0033375	MEDGENCUI:C4693640
MONDO:0054771	MEDGENCUI:C4693660
MONDO:0033369	MEDGENCUI:C4693663
MONDO:0060677	MEDGENCUI:C4693669
MONDO:0033482	MEDGENCUI:C4693672
MONDO:0033370	MEDGENCUI:C4693688
MONDO:0054776	MEDGENCUI:C4693694
MONDO:0033371	MEDGENCUI:C4693699
MONDO:0044205	MEDGENCUI:C4693704
MONDO:0054781	MEDGENCUI:C4693722
MONDO:0054782	MEDGENCUI:C4693733
MONDO:0044329	MEDGENCUI:C4693736
MONDO:0054785	MEDGENCUI:C4693741
MONDO:0054728	MEDGENCUI:C4693751
MONDO:0054730	MEDGENCUI:C4693773
MONDO:0054791	MEDGENCUI:C4693779
MONDO:0060702	MEDGENCUI:C4693799
MONDO:0033372	MEDGENCUI:C4693810
MONDO:0060704	MEDGENCUI:C4693816
MONDO:0054801	MEDGENCUI:C4693822
MONDO:0054802	MEDGENCUI:C4693823
MONDO:0060707	MEDGENCUI:C4693824
MONDO:0054804	MEDGENCUI:C4693831
MONDO:0054806	MEDGENCUI:C4693843
MONDO:0060711	MEDGENCUI:C4693848
MONDO:0035133	MEDGENCUI:C4693860
MONDO:0054813	MEDGENCUI:C4693870
MONDO:0033201	MEDGENCUI:C4693893
MONDO:0033373	MEDGENCUI:C4693899
MONDO:0060720	MEDGENCUI:C4693905
MONDO:0054817	MEDGENCUI:C4693912
MONDO:0033374	MEDGENCUI:C4693925
MONDO:0044330	MEDGENCUI:C4693933
MONDO:0020632	MEDGENCUI:C4693934
MONDO:0033202	MEDGENCUI:C4693935
MONDO:0044777	MEDGENCUI:C4693941
MONDO:0060729	MEDGENCUI:C4693947
MONDO:0018204	MEDGENCUI:C4706257
MONDO:0016653	MEDGENCUI:C4706258
MONDO:0013977	MEDGENCUI:C4706283
MONDO:0018228	MEDGENCUI:C4706298
MONDO:0013987	MEDGENCUI:C4706313
MONDO:0013811	MEDGENCUI:C4706315
MONDO:0014398	MEDGENCUI:C4706316
MONDO:0014149	MEDGENCUI:C4706410
MONDO:0018129	MEDGENCUI:C4706412
MONDO:0014159	MEDGENCUI:C4706415
MONDO:0013971	MEDGENCUI:C4706421
MONDO:0017907	MEDGENCUI:C4706485
MONDO:0019634	MEDGENCUI:C4706505
MONDO:0013229	MEDGENCUI:C4706506
MONDO:0015647	MEDGENCUI:C4706523
MONDO:0017460	MEDGENCUI:C4706525
MONDO:0015648	MEDGENCUI:C4706527
MONDO:0017968	MEDGENCUI:C4706535
MONDO:0017329	MEDGENCUI:C4706552
MONDO:0015660	MEDGENCUI:C4706553
MONDO:0100255	MEDGENCUI:C4706555
MONDO:0014176	MEDGENCUI:C4706556
MONDO:0017170	MEDGENCUI:C4706562
MONDO:0014413	MEDGENCUI:C4706604
MONDO:0015293	MEDGENCUI:C4706610
MONDO:0018394	MEDGENCUI:C4706677
MONDO:0016846	MEDGENCUI:C4706942
MONDO:0016839	MEDGENCUI:C4707092
MONDO:0017792	MEDGENCUI:C4707093
MONDO:0017794	MEDGENCUI:C4707094
MONDO:0017928	MEDGENCUI:C4707097
MONDO:0017892	MEDGENCUI:C4707155
MONDO:0017940	MEDGENCUI:C4707173
MONDO:0017894	MEDGENCUI:C4707178
MONDO:0018449	MEDGENCUI:C4707179
MONDO:0017893	MEDGENCUI:C4707228
MONDO:0013890	MEDGENCUI:C4707232
MONDO:0015473	MEDGENCUI:C4707233
MONDO:0020427	MEDGENCUI:C4707235
MONDO:0018865	MEDGENCUI:C4707237
MONDO:0019625	MEDGENCUI:C4707243
MONDO:0003011	MEDGENCUI:C4707257
MONDO:0015587	MEDGENCUI:C4707308
MONDO:0018167	MEDGENCUI:C4707327
MONDO:0016659	MEDGENCUI:C4707330
MONDO:0017802	MEDGENCUI:C4707356
MONDO:0015536	MEDGENCUI:C4707373
MONDO:0016796	MEDGENCUI:C4707428
MONDO:0019904	MEDGENCUI:C4707449
MONDO:0018536	MEDGENCUI:C4707555
MONDO:0020338	MEDGENCUI:C4707560
MONDO:0019156	MEDGENCUI:C4707561
MONDO:0018489	MEDGENCUI:C4707562
MONDO:0015259	MEDGENCUI:C4707567
MONDO:0016500	MEDGENCUI:C4707661
MONDO:0019870	MEDGENCUI:C4707665
MONDO:0016609	MEDGENCUI:C4707791
MONDO:0044355	MEDGENCUI:C4707796
MONDO:0016497	MEDGENCUI:C4707803
MONDO:0018419	MEDGENCUI:C4707829
MONDO:0017786	MEDGENCUI:C4707847
MONDO:0017927	MEDGENCUI:C4707850
MONDO:0015941	MEDGENCUI:C4707857
MONDO:0018490	MEDGENCUI:C4707860
MONDO:0017049	MEDGENCUI:C4707882
MONDO:0015103	MEDGENCUI:C4707896
MONDO:0019549	MEDGENCUI:C4707897
MONDO:0018537	MEDGENCUI:C4707898
MONDO:0017811	MEDGENCUI:C4708510
MONDO:0015031	MEDGENCUI:C4708595
MONDO:0017086	MEDGENCUI:C4708602
MONDO:0021284	MEDGENCUI:C4721448
MONDO:0021285	MEDGENCUI:C4721449
MONDO:0008227	MEDGENCUI:C4721502
MONDO:0007818	MEDGENCUI:C4721531
MONDO:0016264	MEDGENCUI:C4721555
MONDO:0005341	MEDGENCUI:C4721806
