?mondo_id	?label	?definition	?parents	?branches	?ancestors	?obsoletion_candidates
<http://purl.obolibrary.org/obo/MONDO_0008265>	"polycystic liver disease 1"	"A polycystic liver disease in which the cause of the disease is a mutation in the PRKCSH gene, and is characterized by the appearance of numerous cysts spread throughout the liver."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015509"
<http://purl.obolibrary.org/obo/MONDO_0030815>	"cholestasis, progressive familial intrahepatic, 11"		"http://purl.obolibrary.org/obo/MONDO_0015762"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015509|http://purl.obolibrary.org/obo/MONDO_0017755"
<http://purl.obolibrary.org/obo/MONDO_0019010>	"congenital isolated hyperinsulinism"	"Congenital isolated hyperinsulinism (CHI), a rare endocrine disease is the most frequent cause of severe and persistent hypoglycemia in the neonatal period and early infancy and is characterized by an excessive or uncontrolled insulin secretion (inappropriate for the level of glycemia) and recurrent episodes of profound hypoglycemia requiring rapid and intensive treatment to prevent neurological sequelae. CHI comprises 2 different forms: diazoxide-sensitive diffuse hyperinsulinism and diazoxide-resistant hyperinsulinism."	"http://purl.obolibrary.org/obo/MONDO_0007834|http://purl.obolibrary.org/obo/MONDO_0019716|http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0017182"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0019263>	"autosomal erythropoietic protoporphyria"	"Erythropoietic protoporphyria (EPP) is an inherited disorder of the heme metabolic pathway characterized by accumulation of protoporphyrin in blood, erythrocytes and tissues, and cutaneous manifestations of photosensitivity."	"http://purl.obolibrary.org/obo/MONDO_0001676"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015951"
<http://purl.obolibrary.org/obo/MONDO_0002669>	"ampullary signet ring cell adenocarcinoma"	"An adenocarcinoma arising from the ampulla of Vater. Morphologically, it is characterized by the presence of mucin-containing signet-ring cells."	"http://purl.obolibrary.org/obo/MONDO_0005092|http://purl.obolibrary.org/obo/MONDO_0002664|http://purl.obolibrary.org/obo/MONDO_0002670"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018532"
<http://purl.obolibrary.org/obo/MONDO_0019758>	"midline interhemispheric variant of holoprosencephaly"	"Midline interhemispheric variant of holoprosencephaly (MIH) or syntelencephaly is a form of holoprosencephaly (HPE) characterized by non-separation of the posterior frontal and parietal lobes, normally-formed callosal genu and splenium, absence of the callosal body, normally-separated hypothalamus and lentiform nucleus, and frequent heterotopic gray matter."	"http://purl.obolibrary.org/obo/MONDO_0016296"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016054|http://purl.obolibrary.org/obo/MONDO_0957008|http://purl.obolibrary.org/obo/MONDO_0017090|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015159"
<http://purl.obolibrary.org/obo/MONDO_0014148>	"estrogen resistance syndrome"	"Estrogen resistance syndrome is a rare, genetic endocrine disease characterized by estrogen-receptor insensitivity to estrogens and the presence of elevated estrogen and gonadotropin serum levels. Clinical manifestations include absent breast development and primary amenorrhea in association with multicystic ovaries and/or hypoplastic uterus in female patients, normal or abnormal gonadal development in male patients and markedly delayed bone maturation, persistence of open epiphyses, reduced bone mineral density, and variable tall stature in both sexes. Glucose intolerance, hyperinsulinemia and lipid abnormalities may also be present."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0014884>	"cholestasis, progressive familial intrahepatic, 5"	"Any progressive familial intrahepatic cholestasis in which the cause of the disease is a mutation in the NR1H4 gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015509|http://purl.obolibrary.org/obo/MONDO_0017755"
<http://purl.obolibrary.org/obo/MONDO_0020569>	"intermediate DEND syndrome"	"Intermediate DEND syndrome (iDEND) is a rare mild form of DEND syndrome, a neonatal diabetes mellitus, developmental delay and epilepsy condition. The intermediate form is characterized clinically by mild motor, speech or cognitive delay and an absence of epilepsy."	"http://purl.obolibrary.org/obo/MONDO_0019207"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017688|http://purl.obolibrary.org/obo/MONDO_0019243|http://purl.obolibrary.org/obo/MONDO_0016789"
<http://purl.obolibrary.org/obo/MONDO_0014309>	"obesity due to CEP19 deficiency"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020075"
<http://purl.obolibrary.org/obo/MONDO_0030088>	"diabetes mellitus, permanent neonatal 3"		"http://purl.obolibrary.org/obo/MONDO_0100164"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017688|http://purl.obolibrary.org/obo/MONDO_0019243|http://purl.obolibrary.org/obo/MONDO_0016789"
<http://purl.obolibrary.org/obo/MONDO_0009514>	"Laurence-Moon syndrome"	"A very rare genetic multisystemic disorder characterized by pituitary dysfunction, ataxia, peripheral neuropathy, spastic paraplegia, and chorioretinal dystrophy."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020240|http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0020238|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015159"
<http://purl.obolibrary.org/obo/MONDO_0013689>	"ovarian dysgenesis 3"	"Any 46 XX gonadal dysgenesis in which the cause of the disease is a mutation in the PSMC3IP gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017961|http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0957024"
<http://purl.obolibrary.org/obo/MONDO_0003788>	"childhood embryonal testis carcinoma"	"An embryonal carcinoma that arises from the testis during childhood."	"http://purl.obolibrary.org/obo/MONDO_0004479|http://purl.obolibrary.org/obo/MONDO_0006446|http://purl.obolibrary.org/obo/MONDO_0003758"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020539|http://purl.obolibrary.org/obo/MONDO_0018202|http://purl.obolibrary.org/obo/MONDO_0018191"
<http://purl.obolibrary.org/obo/MONDO_0016782>	"paternal 14q32.2 hypomethylation syndrome"		"http://purl.obolibrary.org/obo/MONDO_0014541"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016565|http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0014589>	"maturity-onset diabetes of the young type 13"	"Any maturity-onset diabetes of the young in which the cause of the disease is a mutation in the KCNJ11 gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017688|http://purl.obolibrary.org/obo/MONDO_0019243|http://purl.obolibrary.org/obo/MONDO_0016789"
<http://purl.obolibrary.org/obo/MONDO_0003759>	"childhood ovarian yolk sac tumor"	"A yolk sac tumor that arises from the ovary and occurs in children."	"http://purl.obolibrary.org/obo/MONDO_0020577|http://purl.obolibrary.org/obo/MONDO_0003400|http://purl.obolibrary.org/obo/MONDO_0006344|http://purl.obolibrary.org/obo/MONDO_0003760"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018365|http://purl.obolibrary.org/obo/MONDO_0020539|http://purl.obolibrary.org/obo/MONDO_0018202"
<http://purl.obolibrary.org/obo/MONDO_0032771>	"paragangliomas 7"		"http://purl.obolibrary.org/obo/MONDO_0003847|http://purl.obolibrary.org/obo/MONDO_0000448"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0025511"
<http://purl.obolibrary.org/obo/MONDO_0007231>	"brachytelephalangy-dysmorphism-Kallmann syndrome"	"Brachytelephalangy - dysmorphism - Kallmann syndrome is a developmental anomaly characterized by brachytelephalangy, distinct craniofacial features (prominent square forehead, telecanthus, small nose, malar hypoplasia, smooth philtrum and thin upper lip), and relative to other family members, a short stature. These features may be associated with anosmia and hypogonadotropic hypogonadism (considered as Kallman syndrome). Brachytelephalangy - dysmorphism - Kallmann syndrome has been described in a mother and her son and there have been no further descriptions in the literature since 1986."	"http://purl.obolibrary.org/obo/MONDO_0019054|http://purl.obolibrary.org/obo/MONDO_0015770|http://purl.obolibrary.org/obo/MONDO_0015161|http://purl.obolibrary.org/obo/MONDO_0018454"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0019054|http://purl.obolibrary.org/obo/MONDO_0018454|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015161"
<http://purl.obolibrary.org/obo/MONDO_0008749>	"pseudohypoparathyroidism type 2"	"Pseudohypoparathyroidism type 2 (PHP2) is a type of pseudohypoparathyroidism (PHP) characterized by resistance to parathyroid hormone (PTH), which manifests with hypocalcemia, hyperphosphatemia and elevated PTH levels, absence of Albright's hereditary osteodystrophy (AHO), and normal expression of the Gs protein with a normal urinary cAMP response."	"http://purl.obolibrary.org/obo/MONDO_0019992"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0016165|http://purl.obolibrary.org/obo/MONDO_0015962"
<http://purl.obolibrary.org/obo/MONDO_0011578>	"familial papillary thyroid carcinoma with renal papillary neoplasia"	"Familial papillary thyroid carcinoma with renal papillary neoplasia (fPTC/PRN) is an extremely rare inherited tumor syndrome within the familial nonmedullary thyroid cancer group (fNMTC)."	"http://purl.obolibrary.org/obo/MONDO_0017891|http://purl.obolibrary.org/obo/MONDO_0017896|http://purl.obolibrary.org/obo/MONDO_0005206"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017891"
<http://purl.obolibrary.org/obo/MONDO_0019499>	"Turner syndrome"	"Turner syndrome is a chromosomal disorder associated with the complete or partial absence of an X chromosome."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020165|http://purl.obolibrary.org/obo/MONDO_0015620|http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0020163|http://purl.obolibrary.org/obo/MONDO_0020164"
<http://purl.obolibrary.org/obo/MONDO_0002739>	"extrahepatic bile duct mucinous adenocarcinoma"	"An adenocarcinoma that arises from the extrahepatic bile ducts. It is characterized by the presence of extracellular mucin that constitutes more than fifty-percent of the tumor."	"http://purl.obolibrary.org/obo/MONDO_0003193|http://purl.obolibrary.org/obo/MONDO_0004957|http://purl.obolibrary.org/obo/MONDO_0002665"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018532"
<http://purl.obolibrary.org/obo/MONDO_0013842>	"cortisone reductase deficiency 2"	"Decreased activity of the enzyme 11-beta-hydroxysteroid dehydrogenase type 1 due to inactivating mutation(s) in the HSD11B1 gene. The condition is characterized by hyperandrogenism as a result of increased adrenocorticotropic hormone stimulation of the adrenal gland due to failure of cortisol-mediated down-regulation, and is clinically indistinguishable from H6PD deficiency."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0007669>	"renal cysts and diabetes syndrome"	"Renal cysts and diabetes syndrome (RCAD) is a rare form of maturity-onset diabetes of the young (MODY) characterized clinically by heterogeneous cystic renal disease and early-onset familial non-autoimmune diabetes. Pancreatic atrophy, liver dysfunction and genital tract anomalies are also features of the syndrome."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017688|http://purl.obolibrary.org/obo/MONDO_0019243|http://purl.obolibrary.org/obo/MONDO_0016789"
<http://purl.obolibrary.org/obo/MONDO_0008008>	"MOMO syndrome"	"MOMO syndrome is a very rare genetic overgrowth/obesity syndrome characterized by macrocephaly, obesity, mental (intellectual) disability and ocular abnormalities. Other frequent clinical signs include macrosomia, downslanting palpebral fissures, hypertelorism, broad nasal root, high and broad forehead and delay in bone maturation, in association with normal thyroid function and karyotype."	"http://purl.obolibrary.org/obo/MONDO_0016565"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016565|http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0007958>	"familial medullary thyroid carcinoma"	"An instance of thyroid medullary carcinoma that is caused by an inherited modification of the individual's genome."	"http://purl.obolibrary.org/obo/MONDO_0015277|http://purl.obolibrary.org/obo/MONDO_0025511|http://purl.obolibrary.org/obo/MONDO_0019003"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0025511|http://purl.obolibrary.org/obo/MONDO_0018538|http://purl.obolibrary.org/obo/MONDO_0015126"
<http://purl.obolibrary.org/obo/MONDO_0007819>	"solitary median maxillary central incisor syndrome"	"A hereditary autosomal dominant condition characterized primarily by single (unpaired) deciduous and permanent maxillary central incisors and short stature. Growth hormone deficiencies may also be present. Mutations in the SHH gene have been identified."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016054|http://purl.obolibrary.org/obo/MONDO_0957008|http://purl.obolibrary.org/obo/MONDO_0017090|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015159"
<http://purl.obolibrary.org/obo/MONDO_0010773>	"myopathy and diabetes mellitus"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0019243|http://purl.obolibrary.org/obo/MONDO_0016794|http://purl.obolibrary.org/obo/MONDO_0016387"
<http://purl.obolibrary.org/obo/MONDO_0003403>	"testicular non-seminomatous germ cell cancer"	"A classification of testicular cancers that arise in specialized sex cells called germ cells. Nonseminomas include embryonal carcinoma, teratoma, choriocarcinoma, and yolk sac tumor."	"http://purl.obolibrary.org/obo/MONDO_0003510|http://purl.obolibrary.org/obo/MONDO_0006447"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018202|http://purl.obolibrary.org/obo/MONDO_0018191"
<http://purl.obolibrary.org/obo/MONDO_0043162>	"pagon stephan syndrome"		"http://purl.obolibrary.org/obo/MONDO_0008428"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0017935>	"hyperinsulinism due to HNF1A deficiency"	"Hyperinsulinism due to HNF1A deficiency is a form of diazoxide-sensitive diffuse hyperinsulinism (DHI), characterized by transient or persistent hyperinsulinemic hypoglycemia (HH) in infancy that is responsive to diazoxide, evolving in to maturity-onset diabetes of the young subtype 1 (MODY-1) later in life."	"http://purl.obolibrary.org/obo/MONDO_0015624"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0015624|http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0014659>	"infantile liver failure syndrome 2"	"Any infantile liver failure in which the cause of the disease is a mutation in the NBAS gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015508"
<http://purl.obolibrary.org/obo/MONDO_0004441>	"childhood ovarian embryonal carcinoma"	"An embryonal carcinoma that arises from the ovary and occurs in children."	"http://purl.obolibrary.org/obo/MONDO_0003760|http://purl.obolibrary.org/obo/MONDO_0020577|http://purl.obolibrary.org/obo/MONDO_0003581|http://purl.obolibrary.org/obo/MONDO_0004479"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018365|http://purl.obolibrary.org/obo/MONDO_0020539|http://purl.obolibrary.org/obo/MONDO_0018202"
<http://purl.obolibrary.org/obo/MONDO_0004178>	"testicular yolk sac tumor, endodermal sinus pattern"	"A yolk sac tumor that arises from the testis and is characterized by the presence of connective tissue stalks that contain a blood vessel and are lined by cells with clear cytoplasm and prominent nucleoli."	"http://purl.obolibrary.org/obo/MONDO_0003402"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020539|http://purl.obolibrary.org/obo/MONDO_0018202|http://purl.obolibrary.org/obo/MONDO_0018191"
<http://purl.obolibrary.org/obo/MONDO_0010720>	"partial androgen insensitivity syndrome"	"Partial androgen insensitivity syndrome (PAIS) is a disorder of sex development (DSD) distinct from complete AIS (CAIS) characterized by the presence of abnormal genital development in a 46,XY individual with normal testis development and partial responsiveness to age-appropriate levels of androgens."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017969|http://purl.obolibrary.org/obo/MONDO_0957025"
<http://purl.obolibrary.org/obo/MONDO_0008935>	"cerebellar ataxia-hypogonadism syndrome"	"Cerebellar ataxia-hypogonadism syndrome is a very rare autosomal recessive neurodegenerative disorder characterized by the combination of progressive cerebellar ataxia with onset from early childhood to the fourth decade, and hypogonadotropic hypogonadism (delayed puberty and lack of secondary sex characteristics). Cerebellar ataxia-hypogonadism syndrome belongs to a clinical continuum of neurodegenerative disorders along with clinically overlapping disorders such as ataxia-hypogonadism-choroidal dystrophy syndrome."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0013120>	"46,XY sex reversal 5"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017966|http://purl.obolibrary.org/obo/MONDO_0957025"
<http://purl.obolibrary.org/obo/MONDO_0003737>	"malignant testicular Leydig cell tumor"	"A Leydig cell tumor characterized by a large size, cellular atypia, high mitotic activity, vascular invasion and necrotic changes. The prognosis is usually poor."	"http://purl.obolibrary.org/obo/MONDO_0003124|http://purl.obolibrary.org/obo/MONDO_0005447|http://purl.obolibrary.org/obo/MONDO_0000377"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018191"
<http://purl.obolibrary.org/obo/MONDO_0006344>	"ovarian yolk sac tumor"	"A usually rapidly growing malignant germ cell tumor arising from the ovary. It usually occurs in children and adolescents. Signs and symptoms include abdominal pain and a large abdominal or pelvic mass. The serum alpha-fetoprotein is almost always elevated preoperatively. Morphologically, there is marked heterogeneity due to numerous patterns of differentiation coexisting in the same tumor. The most common pattern is reticular."	"http://purl.obolibrary.org/obo/MONDO_0016096|http://purl.obolibrary.org/obo/MONDO_0003408|http://purl.obolibrary.org/obo/MONDO_0005040|http://purl.obolibrary.org/obo/MONDO_0005744"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018365|http://purl.obolibrary.org/obo/MONDO_0020539|http://purl.obolibrary.org/obo/MONDO_0018202"
<http://purl.obolibrary.org/obo/MONDO_0019839>	"panhypophysitis"		"http://purl.obolibrary.org/obo/MONDO_0019835"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015144"
<http://purl.obolibrary.org/obo/MONDO_0017327>	"primary non-gestational choriocarcinoma of ovary"	"Primary non-gestational choriocarcinoma of ovary is a rare ovarian germ cell malignant tumor, arising from primordial germ cells, usually presenting with nausea, vomiting, abdominal pain, menstrual irregularities, and characterized by fast growth pattern, metastasis to lung, liver and brain and production of human chorionic gonadotrophin (hCG). It is apparently chemoresistant and has a worse prognosis than gestational choriocarcinoma and hence should be distinguished from the latter by DNA polymorphism."	"http://purl.obolibrary.org/obo/MONDO_0018171"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018365|http://purl.obolibrary.org/obo/MONDO_0018202"
<http://purl.obolibrary.org/obo/MONDO_0032590>	"ovarian dysgenesis 8"		"http://purl.obolibrary.org/obo/MONDO_0003847|http://purl.obolibrary.org/obo/MONDO_0009299"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017961|http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0957024"
<http://purl.obolibrary.org/obo/MONDO_0018354>	"Prader-Willi-like syndrome"	"Prader-Willi-like syndrome is a rare, genetic, endocrine disease characterized by manifestations of a Prader-Willi syndrome phenotype (including obesity, hyperphagia, hypotonia, psychomotor delay, intellectual disability, small hands/feet, hypogonadism, growth hormone deficiency and characteristic facial features) ocurring in the absence of 15q11-q13 genomic abnormalities."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016565|http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015160|http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0008434>	"Smith-Magenis syndrome"	"Smith-Magenis syndrome (SMS) is a complex genetic disorder characterized by variable intellectual deficit, sleep disturbance, craniofacial and skeletal anomalies, psychiatric disorders, and speech and motor delay."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016565|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015159|http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0007453>	"maturity-onset diabetes of the young type 2"	"Monogenic diabetes caused by inactivating mutation(s) in the GCK gene, encoding glucokinase. Heterozygous GCK mutations may manifest as mild hyperglycemia, which is not progressive, and usually requires no treatment. Homozygous GCK mutations result in permanent neonatal diabetes."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017688|http://purl.obolibrary.org/obo/MONDO_0019243|http://purl.obolibrary.org/obo/MONDO_0016789"
<http://purl.obolibrary.org/obo/MONDO_0018620>	"hypothalamic adipsic hypernatraemia syndrome"		"http://purl.obolibrary.org/obo/MONDO_0016756|http://purl.obolibrary.org/obo/MONDO_0005151"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016756"
<http://purl.obolibrary.org/obo/MONDO_0006446>	"testicular embryonal carcinoma"	"A malignant germ cell neoplasm arising from the testis. It is composed of primitive epithelial cells arranged in solid, papillary, and glandular configurations. Most patients present with a testicular mass, which may be associated with pain. More than half of the patients have metastatic disease at diagnosis. The form of treatment following radical orchiectomy is stage dependent."	"http://purl.obolibrary.org/obo/MONDO_0005440|http://purl.obolibrary.org/obo/MONDO_0003510|http://purl.obolibrary.org/obo/MONDO_0002874|http://purl.obolibrary.org/obo/MONDO_0005564|http://purl.obolibrary.org/obo/MONDO_0003403|http://purl.obolibrary.org/obo/MONDO_0010108"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020539|http://purl.obolibrary.org/obo/MONDO_0018202|http://purl.obolibrary.org/obo/MONDO_0018191"
<http://purl.obolibrary.org/obo/MONDO_0016390>	"familial hypoparathyroidism"	"A rare heterogeneous group of metabolic disorders characterized by abnormal calcium metabolism due to deficient secretion of parathormone (PTH), without other endocrine disorders or developmental defects."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016165"
<http://purl.obolibrary.org/obo/MONDO_0009419>	"Woodhouse-Sakati syndrome"	"Woodhouse-Sakati syndrome is a multisystemic disorder characterized by hypogonadism, alopecia, diabetes mellitus, intellectual deficit and extrapyramidal signs with choreoathetoid movements and dystonia."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0015547"
<http://purl.obolibrary.org/obo/MONDO_0010810>	"vitamin D hydroxylation-deficient rickets, type 1B"	"An autosomal recessive form of rickets caused by inactivating mutation(s) in the CYP2R1 gene, encoding vitamin D 25-hydroxylase, the hepatic enzyme that converts vitamin D to 25-hydroxyvitamin D, the precursor of 1,25-dihydroxyvitamin D (calcitriol). The condition is characterized by reduced serum concentrations of 25-hydroxyvitamin D, hypophosphatemia, hypocalcemia with secondary hyperparathyroidism and elevated serum alkaline phosphatase, and by failure to thrive, seizures, muscle weakness, and rickets."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017322|http://purl.obolibrary.org/obo/MONDO_0018230"
<http://purl.obolibrary.org/obo/MONDO_0011544>	"paragangliomas 3"	"Any paraganglioma in which the cause of the disease is a mutation in the SDHC gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0025511"
<http://purl.obolibrary.org/obo/MONDO_0010491>	"X-linked acrogigantism due to Xq26 microduplication"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017581|http://purl.obolibrary.org/obo/MONDO_0017008"
<http://purl.obolibrary.org/obo/MONDO_0020472>	"Turner syndrome due to structural X chromosome anomalies"		"http://purl.obolibrary.org/obo/MONDO_0019499"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020165|http://purl.obolibrary.org/obo/MONDO_0015620|http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0020163|http://purl.obolibrary.org/obo/MONDO_0020164"
<http://purl.obolibrary.org/obo/MONDO_0017240>	"acrodysostosis with multiple hormone resistance"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0019054|http://purl.obolibrary.org/obo/MONDO_0018454|http://purl.obolibrary.org/obo/MONDO_0015961|http://purl.obolibrary.org/obo/MONDO_0018751|http://purl.obolibrary.org/obo/MONDO_0015482|http://purl.obolibrary.org/obo/MONDO_0015126"
<http://purl.obolibrary.org/obo/MONDO_0008428>	"septooptic dysplasia"	"Septooptic dysplasia (SOD) is a clinically heterogeneous disorder characterized by the classical triad of optic nerve hypoplasia, pituitary hormone abnormalities and midline brain defects."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
