mondo_id	property	value_old	value_new
MONDO:0008347	definition	Idiopathic and/or familial pulmonary arterial hypertension (IFPAH) is a form or pulmonary arterial hypertension (PAH, see his term) characterized by elevated pulmonary arterial resistance leading to right heart failure; it is progressive and potentially fatal. About 75% of heritable pulmonary arterial hypertension (HPAH) have an identified mutation. HPAH has been linked to mutations in BMPR2 in 75% of cases; other genes implicated in HPAH include ACVR1, BMPR1, CAV1, ENG and SMAD9 and CBLN2. (However, the majority of patients carrying an HPAH mutation do not develop PAH). Idiopathic pulmonary arterial hypertension (IFPAH) refers to those cases of pulmonary arterial hypertension in which etiology remains unknown.	OBSOLETE. Idiopathic and/or familial pulmonary arterial hypertension (IFPAH) is a form or pulmonary arterial hypertension (PAH, see his term) characterized by elevated pulmonary arterial resistance leading to right heart failure; it is progressive and potentially fatal. About 75% of heritable pulmonary arterial hypertension (HPAH) have an identified mutation. HPAH has been linked to mutations in BMPR2 in 75% of cases; other genes implicated in HPAH include ACVR1, BMPR1, CAV1, ENG and SMAD9 and CBLN2. (However, the majority of patients carrying an HPAH mutation do not develop PAH). Idiopathic pulmonary arterial hypertension (IFPAH) refers to those cases of pulmonary arterial hypertension in which etiology remains unknown.
MONDO:0015620	definition	A urogenital tract malformation that is part of a larger syndrome.	OBSOLETE. A urogenital tract malformation that is part of a larger syndrome.
MONDO:0008406	definition	Autosomal recessive form of Emery-Dreifuss muscular dystrophy.	OBSOLETE. Autosomal recessive form of Emery-Dreifuss muscular dystrophy.
MONDO:0020240	definition	A retinitis pigmentosa that is part of a larger syndrome.	OBSOLETE. A retinitis pigmentosa that is part of a larger syndrome.
MONDO:0016114	definition	A bulbospinal muscular atrophy that occurs during childhood.	OBSOLETE. A bulbospinal muscular atrophy that occurs during childhood.
MONDO:0015509	definition	Genetic biliary tract disease.	OBSOLETE. Genetic biliary tract disease.
MONDO:0018384	definition	An instance of avascular necrosis that is caused by a modification of the individual's genome.	OBSOLETE. An instance of avascular necrosis that is caused by a modification of the individual's genome.
MONDO:0015130	definition	An instance of chronic primary adrenal insufficiency that is acquired during the lifetime of the individual.	OBSOLETE. An instance of chronic primary adrenal insufficiency that is acquired during the lifetime of the individual.
MONDO:0015212	definition	A intestinal malformation that is part of a larger syndrome.	OBSOLETE. A intestinal malformation that is part of a larger syndrome.
MONDO:0015246	definition	A anorectal malformation that is part of a larger syndrome.	OBSOLETE. A anorectal malformation that is part of a larger syndrome.
MONDO:0015778	definition	A hypothyroidism that is part of a larger syndrome.	OBSOLETE. A hypothyroidism that is part of a larger syndrome.
MONDO:0009997	definition	Roberts syndrome (RBS) is characterized by pre- and postnatal growth retardation, severe symmetric limb reduction defects, craniofacial anomalies and severe intellectual deficit. SC phocomelia is a milder form of RBS.	
MONDO:0010204	definition	Lysosomal acid lipase deficiency is a lipid storage disease that can result in 1) an early-onset severe form, Wolman disease, or 2) a less severe form, cholesteryl ester storage disease, of cholesteryl ester accumulation in the body (liver, spleen, macrophages). Wolman disease is characterized by neonatal abdominal distension, major or even massive hepatosplenomegaly and calcified adrenal glands, cholesteryl ester storage disease presents with microvesicular steatosis leading to hepatomegaly and hypercholesterolaemia with subsequent liver failure and accelerated atherosclerosis.	
MONDO:0020174	definition	A precancerous condition that involves the skin of eyelid.	OBSOLETE. A precancerous condition that involves the skin of eyelid.
MONDO:0016115	definition	A bulbospinal muscular atrophy that occurs in an adult.	OBSOLETE. A bulbospinal muscular atrophy that occurs in an adult.
MONDO:0011499	definition	Okamoto syndrome is characterized by congenital hydronephrosis, intellectual deficit, growth retardation, cleft palate, generalized hypotonia and a characteristic face. Cardiac anomalies have also been reported. To date, 6 cases have been reported.	
MONDO:0011500	definition	Becker nevus syndrome is characterized by the presence of a Becker nevus in association withunderdevelopment (hypoplasia)of the breast or other skin-related, muscular, or skeletal defects, all of which usually involve the same side of the bodyas the nevus (ipsilateral). Specific signs and symptoms in addition to the nevus may include ipsilateral breast hypoplasia;skeletal abnormalities such ashypoplasia of the shoulder girdle, scoliosis, fused ribs, and ipsilateral shortness of the arm; and several other features. Thecondition is thought to be sporadic (occurring in individuals with no history of the condition in the family). Treatment varies depending upon the specific symptoms present and the extent of the condition in the affected individual.	Becker nevus syndrome is characterized by the presence of a Becker nevus in association with underdevelopment (hypoplasia) of the breast or other skin-related, muscular, or skeletal defects, all of which usually involve the same side of the bodyas the nevus (ipsilateral). Specific signs and symptoms in addition to the nevus may include ipsilateral breast hypoplasia; skeletal abnormalities such ashypoplasia of the shoulder girdle, scoliosis, fused ribs, and ipsilateral shortness of the arm; and several other features. Thecondition is thought to be sporadic (occurring in individuals with no history of the condition in the family). Treatment varies depending upon the specific symptoms present and the extent of the condition in the affected individual.
MONDO:0011738	definition	Bilateral frontoparietal polymicrogyria (BFPP) is a sub-type of polymicrogyria (PMG), a cerebral cortical malformation characterized by excessive cortical folding and abnormal cortical layering, that involves the frontoparietal region of the brain and that presents with hypotonia, developmental delay, moderate to severe intellectual disability, pyramidal signs, epileptic seizures, non progressive cerebellar ataxia, dysconjugate gaze and/or strabismus.	A descriptive term reflecting increased gyral folding in the frontoparietal regions as determined by magnetic resonance imaging. It has subsequently been shown to represent a cobblestone malformation on histopathology. BFPP typically presents with hypotonia, developmental delay, moderate to severe intellectual disability, pyramidal signs, epileptic seizures, non-progressive cerebellar ataxia, deconjugate gaze, and/or strabismus.
MONDO:0011771	definition	Distal spinal muscular atrophy type 3 is a rare neuromuscular disease characterized by progressive muscular weakness and atrophy predominantly affecting distal parts of limbs, later involvement of proximal and trunk muscles with marked hyperlordosis and late diaphragmatic dysfunction.	A rare neuromuscular disease characterized by progressive muscular weakness and atrophy predominantly affecting distal parts of limbs, later involvement of proximal and trunk muscles with marked hyperlordosis and late diaphragmatic dysfunction.
MONDO:0011787	definition	Autosomal recessive limb-girdle muscular dystrophy type 2I (LGMD2I) is a subtype of autosomal recessive limb-girdle muscular dystrophy that presents a highly variable age of onset and phenotypic spectrum typically characterized by slowly progressive proximal weakness of the pelvic and shoulder girdle musculature (predominantly affecting the lower limbs), frequently associated with waddling gait, scapular winging, calf and tongue hypertrophy, exercise-induced myalgia, and myoglobinuria and/or elevated creatine kinase serum levels. Abdominal muscle weakness, cardiomyopathy, respiratory muscle involvement and various brain abnormalities have also been reported.	A subtype of autosomal recessive limb-girdle muscular dystrophy that presents a highly variable age of onset and phenotypic spectrum typically characterized by slowly progressive proximal weakness of the pelvic and shoulder girdle musculature (predominantly affecting the lower limbs), frequently associated with waddling gait, scapular winging, calf and tongue hypertrophy, exercise-induced myalgia, and myoglobinuria and/or elevated creatine kinase serum levels. Abdominal muscle weakness, cardiomyopathy, respiratory muscle involvement and various brain abnormalities have also been reported.
MONDO:0015822	definition	An instance of neutropenia that is acquired during the lifetime of the individual.	OBSOLETE. An instance of neutropenia that is acquired during the lifetime of the individual.
MONDO:0012726	definition	Autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome is characterized by the association of hematuria (without proteinuria) with extrarenal manifestations: retinal arterial tortuosities responsible for retinal hemorrhages, cardiac arrhythmia, Raynaud phenomena and congenital muscular contractures.	A syndrome characterized by the association of hematuria (without proteinuria) with extrarenal manifestations: retinal arterial tortuosities responsible for retinal hemorrhages, cardiac arrhythmia, Raynaud phenomena and congenital muscular contractures.
MONDO:0012905	definition	Hypomyelination with atrophy of basal ganglia and cerebellum (H-ABC) is characterized by slowly progressive spasticity, extrapyramidal movement disorders (dystonia, choreoathetosis and rigidity), cerebellar ataxia, moderate to severe cognitive deficit, and anarthria/dysarthria.	A leukodystrophy characterized by slowly progressive spasticity, extrapyramidal movement disorders (dystonia, choreoathetosis and rigidity), cerebellar ataxia, moderate to severe cognitive deficit, and anarthria/dysarthria.
MONDO:0016536	definition	A rare combined T and B cell immunodeficiency with a predisposition to lymphoproliferative syndrome. It is characterized by persistent symptomatic EBV-viremia and hypogammaglobulinemia variably presenting with fever, lymphadenopathy and systemic inflammatory conditions including hepatitis, pneumonia and sepsis. It may be associated with lymphoma, hemophagocytic lymphohistiocytosis, and aplastic anemia.	OBSOLETE. A rare combined T and B cell immunodeficiency with a predisposition to lymphoproliferative syndrome. It is characterized by persistent symptomatic EBV-viremia and hypogammaglobulinemia variably presenting with fever, lymphadenopathy and systemic inflammatory conditions including hepatitis, pneumonia and sepsis. It may be associated with lymphoma, hemophagocytic lymphohistiocytosis, and aplastic anemia.
MONDO:0019126	definition	Intractable diarrhea of infancy (IDI) is a heterogeneous syndrome that includes several diseases with different aetiologies. Provisional classification of IDI, according to villous atrophy and based on immunohistological criteria, distinguishes two clearly different groups of IDI: 1) Immune-mediated: characterized by a mononuclear cell infiltration of the lamina propria and considered as being related to T cell activation. 2) The second histological pattern includes early onset severe intractable diarrhea histologically characterized by villous atrophy with low or without mononuclear cell infiltration of the lamina propria but specific histological abnormalities involving the epithelium.	OBSOLETE. Intractable diarrhea of infancy (IDI) is a heterogeneous syndrome that includes several diseases with different aetiologies. Provisional classification of IDI, according to villous atrophy and based on immunohistological criteria, distinguishes two clearly different groups of IDI: 1) Immune-mediated: characterized by a mononuclear cell infiltration of the lamina propria and considered as being related to T cell activation. 2) The second histological pattern includes early onset severe intractable diarrhea histologically characterized by villous atrophy with low or without mononuclear cell infiltration of the lamina propria but specific histological abnormalities involving the epithelium.
MONDO:0013894	definition		Extremely rare primordial dwarfism characterized by short stature, onychodysplasia, facial dysmorphism and hypotrichosis, which is caused by biallelic mutations in the POC1A gene.
MONDO:0013999	definition	Optic nerve edema-splenomegaly syndrome is a rare presumably genetic disorder characterized by idiopathic massive splenomegaly with pancytopenia and childhood-onset chronic optic nerve edema with slowly progressive vision loss. Additional reported features include anhidrosis, urticaria and headaches.	A rare presumably genetic disorder characterized by idiopathic massive splenomegaly with pancytopenia and childhood-onset chronic optic nerve edema with slowly progressive vision loss. Additional reported features include anhidrosis, urticaria and headaches.
MONDO:0018113	definition	Isolated synostotic plagiocephaly (SP) is a form of nonsyndromic craniosynostosis characterized by premature fusion of one coronal suture leading to skull deformity and facial asymmetry.	OBSOLETE. Isolated synostotic plagiocephaly (SP) is a form of nonsyndromic craniosynostosis characterized by premature fusion of one coronal suture leading to skull deformity and facial asymmetry.
MONDO:0018114	definition	Isolated brachycephaly is a relatively frequent nonsyndromic craniosynostosis consisting of premature fusion of both coronal sutures leading to skull deformity with a broad flat forehead and palpable coronal ridges.	OBSOLETE. Isolated brachycephaly is a relatively frequent nonsyndromic craniosynostosis consisting of premature fusion of both coronal sutures leading to skull deformity with a broad flat forehead and palpable coronal ridges.
MONDO:0017673	definition	A focal palmoplantar keratoderma that is not part of a larger syndrome.	OBSOLETE. A focal palmoplantar keratoderma that is not part of a larger syndrome.
MONDO:0014899	definition	Adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency is an extremely rare multiple mitochondrial DNA deletion syndrome with markedly decreased deoxyguanosine kinase (DGUOK) activity in skeletal muscle characterized by a highly variable phenotype. Clinical manifestations include progressive external ophthalmoplegia, mitochondrial myopathy, recurrent rhabdomyolysis, lower motor neuron disease, mild cognitive impairment, sensory axonal neuropathy, optic atrophy, ataxia, hypogonadism and/or parkinsonism.	An extremely rare multiple mitochondrial DNA deletion syndrome with markedly decreased deoxyguanosine kinase (DGUOK) activity in skeletal muscle characterized by a highly variable phenotype. Clinical manifestations include progressive external ophthalmoplegia, mitochondrial myopathy, recurrent rhabdomyolysis, lower motor neuron disease, mild cognitive impairment, sensory axonal neuropathy, optic atrophy, ataxia, hypogonadism and/or parkinsonism.
MONDO:0015050	definition	Esophageal duplication cyst is a rare, congenital, non-syndromic esophageal malformation, most frequently located in the distal esophagus and usually diagnosed in childhood, characterized by tubular or spherical cystic masses that have a double layer of surrounding smooth muscle lined with squamous or enteric epithelium, are continuous or contiguous to the esophagus and may, or may not, communicate with the esophageal lumen. Patients are frequently asymptomatic, or could present with a wide range of symptoms including respiratory distress, failure to thrive, dysphagia, epigastric discomfort, vomiting, stridor, non-productive cough, and chest pain. Other more rare symptoms, such as cardiac arrhythmia, thoracic back pain, cystic hemorrgage and ulceration, and mediastinitis, have also been reported.	A rare, congenital, non-syndromic esophageal malformation, most frequently located in the distal esophagus and usually diagnosed in childhood, characterized by tubular or spherical cystic masses that have a double layer of surrounding smooth muscle lined with squamous or enteric epithelium, are continuous or contiguous to the esophagus and may, or may not, communicate with the esophageal lumen. Patients are frequently asymptomatic, or could present with a wide range of symptoms including respiratory distress, failure to thrive, dysphagia, epigastric discomfort, vomiting, stridor, non-productive cough, and chest pain. Other more rare symptoms, such as cardiac arrhythmia, thoracic back pain, cystic hemorrgage and ulceration, and mediastinitis, have also been reported.
MONDO:0025511	definition	An instance of neuroendocrine neoplasm that is caused by an inherited modification of the individual's genome.	OBSOLETE. An instance of neuroendocrine neoplasm that is caused by an inherited modification of the individual's genome.
MONDO:0015088	definition	Autosomal dominant form of pure hereditary spastic paraplegia.	OBSOLETE. Autosomal dominant form of pure hereditary spastic paraplegia.
MONDO:0015089	definition	Autosomal recessive form of complex hereditary spastic paraplegia.	OBSOLETE. Autosomal recessive form of complex hereditary spastic paraplegia.
MONDO:0015090	definition	Autosomal recessive form of pure hereditary spastic paraplegia.	OBSOLETE. Autosomal recessive form of pure hereditary spastic paraplegia.
MONDO:0015144	definition	An inflammatory disease involving a pathogenic inflammatory response in the brain.	OBSOLETE. An inflammatory disease involving a pathogenic inflammatory response in the brain.
MONDO:0015207	definition	A esophageal malformation that is not part of a larger syndrome.	OBSOLETE. A esophageal malformation that is not part of a larger syndrome.
MONDO:0015208	definition	A esophageal malformation that is part of a larger syndrome.	OBSOLETE. A esophageal malformation that is part of a larger syndrome.
MONDO:0015209	definition	A gastroduodenal malformation that is not part of a larger syndrome.	OBSOLETE. A gastroduodenal malformation that is not part of a larger syndrome.
MONDO:0015210	definition	A gastroduodenal malformation that is part of a larger syndrome.	OBSOLETE. A gastroduodenal malformation that is part of a larger syndrome.
MONDO:0015211	definition	A intestinal malformation that is not part of a larger syndrome.	OBSOLETE. A intestinal malformation that is not part of a larger syndrome.
MONDO:0015219	definition	A central nervous system malformation that is not part of a larger syndrome.	OBSOLETE. A central nervous system malformation that is not part of a larger syndrome.
MONDO:0015222	definition	A respiratory or mediastinal malformation that is part of a larger syndrome.	OBSOLETE. A respiratory or mediastinal malformation that is part of a larger syndrome.
MONDO:0015365	definition	Autosomal dominant form of hereditary sensory and autonomic neuropathy.	OBSOLETE. Autosomal dominant form of hereditary sensory and autonomic neuropathy.
MONDO:0015366	definition	Autosomal recessive form of hereditary sensory and autonomic neuropathy.	OBSOLETE. Autosomal recessive form of hereditary sensory and autonomic neuropathy.
MONDO:0015470	definition	Familial isolated dilated cardiomyopathy is a rare, genetically heterogeneous cardiac disease characterized by dilatation leading to systolic and diastolic dysfunction of the left and/or right ventricles, causing heart failure or arrhythmia.	OBSOLETE. Familial isolated dilated cardiomyopathy is a rare, genetically heterogeneous cardiac disease characterized by dilatation leading to systolic and diastolic dysfunction of the left and/or right ventricles, causing heart failure or arrhythmia.
MONDO:0015586	definition	Benign familial mesial temporal lobe epilepsy is a rare epilepsy characterized by seizures with viscerosensory or experential auras, onset in adolescence or early adulthood and good prognosis. It is defined as at least 24 months of seizure freedom with or without antiepileptic medication.	OBSOLETE. Benign familial mesial temporal lobe epilepsy is a rare epilepsy characterized by seizures with viscerosensory or experential auras, onset in adolescence or early adulthood and good prognosis. It is defined as at least 24 months of seizure freedom with or without antiepileptic medication.
MONDO:0015619	definition	A urogenital tract malformation that is not part of a larger syndrome.	OBSOLETE. A urogenital tract malformation that is not part of a larger syndrome.
MONDO:0015668	definition	The hereditary dentin disorders, dentinogenesis imperfecta (DGI) and dentin dysplasia (DD), comprise a group of conditions characterized by abnormal dentin structure affecting either the primary or both the primary and secondary dentitions.	OBSOLETE. The hereditary dentin disorders, dentinogenesis imperfecta (DGI) and dentin dysplasia (DD), comprise a group of conditions characterized by abnormal dentin structure affecting either the primary or both the primary and secondary dentitions.
MONDO:0015777	definition	A hypothyroidism that occurs in an adult.	OBSOLETE. A hypothyroidism that occurs in an adult.
MONDO:0015829	definition	A uterovaginal malformation that is not part of a larger syndrome.	OBSOLETE. A uterovaginal malformation that is not part of a larger syndrome.
MONDO:0015846	definition	A uterovaginal malformation that is part of a larger syndrome.	OBSOLETE. A uterovaginal malformation that is part of a larger syndrome.
MONDO:0015902	definition	Major hypertriglyceridemia comprises a group of endocrine diseases characterized by permanently high levels of triglycerides (TG) in the blood (higher than 4g/L after 12 hours of fasting) and an increased risk of acute pancreatitis, making screening essential.	OBSOLETE. Major hypertriglyceridemia comprises a group of endocrine diseases characterized by permanently high levels of triglycerides (TG) in the blood (higher than 4g/L after 12 hours of fasting) and an increased risk of acute pancreatitis, making screening essential.
MONDO:0015932	definition	A non-syndromic urogenital tract malformation that involves the female organism.	OBSOLETE. A non-syndromic urogenital tract malformation that involves the female organism.
MONDO:0015933	definition	A non-syndromic urogenital tract malformation that involves the male organism.	OBSOLETE. A non-syndromic urogenital tract malformation that involves the male organism.
MONDO:0016109	definition	Autosomal recessive form of distal myopathy.	OBSOLETE. Autosomal recessive form of distal myopathy.
MONDO:0016169	definition	Chronic form of acquired peripheral neuropathy.	OBSOLETE. Chronic form of acquired peripheral neuropathy.
MONDO:0016172	definition	An instance of sensory ganglionopathy that is acquired during the lifetime of the individual.	OBSOLETE. An instance of sensory ganglionopathy that is acquired during the lifetime of the individual.
MONDO:0016224	definition	Autosomal dominant form of proximal spinal muscular atrophy.	OBSOLETE. Autosomal dominant form of proximal spinal muscular atrophy.
MONDO:0016229	definition	An instance of vascular anomaly that is caused by a modification of the individual's genome.	OBSOLETE. An instance of vascular anomaly that is caused by a modification of the individual's genome.
MONDO:0016355	definition	Semilobar holoprosencephaly is one of the classical forms of holoprosencephaly (HPE) in which the left and right frontal and parietal lobes are fused and the interhemispheric fissure is only present posteriorly.	OBSOLETE. Semilobar holoprosencephaly is one of the classical forms of holoprosencephaly (HPE) in which the left and right frontal and parietal lobes are fused and the interhemispheric fissure is only present posteriorly.
MONDO:0016409	definition	Primary congenital hypothyroidism is a type of permanent congenital hypothyroidism, a permanent thyroid hormone deficiency that is present from birth.	OBSOLETE. Primary congenital hypothyroidism is a type of permanent congenital hypothyroidism, a permanent thyroid hormone deficiency that is present from birth.
MONDO:0016425	definition	Hughes-Stovin syndrome (HSS) is a life-threatening disorder, believed to be a cardiovascular clinical variant manifestation of BehC'et's disease (BD). It is characterized by the association of multiple pulmonary artery aneurysms (PAAs) and peripheral venous thrombosis.	Hughes-Stovin syndrome (HSS) is a life-threatening disorder, believed to be a cardiovascular clinical variant manifestation of Behcet's disease (BD). It is characterized by the association of multiple pulmonary artery aneurysms (PAAs) and peripheral venous thrombosis.
MONDO:0016434	definition	An instance of dermis elastic tissue disorder that is acquired during the lifetime of the individual.	OBSOLETE. An instance of dermis elastic tissue disorder that is acquired during the lifetime of the individual.
MONDO:0016513	definition	This term refers to a group of diseases characterized by alpha-thalassemia and an associated disorder. Three conditions are included in this group: alpha thalassemia - X-linked intellectual deficit (or ATR-X syndrome), alpha-thalassemia-intellectual deficit syndrome (or ATR-16 syndrome) and alpha-thalassemia-myelodysplastic disease (or ATMDS).*	OBSOLETE. This term refers to a group of diseases characterized by alpha-thalassemia and an associated disorder. Three conditions are included in this group: alpha thalassemia - X-linked intellectual deficit (or ATR-X syndrome), alpha-thalassemia-intellectual deficit syndrome (or ATR-16 syndrome) and alpha-thalassemia-myelodysplastic disease (or ATMDS).*
MONDO:0016518	definition	A punctate palmoplantar keratoderma that is not part of a larger syndrome.	OBSOLETE. A punctate palmoplantar keratoderma that is not part of a larger syndrome.
MONDO:0016520	definition	Klippel-Feil Syndrome is characterized by improper segmentation of cervical segments resulting in congenitally fused cervical vertebrae.	OBSOLETE. Klippel-Feil Syndrome is characterized by improper segmentation of cervical segments resulting in congenitally fused cervical vertebrae.
MONDO:0016524	definition	An alteration in limb growth caused by congenital vascular malformations in childhood.	OBSOLETE. An alteration in limb growth caused by congenital vascular malformations in childhood.
MONDO:0016599	definition	Autosomal dominant form of secondary polycythemia.	OBSOLETE. Autosomal dominant form of secondary polycythemia.
MONDO:0016647	definition	A rare type of Stickler syndrome characterized by moderate to severe sensorineural hearing loss, high myopia, retinal degeneration, vitreous anomalies, and epiphyseal dysplasia. Midface hypoplasia, cleft palate, as well as additional skeletal manifestations (such as platyspondyly, scoliosis, and tibial and femoral bowing at birth) have also been observed.	OBSOLETE. A rare type of Stickler syndrome characterized by moderate to severe sensorineural hearing loss, high myopia, retinal degeneration, vitreous anomalies, and epiphyseal dysplasia. Midface hypoplasia, cleft palate, as well as additional skeletal manifestations (such as platyspondyly, scoliosis, and tibial and femoral bowing at birth) have also been observed.
MONDO:0016669	definition		A rare, genetic hemoglobinopathy characterized by anemia, reticulocytosis and erythrocyte abnormalities including target cells, irreversibly sickled cells and crystal-containing cells. Clinical course is similar to sickle cell disease, but less severe and with less complications. Signs and symptoms may include acute episodes of pain, splenic infarction and splenic sequestration crisis, acute chest syndrome, focal segmental glomerulosclerosis, ischemic brain injury, peripheral retinopathy, and osteonecrosis.
MONDO:0016670	definition		A rare, genetic hemoglobinopathy characterized by all the characteristics of sickle cell anemia (SCA). Clinical course is similar to SCA, including acute episodes of pain, splenic infarction and splenic sequestration crisis, vaso-occlusive crisis, acute chest syndrome, ischemic brain injury, osteomyelitis and avascular bone necrosis. The genotype is characterized by an HbS allele in combination with the HbD variant, beta121Glu>Gln.
MONDO:0016671	definition		A rare, genetic hemoglobinopathy usually characterized by mild microcytic hemolysis and, very rarely, vaso-occlusive complications. Severe manifestations have been reported, including hematuria, splenic infarction, acute chest syndrome, acute episodes of pain and reversible bone marrow necrosis. The genotype is characterized by an HbS allele in combination with an HbE variant (beta26glu>lys); symptoms are due to the low allelic expression of HbE leading to HbS predominance (65+/-5%).
MONDO:0016672	definition		A rare, genetic, hemoglobinopathy characterized by generally mild clinical phenotype, high fetal hemoglobin levels and mild microcytosis and hypochromia. In some cases, acute sickle cell disease manifestations were reported, namely acute chest syndrome and acute pain crisis. The genotype is characterized by the combination of an HbS and HbF allele; symptoms depend on the degree of HbF:HbS expressivity with patients with more than 35% pancellular HbF expression being asymptomatic. Symptomatic patients have heterocellular expression of HbF.
MONDO:0016725	definition	Pineal parenchymal tumor of intermediate differentiation (PPTID) describes a rare type of pineal parenchymal tumor (PPT) of intermediate-grade malignancy manifesting with visual disturbances, headaches, loss of coordination and balance, nausea and vomiting due to obstructive hydrocephalus, and that is classified as either grade II PPTID or grade III PPTID according to the degree of neuronal differentiation and mitotic activity.	
MONDO:0016797	definition	A mitochondrial oxidative phosphorylation disorder in which mitochondrial DNA (mtDNA) level is lower than normal.	OBSOLETE. A mitochondrial oxidative phosphorylation disorder in which mitochondrial DNA (mtDNA) level is lower than normal.
MONDO:0016899	definition	Duchenne and Becker muscular dystrophies (DMD and BMD) are neuromuscular diseases characterized by progressive muscle wasting and weakness due to degeneration of skeletal, smooth and cardiac muscle.	OBSOLETE. Duchenne and Becker muscular dystrophies (DMD and BMD) are neuromuscular diseases characterized by progressive muscle wasting and weakness due to degeneration of skeletal, smooth and cardiac muscle.
MONDO:0017049	definition	Hypomyelination neuropathy-arthrogryposis syndrome is a rare, genetic, limb malformation syndrome characterized by multiple congenital distal joint contractures (incl. talipes equinovarus and both proximal and distal interphalangeal joint contractures of the hands) and very severe motor paralysis at birth (i.e. lack of swallowing, autonomous respiratory function and deep tendon reflexes), leading to death within first 3 months of life. Fetal hypo- or akinesia, late-onset polyhydramnios and dramatically reduced, or absent, motor nerve conduction velocities (<10 m/s) are frequently associated. Nerve ultrastructural morphology shows severe abnormalities of the nodes of Ranvier and myelinated axons.	OBSOLETE. Hypomyelination neuropathy-arthrogryposis syndrome is a rare, genetic, limb malformation syndrome characterized by multiple congenital distal joint contractures (incl. talipes equinovarus and both proximal and distal interphalangeal joint contractures of the hands) and very severe motor paralysis at birth (i.e. lack of swallowing, autonomous respiratory function and deep tendon reflexes), leading to death within first 3 months of life. Fetal hypo- or akinesia, late-onset polyhydramnios and dramatically reduced, or absent, motor nerve conduction velocities (<10 m/s) are frequently associated. Nerve ultrastructural morphology shows severe abnormalities of the nodes of Ranvier and myelinated axons.
MONDO:0017059	definition	A disease that has its basis in the disruption of neural tube closure.	OBSOLETE. A disease that has its basis in the disruption of neural tube closure.
MONDO:0017127	definition	An instance of mesenchymal cell neoplasm that is caused by an inherited modification of the individual's genome.	OBSOLETE. An instance of mesenchymal cell neoplasm that is caused by an inherited modification of the individual's genome.
MONDO:0017129	definition	An instance of heart cancer that is caused by a modification of the individual's genome.	OBSOLETE. An instance of heart cancer that is caused by a modification of the individual's genome.
MONDO:0017173	definition	Non-syndromic male infertility due to sperm motility disorder is a rare, genetic, non-syndromic male infertility disorder characterized by infertility due to sperm with defects in their cilia/flagella structure, leading to absent motility or reduced forward motility in fresh ejaculate. Reduced semen volume, oligospermia and an increased number of abnormally structured spermatozoa is often present.	OBSOLETE. Non-syndromic male infertility due to sperm motility disorder is a rare, genetic, non-syndromic male infertility disorder characterized by infertility due to sperm with defects in their cilia/flagella structure, leading to absent motility or reduced forward motility in fresh ejaculate. Reduced semen volume, oligospermia and an increased number of abnormally structured spermatozoa is often present.
MONDO:0017218	definition	Septopreoptic holoprosencephaly (HPE) is a very rare subtype of lobar HPE characterized by midline fusion limited to the septal and/or preoptic regions of the telencephalon without a significant frontal neocortical fusion.	OBSOLETE. Septopreoptic holoprosencephaly (HPE) is a very rare subtype of lobar HPE characterized by midline fusion limited to the septal and/or preoptic regions of the telencephalon without a significant frontal neocortical fusion.
MONDO:0017234	definition	An instance of prion disease that is caused by an inherited modification of the individual's genome.	OBSOLETE. An instance of prion disease that is caused by an inherited modification of the individual's genome.
MONDO:0017241	definition	A disorder that presents with spastic paraplegia and intellectual disability in which the cause of the disease is a mutation in the AP4B1 gene.	OBSOLETE. A disorder that presents with spastic paraplegia and intellectual disability in which the cause of the disease is a mutation in the AP4B1 gene.
MONDO:0017262	definition	A inherited ichthyosis that is not part of a larger syndrome.	OBSOLETE. A inherited ichthyosis that is not part of a larger syndrome.
MONDO:0017263	definition	A inherited ichthyosis that is part of a larger syndrome.	OBSOLETE. A inherited ichthyosis that is part of a larger syndrome.
MONDO:0017288	definition	A rare, autosomal dominant inherited syndrome caused by mutations in the DICER1 gene. People with this syndrome are at an increased risk of developing pleuropulmonary blastoma, cystic nephroma, Sertoli-Leydig cell tumor of the ovary, and multinodular goiter.	
MONDO:0017447	definition	Congenital absence/hypoplasia of thumb is a rare developmental defect during embryogenesis characterized by underdevelopment of the thumb, ranging from a slight decrease in thumb size to complete absence of the thumb. The malformation may occur isolated, combined to other defects of the hand or upper limb, or as part of a multiple congenital anomaly syndrome.	OBSOLETE. Congenital absence/hypoplasia of thumb is a rare developmental defect during embryogenesis characterized by underdevelopment of the thumb, ranging from a slight decrease in thumb size to complete absence of the thumb. The malformation may occur isolated, combined to other defects of the hand or upper limb, or as part of a multiple congenital anomaly syndrome.
MONDO:0017506	definition	Congenital absence/hypoplasia of thumb, unilateral is a rare developmental defect during embryogenesis characterized by the unilateral underdevelopment of the thumb, ranging from a slight decrease in thumb size to complete absence of the thumb.	OBSOLETE. Congenital absence/hypoplasia of thumb, unilateral is a rare developmental defect during embryogenesis characterized by the unilateral underdevelopment of the thumb, ranging from a slight decrease in thumb size to complete absence of the thumb.
