mondo_id	property	value_old	value_new
MONDO:0017178	definition	Osteochondritis dissecans (OCD) is a rare bone disease characterized by an acquired idiopathic necrotic lesion of subchondral bone with the formation of a sequestrum, which may detach to form loose bodies in joints. OCD mainly affects the knee, ankle and elbow joints and can lead to pain, functional limitations and secondary osteoarthritis.	A rare genetic skeletal disorder characterized clinically by abnormal chondro-skeletal development, disproportionate short stature and skeletal deformation mainly affecting the knees, hips, ankles and elbows with onset generally in late childhood or adolescence.
MONDO:0017608	definition	Dystrophic epidermolysis bullosa (DEB) is a form of inherited epidermolysis bullosa (EB) characterized by cutaneous and mucosal fragility resulting in blisters and superficial ulcerations that develop below the lamina densa of the cutaneous basement membrane and that heal with significant scarring and milia formation. It comprises ten sub-types with the three most common being generalized dominant DEB (DDEB), severe generalized recessive DEB (RDEB- sev gen) and RDEB generalized-other.	
MONDO:0017681	definition	Erythrokeratoderma variabilis progressiva (EKVP) is a type of erythrokeratoderma characterized by the association of hyperkeratosis and erythema in persistent, although sometimes variable, circumscribed lesions. Progressive symmetric erythrokeratoderma (PSEK) and erythrokeratoderma variabilis (EKV) are probably no longer two distinctive diseases but rather the two clinical manifestations of a same disease, now known as EKVP.	A type of erythrokeratoderma characterized by the association of hyperkeratosis and erythema in persistent, although sometimes variable, circumscribed lesions. Progressive symmetric erythrokeratoderma (PSEK) and erythrokeratoderma variabilis (EKV) are probably no longer two distinctive diseases but rather the two clinical manifestations of a same disease, now known as EKVP.
MONDO:0018466	definition	A form of Parkinson disease (PD) characterized by an age of onset of more than 50 years, tremor at rest, gait complaints and falls, bradykinesia, rigidity and painful cramps. Patients usually present a low risk of developing non motor symptoms, dystonia, dyskinesia and levodopa-induced dyskinesia (LID).	
MONDO:0700069	definition	Any myopathy in which the cause of the disease is a varation in the POMGNT2 gene.	Any myopathy in which the cause of the disease is a variation in the POMGNT2 gene.
MONDO:0005503	obsoletion_candidate	True	
MONDO:0000881	obsoletion_candidate	True	
MONDO:0000882	obsoletion_candidate	True	
MONDO:0000883	obsoletion_candidate	True	
MONDO:0003127	obsoletion_candidate		True
MONDO:0006251	obsoletion_candidate		True
MONDO:0006475	obsoletion_candidate	True	
MONDO:0006728	obsoletion_candidate	True	
MONDO:0006785	obsoletion_candidate		True
MONDO:0009410	obsoletion_candidate		True
MONDO:0017957	obsoletion_candidate	True	
MONDO:0007600	obsoletion_candidate	True	
MONDO:0007684	obsoletion_candidate	True	
MONDO:0007815	obsoletion_candidate	True	
MONDO:0008091	obsoletion_candidate	True	
MONDO:0008122	obsoletion_candidate	True	
MONDO:0020244	obsoletion_candidate	True	
MONDO:0008956	obsoletion_candidate	True	
MONDO:0009004	obsoletion_candidate	True	
MONDO:0009494	obsoletion_candidate	True	
MONDO:0009535	obsoletion_candidate	True	
MONDO:0009654	obsoletion_candidate	True	
MONDO:0009799	obsoletion_candidate	True	
MONDO:0010302	obsoletion_candidate	True	
MONDO:0010527	obsoletion_candidate	True	
MONDO:0010674	obsoletion_candidate		True
MONDO:0011140	obsoletion_candidate		True
MONDO:0011329	obsoletion_candidate	True	
MONDO:0018162	obsoletion_candidate	True	
MONDO:0013617	obsoletion_candidate		True
MONDO:0019299	obsoletion_candidate	True	
MONDO:0015192	obsoletion_candidate	True	
MONDO:0016050	obsoletion_candidate		True
MONDO:0016538	obsoletion_candidate	True	
MONDO:0016665	obsoletion_candidate	True	
MONDO:0016754	obsoletion_candidate		True
MONDO:0016886	obsoletion_candidate	True	
MONDO:0016891	obsoletion_candidate	True	
MONDO:0016895	obsoletion_candidate	True	
MONDO:0016920	obsoletion_candidate	True	
MONDO:0017608	obsoletion_candidate	True	
MONDO:0018139	obsoletion_candidate	True	
MONDO:0018335	obsoletion_candidate		True
MONDO:0018348	obsoletion_candidate	True	
MONDO:0018466	obsoletion_candidate	True	
MONDO:0018750	obsoletion_candidate		True
MONDO:0019302	obsoletion_candidate	True	
MONDO:0020241	obsoletion_candidate	True	
MONDO:0020313	obsoletion_candidate	True	
MONDO:0020315	obsoletion_candidate	True	
MONDO:0021421	obsoletion_candidate		True
MONDO:0035398	obsoletion_candidate	True	
MONDO:0000881	obsolete		True
MONDO:0000882	obsolete		True
MONDO:0000883	obsolete		True
MONDO:0006475	obsolete		True
MONDO:0006728	obsolete		True
MONDO:0017957	obsolete		True
MONDO:0007684	obsolete		True
MONDO:0007815	obsolete		True
MONDO:0008091	obsolete		True
MONDO:0008122	obsolete		True
MONDO:0020244	obsolete		True
MONDO:0008956	obsolete		True
MONDO:0009004	obsolete		True
MONDO:0009494	obsolete		True
MONDO:0009535	obsolete		True
MONDO:0009654	obsolete		True
MONDO:0009799	obsolete		True
MONDO:0010527	obsolete		True
MONDO:0011329	obsolete		True
MONDO:0019299	obsolete		True
MONDO:0015192	obsolete		True
MONDO:0016538	obsolete		True
MONDO:0016665	obsolete		True
MONDO:0016886	obsolete		True
MONDO:0016891	obsolete		True
MONDO:0016895	obsolete		True
MONDO:0016920	obsolete		True
MONDO:0017608	obsolete		True
MONDO:0018139	obsolete		True
MONDO:0018348	obsolete		True
MONDO:0018466	obsolete		True
MONDO:0019302	obsolete		True
MONDO:0020241	obsolete		True
MONDO:0020313	obsolete		True
MONDO:0020315	obsolete		True
MONDO:0035398	obsolete		True
