mondo_id	property	value_old	value_new
MONDO:0700094	definition	Robertsonian translocation Down syndrome in which translocation displacement of the end regions of chromosomes occured with loss of chromosomal material between the two nonhomologous chromosomes.	Robertsonian translocation Down syndrome in which translocation displacement of the end regions of chromosomes occurred with loss of chromosomal material between the two nonhomologous chromosomes.
MONDO:0800120	definition	A rare lung condidtion characterized by often predominantly unilateral lung hyperlucency and air trapping. The condition is a post-infectious form of bronchiolitis obliterans and typically follows a viral respiratory infection in infancy and childhood. Adenovirus infection is considered the most usual epidemiology. In SJS, the involved lung or portion of the lung does not grow normally and is slightly smaller than the opposite lung: in particular, peripheral branches of the pulmonary vessels do not develop, and vasculature is arreseted at the stage at which the infection occurred. Patients respond well to management with bronchodilators, even though this is not primarily a bronchial abnormality.	A rare lung condition characterized by often predominantly unilateral lung hyperlucency and air trapping. The condition is a post-infectious form of bronchiolitis obliterans and typically follows a viral respiratory infection in infancy and childhood. Adenovirus infection is considered the most usual epidemiology. In SJS, the involved lung or portion of the lung does not grow normally and is slightly smaller than the opposite lung: in particular, peripheral branches of the pulmonary vessels do not develop, and vasculature is arreseted at the stage at which the infection occurred. Patients respond well to management with bronchodilators, even though this is not primarily a bronchial abnormality.
MONDO:0800306	definition		Any Lafora disease in which the cause of the disease is a variation in the NHLRC1 gene.
MONDO:0800384	definition	A heavy metal poisoning that is caused by exposure to cessium.	A heavy metal poisoning that is caused by exposure to cesium.
MONDO:0958199	definition		Any Lafora disease in which the cause of the disease is a variation in the EPM2A gene.
MONDO:0958348	definition	A rare closed dysraphism with terminal stalk characterized by persistant rudimentary spinal cord below conus. It contains non-functional neural tissue and is typically isolated. The diagnostic is suggested by attenuated conus without fat, further confirmed by pathological analysis (glioneuronal core with ependyma-lined lumen, nerve roots, and dorsal root ganglia). Differential diagnostic with intraoperative neurophysiological monitoring is mandatory as neuroimaging fails to distinguish it from functional conus.	A rare closed dysraphism with terminal stalk characterized by persistent rudimentary spinal cord below conus. It contains non-functional neural tissue and is typically isolated. The diagnostic is suggested by attenuated conus without fat, further confirmed by pathological analysis (glioneuronal core with ependyma-lined lumen, nerve roots, and dorsal root ganglia). Differential diagnostic with intraoperative neurophysiological monitoring is mandatory as neuroimaging fails to distinguish it from functional conus.
MONDO:0021136	obsoletion_candidate		True
MONDO:0000417	obsoletion_candidate	True	
MONDO:0002003	obsoletion_candidate	True	
MONDO:0005562	obsoletion_candidate	True	
MONDO:0021137	obsoletion_candidate		True
MONDO:0020175	obsoletion_candidate		True
MONDO:0007736	obsoletion_candidate	True	
MONDO:0024252	obsoletion_candidate		True
MONDO:0021135	obsoletion_candidate		True
MONDO:0032836	obsoletion_candidate		True
MONDO:0800112	obsoletion_candidate		True
MONDO:0958201	obsoletion_candidate	True	
MONDO:0000417	obsolete		True
MONDO:0002003	obsolete		True
MONDO:0005562	obsolete		True
MONDO:0007736	obsolete		True
MONDO:0958201	obsolete		True
