mondo_id	property	value_old	value_new
MONDO:0033652	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COA8 gene.
MONDO:0033653	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COX6A2 gene.
MONDO:0033654	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the PET117 gene. It is characterized by the onset of symptoms in infancy or early childhood. Affected individuals show global developmental delay and developmental regression with a loss of acquired motor and language skills. Additional features include motor dysfunction, such as hypokinesia and pyramidal signs. More variable features may include recurrent infections with immunodeficiency and possibly protein-losing enteropathy.
MONDO:0033655	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COX5A gene.
MONDO:0033656	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COXFA4 gene.
MONDO:0033667	definition		Any neurodevelopmental disorder in which the cause of the disease is a mutation in the SLC12A2 gene. It is characterized by global developmental delay, mild to moderate intellectual disability, delayed, poor or absent speech, hypotonia with delayed or absent walking, bilateral sensorineural deafness, and autistic features. Variable features may include ventricular septal defect, tracheoesophageal fistula, hip dislocation, swallowing difficulties (that may require tube feeding), brain anomalies (including cortical dysplasia and agenesis of the corpus callosum) and spasticity.
MONDO:0035122	definition		A rare genetic syndromic intellectual disability in which the cause of the disease is a variation in the GRIN2B gene. It is characterized by infantile or childhood onset of mild to profound developmental delay and intellectual disability in all affected individuals, as well as variable occurrence of epilepsy, autism spectrum disorder / behavioral issues, microcephaly, muscle tone abnormalities such as hypotonia and spasticity, dystonic, dyskinetic, or choreiform movement disorder, and cortical visual impairment. Brain MRI may reveal abnormal cortical development, hypoplastic corpus callosum, enlarged/dysplastic basal ganglia, and hippocampal dysplasia.
MONDO:0035782	definition		A congenital anorectal disorder characterized by an abnormal fistulous connection between the rectum and the bulbar urethra in males, occurring in isolation without associated syndromic anomalies.
MONDO:0035783	definition		A congenital anorectal disorder characterized by the presence of a fistulous connection between the rectum and the prostatic urethra in the males, occuring in isolation without associated syndromic anomalies.
MONDO:0100503	definition	A neurodevelopmental disorder in which the cause of the disease is a mutation in the DPH5 gene, which is characterized by craniofacial dysmorphology, profound neurodevelopmental delay, multisystem abnormalities, and miscarriages.	
MONDO:0859295	definition		A neurodevelopmental disorder in which the cause of the disease is a mutation in the DPH5 gene. It is characterized by craniofacial dysmorphology, profound neurodevelopmental delay, multisystem abnormalities, and miscarriages.
MONDO:0100533	definition	An inherited susceptibility or predisposition to developing intracerebral hemorrhage.	An inherited disease susceptibility or predisposition to developing intracerebral hemorrhage.
MONDO:0700250	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the SURF1 gene.
MONDO:0700299	definition		Any Cushing syndrome due to macronodular adrenal hyperplasia in which the cause of the disease is a mutation in the KDM1A gene.
MONDO:0800149	definition	Any commonn variable immunodeficiency in which the cause of the disease is an autosomal recessive variation in the TNFS13 gene.	Any common variable immunodeficiency in which the cause of the disease is an autosomal recessive variation in the TNFSF13 gene.
MONDO:0800501	definition	A spectrum of conditions with varied degree of cognitive, language, behavioral, and motor regression associated with marked spike-wave activation in sleep. The regression is seen within weeks of the EEG pattern. This syndrome encompasses the previous syndromes epileptic encephalopathy with continuous spike-wave in sleep and atypical childhood epilepsy with centrotemporal spikes (also previously known as pseudo-Lennox syndrome and atypical benign partial epilepsy). Landau–Kleffner syndrome is a specific subtype of EE-SWAS, where regression affects mainly language, with an acquired auditory agnosia.	A rare epileptic encephalopathy of childhood characterized by seizures, an electroencephalographic (EEG) pattern of electrical status epilepticus in sleep (ESES) and neurocognitive regression in at least 2 domains of development. This syndrome encompasses the previous syndromes epileptic encephalopathy with continuous spike-wave in sleep and atypical childhood epilepsy with centrotemporal spikes (also previously known as pseudo-Lennox syndrome and atypical benign partial epilepsy).
MONDO:0859160	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COX16 gene.
MONDO:0859321	definition		Any mitochondrial complex III deficiency in which the cause of the disease is a mutation in the UQCRH gene.
MONDO:0859520	definition		Any mitochondrial complex IV deficiency in which the cause of the disease is a mutation in the COX11 gene.
MONDO:0957267	definition		A neurodevelopmental disorder caused by mutation in ESAM gene. It is characterized by prenatal or neonatal onset of intracranial hemorrhage, usually with ventriculomegaly and calcifications, resulting in parenchymal brain damage.
MONDO:0958258	definition		A form of endogenous Cushing syndrome characterized by chronic over-secretion of cortisol due to a benign adrenal tumor that arises from the adrenal cortex.
MONDO:0018234	obsoletion_candidate	True	
MONDO:0000638	obsoletion_candidate		True
MONDO:0001389	obsoletion_candidate	True	
MONDO:0003723	obsoletion_candidate		True
MONDO:0025303	obsoletion_candidate		True
MONDO:0005493	obsoletion_candidate	True	
MONDO:0009453	obsoletion_candidate	True	
MONDO:0012128	obsoletion_candidate	True	
MONDO:0014453	obsoletion_candidate	True	
MONDO:0017770	obsoletion_candidate		True
MONDO:0018206	obsoletion_candidate	True	
MONDO:0018823	obsoletion_candidate	True	
MONDO:0018825	obsoletion_candidate	True	
MONDO:0019123	obsoletion_candidate		True
MONDO:0020474	obsoletion_candidate		True
MONDO:0020522	obsoletion_candidate	True	
MONDO:0020732	obsoletion_candidate	True	
MONDO:0021135	obsoletion_candidate	True	
MONDO:0021136	obsoletion_candidate	True	
MONDO:0021137	obsoletion_candidate	True	
MONDO:0024360	obsoletion_candidate	True	
MONDO:0035122	obsoletion_candidate		True
MONDO:0100503	obsoletion_candidate	True	
MONDO:0850090	obsoletion_candidate	True	
MONDO:0859761	obsoletion_candidate	True	
MONDO:0859762	obsoletion_candidate	True	
MONDO:0957115	obsoletion_candidate	True	
MONDO:0001389	obsolete		True
MONDO:0009453	obsolete		True
MONDO:0012128	obsolete		True
MONDO:0018823	obsolete		True
MONDO:0018825	obsolete		True
MONDO:0020522	obsolete		True
MONDO:0020732	obsolete		True
MONDO:0100503	obsolete		True
MONDO:0850090	obsolete		True
MONDO:0859761	obsolete		True
MONDO:0859762	obsolete		True
MONDO:0957115	obsolete		True
