mondo_id	property	value_old	value_new
MONDO:0015507	definition	Rare genetic liver disease.	OBSOLETE. Rare genetic liver disease.
MONDO:0015513	definition	A form of endocrine system disease that is both rare and inborn.	OBSOLETE. A form of endocrine system disease that is both rare and inborn.
MONDO:0015983	definition	Rare genetic syndromic intellectual disability.	OBSOLETE. Rare genetic syndromic intellectual disability.
MONDO:0015575	definition	Rare bacterial infectious disease.	OBSOLETE. Rare bacterial infectious disease.
MONDO:0015576	definition	Rare viral disease.	OBSOLETE. Rare viral disease.
MONDO:0015577	definition	Any of the forms of parasitic infection that have a rare incidence.	OBSOLETE. Any of the forms of parasitic infection that have a rare incidence.
MONDO:0015578	definition	Rare fungal infectious disease.	OBSOLETE. Rare fungal infectious disease.
MONDO:0015582	definition	Any of the forms of pregnancy disorder that have a rare incidence.	OBSOLETE. Any of the forms of pregnancy disorder that have a rare incidence.
MONDO:0015673	definition	Any of the forms of heart neoplasm that have a rare incidence.	OBSOLETE. Any of the forms of heart neoplasm that have a rare incidence.
MONDO:0015680	definition	Rare pervasive developmental disorder.	OBSOLETE. Rare pervasive developmental disorder.
MONDO:0015868	definition	Any of the forms of breast neoplasm that have a rare incidence.	OBSOLETE. Any of the forms of breast neoplasm that have a rare incidence.
MONDO:0015869	definition	Any of the forms of breast benign neoplasm that have a rare incidence.	OBSOLETE. Any of the forms of breast benign neoplasm that have a rare incidence.
MONDO:0015881	definition	A tumor involving the gastroesophageal tissue.	OBSOLETE. A tumor involving the gastroesophageal tissue.
MONDO:0015882	definition	Any of the forms of pancreatic neoplasm that have a rare incidence.	OBSOLETE. Any of the forms of pancreatic neoplasm that have a rare incidence.
MONDO:0015885	definition	A cluster of closely related metabolic abnormalities associated with insulin resistance that confer an increased risk of the development of type 2 diabetes and cardiovascular disease. These abnormalities may include obesity, high blood pressure, abnormal cholesterol levels, proteinuria, and/or polycystic ovary syndrome.	OBSOLETE. A cluster of closely related metabolic abnormalities associated with insulin resistance that confer an increased risk of the development of type 2 diabetes and cardiovascular disease. These abnormalities may include obesity, high blood pressure, abnormal cholesterol levels, proteinuria, and/or polycystic ovary syndrome.
MONDO:0015886	definition	Any of the forms of type 1 diabetes mellitus that have a rare incidence.	OBSOLETE. Any of the forms of type 1 diabetes mellitus that have a rare incidence.
MONDO:0015893	definition	Any of the forms of hypothyroidism that have a rare incidence.	OBSOLETE. Any of the forms of hypothyroidism that have a rare incidence.
MONDO:0015894	definition	Any of the forms of hyperthyroidism that have a rare incidence.	OBSOLETE. Any of the forms of hyperthyroidism that have a rare incidence.
MONDO:0015896	definition	Rare hypoparathyroidism.	OBSOLETE. Rare hypoparathyroidism.
MONDO:0015897	definition	Rare hyperparathyroidism.	OBSOLETE. Rare hyperparathyroidism.
MONDO:0015899	definition	Any of the forms of primary aldosteronism that have a rare incidence.	OBSOLETE. Any of the forms of primary aldosteronism that have a rare incidence.
MONDO:0015911	definition	Hemolytic anemia, the cause of which is not present at birth.	OBSOLETE. Hemolytic anemia, the cause of which is not present at birth.
MONDO:0015918	definition	Rare neurodegenerative disease.	OBSOLETE. Rare neurodegenerative disease.
MONDO:0015936	definition	A rare tumor that involves the endocrine gland.	OBSOLETE. A rare tumor that involves the endocrine gland.
MONDO:0015939	definition	An autoimmune form of systemic disease.	OBSOLETE. An autoimmune form of systemic disease.
MONDO:0015955	definition	A form of epilepsy that is both rare and inborn.	OBSOLETE. A form of epilepsy that is both rare and inborn.
MONDO:0015956	definition	Rare hereditary ataxia.	OBSOLETE. Rare hereditary ataxia.
MONDO:0015957	definition	Rare genetic movement disorder.	OBSOLETE. Rare genetic movement disorder.
MONDO:0015958	definition	Rare genetic bone disease.	OBSOLETE. Rare genetic bone disease.
MONDO:0015969	definition	Rare genetic thyroid disease.	OBSOLETE. Rare genetic thyroid disease.
MONDO:0015972	definition	A form of anemia (disease) that is both rare and inborn.	OBSOLETE. A form of anemia (disease) that is both rare and inborn.
MONDO:0015982	definition	Rare genetic intellectual disability.	OBSOLETE. Rare genetic intellectual disability.
MONDO:0015984	definition	Rare genetic immune system disease.	OBSOLETE. Rare genetic immune system disease.
MONDO:0016050	definition	Thiamine-responsive encephalopathy is a Wernicke-like encephalopathy characterized by seizures responsive to high doses of thiamine.	
MONDO:0016104	definition	An infectious process affecting the peripheral nerves.	OBSOLETE. An infectious process affecting the peripheral nerves.
MONDO:0016228	definition	Any of the forms of vascular neoplasm that have a rare incidence.	OBSOLETE. Any of the forms of vascular neoplasm that have a rare incidence.
MONDO:0016234	definition	Rare arteriovenous malformation.	OBSOLETE. Rare arteriovenous malformation.
MONDO:0016250	definition	Any of the forms of breast adenocarcinoma that have a rare incidence.	OBSOLETE. Any of the forms of breast adenocarcinoma that have a rare incidence.
MONDO:0016252	definition	Rare uterine cancer.	OBSOLETE. Rare uterine cancer.
MONDO:0016274	definition	Rare cervical cancer.	OBSOLETE. Rare cervical cancer.
MONDO:0016278	definition	Carcinosarcoma of the cervix uteri is a rare, malignant, mixed epithelial and mesenchymal tumor, located in the cervix uteri, composed of an admixture of carcinomatous and sarcomatous elements. It usually presents with abnormal vaginal bleeding and a round, well-defined, grey to yellowish-white, pedunculated polypoid mass protruding through the cervical canal. Association with HPV infection (especially serotype 16) has been frequently reported.	OBSOLETE. Carcinosarcoma of the cervix uteri is a rare, malignant, mixed epithelial and mesenchymal tumor, located in the cervix uteri, composed of an admixture of carcinomatous and sarcomatous elements. It usually presents with abnormal vaginal bleeding and a round, well-defined, grey to yellowish-white, pedunculated polypoid mass protruding through the cervical canal. Association with HPV infection (especially serotype 16) has been frequently reported.
MONDO:0016279	definition	Adenosarcoma of the cervix uteri is a rare subtype of malignant mixed epithelial and mesenchymal tumor composed of benign or mildly atypical glandular elements and a surrounding low-grade malignant stroma, often containing heterologous elements, such as areas of sex-cord-like or smooth muscle differentiation. It usually presents with vaginal bleeding or discharge, lower abdominal pain and/or a cervical mass or polyp. The tumor may arise from pre-existing endometriosis and patients may have a history of recurrent cervical polyps.	OBSOLETE. Adenosarcoma of the cervix uteri is a rare subtype of malignant mixed epithelial and mesenchymal tumor composed of benign or mildly atypical glandular elements and a surrounding low-grade malignant stroma, often containing heterologous elements, such as areas of sex-cord-like or smooth muscle differentiation. It usually presents with vaginal bleeding or discharge, lower abdominal pain and/or a cervical mass or polyp. The tumor may arise from pre-existing endometriosis and patients may have a history of recurrent cervical polyps.
MONDO:0016314	definition	Rare pancreatic carcinoma.	OBSOLETE. Rare pancreatic carcinoma.
MONDO:0016347	definition	A rare form of cardiac rhythm disease.	OBSOLETE. A rare form of cardiac rhythm disease.
MONDO:0016363	definition	Rare hereditary hemochromatosis comprises the rare forms of hereditary hemochromatosis (HH), a group of diseases characterized by excessive tissue iron deposition. These rare forms are hemochromatosis type 2 (juvenile), type 3 (TFR2-related), and type 4 (ferroportin disease). Hemochromatosis type 1 (also called classic hemochromatosis) is not a rare disease.	OBSOLETE. Rare hereditary hemochromatosis comprises the rare forms of hereditary hemochromatosis (HH), a group of diseases characterized by excessive tissue iron deposition. These rare forms are hemochromatosis type 2 (juvenile), type 3 (TFR2-related), and type 4 (ferroportin disease). Hemochromatosis type 1 (also called classic hemochromatosis) is not a rare disease.
MONDO:0016488	definition	Beta-thalassemias associated with hemoglobin (Hb) anomalies result in a variable clinical spectrum, ranging from asymptomatic to severe, depending on the severity of the thalassemia mutation and on the type of the Hb anomaly [hereditary persistence of fetal Hb, delta-beta-thalassemia, Hb C - beta-thalassemia, Hb E - beta-thalassemia and Hb S - beta-thalassemia ].	OBSOLETE. Beta-thalassemias associated with hemoglobin (Hb) anomalies result in a variable clinical spectrum, ranging from asymptomatic to severe, depending on the severity of the thalassemia mutation and on the type of the Hb anomaly [hereditary persistence of fetal Hb, delta-beta-thalassemia, Hb C - beta-thalassemia, Hb E - beta-thalassemia and Hb S - beta-thalassemia ].
MONDO:0016492	definition	Beta-thalassemias with other manifestations are a group of beta-thalassemias associated with another disorder.	OBSOLETE. Beta-thalassemias with other manifestations are a group of beta-thalassemias associated with another disorder.
MONDO:0016507	definition	Surgically correctable forms of primary aldosteronism (also known as primary hyperaldosteronism) are characterized by unilateral aldosterone hypersecretion and renin suppression, associated with varying degrees of hypertension and hypokalemia.	OBSOLETE. Surgically correctable forms of primary aldosteronism (also known as primary hyperaldosteronism) are characterized by unilateral aldosterone hypersecretion and renin suppression, associated with varying degrees of hypertension and hypokalemia.
MONDO:0016517	definition	Rare genetic vascular disease.	OBSOLETE. Rare genetic vascular disease.
MONDO:0016578	definition	Mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies is a group of clinically heterogeneous diseases, commonly defined by lack of cellular energy due to defects of oxidative phosphorylation (OXPHOS), resulting from pathogenic mutations in the nuclear DNA. Mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies includes diseases classified according to defects in: genes encoding structural components of OXPHOS complexes (such as Leigh syndrome, coenzyme Q10 deficiency); genes encoding assembly factors of OXPHOS complexes (such as GRACILE syndrome); genes altering the stability of mitochondrial DNA (such as autosomal dominant progressive external ophthalmoplegia, mitochondrial DNA depletion syndrome); mitochondrial protein synthesis.	OBSOLETE. Mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies is a group of clinically heterogeneous diseases, commonly defined by lack of cellular energy due to defects of oxidative phosphorylation (OXPHOS), resulting from pathogenic mutations in the nuclear DNA. Mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies includes diseases classified according to defects in: genes encoding structural components of OXPHOS complexes (such as Leigh syndrome, coenzyme Q10 deficiency); genes encoding assembly factors of OXPHOS complexes (such as GRACILE syndrome); genes altering the stability of mitochondrial DNA (such as autosomal dominant progressive external ophthalmoplegia, mitochondrial DNA depletion syndrome); mitochondrial protein synthesis.
MONDO:0016606	definition	Prenatal benign hypophosphatasia (PB-HPP) is a very rare form of hypophosphatasia characterized by prenatal skeletal manifestations (limb shortening and bowing) that slowly resolve spontaneously and later develop into the milder infantile, childhood or adult forms of the disease.	OBSOLETE. Prenatal benign hypophosphatasia (PB-HPP) is a very rare form of hypophosphatasia characterized by prenatal skeletal manifestations (limb shortening and bowing) that slowly resolve spontaneously and later develop into the milder infantile, childhood or adult forms of the disease.
MONDO:0016623	definition	Any of the forms of deficiency anemia that have a rare incidence.	OBSOLETE. Any of the forms of deficiency anemia that have a rare incidence.
MONDO:0016631	definition	A hemorrhagic disorder due to a platelet anomaly which develops after birth.	OBSOLETE. A hemorrhagic disorder due to a platelet anomaly which develops after birth.
MONDO:0016679	definition	Any of the forms of neuroepithelial neoplasm that have a rare incidence.	OBSOLETE. Any of the forms of neuroepithelial neoplasm that have a rare incidence.
MONDO:0016754	definition	Vestibular schwannoma is a rare tumor of the posterior fossa originating in the Schwann cells of the vestibular transitional zone of the vestibulocochlear nerve that can be benign, small, slow growing and asymptomatic or large, faster growing and aggressive and potentially fatal, presenting with symptoms of hearing and balance impairment, vertigo, ataxia, headache and fifth, sixth or seventh cranial nerve dysfunction and facial numbness.	
MONDO:0016766	definition	Lichen planus (LP) is a common inflammatory dermatosis characterized by the development of pruritic violaceous papules or plaques on mucocutaneous surfaces. Eruptions can involve the face, neck, limbs, back, genitalia, tongue, buccal mucosa, nails, and scalp. LP comprises rare variants affecting the skin and the mucosa. Rare cutaneous LP includes linear LP (referring to blaschkoid and zosteriform distributions of lichenoid lesions), actinic LP, annular LP, atrophic LP, annular atrophic LP, lichen planopilaris (comprising Graham Little-Piccardi-Lassueur syndrome and frontal fibrosing alopecia), lichen planus pigmentosus, and lichen planus pemphigoides. Rare mucosal LP includes vulvovaginal gingival syndrome and LP sialadenitis.	OBSOLETE. Lichen planus (LP) is a common inflammatory dermatosis characterized by the development of pruritic violaceous papules or plaques on mucocutaneous surfaces. Eruptions can involve the face, neck, limbs, back, genitalia, tongue, buccal mucosa, nails, and scalp. LP comprises rare variants affecting the skin and the mucosa. Rare cutaneous LP includes linear LP (referring to blaschkoid and zosteriform distributions of lichenoid lesions), actinic LP, annular LP, atrophic LP, annular atrophic LP, lichen planopilaris (comprising Graham Little-Piccardi-Lassueur syndrome and frontal fibrosing alopecia), lichen planus pigmentosus, and lichen planus pemphigoides. Rare mucosal LP includes vulvovaginal gingival syndrome and LP sialadenitis.
MONDO:0016788	definition	Genetic hyperferritinemia without iron overload is a rare biological anomaly defined as high serum ferritin levels without elevations of transferrin saturation, tissue or serum iron and characterized by an apparently asymptomatic clinical phenotype.	OBSOLETE. Genetic hyperferritinemia without iron overload is a rare biological anomaly defined as high serum ferritin levels without elevations of transferrin saturation, tissue or serum iron and characterized by an apparently asymptomatic clinical phenotype.
MONDO:0017150	definition	Pulmonary arterial hypertension associated with another disease is a group of conditions that lead to PAH; connective tissue diseases (lupus erythematosus, systemic sclerosis and mixed connective tissues disease), congenital heart disease (Eisenmenger syndrome), HIV infection, portal hypertension, schistosomiasis and chronic hemolytic anemia, which is characterized by elevated pulmonary arterial resistance leading to right heart failure that is progressive and potentially fatal.	OBSOLETE. Pulmonary arterial hypertension associated with another disease is a group of conditions that lead to PAH; connective tissue diseases (lupus erythematosus, systemic sclerosis and mixed connective tissues disease), congenital heart disease (Eisenmenger syndrome), HIV infection, portal hypertension, schistosomiasis and chronic hemolytic anemia, which is characterized by elevated pulmonary arterial resistance leading to right heart failure that is progressive and potentially fatal.
MONDO:0017151	definition	Pulmonary arterial hypertension (PAH) associated with connective tissue disease (PAH-CTD) is a form of pulmonary arterial hypertension (PAH) characterized by an elevated pulmonary arterial resistance leading to right heart failure observed as a complication of a connective tissue disease.	OBSOLETE. Pulmonary arterial hypertension (PAH) associated with connective tissue disease (PAH-CTD) is a form of pulmonary arterial hypertension (PAH) characterized by an elevated pulmonary arterial resistance leading to right heart failure observed as a complication of a connective tissue disease.
MONDO:0017152	definition	Pulmonary arterial hypertension associated with congenital heart disease (PAH-CHD) is a form of pulmonary arterial hypertension (PAH), characterized by elevated pulmonary arterial resistance leading to right heart failure occurring as a common complication of congenital heart malformations with left to right cardiac shunts. Eisenmenger syndrome is the most advanced form of PAH-CHD and is defined as the complete or partial reversal of an initial left-to-right shunt to a right-to-left shunt, causing cyanosis and limited exercise capacity. PAH-CHD also includes mild to moderate systemic-to-pulmonary shunts with no cyanosis at rest, patients with small defects, and those with residual PAH following corrective cardiac surgery.	OBSOLETE. Pulmonary arterial hypertension associated with congenital heart disease (PAH-CHD) is a form of pulmonary arterial hypertension (PAH), characterized by elevated pulmonary arterial resistance leading to right heart failure occurring as a common complication of congenital heart malformations with left to right cardiac shunts. Eisenmenger syndrome is the most advanced form of PAH-CHD and is defined as the complete or partial reversal of an initial left-to-right shunt to a right-to-left shunt, causing cyanosis and limited exercise capacity. PAH-CHD also includes mild to moderate systemic-to-pulmonary shunts with no cyanosis at rest, patients with small defects, and those with residual PAH following corrective cardiac surgery.
MONDO:0017153	definition	Pulmonary arterial hypertension (PAH) associated with HIV infection (PAH-HIV) is a form of PAH characterized by elevated pulmonary arterial resistance leading to right heart failure observed as a complication of HIV infection.	OBSOLETE. Pulmonary arterial hypertension (PAH) associated with HIV infection (PAH-HIV) is a form of PAH characterized by elevated pulmonary arterial resistance leading to right heart failure observed as a complication of HIV infection.
MONDO:0017154	definition	Pulmonary arterial hypertension associated with portal hypertension (PAH-PH) is a form of pulmonary arterial hypertension (PAH), characterized by an elevated pulmonary arterial resistance leading to right heart failure observed as a complication of portal hypertension.	OBSOLETE. Pulmonary arterial hypertension associated with portal hypertension (PAH-PH) is a form of pulmonary arterial hypertension (PAH), characterized by an elevated pulmonary arterial resistance leading to right heart failure observed as a complication of portal hypertension.
MONDO:0017155	definition	Pulmonary arterial hypertension associated with schistosomiasis (PAHS) is a form of pulmonary arterial hypertension characterized by an elevated pulmonary arterial resistance leading to right heart failure, observed as a complication of a chronic schistosomiasis.	OBSOLETE. Pulmonary arterial hypertension associated with schistosomiasis (PAHS) is a form of pulmonary arterial hypertension characterized by an elevated pulmonary arterial resistance leading to right heart failure, observed as a complication of a chronic schistosomiasis.
MONDO:0017156	definition	Pulmonary arterial hypertension associated with chronic hemolytic anemia (PAH-CHA) is a form of PAH characterized by an elevated pulmonary arterial resistance leading to right heart failure observed as a complication of chronic hemolytic anemia.	OBSOLETE. Pulmonary arterial hypertension associated with chronic hemolytic anemia (PAH-CHA) is a form of PAH characterized by an elevated pulmonary arterial resistance leading to right heart failure observed as a complication of chronic hemolytic anemia.
MONDO:0017178	definition	A rare genetic skeletal disorder characterized clinically by abnormal chondro-skeletal development, disproportionate short stature and skeletal deformation mainly affecting the knees, hips, ankles and elbows with onset generally in late childhood or adolescence.	A rare bone disease characterized by an acquired idiopathic necrotic lesion of subchondral bone with the formation of a sequestrum, which may detach to form loose bodies in joints. OCD mainly affects the knee, ankle and elbow joints and can lead to pain, functional limitations and secondary osteoarthritis.
MONDO:0017308	definition	Hypothesized form of Marfan; dubious	OBSOLETE. Hypothesized form of Marfan; dubious
MONDO:0017371	definition	Rare head and neck neoplasia.	OBSOLETE. Rare head and neck neoplasia.
MONDO:0017390	definition	Methylmalonic acidemia is an inborn error of vitamin B12 metabolism characterized by gastrointestinal and neurometabolic manifestations resulting from decreased function of the mitochondrial enzyme methylmalonyl-CoA mutase.	OBSOLETE. Methylmalonic acidemia is an inborn error of vitamin B12 metabolism characterized by gastrointestinal and neurometabolic manifestations resulting from decreased function of the mitochondrial enzyme methylmalonyl-CoA mutase.
MONDO:0017414	definition	Rare nevus.	OBSOLETE. Rare nevus.
MONDO:0017632	definition	Any of the forms of liver and intrahepatic bile duct neoplasm that have a rare incidence.	OBSOLETE. Any of the forms of liver and intrahepatic bile duct neoplasm that have a rare incidence.
MONDO:0017674	definition	A disease in which focal palmoplantar keratoderma is a major feature..	OBSOLETE. A disease in which focal palmoplantar keratoderma is a major feature..
MONDO:0017678	definition	A disease in which punctate palmoplantar keratoderma is a major feature..	OBSOLETE. A disease in which punctate palmoplantar keratoderma is a major feature..
MONDO:0017712	definition	"\Combined pancreatic lipase-colipase deficiency is a disorder of lipid absorption and transport characterized by steatorrhea with foul-smelling stools from birth, diminished serum carotene and vitamin E and a combined deficiency of the pancreatic enzymes lipase and colipase. Patients are otherwise healthy and develop normally with no apparent pancreatic disease. There have been no further descriptions in the literature since 1990."""	A disorder of lipid absorption and transport characterized by steatorrhea with foul-smelling stools from birth, diminished serum carotene and vitamin E and a combined deficiency of the pancreatic enzymes lipase and colipase. Patients are otherwise healthy and develop normally with no apparent pancreatic disease. There have been no further descriptions in the literature since 1990.
MONDO:0017797	definition	Any of the forms of odontogenic neoplasm that have a rare incidence.	OBSOLETE. Any of the forms of odontogenic neoplasm that have a rare incidence.
MONDO:0017820	definition	A disease in which Cushing syndrome is a major feature.	OBSOLETE. A disease in which Cushing syndrome is a major feature.
MONDO:0017841	definition	A hypersensitivity reaction type II disease that involves the skin of body.	OBSOLETE. A hypersensitivity reaction type II disease that involves the skin of body.
MONDO:0017897	definition	Autosomal recessive (AR) mendelian susceptibility to mycobacterial diseases (MSMD) due to a complete deficiency describes a group of genetic variants of MSMD comprised of MSMD due to complete interferon gamma receptor 1 (IFN-gammaR1) deficiency, complete IFN-gammaR2 deficiency, complete interleukin-12 subunit beta (IL12B) deficiency, complete interleukin-12 receptor subunit beta-1 (IL-12RB1) deficiency and complete ISG15 deficiency.	OBSOLETE. Autosomal recessive (AR) mendelian susceptibility to mycobacterial diseases (MSMD) due to a complete deficiency describes a group of genetic variants of MSMD comprised of MSMD due to complete interferon gamma receptor 1 (IFN-gammaR1) deficiency, complete IFN-gammaR2 deficiency, complete interleukin-12 subunit beta (IL12B) deficiency, complete interleukin-12 receptor subunit beta-1 (IL-12RB1) deficiency and complete ISG15 deficiency.
MONDO:0017898	definition	Autosomal recessive form of mendelian susceptibility to mycobacterial diseases due to a partial deficiency.	OBSOLETE. Autosomal recessive form of mendelian susceptibility to mycobacterial diseases due to a partial deficiency.
MONDO:0017899	definition	Autosomal dominant (AD) mendelian susceptibility to mycobacterial diseases (MSMD) due to a partial deficiency describes a group of variants of MSMD due to dominantly inherited partial deficiencies in interferon gamma receptor 1 (IFN-gammaR1), IFN-gammaR2, signal transducer and activator of transcription 1 (STAT1) or interferon regulator factor 8 (IRF8).	OBSOLETE. Autosomal dominant (AD) mendelian susceptibility to mycobacterial diseases (MSMD) due to a partial deficiency describes a group of variants of MSMD due to dominantly inherited partial deficiencies in interferon gamma receptor 1 (IFN-gammaR1), IFN-gammaR2, signal transducer and activator of transcription 1 (STAT1) or interferon regulator factor 8 (IRF8).
MONDO:0018080	definition	Rare germ cell tumor.	OBSOLETE. Rare germ cell tumor.
MONDO:0018132	definition	Congenital muscular alpha-dystroglycanopathy with brain and eye anomalies (MDDGA) is a cobblestone lissencephaly characterized by and considered to be pathognomonic of a continuum of recessive autosomal disorders with brain, ocular and muscular involvement. MDDGA includes Walker-Warburg syndrome, muscle-eye-brain disease, Fukuyama muscular and cerebral dystrophy and muscle eye brain disease with bilateral multicystic leukodystrophy.	OBSOLETE. Congenital muscular alpha-dystroglycanopathy with brain and eye anomalies (MDDGA) is a cobblestone lissencephaly characterized by and considered to be pathognomonic of a continuum of recessive autosomal disorders with brain, ocular and muscular involvement. MDDGA includes Walker-Warburg syndrome, muscle-eye-brain disease, Fukuyama muscular and cerebral dystrophy and muscle eye brain disease with bilateral multicystic leukodystrophy.
MONDO:0018186	definition	Aberrant chromosomes with no ends, i.e., circular.	OBSOLETE. Aberrant chromosomes with no ends, i.e., circular.
MONDO:0018251	definition	A group of inborn errors of glycogen metabolism that is clinically and genetically heterogeneous. This group comprises GSD due to liver phosphorylase kinase (PhK) deficiency, GSD due to muscle PhK deficiency and GSD due to liver and muscle PhK deficiency.	OBSOLETE. A group of inborn errors of glycogen metabolism that is clinically and genetically heterogeneous. This group comprises GSD due to liver phosphorylase kinase (PhK) deficiency, GSD due to muscle PhK deficiency and GSD due to liver and muscle PhK deficiency.
MONDO:0018272	definition	A small cell carcinoma that involves the ovary.	OBSOLETE. A small cell carcinoma that involves the ovary.
MONDO:0018404	definition	Rare genetic male infertility.	OBSOLETE. Rare genetic male infertility.
MONDO:0018405	definition	An instance of rare male infertility due to hypothalamic-pituitary-gonadal axis disorder that is caused by a modification of the individual's genome.	OBSOLETE. An instance of rare male infertility due to hypothalamic-pituitary-gonadal axis disorder that is caused by a modification of the individual's genome.
MONDO:0018411	definition	An instance of rare female infertility due to hypothalamic-pituitary-gonadal axis disorder that is caused by a modification of the individual's genome.	OBSOLETE. An instance of rare female infertility due to hypothalamic-pituitary-gonadal axis disorder that is caused by a modification of the individual's genome.
MONDO:0018497	definition	Rare autonomic nervous system disease.	OBSOLETE. Rare autonomic nervous system disease.
MONDO:0018501	definition	Rare stomach carcinoma.	OBSOLETE. Rare stomach carcinoma.
MONDO:0018505	definition	Any of the forms of small intestine neoplasm that have a rare incidence.	OBSOLETE. Any of the forms of small intestine neoplasm that have a rare incidence.
MONDO:0018508	definition	Any of the forms of small intestine carcinoma that have a rare incidence.	OBSOLETE. Any of the forms of small intestine carcinoma that have a rare incidence.
MONDO:0018512	definition	Any of the forms of epithelial tumor of colon that have a rare incidence.	OBSOLETE. Any of the forms of epithelial tumor of colon that have a rare incidence.
MONDO:0018514	definition	Any of the forms of epithelial neoplasm of rectum that have a rare incidence.	OBSOLETE. Any of the forms of epithelial neoplasm of rectum that have a rare incidence.
MONDO:0018557	definition	Rare genetic autonomic nervous system disease.	OBSOLETE. Rare genetic autonomic nervous system disease.
MONDO:0018598	definition	Neonatal adrenoleukodystrophy (NALD) is the variant of intermediate severity of the PBD-Zellweger syndrome spectrum (PBD-ZSS), charcterized by hypotonia, leukodystrophy, and vision and sensorineural hearing deficiencies. Phenotypic overlap is seen between NALD and infantile Refsum disease (IRD).	OBSOLETE. Neonatal adrenoleukodystrophy (NALD) is the variant of intermediate severity of the PBD-Zellweger syndrome spectrum (PBD-ZSS), charcterized by hypotonia, leukodystrophy, and vision and sensorineural hearing deficiencies. Phenotypic overlap is seen between NALD and infantile Refsum disease (IRD).
MONDO:0018649	definition	A vision disorder that results from damage of the part of the cerebral cortex that is involved in the processing of visual information.	OBSOLETE. A vision disorder that results from damage of the part of the cerebral cortex that is involved in the processing of visual information.
MONDO:0018730	definition	An instance of rare venous malformation that is caused by a modification of the individual's genome.	OBSOLETE. An instance of rare venous malformation that is caused by a modification of the individual's genome.
MONDO:0018785	definition	A self-limiting, rapidly growing, non-encapsulated benign neoplasm that arises from the soft tissues. It is characterized by the presence of plump spindle-shaped fibroblasts, multinucleated osteoclast-like giant cells, chronic inflammatory infiltrate, red blood cell extravasation, and high mitotic activity.	OBSOLETE. A self-limiting, rapidly growing, non-encapsulated benign neoplasm that arises from the soft tissues. It is characterized by the presence of plump spindle-shaped fibroblasts, multinucleated osteoclast-like giant cells, chronic inflammatory infiltrate, red blood cell extravasation, and high mitotic activity.
MONDO:0018799	definition	Rare hypercholesterolemia.	OBSOLETE. Rare hypercholesterolemia.
MONDO:0018887	definition	Cutaneous lupus erythematosus (CLE) is an autoimmune disease that denotes a heterogeneous spectrum of clinical manifestations affecting the skin and can be divided into 4 categories: acute CLE (ACLE); subacute CLE (SCLE); chronic CLE (CCLE; the most diverse form); and intermittent CLE (ICLE). CLE can either occur alone or associated with systemic lupus erythematosus (SLE).	OBSOLETE. Cutaneous lupus erythematosus (CLE) is an autoimmune disease that denotes a heterogeneous spectrum of clinical manifestations affecting the skin and can be divided into 4 categories: acute CLE (ACLE); subacute CLE (SCLE); chronic CLE (CCLE; the most diverse form); and intermittent CLE (ICLE). CLE can either occur alone or associated with systemic lupus erythematosus (SLE).
MONDO:0018928	definition	Rare liver disease.	OBSOLETE. Rare liver disease.
MONDO:0019045	definition	A rare form of sleep disorder.	OBSOLETE. A rare form of sleep disorder.
MONDO:0019047	definition	Any of the forms of hearing loss that have a rare incidence.	OBSOLETE. Any of the forms of hearing loss that have a rare incidence.
MONDO:0019048	definition	Any of the forms of vascular disease that have a rare incidence.	OBSOLETE. Any of the forms of vascular disease that have a rare incidence.
MONDO:0019049	definition	Rare dystonia.	OBSOLETE. Rare dystonia.
MONDO:0019059	definition	Rare parkinsonian disorder.	OBSOLETE. Rare parkinsonian disorder.
MONDO:0019062	definition	Rare infectious disease.	OBSOLETE. Rare infectious disease.
MONDO:0020015	definition	A rare form of cardiovascular disease.	OBSOLETE. A rare form of cardiovascular disease.
MONDO:0019096	definition	Rare pulmonary hypertension.	OBSOLETE. Rare pulmonary hypertension.
MONDO:0019097	definition	A hemorrhagic disorder due to a platelet anomaly which occurs from birth.	OBSOLETE. A hemorrhagic disorder due to a platelet anomaly which occurs from birth.
MONDO:0019099	definition	Any of the forms of soft tissue neoplasm that have a rare incidence.	OBSOLETE. Any of the forms of soft tissue neoplasm that have a rare incidence.
MONDO:0019116	definition	Catecholamine-producing tumors may arise in the adrenal medulla (pheochromocytomas) or in extraadrenal chromaffin cells (secreting paragangliomas).	OBSOLETE. Catecholamine-producing tumors may arise in the adrenal medulla (pheochromocytomas) or in extraadrenal chromaffin cells (secreting paragangliomas).
MONDO:0019167	definition	SchC6nlein-Henoch purpura (SHP) is a systemic IgA vasculitis that affects small vessels. It is characterized by skin purpura, arthritis, and abdominal and/or renal involvement.	A systemic IgA vasculitis that affects small vessels. It is characterized by skin purpura, arthritis, and abdominal and/or renal involvement.
