mondo_id	property	value_old	value_new
MONDO:0012016	definition	This syndrome is characterised by the association of multiple capillary malformations (CM) with an arteriovenous malformation (AVM) and arteriovenous fistulas.	This syndrome is characterized by the association of multiple capillary malformations (CM) with an arteriovenous malformation (AVM) and arteriovenous fistulas.
MONDO:0012033	definition	Bradyopsia is characterised by prolonged electroretinal response suppression leading to difficulties adjusting to changes in luminance, normal to subnormal acuity and photophobia.	Bradyopsia is characterized by prolonged electroretinal response suppression leading to difficulties adjusting to changes in luminance, normal to subnormal acuity and photophobia.
MONDO:0012104	definition	A lipodystrophy characterised by the association of lipoatrophy of the upper part of the body and lipohypertrophy of the thighs.	A lipodystrophy characterized by the association of lipoatrophy of the upper part of the body and lipohypertrophy of the thighs.
MONDO:0012105	definition	A small-vessel necrotizing vasculitis characterised by the association of inflammation of the vessel wall and peri- and extravascular granulomatosis.	A small-vessel necrotizing vasculitis characterized by the association of inflammation of the vessel wall and peri- and extravascular granulomatosis.
MONDO:0012110	definition	Growth delay due to insulin-like growth factor I deficiency is characterised by the association of intrauterine and postnatal growth retardation with sensorineural deafness and intellectual deficit.	Growth delay due to insulin-like growth factor I deficiency is characterized by the association of intrauterine and postnatal growth retardation with sensorineural deafness and intellectual deficit.
MONDO:0012118	definition	COG7-CDG is a congenital disorder of glycosylation characterised by dysmorphism, skeletal dysplasia, hypotonia, hepatosplenomegaly, jaundice, cardiac insufficiency, recurrent infections and epilepsy. To date, it has been described in two infants, both of whom died within the first three months of life. The syndrome is caused by a mutation in the gene encoding COG-7 (chromosome 16), a subunit of the oligomeric Golgi complex.	COG7-CDG is a congenital disorder of glycosylation characterized by dysmorphism, skeletal dysplasia, hypotonia, hepatosplenomegaly, jaundice, cardiac insufficiency, recurrent infections and epilepsy. To date, it has been described in two infants, both of whom died within the first three months of life. The syndrome is caused by a mutation in the gene encoding COG-7 (chromosome 16), a subunit of the oligomeric Golgi complex.
MONDO:0012123	definition	The CDG (Congenital Disorders of Glycosylation) syndromes are a group of autosomal recessive disorders affecting glycoprotein synthesis. CDG syndrome type Ie is characterised by psychomotor delay, seizures, hypotonia, facial dysmorphism and microcephaly. Ocular anomalies are also very common.	The CDG (Congenital Disorders of Glycosylation) syndromes are a group of autosomal recessive disorders affecting glycoprotein synthesis. CDG syndrome type Ie is characterized by psychomotor delay, seizures, hypotonia, facial dysmorphism and microcephaly. Ocular anomalies are also very common.
MONDO:0012126	definition	Avascular necrosis of femoral head (ANFH) is a severely disabling disease characterised by progressive groin pain, a limping gait, leg length discrepancy, collapse of the subchondral bone, limitation of hip function and eventual degeneration of the hip joint requiring total hip arthroplasty.	Avascular necrosis of femoral head (ANFH) is a severely disabling disease characterized by progressive groin pain, a limping gait, leg length discrepancy, collapse of the subchondral bone, limitation of hip function and eventual degeneration of the hip joint requiring total hip arthroplasty.
MONDO:0012160	definition	Spondylometaphyseal dysplasia-cone-rod dystrophy syndrome is characterised by the association of spondylometaphyseal dysplasia (marked by platyspondyly, shortening of the tubular bones and progressive metaphyseal irregularity and cupping), with postnatal growth retardation and progressive visual impairment due to cone-rod dystrophy. So far, it has been described in eight individuals. Transmission appears to be autosomal recessive.	Spondylometaphyseal dysplasia-cone-rod dystrophy syndrome is characterized by the association of spondylometaphyseal dysplasia (marked by platyspondyly, shortening of the tubular bones and progressive metaphyseal irregularity and cupping), with postnatal growth retardation and progressive visual impairment due to cone-rod dystrophy. So far, it has been described in eight individuals. Transmission appears to be autosomal recessive.
MONDO:0012184	definition	Pierson syndrome is characterised by the association of congenital nephrotic syndrome and ocular anomalies with microcoria.	Pierson syndrome is characterized by the association of congenital nephrotic syndrome and ocular anomalies with microcoria.
MONDO:0012206	definition	Czech dysplasia, metatarsal type is a form of skeletal dysplasia characterised by severe arthropathy beginning in childhood and hypoplasia/dysplasia of the third, fourth and/or fifth toes.	Czech dysplasia, metatarsal type is a form of skeletal dysplasia characterized by severe arthropathy beginning in childhood and hypoplasia/dysplasia of the third, fourth and/or fifth toes.
MONDO:0012211	definition	The CDG (Congenital Disorders of Glycosylation) syndromes are a group of autosomal recessive disorders affecting glycoprotein synthesis. CDG syndrome type If is characterised by psychomotor delay, seizures, failure to thrive, and cutaneous and ocular anomalies.	The CDG (Congenital Disorders of Glycosylation) syndromes are a group of autosomal recessive disorders affecting glycoprotein synthesis. CDG syndrome type If is characterized by psychomotor delay, seizures, failure to thrive, and cutaneous and ocular anomalies.
MONDO:0012276	definition	Generalized epilepsy-paroxysmal dyskinesia syndrome is characterised by the association of paroxysmal dyskinesia and generalised epilepsy (usually absence or generalised tonic-clonic seizures) in the same individual or family. The prevalence is unknown. Analysis in one of the reported families led to the identification of a causative mutation in the KCNMA1 gene (chromosome 10q22), encoding the alpha subunit of the BK channel. Transmission is autosomal dominant.	Generalized epilepsy-paroxysmal dyskinesia syndrome is characterized by the association of paroxysmal dyskinesia and generalized epilepsy (usually absence or generalized tonic-clonic seizures) in the same individual or family. The prevalence is unknown. Analysis in one of the reported families led to the identification of a causative mutation in the KCNMA1 gene (chromosome 10q22), encoding the alpha subunit of the BK channel. Transmission is autosomal dominant.
MONDO:0012342	definition	7q11.23 microduplication syndrome is a rare chromosomal anomaly syndrome resulting from the partial duplication of the long arm of chromosome 7 characterized by a highly variable phenotype that typically manifests with mild-moderate intellectual delay (patients could be in the normal range), speech disorders (particularly of expressive language), and distinctive craniofacial features (brachycephaly, broad forehead, straight eyebows, broad nasal tip, short piltrum, thin upper lip and facial asymmetry). hypotonia, developmental coordination disordes, behavioural problems (such as anxiety, ADHD and oppositional disorders) and various congenital anomalies, such as heart defects, diaphragmatic hernia, renal malformations and cryptorchidism, are frequently presented. Neurological abnormalities (visible on MRI) have been reported.	7q11.23 microduplication syndrome is a rare chromosomal anomaly syndrome resulting from the partial duplication of the long arm of chromosome 7 characterized by a highly variable phenotype that typically manifests with mild-moderate intellectual delay (patients could be in the normal range), speech disorders (particularly of expressive language), and distinctive craniofacial features (brachycephaly, broad forehead, straight eyebows, broad nasal tip, short piltrum, thin upper lip and facial asymmetry). hypotonia, developmental coordination disordes, behavioral problems (such as anxiety, ADHD and oppositional disorders) and various congenital anomalies, such as heart defects, diaphragmatic hernia, renal malformations and cryptorchidism, are frequently presented. Neurological abnormalities (visible on MRI) have been reported.
MONDO:0012383	definition	The primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency is characterised by a specific natural-killer (NK) cell deficiency and susceptibility to viral diseases. It has been described in four children from a large inbred kindred. Three out of the four children reported developed a viral illness. The mode of transmission is most likely autosomal recessive. The causative gene has been localised to within a 12-Mb region on chromosome 8p11.23-q11.21.	The primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency is characterized by a specific natural-killer (NK) cell deficiency and susceptibility to viral diseases. It has been described in four children from a large inbred kindred. Three out of the four children reported developed a viral illness. The mode of transmission is most likely autosomal recessive. The causative gene has been localized to within a 12-Mb region on chromosome 8p11.23-q11.21.
MONDO:0012387	definition	This syndrome is characterised by sclerosing bone dysplasia, ichthyosis vulgaris and premature ovarian failure. The bone disorder affects all metaphyseal-diaphyseal regions of the long bones, the skull, and the metacarpals.	This syndrome is characterized by sclerosing bone dysplasia, ichthyosis vulgaris and premature ovarian failure. The bone disorder affects all metaphyseal-diaphyseal regions of the long bones, the skull, and the metacarpals.
MONDO:0012423	definition	MORM syndrome is characterised by the association of intellectual deficit, truncal obesity, retinal dystrophy and micropenis. It has been described in 14 individuals from a consanguineous family. It is transmitted in an autosomal recessive manner. The causative locus has been mapped to chromosome region 9q34.	MORM syndrome is characterized by the association of intellectual deficit, truncal obesity, retinal dystrophy and micropenis. It has been described in 14 individuals from a consanguineous family. It is transmitted in an autosomal recessive manner. The causative locus has been mapped to chromosome region 9q34.
MONDO:0012456	definition	Congenital primary aphakia (CPA) is characterised by an absence of the lens. The prevalence is unknown. CPA can be associated with variable secondary ocular defects (including aplasia/dysplasia of the anterior segment of the eye, microphthalmia, and in some cases absence of the iris, retinal dysplasia, or sclerocornea). CPA results from early developmental arrest, around the 4th-5th week of embryogenesis, which prevents the formation of any lens structure. Mutations in the FOXE3 gene were identified in three affected siblings born to consanguineous parents.	Congenital primary aphakia (CPA) is characterized by an absence of the lens. The prevalence is unknown. CPA can be associated with variable secondary ocular defects (including aplasia/dysplasia of the anterior segment of the eye, microphthalmia, and in some cases absence of the iris, retinal dysplasia, or sclerocornea). CPA results from early developmental arrest, around the 4th-5th week of embryogenesis, which prevents the formation of any lens structure. Mutations in the FOXE3 gene were identified in three affected siblings born to consanguineous parents.
MONDO:0012504	definition	Camptodactyly-tall stature-scoliosis-hearing loss syndrome is characterised by camptodactyly, tall stature, scoliosis, and hearing loss (CATSHL). It has been described in around 30 individuals from seven generations of the same family. The syndrome is caused by a missense mutation in the FGFR3 gene, leading to a partial loss of function of the encoded protein, which is a negative regulator of bone growth.	Camptodactyly-tall stature-scoliosis-hearing loss syndrome is characterized by camptodactyly, tall stature, scoliosis, and hearing loss (CATSHL). It has been described in around 30 individuals from seven generations of the same family. The syndrome is caused by a missense mutation in the FGFR3 gene, leading to a partial loss of function of the encoded protein, which is a negative regulator of bone growth.
MONDO:0012530	definition	Palmoplantar keratoderma-XX sex reversal-predisposition to squamous cell carcinoma syndrome is characterised by sex reversal in males with a 46, XX (SRY-negative) karyotype, palmoplantar hyperkeratosis and a predisposition to squamous cell carcinoma. To date, five cases (four of whom were brothers) have been described. The aetiology is unknown.	Palmoplantar keratoderma-XX sex reversal-predisposition to squamous cell carcinoma syndrome is characterized by sex reversal in males with a 46, XX (SRY-negative) karyotype, palmoplantar hyperkeratosis and a predisposition to squamous cell carcinoma. To date, five cases (four of whom were brothers) have been described. The etiology is unknown.
MONDO:0012549	definition	A rare disorder characterised by a slowly progressive pure cerebellar ataxia associated with dysarthria. It has been described in 53 individuals from 26 families of Canadian origin. The mode of transmission is autosomal recessive. Positional cloning has led to the identification of several gene mutations.	A rare disorder characterized by a slowly progressive pure cerebellar ataxia associated with dysarthria. It has been described in 53 individuals from 26 families of Canadian origin. The mode of transmission is autosomal recessive. Positional cloning has led to the identification of several gene mutations.
MONDO:0012556	definition	DK1-CDG is characterised by muscular hypotonia and ichthyosis. It has been described in four children from two consanguineous families. All the affected children died during early infancy, two from dilated cardiomyopathy. The syndrome is caused by a deficiency in dolichol kinase 1 (DK1), an enzyme involved in the de novo biosynthesis of dolichol phosphate. The mutations identified in the DK1 gene led to a 96 to 98% reduction in DK activity.	DK1-CDG is characterized by muscular hypotonia and ichthyosis. It has been described in four children from two consanguineous families. All the affected children died during early infancy, two from dilated cardiomyopathy. The syndrome is caused by a deficiency in dolichol kinase 1 (DK1), an enzyme involved in the de novo biosynthesis of dolichol phosphate. The mutations identified in the DK1 gene led to a 96 to 98% reduction in DK activity.
MONDO:0012557	definition	Cardiomyopathy-hypotonia-lactic acidosis syndrome is characterised by hypertrophic cardiomyopathy, muscular hypotonia and the presence of lactic acidosis at birth. It has been described in two sisters (both of whom died within the first year of life) from a nonconsanguineous Turkish family. The syndrome is caused by a homozygous point mutation in the exon 3A of the SLC25A3 gene encoding a mitochondrial membrane transporter.	Cardiomyopathy-hypotonia-lactic acidosis syndrome is characterized by hypertrophic cardiomyopathy, muscular hypotonia and the presence of lactic acidosis at birth. It has been described in two sisters (both of whom died within the first year of life) from a nonconsanguineous Turkish family. The syndrome is caused by a homozygous point mutation in the exon 3A of the SLC25A3 gene encoding a mitochondrial membrane transporter.
MONDO:0012559	definition	Primary immunodeficiency syndrome due to p14 deficiency is characterised by short stature, hypopigmentation, coarse facies and frequent bronchopulmonary Streptococcus pneumoniae infections.	Primary immunodeficiency syndrome due to p14 deficiency is characterized by short stature, hypopigmentation, coarse facies and frequent bronchopulmonary Streptococcus pneumoniae infections.
MONDO:0012574	definition	17p11.2 microduplication syndrome is a rare chromosomal anomaly syndrome, resulting from the partial duplication of the short arm of chromosome 17, typically characterized by hypotonia, poor feeding, failure to thrive, developmental delay (particularly cognitive and language deficits), mild-moderate intellectual deficit, and neuropsychiatric disorders (behavioural problems, anxiety, attention deficit hyperactivity disorder, autistic spectrum disorder, bipolar disorder). Structural cardiovascular anomalies (dilated aortic root, bicommissural aortic valve, atrial/ventricular and septal defects) and sleep disturbance (obstructive and central sleep apnea) are also frequently associated.	17p11.2 microduplication syndrome is a rare chromosomal anomaly syndrome, resulting from the partial duplication of the short arm of chromosome 17, typically characterized by hypotonia, poor feeding, failure to thrive, developmental delay (particularly cognitive and language deficits), mild-moderate intellectual deficit, and neuropsychiatric disorders (behavioral problems, anxiety, attention deficit hyperactivity disorder, autistic spectrum disorder, bipolar disorder). Structural cardiovascular anomalies (dilated aortic root, bicommissural aortic valve, atrial/ventricular and septal defects) and sleep disturbance (obstructive and central sleep apnea) are also frequently associated.
MONDO:0012622	definition	This disease is characterised by progressive cerebellar ataxia with pyramidal and spinal cord dysfunction, associated with distinctive MRI anomalies and increased lactate in the abnormal white matter.	This disease is characterized by progressive cerebellar ataxia with pyramidal and spinal cord dysfunction, associated with distinctive MRI anomalies and increased lactate in the abnormal white matter.
MONDO:0012635	definition	The CDG (Congenital Disorders of Glycosylation) syndromes are a group of autosomal recessive disorders affecting glycoprotein synthesis. CDG syndrome type IIh is characterised by severe psychomotor retardation, failure to thrive and intolerance to wheat and dairy products.	The CDG (Congenital Disorders of Glycosylation) syndromes are a group of autosomal recessive disorders affecting glycoprotein synthesis. CDG syndrome type IIh is characterized by severe psychomotor retardation, failure to thrive and intolerance to wheat and dairy products.
MONDO:0012648	definition	An inborn error of valine metabolism. The prevalence is unknown. Only one symptomatic patient (with anaemia, failure to thrive, dilated cardiomyopathy and plasma carnitine deficiency) has been described so far, but several series of patients have been identified through newborn screening programs relying on detection of increased C(4)-carnitine levels by tandem mass spectrometry. The disorder is caused by mutations in the ACAD8 gene (11q25).	An inborn error of valine metabolism. The prevalence is unknown. Only one symptomatic patient (with anemia, failure to thrive, dilated cardiomyopathy and plasma carnitine deficiency) has been described so far, but several series of patients have been identified through newborn screening programs relying on detection of increased C(4)-carnitine levels by tandem mass spectrometry. The disorder is caused by mutations in the ACAD8 gene (11q25).
MONDO:0012693	definition	A glycogen storage disease characterised by muscle and heart glycogen deficiency. It has been described in three siblings (two brothers and their younger sister). The older brother died at 10.5 years of age as a result of sudden cardiac arrest and the younger brother presented with hypertrophic cardiomyopathy, abnormal heart rate and blood pressure during exercise, and muscle fatigability. The sister showed no symptoms but a lack of glycogen was identified through muscle biopsy. The syndrome is caused by homozygous missense mutations in the gene encoding muscle glycogen synthase.	A glycogen storage disease characterized by muscle and heart glycogen deficiency. It has been described in three siblings (two brothers and their younger sister). The older brother died at 10.5 years of age as a result of sudden cardiac arrest and the younger brother presented with hypertrophic cardiomyopathy, abnormal heart rate and blood pressure during exercise, and muscle fatigability. The sister showed no symptoms but a lack of glycogen was identified through muscle biopsy. The syndrome is caused by homozygous missense mutations in the gene encoding muscle glycogen synthase.
MONDO:0012718	definition	This syndrome is characterised by severe hypotonia, lactic academia and congenital hyperammonaemia.	This syndrome is characterized by severe hypotonia, lactic academia and congenital hyperammonaemia.
MONDO:0012726	definition	Autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome is characterised by the association of hematuria (without proteinuria) with extrarenal manifestations: retinal arterial tortuosities responsible for retinal haemorrhages, cardiac arrhythmia, Raynaud phenomena and congenital muscular contractures.	Autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome is characterized by the association of hematuria (without proteinuria) with extrarenal manifestations: retinal arterial tortuosities responsible for retinal hemorrhages, cardiac arrhythmia, Raynaud phenomena and congenital muscular contractures.
MONDO:0012734	definition	SERKAL (SEx Reversion, Kidneys, Adrenal and Lung dysgenesis) syndrome is characterised by female to male sex reversal and developmental anomalies of the kidneys, adrenal glands and lungs.	SERKAL (SEx Reversion, Kidneys, Adrenal and Lung dysgenesis) syndrome is characterized by female to male sex reversal and developmental anomalies of the kidneys, adrenal glands and lungs.
MONDO:0012739	definition	This syndrome is characterised by the association of microtia, eye coloboma, and imperforation of the nasolacrimal duct.	This syndrome is characterized by the association of microtia, eye coloboma, and imperforation of the nasolacrimal duct.
MONDO:0012740	definition	Distal 22q11.2 microdeletion syndrome is a rare chromosomal anomaly syndrome resulting from the partial deletion of the long arm of chromosome 22 with a highly variable phenotype characterized by prematurity, pre- and post-natal growth retardation, developmental delay (particularly speech), mild intellectual disability, variable cardiac defects, and minor skeletal anomalies (such as clinodactyly). Dysmorphic features include prominent forehead, arched eyebrows, deep set eyes, narrow upslanting palpebral fissures, ear abnormalities, hypoplastic alae nasi, smooth philtrum, down-turned mouth, thin upper lip, retro/micrognatia and pointed chin. For certain very distal deletions, there is a risk of developing malignant rhabdoid tumours.	Distal 22q11.2 microdeletion syndrome is a rare chromosomal anomaly syndrome resulting from the partial deletion of the long arm of chromosome 22 with a highly variable phenotype characterized by prematurity, pre- and post-natal growth retardation, developmental delay (particularly speech), mild intellectual disability, variable cardiac defects, and minor skeletal anomalies (such as clinodactyly). Dysmorphic features include prominent forehead, arched eyebrows, deep set eyes, narrow upslanting palpebral fissures, ear abnormalities, hypoplastic alae nasi, smooth philtrum, down-turned mouth, thin upper lip, retro/micrognatia and pointed chin. For certain very distal deletions, there is a risk of developing malignant rhabdoid tumors.
MONDO:0012757	definition	Lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome is characterised by immune deficiency, gonadal dysgenesis and fatal lung fibrosis. So far, it has been described in two sisters born to consanguineous parents. Both karyotypes were normal female (46,XX). No genetic anomalies could be identified by comparative genome hybridization analysis of their genomes or by analysis of genes known to be associated with these types of anomalies.	Lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome is characterized by immune deficiency, gonadal dysgenesis and fatal lung fibrosis. So far, it has been described in two sisters born to consanguineous parents. Both karyotypes were normal female (46,XX). No genetic anomalies could be identified by comparative genome hybridization analysis of their genomes or by analysis of genes known to be associated with these types of anomalies.
MONDO:0012784	definition	This syndrome is characterised by childhood-onset progressive ataxia and cerebellar atrophy.	This syndrome is characterized by childhood-onset progressive ataxia and cerebellar atrophy.
MONDO:0012787	definition	This syndrome is characterised by progressive spastic paraplegia and distal muscle wasting.	This syndrome is characterized by progressive spastic paraplegia and distal muscle wasting.
MONDO:0012791	definition	Mitochondrial DNA depletion syndrome, encephalomyopathic form with methylmalonic aciduria is characterised by the association of a mitochondrial encephalomyopathy and an aminoacidopathy. It has been described in two brothers presenting with developmental delay, neurological signs, deafness, exercise intolerance, lactic acidosis and elevation of several plasmatic amino acids. Mitochondria morphology was found to be abnormal on muscle biopsy. Transmission is likely to be linked to maternal mitochondrial DNA.	Mitochondrial DNA depletion syndrome, encephalomyopathic form with methylmalonic aciduria is characterized by the association of a mitochondrial encephalomyopathy and an aminoacidopathy. It has been described in two brothers presenting with developmental delay, neurological signs, deafness, exercise intolerance, lactic acidosis and elevation of several plasmatic amino acids. Mitochondria morphology was found to be abnormal on muscle biopsy. Transmission is likely to be linked to maternal mitochondrial DNA.
MONDO:0012803	definition	This syndrome is characterised by diarrhoea and vomiting after ingestion of trehalose, a disaccharide found mainly in mushrooms.	This syndrome is characterized by diarrhea and vomiting after ingestion of trehalose, a disaccharide found mainly in mushrooms.
MONDO:0013028	definition	Adenosine monophosphate (AMP) deaminase deficiency is a metabolic disorder for which two forms have been described. Lack of activity of the erythrocyte isoform of AMP deaminase has been described in subjects with low plasma uric acid levels without obvious clinical relevance and will not be described further. Myoadenylate deaminase deficiency is an inherited disorder of muscular energy metabolism with a lack of AMP deaminase activity in skeletal muscle. It is characterised by exercise-induced muscle pain, cramps and/or early fatigue.	Adenosine monophosphate (AMP) deaminase deficiency is a metabolic disorder for which two forms have been described. Lack of activity of the erythrocyte isoform of AMP deaminase has been described in subjects with low plasma uric acid levels without obvious clinical relevance and will not be described further. Myoadenylate deaminase deficiency is an inherited disorder of muscular energy metabolism with a lack of AMP deaminase activity in skeletal muscle. It is characterized by exercise-induced muscle pain, cramps and/or early fatigue.
MONDO:0013032	definition	Any generalised epilepsy in which the cause of the disease is a mutation in the CASR gene.	Any generalized epilepsy in which the cause of the disease is a mutation in the CASR gene.
MONDO:0013058	definition	Cystic leukoencephalopathy without megalencephaly is characterised by non-progressive leukoencephalopathy, bilateral cysts in the anterior part of the temporal lobe, cerebral white matter anomalies and severe psychomotor impairment. Less than 50 patients have been described in the literature so far. Inheritance is most likely autosomal recessive.	Cystic leukoencephalopathy without megalencephaly is characterized by non-progressive leukoencephalopathy, bilateral cysts in the anterior part of the temporal lobe, cerebral white matter anomalies and severe psychomotor impairment. Less than 50 patients have been described in the literature so far. Inheritance is most likely autosomal recessive.
MONDO:0013273	definition	16p13.3 microduplication syndrome is a rare chromosomal anomaly syndrome resulting from a partial duplication of the short arm of chromosome 16 and manifesting with a variable phenotype which is mostly characterized by: mild to moderate intellectual deficit and developmental delay (particularly speech), normal growth, short, proximally implanted thumbs and other hand and feet malformations (such as camptodactyly, syndactyly, club feet), mild arthrogryposis and characteristic facies (upslanting, narrow palpebral fissures, hypertelorism, mid face hypoplasia, bulbous nasal tip and low set ears). Other reported manifestations include cryptorchidism, inguinal hernia and behavioural problems.	16p13.3 microduplication syndrome is a rare chromosomal anomaly syndrome resulting from a partial duplication of the short arm of chromosome 16 and manifesting with a variable phenotype which is mostly characterized by: mild to moderate intellectual deficit and developmental delay (particularly speech), normal growth, short, proximally implanted thumbs and other hand and feet malformations (such as camptodactyly, syndactyly, club feet), mild arthrogryposis and characteristic facies (upslanting, narrow palpebral fissures, hypertelorism, mid face hypoplasia, bulbous nasal tip and low set ears). Other reported manifestations include cryptorchidism, inguinal hernia and behavioral problems.
MONDO:0013404	definition	Psychomotor retardation due to S-adenosylhomocysteine hydrolase deficiency is characterised by psychomotor delay and severe myopathy (hypotonia, absent tendon reflexes and delayed myelination) from birth, associated with hypermethioninaemia and elevated serum creatine kinase levels.	Psychomotor retardation due to S-adenosylhomocysteine hydrolase deficiency is characterized by psychomotor delay and severe myopathy (hypotonia, absent tendon reflexes and delayed myelination) from birth, associated with hypermethioninaemia and elevated serum creatine kinase levels.
MONDO:0019505	definition	Hypomyelination-hypogonadotropic hypogonadism-hypodontia syndrome is characterised by the association of demyelinating leukodystrophy with progressive cerebellar ataxia, hypogonadotropic hypogonadism and hypodontia.	Hypomyelination-hypogonadotropic hypogonadism-hypodontia syndrome is characterized by the association of demyelinating leukodystrophy with progressive cerebellar ataxia, hypogonadotropic hypogonadism and hypodontia.
MONDO:0013758	definition	Autosomal dominant intermediate Charcot-Marie-Tooth disease type E is characterised by the association of Charcot-Marie-Tooth disease (hereditary peripheral neuropathy) with nephropathy. So far, around 15 cases have been described. All patients had proteinuria (with or without microhematuria) at onset and some patients presented with nephrotic syndrome. In the majority of cases, pathological studies revealed glomerulosclerosis. The mode of transmission is unknown.	Autosomal dominant intermediate Charcot-Marie-Tooth disease type E is characterized by the association of Charcot-Marie-Tooth disease (hereditary peripheral neuropathy) with nephropathy. So far, around 15 cases have been described. All patients had proteinuria (with or without microhematuria) at onset and some patients presented with nephrotic syndrome. In the majority of cases, pathological studies revealed glomerulosclerosis. The mode of transmission is unknown.
MONDO:0013991	definition	Congenital leptin deficiency is a form of monogenic obesity characterised by severe early-onset obesity and marked hyperphagia.	Congenital leptin deficiency is a form of monogenic obesity characterized by severe early-onset obesity and marked hyperphagia.
MONDO:0014058	definition	A rare genetic disease characterized by facial dysmorphism with malar hypoplasia and high forehead, immunodeficiency resulting in recurrent infections, impaired growth (with normal growth hormone production and response) resulting in short stature, and livedo affecting face and extremities. Immunological analyses show low memory B-cell and naïve T cell counts, decreased T cell proliferation, and reduced IgM, IgG2 and IgG4 titers. Patients do not exhibit increased susceptibility to cancer.	A rare genetic disease characterized by facial dysmorphism with malar hypoplasia and high forehead, immunodeficiency resulting in recurrent infections, impaired growth (with normal growth hormone production and response) resulting in short stature, and livedo affecting face and extremities. Immunological analyzes show low memory B-cell and naïve T cell counts, decreased T cell proliferation, and reduced IgM, IgG2 and IgG4 titers. Patients do not exhibit increased susceptibility to cancer.
MONDO:0014096	definition	This syndrome is characterised by microcephaly, severe intellectual deficit, phalangeal anomalies (cutaneous syndactyly of the fingers, toe brachyclinodactyly and nail hypoplasia) and neurological manifestations (epilepsy, spastic/dystonic paraplegia and brisk reflexes).	This syndrome is characterized by microcephaly, severe intellectual deficit, phalangeal anomalies (cutaneous syndactyly of the fingers, toe brachyclinodactyly and nail hypoplasia) and neurological manifestations (epilepsy, spastic/dystonic paraplegia and brisk reflexes).
MONDO:0014249	definition	Mammary polyadenomatosis is characterised by the presence in both breasts of multiple voluminous fibroadenomas with heterogeneous echo patterns.	Mammary polyadenomatosis is characterized by the presence in both breasts of multiple voluminous fibroadenomas with heterogeneous echo patterns.
MONDO:0014492	definition	Woolly hair-palmoplantar keratoderma syndrome is a very rare, hereditary epidermal disorder characterized by hypotrichosis/woolly scalp hair, sparse body hair, eyelashes and eyebrows, leukonychia, and striate palmoplantar keratoderma (more severe on the soles than the palms), which progressively worsens with age. Pseudo ainhum of the fifth toes was also reported. Although woolly hair-palmoplantar keratoderma syndrome shares clinical similarities with both Naxos disease and Carvajal syndrome, cardiomyopathy is notably absent.	Woolly hair-palmoplantar keratoderma syndrome is a very rare, hereditary epidermal disorder characterized by hypotrichosis/wooly scalp hair, sparse body hair, eyelashes and eyebrows, leukonychia, and striate palmoplantar keratoderma (more severe on the soles than the palms), which progressively worsens with age. Pseudo ainhum of the fifth toes was also reported. Although wooly hair-palmoplantar keratoderma syndrome shares clinical similarities with both Naxos disease and Carvajal syndrome, cardiomyopathy is notably absent.
MONDO:0014546	definition	Myopathy due to calsequestrin and SERCA1 protein overload is characterised by mild myopathy or elevated levels of creatine kinase in the blood without associated symptoms.	Myopathy due to calsequestrin and SERCA1 protein overload is characterized by mild myopathy or elevated levels of creatine kinase in the blood without associated symptoms.
MONDO:0014765	definition	Any woolly hair in which the cause of the disease is a mutation in the KRT25 gene.	Any wooly hair in which the cause of the disease is a mutation in the KRT25 gene.
MONDO:0015169	definition	This syndrome is characterised by chronic diarrhoea in infancy or childhood in association with intestinal glucoamylase deficiency.	This syndrome is characterized by chronic diarrhea in infancy or childhood in association with intestinal glucoamylase deficiency.
MONDO:0015171	definition	Congenital enterocyte heparan sulphate deficiency is characterised by massive enteric protein loss, secretory diarrhoea, and intolerance to enteral feeds during the first few weeks of life.	Congenital enterocyte heparan sulfate deficiency is characterized by massive enteric protein loss, secretory diarrhea, and intolerance to enteral feeds during the first few weeks of life.
MONDO:0015172	definition	OBSOLETE. This syndrome is characterised by the association of severe congenital colitis with sensorineural deafness.	OBSOLETE. This syndrome is characterized by the association of severe congenital colitis with sensorineural deafness.
MONDO:0015260	definition	Bothriocephalosis is a mammalian cosmopolitan intestinal parasitosis. In addition to non-specific digestive problems (nausea, abdominal pain, lack of appetite), bothriocephalosis provokes an anaemia caused by vitamin B12 deficiency that resembles Biermer anaemia (anaemia characterised by abnormally large red blood cells).	Bothriocephalosis is a mammalian cosmopolitan intestinal parasitosis. In addition to non-specific digestive problems (nausea, abdominal pain, lack of appetite), bothriocephalosis provokes an anemia caused by vitamin B12 deficiency that resembles Biermer anemia (anemia characterized by abnormally large red blood cells).
MONDO:0015270	definition	Butyrylcholinesterase (BChE) deficiency is a metabolic disorder characterised by prolonged apnoea after the use of certain anaesthetic drugs, including the muscle relaxants succinylcholine or mivacurium and other ester local anaesthetics. The duration of the prolonged apnoea varies significantly depending on the extent of the enzyme deficiency.	Butyrylcholinesterase (BChE) deficiency is a metabolic disorder characterized by prolonged apnoea after the use of certain anesthetic drugs, including the muscle relaxants succinylcholine or mivacurium and other ester local anesthetics. The duration of the prolonged apnoea varies significantly depending on the extent of the enzyme deficiency.
