mondo_id	property	value_old	value_new
MONDO:0013873	definition	IMAGe syndrome is characterized by the association of Intrauterine growth retardation, Metaphyseal dysplasia (and short limbs), Adrenal hypoplasia congenita, and Genital anomalies. It has been described in less than 20 cases. The patients also present with dysmorphic features (frontal bossing, broad nasal bridge, low-set ears). In boys, genital anomalies include bilateral cryptorchidism, hypospadias, micropenis, and hypogonadotropic hypogonadism. This syndrome is likely to be transmitted as an autosomal recessive trait.	IMAGe syndrome is characterized by the association of intrauterine growth retardation, metaphyseal dysplasia (and short limbs), adrenal hypoplasia congenita, and genital anomalies. It has been described in less than 20 cases. The patients also present with dysmorphic features (frontal bossing, broad nasal bridge, low-set ears). In boys, genital anomalies include bilateral cryptorchidism, hypospadias, micropenis, and hypogonadotropic hypogonadism. This syndrome is likely to be transmitted as an autosomal recessive trait.
MONDO:0013956	definition	Mendelian susceptibility to mycobacterial diseases (MSMD) due to partial STAT1 (signal transducer and activator of transcription 1) deficiency is a genetic variant of MSMD characterized by a partial defect in the interferon (IFN)-gamma pathway, leading to mild mycobacterial infections.	A genetic variant of Mendelian susceptibility to mycobacterial diseases characterized by a partial defect in the interferon (IFN)-gamma pathway, leading to mild mycobacterial infections.
MONDO:0013957	definition	Mendelian susceptibility to mycobacterial diseases (MSMD) due to partial IRF8 (interferon regulatory factor 8) deficiency is a rare genetic variant of MSMD characterized by a selective susceptibility to relatively mild infections with bacillus Calmette-GuC)rin (BCG)..	A rare genetic variant of Mendelian susceptibility to mycobacterial diseases characterized by a selective susceptibility to relatively mild infections with bacillus Calmette-Guerin (BCG).
MONDO:0014058	definition	Facial dysmorphism-immunodeficiency-livedo-short stature syndrome is a rare genetic disease characterized by facial dysmorphism with malar hypoplasia and high forehead, immunodeficiency resulting in recurrent infections, impaired growth (with normal growth hormone production and response) resulting in short stature, and livedo affecting face and extremities. Immunological analyses show low memory B-cell and naïve T cell counts, decreased T cell proliferation, and reduced IgM, IgG2 and IgG4 titers. Patients do not exhibit increased susceptibility to cancer.	A rare genetic disease characterized by facial dysmorphism with malar hypoplasia and high forehead, immunodeficiency resulting in recurrent infections, impaired growth (with normal growth hormone production and response) resulting in short stature, and livedo affecting face and extremities. Immunological analyses show low memory B-cell and naïve T cell counts, decreased T cell proliferation, and reduced IgM, IgG2 and IgG4 titers. Patients do not exhibit increased susceptibility to cancer.
MONDO:0014139	definition	Any Ehlers-Danlos syndrome progeroid type in which the cause of the disease is a mutation in the B3GALT6 gene.	Any Ehlers-Danlos syndrome, spondylodysplastic type in which the cause of the disease is a mutation in the B3GALT6 gene.
MONDO:0014429	definition	Autosomal dominant (AD) mendelian susceptibility to mycobacterial diseases (MSMD) due to partial interferon gamma receptor 1 (IFN-gammaR1) deficiency is a genetic variant of MSMD characterized by a partial deficiency leading to impaired IFN-gamma immunity and, consequently, recurrent, moderately severe infections with bacillus Calmette-GuC)rin (BCG) and other environmental mycobacteria (EM).	A genetic variant of Mendelian susceptibility to mycobacterial disease characterized by a partial deficiency leading to impaired IFN-gamma immunity and, consequently, recurrent, moderately severe infections with bacillus Calmette-Guerin (BCG) and other environmental mycobacteria (EM).
MONDO:0014851	definition	Any autosomal recessive infantile hypercalcemia in which the cause of the disease is a mutation in the SLC34A1 gene.	Any hypercalcemia, infantile in which the cause of the disease is a mutation in the SLC34A1 gene.
MONDO:0014914	definition		Any BAFopathy in which the cause of the disease is a mutation in the BCL11A gene.
MONDO:0020583	definition	An irregularity in the structure of chromosome 17.	Chromosomal disorder in which chromosome 17 is affected.
MONDO:0015629	definition	Type 2B von Willebrand disease (type 2B VWD) is a subtype of type 2 VWD characterized by a bleeding disorder associated with an increase in the affinity of the Willebrand factor (von Willebrand factor; VWF) for platelets. This anomaly results in spontaneous binding of high molecular weight VWF multimers to platelets leading to rapid clearance of both the platelets (increasing the risk of thrombocytopenia) and the high molecular weight VWF multimers from the plasma.	A subtype of type 2 VWD characterized by a bleeding disorder associated with an increase in the affinity of the Willebrand factor (von Willebrand factor; VWF) for platelets. This anomaly results in spontaneous binding of high molecular weight VWF multimers to platelets leading to rapid clearance of both the platelets (increasing the risk of thrombocytopenia) and the high molecular weight VWF multimers from the plasma.
MONDO:0015630	definition	Type 2M von Willebrand disease (type 2M VWD) is a subtype of type 2 VWD characterized by a bleeding disorder associated with a decrease in the affinity of the Willebrand factor (von Willebrand factor; VWF) for platelets and the subendothelium in the absence of any deficiency of high molecular weight VWF multimers.	A subtype of type 2 VWD characterized by a bleeding disorder associated with a decrease in the affinity of the Willebrand factor (von Willebrand factor; VWF) for platelets and the subendothelium in the absence of any deficiency of high molecular weight VWF multimers.
MONDO:0016002	definition	Ehlers-Danlos syndrome, kyphoscoliotic type (EDKT) is a form of Ehlers-Danlos syndrome characterized by severe hypotonia and kyphoscoliosis at birth, generalized joint hyperextensibility and ocular globe fragility.	A form of Ehlers-Danlos syndrome characterized by severe hypotonia and kyphoscoliosis at birth, generalized joint hyperextensibility and ocular globe fragility.
MONDO:0016299	definition	Holoprosencephaly-caudal dysgenesis syndrome is a central nervous system malformation syndrome characterized by holoprosencephaly with microcephaly, abnormal eye morphology (hypotelorism, cyclopia, exophthalmos), nasal anomalies (single nostril or absent nose), and cleft lip/palate, combined with signs of caudal regression (sacral agenesis, sirenomelia with absent external genitalia).	A central nervous system malformation syndrome characterized by holoprosencephaly with microcephaly, abnormal eye morphology (hypotelorism, cyclopia, exophthalmos), nasal anomalies (single nostril or absent nose), and cleft lip/palate, combined with signs of caudal regression (sacral agenesis, sirenomelia with absent external genitalia).
MONDO:0016522	definition	Kousseff syndrome is characterized by the association of conotruncal heart defects, myelomeningocele and craniofacial dysmorphism similar to that seen in monosomy 22q11.	A syndrome characterized by the association of conotruncal heart defects, myelomeningocele and craniofacial dysmorphism similar to that seen in monosomy 22q11.
MONDO:0016936	definition		A chromosomal disorder characterized by the presence of extra copy/copies of part of chromosome 18.
MONDO:0017575	definition	Mitochondrial NeuroGastroIntestinal Encephalomyopathy (MNGIE) syndrome is characterized by the association of gastrointestinal dysmotility, peripheral neuropathy, chronic progressive external ophthalmoplegia and leukoencephalopathy.	A syndrome characterized by the association of gastrointestinal dysmotility, peripheral neuropathy, chronic progressive external ophthalmoplegia and leukoencephalopathy.
MONDO:0017802	definition	Ovarian fibrothecoma is a rare, benign, sex cord-stromal neoplasm, with a typically unilateral location in the ovary, characterized by mixed features of both fibroma and thecoma. Patients may be asymptomatic or may present with pelvic/abdominal pain and/or distension and, occasionally, with post-menopausal bleeding. Large tumors (>10cm) are often associated with pleural effusion and ascites (the Meigs syndrome triad).	A rare, benign, sex cord-stromal neoplasm, with a typically unilateral location in the ovary, characterized by mixed features of both fibroma and thecoma. Patients may be asymptomatic or may present with pelvic/abdominal pain and/or distension and, occasionally, with post-menopausal bleeding. Large tumors (>10cm) are often associated with pleural effusion and ascites (the Meigs syndrome triad).
MONDO:0017901	definition	Autosomal recessive (AR) mendelian susceptibility to mycobacterial diseases (MSMD) due to partial IFN-gammaR1 deficiency is a genetic variant of MSMD characterized by a partial deficiency in IFN-gammaR1, leading to a residual response to IFN-gamma and, consequently, to recurrent, moderately severe infections with bacillus Calmette-GuC)rin (BCG) and other environmental mycobacteria (EM).	A genetic variant of Mendelian susceptibility to mycobacterial diseases characterized by a partial deficiency in IFN-gammaR1, leading to a residual response to IFN-gamma and, consequently, to recurrent, moderately severe infections with bacillus Calmette-Guerin (BCG) and other environmental mycobacteria (EM).
MONDO:0017902	definition	Autosomal recessive mendelian susceptibility to mycobacterial diseases (MSMD) due to partial IFNgammaR2 deficiency is a genetic variant of MSMD characterized by a partial deficiency in IFN-gammaR2, leading to a residual response to IFN-gamma and consequently to recurrent, moderately severe infections with bacillus Calmette-GuC)rin (BCG) and other environmental mycobacteria (EM).	A genetic variant of Mendelian susceptibility to mycobacterial diseases characterized by a partial deficiency in IFN-gammaR2, leading to a residual response to IFN-gamma and consequently to recurrent, moderately severe infections with bacillus Calmette-Guerin (BCG) and other environmental mycobacteria (EM).
MONDO:0017903	definition	Autosomal dominant (AD) mendelian susceptibility to mycobacterial diseases (MSMD) due to partial interferon gamma receptor 2 (IFN-gammaR2) deficiency is a genetic variant of MSMD characterized by a partial deficiency in IFN-gammaR2, leading to impaired response to IFN-gamma and, consequently, to recurrent, moderately severe infections with bacillus Calmette-GuC)rin (BCG) and other environmental mycobacteria (EM).	A genetic variant of mendelian susceptibility to mycobacterial diseases characterized by a partial deficiency in IFN-gammaR2, leading to impaired response to IFN-gamma and, consequently, to recurrent, moderately severe infections with bacillus Calmette-Guerin (BCG) and other environmental mycobacteria (EM).
MONDO:0018298	definition	Multicentric osteolysis-nodulosis-arthropathy (MONA) spectrum is a rare genetic chronic skeletal disorder characterized by peripheral osteolysis (especially carpal and tarsal bones), interphalangeal joint erosions, subcutaneous fibrocollagenous nodules, facial dysmorphism, and a wide range of associated manifestations.	A rare genetic chronic skeletal disorder characterized by peripheral osteolysis (especially carpal and tarsal bones), interphalangeal joint erosions, subcutaneous fibrocollagenous nodules, facial dysmorphism, and a wide range of associated manifestations.
MONDO:0018301	definition	Interstitial cystitis, also known as bladder pain syndrome (IC/BPS), is a rare chronic debilitating urogenital disease characterized by urinary frequency, urgency, and pelvic pain.	A rare chronic debilitating urogenital disease characterized by urinary frequency, urgency, and pelvic pain.
MONDO:0018430	definition	Partial corpus callosum agenesis-cerebellar vermis hypoplasia with posterior fossa cysts syndrome is a rare, hereditary, cerebral malformation with epilepsy syndrome characterized by severe global developmental delay with no ability to walk and no verbal language, intractable epilepsy, partial agenesis of the corpus callosum and cerebellar vermis hypoplasia with posterior fossa cysts.	A rare, hereditary, cerebral malformation with epilepsy syndrome characterized by severe global developmental delay with no ability to walk and no verbal language, intractable epilepsy, partial agenesis of the corpus callosum and cerebellar vermis hypoplasia with posterior fossa cysts.
MONDO:0018683	definition	A non-hereditary form of ichthyosis characterized by plate-like scales on the legs, arms and occasionally the torso.	Noninherited ichthyosis associated with malignancy; autoimmune, inflammatory, nutritional, metabolic, infectious, and neurologic diseases; or medications.
MONDO:0018861	definition	Zellweger-like syndrome without peroxisomal anomalies is an extremely rare mitochondrial disorder characterized by facial dysmorphism similar to that seen in Zellweger syndrome, such as frontal bossing, high forehead, upslanting palpebral fissures, hypoplastic supraorbital ridges, and epicanthal folds, and in addition, pale skin, profound hypotonia, developmental delay, and minor metabolic anomalies. No peroxysomal defects, however, have been reported. Transmission is thought to be autosomal recessive.	An extremely rare mitochondrial disorder characterized by facial dysmorphism similar to that seen in Zellweger syndrome, such as frontal bossing, high forehead, upslanting palpebral fissures, hypoplastic supraorbital ridges, and epicanthal folds, and in addition, pale skin, profound hypotonia, developmental delay, and minor metabolic anomalies. No peroxysomal defects, however, have been reported. Transmission is thought to be autosomal recessive.
MONDO:0018976	definition	Schisis association describes the combination of two or more of the following anomalies: neural tube defects (e.g. anencephaly, encephalocele, spina bifida cystica), cleft lip/palate, omphalocele and congenital diaphragmatic hernia. These anomalies are associated at a higher frequency than would be expected with random combination rates.	The combination of two or more of the following anomalies: neural tube defects (e.g. anencephaly, encephalocele, spina bifida cystica), cleft lip/palate, omphalocele and congenital diaphragmatic hernia. These anomalies are associated at a higher frequency than would be expected with random combination rates.
MONDO:0019167	definition	SchC6nlein-Henoch purpura (SHP) is a systemic IgA vasculitis that affects small vessels. It is characterized by skin purpura, arthritis, and abdominal and/or renal involvement.	A systemic IgA vasculitis that affects small vessels. It is characterized by skin purpura, arthritis, and abdominal and/or renal involvement.
MONDO:0019484	definition	Hypothalamic hamartomas with gelastic seizures is a rare cerebral malformation with epilepsy syndrome characterized by early-onset gelastic (i.e. ictal laughter) or dacrystic (i.e., ictal crying) seizures due to non-neoplastic developmental malformation - hypothalamic hamartomas. In many patients, seizures progress to other seizure types including focal and generalized seizures, with concomitant cognitive decline and behavioral disorders. Some patients also present a precocious puberty.	A rare cerebral malformation with epilepsy syndrome characterized by early-onset gelastic (i.e. ictal laughter) or dacrystic (i.e., ictal crying) seizures due to non-neoplastic developmental malformation - hypothalamic hamartomas. In many patients, seizures progress to other seizure types including focal and generalized seizures, with concomitant cognitive decline and behavioral disorders. Some patients also present a precocious puberty.
MONDO:0019604	definition	Fanconi syndrome (FS) is a generalized disorder of renal proximal tubule function. In adults over 50 years of age, FS is frequently related to the urinary secretion of a monoclonal immunoglobulin (Ig) light chain (LC), almost always of the kappa isotype.	A rare monoclonalgammopathy characterized by renal proximal tubule dysfunction secondary to monoclonal kappa light chain deposits in proximal tubular cells. Clinical presentation is with variable chronic kidney disease, low molecular weight proteinuria, aminoaciduria, hyperphosphaturia, uricosuria, bicarbonaturia, and non-diabetic glycosuria. Renal phosphate and urate wasting may cause hypophosphatemia and hypouricaemia.
MONDO:0020603	definition	X-linked dominant chondrodysplasia punctata (CDPX2) is a rare genodermatosis with great phenotypic variation and characterized most commonly by ichthyosis, chondrodysplasia punctata (CDP), asymmetric shortening of the limbs, cataracts and short stature.	A rare genodermatosis with great phenotypic variation and characterized most commonly by ichthyosis, chondrodysplasia punctata (CDP), asymmetric shortening of the limbs, cataracts and short stature.
MONDO:0021804	definition	Pulmonary or extrapulmonary infection caused by MYCOBACTERIUM TUBERCULOSIS or nontuberculous mycobacteria in a patient with silicosis.	Tuberculosis caused by the infection of Mycobacterium tuberculosis in patients with silicosis (that is caused by inhalation of silica dust particles). The risk of a patient with silicosis developing pulmonary tuberculosis and extra-pulmonary tuberculosis is higher than in healthy population.
MONDO:0023153	definition		A type of abdominal tuberculosis that is characterized by accumulation of fluid in the abdomen, a swollen abdomen, and slightly raised tubercles of 1–2 mm all over the peritoneum.
MONDO:0032702	definition		Any Coffin-Siris syndrome in which the cause of the disease is a mutation in the SMARCC2 gene.
MONDO:0032770	definition		Any BAFopathy in which the cause of the disease is a mutation in the ACTL6B gene.
MONDO:0033492	definition		Any Coffin-Siris syndrome in which the cause of the disease is a mutation in the ARID2 gene.
MONDO:0040753	definition		Mycobacterium tuberculosis infection that does not induce infectious expression of the disease in the affected person, although it can cause continuous immune response generated towards TB antigens; person having LTBI are asymptomatic and acting as a reservoir of active tuberculosis tuberculosis cases and Mycobacterium tuberculosis and run a 5-10% risk of reactivating tuberculosis throughout their lives.
MONDO:0054831	definition		Any Coffin-Siris syndrome in which the cause of the disease is a mutation in the DPF2 gene.
MONDO:0060763	definition		Any BAFopathy in which the cause of the disease is a mutation in the BCL11B gene.
MONDO:0100088	definition	A form of familial Alzheimer disease, that begins after age 65.	
MONDO:0006600	obsoletion_candidate		True
MONDO:0044965	obsoletion_candidate		True
MONDO:0044967	obsoletion_candidate		True
MONDO:0000651	obsoletion_candidate		True
MONDO:0021059	obsoletion_candidate		True
MONDO:0018271	obsoletion_candidate	True	
MONDO:0004058	obsoletion_candidate	True	
MONDO:0006588	obsoletion_candidate		True
MONDO:0006785	obsoletion_candidate	True	
MONDO:0016999	obsoletion_candidate		True
MONDO:0007089	obsoletion_candidate	True	
MONDO:0007139	obsoletion_candidate		True
MONDO:0007141	obsoletion_candidate		True
MONDO:0016998	obsoletion_candidate		True
MONDO:0007317	obsoletion_candidate		True
MONDO:0007331	obsoletion_candidate		True
MONDO:0007532	obsoletion_candidate		True
MONDO:0007591	obsoletion_candidate		True
MONDO:0007622	obsoletion_candidate		True
MONDO:0007645	obsoletion_candidate		True
MONDO:0007692	obsoletion_candidate		True
MONDO:0007749	obsoletion_candidate	True	
MONDO:0007810	obsoletion_candidate		True
MONDO:0007821	obsoletion_candidate	True	
MONDO:0007822	obsoletion_candidate		True
MONDO:0007823	obsoletion_candidate		True
MONDO:0044988	obsoletion_candidate		True
MONDO:0008068	obsoletion_candidate		True
MONDO:0008110	obsoletion_candidate		True
MONDO:0008326	obsoletion_candidate		True
MONDO:0008351	obsoletion_candidate		True
MONDO:0008405	obsoletion_candidate		True
MONDO:0008432	obsoletion_candidate		True
MONDO:0019683	obsoletion_candidate		True
MONDO:0008548	obsoletion_candidate		True
MONDO:0008616	obsoletion_candidate		True
MONDO:0008625	obsoletion_candidate		True
MONDO:0008677	obsoletion_candidate		True
MONDO:0009125	obsoletion_candidate		True
MONDO:0009250	obsoletion_candidate		True
MONDO:0009278	obsoletion_candidate	True	
MONDO:0009410	obsoletion_candidate	True	
MONDO:0009553	obsoletion_candidate		True
MONDO:0009829	obsoletion_candidate		True
MONDO:0009930	obsoletion_candidate		True
MONDO:0010330	obsoletion_candidate	True	
MONDO:0100243	obsoletion_candidate		True
MONDO:0010674	obsoletion_candidate	True	
MONDO:0010705	obsoletion_candidate		True
MONDO:0010994	obsoletion_candidate		True
MONDO:0011140	obsoletion_candidate	True	
MONDO:0011554	obsoletion_candidate		True
MONDO:0011692	obsoletion_candidate		True
MONDO:0020057	obsoletion_candidate		True
MONDO:0013538	obsoletion_candidate		True
MONDO:0013586	obsoletion_candidate		True
MONDO:0013617	obsoletion_candidate	True	
MONDO:0013799	obsoletion_candidate		True
MONDO:0014053	obsoletion_candidate		True
MONDO:0014253	obsoletion_candidate		True
MONDO:0018186	obsoletion_candidate		True
MONDO:0014826	obsoletion_candidate		True
MONDO:0017006	obsoletion_candidate		True
MONDO:0015153	obsoletion_candidate		True
MONDO:0017002	obsoletion_candidate		True
MONDO:0020061	obsoletion_candidate		True
MONDO:0016963	obsoletion_candidate		True
MONDO:0017005	obsoletion_candidate		True
MONDO:0020056	obsoletion_candidate		True
MONDO:0016946	obsoletion_candidate		True
MONDO:0017011	obsoletion_candidate		True
MONDO:0020054	obsoletion_candidate		True
MONDO:0016896	obsoletion_candidate	True	
MONDO:0016900	obsoletion_candidate	True	
MONDO:0016916	obsoletion_candidate	True	
MONDO:0016962	obsoletion_candidate		True
MONDO:0020059	obsoletion_candidate		True
MONDO:0020062	obsoletion_candidate		True
MONDO:0017412	obsoletion_candidate		True
MONDO:0017848	obsoletion_candidate	True	
MONDO:0020055	obsoletion_candidate		True
MONDO:0018104	obsoletion_candidate	True	
MONDO:0018619	obsoletion_candidate	True	
MONDO:0018649	obsoletion_candidate		True
MONDO:0020053	obsoletion_candidate		True
MONDO:0020050	obsoletion_candidate		True
MONDO:0020060	obsoletion_candidate		True
MONDO:0020734	obsoletion_candidate		True
MONDO:0021421	obsoletion_candidate	True	
MONDO:0022109	obsoletion_candidate		True
MONDO:0022200	obsoletion_candidate	True	
MONDO:0022201	obsoletion_candidate	True	
MONDO:0022794	obsoletion_candidate		True
MONDO:0026768	obsoletion_candidate		True
MONDO:0026782	obsoletion_candidate	True	
MONDO:0030032	obsoletion_candidate		True
MONDO:0033552	obsoletion_candidate		True
MONDO:0035362	obsoletion_candidate	True	
MONDO:0044978	obsoletion_candidate		True
MONDO:0060593	obsoletion_candidate		True
MONDO:0100106	obsoletion_candidate	True	
MONDO:0100245	obsoletion_candidate		True
MONDO:0006785	obsolete		True
MONDO:0007749	obsolete		True
MONDO:0007821	obsolete		True
MONDO:0009278	obsolete		True
MONDO:0009410	obsolete		True
MONDO:0010330	obsolete		True
MONDO:0011140	obsolete		True
MONDO:0012501	obsolete		True
MONDO:0013617	obsolete		True
MONDO:0016896	obsolete		True
MONDO:0016900	obsolete		True
MONDO:0016916	obsolete		True
MONDO:0017848	obsolete		True
MONDO:0018104	obsolete		True
MONDO:0018619	obsolete		True
MONDO:0021421	obsolete		True
MONDO:0022200	obsolete		True
MONDO:0022201	obsolete		True
MONDO:0026782	obsolete		True
MONDO:0100088	obsolete		True
MONDO:0100106	obsolete		True
