ID	LABEL	SYNONYMS
MONDO:0011626	acromegaloid features, overgrowth, cleft palate, and hernia	Aoch|acromegaloid features, overgrowth, cleft palate and hernia|acromegaloid features, overgrowth, cleft palate, and hernia
MONDO:0011637	Sener syndrome	Sener syndrome|frontonasal dysplasia and dilated Virchow-Robin spaces|polycystic brain (cerebrum polycystica vera) associated with ectodermal dysplasia
MONDO:0011642	carnitine acetyltransferase deficiency	Acetyl-carnitine deficiency|CrAT|acetyl-carnitine deficiency|carnitine acetyltransferase deficiency
MONDO:0011658	autosomal recessive early-onset Parkinson disease 7	PARK7|PARK7 Parkinson disease|Parkinson disease 7, autosomal recessive early-onset|Parkinson disease caused by mutation in PARK7|autosomal recessive early-onset Parkinson disease 7|autosomal recessive early-onset Parkinson disease type 7|autosomal recessive early-onset Parkinson's disease 7
MONDO:0011695	melanoma, uveal, susceptibility to, 1	UVM1|melanoma, uveal, susceptibility to, 1|melanoma, uveal, susceptibility to, type 1
MONDO:0011696	melanoma, uveal, susceptibility to, 2	UVM2|melanoma, uveal, susceptibility to, 2|melanoma, uveal, susceptibility to, type 2
MONDO:0011697	Waardenburg syndrome type 2C	WS2C|Waardenburg syndrome type IIC|Waardenburg syndrome, type 2C
MONDO:0011705	lymphangioleiomyomatosis	LAM|lung lymphangioleiomyomatosis|lymphangio-myomatosis|lymphangioleiomyomatosis|lymphangioleiomyomatosis, somatic|lymphangiomyomatosis|pulmonary lymphangioleiomyomatosis
MONDO:0011710	specific language impairment 1	SLI1|specific language impairment 1|specific language impairment QTL, 1|specific language impairment quantitative trait locus on chromosome 16
MONDO:0011711	specific language impairment 2	SLI2|specific language impairment 2|specific language impairment QTL, 2|specific language impairment quantitative trait locus on chromosome 19
MONDO:0011712	van der Woude syndrome 2	GRHL3 van der Woude syndrome|VAN DER Woude syndrome 2|VWS2|Van Der Woude syndrome type 2|van der Woude syndrome 2|van der Woude syndrome caused by mutation in GRHL3
MONDO:0011714	partial lipodystrophy, congenital cataracts, and neurodegeneration syndrome	LCCNS|lipodystrophy, familial partial, type 7|lipodystrophy, partial, with congenital cataracts and neurodegeneration|partial lipodystrophy, congenital cataracts, and neurodegeneration syndrome
MONDO:0011720	spermatogenic failure 3	SLC26A8 azoospermia|SPGF3|azoospermia caused by mutation in SLC26A8|spermatogenic failure 3|spermatogenic failure type 3
MONDO:0011743	Alzheimer disease 4	AD4|Ad4|Alzheimer disease 4|Alzheimer disease familial type 4|Alzheimer disease type 4|Alzheimer disease, familial, 4|Alzheimer disease, familial4|Alzheimer disease-4|Alzheimer's disease 4|Alzheimer's disease type 4|familial Alzheimer disease, type 4|familial Alzheimer's disease, type 4
MONDO:0011745	duodenojejunal atresia with volvulus, absent dorsal mesentery, and absent superior mesenteric artery	duodenojejunal atresia with volvulus, absent dorsal mesentery and absent superior mesenteric artery|duodenojejunal atresia with volvulus, absent dorsal mesentery, and absent superior mesenteric artery
MONDO:0011768	myasthenia gravis with thymus hyperplasia	Myas1|myasthenia gravis with thymus hyperplasia
MONDO:0011780	specific language impairment 3	SLI3|specific language impairment 3|specific language impairment QTL, 3|specific language impairment quantitative trait locus on chromosome 13
MONDO:0011836	thyroid Hurthle cell carcinoma	Hurthle cell thyroid cancer|Hurthle cell thyroid neoplasia|follicular thyroid cancer, Hurthle cell type|oncocytic carcinoma of the thyroid|thyroid cancer, Hurthle cell|thyroid cancer, follicular, Hurthle cell type|thyroid carcinoma, Hurthle cell
MONDO:0011873	Niemann-Pick disease, type C2	NPC2|Niemann-PICK disease, type C2|Niemann-Pick disease type C2|Niemann-Pick disease, type C2|type C2 Niemann-Pick disease
MONDO:0011913	Alzheimer disease 3	AD|AD3|Alzheimer disease 3|Alzheimer disease 3, early onset|Alzheimer disease 3, early-onset|Alzheimer disease early onset type 3|Alzheimer disease familial 3|Alzheimer disease type 3|Alzheimer disease, familial, 3|Alzheimer disease, familial, 3, with spastic paraparesis and apraxia|Alzheimer disease, familial, 3, with spastic paraparesis and unusual plaques|Alzheimer disease, protection against, due to APOE3-Christchurch|Alzheimer disease, type 3|Alzheimer disease, type 3, with spastic paraparesis and apraxia|Alzheimer disease, type 3, with spastic paraparesis and unusual plaques|Alzheimer's disease 3|Alzheimer's disease type 3|PSEN1 early-onset autosomal dominant Alzheimer disease|early-onset autosomal dominant Alzheimer disease caused by mutation in PSEN1|familial Alzheimer disease, type 3|familial Alzheimer's disease, type 3
MONDO:0012066	atrial fibrillation, familial, 1	ATFB1|atrial fibrillation, autosomal dominant|atrial fibrillation, familial, 1
MONDO:0012101	glaucoma 1, open angle, J	GLC1J|JOAG1J|JOAG2|glaucoma 1, open angle, J|glaucoma, primary open angle, juvenile-onset, 2
MONDO:0012102	glaucoma 1, open angle, K	GLC1K|JOAG1K|glaucoma 1, open angle, K|glaucoma 1K, primary open angle, juvenile-onset|glaucoma, primary open angle, juvenile-onset, 3
MONDO:0012141	orofacial cleft 6, susceptibility to	IRF6 orofacial cleft|OFC6|cleft lip with or without cleft palate, nonsyndromic, 6|orofacial cleft 6|orofacial cleft 6, susceptibility to|orofacial cleft caused by mutation in IRF6|susceptibility to orofacial cleft 6
MONDO:0012142	orofacial cleft 5	MSX1 orofacial cleft|OFC5|cleft lip with or without cleft palate, nonsyndromic, 5|orofacial cleft 5|orofacial cleft caused by mutation in MSX1|orofacial cleft type 5
MONDO:0012144	Waardenburg syndrome type 2D	SNAI2 Waardenburg syndrome type 2|WS2D|Waardenburg syndrome type 2 caused by mutation in SNAI2|Waardenburg syndrome type IID|Waardenburg syndrome, type 2D
MONDO:0012207	umbilicus, familial flat	flat umbilicus autosomal dominant|flat umbilicus familial|flat umbilicus, autosomal dominant|umbilicus, familial flat
MONDO:0012232	stuttering, familial persistent, 2	STUT2|stuttering, familial persistent, 2
MONDO:0012237	nemaline myopathy 6	KBTBD13 nemaline myopathy|NEM6|nemaline myopathy 6|nemaline myopathy 6, autosomal dominant|nemaline myopathy caused by mutation in KBTBD13|nemaline myopathy type 6
MONDO:0012238	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 2	PEOA2|SLC25A4 progressive external ophthalmoplegia with mitochondrial DNA deletions|progressive external ophthalmoplegia with mitochondrial DNA deletions caused by mutation in SLC25A4|progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 2|progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant type 2|progressive external ophthalmoplegia, autosomal dominant 2
MONDO:0012239	congenital myopathy 4B, autosomal recessive	NEM1|Nem1|TPM3 nemaline myopathy|nemaline myopathy 1|nemaline myopathy 1, autosomal dominant or recessive|nemaline myopathy caused by mutation in TPM3|nemaline myopathy type 1
MONDO:0012240	nemaline myopathy 4	Cap myopathy 2|NEM4|TPM2 nemaline myopathy|nemaline myopathy 4|nemaline myopathy 4, autosomal dominant|nemaline myopathy caused by mutation in TPM2|nemaline myopathy type 4
MONDO:0012241	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 3	PEOA3|TWNK progressive external ophthalmoplegia with mitochondrial DNA deletions|progressive external ophthalmoplegia with mitochondrial DNA deletions caused by mutation in TWNK|progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 3|progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant type 3|progressive external ophthalmoplegia, autosomal dominant 3
MONDO:0012259	colloid cysts of third ventricle	colloid cysts of third ventricle|neuroepithelial cysts of third ventricle
MONDO:0012286	myopathy, autophagic vacuolar, infantile-onset	myopathy, autophagic vacuolar, infantile-onset
MONDO:0012288	iridogoniodysgenesis and skeletal anomalies	iridogoniodysgenesis and skeletal anomalies
MONDO:0012295	complement component 5 deficiency	C5 complement deficiency|C5 deficiency|C5D|complement component 5 deficiency|complement deficiency caused by mutation in C5|dysfunction of the fifth component of complement (C5)
MONDO:0012312	short QT syndrome type 1	KCNH2 short QT syndrome|SQT1|SQTS|short QT syndrome 1|short QT syndrome caused by mutation in KCNH2|short QT syndrome type 1
MONDO:0012313	short QT syndrome type 2	KCNQ1 short QT syndrome|SQT2|short QT syndrome 2|short QT syndrome caused by mutation in KCNQ1|short QT syndrome type 2
MONDO:0012314	short QT syndrome type 3	KCNJ2 short QT syndrome|SQT3|short QT syndrome 3|short QT syndrome caused by mutation in KCNJ2|short QT syndrome type 3
MONDO:0012325	Nguyen syndrome	MCA/MR syndrome with hypocholesterolemia due to familial hypobetalipoproteinemia|MCA/Mr with hypocholesterolemia due to familial hypobetalipoproteinemia|Nguyen syndrome
MONDO:0012374	brachyphalangy, polydactyly, and tibial aplasia/hypoplasia	brachyphalangy, polydactyly and absent tibiae|brachyphalangy, polydactyly, and tibial aplasia/hypoplasia
MONDO:0012385	metaphyseal chondrodysplasia with cone-shaped epiphyses, normal hair, and normal hands	cupped metaphyses and cone-Shaped epiphyses without alopecia or brachydactyly|metaphyseal chondrodysplasia with cone-shaped epiphyses, normal hair, and normal hands
MONDO:0012386	trichoscyphodysplasia	Trichoscyphodysplasia|cupped metaphyses and cone-Shaped epiphyses with alopecia|metaphyseal chondrodysplasia with cone-Shaped epiphyses and alopecia|metaphyseal chondrodysplasia with ectodermal dysplasia
MONDO:0012395	cataract 18	CATC2|CTRCT18|FYCO1 cataract (disease)|autosomal recessive congenital cataract 2|cataract (disease) caused by mutation in FYCO1|cataract 18|cataract 18 autosomal recessive|cataract 18, autosomal recessive|cataract type 18|cataract, autosomal recessive congenital 2
MONDO:0012398	retinal cone dystrophy 3A	RCD3A|achromatopsia 6|cone dystrophy with night blindness and supernormal Rod responses, Pde6H-related|cone dystrophy with night blindness and supernormal rod responses PDE6H-related|retinal cone dystrophy 3|retinal cone dystrophy 3A|retinal cone dystrophy type 3A
MONDO:0012412	complement component 7 deficiency	C7 classic complement early component deficiency|C7 deficiency|C7D|classic complement early component deficiency caused by mutation in C7|complement component 7 deficiency
MONDO:0012415	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 4	PEOA4|POLG2 progressive external ophthalmoplegia with mitochondrial DNA deletions|progressive external ophthalmoplegia with mitochondrial DNA deletions caused by mutation in POLG2|progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 4|progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant type 4|progressive external ophthalmoplegia, autosomal dominant 4
MONDO:0012416	Devriendt syndrome	Devriendt syndrome|severe short stature, hyperphalangy of the index fingers, intellectual disability and facial dysmorphism|severe short stature, hyperphalangy of the index fingers, mental retardation and facial dysmorphism
MONDO:0012431	diaphragmatic hernia 3	DIH3|ZFPM2 congenital diaphragmatic hernia|congenital diaphragmatic hernia caused by mutation in ZFPM2|diaphragmatic hernia 3|diaphragmatic hernia type 3
MONDO:0012448	hereditary spastic paraplegia 33	SPG33|ZFYVE27 hereditary spastic paraplegia|autosomal dominant spastic paraplegia 33|hereditary spastic paraplegia caused by mutation in ZFYVE27|hereditary spastic paraplegia type 33|spastic paraplegia 33, autosomal dominant
MONDO:0012454	alcohol sensitivity, acute	Hangover, susceptibility to|acute alcohol sensitivity|alcohol intolerance|alcohol sensitivity, acute
MONDO:0012473	right pulmonary artery, anomalous origin of, familial	ARPA familial|Arpa, familial|anomalous origin of right pulmonary artery familial|familial ARPA|familial anomalous origin of right pulmonary artery|right pulmonary artery, anomalous origin of, familial|right pulmonary artery, anomalous origin of, with ventricular septal defect, patent Foramen ovale, and patent ductus arteriosus
MONDO:0012484	prosopagnosia, hereditary	congenital prosopagnosia|developmental prosopagnosia|face blindness|hereditary prosopagnosia|hereditary prosopagnosia (disease)|prosopagnosia, congenital|prosopagnosia, developmental|prosopagnosia, hereditary
MONDO:0012490	cone-rod synaptic disorder, congenital nonprogressive	CRSD|cone-rod synaptic disorder, congenital nonprogressive|night blindness, congenital stationary, incomplete, autosomal recessive|night blindness, congenital stationary, incomplete, autosomal recessive, formerly|night blindness, congenital stationary, type 2B|night blindness, congenital stationary, type 2B, formerly
MONDO:0012497	congenital stationary night blindness autosomal dominant 3	CSNBAD3|Nougaret type congenital stationary night blindness|congenital stationary night blindness autosomal dominant type 3|night blindness, congenital stationary, Nougaret type|night blindness, congenital stationary, autosomal dominant 3|night blindness, congenital stationary, autosomal dominant type 3
MONDO:0012498	congenital stationary night blindness autosomal dominant 1	CSNBAD1|RHO congenital stationary night blindness|congenital stationary night blindness autosomal dominant type 1|congenital stationary night blindness caused by mutation in RHO|night blindness, congenital stationary, autosomal dominant 1|night blindness, congenital stationary, autosomal dominant type 1|night blindness, congenital stationary, rhodopsin-related|rhodopsin-related congenital stationary night blindness
MONDO:0012515	glaucoma 1, open angle, M	GLC1M|JOAG1M|glaucoma 1, open angle, M
MONDO:0012528	hypogonadotropic hypogonadism 4 with or without anosmia	HH4|KAL4|Kallman syndrome 4|Kallmann syndrome 4|PROK2 hypogonadotropic hypogonadism|hypogonadotropic hypogonadism 4 with or without anosmia|hypogonadotropic hypogonadism caused by mutation in PROK2
MONDO:0012538	nemaline myopathy 7	CFL2 nemaline myopathy|NEM7|nemaline myopathy 7|nemaline myopathy 7, autosomal recessive|nemaline myopathy caused by mutation in CFL2|nemaline myopathy type 7
MONDO:0012546	nephrotic syndrome, type 3	NPHS3|PLCE1 nephrotic syndrome|nephrotic syndrome caused by mutation in PLCE1|nephrotic syndrome, early-onset, type 3|nephrotic syndrome, type 3
MONDO:0012572	Sakoda complex	Sakoda complex|Sakoda spectrum|sphenoethmoidal encephalomeningocele agenesis of the corpus callosum and cleft lip/palate|sphenoethmoidal encephalomeningocele, agenesis of the corpus callosum, and cleft Lip/palate
MONDO:0012575	branchiootorenal syndrome 2	BOR2|SIX5 branchio-oto-renal syndrome|branchio-oto-renal syndrome caused by mutation in SIX5|branchiootorenal syndrome 2|branchiootorenal syndrome type 2
MONDO:0012590	XFE progeroid syndrome	XFE progeroid syndrome|XFEPS|XPF-ERCC1 progeroid syndrome
MONDO:0012645	glaucoma 1, open angle, N	GLC1N|JOAG1N|glaucoma 1, open angle, N
MONDO:0012678	atrial fibrillation, familial, 5	ATFB5|atrial fibrillation, familial, 5
MONDO:0012698	Waardenburg syndrome type 2E	SOX10 Waardenburg syndrome type 2|WS2E|WS2E with or without neurological involvement|Waardenburg syndrome type 2 caused by mutation in SOX10|Waardenburg syndrome type 2E with or without neurologic involvement|Waardenburg syndrome type IIE|Waardenburg syndrome, type 2E|Waardenburg syndrome, type 2E, with or without neurologic involvement|Ws2E, with or without neurologic involvement|hypogonadotropic hypogonadism with anosmia and deafness with or without hypopigmentation|hypogonadotropic hypogonadism with anosmia and deafness, with or without hypopigmentation
MONDO:0012708	primary lateral sclerosis, adult, 1	PLSA1|Pls, adult|primary lateral sclerosis, ADULT, 1
MONDO:0012722	Dauwerse-Peters syndrome	Dauwerse-Peters syndrome|short stature, Facial Dysmorphism, Severe brachydactyly, and syndactyly|short stature, facial dysmorphism, severe brachydactyly and syndactyly
MONDO:0012728	Brugada syndrome 2	BRGDA2|Brugada syndrome 2|Brugada syndrome caused by mutation in GPD1L|Brugada syndrome type 2|GPD1L Brugada syndrome
MONDO:0012736	long QT syndrome 9	CAV3 long QT syndrome|LQT9|long QT syndrome 2/9, digenic|long QT syndrome 9|long QT syndrome 9, acquired, susceptibility to|long QT syndrome caused by mutation in CAV3|long QT syndrome type 9
MONDO:0012737	long QT syndrome 10	LQT10|SCN4B long QT syndrome|atrial fibrillation, familial, 17|long QT syndrome 10|long QT syndrome caused by mutation in SCN4B|long QT syndrome type 10
MONDO:0012738	long QT syndrome 11	AKAP9 long QT syndrome|LQT11|long QT syndrome 11|long QT syndrome caused by mutation in AKAP9|long QT syndrome type 11
MONDO:0012742	Brugada syndrome 3	BRGDA3|Brugada syndrome 3|Brugada syndrome caused by mutation in CACNA1C|Brugada syndrome type 3|CACNA1C Brugada syndrome
MONDO:0012743	Brugada syndrome 4	BRGDA4|Brugada syndrome 4|Brugada syndrome caused by mutation in CACNB2|Brugada syndrome type 4|CACNB2 Brugada syndrome
MONDO:0012762	catecholaminergic polymorphic ventricular tachycardia 2	CASQ2 catecholaminergic polymorphic ventricular tachycardia|CPVT2|CVPT2|catecholaminergic polymorphic ventricular tachycardia 2|catecholaminergic polymorphic ventricular tachycardia caused by mutation in CASQ2|catecholaminergic polymorphic ventricular tachycardia type 2|ventricular tachycardia, catecholaminergic polymorphic, 2|ventricular tachycardia, catecholaminergic polymorphic, type 2|ventricular tachycardia, stress-induced polymorphic
MONDO:0012816	atrial fibrillation, familial, 6	ATFB6|NPPA familial atrial fibrillation|atrial fibrillation, familial, 6|atrial fibrillation, familial, type 6|familial atrial fibrillation caused by mutation in NPPA
MONDO:0012828	atrial fibrillation, familial, 7	ATFB7|KCNA5 familial atrial fibrillation|atrial fibrillation, familial, 7|atrial fibrillation, familial, type 7|familial atrial fibrillation caused by mutation in KCNA5
MONDO:0012880	hypogonadotropic hypogonadism 5 with or without anosmia	CHD7 hypogonadotropic hypogonadism|HH5|KAL5|Kallmann syndrome 5|hypogonadotropic hypogonadism 5 with or without anosmia|hypogonadotropic hypogonadism caused by mutation in CHD7
MONDO:0012908	complement component 6 deficiency	C6 classic complement early component deficiency|C6 deficiency|C6 deficiency, subtotal|C6D|classic complement early component deficiency caused by mutation in C6|complement component 6 deficiency|complement component 6 deficiency, subtotal
MONDO:0012917	specific language impairment 4	SLI4|specific language impairment 4
MONDO:0012926	amelogenesis imperfecta hypomaturation type 2A2	AI2A2|MMP20 amelogenesis imperfecta|amelogenesis imperfecta caused by mutation in MMP20|amelogenesis imperfecta hypomaturation type IIA2|amelogenesis imperfecta pigmented hypomaturation type 2|amelogenesis imperfecta type IIA2|amelogenesis imperfecta, hypomaturation type, IIA2|amelogenesis imperfecta, pigmented hypomaturation type, 2|amelogenesis imperfecta, type IIA2
MONDO:0012946	intellectual disability, autosomal dominant 3	CDH15 autosomal dominant non-syndromic intellectual disability|MRD3|autosomal dominant intellectual disability 3|autosomal dominant mental retardation 3|autosomal dominant non-syndromic intellectual disability 3|autosomal dominant non-syndromic intellectual disability caused by mutation in CDH15|intellectual disability, autosomal dominant 3|intellectual disability, autosomal dominant type 3|mental retardation, autosomal dominant 3|mental retardation, autosomal dominant type 3
MONDO:0012960	intellectual disability, autosomal dominant 5	MRD5|SYNGAP1 Gene mutation linked to intellectual disability, schizophrenia and autism|SYNGAP1 autosomal dominant non-syndromic intellectual disability|SYNGAP1 syndrome|SYNGAP1-related NSID|SYNGAP1-related non-syndromic intellectual disability|autosomal dominant intellectual disability 5|autosomal dominant mental retardation 5|autosomal dominant non-syndromic intellectual disability 5|autosomal dominant non-syndromic intellectual disability caused by mutation in SYNGAP1|intellectual disability, autosomal dominant 5|intellectual disability, autosomal dominant type 5|mental retardation, autosomal dominant 5|mental retardation, autosomal dominant type 5
MONDO:0012988	hypogonadotropic hypogonadism 6 with or without anosmia	FGF8 hypogonadotropic hypogonadism|HH6|KAL6|Kallmann syndrome 6|hypogonadotropic hypogonadism 6 with or without anosmia|hypogonadotropic hypogonadism caused by mutation in FGF8
MONDO:0012993	dyschromatosis universalis hereditaria 2	DUH2|dyschromatosis universalis hereditaria 2
MONDO:0013015	Brugada syndrome 5	BRGDA5|Brugada syndrome 5|Brugada syndrome caused by mutation in SCN1B|Brugada syndrome type 5|Cardiac conduction defect, nonspecific|SCN1B Brugada syndrome
MONDO:0013017	hypotrichosis 5	HYPT5|Marie Unna hereditary hypotrichosis 2|Muhh2|hypotrichosis 5|hypotrichosis type 5|hypt5
MONDO:0013033	cerebral palsy, spastic quadriplegic, 2	CPSQ2|KANK1 spastic quadriplegia|cerebral palsy, spastic quadriplegic, 2|cerebral palsy, spastic quadriplegic, type 2|spastic quadriplegia caused by mutation in KANK1
MONDO:0013063	ventricular fibrillation, paroxysmal familial, 2	DPP6 ventricular fibrillation (disease)|VF2|ventricular fibrillation (disease) caused by mutation in DPP6|ventricular fibrillation, paroxysmal familial, 2|ventricular fibrillation, paroxysmal familial, type 2
MONDO:0013070	spermatogenic failure 7	Male infertility, nonsyndromic, autosomal recessive|SPGF7|spermatogenic failure 7|spermatogenic failure type 7
MONDO:0013100	atrial fibrillation, familial, 8	ATFB8|atrial fibrillation, familial, 8
MONDO:0013117	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 5	PEOA5|RRM2B progressive external ophthalmoplegia with mitochondrial DNA deletions|progressive external ophthalmoplegia with mitochondrial DNA deletions caused by mutation in RRM2B|progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 5|progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant type 5|progressive external ophthalmoplegia, autosomal dominant 5
MONDO:0013121	glaucoma 3, primary congenital, C	GLC3C|glaucoma 3, primary congenital, C
MONDO:0013122	glaucoma 3, primary congenital, D	GLC3D|glaucoma 3, primary congenital, D|glaucoma 3, primary congenital, type D
MONDO:0013134	glaucoma 1, open angle, O	GLC1O|NTF4 open-angle glaucoma|glaucoma 1, open angle, 1O|glaucoma 1, open angle, O|glaucoma 1, open angle, type O|open-angle glaucoma caused by mutation in NTF4
MONDO:0013137	choroidal dystrophy, central areolar 2	CACD2|PRPH2 central areolar choroidal dystrophy|central areolar choroidal dystrophy caused by mutation in PRPH2|choroidal dystrophy, central areolar 2|choroidal dystrophy, central areolar type 2|macular dystrophy, progressive
MONDO:0013146	Brugada syndrome 7	BRGDA7|Brugada syndrome 7|Brugada syndrome caused by mutation in SCN3B|Brugada syndrome type 7|SCN3B Brugada syndrome|atrial fibrillation, familial, 16
MONDO:0013148	Brugada syndrome 8	BRGDA8|Brugada syndrome 8|Brugada syndrome caused by mutation in HCN4|Brugada syndrome type 8|HCN4 Brugada syndrome
MONDO:0013155	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B3	MDDGB3|congenital muscular dystrophy-POMGNT1 related|muscular dystrophy, congenital, POMGNT1-related|muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B, 3|muscular dystrophy-dystroglycanopathy (congenital with mental retardation), type B, 3
MONDO:0013156	muscular dystrophy-dystroglycanopathy (congenital without intellectual disability), type B4	MDDGB4|congenital muscular dystrophy-FKTN related|muscular dystrophy, congenital, Fktn-related|muscular dystrophy-dystroglycanopathy (congenital without intellectual disability), type B, 4|muscular dystrophy-dystroglycanopathy (congenital without mental retardation), type B, 4
MONDO:0013159	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B1	MDDGB1|congenital muscular dystrophy-POMT1 related|muscular dystrophy, congenital, Pomt1-related|muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B, 1|muscular dystrophy-dystroglycanopathy (congenital with mental retardation), type B, 1
MONDO:0013160	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B2	MDDGB2|congenital muscular dystrophy-POMT2 related|congenital muscular dystrophy-dystroglycanopathy with intellectual disability type B2|congenital muscular dystrophy-dystroglycanopathy with mental retardation type B2|muscular dystrophy, congenital, Pomt2-related|muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B, 2|muscular dystrophy-dystroglycanopathy (congenital with mental retardation), type B, 2
MONDO:0013181	amelogenesis imperfecta hypomaturation type 2A3	AI2A3|WDR72 amelogenesis imperfecta|amelogenesis imperfecta caused by mutation in WDR72|amelogenesis imperfecta hypomaturation type 2A3|amelogenesis imperfecta hypomaturation type IIA3|amelogenesis imperfecta type IIA3|amelogenesis imperfecta, hypomaturation type, IIA3|amelogenesis imperfecta, type IIA3
MONDO:0013221	Miyoshi muscular dystrophy 2	MIYOSHI muscular dystrophy 2|MMD2|Miyoshi muscular dystrophy 2|Miyoshi myopathy 2
MONDO:0013234	hypokalemic periodic paralysis, type 2	HOKPP2|hypokalemic periodic paralysis, type 2
MONDO:0013343	C1Q deficiency	C1Q deficiency|C1QD|C1q deficiency
MONDO:0013345	d-2-hydroxyglutaric aciduria 2	D-2-hydroxyglutaric aciduria 2|D-2-hydroxyglutaric aciduria caused by mutation in IDH2|D-2-hydroxyglutaric aciduria type 2|D2HGA2|IDH2 D-2-hydroxyglutaric aciduria|d-2-hydroxyglutaric aciduria 2
MONDO:0013367	long QT syndrome 2	LQT2|Long QT syndrome, acquired, reduced susceptibility to|long QT syndrome 1/2, digenic|long QT syndrome 2|long QT syndrome 2, acquired, susceptibility to|long QT syndrome 2/3, digenic|long QT syndrome 2/5, digenic|long QT syndrome 2/9, digenic|long QT syndrome type 2
MONDO:0013370	long QT syndrome 6	KCNE2 long QT syndrome|LQT6|long QT syndrome 3/6, digenic|long QT syndrome 6|long QT syndrome 6, acquired, susceptibility to|long QT syndrome caused by mutation in KCNE2|long QT syndrome type 6
MONDO:0013372	long QT syndrome 5	KCNE1 long QT syndrome|LQT5|long QT syndrome 2/5, digenic|long QT syndrome 5|long QT syndrome 5, acquired, susceptibility to|long QT syndrome caused by mutation in KCNE1|long QT syndrome type 5
MONDO:0013378	orofacial cleft 10	OFC10|SUMO1 orofacial cleft|cleft lip with or without cleft palate, nonsyndromic, 10|orofacial cleft 10|orofacial cleft 10, isolated cases|orofacial cleft caused by mutation in SUMO1|orofacial cleft type 10
MONDO:0013419	complement component C1s deficiency	C1SD|C1s deficiency|complement component C1s deficiency
MONDO:0013421	type II complement component 8 deficiency	C8 Beta deficiency|C8 deficiency type II|C8 deficiency, type 2|C8 deficiency, type II|C8B classic complement early component deficiency|C8B deficiency|C8D2|Human complement C8-beta deficiency|classic complement early component deficiency caused by mutation in C8B|complement component 8 deficiency type 2|complement component 8 deficiency type II|complement component 8 deficiency, type 2|complement component 8 deficiency, type II|complement component 8B deficiency
MONDO:0013422	type I complement component 8 deficiency	C8 Alpha-gamma deficiency|C8 deficiency type I|C8 deficiency, type 1|C8 deficiency, type I|C81 deficiency|C8A classic complement early component deficiency|C8Ag deficiency|C8D1|classic complement early component deficiency caused by mutation in C8A|complement component 8 deficiency type 1|complement component 8 deficiency type I|complement component 8 deficiency, type 1|complement component 8 deficiency, type I
MONDO:0013445	complement component 9 deficiency	C9 classic complement early component deficiency|C9 deficiency|C9D|classic complement early component deficiency caused by mutation in C9|complement component 9 deficiency
MONDO:0013450	congenital stationary night blindness 1D	CSNB1D|Csnb, complete, autosomal recessive|SLC24A1 congenital stationary night blindness|congenital stationary night blindness 1D|congenital stationary night blindness 1D autosomal recessive|congenital stationary night blindness caused by mutation in SLC24A1|congenital stationary night blindness type 1D|night blindness, congenital stationary (complete), 1D, autosomal recessive|night blindness, congenital stationary, type 1D
MONDO:0013482	Meckel syndrome, type 8	MKS8|Meckel syndrome 8|Meckel syndrome caused by mutation in TCTN2|Meckel syndrome, type 8|Meckel-Gruber syndrome, type 8|TCTN2 Meckel syndrome
MONDO:0013502	amyloidosis, primary localized cutaneous, 2	PLCA2|amyloidosis, primary localized cutaneous, 2|amyloidosis, primary localized cutaneous, type 2
MONDO:0013504	spermatogenic failure 8	NR5A1 azoospermia|SPGF8|azoospermia caused by mutation in NR5A1|spermatogenic failure 8|spermatogenic failure type 8
MONDO:0013505	spermatogenic failure 9	DPY19L2 azoospermia|SPGF9|azoospermia caused by mutation in DPY19L2|globozoospermia, complete|globozoospermia, total|spermatogenic failure 9|spermatogenic failure type 9
MONDO:0013509	intellectual disability, autosomal dominant 6	GRIN2B autosomal dominant non-syndromic intellectual disability|MRD6|autosomal dominant intellectual disability 6|autosomal dominant mental retardation 6|autosomal dominant non-syndromic intellectual disability 6|autosomal dominant non-syndromic intellectual disability caused by mutation in GRIN2B|intellectual developmental disorder, autosomal dominant 6, with or without seizures|intellectual disability, autosomal dominant 6|intellectual disability, autosomal dominant 6, with or without seizures|intellectual disability, autosomal dominant type 6|mental retardation, autosomal dominant 6|mental retardation, autosomal dominant 6, with or without seizures|mental retardation, autosomal dominant type 6
