mondo_id	label	comment	issue	obsoletion_date
MONDO:0020055	autosomal uniparental disomy	Reason: grouping class. Term to consider: MONDO:0700086	https://github.com/monarch-initiative/mondo/issues/4272	2022-04-01
MONDO:0020056	uniparental disomy of maternal origin	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4272	2022-04-01
MONDO:0020057	uniparental disomy of paternal origin	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4272	2022-04-01
MONDO:0020059	gonosome number anomaly	Reason: grouping class. Term to consider: MONDO:0700064	https://github.com/monarch-initiative/mondo/issues/4272	2022-04-01
MONDO:0020060	gonosome structural anomaly	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4272	2022-04-01
MONDO:0020061	chromosome Y structural anomaly	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4272	2022-04-01
MONDO:0020062	chromosome X structural anomaly	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4272	2022-04-01
MONDO:0020063	malformation syndrome with hamartosis	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: developmental defect during embryogenesis'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020078	acute myeloid leukemia with recurrent genetic anomaly	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: acute myeloid leukemia'	https://rarediseases.info.nih.gov/diseases/12758/acute-myeloid-leukemia-with-recurrent-genetic-anomaly|https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020090	male infertility due to gonadal dysgenesis	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: male infertility'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020091	male infertility due to obstructive azoospermia	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: male infertility'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020098	constitutional anemia due to iron metabolism disorder	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: inherited deficiency anemia'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020101	constitutional hemolytic anemia due to membrane defect	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: hemolytic anemia'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020103	constitutional hemolytic anemia due to acanthocytosis	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: hemolytic anemia'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020105	hemolytic anemia due to hexose monophosphate shunt and glutathione metabolism anomalies	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: hemolytic anemia'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020106	hemolytic anemia due to a disorder of glycolytic enzymes	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: hemolytic anemia'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020107	hemolytic anemia due to an erythrocyte nucleotide metabolism disorder	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: hemolytic anemia'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020109	constitutional megaloblastic anemia due to vitamin B12 metabolism disorder	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: HP_0001889 Megaloblastic anemia'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020111	constitutional megaloblastic anemia due to folate metabolism disorder	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: HP_0001889 Megaloblastic anemia'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020137	frontotemporal degeneration with dementia	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: neurodegenerative disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020138	ataxia with dementia	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: HP:0001251 Ataxia	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020142	metabolic disease with dementia	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: metabolic disease	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020182	palpebral tumor with a vascular malformation	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: eyelid neoplasm'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020217	secondary dysgenetic glaucoma associated with neural crest cell migration anomaly	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: secondary dysgenetic glaucoma'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020226	chromosomal anomaly with cataract	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: chromosomal disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020228	cataract associated with a metabolic disease	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: syndromic cataract'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020229	cerebral disease with cataract	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: nervous system disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020230	renal disease with cataract	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: kidney disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020231	cardiac disease with cataract	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: heart disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020232	musculoskeletal disease with cataract	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: musculoskeletal system disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020233	dentocutaneous disease with cataract	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: integumentary system disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020253	syndrome with a symptomatic strabismus	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: syndromic disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020259	myopathy with eye involvement	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: myopathy	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020265	mitochondrial disease with eye involvement	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: inborn mitochondrial metabolism disorder'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020266	genodermatosis with ocular features	Reason: out of scope. This is an Orphanet grouping class that is obsolete in Orphanet and considered out of scope for Mondo.Term to consider: skin disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020267	genetic keratinization disorder associated with ocular features	Reason: out of scope. This is an Orphanet grouping class that is obsolete in Orphanet and considered out of scope for Mondo.Term to consider: inherited ichthyosis syndromic form'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020270	pigmentation disorder with eye involvement	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: syndromic disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020273	disease with potential neoplastic degeneration associated with ocular features	Reason: out of scope. This is obsolete in Orphanet and out of scope for Mondo.Term to consider: eye neoplasm'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020274	onycho-patellar syndrome with eye involvement	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: genodermatosis with ocular features'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020276	pigmentation disorder with eye involvement, excluding albinism	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: pigmentation disease'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020278	metabolic disease associated with ocular features	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: metabolic disease	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020279	metabolic disease with corneal opacity	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: metabolic disease	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020280	metabolic disease with cataract	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: metabolic disease	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020281	metabolic disease with pigmentary retinitis	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: metabolic disease	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020282	metabolic disease with macular cherry-red spot	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: metabolic disease	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0020734	erythrocyte AMP deaminase deficiency	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0021059	head or neck disorder/disorder	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4111	2022-04-01
MONDO:0021421	carcinoid tumors, intestina	Reason: duplicate. This will be merged with MONDO:0021533	https://github.com/monarch-initiative/mondo/issues/4207	2022-03-01
MONDO:0022109	catatrichy	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://rarediseases.info.nih.gov/diseases/10080/catatrichy|https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0022794	chromosome 8 deletion	This will be obsoleted in the 2022-04-01 release. The term will be split and the new IDs for this term will be https://github.com/monarch-initiative/mondo/issues/3477 (chromosome 8 disorder) and MONDO:0700035 (monosomy chromosome 8).	https://github.com/monarch-initiative/mondo/issues/3477	2022-04-01
MONDO:0024348	pityriasis capitis	Reason: out of scope.	https://github.com/monarch-initiative/mondo/issues/3880	2022-02-01
MONDO:0026768	warfarin sensitivity, X-linked	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0027750	serpinopathy with toxic serpin polymerization	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: serpinopathy	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0027751	serpinopathy with loss of serpin function	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: serpinopathy	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0030032	chromosome 17q11.2 duplication syndrome, 1.4-mb	Reason: duplicate. This will be merged with MONDO:0015350 17q11.2 microduplication syndrome	https://github.com/monarch-initiative/mondo/issues/4337	2022-04-01
MONDO:0033552	blood group, lewis system	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0033967	immune dysregulation with inflammatory bowel disease	Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: primary immunodeficiency due to a defect in adaptive immunity'	https://github.com/monarch-initiative/mondo/issues/3886	2022-03-01
MONDO:0035370	ALPI-related inflammatory bowel disease	Reason: out of scope. Term to consider: MONDO_0005265 'inflammatory bowel disease'.	https://github.com/monarch-initiative/mondo/issues/3543	2022-12-01
MONDO:0044965	abdominal and pelvic region disorder	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4111	2022-04-01
MONDO:0044967	limb disorder	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4111	2022-04-01
MONDO:0044978	disease of cell nucleus	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4111	2022-04-01
MONDO:0044988	hip region disorder	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4111	2022-04-01
MONDO:0060593	actn3 deficiency	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0100243	inherited paroxysmal nocturnal hemoglobinuria	Reason: duplicate. This will be merged with MONDO:0100244 paroxysmal nocturnal hemoglobinuria. 'paroxysmal nocturnal hemoglobinuria' appears to always be acquired. We therefore do not need to make the distinction between 'acquired' and 'inherited'.	https://github.com/monarch-initiative/mondo/issues/4232	2022-04-01
MONDO:0100245	acquired paroxysmal nocturnal hemoglobinuria	Reason: duplicate. This will be merged with MONDO:0100244 paroxysmal nocturnal hemoglobinuria. 'paroxysmal nocturnal hemoglobinuria' appears to always be acquired. We therefore do not need to make the distinction between 'acquired' and 'inherited'.	https://rarediseases.info.nih.gov/diseases/7337/paroxysmal-nocturnal-hemoglobinuria|https://github.com/monarch-initiative/mondo/issues/4232	2022-04-01
