mondo_id	label	comment	issue	obsoletion_date
MONDO:0022407	retinal ciliopathy due to mutation in Bardet-Biedl gene	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0025511	inherited neuroendocrine tumor	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0034147	neonatal epileptic encephalopathy due to glutaminase deficiency	Reason: duplicate. This will be merged with MONDO:0032678 developmental and epileptic encephalopathy, 71	https://github.com/monarch-initiative/mondo/issues/6329	2023-09-01
MONDO:0034661	syndromic biliary atresia	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0034901	ATP13A2-related parkinsonism	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0034954	syndromic vitreoretinopathy	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0035075	secondary early-onset glaucoma of genetic origin	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0035160	progressive myoclonic epilepsy with neuroserpin inclusion bodies	Reason: duplicate. This will be merged with MONDO:0012391 neuronal ceroid lipofuscinosis 8 northern epilepsy variant	https://github.com/monarch-initiative/mondo/issues/6406	2023-09-01
MONDO:0035689	syndrome of reduced sensitivity to thyroid hormone	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0036042	KAT6B-related multiple congenital anomalies syndrome	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0038268	autoimmune neurological channelopathy	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0044618	CLCN4-related X-linked intellectual disability syndrome	Reason: duplicate. This will be merged with MONDO:0010250 intellectual disability, X-linked 49	https://github.com/monarch-initiative/mondo/issues/6328|https://github.com/monarch-initiative/mondo/issues/5588	2023-09-01
MONDO:0044655	c12orf65-related combined oxidative phosphorylation defect	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114|https://github.com/monarch-initiative/mondo/issues/5588	2023-09-01
MONDO:0044747	human anaplasmosis	Reason: duplicate. This will be merged with MONDO:0025303 anaplasmosis	https://github.com/monarch-initiative/mondo/issues/5537|https://github.com/monarch-initiative/mondo/issues/5897	2023-08-01
MONDO:0100189	apolipoprotein A-I deficiency	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0100343	antenatal Bartter syndrome	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0800095	syndrome with synostosis or other joint formation defect	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114|https://github.com/monarch-initiative/mondo/issues/4948	2023-09-01
MONDO:0800297	neuronal ceroid lipofuscinosis, late infantile	Reason: duplicate. This will be merged with MONDO:0015674 late infantile neuronal ceroid lipofuscinosis	https://github.com/monarch-initiative/mondo/issues/5507|https://github.com/monarch-initiative/mondo/issues/5922	2023-08-01
MONDO:0800342	cap myopathy 2	Reason: duplicate. This will be merged with MONDO:0012240 nemaline myopathy 4	https://github.com/monarch-initiative/mondo/issues/5507|https://github.com/monarch-initiative/mondo/issues/6327	2023-09-01
MONDO:0858986	autosomal dominant spastic paraplegia type 80	Reason: duplicate. This will be merged with MONDO:0032737	https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858987	autosomal recessive spastic paraplegia type 82	Reason: duplicate. This will be merged with MONDO:0032906	https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858988	autosomal recessive spastic paraplegia type 83	Reason: duplicate. This will be merged with MONDO:0033614	https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858989	autosomal recessive spastic paraplegia type 84	Reason: duplicate. This will be merged with MONDO:0030482	https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858990	autosomal recessive spastic paraplegia type 85	Reason: duplicate. This will be merged with MONDO:0030512	https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858991	autosomal recessive spastic paraplegia type 86	Reason: duplicate. This will be merged with MONDO:0030673	https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858992	autosomal recessive spastic paraplegia type 87	Reason: duplicate. This will be merged with MONDO:0031019	https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
