mondo_id	label	comment	issue	obsoletion_date
MONDO:0020226	"chromosomal anomaly with cataract"	"Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: chromosomal disorder'"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0020228	"cataract associated with a metabolic disease"	"Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: syndromic cataract'"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0020229	"cerebral disease with cataract"	"Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: nervous system disorder'"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0020230	"renal disease with cataract"	"Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: kidney disease'"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0020231	"cardiac disease with cataract"	"Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: heart disease'"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0020232	"musculoskeletal disease with cataract"	"Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: musculoskeletal system disease'"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0020233	"dentocutaneous disease with cataract"	"Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: integumentary system disease'"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0020253	"syndrome with a symptomatic strabismus"	"Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: syndromic disease'"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0020259	"myopathy with eye involvement"	"Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: myopathy"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0020265	"mitochondrial disease with eye involvement"	"Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: inborn mitochondrial metabolism disorder'"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0020266	"genodermatosis with ocular features"	"Reason: out of scope. This is an Orphanet grouping class that is obsolete in Orphanet and considered out of scope for Mondo.Term to consider: skin disease'"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0020267	"genetic keratinization disorder associated with ocular features"	"Reason: out of scope. This is an Orphanet grouping class that is obsolete in Orphanet and considered out of scope for Mondo.Term to consider: inherited ichthyosis syndromic form'"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0020270	"pigmentation disorder with eye involvement"	"Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: syndromic disease'"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0020273	"disease with potential neoplastic degeneration associated with ocular features"	"Reason: out of scope. This is obsolete in Orphanet and out of scope for Mondo.Term to consider: eye neoplasm'"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0020274	"onycho-patellar syndrome with eye involvement"	"Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: genodermatosis with ocular features'"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0020276	"pigmentation disorder with eye involvement, excluding albinism"	"Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: pigmentation disease'"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0020278	"metabolic disease associated with ocular features"	"Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: metabolic disease"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0020279	"metabolic disease with corneal opacity"	"Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: metabolic disease"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0020280	"metabolic disease with cataract"	"Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: metabolic disease"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0020281	"metabolic disease with pigmentary retinitis"	"Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: metabolic disease"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0020282	"metabolic disease with macular cherry-red spot"	"Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: metabolic disease"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0022200	"treatment for disease"	"This modifier will be obsoleted in favor of MAO. Reason: out of scope. Term to consider: MAXO:0000002."	<https://github.com/monarch-initiative/mondo/issues/3981	"2022-02-01"
MONDO:0022201	"has treatment by surgery"	"Reason: out of scope. Term to consider: MAXO:0000004."	<https://github.com/monarch-initiative/mondo/issues/3981	"2022-02-01"
MONDO:0022201	"has treatment by surgery"	"Reason: out of scope. Term to consider: MAXO:0000004."	"https://github.com/monarch-initiative/mondo-build/issues/75"	"2022-02-01"
MONDO:0024348	"pityriasis capitis"	"Reason: out of scope."	<https://github.com/monarch-initiative/mondo/issues/3880	"2022-02-01"
MONDO:0026782	"chondrodysplasia punctata 2, X-linked dominant"	"Reason: duplicate. This will be merged with MONDO:0020603 X-linked chondrodysplasia punctata 2'"	<https://github.com/monarch-initiative/mondo/issues/3906	"2021-02-01"
MONDO:0027750	"serpinopathy with toxic serpin polymerization"	"Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: serpinopathy"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0027751	"serpinopathy with loss of serpin function"	"Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: serpinopathy"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0033967	"immune dysregulation with inflammatory bowel disease"	"Reason: out of scope. This is an Orphanet grouping class that is considered out of scope for Mondo.Term to consider: primary immunodeficiency due to a defect in adaptive immunity'"	<https://github.com/monarch-initiative/mondo/issues/3886	"2022-03-01"
MONDO:0035362	"TRIM22-related inflammatory bowel disease"	"Reason: out of scope. Term to consider: MONDO_0005265 'inflammatory bowel disease'."	"https://github.com/monarch-initiative/mondo/issues/3540"	"2021-12-01"
MONDO:0035370	"ALPI-related inflammatory bowel disease"	"Reason: out of scope. Term to consider: MONDO_0005265 'inflammatory bowel disease'."	"https://github.com/monarch-initiative/mondo/issues/3543"	"2021-12-01"
MONDO:0100106	"neonatal epileptic encephalopathy"	"Reason: out of scope. Recommended for obsoletion by the ClinGen Epilepsy GCEP. Term to consdier: MONDO:0100455 Neonatal-onset developmental and epileptic encephalopathy."	<https://github.com/monarch-initiative/mondo/issues/4057	"2022-02-01"
