mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1015725	distal phalanx enthesopathy, non-human animal			
MONDO:1015726	lateral collateral ligament enthesopathy of distal interphalangeal joint, non-human animal			
MONDO:1015727	lateral collateral ligament enthesopathy of metacarpophalangeal joint, non-human animal			
MONDO:1015728	lateral collateral ligament enthesopathy of metatarsophalangeal joint, non-human animal			
MONDO:1015729	medial collateral ligament enthesopathy of distal interphalangeal joint, non-human animal			
MONDO:1015730	medial collateral ligament enthesopathy of metacarpophalangeal joint, non-human animal			
MONDO:1015731	medial collateral ligament enthesopathy of metatarsophalangeal joint, non-human animal			
MONDO:1015732	enthesopathy middle phalanx, non-human animal			
MONDO:1015733	enthesopathy navicular bone, non-human animal			
MONDO:1015734	enthesopathy proximal phalanx, non-human animal			
MONDO:1015735	enthesopathy stifle, non-human animal			
MONDO:1015736	enthesopathy tarsus, non-human animal			
MONDO:1015737	enthesiophyte, non-human animal			
MONDO:1015738	exostosis distal radius, non-human animal			
MONDO:1015739	exostosis metacarpal II, non-human animal			
MONDO:1015740	exostosis metacarpal IV, non-human animal			
MONDO:1015741	exostosis metatarsal II, non-human animal			
MONDO:1015742	exostosis metatarsal IV, non-human animal			
MONDO:1015743	exostosis nasofrontal suture, non-human animal			
MONDO:1015744	femorotibial meniscal injury/tear, non-human animal			
MONDO:1015745	fistulous withers, non-human animal			
MONDO:1015746	flexural deformity, non-human animal			
MONDO:1015747	flexural deformity acquired, non-human animal			
MONDO:1015748	flexural deformity congenital, non-human animal			
MONDO:1015749	fracture of hyoid apparatus, non-human animal			
MONDO:1015750	fracture of pelvic limb base of ossified cartilage, non-human animal			
MONDO:1015751	fracture of pelvic limb calcaneus, sustentaculum tali, non-human animal			
MONDO:1015752	fracture of pelvic limb chip fracture, non-human animal			
MONDO:1015753	fracture of pelvic limb metatarsal II, distal, non-human animal			
MONDO:1015754	fracture of pelvic limb metatarsal II, proximal, non-human animal			
MONDO:1015755	fracture of pelvic limb metatarsal III, non-human animal			
MONDO:1015756	fracture of pelvic limb metatarsal IV, distal, non-human animal			
MONDO:1015757	fracture of pelvic limb metatarsal IV, proximal, non-human animal			
MONDO:1015758	fracture of pelvic limb navicular bone, non-human animal			
MONDO:1015759	fracture of pelvic limb phalanx, distal, non-human animal			
MONDO:1015760	fracture of pelvic limb phalanx, middle, non-human animal			
MONDO:1015761	fracture of pelvic limb phalanx, proximal, non-human animal			
MONDO:1015762	fracture of pelvic limb proximal sesamoid bone, non-human animal			
MONDO:1015763	fracture of pelvic limb tarsal bone, central slab fracture, non-human animal			
MONDO:1015764	fracture of pelvic limb tarsal bone, third, non-human animal			
MONDO:1015765	fracture of pelvic limb tarsal bone, third slab fracture, non-human animal			
MONDO:1015766	fracture of skull basisphenoid bone, non-human animal			
MONDO:1015767	fracture of skull incisive bone, non-human animal			
MONDO:1015768	fracture of skull involving nasal cavity, non-human animal			
MONDO:1015769	fracture of skull involving paranasal sinus, non-human animal			
MONDO:1015770	fracture of skull maxillary bone, non-human animal			
MONDO:1015771	fracture of skull occipital bone, non-human animal			
MONDO:1015772	fracture of skull periorbital, non-human animal			
MONDO:1015773	fracture of skull premaxilla, non-human animal			
MONDO:1015774	fracture of skull temporal bone, non-human animal			
MONDO:1015775	fracture of thoracic limb base of ossified cartilage, non-human animal			
MONDO:1015776	fracture of thoracic limb carpal bone, slab fracture, non-human animal			
MONDO:1015777	fracture of thoracic limb carpal bone, third, non-human animal			
MONDO:1015778	fracture of thoracic limb carpal bone, third slab fracture, non-human animal			
MONDO:1015779	fracture of thoracic limb chip fracture, non-human animal			
MONDO:1015780	fracture of thoracic limb chip fracture carpal bone, non-human animal			
MONDO:1015781	fracture of thoracic limb metacarpal II, distal, non-human animal			
MONDO:1015782	fracture of thoracic limb metacarpal II, proximal, non-human animal			
MONDO:1015783	fracture of thoracic limb metacarpal III, non-human animal			
MONDO:1015784	fracture of thoracic limb metacarpal IV, distal, non-human animal			
MONDO:1015785	fracture of thoracic limb metacarpal IV, proximal, non-human animal			
MONDO:1015786	fracture of thoracic limb navicular bone, non-human animal			
MONDO:1015787	fracture of thoracic limb phalanx, distal, non-human animal			
MONDO:1015788	fracture of thoracic limb phalanx, middle, non-human animal			
MONDO:1015789	fracture of thoracic limb phalanx, proximal, non-human animal			
MONDO:1015790	fracture of thoracic limb proximal sesamoid bone, non-human animal			
MONDO:1015791	fracture of vertebral column dorsal spinous process, non-human animal			
MONDO:1015792	scrotal hernia, non-human animal			
MONDO:1015793	direct hernia, non-human animal			
MONDO:1015794	incarcerated hernia, non-human animal			
MONDO:1015795	indirect hernia, non-human animal			
MONDO:1015796	reducible hernia, non-human animal			
MONDO:1015797	strangulated hernia, non-human animal			
MONDO:1015798	carpal hygroma, non-human animal			
MONDO:1015799	impingement of dorsal spinous processes, non-human animal			
MONDO:1015800	incomplete ossification, non-human animal			
MONDO:1015801	marked joint distension of proximal interphalangeal joint, non-human animal			
MONDO:1015802	marked joint distension of distal interphalangeal joint, non-human animal			
MONDO:1015803	marked joint distension of metacarpophalangeal joint, non-human animal			
MONDO:1015804	marked joint distension of metatarsophalangeal joint, non-human animal			
MONDO:1015805	distal interphalangeal joint effusion, non-human animal			
MONDO:1015806	metacarpophalangeal joint effusion, non-human animal			
MONDO:1015807	metatarsophalangeal joint effusion, non-human animal			
MONDO:1015808	stifle joint effusion, non-human animal			
MONDO:1015809	tarsocrural joint effusion, non-human animal			
MONDO:1015810	atlantoaxial joint instability, non-human animal			
MONDO:1015811	metacarpophalangeal joint luxation, non-human animal			
MONDO:1015812	metatarsophalangeal joint luxation, non-human animal			
MONDO:1015813	proximal interphalangeal joint luxation, non-human animal			
MONDO:1015814	tarsal joint luxation, non-human animal			
MONDO:1015815	cervical vertebral joint luxation, non-human animal			
MONDO:1015816	atlantoaxial vertebral joint luxation, non-human animal			
MONDO:1015817	proximal interphalangeal joint subluxation, non-human animal			
MONDO:1015818	dorsal proximal interphalangeal joint subluxation, non-human animal			
MONDO:1015819	palmar proximal interphalangeal joint subluxation, non-human animal			
MONDO:1015820	plantar proximal interphalangeal joint subluxation, non-human animal			
MONDO:1015821	cervical vertebral joint subluxation, non-human animal			
MONDO:1015822	ligament injury lateral collateral ligament of stifle, non-human animal			
MONDO:1015823	ligament injury medial collateral ligament of stifle, non-human animal			
MONDO:1015824	ligament injury medial palmar intercarpal ligament, non-human animal			
MONDO:1015825	ligament injury patella ligament, non-human animal			
MONDO:1015826	developmental limb deformity of distal physis of metacarpal III, non-human animal			
MONDO:1015827	developmental limb deformity of distal physis of metatarsal III, non-human animal			
MONDO:1015828	developmental tarsal varus, non-human animal			
MONDO:1015829	developmental tarsal valgus, non-human animal			
MONDO:1015830	tendon sheath mass lesion, non-human animal			
MONDO:1015831	fibrotic myopathy, non-human animal			
MONDO:1015832	ischemic myopathy, non-human animal			
MONDO:1015833	neurogenic myopathy, non-human animal			
MONDO:1015834	nutritional myopathy, non-human animal			
MONDO:1015835	ossifying myopathy, non-human animal			
MONDO:1015836	eosinophilic myositis, non-human animal			
MONDO:1015837	traumatic myositis, non-human animal			
MONDO:1015838	navicular bursa abnormality, non-human animal			
MONDO:1015839	navicular bursa marked distension, non-human animal			
MONDO:1015840	navicular bursa soft tissue proliferation, non-human animal			
MONDO:1015841	navicular syndrome, non-human animal			
MONDO:1015842	nutritional myodegeneration, non-human animal			
MONDO:1015843	occipito-atlantoaxial malformation, non-human animal			
MONDO:1015844	osseous cyst-like lesion, non-human animal			
MONDO:1015845	carpal osseous cyst-like lesion, non-human animal			
MONDO:1015846	distal phalanx osseous cyst-like lesion, non-human animal			
MONDO:1015847	elbow osseous cyst-like lesion, non-human animal			
MONDO:1015848	femoral condyle osseous cyst-like lesion, non-human animal			
MONDO:1015849	metacarpal III osseous cyst-like lesion, non-human animal			
MONDO:1015850	metatarsal III osseous cyst-like lesion, non-human animal			
MONDO:1015851	middle phalanx osseous cyst-like lesion, non-human animal			
MONDO:1015852	navicular bone osseous cyst-like lesion, non-human animal			
MONDO:1015853	proximal phalanx osseous cyst-like lesion, non-human animal			
MONDO:1015854	shoulder osseous cyst-like lesion, non-human animal			
MONDO:1015855	tarsus osseous cyst-like lesion, non-human animal			
MONDO:1015856	ossification of collateral cartilages of foot, non-human animal			
MONDO:1015857	mandibular ossifying fibroma, non-human animal			
MONDO:1015858	antebrachiocarpal joint osteoarthritis, non-human animal			
MONDO:1015859	carpometacarpal joint osteoarthritis, non-human animal			
MONDO:1015860	distal interphalangeal joint osteoarthritis, non-human animal			
MONDO:1015861	middle carpal joint osteoarthritis, non-human animal			
MONDO:1015862	proximal interphalangeal joint osteoarthritis, non-human animal			
MONDO:1015863	tarsometatarsal joint osteoarthritis, non-human animal			
MONDO:1015864	tarsal osteoarthritis, non-human animal			
MONDO:1015865	bog spavin osteoarthritis, non-human animal			
MONDO:1015866	distal tarsal joint osteoarthritis, non-human animal			
MONDO:1015867	distal intertarsal joint osteoarthritis, non-human animal			
MONDO:1015868	proximal intertarsal joint osteoarthritis, non-human animal			
MONDO:1015869	talocalcaneal joint osteoarthritis, non-human animal			
MONDO:1015870	tarsocrural joint osteoarthritis, non-human animal			
MONDO:1015871	temporomandibular osteoarthritis, non-human animal			
MONDO:1015872	vertebral column osteoarthritis, non-human animal			
MONDO:1015873	foot osteochondritis dissecans, non-human animal			
MONDO:1015874	stifle osteochondritis dissecans, non-human animal			
MONDO:1015875	lateral femoral trochlear ridge osteochondritis dissecans, non-human animal			
MONDO:1015876	medial femoral trochlear ridge osteochondritis dissecans, non-human animal			
MONDO:1015877	patellar osteochondritis dissecans, non-human animal			
MONDO:1015878	trochlear groove osteochondritis dissecans, non-human animal			
MONDO:1015879	tarsal osteochondritis dissecans, non-human animal			
MONDO:1015880	distal tibial intermediate ridge osteochondritis dissecans, non-human animal			
MONDO:1015881	lateral talus trochlear ridge osteochondritis dissecans, non-human animal			
MONDO:1015882	medial malleolus osteochondritis dissecans, non-human animal			
MONDO:1015883	carpal osteochondroma, non-human animal			
MONDO:1015884	radial osteochondroma, non-human animal			
MONDO:1015885	medial femoral condyle osteochondrosis, non-human animal			
MONDO:1015886	metacarpophalangeal joint osteochondrosis, non-human animal			
MONDO:1015887	proximal interphalangeal joint osteochondrosis, non-human animal			
MONDO:1015888	shoulder osteochondrosis, non-human animal			
MONDO:1015889	stifle osteochondrosis, non-human animal			
MONDO:1015890	tarsal osteochondrosis, non-human animal			
MONDO:1015891	distal intermediate ridge of tibia osteochondrosis, non-human animal			
MONDO:1015892	lateral malleolus of distal tibia osteochondrosis, non-human animal			
MONDO:1015893	lateral trochlear ridge of talus osteochondrosis, non-human animal			
MONDO:1015894	medial malleolus of distal tibia osteochondrosis, non-human animal			
MONDO:1015895	medial trochlear ridge of talus osteochondrosis, non-human animal			
MONDO:1015896	osteophytes, non-human animal			
MONDO:1015897	temporomandibular osteophytes, non-human animal			
MONDO:1015898	panosteitis, non-human animal			
MONDO:1015899	continuous upward fixation of the patella, non-human animal			
MONDO:1015900	intermittent upward fixation of the patella, non-human animal			
MONDO:1015901	pedal osteitis, non-human animal			
MONDO:1015902	physitis, non-human animal			
MONDO:1015903	stifle physitis, non-human animal			
MONDO:1015904	tarsus physitis, non-human animal			
MONDO:1015905	post-anesthetic myopathy, non-human animal			
MONDO:1015906	prepubic tendon rupture, non-human animal			
MONDO:1015907	recurrent exertional rhabdomyolysis, non-human animal			
MONDO:1015909	rupture of ventral straight muscles of head, non-human animal			
MONDO:1015910	separate centre of ossification, non-human animal			
MONDO:1015911	separate centre of ossification of distal phalanx, non-human animal			
MONDO:1015912	sesamoiditis, non-human animal			
MONDO:1015913	fetlock sesamoiditis, non-human animal			
MONDO:1015914	shoulder dysplasia, non-human animal			
MONDO:1015915	small colon herniation, non-human animal			
MONDO:1015916	small intestinal herniation, non-human animal			
MONDO:1015917	small intestinal diaphragmatic herniation, non-human animal			
MONDO:1015918	small intestinal inguinal herniation, non-human animal			
MONDO:1015919	small intestinal umbilical herniation, non-human animal			
MONDO:1015920	spinal disorder, non-human animal			
MONDO:1015921	bone sequestrum metacarpophalangeal joint, non-human animal			
MONDO:1015922	bone sequestrum metatarsophalangeal joint, non-human animal			
MONDO:1015923	degenerative joint disease osteoarthritis, non-human animal			
MONDO:1015924	trismus, non-human animal			
MONDO:1015925	supraspinatus calcifying tendinopathy, non-human animal			
MONDO:1015926	supraspinatus non-mineralized tendinopathy, non-human animal			
MONDO:1015929	carpal valgus angular limb deformity, non-human animal			
MONDO:1015930	carpal varus angular limb deformity, non-human animal			
MONDO:1015931	genu valgum angular limb deformity, non-human animal			
MONDO:1015932	genu varum angular limb deformity, non-human animal			
MONDO:1015933	pes varus angular limb deformity, non-human animal			
MONDO:1015934	metacarpophalangeal valgus angular limb deformity, non-human animal			
MONDO:1015935	metatarsophalangeal valgus angular limb deformity, non-human animal			
MONDO:1015936	metacarpophalangeal varus angular limb deformity, non-human animal			
MONDO:1015937	metatarsophalangeal varus angular limb deformity, non-human animal			
MONDO:1015938	tarsal valgus angular limb deformity, non-human animal			
MONDO:1015939	tarsal varus angular limb deformity, non-human animal			
MONDO:1015940	aseptic bursitis, non-human animal			
MONDO:1015941	atlantal aseptic bursitis, non-human animal			
MONDO:1015942	bicipital aseptic bursitis, non-human animal			
MONDO:1015943	calcaneal aseptic bursitis, non-human animal			
MONDO:1015944	carpal aseptic bursitis, non-human animal			
MONDO:1015945	cunean aseptic bursitis, non-human animal			
MONDO:1015946	navicular aseptic bursitis, non-human animal			
MONDO:1015947	olecranon aseptic bursitis, non-human animal			
MONDO:1015948	supraspinous aseptic bursitis, non-human animal			
MONDO:1015949	trochanteric aseptic bursitis, non-human animal			
MONDO:1015950	carpal bone collapse, non-human animal			
MONDO:1015951	cervical vertebral malformation, non-human animal			
MONDO:1015952	metatarsophalangeal joint chronic proliferative synovitis, non-human animal			
MONDO:1015953	contracted foal syndrome, non-human animal			
MONDO:1015954	contracted tendons, non-human animal			
MONDO:1015955	deep digital flexor tendon tendinitis, non-human animal			
MONDO:1015956	infectious osteitis of distal phalanx, non-human animal			
MONDO:1015957	infectious osteitis, non-human animal			
MONDO:1015958	superficial digital flexor tendon tendinitis, non-human animal			
MONDO:1015959	collateral ligament desmitis of distal interphalangeal joint, non-human animal			
MONDO:1015960	collateral ligament desmitis of metacarpophalangeal joint, non-human animal			
MONDO:1015961	suspensory ligament body desmitis, non-human animal			
MONDO:1015962	suspensory ligament branch desmitis, non-human animal			
MONDO:1015963	proximal suspensory ligament desmitis, non-human animal			
MONDO:1015964	fracture of forelimb metacarpal II, non-human animal			
MONDO:1015965	fracture of forelimb metacarpal II, distal, non-human animal			
MONDO:1015966	fracture of forelimb metacarpal II, proximal, non-human animal			
MONDO:1015967	fracture of forelimb metacarpal III, non-human animal			
MONDO:1015968	fracture of forelimb metacarpal III, lateral condylar, non-human animal			
MONDO:1015969	fracture of forelimb metacarpal III, medial condylar, non-human animal			
MONDO:1015970	fracture of forelimb metacarpal IV, non-human animal			
MONDO:1015971	fracture of forelimb metacarpal IV, distal, non-human animal			
MONDO:1015972	fracture of forelimb metacarpal IV, proximal, non-human animal			
MONDO:1015973	ligament rupture suspensory, non-human animal			
MONDO:1015974	palmar/plantar annular ligament syndrome, non-human animal			
MONDO:1015975	septic arthritis, non-human animal			
MONDO:1015976	septic digital flexor tendon sheath tenosynovitis, non-human animal			
MONDO:1015977	septic tarsal sheath tenosynovitis, non-human animal			
MONDO:1015978	digital flexor tendon sheath tenosynovitis, non-human animal			
MONDO:1015979	upward fixation of the patella, non-human animal			
MONDO:1015980	septic coxofemoral joint arthritis, non-human animal			
MONDO:1015981	septic carpal arthritis, non-human animal			
MONDO:1015982	septic antebrachiocarpal joint arthritis, non-human animal			
MONDO:1015983	septic carpometacarpal joint arthritis, non-human animal			
MONDO:1015984	septic middle carpal joint arthritis, non-human animal			
MONDO:1015985	septic cubital joint arthritis, non-human animal			
MONDO:1015986	septic distal interphalangeal joint arthritis, non-human animal			
MONDO:1015987	septic metacarpophalangeal joint arthritis, non-human animal			
MONDO:1015988	septic metatarsophalangeal joint arthritis, non-human animal			
MONDO:1015989	septic proximal interphalangeal joint arthritis, non-human animal			
MONDO:1015990	septic scapulohumeral joint arthritis, non-human animal			
MONDO:1015991	septic stifle arthritis, non-human animal			
MONDO:1015992	septic femoropatellar joint arthritis, non-human animal			
MONDO:1015993	septic lateral femorotibial joint arthritis, non-human animal			
MONDO:1015994	septic medial femorotibial joint arthritis, non-human animal			
MONDO:1015995	septic tarsal arthritis, non-human animal			
MONDO:1015996	septic distal intertarsal joint arthritis, non-human animal			
MONDO:1015997	septic distal tarsal joint arthritis, non-human animal			
MONDO:1015998	septic proximal intertarsal joint arthritis, non-human animal			
MONDO:1015999	septic talocalcaneal joint arthritis, non-human animal			
MONDO:1016000	septic tarsocrural joint arthritis, non-human animal			
MONDO:1016001	septic tarsometatarsal joint arthritis, non-human animal			
MONDO:1016002	septic temporomandibular joint arthritis, non-human animal			
MONDO:1016003	distal phalanx aseptic osteitis, non-human animal			
MONDO:1016004	bone edema/necrosis of carpus, non-human animal			
MONDO:1016005	bone edema/necrosis of tarsus, non-human animal			
MONDO:1016006	femoral osteochondritis dissecans, non-human animal			
MONDO:1016007	humeral osteochondritis dissecans, non-human animal			
MONDO:1016008	distal humeral osteochondritis dissecans, non-human animal			
MONDO:1016009	metacarpal III osteochondritis dissecans, non-human animal			
MONDO:1016010	metacarpal III sagittal ridge osteochondritis dissecans, non-human animal			
MONDO:1016011	metatarsal III osteochondritis dissecans, non-human animal			
MONDO:1016012	metatarsal III sagittal ridge osteochondritis dissecans, non-human animal			
MONDO:1016013	middle phalanx osteochondritis dissecans, non-human animal			
MONDO:1016014	proximal middle phalanx osteochondritis dissecans, non-human animal			
MONDO:1016015	proximal phalanx osteochondritis dissecans, non-human animal			
MONDO:1016016	distal proximal phalanx osteochondritis dissecans, non-human animal			
MONDO:1016017	radial carpal bone osteochondritis dissecans, non-human animal			
MONDO:1016018	radial osteochondritis dissecans, non-human animal			
MONDO:1016019	distal radial osteochondritis dissecans, non-human animal			
MONDO:1016020	proximal radial osteochondritis dissecans, non-human animal			
MONDO:1016021	cervical articular facet joint osteoarthritis, non-human animal			
MONDO:1016022	thoracic articular facet joint osteoarthritis, non-human animal			
MONDO:1016023	axis spondylolisthesis, non-human animal			
MONDO:1016024	axis, traumatic spondylolisthesis, non-human animal			
MONDO:1016025	lumbar spondylolisthesis, non-human animal			
MONDO:1016026	subchondral lucency of third carpal bone, non-human animal			
MONDO:1016027	superficial digital flexor tendon luxation, non-human animal			
MONDO:1016028	superficial digital flexor tenosynovitis, non-human animal			
MONDO:1016029	temporohyoid osteoarthropathy, non-human animal			
MONDO:1016030	tendon sheath fibrosis, non-human animal			
MONDO:1016031	angular limb deformity, non-human animal			
MONDO:1016032	metatarsophalangeal joint subluxation, non-human animal			
MONDO:1016033	septic erysipelothrix spp. arthritis, non-human animal			
MONDO:1016034	septic mycoplasma bovis arthritis, non-human animal			
MONDO:1016035	dislocated joint, non-human animal			
MONDO:1016036	nutritional osteodystrophy, non-human animal			
MONDO:1016037	septic pedal bone, non-human animal			
MONDO:1016038	septic unspecified tenosynovitis, non-human animal			
MONDO:1016039	fibrous osteodystrophy, non-human animal			
MONDO:1016040	septic calcaneus bursitis, non-human animal			
MONDO:1016041	septic atlantal bursitis, non-human animal			
MONDO:1016042	septic bicipital bursitis, non-human animal			
MONDO:1016043	septic calcaneal bursitis, non-human animal			
MONDO:1016044	septic calcaneus, sustentaculum tali bursitis, non-human animal			
MONDO:1016045	septic carpal bursitis, non-human animal			
MONDO:1016046	septic cunean bursitis, non-human animal			
MONDO:1016047	septic navicular bursitis, non-human animal			
MONDO:1016048	septic olecranon bursitis, non-human animal			
MONDO:1016049	septic supraspinous bursitis, non-human animal			
MONDO:1016050	septic trochanteric bursitis, non-human animal			
MONDO:1016053	dorsal sacroiliac ligament desmitis, non-human animal			
MONDO:1016054	collateral ligament of metatarsophalangeal joint desmitis, non-human animal			
MONDO:1016055	collateral ligaments of the navicular bone desmitis, non-human animal			
MONDO:1016056	cruciate ligament desmitis, non-human animal			
MONDO:1016057	distal sesamoidean impar ligament desmitis, non-human animal			
MONDO:1016058	intercarpal ligament desmitis, non-human animal			
MONDO:1016059	long plantar desmitis, non-human animal			
MONDO:1016060	oblique distal sesamoidean desmitis, non-human animal			
MONDO:1016061	plantar ligament desmitis, non-human animal			
MONDO:1016062	short distal sesamoidean desmitis, non-human animal			
MONDO:1016063	straight distal sesamoidean desmitis, non-human animal			
MONDO:1016064	collateral ligament of tarsus desmopathy, non-human animal			
MONDO:1016065	collateral ligaments of cubital joint desmopathy, non-human animal			
MONDO:1016066	cruciate desmopathy, non-human animal			
MONDO:1016067	intersesamoidean desmopathy, non-human animal			
MONDO:1016068	supraspinous desmopathy, non-human animal			
MONDO:1016069	detrusor muscle dysfunction, non-human animal			
MONDO:1016070	flexor tendon laxity, non-human animal			
MONDO:1016071	distal interphalangeal joint flexural deformity, non-human animal			
MONDO:1016072	metacarpophalangeal joint flexural deformity, non-human animal			
MONDO:1016073	metatarsophalangeal joint flexural deformity, non-human animal			
MONDO:1016074	avulsion fracture, non-human animal			
MONDO:1016075	chip fracture, non-human animal			
MONDO:1016076	saucer fracture, non-human animal			
MONDO:1016077	slab fracture, non-human animal			
MONDO:1016078	type I fracture of the distal phalanx of the forelimb, non-human animal			
MONDO:1016079	type II fracture of the distal phalanx of the forelimb, non-human animal			
MONDO:1016080	type III fracture of the distal phalanx of the forelimb, non-human animal			
MONDO:1016081	type IV fracture of the distal phalanx of the forelimb, non-human animal			
MONDO:1016082	type V fracture of the distal phalanx of the forelimb, non-human animal			
MONDO:1016083	type VI fracture of the distal phalanx of the forelimb, non-human animal			
MONDO:1016084	first carpal bone fracture of the forelimb, non-human animal			
MONDO:1016085	fourth carpal bone fracture of the forelimb, non-human animal			
MONDO:1016086	deltoid tuberosity fracture of the humerus of the forelimb, non-human animal			
MONDO:1016087	diaphyseal fracture of the humerus of the forelimb, non-human animal			
MONDO:1016088	greater tubercule fracture of the humerus of the forelimb, non-human animal			
MONDO:1016089	lesser tubercule fracture of the humerus of the forelimb, non-human animal			
MONDO:1016090	proximal physeal fracture of the humerus of the forelimb, non-human animal			
MONDO:1016091	intermediate carpal bone fracture of the forelimb, non-human animal			
MONDO:1016092	avulsion from suspensory ligament origin fracture of the metacarpal III of the forelimb, non-human animal			
MONDO:1016093	diaphyseal fracture of the metacarpal III of the forelimb, non-human animal			
MONDO:1016094	distal fracture of the metacarpal III of the forelimb, non-human animal			
MONDO:1016095	dorsal cortical fracture of the metacarpal III of the forelimb, non-human animal			
MONDO:1016096	proximal fracture of the metacarpal III of the forelimb, non-human animal			
MONDO:1016097	dorsal fracture of the middle phalanx of the forelimb, non-human animal			
MONDO:1016098	palmar eminence fracture of the middle phalanx of the forelimb, non-human animal			
MONDO:1016099	dorsal frontal fracture of the proximal phalanx of the forelimb, non-human animal			
MONDO:1016100	proximal palmar/plantar fracture of the proximal phalanx of the forelimb, non-human animal			
MONDO:1016101	sagittal fracture of the proximal phalanx of the forelimb, non-human animal			
MONDO:1016102	abaxial fracture of the proximal sesamoid bone of the forelimb, non-human animal			
MONDO:1016103	apical fracture of the proximal sesamoid bone of the forelimb, non-human animal			
MONDO:1016104	axial fracture of the proximal sesamoid bone of the forelimb, non-human animal			
MONDO:1016105	basilar fracture of the proximal sesamoid bone of the forelimb, non-human animal			
MONDO:1016106	mid-body fracture of the proximal sesamoid bone of the forelimb, non-human animal			
MONDO:1016107	body fracture of the scapula of the forelimb, non-human animal			
MONDO:1016108	spine fracture of the scapula of the forelimb, non-human animal			
MONDO:1016109	supraglenoid tubercle fracture of the scapula of the forelimb, non-human animal			
MONDO:1016110	second carpal bone fracture of the forelimb, non-human animal			
MONDO:1016111	type I fracture of the distal phalanx of the hindlimb, non-human animal			
MONDO:1016112	type II fracture of the distal phalanx of the hindlimb, non-human animal			
MONDO:1016113	type III fracture of the distal phalanx of the hindlimb, non-human animal			
MONDO:1016114	type IV fracture of the distal phalanx of the hindlimb, non-human animal			
MONDO:1016115	type V fracture of the distal phalanx of the hindlimb, non-human animal			
MONDO:1016116	type VI fracture of the distal phalanx of the hindlimb, non-human animal			
MONDO:1016117	diaphyseal fracture of the femur of the hindlimb, non-human animal			
MONDO:1016118	distal physeal fracture of the femur of the hindlimb, non-human animal			
MONDO:1016119	greater trochanter fracture of the femur of the hindlimb, non-human animal			
MONDO:1016120	proximal physeal fracture of the femur of the hindlimb, non-human animal			
MONDO:1016121	third trochanter fracture of the femur of the hindlimb, non-human animal			
MONDO:1016122	fourth tarsal bone fracture of the hindlimb, non-human animal			
MONDO:1016123	metatarsal II fracture of the hindlimb, non-human animal			
MONDO:1016124	avulsion from suspensory ligament origin fracture of the metatarsal III of the hindlimb, non-human animal			
MONDO:1016125	diaphyseal fracture of the metatarsal III of the hindlimb, non-human animal			
MONDO:1016126	distal fracture of the metatarsal III of the hindlimb, non-human animal			
MONDO:1016127	dorsal cortical fracture of the metatarsal III of the hindlimb, non-human animal			
MONDO:1016128	lateral condylar fracture of the metatarsal III of the hindlimb, non-human animal			
MONDO:1016129	medial condylar fracture of the metatarsal III of the hindlimb, non-human animal			
MONDO:1016130	proximal fracture of the metatarsal III of the hindlimb, non-human animal			
MONDO:1016131	metatarsal IV fracture of the hindlimb, non-human animal			
MONDO:1016132	dorsal fracture of the middle phalanx of the hindlimb, non-human animal			
MONDO:1016133	plantar eminence fracture of the middle phalanx of the hindlimb, non-human animal			
MONDO:1016134	dorsal frontal fracture of the proximal phalanx of the hindlimb, non-human animal			
MONDO:1016135	proximal palmar/plantar fracture of the proximal phalanx of the hindlimb, non-human animal			
MONDO:1016136	sagittal fracture of the proximal phalanx of the hindlimb, non-human animal			
MONDO:1016137	abaxial fracture of the proximal sesamoid bone of the hindlimb, non-human animal			
MONDO:1016138	apical fracture of the proximal sesamoid bone of the hindlimb, non-human animal			
MONDO:1016139	axial fracture of the proximal sesamoid bone of the hindlimb, non-human animal			
MONDO:1016140	basilar fracture of the proximal sesamoid bone of the hindlimb, non-human animal			
MONDO:1016141	mid-body fracture of the proximal sesamoid bone of the hindlimb, non-human animal			
MONDO:1016142	diaphyseal fracture of the tibia of the hindlimb, non-human animal			
MONDO:1016143	distal physeal fracture of the tibia of the hindlimb, non-human animal			
MONDO:1016144	lateral malleolar fracture of the tibia of the hindlimb, non-human animal			
MONDO:1016145	medial malleolar fracture of the tibia of the hindlimb, non-human animal			
MONDO:1016146	proximal physeal fracture of the tibia of the hindlimb, non-human animal			
MONDO:1016147	tibial tuberosity fracture of the tibia of the hindlimb, non-human animal			
MONDO:1016148	stylohyoid fracture of the hyoid appartus, non-human animal			
MONDO:1016149	ilial shaft fracture of the pelvis, non-human animal			
MONDO:1016150	ilial wing fracture of the pelvis, non-human animal			
MONDO:1016151	tuber coxae fracture of the pelvis, non-human animal			
MONDO:1016152	tuber ischii fracture of the pelvis, non-human animal			
MONDO:1016153	lacrimal bone fracture of the skull, non-human animal			
MONDO:1016154	parietal bone fracture of the skull, non-human animal			
MONDO:1016155	dorsal spinous process fracture of the thoracic vertebral column, non-human animal			
MONDO:1016156	hoof wall asymmetry, non-human animal			
MONDO:1016157	quarter hoof wall crack, non-human animal			
MONDO:1016158	hoof wall separation, non-human animal			
MONDO:1016159	immune-mediated arthritis, non-human animal			
MONDO:1016160	carpus joint distension, non-human animal			
MONDO:1016161	metacarpophalangeal joint distension, non-human animal			
MONDO:1016162	metatarsophalangeal joint distension, non-human animal			
MONDO:1016163	stifle joint distension, non-human animal			
MONDO:1016164	tarsus joint distension, non-human animal			
