mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1014835	methicillin-resistant Staphylococcus pseudintermedius colonisation, non-human animal			
MONDO:1014836	methicillin-resistant Staphylococcus pseudintermedius infection, non-human animal			
MONDO:1014837	methicillin-resistant staphylococcal colonisation, non-human animal			
MONDO:1014838	methicillin-resistant staphylococcal infection, non-human animal			
MONDO:1014839	hemorrhagic pneumonia, non-human animal			
MONDO:1014840	hemorrhagic pneumonia due to Streptococcus equi subsp. zooepidemicus, non-human animal			
MONDO:1014841	hemorrhagic pneumonia due to Escherichia coli, non-human animal			
MONDO:1014842	hemorrhagic pneumonia due to Leptospira, non-human animal			
MONDO:1014844	sarcoptic mange, non-human animal			
MONDO:1014845	Sarcocystis neurona infection, non-human animal			
MONDO:1014846	demodicosis, non-human animal	Demodicidosis that occurs in non-human animals.		
MONDO:1014847	ascarid impaction, non-human animal			
MONDO:1014848	periapical infection of cheek teeth, non-human animal			
MONDO:1014849	endotoxemia, non-human animal			
MONDO:1014850	equine adenovirus infection			
MONDO:1014851	equine coital exanthema infection			
MONDO:1014852	equine herpesvirus type 1 infection			
MONDO:1014853	equine herpesvirus type 1 infection - congenital			
MONDO:1014854	equine herpesvirus type 2 infection			
MONDO:1014855	equine herpesvirus type 4 infection			
MONDO:1014856	equine influenza virus infection			
MONDO:1014857	equine rhinovirus infection			
MONDO:1014858	equine strangles			
MONDO:1014859	equine strangles - metastatic/bastard strangles			
MONDO:1014860	equine viral arteritis			
MONDO:1014861	equine viral rhinopneumonitis			
MONDO:1014862	horsepox			
MONDO:1014863	anoplocephalid infestation, non-human animal			
MONDO:1014864	chorioptic mange, non-human animal			
MONDO:1014865	Dictyocaulus infestation, non-human animal			
MONDO:1014866	Dictyocaulus arnfieldi infestation, non-human animal			
MONDO:1014867	fascioliasis, non-human animal	Fascioliasis that occurs in non-human animals.		
MONDO:1014868	Gasterophilus infestation, non-human animal			
MONDO:1014869	horn fly infestation, non-human animal			
MONDO:1014870	hyostrongylosis, non-human animal			
MONDO:1014871	Hypoderma infestation, non-human animal			
MONDO:1014872	onchocerciasis, non-human animal	Onchocerciasis that occurs in non-human animals.		
MONDO:1014873	oxyuriasis, non-human animal			
MONDO:1014874	Parascaris infestation, non-human animal			
MONDO:1014875	Parascaris equorum infestation, non-human animal			
MONDO:1014876	psoroptic mange, non-human animal			
MONDO:1014877	strongyloidosis, non-human animal			
MONDO:1014878	strongylosis, non-human animal			
MONDO:1014879	Toxascaris infestation, non-human animal			
MONDO:1014880	trichurosis, non-human animal			
MONDO:1014881	rhinopneumonitis, non-human animal			
MONDO:1014882	Rhodococcus equi infection, non-human animal			
MONDO:1014883	neonatal septicemia, non-human animal			
MONDO:1014884	Notoedres cati infestation, non-human animal			
MONDO:1014885	multidrug-resistant bacterial infection, non-human animal			
MONDO:1014886	aberrant parasite migration, non-human animal			
MONDO:1014887	Clostridioides difficile infection, non-human animal			
MONDO:1014888	colibacillosis, non-human animal			
MONDO:1014889	Corynebacterium pseudotuberculosis infection, non-human animal			
MONDO:1014890	equine lungworm			
MONDO:1014891	septic bacterial peritonitis, non-human animal			
MONDO:1014892	septic fecal bacterial peritonitis, non-human animal			
MONDO:1014893	septic purulent bacterial peritonitis, non-human animal			
MONDO:1014894	equine herpesvirus infection			
MONDO:1014895	equine herpesvirus type 3 infection			
MONDO:1014896	equine herpesvirus type 5 infection			
MONDO:1014897	equine herpesvirus type 6 infection			
MONDO:1014898	equine herpesvirus type 7 infection			
MONDO:1014899	equine herpesvirus type 8 infection			
MONDO:1014900	acute salmonellosis, non-human animal			
MONDO:1014901	chronic salmonellosis, non-human animal			
MONDO:1014902	umbilical infection, non-human animal			
MONDO:1014903	red mite infestation, non-human animal			
MONDO:1014904	fungal keratitis, non-human animal			
MONDO:1014905	Streptococcus equi equi infection, non-human animal			
MONDO:1014906	Streptococcus zooepidemicus infection, non-human animal			
MONDO:1014907	west nile virus infection, non-human animal			
MONDO:1014908	red mite parasitic infestation, non-human animal			
MONDO:1014909	Campylobacter fetus abortion/fetal death, non-human animal			
MONDO:1014910	Campylobacter jejuni abortion/fetal death, non-human animal			
MONDO:1014911	listeriosis abortion/fetal death, non-human animal			
MONDO:1014912	septic Streptococcus dysgalactiae arthritis, non-human animal			
MONDO:1014913	besnoitiosis, non-human animal			
MONDO:1014914	fusobacterium necrophorum calf diptheria, non-human animal			
MONDO:1014915	fusobacterium necrophorum infection, non-human animal			
MONDO:1014916	citrobacter spp mastitis, non-human animal			
MONDO:1014917	coagulase-positive staphylococci Staphylococcus aureus mastitis, non-human animal			
MONDO:1014918	Klebsiella spp. mastitis, non-human animal			
MONDO:1014919	Mycoplasma bovis mastitis, non-human animal			
MONDO:1014920	Mycoplasma spp mastitis, non-human animal			
MONDO:1014921	Pseudomonas spp mastitis, non-human animal			
MONDO:1014922	Staphylococcus sp mastitis, non-human animal			
MONDO:1014923	Streptococcus agalactiae mastitis, non-human animal			
MONDO:1014924	Streptococcus dysgalactiae mastitis, non-human animal			
MONDO:1014925	Streptococcus sp mastitis, non-human animal			
MONDO:1014926	Streptococcus uberis mastitis, non-human animal			
MONDO:1014927	Mycoplasma wenyonii infection, non-human animal			
MONDO:1014928	Mycoplasma bovis otitis, non-human animal			
MONDO:1014929	fascioliasis - acute parasite infestation, non-human animal			
MONDO:1014930	fascioliasis - chronic parasite infestation, non-human animal			
MONDO:1014931	haemochosis parasite infestation, non-human animal			
MONDO:1014932	nematodirosis parasite infestation, non-human animal			
MONDO:1014933	Ostertagia ostertagi parasite infestation, non-human animal			
MONDO:1014934	Teladorsagia circumcincta parasite infestation, non-human animal			
MONDO:1014935	parasitic gastroenteritis infestation, non-human animal			
MONDO:1014936	Psoroptes ovis parasite infestation, non-human animal			
MONDO:1014937	adult rumen fluke parasite infestation, non-human animal			
MONDO:1014938	juvenile rumen fluke parasite infestation, non-human animal			
MONDO:1014939	Bibersteinia trehalosi pneumonia, non-human animal			
MONDO:1014940	chronic suppurative bacterial pneumonia, non-human animal			
MONDO:1014941	Histophilus somni pneumonia, non-human animal			
MONDO:1014942	Mannheimia haemolytica pneumonia, non-human animal			
MONDO:1014943	Mycoplasma bovis pneumonia, non-human animal			
MONDO:1014944	Mycoplasma ovipneumoniae, non-human animal			
MONDO:1014945	Pasteurella multocida pneumonia, non-human animal			
MONDO:1014946	trueperella pyogenes pneumonia, non-human animal			
MONDO:1014947	Dictyocaulus filaria pneumonia, non-human animal			
MONDO:1014948	Dictyocaulus viviparus pneumonia, non-human animal			
MONDO:1014949	pseudocowpox infection, non-human animal			
MONDO:1014950	upper respiratory tract infection, non-human animal			
MONDO:1014951	yersiniosis, non-human animal	Yersinia infectious disease that occurs in non-human animals.		
MONDO:1014952	aeromonas infection, non-human animal			
MONDO:1014953	algal overgrowth, non-human animal			
MONDO:1014954	arthrodema benhamiae infection, non-human animal			
MONDO:1014955	atoxoplasmosis, non-human animal			
MONDO:1014956	avian bornavirus infection, non-human animal			
MONDO:1014957	avian chlamydiosis, non-human animal			
MONDO:1014958	avian metapneumovirus infection, non-human animal			
MONDO:1014959	avian paramyxovirus 1 infection, non-human animal			
MONDO:1014960	bacillus piliformis infection, non-human animal			
MONDO:1014961	chelonian herpesvirus infection, non-human animal			
MONDO:1014962	Chlamydia caviae infection, non-human animal			
MONDO:1014963	Chlamydia psittaci infection, non-human animal			
MONDO:1014964	associated respiratory bacillus infection cilia, non-human animal			
MONDO:1014965	circovirus infection, non-human animal			
MONDO:1014966	citrobacter infection, non-human animal			
MONDO:1014967	Corynebacterium kutscheri infection, non-human animal			
MONDO:1014968	Corynebacterium pyogenes infection, non-human animal			
MONDO:1014969	Corynebacterium renale infection, non-human animal			
MONDO:1014970	Cryptosporidium parvum, non-human animal			
MONDO:1014971	Cryptosporidium serpentis, non-human animal			
MONDO:1014972	Cryptosporidium varanii, non-human animal			
MONDO:1014973	cyniclomyces guttulatus infection, non-human animal			
MONDO:1014974	cyprinid herpesvirus 1, non-human animal			
MONDO:1014975	dermocystidium infection, non-human animal			
MONDO:1014976	devriesa agamarum infection, non-human animal			
MONDO:1014977	edwardsiella infection, non-human animal			
MONDO:1014978	enterococcus infection, non-human animal			
MONDO:1014979	european brown hare syndrome virus infection, non-human animal			
MONDO:1014980	flavobacterium infection, non-human animal			
MONDO:1014981	fusobacteria infection, non-human animal			
MONDO:1014982	hamster polyomavirus infection, non-human animal			
MONDO:1014983	Helicobacter mustelae infection, non-human animal			
MONDO:1014984	herpes simplex virus infection, non-human animal			
MONDO:1014985	Histoplasma capsulatum infection, non-human animal			
MONDO:1014986	human influenza virus infection, non-human animal			
MONDO:1014987	icthyophonus infection, non-human animal			
MONDO:1014988	infectious bronchitis virus infection, non-human animal			
MONDO:1014989	infectious bursal disease virus infection, non-human animal			
MONDO:1014990	infectious laryngotracheitis, non-human animal			
MONDO:1014991	lymphocystis iridovirus infection, non-human animal			
MONDO:1014992	iridovirus infection, non-human animal			
MONDO:1014993	koi herpes virus infection, non-human animal			
MONDO:1014994	lawsonia intracellularis infection, non-human animal			
MONDO:1014995	lymphocytic choriomeningitis virus infection, non-human animal			
MONDO:1014996	macrorhabdus ornithogaster infection, non-human animal			
MONDO:1014997	microsporidium infection, non-human animal			
MONDO:1014998	moraxella bovis infection, non-human animal			
MONDO:1014999	morbillivirus infection, non-human animal			
MONDO:1015000	Mycoplasma gallisepticum infection, non-human animal			
MONDO:1015001	Mycoplasma pulmonis infection, non-human animal			
MONDO:1015002	Mycoplasma synoviae infection, non-human animal			
MONDO:1015003	nannizziopsis infection, non-human animal			
MONDO:1015004	nidovirus infection, non-human animal			
MONDO:1015005	ophidomyces infection, non-human animal			
MONDO:1015006	papillomavirus infection, non-human animal			
MONDO:1015007	paramyxovirus infection, non-human animal			
MONDO:1015008	paranannizziopsis infection, non-human animal			
MONDO:1015009	argulus parasite infestation, non-human animal			
MONDO:1015010	lernaea parasite infestation, non-human animal			
MONDO:1015011	picornavirus infection, non-human animal			
MONDO:1015012	polyoma virus infection, non-human animal			
MONDO:1015013	psittacid herpesvirus 1 infection, non-human animal			
MONDO:1015014	rabbit fibroma virus infection, non-human animal			
MONDO:1015015	rabbit papillomavirus infection, non-human animal			
MONDO:1015016	rabbit enteric coronavirus infection, non-human animal			
MONDO:1015017	rabbit hemorrhagic disease virus 1 infection, non-human animal			
MONDO:1015018	rabbit hemorrhagic disease virus 2 infection, non-human animal			
MONDO:1015019	ranavirus infection, non-human animal			
MONDO:1015020	saccharomyces infection, non-human animal			
MONDO:1015021	Sarcocystis cuniculi, non-human animal			
MONDO:1015022	sendai virus infection, non-human animal			
MONDO:1015023	sialodacryoadenitis virus infection, non-human animal			
MONDO:1015024	staph xylosus infection, non-human animal			
MONDO:1015025	sternostoma tracheacolum, non-human animal			
MONDO:1015026	Streptococcus pseudointermedius infection, non-human animal			
MONDO:1015027	Streptococcus pyogenes infection, non-human animal			
MONDO:1015028	sunshine virus infection, non-human animal			
MONDO:1015029	syngamus trachea, non-human animal			
MONDO:1015030	tick borne encephalitis, non-human animal			
MONDO:1015031	ventral abdominal gland infection, non-human animal			
MONDO:1015032	vibrio infection, non-human animal			
MONDO:1015033	yersinia pestis infection, non-human animal			
MONDO:1015034	yersinia pseudotuberculosis infection, non-human animal			
MONDO:1015035	yolk sac infection, non-human animal			
MONDO:1015036	anaplasmosis, non-human animal	Anaplasmosis that occurs in non-human animals.		
MONDO:1015037	Bordetella bronchiseptica infection, non-human animal			
MONDO:1015038	brucellosis, non-human animal	Brucellosis that occurs in non-human animals.		
MONDO:1015039	staphylococcal folliculitis, non-human animal			
MONDO:1015040	streptococcal folliculitis, non-human animal			
MONDO:1015041	fungal granuloma, non-human animal			
MONDO:1015042	bacterial furunculosis, non-human animal			
MONDO:1015043	streptococcal furunculosis, non-human animal			
MONDO:1015044	bacterial hepatitis, non-human animal			
MONDO:1015045	bacterial keratitis, non-human animal			
MONDO:1015046	Klebsiella pneumoniae infection, non-human animal			
MONDO:1015047	west nile virus myeloencephalomyelitis, non-human animal			
MONDO:1015048	Pneumocystis cairnii pneumonia, non-human animal			
MONDO:1015049	Streptococcal pneumonia, non-human animal			
MONDO:1015050	Pseudomonas aeruginosa infection, non-human animal			
MONDO:1015051	protozoal respiratory tract infection, non-human animal			
MONDO:1015052	verminous arteritis, non-human animal			
MONDO:1015053	verminous myelitis, non-human animal			
MONDO:1015054	Pasteurella multocida, non-human animal			
MONDO:1015055	Pasteurella, non-human animal			
MONDO:1015056	Pseudomonas, non-human animal			
MONDO:1015057	Staphylococcus, non-human animal			
MONDO:1015058	Streptococcus, non-human animal			
MONDO:1015059	Enterococcus cecorum, non-human animal			
MONDO:1015060	Circovirus infection of pigeons, non-human animal			
MONDO:1015061	Eimeria acervulina coccidiosis, non-human animal			
MONDO:1015062	Eimeria brunetti coccidiosis, non-human animal			
MONDO:1015063	Eimeria maxima coccidiosis, non-human animal			
MONDO:1015064	Eimeria necatrix coccidiosis, non-human animal			
MONDO:1015065	Eimeria tenella coccidiosis, non-human animal			
MONDO:1015066	nematodes parasite infestation, non-human animal			
MONDO:1015067	heterakis parasite infestation, non-human animal			
MONDO:1015068	trichostrongylosis parasite infestation, non-human animal			
MONDO:1015069	trematodes parasite infestation, non-human animal			
MONDO:1015070	transmissible viral proventriculitis, non-human animal			
MONDO:1015071	yolk sac infection omphalitis, non-human animal			
MONDO:1015072	Mycoplasma meleagridis, non-human animal			
MONDO:1015073	respiratory cryptosporidiosis, non-human animal			
MONDO:1015074	ornithobacterium rhinotracheale, non-human animal			
MONDO:1015075	viral nephritis, non-human animal			
MONDO:1015076	bacterial chondronecrosis, non-human animal			
MONDO:1015077	pigeon paramyxovirus type 1, non-human animal			
MONDO:1015078	usutu virus infection, non-human animal			
MONDO:1015079	mites parasite infection, non-human animal			
MONDO:1015080	enterococcus hirae infection encephalomalacia, non-human animal			
MONDO:1015081	avian pox poxvirus infection, non-human animal			
MONDO:1015082	hemoparasites, non-human animal			
MONDO:1015083	myocarditis reovirus infection, non-human animal			
MONDO:1015084	bacterial stomatitis, non-human animal			
MONDO:1015085	bacterial colitis, non-human animal			
MONDO:1015086	Brucella canis, non-human animal			
MONDO:1015087	brain abscess, non-human animal			
MONDO:1015088	cat bite abscess, non-human animal			
MONDO:1015089	cervical abscess, non-human animal			
MONDO:1015090	oral abscess, non-human animal			
MONDO:1015091	dental abscess, non-human animal	Dental abscess that occurs in non-human animals.		
MONDO:1015092	pancreatic abscess, non-human animal			
MONDO:1015093	peritoneal abscess, non-human animal			
MONDO:1015094	prostatic abscess, non-human animal			
MONDO:1015095	retrobulbar abscess, non-human animal			
MONDO:1015096	retropharyngeal abscess, non-human animal			
MONDO:1015097	testicular abscess, non-human animal			
MONDO:1015098	empyema, non-human animal	Empyema that occurs in non-human animals.		
MONDO:1015099	pleuritis, non-human animal	Pleurisy that occurs in non-human animals.		
MONDO:1015100	systemic inflammatory response syndrome, non-human animal			
MONDO:1015101	dog bite abscess, non-human animal			
MONDO:1015102	granuloma, non-human animal			
MONDO:1015103	dorsal epiglottic abscess, non-human animal			
MONDO:1015104	foot abscess, non-human animal			
MONDO:1015105	orbital abscess, non-human animal			
MONDO:1015106	ovarian abscess, non-human animal			
MONDO:1015107	pectoral abscess, non-human animal			
MONDO:1015108	perirectal abscess, non-human animal			
MONDO:1015109	umbilical abscess, non-human animal			
MONDO:1015110	uterine abscess, non-human animal			
MONDO:1015111	apical tooth root abscess, non-human animal			
MONDO:1015112	pulpitis, non-human animal	Pulpitis that occurs in non-human animals.		
MONDO:1015113	bacterial pleuritis, non-human animal			
MONDO:1015114	tick bite granuloma, non-human animal			
MONDO:1015115	abdominal abscess, non-human animal			
MONDO:1015116	gluteal abscess, non-human animal			
MONDO:1015117	injection site abscess, non-human animal			
MONDO:1015118	pharyngeal abscess, non-human animal			
MONDO:1015119	pleural abscess, non-human animal			
MONDO:1015120	renal abscess, non-human animal			
MONDO:1015121	retroperitoneal abscess, non-human animal			
MONDO:1015122	spinal abscess, non-human animal			
MONDO:1015123	urachal abscess, non-human animal			
MONDO:1015124	aseptic peritonitis, non-human animal			
MONDO:1015125	hymenoptera sting, non-human animal			
MONDO:1015126	caustic agent intoxication, non-human animal			
MONDO:1015127	detergent intoxication, non-human animal			
MONDO:1015128	insecticide intoxication, non-human animal			
MONDO:1015129	rodenticide intoxication, non-human animal			
MONDO:1015130	theobromine intoxication, non-human animal			
MONDO:1015131	acetaminophen intoxication, non-human animal			
MONDO:1015132	phenobarbital intoxication, non-human animal			
MONDO:1015133	metaldehyde intoxication, non-human animal			
MONDO:1015134	vitamin D intoxication, non-human animal			
MONDO:1015135	envenomation, non-human animal			
MONDO:1015136	drug intoxication, non-human animal			
MONDO:1015137	anti-parasitic drug intoxication, non-human animal			
MONDO:1015138	digoxin intoxication, non-human animal			
MONDO:1015139	NSAID intoxication, non-human animal			
MONDO:1015140	carprofen intoxication, non-human animal			
MONDO:1015141	ibuprofen intoxication, non-human animal			
MONDO:1015142	meloxicam intoxication, non-human animal			
MONDO:1015143	accidental therapeutic drug overdose, non-human animal			
MONDO:1015144	accidental non-therapeutic drug overdose, non-human animal			
MONDO:1015145	non-accidental drug overdose, non-human animal			
MONDO:1015146	plant intoxication, non-human animal			
MONDO:1015147	Allium intoxication, non-human animal			
MONDO:1015148	onion intoxication, non-human animal			
MONDO:1015149	grape and raisin intoxication, non-human animal			
MONDO:1015150	lily intoxication, non-human animal			
MONDO:1015151	heavy metal intoxication, non-human animal			
MONDO:1015152	lead intoxication, non-human animal	Lead poisoning that occurs in non-human animals.		
MONDO:1015153	zinc intoxication, non-human animal			
MONDO:1015154	nitrate intoxication, non-human animal			
MONDO:1015155	pyrrolizidine alkaloid intoxication, non-human animal			
MONDO:1015156	selenium intoxication, non-human animal			
MONDO:1015157	warfarin intoxication, non-human animal			
MONDO:1015158	chronic lead intoxication, non-human animal			
MONDO:1015159	aminoglycoside intoxication, non-human animal			
MONDO:1015160	Brassica intoxication, non-human animal			
MONDO:1015161	fescue grass intoxication, non-human animal			
MONDO:1015162	red maple leaf intoxication, non-human animal			
MONDO:1015163	sweet clover intoxication, non-human animal			
MONDO:1015164	salt poisoning, non-human animal			
MONDO:1015165	atypical myopathy due to sycamore, non-human animal			
MONDO:1015166	blister beetle intoxication, non-human animal			
MONDO:1015167	bracken fern intoxication, non-human animal			
MONDO:1015168	buttercup intoxication, non-human animal			
MONDO:1015169	cantharidin intoxication, non-human animal			
MONDO:1015170	closantel toxicity, non-human animal			
MONDO:1015171	heavy metal copper intoxication, non-human animal			
MONDO:1015172	oak/ acorn intoxication, non-human animal			
MONDO:1015173	Pieris intoxication, non-human animal			
MONDO:1015174	rhododendron intoxication, non-human animal			
MONDO:1015175	yew intoxication, non-human animal			
MONDO:1015176	ammonia toxicity, non-human animal			
MONDO:1015177	chlorine toxicity, non-human animal			
MONDO:1015178	nitrate toxicity, non-human animal			
MONDO:1015179	nitrite toxicity, non-human animal			
MONDO:1015181	teflon toxicity, non-human animal			
MONDO:1015182	horsetail intoxication, non-human animal			
MONDO:1015183	iodine intoxication, non-human animal			
MONDO:1015184	ivermectin/moxidectin intoxication, non-human animal			
MONDO:1015185	leucenosis intoxication, non-human animal			
MONDO:1015186	radiation intoxication, non-human animal			
MONDO:1015187	St. John's wort intoxication, non-human animal			
MONDO:1015188	stinging nettles intoxication, non-human animal			
MONDO:1015189	algal toxins intoxication, non-human animal			
MONDO:1015190	chemical intoxication, non-human animal			
MONDO:1015191	coccidiostat intoxication, non-human animal			
MONDO:1015192	salmon poisoning, non-human animal			
MONDO:1015220	chemodectoma, non-human animal			
MONDO:1015221	axillary mass, non-human animal			
MONDO:1015222	facial mass, non-human animal			
MONDO:1015223	cervical mass, non-human animal			
MONDO:1015224	retroperitoneal mass, non-human animal			
MONDO:1015225	pleural mesothelioma, non-human animal	Pleural mesothelioma that occurs in non-human animals.		
MONDO:1015226	neoplasm of uncertain behaviour, non-human animal			
MONDO:1015227	facial neoplasm, non-human animal			
MONDO:1015228	neoplastic metastasis, non-human animal			
MONDO:1015229	hepatic metastasis, non-human animal			
MONDO:1015230	peritoneal mass, non-human animal			
MONDO:1015231	papilloma, non-human animal	Papilloma that occurs in non-human animals.		
MONDO:1015232	multiple papillomas, non-human animal			
MONDO:1015233	abdominal neoplasm, non-human animal			
MONDO:1015234	mass lesion, non-human animal			
MONDO:1015235	benign melanoma, non-human animal			
MONDO:1015236	mandibular acanthomatous adamantinoma, non-human animal			
MONDO:1015237	maxillary acanthomatous adamantinoma, non-human animal			
MONDO:1015238	biliary tract carcinoma, non-human animal			
MONDO:1015239	biliary tract carcinoma in situ, non-human animal			
MONDO:1015240	bronchioalveolar carcinoma, non-human animal			
MONDO:1015241	bronchioalveolar carcinoma in situ, non-human animal			
MONDO:1015242	hepatocellular carcinoma, non-human animal	Hepatocellular carcinoma that occurs in non-human animals.		
MONDO:1015243	hepatocellular carcinoma in situ, non-human animal			
MONDO:1015244	small intestinal carcinoma in situ, non-human animal			
MONDO:1015245	pulmonary carcinoma, non-human animal			
MONDO:1015246	pulmonary carcinoma in situ, non-human animal			
MONDO:1015247	nasal planum carcinoma, non-human animal			
MONDO:1015248	nasal planum carcinoma in situ, non-human animal			
MONDO:1015249	pancreatic carcinoma in situ, non-human animal			
MONDO:1015250	prostatic carcinoma, non-human animal			
MONDO:1015251	prostatic carcinoma in situ, non-human animal			
MONDO:1015252	salivary gland carcinoma in situ, non-human animal			
MONDO:1015253	perianal skin carcinoma, non-human animal	Anal margin carcinoma that occurs in non-human animals.		
MONDO:1015254	perianal skin carcinoma in situ, non-human animal			
MONDO:1015255	pyloric carcinoma, non-human animal			
MONDO:1015256	pyloric carcinoma in situ, non-human animal			
MONDO:1015257	thyroid carcinoma in situ, non-human animal			
MONDO:1015258	tonsillar carcinoma in situ, non-human animal			
MONDO:1015259	metastatic adenocarcinoma, non-human animal			
MONDO:1015260	nasal adenocarcinoma, non-human animal			
MONDO:1015261	nasal sinus adenocarcinoma, non-human animal			
MONDO:1015262	bronchioalveolar adenoma, non-human animal			
MONDO:1015263	hepatic adenoma, non-human animal			
MONDO:1015264	nasal adenoma, non-human animal			
MONDO:1015265	nasal cavity adenoma, non-human animal			
MONDO:1015266	nasal sinus adenoma, non-human animal			
MONDO:1015267	urinary bladder adenoma, non-human animal			
MONDO:1015268	mandibular epulis, non-human animal			
MONDO:1015269	maxillary epulis, non-human animal			
MONDO:1015270	mandibular ossifying epulis, non-human animal			
MONDO:1015271	maxillary ossifying epulis, non-human animal			
MONDO:1015272	mandibular periodontal fibromatous epulis, non-human animal			
MONDO:1015273	maxillary periodontal fibromatous epulis, non-human animal			
MONDO:1015274	mandibular giant cell epulis, non-human animal			
MONDO:1015275	maxillary giant cell epulis, non-human animal			
MONDO:1015276	peritoneal mesothelioma, non-human animal	Peritoneal mesothelioma that occurs in non-human animals.		
MONDO:1015277	nephroblastoma, non-human animal			
MONDO:1015278	extrarenal nephroblastoma, non-human animal			
MONDO:1015279	nasal planum squamous cell carcinoma, non-human animal			
MONDO:1015280	oral tonsillar squamous cell carcinoma, non-human animal			
MONDO:1015281	transitional cell carcinoma, non-human animal	Transitional cell carcinoma that occurs in non-human animals.		
MONDO:1015282	nasal cavity transitional cell carcinoma, non-human animal			
MONDO:1015283	ureteral transitional cell carcinoma, non-human animal	Ureter transitional cell carcinoma that occurs in non-human animals.		
MONDO:1015284	hygroma, non-human animal			
MONDO:1015285	mandibular adamantinoma, non-human animal			
MONDO:1015286	maxillary adamantinoma, non-human animal			
MONDO:1015287	atheroma, non-human animal			
MONDO:1015288	ethmoid sinus carcinoma, non-human animal			
MONDO:1015289	nasal sinus carcinoma, non-human animal			
MONDO:1015290	ethmoid haematoma, non-human animal			
MONDO:1015291	periocular mass, non-human animal			
MONDO:1015292	tail mass, non-human animal			
MONDO:1015293	periocular benign melanoma, non-human animal			
MONDO:1015294	tail benign melanoma, non-human animal			
MONDO:1015295	periocular malignant melanoma, non-human animal			
MONDO:1015296	tail malignant melanoma, non-human animal			
MONDO:1015297	periocular neoplasm, non-human animal			
MONDO:1015298	tail neoplasm, non-human animal			
MONDO:1015299	acanthomatous adamantinoma, non-human animal			
MONDO:1015300	paranasal sinus adenocarcinoma, non-human animal			
MONDO:1015301	paranasal sinus adenoma, non-human animal			
MONDO:1015302	cholesterol granuloma, non-human animal			
MONDO:1015303	cerebral cholesterol granuloma, non-human animal			
MONDO:1015304	clitoral squamous cell carcinoma, non-human animal			
MONDO:1015305	penis/prepuce squamous cell carcinoma, non-human animal			
MONDO:1015306	nasal sinus squamous cell carcinoma, non-human animal			
MONDO:1015307	perineal squamous cell carcinoma, non-human animal			
MONDO:1015308	third eyelid/nictitating membrane squamous cell carcinoma, non-human animal			
MONDO:1015309	penis/prepuce squamous papilloma, non-human animal			
MONDO:1015310	intestinal adenocarcinoma, non-human animal			
MONDO:1015311	ovine pulmonary adenocarcinoma, non-human animal			
MONDO:1015312	pancreatic islet cell tumor, non-human animal			
MONDO:1015313	ventral abdominal gland neoplasia, non-human animal			
MONDO:1015314	sinus adenocarcinoma, non-human animal			
MONDO:1015315	disseminated hemangiosarcoma, non-human animal			
MONDO:1015316	lung hemangiosarcoma, non-human animal			
MONDO:1015317	large colon leiomyosarcoma, non-human animal			
MONDO:1015318	small colon leiomyosarcoma, non-human animal			
MONDO:1015319	cutaneous lymphoma, non-human animal			
MONDO:1015320	parotid melanoma, non-human animal			
MONDO:1015321	melanoma/melanosis, non-human animal			
MONDO:1015322	sinus neoplasia, non-human animal			
MONDO:1015323	bronchial neoplasia, non-human animal			
MONDO:1015324	cecal neoplasia, non-human animal			
MONDO:1015325	dental neoplasia, non-human animal			
MONDO:1015326	guttural pouch neoplasia, non-human animal			
MONDO:1015327	hoof neoplasia, non-human animal			
MONDO:1015328	large colon neoplasia, non-human animal			
MONDO:1015329	smal colon neoplasia, non-human animal			
MONDO:1015330	sinus neoplasm, non-human animal			
MONDO:1015332	cecal neoplasm, non-human animal	Cecal neoplasm that occurs in non-human animals.		
MONDO:1015333	dental neoplasm, non-human animal			
MONDO:1015334	hoof neoplasm, non-human animal			
MONDO:1015335	large colon neoplasm, non-human animal			
MONDO:1015336	primary neoplasm, non-human animal			
MONDO:1015337	small colon neoplasm, non-human animal			
MONDO:1015338	parafollicular cell tumor, non-human animal			
MONDO:1015339	sinus squamous cell carcinoma, non-human animal			
MONDO:1015340	vulval squamous cell carcinoma, non-human animal			
MONDO:1015341	retrovirus neoplasia, non-human animal			
MONDO:1016932	endometrial cystic hyperplasia, non-human animal			
MONDO:1016933	puerperal hypocalcemia, non-human animal			
MONDO:1016934	mammary mass, non-human animal			
MONDO:1016935	metritis, non-human animal			
MONDO:1016936	misalliance, non-human animal			
MONDO:1016937	pseudopregnancy, non-human animal			
MONDO:1016938	dystocia due to fetal maldisposition, non-human animal			
MONDO:1016939	dystocia due to fetopelvic disproportion, non-human animal			
MONDO:1016940	dystocia due to uterine inertia, non-human animal			
MONDO:1016941	mammary carcinoma, non-human animal	Breast carcinoma that occurs in non-human animals.		
MONDO:1016942	mammary complex carcinoma, non-human animal			
MONDO:1016943	mammary inflammatory carcinoma, non-human animal			
MONDO:1016944	mammary simple carcinoma, non-human animal			
MONDO:1016945	mammary carcinoma in situ, non-human animal			
MONDO:1016946	mammary complex carcinoma in situ, non-human animal			
MONDO:1016947	mammary inflammatory carcinoma in situ, non-human animal			
MONDO:1016948	mammary simple carcinoma in situ, non-human animal			
MONDO:1016949	uterine mass, non-human animal			
MONDO:1016950	uterine adenocarcinoma, non-human animal			
MONDO:1016951	mammary adenoma, non-human animal			
MONDO:1016952	mammary basaloid adenoma, non-human animal			
