mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1011061	polycystic kidney disease, rabbit	Polycystic kidney disease that occurs in rabbit.		
MONDO:1011063	renal hypoplasia, chicken	Renal hypoplasia that occurs in chicken.		
MONDO:1011064	renal hypoplasia, unilateral, pig	Renal hypoplasia, unilateral that occurs in pig.		
MONDO:1011065	renal hypoplasia, bilateral, dog	Renal hypoplasia, bilateral that occurs in dog.		
MONDO:1011066	renal hypoplasia, bilateral, pig	Renal hypoplasia, bilateral that occurs in pig.		
MONDO:1011067	urolithiasis, domestic guinea pig	Urolithiasis that occurs in domestic guinea pig.		
MONDO:1011068	urolithiasis, Silvery lutung	Urolithiasis that occurs in Silvery lutung.		
MONDO:1011069	urolithiasis, Javan langur	Urolithiasis that occurs in Javan langur.		
MONDO:1011070	urolithiasis, long-tailed chinchilla	Urolithiasis that occurs in long-tailed chinchilla.		
MONDO:1011071	urolithiasis, American mink	Urolithiasis that occurs in American mink.		
MONDO:1011072	urolithiasis, Red shanked douc langur	Urolithiasis that occurs in Red shanked douc langur.		
MONDO:1011073	urolithiasis, Francois's langur	Urolithiasis that occurs in Francois's langur.		
MONDO:1011074	urolithiasis, Dusky leaf-monkey	Urolithiasis that occurs in Dusky leaf-monkey.		
MONDO:1011075	urolithiasis, Siberian chipmunk	Urolithiasis that occurs in Siberian chipmunk.		
MONDO:1011076	urolithiasis, kangaroo	Urolithiasis that occurs in kangaroo.		
MONDO:1011077	urolithiasis, Rhesus monkey	Urolithiasis that occurs in Rhesus monkey.		
MONDO:1011078	urolithiasis, dog	Urolithiasis that occurs in dog.		
MONDO:1011079	urolithiasis, domestic ferret	Urolithiasis that occurs in domestic ferret.		
MONDO:1011080	urolithiasis, domestic cat	Urolithiasis that occurs in domestic cat.		
MONDO:1011081	urolithiasis, horse	Urolithiasis that occurs in horse.		
MONDO:1011082	urolithiasis, pig	Urolithiasis that occurs in pig.		
MONDO:1011083	urolithiasis, llama	Urolithiasis that occurs in llama.		
MONDO:1011084	urolithiasis, cattle	Urolithiasis that occurs in cattle.		
MONDO:1011085	urolithiasis, goat	Urolithiasis that occurs in goat.		
MONDO:1011086	urolithiasis, sheep	Urolithiasis that occurs in sheep.		
MONDO:1011087	renal dysplasia, dog	Renal dysplasia that occurs in dog.		
MONDO:1011088	renal dysplasia, domestic cat	Renal dysplasia that occurs in domestic cat.		
MONDO:1011089	renal dysplasia, horse	Renal dysplasia that occurs in horse.		
MONDO:1011090	renal dysplasia, cattle	Renal dysplasia that occurs in cattle.		
MONDO:1011091	hypospadias, dog	Hypospadias that occurs in dog.		
MONDO:1011092	hypospadias, horse	Hypospadias that occurs in horse.		
MONDO:1011093	hypospadias, cattle	Hypospadias that occurs in cattle.		
MONDO:1011094	hypospadias, goat	Hypospadias that occurs in goat.		
MONDO:1011095	hypospadias, sheep	Hypospadias that occurs in sheep.		
MONDO:1011096	alkaptonuria, crab-eating macaque	Alkaptonuria that occurs in crab-eating macaque.		
MONDO:1011098	alkaptonuria, domestic cat	Alkaptonuria that occurs in domestic cat.		
MONDO:1011099	alkaptonuria, rabbit	Alkaptonuria that occurs in rabbit.		
MONDO:1011102	renal agenesis, dog	Renal agenesis that occurs in dog.		
MONDO:1011103	renal agenesis, domestic cat	Renal agenesis that occurs in domestic cat.		
MONDO:1011104	renal agenesis, rabbit	Renal agenesis that occurs in rabbit.		
MONDO:1011108	cryptorchidism, dog	Cryptorchidism that occurs in dog.		
MONDO:1011109	cryptorchidism, domestic cat	Cryptorchidism that occurs in domestic cat.		
MONDO:1011110	cryptorchidism, puma	Cryptorchidism that occurs in puma.		
MONDO:1011111	cryptorchidism, horse	Cryptorchidism that occurs in horse.		
MONDO:1011112	cryptorchidism, pig	Cryptorchidism that occurs in pig.		
MONDO:1011113	cryptorchidism, Arabian camel	Cryptorchidism that occurs in Arabian camel.		
MONDO:1011114	cryptorchidism, llama	Cryptorchidism that occurs in llama.		
MONDO:1011115	cryptorchidism, cattle	Cryptorchidism that occurs in cattle.		
MONDO:1011116	cryptorchidism, goat	Cryptorchidism that occurs in goat.		
MONDO:1011117	cryptorchidism, sheep	Cryptorchidism that occurs in sheep.		
MONDO:1011118	hypogonadism, dog	Hypogonadism that occurs in dog.		
MONDO:1011119	hypogonadism, deer	Hypogonadism that occurs in deer.		
MONDO:1011120	orchitis, dog	Orchitis that occurs in dog.		
MONDO:1011121	orchitis, domestic cat	Orchitis that occurs in domestic cat.		
MONDO:1011122	persistent Mullerian duct syndrome, dog	Persistent Mullerian duct syndrome that occurs in dog.		
MONDO:1011123	persistent Mullerian duct syndrome, domestic cat	Persistent Mullerian duct syndrome that occurs in domestic cat.		
MONDO:1011124	persistent Mullerian duct syndrome, goat	Persistent Mullerian duct syndrome that occurs in goat.		
MONDO:1011125	priapism, dog	Priapism that occurs in dog.		
MONDO:1011126	priapism, domestic cat	Priapism that occurs in domestic cat.		
MONDO:1011127	testicular regression syndrome, horse	Testicular regression syndrome that occurs in horse.		
MONDO:1011128	azoospermia, horse	Azoospermia that occurs in horse.		
MONDO:1011130	allergic rhinitis, cattle	Allergic rhinitis that occurs in cattle.		
MONDO:1011131	atrophic rhinitis, pig	Atrophic rhinitis that occurs in pig.		
MONDO:1011132	atrophic rhinitis, cattle	Atrophic rhinitis that occurs in cattle.		
MONDO:1011133	pneumothorax, dog	Pneumothorax that occurs in dog.		
MONDO:1011134	pneumothorax, domestic cat	Pneumothorax that occurs in domestic cat.		
MONDO:1011135	pulmonary hypertension, pig	Pulmonary hypertension that occurs in pig.		
MONDO:1011136	pulmonary hypertension, cattle	Pulmonary hypertension that occurs in cattle.		
MONDO:1011138	choanal atresia, alpaca	Choanal atresia that occurs in alpaca.		
MONDO:1011139	choanal atresia, dog	Choanal atresia that occurs in dog.		
MONDO:1011140	choanal atresia, domestic cat	Choanal atresia that occurs in domestic cat.		
MONDO:1011141	choanal atresia, ass	Choanal atresia that occurs in ass.		
MONDO:1011142	choanal atresia, horse	Choanal atresia that occurs in horse.		
MONDO:1011143	choanal atresia, llama	Choanal atresia that occurs in llama.		
MONDO:1011144	choanal atresia, sheep	Choanal atresia that occurs in sheep.		
MONDO:1011145	pulmonary agenesis, horse	Pulmonary agenesis that occurs in horse.		
MONDO:1011146	achondroplasia, water buffalo	Achondroplasia that occurs in water buffalo.		
MONDO:1011147	achondroplasia, dog	Achondroplasia that occurs in dog.		
MONDO:1011148	achondroplasia, cattle	Achondroplasia that occurs in cattle.		
MONDO:1011149	achondroplasia, sheep	Achondroplasia that occurs in sheep.		
MONDO:1011150	ankylosing spondylitis, dog	Ankylosing spondylitis that occurs in dog.		
MONDO:1011151	anodontia, dog	Anodontia that occurs in dog.		
MONDO:1011152	anodontia, domestic cat	Anodontia that occurs in domestic cat.		
MONDO:1011153	rheumatoid arthritis, dog	Rheumatoid arthritis that occurs in dog.		
MONDO:1011154	osteoporosis, horse	Osteoporosis that occurs in horse.		
MONDO:1011155	Marfan syndrome, pig	Marfan syndrome that occurs in pig.		
MONDO:1011156	Marfan syndrome, cattle	Marfan syndrome that occurs in cattle.		
MONDO:1011157	osteoarthritis, domestic guinea pig	Osteoarthritis that occurs in domestic guinea pig.		
MONDO:1011158	osteoarthritis, sea otter	Osteoarthritis that occurs in sea otter.		
MONDO:1011159	osteoarthritis, koala	Osteoarthritis that occurs in koala.		
MONDO:1011160	osteoarthritis, dog	Osteoarthritis that occurs in dog.		
MONDO:1011161	osteoarthritis, domestic cat	Osteoarthritis that occurs in domestic cat.		
MONDO:1011162	osteoarthritis, horse	Osteoarthritis that occurs in horse.		
MONDO:1011163	osteoarthritis, pig	Osteoarthritis that occurs in pig.		
MONDO:1011164	osteoarthritis, cattle	Osteoarthritis that occurs in cattle.		
MONDO:1011165	osteoarthritis, sheep	Osteoarthritis that occurs in sheep.		
MONDO:1011166	osteochondritis dissecans, snow leopard	Osteochondritis dissecans that occurs in snow leopard.		
MONDO:1011167	osteochondritis dissecans, dog	Osteochondritis dissecans that occurs in dog.		
MONDO:1011168	osteochondritis dissecans, horse	Osteochondritis dissecans that occurs in horse.		
MONDO:1011169	osteochondrosis, raccoon dog	Osteochondrosis that occurs in raccoon dog.		
MONDO:1011170	osteochondrosis, chicken	Osteochondrosis that occurs in chicken.		
MONDO:1011171	osteochondrosis, dog	Osteochondrosis that occurs in dog.		
MONDO:1011172	osteochondrosis, domestic cat	Osteochondrosis that occurs in domestic cat.		
MONDO:1011173	osteochondrosis, horse	Osteochondrosis that occurs in horse.		
MONDO:1011174	osteochondrosis, pig	Osteochondrosis that occurs in pig.		
MONDO:1011175	osteochondrosis, deer	Osteochondrosis that occurs in deer.		
MONDO:1011176	osteochondrosis, cattle	Osteochondrosis that occurs in cattle.		
MONDO:1011177	osteochondrosis, sheep	Osteochondrosis that occurs in sheep.		
MONDO:1011178	osteopetrosis, Japanese quail	Osteopetrosis that occurs in Japanese quail.		
MONDO:1011179	osteopetrosis, ass	Osteopetrosis that occurs in ass.		
MONDO:1011180	osteopetrosis, horse	Osteopetrosis that occurs in horse.		
MONDO:1011181	osteopetrosis, cattle	Osteopetrosis that occurs in cattle.		
MONDO:1011182	osteopetrosis, rabbit	Osteopetrosis that occurs in rabbit.		
MONDO:1011186	scoliosis, chicken	Scoliosis that occurs in chicken.		
MONDO:1011187	scoliosis, dog	Scoliosis that occurs in dog.		
MONDO:1011188	scoliosis, horse	Scoliosis that occurs in horse.		
MONDO:1011189	spinal stenosis, dog	Spinal stenosis that occurs in dog.		
MONDO:1011190	spinal stenosis, cattle	Spinal stenosis that occurs in cattle.		
MONDO:1011191	synovial chondromatosis, great horned owl	Synovial chondromatosis that occurs in great horned owl.		
MONDO:1011192	synovial chondromatosis, horse	Synovial chondromatosis that occurs in horse.		
MONDO:1011193	craniosynostosis, rabbit	Craniosynostosis that occurs in rabbit.		
MONDO:1011194	osteochondrodysplasia, dog	Osteochondrodysplasia that occurs in dog.		
MONDO:1011195	osteochondrodysplasia, domestic cat	Osteochondrodysplasia that occurs in domestic cat.		
MONDO:1011201	schmid metaphyseal chondrodysplasia dwarfism, pig	Schmid metaphyseal chondrodysplasia dwarfism that occurs in pig.		
MONDO:1011203	osteopetrosis with gingival hamartomas, cattle	Osteopetrosis with gingival hamartomas that occurs in cattle.		
MONDO:1011204	spondylocostal dysostosis, autosomal recessive, dog	Spondylocostal dysostosis, autosomal recessive that occurs in dog.		
MONDO:1011205	Van den Ende-Gupta syndrome, dog	Van den Ende-Gupta syndrome that occurs in dog.		
MONDO:1011206	periodontitis, Rhesus monkey	Periodontitis that occurs in Rhesus monkey.		
MONDO:1011207	hypophosphatasia, dog	Hypophosphatasia that occurs in dog.		
MONDO:1011208	hypophosphatasia, sheep	Hypophosphatasia that occurs in sheep.		
MONDO:1011210	GAPO syndrome, pig	GAPO syndrome that occurs in pig.		
MONDO:1011211	coloboma, snow leopard	Coloboma that occurs in snow leopard.		
MONDO:1011212	coloboma, Mexican tetra	Coloboma that occurs in Mexican tetra.		
MONDO:1011213	coloboma, chicken	Coloboma that occurs in chicken.		
MONDO:1011214	coloboma, dog	Coloboma that occurs in dog.		
MONDO:1011215	coloboma, domestic cat	Coloboma that occurs in domestic cat.		
MONDO:1011216	coloboma, horse	Coloboma that occurs in horse.		
MONDO:1011217	coloboma, llama	Coloboma that occurs in llama.		
MONDO:1011218	coloboma, cattle	Coloboma that occurs in cattle.		
MONDO:1011219	corneal dystrophy, dog	Corneal dystrophy that occurs in dog.		
MONDO:1011220	corneal dystrophy, domestic cat	Corneal dystrophy that occurs in domestic cat.		
MONDO:1011221	retinal detachment, dog	Retinal detachment that occurs in dog.		
MONDO:1011222	retinal detachment, domestic cat	Retinal detachment that occurs in domestic cat.		
MONDO:1011223	retinal detachment, horse	Retinal detachment that occurs in horse.		
MONDO:1011224	ectropion, dog	Ectropion that occurs in dog.		
MONDO:1011225	entropion, dog	Entropion that occurs in dog.		
MONDO:1011226	entropion, domestic cat	Entropion that occurs in domestic cat.		
MONDO:1011227	entropion, horse	Entropion that occurs in horse.		
MONDO:1011228	entropion, pig	Entropion that occurs in pig.		
MONDO:1011229	entropion, cattle	Entropion that occurs in cattle.		
MONDO:1011230	entropion, goat	Entropion that occurs in goat.		
MONDO:1011231	entropion, sheep	Entropion that occurs in sheep.		
MONDO:1011232	entropion, rabbit	Entropion that occurs in rabbit.		
MONDO:1011233	microphthalmia, golden hamster	Microphthalmia that occurs in golden hamster.		
MONDO:1011234	microphthalmia, Campbell's desert hamster	Microphthalmia that occurs in Campbell's desert hamster.		
MONDO:1011235	microphthalmia, Nile tilapia	Microphthalmia that occurs in Nile tilapia.		
MONDO:1011236	microphthalmia, water buffalo	Microphthalmia that occurs in water buffalo.		
MONDO:1011237	microphthalmia, chicken	Microphthalmia that occurs in chicken.		
MONDO:1011238	microphthalmia, dog	Microphthalmia that occurs in dog.		
MONDO:1011239	microphthalmia, pig	Microphthalmia that occurs in pig.		
MONDO:1011240	microphthalmia, Eastern wapiti	Microphthalmia that occurs in Eastern wapiti.		
MONDO:1011241	microphthalmia, cattle	Microphthalmia that occurs in cattle.		
MONDO:1011242	microphthalmia, sheep	Microphthalmia that occurs in sheep.		
MONDO:1011243	congenital nystagmus, dog	Congenital nystagmus that occurs in dog.		
MONDO:1011244	retinal degeneration, crab-eating macaque	Retinal degeneration that occurs in crab-eating macaque.		
MONDO:1011245	retinal degeneration, domestic cat	Retinal degeneration that occurs in domestic cat.		
MONDO:1011246	retinal degeneration, horse	Retinal degeneration that occurs in horse.		
MONDO:1011247	retinal degeneration, cattle	Retinal degeneration that occurs in cattle.		
MONDO:1011248	strabismus, domestic cat	Strabismus that occurs in domestic cat.		
MONDO:1011249	retinoschisis, dog	Retinoschisis that occurs in dog.		
MONDO:1011250	leber congenital amaurosis, dog	Leber congenital amaurosis that occurs in dog.		
MONDO:1011251	leber congenital amaurosis, domestic cat	Leber congenital amaurosis that occurs in domestic cat.		
MONDO:1011252	keratitis, dog	Keratitis that occurs in dog.		
MONDO:1011253	keratitis, horse	Keratitis that occurs in horse.		
MONDO:1011258	retinitis pigmentosa, pig	Retinitis pigmentosa that occurs in pig.		
MONDO:1011259	retinitis pigmentosa, cattle	Retinitis pigmentosa that occurs in cattle.		
MONDO:1011263	myopia, dog	Myopia that occurs in dog.		
MONDO:1011270	diabetic cataract, degu	Diabetic cataract that occurs in degu.		
MONDO:1011271	Peters anomaly, snow leopard	Peters anomaly that occurs in snow leopard.		
MONDO:1011278	macular corneal dystrophy, dog	Macular corneal dystrophy that occurs in dog.		
MONDO:1011279	age-related macular degeneration, Rhesus monkey	Age-related macular degeneration that occurs in Rhesus monkey.		
MONDO:1011280	microphthalmia, isolated, with coloboma, dog	Microphthalmia, isolated, with coloboma that occurs in dog.		
MONDO:1011286	Leber hereditary optic neuropathy, cattle	Leber hereditary optic neuropathy that occurs in cattle.		
MONDO:1011287	night blindness, dog	Night blindness that occurs in dog.		
MONDO:1011288	night blindness, cattle	Night blindness that occurs in cattle.		
MONDO:1011289	dacryocystitis, rabbit	Dacryocystitis that occurs in rabbit.		
