mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1016559	vertebral column soft tissue swelling, non-human animal			
MONDO:1016560	solar penetration, non-human animal			
MONDO:1016561	sole ulcer, non-human animal			
MONDO:1016562	stereotypical behaviour, non-human animal			
MONDO:1016563	subepiglottic cyst, non-human animal			
MONDO:1016564	subepiglottic granuloma, non-human animal			
MONDO:1016565	superficial digital flexor tendinitis, non-human animal			
MONDO:1016566	suture line periostitis, non-human animal			
MONDO:1016567	thrush, non-human animal			
MONDO:1016568	transient hypogammaglobulinemia, non-human animal	Transient hypogammaglobulinemia that occurs in non-human animals.		
MONDO:1016569	twin pregnancy, non-human animal			
MONDO:1016570	Tyzzer's disease, non-human animal			
MONDO:1016571	run sole under, non-human animal			
MONDO:1016572	urethral hematoma, non-human animal			
MONDO:1016573	urethral rent, non-human animal			
MONDO:1016574	vaginal rupture, non-human animal			
MONDO:1016575	vaginal varicose veins, non-human animal			
MONDO:1016576	Venezuelan equine encephalomyelitis, non-human animal			
MONDO:1016577	vesicovaginal reflux, non-human animal			
MONDO:1016578	vesicular exanthema, non-human animal			
MONDO:1016579	white line disease, non-human animal			
MONDO:1016580	wry nose, non-human animal			
MONDO:1016581	plant-related hypersensitivity disorder, non-human animal			
MONDO:1016583	abomasitis, non-human animal			
MONDO:1016584	cutaneous actinobacillosis, non-human animal			
MONDO:1016585	anoxia, non-human animal			
MONDO:1016586	border disease, non-human animal			
MONDO:1016587	bovine erythropoietic protoporphyria, non-human animal			
MONDO:1016588	calf diphtheria, non-human animal			
MONDO:1016589	caseous lymphadenitis, non-human animal			
MONDO:1016590	coenuriasis, non-human animal	Coenurosis that occurs in non-human animals.		
MONDO:1016591	enteric colibacillosis due to E. coli K99, non-human animal			
MONDO:1016592	colibacillosis due to EPEC/VTEC (O157:H7), non-human animal			
MONDO:1016593	corkscrew claw, non-human animal			
MONDO:1016594	corkscrew deviation of the penis, non-human animal			
MONDO:1016595	cutaneous granuloma, non-human animal			
MONDO:1016597	dislocated hip, non-human animal			
MONDO:1016598	dislocated stifle, non-human animal			
MONDO:1016599	left displaced abomasum, non-human animal			
MONDO:1016600	right displaced abomasum, non-human animal			
MONDO:1016601	warble fly infestation, non-human animal			
MONDO:1016602	fleece rot, non-human animal			
MONDO:1016603	Dichelobacter nodosus foot rot, non-human animal			
MONDO:1016604	digital foreign body, non-human animal			
MONDO:1016605	freemartin, non-human animal			
MONDO:1016606	heel erosion, non-human animal			
MONDO:1016607	umbilical with eventration hernia, non-human animal			
MONDO:1016608	hydrops, non-human animal			
MONDO:1016609	insect-bite hypersensitivity skin disorder, non-human animal			
MONDO:1016610	hypospadia, non-human animal			
MONDO:1016611	interdigital growth, non-human animal			
MONDO:1016613	interdigital necrobacillosis, non-human animal			
MONDO:1016614	lightning strike, non-human animal			
MONDO:1016615	lordosis, non-human animal			
MONDO:1016616	Maedi Visna, non-human animal			
MONDO:1016617	mucosal disease, non-human animal			
MONDO:1016618	Oestrus ovis infestation, non-human animal			
MONDO:1016619	follicular ovarian cyst, non-human animal			
MONDO:1016620	luteal ovarian cyst, non-human animal			
MONDO:1016621	parafilariasis, non-human animal			
MONDO:1016622	persistent corpus luteum, non-human animal			
MONDO:1016623	persistent penile frenulum, non-human animal			
MONDO:1016624	post-dipping lameness, non-human animal			
MONDO:1016625	multiple pregnancy, non-human animal			
MONDO:1016626	triplets pregnancy, non-human animal			
MONDO:1016627	prolapsed prepuce, non-human animal			
MONDO:1016628	pseudo lumpy skin disease, non-human animal			
MONDO:1016629	Schmallenberg virus disease, non-human animal			
MONDO:1016631	Bibersteinia trehalosi septicemia, non-human animal			
MONDO:1016632	strawberry foot rot, non-human animal			
MONDO:1016633	testicular cyst, non-human animal			
MONDO:1016634	Anaplasma phagocytophilum tick-borne fever, non-human animal			
MONDO:1016635	tick pyemia, non-human animal			
MONDO:1016636	toe granuloma, non-human animal			
MONDO:1016637	toe necrosis, non-human animal			
MONDO:1016638	cutaneous tuberculosis, non-human animal			
MONDO:1016639	vagal indigestion, non-human animal			
MONDO:1016640	vaginal prolapse, non-human animal			
MONDO:1016641	vaginal stenosis, non-human animal			
MONDO:1016642	vaginal tear, non-human animal			
MONDO:1016643	vulval stenosis, non-human animal			
MONDO:1016644	vulval tear, non-human animal			
MONDO:1016645	winter dysentery, non-human animal			
MONDO:1016646	Acanthocephala infection, non-human animal			
MONDO:1016647	Acarus farris infestation, non-human animal			
MONDO:1016648	amebiasis, non-human animal			
MONDO:1016649	Aspiculuris tetraptera infestation, non-human animal			
MONDO:1016650	Baylisascaris infection, non-human animal			
MONDO:1016651	Brachylaemus erinacei infection, non-human animal			
MONDO:1016652	branchiomycosis, non-human animal			
MONDO:1016653	Caparinia erinacei infestation, non-human animal			
MONDO:1016654	Caryospora infection, non-human animal			
MONDO:1016655	cheek pouch eversion, non-human animal			
MONDO:1016656	cheek pouch impaction, non-human animal			
MONDO:1016657	Chirodiscoides caviae infestation, non-human animal			
MONDO:1016659	chromatophoroma, non-human animal			
MONDO:1016660	chromodacryorrhea, non-human animal			
MONDO:1016661	chytridiomycosis, non-human animal			
MONDO:1016662	ciliate infection, non-human animal			
MONDO:1016663	cloacal prolapse, non-human animal			
MONDO:1016664	coelomic mass, non-human animal			
MONDO:1016665	coelomitis, non-human animal			
MONDO:1016666	Coenurus serialis infection, non-human animal			
MONDO:1016667	copper toxicosis, non-human animal			
MONDO:1016668	Crenosoma striatum infestation, non-human animal			
MONDO:1016669	Cuterebra infestation, non-human animal			
MONDO:1016670	Cysticercus pisiformis infection, non-human animal			
MONDO:1016671	Dentostomella translucida infestation, non-human animal			
MONDO:1016672	dysbiosis, non-human animal			
MONDO:1016673	dysecdysis, non-human animal			
MONDO:1016674	ear base swelling, non-human animal			
MONDO:1016675	Echinococcus multilocularis infection, non-human animal			
MONDO:1016676	electrocution, non-human animal			
MONDO:1016677	ferret enteric coronavirus infection, non-human animal			
MONDO:1016678	fipronil toxicosis, non-human animal			
MONDO:1016679	flagellate infection, non-human animal			
MONDO:1016680	tularemia, non-human animal			
MONDO:1016681	Frenkelia microti infection, non-human animal			
MONDO:1016682	gas bubble disease, non-human animal			
MONDO:1016683	Gliricola porcelli infestation, non-human animal			
MONDO:1016684	Graphidium strigosum infection, non-human animal			
MONDO:1016685	Gyropus ovalis infestation, non-human animal			
MONDO:1016686	hemochromatosis, non-human animal	Hemochromatosis type 1 that occurs in non-human animals.		
MONDO:1016687	Haemodipsus ventricosus infestation, non-human animal			
MONDO:1016688	Haemoproteus infection, non-human animal			
MONDO:1016689	hemipenile prolapse, non-human animal			
MONDO:1016690	Heterakis gallinarum infection, non-human animal			
MONDO:1016691	Hexamita infection, non-human animal			
MONDO:1016692	Hirstiella infestation, non-human animal			
MONDO:1016693	histomoniasis, non-human animal			
MONDO:1016694	Hymenolepis erinacei infection, non-human animal			
MONDO:1016695	hypercalciuria, non-human animal			
MONDO:1016696	inclusion body disease, non-human animal			
MONDO:1016697	ingluvial foreign body, non-human animal			
MONDO:1016698	ingluvial impaction, non-human animal			
MONDO:1016699	ingluvial stasis, non-human animal			
MONDO:1016700	ingluvitis, non-human animal			
MONDO:1016701	Isospora infection, non-human animal			
MONDO:1016702	Kalicephalus infection, non-human animal			
MONDO:1016704	Leucocytozoon infection, non-human animal			
MONDO:1016705	Menopon gallinae infestation, non-human animal			
MONDO:1016707	Myobia musculi infestation, non-human animal			
MONDO:1016708	Myocoptes musculinus infestation, non-human animal			
MONDO:1016710	Obeliscoides cuniculi infection, non-human animal			
MONDO:1016711	Ornithonyssus bacoti infestation, non-human animal			
MONDO:1016712	Ornithonyssus natricis infestation, non-human animal			
MONDO:1016713	Ornithonyssus sylviarum infestation, non-human animal			
MONDO:1016714	oviductal prolapse, non-human animal			
MONDO:1016715	paraurethral cysts, non-human animal			
MONDO:1016716	Passalurus infestation, non-human animal			
MONDO:1016717	penile prolapse, non-human animal			
MONDO:1016718	Pentastomida infection, non-human animal			
MONDO:1016719	permethrin toxicosis, non-human animal			
MONDO:1016720	Plasmodium infection, non-human animal			
MONDO:1016721	polioencephalomyelitis, non-human animal			
MONDO:1016722	pseudobuphthalmos, non-human animal			
MONDO:1016723	pseudogout, non-human animal	Chondrocalcinosis that occurs in non-human animals.		
MONDO:1016724	pterygosomid mite infestation, non-human animal			
MONDO:1016725	Radfordia infestation, non-human animal			
MONDO:1016726	Rhabdias infection, non-human animal			
MONDO:1016727	Rodentolepis nana infection, non-human animal			
MONDO:1016728	septicaemic cutaneous ulcerative disease of chelonians, non-human animal			
MONDO:1016729	shell pyramiding, non-human animal			
MONDO:1016730	Spironucleus muris infection, non-human animal			
MONDO:1016731	splay leg, non-human animal			
MONDO:1016732	splenomegaly, non-human animal			
MONDO:1016733	spring viremia of carp, non-human animal			
MONDO:1016734	Streptobacillus moniliformis infection, non-human animal			
MONDO:1016735	Syphacia muris infestation, non-human animal			
MONDO:1016736	Syphacia obvelata infestation, non-human animal			
MONDO:1016737	Taenia crassiceps infection, non-human animal			
MONDO:1016738	Taenia crassicollis infection, non-human animal			
MONDO:1016739	Taenia multiceps infection, non-human animal			
MONDO:1016740	Treponema paraluiscuniculi infection, non-human animal			
MONDO:1016741	Trichostrongylus retortaeformis infection, non-human animal			
MONDO:1016742	Trixacarus caviae infestation, non-human animal			
MONDO:1016743	Trypanosoma cruzi infection, non-human animal			
MONDO:1016744	uterus unicornis, non-human animal			
MONDO:1016745	visceral gout, non-human animal			
MONDO:1016746	wobbly hedgehog syndrome, non-human animal			
MONDO:1016747	yolk sac retention, non-human animal			
MONDO:1016748	cementoma, non-human animal			
MONDO:1016749	primary diabetes mellitus, non-human animal			
MONDO:1016750	secondary diabetes mellitus, non-human animal			
MONDO:1016751	dorsal metacarpal disease, non-human animal			
MONDO:1016752	duodenal stenosis/stricture, non-human animal			
MONDO:1016753	early pregnancy failure, non-human animal			
MONDO:1016754	ectopic cilia, non-human animal			
MONDO:1016755	ejaculatory failure, non-human animal			
MONDO:1016756	endometrial atrophy, non-human animal			
MONDO:1016757	corneal endothelial dystrophy/degeneration, non-human animal			
MONDO:1016758	humerus enostosis-like lesion, non-human animal			
MONDO:1016759	radius enostosis-like lesion, non-human animal			
MONDO:1016760	tibia enostosis-like lesion, non-human animal			
MONDO:1016761	ependymoma, non-human animal			
MONDO:1016762	eperythrozoonosis, non-human animal			
MONDO:1016763	epitheliogenesis imperfecta, non-human animal			
MONDO:1016764	equine asthma			
MONDO:1016765	mild/moderate equine asthma			
MONDO:1016766	severe equine asthma			
MONDO:1016767	equine cutaneous mastocytosis			
MONDO:1016768	equine nodular eosinophilic vasculitis and arteritis			
MONDO:1016769	post-partum erratic estrus behaviour, non-human animal			
MONDO:1016770	seasonal transition erratic estrus behaviour, non-human animal			
MONDO:1016771	metacarpal III exostosis, non-human animal			
MONDO:1016772	metatarsal III exostosis, non-human animal			
MONDO:1016773	fibroleiomyoma, non-human animal			
MONDO:1016774	fetal hypermotility, non-human animal			
MONDO:1016775	fetal malpresentation, non-human animal			
MONDO:1016776	truncal folliculitis, non-human animal			
MONDO:1016777	dorsopalmar/plantar foot imbalance, non-human animal			
MONDO:1016778	lateromedial foot imbalance, non-human animal			
MONDO:1016779	fourth branchial arch defect, non-human animal			
MONDO:1016780	gangrene, non-human animal			
MONDO:1016781	generalized eosinophilic disorder, non-human animal			
MONDO:1016782	glioma, non-human animal			
MONDO:1016783	hematocele, non-human animal			
MONDO:1016784	exercise-induced hematuria, non-human animal			
MONDO:1016785	urethral rent hematuria, non-human animal			
MONDO:1016786	incisional hernia, non-human animal			
MONDO:1016787	mesenteric hernia, non-human animal			
MONDO:1016788	Richter's hernia, non-human animal			
MONDO:1016789	Echinococcus hydatid cyst, non-human animal			
MONDO:1016790	primary hypoparathyroidism, non-human animal			
MONDO:1016791	secondary hypoparathyroidism, non-human animal			
MONDO:1016792	hypoplastic left heart, non-human animal			
MONDO:1016793	ileocolonic aganglionosis, non-human animal			
MONDO:1016794	intermammary intertrigo/irritation, non-human animal			
MONDO:1016795	large colon leiomyoma, non-human animal			
MONDO:1016796	small colon leiomyoma, non-human animal			
MONDO:1016798	linear alopecia, non-human animal			
MONDO:1016799	epizootic lymphangitis, non-human animal			
MONDO:1016800	ulcerative lymphangitis, non-human animal			
MONDO:1016801	megalophthalmos, non-human animal			
MONDO:1016802	methemoglobinuria, non-human animal			
MONDO:1016803	microcornea, non-human animal			
MONDO:1016804	microphakia, non-human animal			
MONDO:1016805	multiple congenital ocular anomalies syndrome, non-human animal			
MONDO:1016806	muscular strain, non-human animal			
MONDO:1016807	muscular tear, non-human animal			
MONDO:1016808	myeloencephalomyelitis, non-human animal			
MONDO:1016810	myocardial fibrosis, non-human animal			
MONDO:1016811	myometrial incompetence, non-human animal			
MONDO:1016812	nasolacrimal duct atresia, non-human animal			
MONDO:1016813	persistent estrus, non-human animal			
MONDO:1016814	silent estrus, non-human animal			
MONDO:1016815	oligodontia, non-human animal			
MONDO:1016816	optic nerve atrophy, non-human animal			
MONDO:1016817	optic nerve degeneration, non-human animal			
MONDO:1016818	orosinus fistula, non-human animal			
MONDO:1016819	humeral osteitis, non-human animal			
MONDO:1016820	trochanteric osteitis, non-human animal			
MONDO:1016821	ovarian hypoplasia, non-human animal			
MONDO:1016822	oviduct salpingitis, non-human animal			
MONDO:1016823	para-ovarian cyst, non-human animal			
MONDO:1016824	penile hypoplasia, non-human animal			
MONDO:1016825	periarticular laxity, non-human animal			
MONDO:1016826	effusive pericarditis, non-human animal			
MONDO:1016827	fibrinous pericarditis, non-human animal			
MONDO:1016829	persistent hyaloid artery, non-human animal			
MONDO:1016830	persistent hyperplastic tunica vasculosa lentis, non-human animal			
MONDO:1016831	persistent pupillary membrane, non-human animal			
MONDO:1016832	pharyngeal collapse, non-human animal			
MONDO:1016833	radius physitis, non-human animal			
MONDO:1016834	tibia physitis, non-human animal			
MONDO:1016835	phytobezoar, non-human animal			
MONDO:1016836	piroplasmosis, non-human animal			
MONDO:1016837	polioencephalomalacia, non-human animal			
MONDO:1016838	premature lactation, non-human animal			
MONDO:1016839	prolonged diestrus, non-human animal			
MONDO:1016840	prolonged gestation, non-human animal			
MONDO:1016841	psychogenic self-mutilation, non-human animal			
MONDO:1016842	respiratory tract obstruction, non-human animal			
MONDO:1016843	ryegrass staggers, non-human animal			
MONDO:1016845	seasonal alopecia, non-human animal			
MONDO:1016847	seborrhea, non-human animal			
MONDO:1016848	generalised seborrhea, non-human animal			
MONDO:1016849	mane and tail seborrhea, non-human animal			
MONDO:1016850	primary seborrhea, non-human animal			
MONDO:1016852	seroma, non-human animal			
MONDO:1016853	shaker foal syndrome, non-human animal			
MONDO:1016854	shear mouth, non-human animal			
MONDO:1016855	shock, non-human animal			
MONDO:1016856	distributive shock, non-human animal			
MONDO:1016857	sinus cyst, non-human animal			
MONDO:1016858	caudal maxillary sinus cyst, non-human animal			
MONDO:1016859	frontal sinus cyst, non-human animal			
MONDO:1016860	rostral maxillary sinus cyst, non-human animal			
MONDO:1016861	step mouth, non-human animal			
MONDO:1016862	synchronous diaphragmatic flutter, non-human animal			
MONDO:1016863	synovial ganglion, non-human animal			
MONDO:1016864	synovial hernia, non-human animal			
MONDO:1016865	systemic lupus erythematosus-like syndrome, non-human animal			
MONDO:1016866	tarsal sheath distension, non-human animal			
MONDO:1016867	testicular aplasia/hypoplasia, non-human animal			
MONDO:1016868	testicular degeneration, non-human animal			
MONDO:1016869	Turner syndrome, non-human animal			
MONDO:1016870	typhlitis, non-human animal			
MONDO:1016871	udder impetigo, non-human animal			
MONDO:1016872	urachal rupture, non-human animal			
MONDO:1016873	urethral defect, non-human animal			
MONDO:1016874	urethral sphincter weakness, non-human animal			
MONDO:1016875	urovagina, non-human animal			
MONDO:1016876	uveal cyst, non-human animal			
MONDO:1016877	vaginal agenesis, non-human animal			
MONDO:1016878	vaginal hematoma, non-human animal			
MONDO:1016879	vascular hamartoma, non-human animal			
MONDO:1016880	aortic vascular rupture, non-human animal			
MONDO:1016881	large thoracic vessel vascular rupture, non-human animal			
MONDO:1016882	mesenteric artery vascular rupture, non-human animal			
MONDO:1016883	pulmonary artery vascular rupture, non-human animal			
MONDO:1016884	immune-mediated vasculitis, non-human animal			
MONDO:1016885	ventricular pre-excitation, non-human animal			
MONDO:1016886	ventro-axial collapse of the apex of the corniculate process of the arytenoid cartilage, non-human animal			
MONDO:1016887	atlanto-axial vertebral malformation, non-human animal			
MONDO:1016888	atlanto-occipital vertebral malformation, non-human animal			
MONDO:1016889	fusion of the body vertebral malformation, non-human animal			
MONDO:1016890	vocal fold collapse, non-human animal			
MONDO:1016891	coligranuloma, non-human animal			
MONDO:1016892	avian colisepticemia, non-human animal			
MONDO:1016893	avian enteric colibacillosis, non-human animal			
MONDO:1016894	Gallibacterium infection, non-human animal			
MONDO:1016895	Riemerella anatipestifer infection, non-human animal			
MONDO:1016896	Derzsy's disease, non-human animal			
MONDO:1016897	marble spleen disease, non-human animal			
MONDO:1016899	infectious stunting syndrome, non-human animal			
MONDO:1016900	spiking mortality syndrome, non-human animal			
MONDO:1016901	hypothermia, non-human animal			
MONDO:1016902	gizzard erosion, non-human animal			
MONDO:1016903	pendulous crop, non-human animal			
MONDO:1016904	spironucleosis, non-human animal			
MONDO:1016905	histomonosis, non-human animal			
MONDO:1016906	gizzard impaction, non-human animal			
MONDO:1016907	emulsion vaccine-associated myositis, non-human animal			
MONDO:1016908	skeletal defects, non-human animal			
MONDO:1016909	infectious avian encephalomyelitis (epidemic tremor), non-human animal			
MONDO:1016911	knemidocoptiasis, non-human animal			
MONDO:1016912	hock burn, non-human animal			
MONDO:1016913	breast blister, non-human animal			
MONDO:1016914	chronic bursal atrophy, non-human animal			
MONDO:1016915	aortic rupture, non-human animal			
MONDO:1016916	vegetative endocarditis, non-human animal			
MONDO:1016917	broiler ascites syndrome, non-human animal			
MONDO:1016918	sudden death syndrome, non-human animal			
MONDO:1016919	hydropericardium, non-human animal			
MONDO:1016920	egg drop syndrome, non-human animal			
MONDO:1016921	internal layer, non-human animal			
MONDO:1016922	lymphocytic plasmacytic gingivitis, non-human animal			
MONDO:1016924	infectious pancreatitis, non-human animal			
MONDO:1016925	immune-mediated pancreatitis, non-human animal			
MONDO:1016926	canine coronavirus infection, non-human animal			
MONDO:1016927	feline enteric coronavirus infection, non-human animal			
MONDO:1016928	coccidioidomycosis, non-human animal			
MONDO:1016929	heat related illness, non-human animal			
MONDO:1016930	early embryonic loss / early pregnancy failure, non-human animal			
MONDO:1016931	endometrosis, non-human animal			
MONDO:1017103	fibrosing alveolitis, non-human animal			
MONDO:1017104	acute bronchitis, non-human animal			
MONDO:1017105	allergic bronchitis, non-human animal			
MONDO:1017106	bulla of lung, non-human animal			
MONDO:1017107	canine chronic bronchitis/obstructive airway disease			
MONDO:1017108	cat flu, non-human animal			
MONDO:1017109	chronic airway disease, non-human animal			
MONDO:1017112	elongated soft palate, non-human animal			
MONDO:1017113	feline asthma			
MONDO:1017114	canine infectious tracheobronchitis			
MONDO:1017115	laryngeal collapse, non-human animal			
MONDO:1017116	laryngeal obstruction, non-human animal			
MONDO:1017117	hemiplegic laryngeal paralysis, non-human animal			
MONDO:1017118	laryngeal paresis, non-human animal			
MONDO:1017119	infectious laryngitis, non-human animal			
MONDO:1017120	lung lobe torsion, non-human animal			
MONDO:1017121	laryngeal mass lesion, non-human animal			
MONDO:1017122	frontal nasal sinus mass lesion, non-human animal			
MONDO:1017123	nose mass lesion, non-human animal			
MONDO:1017124	nasal cavity mass lesion, non-human animal			
MONDO:1017126	pulmonary mass lesion, non-human animal			
MONDO:1017128	tracheal mass lesion, non-human animal			
MONDO:1017129	congenital nasal disorder, non-human animal			
MONDO:1017131	nasal infection, non-human animal			
MONDO:1017132	nasal obstruction, non-human animal			
MONDO:1017133	nasal sinus obstruction, non-human animal			
MONDO:1017134	nasal sinus neoplasm, non-human animal			
MONDO:1017135	frontal nasal sinus neoplasm, non-human animal			
MONDO:1017136	nose neoplasm, non-human animal			
MONDO:1017137	nasal cavity neoplasm, non-human animal			
MONDO:1017138	neoplastic metastasis to lung, non-human animal			
MONDO:1017143	bronchopneumonia, non-human animal	Bronchopneumonia that occurs in non-human animals.		
MONDO:1017144	interstitial pneumonia, non-human animal			
MONDO:1017145	lobar pneumonia, non-human animal			
MONDO:1017146	non-infectious pneumonia, non-human animal			
MONDO:1017147	parasitic pneumonia, non-human animal			
MONDO:1017148	pneumonia due to pneumocystis carinii infection, non-human animal			
MONDO:1017149	uremic pneumonitis, non-human animal			
MONDO:1017150	laryngeal polyp, non-human animal			
MONDO:1017152	pulmonary contusion, non-human animal			
MONDO:1017153	non-cardiogenic pulmonary edema, non-human animal			
MONDO:1017154	bacterial respiratory tract infection, non-human animal			
MONDO:1017155	fungal respiratory tract infection, non-human animal			
MONDO:1017156	parasitic respiratory tract infection, non-human animal			
MONDO:1017157	lower respiratory tract infection, non-human animal			
MONDO:1017159	lower respiratory tract obstruction, non-human animal			
MONDO:1017160	upper respiratory tract obstruction, non-human animal			
MONDO:1017161	reverse sneezing, non-human animal			
MONDO:1017162	lymphoplasmacytic rhinitis, non-human animal			
MONDO:1017163	infectious bacterial rhinitis, non-human animal			
MONDO:1017164	infectious fungal rhinitis, non-human animal			
MONDO:1017165	infectious viral rhinitis, non-human animal			
MONDO:1017166	smoke inhalation, non-human animal			
MONDO:1017167	bronchus squamous cell carcinoma, non-human animal			
MONDO:1017168	stenotic nares, non-human animal			
MONDO:1017170	tracheal avulsion, non-human animal			
MONDO:1017171	tracheal collapse, non-human animal			
MONDO:1017172	acquired tracheal collapse, non-human animal			
MONDO:1017173	congenital tracheal collapse, non-human animal			
MONDO:1017174	tracheal perforation, non-human animal			
MONDO:1017175	iatrogenic tracheal perforation, non-human animal			
MONDO:1017176	tracheal rupture, non-human animal			
MONDO:1017177	acquired tracheal stenosis, non-human animal			
MONDO:1017178	congenital tracheal stenosis, non-human animal	Congenital tracheal stenosis that occurs in non-human animals.		
MONDO:1017179	tracheal obstruction, non-human animal			
MONDO:1017180	acute tracheobronchitis, non-human animal			
MONDO:1017181	chronic tracheobronchitis, non-human animal			
MONDO:1017182	ventilatory failure, non-human animal			
MONDO:1017184	eosinophilic bronchopneumopathy, non-human animal			
MONDO:1017185	tracheal adenocarcinoma, non-human animal			
MONDO:1017186	nasal cavity fibrosarcoma, non-human animal			
MONDO:1017190	nasal sinus mass lesion, non-human animal			
MONDO:1017191	infectious pneumonia, non-human animal			
MONDO:1017192	alar fold disease, non-human animal			
MONDO:1017193	redundant alar fold disease, non-human animal			
MONDO:1017194	alar fold hypertrophy/enlargement disease, non-human animal			
MONDO:1017195	arytenoid chondritis, non-human animal			
MONDO:1017196	arytenoid granuloma, non-human animal			
MONDO:1017197	nasal atheroma, non-human animal			
MONDO:1017198	axial deviation of aryepiglottic folds, non-human animal			
MONDO:1017199	pulmonary botryomycosis, non-human animal			
MONDO:1017200	bronchopleural fistula, non-human animal			
MONDO:1017201	contagious equine pleuropneumonia			
MONDO:1017202	nasal sinus empyema, non-human animal			
MONDO:1017203	epiglottic deformity, non-human animal			
MONDO:1017204	epiglottic entrapment, non-human animal			
MONDO:1017205	epiglottic hypoplasia/flaccidity, non-human animal			
MONDO:1017206	epiglottic retroversion, non-human animal			
MONDO:1017207	inflammatory airway disease, non-human animal			
MONDO:1017208	acquired laryngeal paralysis, non-human animal			
MONDO:1017209	idiopathic laryngeal paralysis, non-human animal			
MONDO:1017210	laryngeal scarification, non-human animal			
MONDO:1017211	post-operative laryngeal scarification, non-human animal			
MONDO:1017212	caudal maxillary nasal sinus mass lesion, non-human animal			
MONDO:1017213	rostral maxillary nasal sinus mass lesion, non-human animal			
MONDO:1017214	sphenopalatine nasal sinus mass lesion, non-human animal			
MONDO:1017216	nasal septal disorder, non-human animal			
MONDO:1017217	nasal sinus cyst, non-human animal			
MONDO:1017229	bacterial pleuropneumonia, non-human animal			
MONDO:1017230	protozoal pneumonia, non-human animal			
MONDO:1017231	inclusion body rhinitis, non-human animal			
MONDO:1017232	rhodococcus equi pneumonia, non-human animal			
MONDO:1017233	rostral displacement of the palatopharyngeal arch, non-human animal			
MONDO:1017234	acute sinusitis, non-human animal			
MONDO:1017235	primary sinusitis, non-human animal			
MONDO:1017236	secondary sinusitis, non-human animal			
MONDO:1017238	caudal maxillary sinusitis, non-human animal			
MONDO:1017239	frontal sinus sinusitis, non-human animal			
MONDO:1017240	rostral maxillary sinusitis, non-human animal			
MONDO:1017241	sphenopalatine sinusitis, non-human animal			
MONDO:1017242	asphyxiation, non-human animal			
MONDO:1017243	drowned/near drowning, non-human animal			
MONDO:1017244	pulmonary bleb, non-human animal			
MONDO:1017245	pulmonary bulla, non-human animal			
MONDO:1017246	pulmonary atelectasis, non-human animal			
MONDO:1017247	alar fold hypertrophy/enlargement, non-human animal			
MONDO:1017248	redundant alar fold, non-human animal			
MONDO:1017249	alar fold collapse, non-human animal			
MONDO:1017250	alar fold stenosis, non-human animal			
MONDO:1017251	paranasal sinus empyema, non-human animal			
MONDO:1017252	paranasal sinus mass lesion, non-human animal			
MONDO:1017253	frontal paranasal sinus mass lesion, non-human animal			
MONDO:1017254	conchal necrosis, non-human animal			
MONDO:1017256	rhodococcal bacterial pneumonia, non-human animal			
MONDO:1017257	ventral conchal sinusitis, non-human animal			
MONDO:1017258	summer pasture associated obstructive pulmonary disease, non-human animal			
MONDO:1017259	tracheal granuloma, non-human animal			
MONDO:1017261	laryngeal chondritis, non-human animal			
MONDO:1017262	Muellerius capillaris parasitic pneumonia, non-human animal			
MONDO:1017263	infectious bovine rhinotracheitis viral pneumonia, non-human animal			
MONDO:1017264	parainfluenza-3 viral pneumonia, non-human animal			
MONDO:1017265	RSV viral pneumonia, non-human animal			
MONDO:1017267	laryngeal foreign body, non-human animal			
MONDO:1017268	guttural pouch melanoma, non-human animal			
MONDO:1017269	nasal mycosis, non-human animal			
MONDO:1017270	guttural pouch neoplasm, non-human animal			
MONDO:1017271	pleural fibrosis, non-human animal			
MONDO:1017272	fungal pneumonia, non-human animal			
MONDO:1017273	recurrent laryngeal neuropathy, non-human animal			
MONDO:1017274	rhinitis sicca, non-human animal			
MONDO:1017275	sinus empyema, non-human animal			
MONDO:1017276	caudal maxillary sinus empyema, non-human animal			
MONDO:1017277	frontal sinus empyema, non-human animal			
MONDO:1017278	rostral maxillary sinus empyema, non-human animal			
MONDO:1017279	sphenopalatine sinus empyema, non-human animal			
MONDO:1017280	ventral conchal sinus empyema, non-human animal			
MONDO:1017281	fungal sinusitis, non-human animal			
MONDO:1017282	tracheal trauma, non-human animal			
MONDO:1017283	air sacculitis, non-human animal			
MONDO:1017284	fungal air sacculitis, non-human animal			
MONDO:1017285	bacterial air sacculitis, non-human animal			
MONDO:1017286	canine acne			
MONDO:1017287	feline acne			
MONDO:1017288	juvenile acne, non-human animal			
MONDO:1017289	acral lick dermatitis, non-human animal			
MONDO:1017290	acral mutilation, non-human animal			
MONDO:1017291	alopecia areata/pseudopelade, non-human animal			
MONDO:1017292	alopecia x, non-human animal			
MONDO:1017293	alopecia/hair coat abnormality, non-human animal			
MONDO:1017294	glucocorticoid-induced alopecia/hair coat abnormality, non-human animal			
MONDO:1017295	injection-induced alopecia/hair coat abnormality, non-human animal			
MONDO:1017296	callus, non-human animal			
MONDO:1017297	chemical injury to skin, non-human animal			
MONDO:1017298	claw injury, non-human animal			
MONDO:1017299	color dilution alopecia, non-human animal			
MONDO:1017300	color mutant alopecia, non-human animal			
MONDO:1017301	cornification disorder, non-human animal			
MONDO:1017302	cutaneous horn, non-human animal			
MONDO:1017303	cyclic flank alopecia, non-human animal			
MONDO:1017304	chronic dermatitis, non-human animal			
