mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1012132	immunoglobulin G deficiency, dog			
MONDO:1012133	immunoglobulin G deficiency, horse			
MONDO:1012134	immunoglobulin G2 deficiency, cattle			
MONDO:1012135	immunoglobulin M deficiency, horse			
MONDO:1012136	inborn error of hepatic metabolism, dog			
MONDO:1012137	congenital joint laxity and dwarfism, cattle			
MONDO:1012138	primary ciliary dyskinesia, dog			
MONDO:1012139	primary ciliary dyskinesia, domestic cat			
MONDO:1012140	primary ciliary dyskinesia, pig			
MONDO:1012141	multiple lipomatosis, dog			
MONDO:1012142	multiple lipomatosis, pig			
MONDO:1012143	multiple lipomatosis, cattle			
MONDO:1012144	malignant hyperthermia, turkey			
MONDO:1012145	malignant hyperthermia, dog			
MONDO:1012146	malignant hyperthermia, domestic cat			
MONDO:1012147	malignant hyperthermia, horse			
MONDO:1012148	malignant hyperthermia, pig			
MONDO:1012149	malignant hyperthermia, deer			
MONDO:1012150	malignant hyperthermia, cattle			
MONDO:1012151	malignant hyperthermia, rabbit			
MONDO:1012152	megakaryoblastic leukemia, dog			
MONDO:1012153	megaesophagus, dog	Megaesophagus that occurs in dog.		
MONDO:1012154	megaesophagus, domestic ferret	Megaesophagus that occurs in domestic ferret.		
MONDO:1012155	megaesophagus, domestic cat	Megaesophagus that occurs in domestic cat.		
MONDO:1012156	megaesophagus, horse	Megaesophagus that occurs in horse.		
MONDO:1012157	megaesophagus, llama	Megaesophagus that occurs in llama.		
MONDO:1012158	megaesophagus, cattle	Megaesophagus that occurs in cattle.		
MONDO:1012159	megaesophagus, goat	Megaesophagus that occurs in goat.		
MONDO:1012160	megaesophagus, sheep	Megaesophagus that occurs in sheep.		
MONDO:1012161	cutaneous malignant melanoma in Sinclair swine, pig	Cutaneous malignant melanoma that occurs in Sinclair swine.		
MONDO:1012162	congenital melanoma, pig			
MONDO:1012163	micromelia, ducks			
MONDO:1012164	micromelia, chicken			
MONDO:1012165	micromelia, Japanese quail			
MONDO:1012166	mitral valve disease, dog			
MONDO:1012167	lower motor neuron disease, dog			
MONDO:1012168	lower motor neuron disease, horse			
MONDO:1012169	lower motor neuron disease, pig			
MONDO:1012170	lower motor neuron disease, sheep			
MONDO:1012171	muscle contracture and chondrodysplasia, cattle			
MONDO:1012172	shivers, horse			
MONDO:1012173	dysphagia-associated muscular dystrophy, dog			
MONDO:1012174	myasthenia, Amur tiger			
MONDO:1012175	myasthenia, dog			
MONDO:1012176	myasthenia, domestic cat			
MONDO:1012177	myoclonus epilepsy of Lafora, fennec fox			
MONDO:1012178	myoclonus epilepsy of Lafora, dog			
MONDO:1012179	myoclonus epilepsy of Lafora, domestic cat			
MONDO:1012180	myoclonus epilepsy of Lafora, Eurasian elk			
MONDO:1012181	myoclonus epilepsy of Lafora, cattle			
MONDO:1012182	mitochondrial myopathy, dog			
MONDO:1012183	subacute progressive myopathy, dog			
MONDO:1012184	navicular disease, horse			
MONDO:1012185	necrotising myelopathy, dog			
MONDO:1012186	nephropathy, dog			
MONDO:1012187	nephropathy, pig			
MONDO:1012188	nephropathy, sheep			
MONDO:1012189	congenital neuromuscular disease, sheep			
MONDO:1012190	neurogenic muscular atrophy, dog			
MONDO:1012191	neurological syndrome, dog			
MONDO:1012192	neurological syndrome, horse			
MONDO:1012193	thalamic-cerebellar neuropathy, sheep			
MONDO:1012194	occipital dysplasia, dog			
MONDO:1012195	ocular squamous cell carcinoma, domestic cat			
MONDO:1012196	ocular squamous cell carcinoma, horse			
MONDO:1012197	ocular squamous cell carcinoma, cattle			
MONDO:1012198	ocular squamous cell carcinoma, goat			
MONDO:1012199	ocular squamous cell carcinoma, sheep			
MONDO:1012200	esophageal motility disorder, dog			
MONDO:1012201	osteochondroma causing progressive posterior paresis, dog			
MONDO:1012202	osteodystrophy, dog			
MONDO:1012203	osteodystrophy, domestic cat			
MONDO:1012204	osteodystrophy, cattle			
MONDO:1012205	osteodystrophy, rabbit			
MONDO:1012206	paroxysm, chicken			
MONDO:1012207	perosomus elumbis, dog			
MONDO:1012208	perosomus elumbis, horse			
MONDO:1012209	perosomus elumbis, pig			
MONDO:1012210	perosomus elumbis, cattle			
MONDO:1012211	perosomus elumbis, sheep			
MONDO:1012212	persistent right aortic arch, dog			
MONDO:1012213	persistent right aortic arch, domestic cat			
MONDO:1012214	persistent right aortic arch, puma			
MONDO:1012215	persistent right aortic arch, horse			
MONDO:1012216	platelet function defect, cattle			
MONDO:1012217	polyarthritis, dog			
MONDO:1012218	polyarthritis, domestic cat			
MONDO:1012219	polycystic mononephrosis, dog			
MONDO:1012220	distal sensorimotor polyneuropathy, dog			
MONDO:1012221	portosystemic hepatic encephalopathy, dog			
MONDO:1012222	primary seborrhea-oleosa, domestic cat			
MONDO:1012223	progressive axonopathy, dog			
MONDO:1012224	progressive cerebellar abiotrophy, pig			
MONDO:1012225	progressive myopathy, pig			
MONDO:1012226	progressive retinal atrophy, dog			
MONDO:1012227	progressive retinal atrophy, domestic cat			
MONDO:1012228	progressive retinal atrophy, sheep			
MONDO:1012229	progressive spinal myelopathy, cattle			
MONDO:1012230	protein C deficiency, horse			
MONDO:1012231	pulmonary adenomatosis, dog			
MONDO:1012232	pulmonary adenomatosis, cattle			
MONDO:1012233	quaking, golden hamster			
MONDO:1012234	reduced glutathione deficiency due to GCS deficiency, sheep			
MONDO:1012235	renal disease, dog	Kidney disorder that occurs in dogs.		
MONDO:1012236	renal dysplasia and bladder aplasia-hypoplasia, sheep			
MONDO:1012237	renal insufficiency, dog			
MONDO:1012238	renal nephropathy, dog			
MONDO:1012239	central retinal degeneration, cheetah			
MONDO:1012240	central retinal degeneration, domestic cat			
MONDO:1012241	retinal dysplasia, dog			
MONDO:1012242	retinal dystrophy, dog			
MONDO:1012243	retinal dystrophy, domestic cat			
MONDO:1012244	rod-cone degeneration, domestic guinea pig			
MONDO:1012245	rod-cone degeneration, domestic cat			
MONDO:1012246	rod-cone dysplasia, dog			
MONDO:1012247	rod-cone dysplasia, domestic cat			
MONDO:1012248	sarcoid, ass			
MONDO:1012249	sarcoid, horse			
MONDO:1012250	spastic lameness, cattle			
MONDO:1012251	congenital lethal spasms, cattle			
MONDO:1012252	spastic paresis, pig			
MONDO:1012253	spastic paresis, cattle			
MONDO:1012254	spastic syndrome, cattle			
MONDO:1012255	spastic syndrome, sheep			
MONDO:1012256	spina bifida with myelomeningocele, cattle			
MONDO:1012257	spina bifida with raduschisis, domestic cat			
MONDO:1012258	spinal dysplasia, domestic cat			
MONDO:1012259	spinal dysraphism, dog			
MONDO:1012260	spinal dysraphism, cattle			
MONDO:1012261	stringhalt, horse			
MONDO:1012262	stringhalt, cattle			
MONDO:1012263	tapetal degeneration, dog			
MONDO:1012264	androgen insensitivity syndrome, dog			
MONDO:1012265	androgen insensitivity syndrome, domestic cat			
MONDO:1012266	androgen insensitivity syndrome, horse			
MONDO:1012267	androgen insensitivity syndrome, pig			
MONDO:1012268	androgen insensitivity syndrome, cattle			
MONDO:1012269	tetanic torticollar spasms, turkey			
MONDO:1012270	thrombasthenia, dog			
MONDO:1012271	thrombasthenia, domestic cat			
MONDO:1012272	thrombasthenia, horse			
MONDO:1012273	thrombopathia, dog			
MONDO:1012274	thrombopathia, pig			
MONDO:1012275	tibial dyschondroplasia, chicken			
MONDO:1012276	tibial dyschondroplasia, turkey			
MONDO:1012277	tremor, ducks			
MONDO:1012278	tremor, chicken			
MONDO:1012279	tremor, dog			
MONDO:1012280	tremor, domestic cat			
MONDO:1012281	tremor, pig			
MONDO:1012282	tremor, cattle			
MONDO:1012283	tremor syndrome with central axonopathy, dog			
MONDO:1012284	stomach ulcer, pig	Stomach ulcer that occurs in pigs.		
MONDO:1012285	ventricular arrhythmias and sudden death, dog			
MONDO:1012286	warts between hooves, cattle			
MONDO:1012287	progressive ataxia, dog			
MONDO:1012288	progressive ataxia, pig			
MONDO:1012289	progressive ataxia, cattle			
MONDO:1012290	chronic active hepatitis, dog			
MONDO:1012291	neonatal hepatitis, dog			
MONDO:1012292	subacute necrotising encephalopathy of Leigh, dog			
MONDO:1012293	subacute necrotising encephalopathy of Leigh, cattle			
MONDO:1012294	polymicrogyria and asymmetrical ventricular dilation, dog			
MONDO:1012295	axonopathy, cattle			
MONDO:1012296	imperforate hymen, horse			
MONDO:1012297	imperforate hymen, cattle			
MONDO:1012298	displaced abomasum, water buffalo			
MONDO:1012299	displaced abomasum, cattle			
MONDO:1012300	displaced abomasum, sheep			
MONDO:1012301	spondylosis deformans, dog			
MONDO:1012302	spondylosis deformans, domestic cat			
MONDO:1012303	masticatory muscle myositis, dog			
MONDO:1012304	hypocatalasia, domestic guinea pig			
MONDO:1012305	hypocatalasia, dog			
MONDO:1012306	cutaneous papillomatosis, horse			
MONDO:1012307	cutaneous papillomatosis, cattle			
MONDO:1012308	self-mutilation syndrome, horse			
MONDO:1012309	degenerative myeloencephalopathy, horse			
MONDO:1012310	neuronal abiotrophy, dog			
MONDO:1012311	motor neuron disease, dog			
MONDO:1012312	congenital erythropoietic porphyria, domestic cat			
MONDO:1012313	congenital erythropoietic porphyria, pig			
MONDO:1012314	congenital erythropoietic porphyria, cattle			
MONDO:1012315	congenital erythropoietic porphyria, zebu cattle			
MONDO:1012316	stomatocytosis and gastrits, dog			
MONDO:1012317	retinal and skeletal dysplasia, dog			
MONDO:1012318	nodular dermatofibrosis and kidney disease, dog			
MONDO:1012319	high-frequency tremor, macaques			
MONDO:1012320	high-frequency tremor, pig			
MONDO:1012321	pseudocholinesterase deficiency, horse			
MONDO:1012322	laryngeal paralysis, dog			
MONDO:1012323	laryngeal paralysis, horse			
MONDO:1012324	laryngeal paralysis, cattle			
MONDO:1012325	premature senesence, pig			
MONDO:1012326	premature senesence, rabbit			
MONDO:1012327	persistent truncus arteriosus with ventricular septal defect and patent foramen ovale, cattle			
MONDO:1012328	cutaneous and renal vasculopathy, dog			
MONDO:1012329	laminitis, ass			
MONDO:1012330	laminitis, horse			
MONDO:1012331	laminitis, cattle			
MONDO:1012332	hemophagocytic syndrome, dog			
MONDO:1012333	hemophagocytic syndrome, domestic cat			
MONDO:1012334	bone spavin, horse			
MONDO:1012335	bone spavin, red deer			
MONDO:1012336	reduced glutathione deficiency due to amino-acid transport defect, sheep			
MONDO:1012337	reduced glutathione deficiency, dog			
MONDO:1012338	reduced glutathione deficiency, goat			
MONDO:1012339	reduced glutathione deficiency, sheep			
MONDO:1012340	chronic valvular disease, dog			
MONDO:1012341	spinal dysmyelination, cattle			
MONDO:1012342	renal cysts, pig			
MONDO:1012343	gluten-sensitive enteropathy, dog			
MONDO:1012344	familial convulsions and ataxia, cattle			
MONDO:1012345	comedo syndrome, dog			
MONDO:1012346	facial eczema, cattle			
MONDO:1012347	facial eczema, sheep			
MONDO:1012348	recessive hypotrichosis, dog			
MONDO:1012349	recessive hypotrichosis, pig			
MONDO:1012350	polioencephalomyelopathy, dog			
MONDO:1012351	progressive neuronopathy, dog			
MONDO:1012352	urticaria pigmentosa, domestic cat			
MONDO:1012353	hyperornithinemia, hyperammonemia, and homocitrullinuria syndrome, horse			
MONDO:1012354	polyneuropathy, dog			
MONDO:1012355	polyneuropathy, domestic cat			
MONDO:1012356	growth-hormone-receptor deficiency dwarfism, cattle			
MONDO:1012357	hypochondroplastic dwarfism, dog			
MONDO:1012358	early retinal degeneration, dog			
MONDO:1012359	progressive rod-cone degeneration, dog			
MONDO:1012360	neuronal vacuolar disorder, dog			
MONDO:1012361	yellow-semen syndrome, turkey			
MONDO:1012362	photoreceptor dysplasia, dog			
MONDO:1012363	myopathy of the diaphragmatic muscles, cattle			
MONDO:1012364	Laron dwarfism, pig			
MONDO:1012365	Laron dwarfism, cattle			
MONDO:1012366	melanoblastoma, pig			
MONDO:1012367	protein-losing nephropathy, dog			
MONDO:1012368	linear IgA disease, dog			
MONDO:1012369	renal cystadenocarcinoma and nodular dermatofibrosis, dog			
MONDO:1012370	degenerative neuromuscular disease, cattle			
MONDO:1012371	dysplasia epiphysealis hememelica, dog			
MONDO:1012372	progressive ataxia with head tremor and seizures, dog			
MONDO:1012373	retinal dysplasia and degeneration, chicken			
MONDO:1012374	blindness with enlarged globe, chicken			
MONDO:1012375	follicular dysplasia and interface dermatitis, dog			
MONDO:1012376	acrochordonous plaque, dog			
MONDO:1012377	nasal parakeratosis, dog			
MONDO:1012378	hereditary pancreatitis, dog			
MONDO:1012379	guttural pouch tympany, horse			
MONDO:1012380	lymphoproliferative disease, dog			
MONDO:1012381	familial thoracic aortic aneurysm, dog			
MONDO:1012382	retinal dysplasia and persistent primary vitreous, dog			
MONDO:1012383	trapped neutrophil syndrome, dog			
MONDO:1012384	forelimb-girdle muscular anomaly, cattle			
MONDO:1012385	inherited periodic spasticity, cattle			
MONDO:1012386	recurrent airway obstruction, horse			
MONDO:1012387	juvenile with age-dependent emphysema hypotrichosis, pig			
MONDO:1012388	unilateral subcortical heterotopia, California sea lion			
MONDO:1012389	exercise-induced collapse, dog			
MONDO:1012390	sensory ataxic neuropathy, dog			
MONDO:1012391	necrotizing meningoencephalitis, dog			
MONDO:1012392	neonatal encephalopathy with seizures, dog			
MONDO:1012393	growth-hormone deficiency dwarfism, dog			
MONDO:1012394	growth-hormone deficiency dwarfism, zebu cattle			
MONDO:1012395	rupture of the cranial cruciate ligament, dog			
MONDO:1012396	reactive perforating collagenosis, domestic cat			
MONDO:1012397	tomaculous neuropathy, cattle			
MONDO:1012398	segmental axonopathy, sheep			
MONDO:1012399	anal sac gland carcinoma, dog			
MONDO:1012400	dilute coat color with neurological defects, dog			
MONDO:1012401	dilute coat color with neurological defects, horse			
MONDO:1012402	caprine-like generalized hypoplasia syndrome, cattle			
MONDO:1012403	contractural arachnodactyly, cattle			
MONDO:1012404	invasive transitional cell carcinoma, dog			
MONDO:1012405	chronic myelogenous leukemia, dog			
MONDO:1012406	chronic myelogenous leukemia, pig			
MONDO:1012407	acral mutilation syndrome, dog			
MONDO:1012408	colorectal hamartomatous polyposis and ganglioneuromatosis, dog			
MONDO:1012409	gallbladder mucocele, dog			
MONDO:1012410	combined deficiency of factors IX and XII, domestic cat			
MONDO:1012411	compulsive disorder, dog			
MONDO:1012412	type 2 polysaccharide storage myopathy, horse			
MONDO:1012413	neonatal pancytopenia, cattle			
MONDO:1012414	pulmonary hypoplasia with anasarca, cattle			
MONDO:1012415	sebaceous adenitis, dog			
MONDO:1012416	Kurosawa and Kusanagi hypercholesterolaemia, rabbit			
MONDO:1012417	persistent right aortic arch with subclavian artery and ligamentum arteriosum, dog			
MONDO:1012418	anal furunculosis, dog			
MONDO:1012419	episodic falling, dog			
MONDO:1012420	brachygnathia, cardiomegaly and renal hypoplasia syndrome, sheep			
MONDO:1012421	neuroaxonal dystrophy with cerebellar abiotrophy, domestic cat			
MONDO:1012422	exfoliative cutaneous lupus erythematosus, dog			
MONDO:1012423	vitamin D-deficiency rickets, non-type I, non-type II, domestic cat			
MONDO:1012424	llama syndrome chondrodysplasia, sheep			
MONDO:1012425	congenital merosin-deficient muscular dystrophy, domestic cat			
MONDO:1012426	muscular dystrophy-dystroglycanopathy (limb-girdle), chicken			
MONDO:1012427	muscular dystrophy-dystroglycanopathy (limb-girdle), domestic cat			
MONDO:1012428	complement component 4 deficiency, domestic guinea pig			
MONDO:1012429	retinal dysplasia and internal hydrocephalus, cattle			
MONDO:1012430	necrosis of digits, dog			
MONDO:1012431	rod dysplasia, dog			
MONDO:1012432	congenital keratoconjunctivitis sicca and ichthyosiform dermatosis, dog			
MONDO:1012433	proportionate dwarfism with inflammatory lesions, cattle			
MONDO:1012434	congenital hydranencephaly and cerebellar hypoplasia, water buffalo			
MONDO:1012435	congenital hydranencephaly and cerebellar hypoplasia, cattle			
MONDO:1012436	lacrimal fistula, cattle			
MONDO:1012437	fluoroquinolone-induced retinal degeneration, domestic cat			
MONDO:1012438	sebaceous gland dysplasia, domestic cat			
MONDO:1012439	ear necrosis syndrome, pig			
MONDO:1012440	lethal multi-organ developmental dysplasia, cattle			
MONDO:1012441	familial episodic spinocerebellar ataxia, sheep			
MONDO:1012442	malignant melanoma, dog			
MONDO:1012443	malignant melanoma, lion			
MONDO:1012444	polled and multisystemic syndrome, cattle			
MONDO:1012445	juvenile idiopathic epilepsy, horse			
MONDO:1012446	non-specific digestive disorder, rabbit			
MONDO:1012447	gyrate atrophy of choroid and retina, domestic cat			
MONDO:1012448	mammary tumor, dog			
MONDO:1012449	squamous cell carcinoma of the digit, dog			
MONDO:1012450	leukoencephalomyelopathy, dog			
MONDO:1012451	intestinal cobalamin (vitamin B12) malabsorption, dog			
MONDO:1012452	intestinal cobalamin (vitamin B12) malabsorption, domestic cat			
MONDO:1012453	selective ADP deficiency, dog			
MONDO:1012454	congenital myopathy with fiber-type disproportion, dog			
MONDO:1012455	ocular melanosis, dog			
MONDO:1012456	multiple autoimmune diseases syndrome, dog			
MONDO:1012457	hemangiosarcoma, cockatiel			
MONDO:1012458	hemangiosarcoma, orange-winged Amazon parrot			
MONDO:1012459	hemangiosarcoma, African hunting dog			
MONDO:1012460	hemangiosarcoma, domestic cat			
MONDO:1012461	hemangiosarcoma, horse			
MONDO:1012462	hemangiosarcoma, pig			
MONDO:1012463	hemangiosarcoma, cattle			
MONDO:1012464	hemangiosarcoma, sheep			
MONDO:1012465	idiopathic congenital chondrodystrophy, cattle			
MONDO:1012466	perinatal weak calf syndrome, cattle			
MONDO:1012467	postpartum dysgalactia syndrome, pig			
MONDO:1012468	pentalogy of Fallot, Amur tiger			
MONDO:1012469	pentalogy of Fallot, dog			
MONDO:1012470	pentalogy of Fallot, horse			
MONDO:1012471	pentalogy of Fallot, sheep			
MONDO:1012472	horn cancer, zebu cattle			
MONDO:1012473	medial coronoid disease, dog			
MONDO:1012474	retinal degeneration, Smoky Joe, chicken	Retinal degeneration that occurs in the Smoky Joe breed of chicken.		
MONDO:1012475	recurrent uveitis, horse			
MONDO:1012476	attention deficit hyperactivity disorder, dog			
MONDO:1012477	disproportionate short-limbed chondrodysplasia, dog			
MONDO:1012478	upper airway syndrome, dog			
MONDO:1012479	cervical vertebral compressive myelopathy, dog			
MONDO:1012480	cervical vertebral compressive myelopathy, mountain zebra			
MONDO:1012481	cervical vertebral compressive myelopathy, horse			
MONDO:1012482	cervical vertebral compressive myelopathy, sheep			
MONDO:1012483	exercise-induced pulmonary hemorrhage, horse			
MONDO:1012484	hoof wall separation syndrome, horse			
MONDO:1012485	skeletal dysplasia with craniofacial deformity and disproportionate dwarfism, sheep			
MONDO:1012486	spinal intradural arachnoid cyst, dog			
MONDO:1012487	zinc deficiency-like syndrome, cattle			
MONDO:1012488	ACTH-independent adrenal Cushing syndrome, dog			
MONDO:1012489	hypotrichosis with short life expectancy, domestic cat			
MONDO:1012490	vertebral and spinal dysplasia, cattle			
MONDO:1012491	lethal arthrogryposis syndrome, cattle			
MONDO:1012492	neurodegenerative vacuolar storage disease, dog			
MONDO:1012493	combined deficiency of factors VIII, IX, and X, horse			
MONDO:1012494	autosomal T cell-negative, B cell-negative, NK cell-positive severe combined immunodeficiency disease with sensitivity to ionizing radiation, pig			
MONDO:1012495	symmetrical onychomadesis, dog			
MONDO:1012496	Dahlem dwarfism, rabbit			
MONDO:1012497	Lundehund syndrome, dog			
MONDO:1012498	primary open angle glaucoma, dog			
MONDO:1012499	subclinical hypocalcemia, cattle			
MONDO:1012500	subclinical hypomagnesemia, cattle			
MONDO:1012501	hydrallantois, water buffalo			
MONDO:1012502	hydrallantois, horse			
MONDO:1012503	hydrallantois, cattle			
MONDO:1012504	hydrallantois, goat			
MONDO:1012505	hydrallantois, sheep			
MONDO:1012506	degenerative encephalopathy, dog			
MONDO:1012507	Guillain-Barr-like polyradiculoneuropathy, dog			
MONDO:1012508	Guillain-Barr-like polyradiculoneuropathy, domestic cat			
MONDO:1012509	degenerative suspensory ligament desmitis, horse			
MONDO:1012510	facial dysplasia syndrome, cattle			
MONDO:1012511	generalized myoclonic epilepsy with photosensitivity, dog			
MONDO:1012512	naked foal syndrome, horse			
MONDO:1012513	verrucous epidermal keratinocytic nevi, dog			
MONDO:1012514	verrucous epidermal keratinocytic nevi, domestic cat			
MONDO:1012515	pectinate ligament dysplasia, dog			
MONDO:1012516	goldenhar syndrome, domestic cat			
MONDO:1012517	exercise induced metabolic myopathy, dog			
MONDO:1012518	immune-mediated myositis, horse			
MONDO:1012519	lethal acrodermatitis, dog			
MONDO:1012520	bilateral deafness and vestibular dysfunction, dog			
MONDO:1012521	bilateral deafness and vestibular dysfunction, pig			
MONDO:1012522	turning calves syndrome, cattle			
MONDO:1012523	sudden acquired retinal degeneration syndrome, dog			
MONDO:1012524	diffuse cystic renal dysplasia and hepatic fibrosis, dog			
MONDO:1012525	Meckel-like hepatorenal fibrocystic dysplasia syndrome, sheep			
MONDO:1012526	bilateral corneal stromal loss, horse			
MONDO:1012527	ichthyosis fetalis, sheep			
MONDO:1012528	unilateral deafness and vestibular dysfunction, dog			
MONDO:1012529	recurrent inflammatory pulmonary disease, dog			
MONDO:1012530	cavitating leukodystrophy, dog			
MONDO:1012531	digital dermatitis, cattle			
MONDO:1012532	calvarial hyperostotic syndrome, dog			
MONDO:1012533	calvarial hyperostotic syndrome, lion			
MONDO:1012534	pulmonary surfactant metabolism dysfunction, dog			
MONDO:1012535	cardiomyopathy and juvenile mortality, dog			
MONDO:1012536	atypical thrombasthenia, horse			
MONDO:1012537	hypopigmentation and deafness, pig			
MONDO:1012538	congenital dyserythropoietic anemia, cattle			
MONDO:1012539	hypomyelinating leukodystrophy, dog			
MONDO:1012540	white skin color and iridophoroma, leopard gecko			
MONDO:1012541	idiopathic hypercalciuria, dog			
MONDO:1012542	pyometra, dog			
MONDO:1012543	congential hepatic fibrosis, dog			
MONDO:1012544	neuropathy and feather color dilution, Northern goshawk			
MONDO:1012545	choroid plexus tumour, dog			
MONDO:1012546	cytochrome B-related exercise intolerance, sheep			
MONDO:1012547	vitreous degeneration, dog			
MONDO:1012548	dynamic laryngeal collapse, horse			
MONDO:1012549	asymmetrical occipital condylar dysplasia, sheep			
MONDO:1012550	olivopontocerebellar degeneration, domestic cat			
MONDO:1012551	caudal cruciate ligament disease, dog			
MONDO:1012552	retained placenta, horse			
MONDO:1012553	retained placenta, cattle			
MONDO:1012554	atypical myopathy, horse			
MONDO:1012555	mitral valve dysplasia, domestic cat			
MONDO:1012556	mitral valve dysplasia, ass			
MONDO:1012557	mitral valve dysplasia, horse			
MONDO:1012558	anal gland disease, dog			
MONDO:1012559	anal gland disease, domestic cat			
MONDO:1012560	dysplastic gangliocytoma of the cerebellum, domestic cat			
MONDO:1012561	mitochondrial fission encephalopathy, dog			
MONDO:1012562	osteochondromatosis, horse			
MONDO:1012563	osteochondromatosis, pig			
MONDO:1012564	growth and respiratory lethal syndrome, cattle			
MONDO:1012565	dyserythropoietic anemia and myopathy syndrome, dog			
MONDO:1012566	corneal sequestra, domestic cat			
MONDO:1012567	osseous choristoma of the ciliary body, domestic guinea pig			
MONDO:1012568	congenital mast cell tumor, cattle			
MONDO:1012569	hepatocellular fibrinogen storage disease, cattle			
MONDO:1012570	cancer, dog	Cancer that occurs in dogs.		
MONDO:1012571	cancer, domestic cat	Cancer that occurs in domestic cats.		
MONDO:1012572	cancer, pig	Cancer that occurs in pigs.		
MONDO:1012573	pyknodysostosis, domestic cat			
MONDO:1030002	dysplasia of the proximal femoral epiphyses	A developmental disorder affecting the growth and development of the proximal end of the femur (thigh bone) near the hip joint characterized by avascular necrosis of the femoral head, cystic changes of the femoral head, and/or sclerosis of the femoral head. It is a relatively milder form of the other skeletal disorders associated with COL2A1.		
MONDO:1030004	Mollaret’s meningitis	A rare clinical disorder characterized by at least three recurrent episodes of meningitis associated with spontaneous recovery with or without antiviral therapy. Herpes simplex virus type 2 has frequently been implicated in the setting of this illness. RBLM is rare with prevalence rates estimated at 2 per 100,000 persons.		
MONDO:1040002	PIK3CA-related overgrowth spectrum	Any overgrowth syndrome resulting from pathogenic gain-of-function variants in the PIK3CA gene. The variants can be germline or somatic		
MONDO:1040004	PIK3R2-related overgrowth spectrum	Any overgrowth syndrome resulting from pathogenic gain-of-function variants in the PIK3R2 gene. The variants can be germline or somatic		
MONDO:1040009	TRIP11-related skeletal dysplasia	Any skeletal dysplasia in which the cause of the disease is a variation in the TRIP11 gene. Reduced protein function in TRIP11 causes a spectrum of skeletal symptoms from a more mild phenotype, called ondontochondrodysplasia, with features including short stature and joint laxity to a more severe phenotype, called achondrogenesis type 1A, which presents as a lethal prenatal or neonatal skeletal dysplasia. The clinical severity of achondrogenesis compared to ondontochondrodysplasia is related to the residual function of the gene which is not currently possible to anticipate based on genotype alone. The phenotype cannot fully be predicted by genotype alone, evidenced by variants being reported with both phenotypes.		
MONDO:1040010	IRF6-related condition	Van der Woude syndrome, popliteal pterygium syndrome, cleft lip with or without palate, or a spectrum of one or two of those conditions in which the cause of the disease is a mutation in the IRF6 gene.		
MONDO:1040011	vertebral artery dissection	A human disorder which results from a tear in one of the major cervicocerebral arteries, allowing blood to enter the wall of the artery and split its layers. Pathogenesis typically leads to either stenosis or aneurysmal dilatation of the vessel.		
MONDO:1040012	PI4KA-related disorder	Any human disease in which the cause of the disease is a variation in the PI4KA gene. This disease is characterized primarily by neurologic dysfunction (limb spasticity, developmental delay, intellectual disability, seizures, ataxia, nystagmus), gastrointestinal manifestations (multiple intestinal atresia, inflammatory bowel disease), and combined immunodeficiency (leukopenia, variable immunoglobulin defects). Age of onset is typically antenatal or in early childhood; individuals can present with any combination of these features. Rare individuals present with later-onset hereditary spastic paraplegia. Brain MRI findings can include hypomyelinating leukodystrophy, cerebellar hypoplasia/atrophy, thin or dysplastic corpus callosum, and/or perisylvian polymicrogyria.		
MONDO:1040015	infectious disease with sepsis	An infectious disease characterized by life-threatening organ dysfunction due to a dysreguated host response.		
MONDO:1040016	cerebral artery stenosis	A cerebrovascular disorder characterized by an abnormal narrowing of a cerebral artery.		
MONDO:1040017	intestinal fistula	An intestinal disorder characterized by an opening in the intestine to some epithelial surface.		
MONDO:1040019	Enterococcus infectious disease	A bacterial disease caused by infection with Enterococcus.		
MONDO:1040020	methicillin-susceptible staphylococcus aureus infectious disease	A bacterial infectious disease caused by methicillin-susceptible staphylococcus aureus.		
MONDO:1040021	congenital myasthenic syndrome 4	Any postsynaptic congenital myasthenic syndrome in which the cause of the disease is a mutation in the CHRNE gene.		
MONDO:1040024	myelin oligodendrocyte glycoprotein antibody-associated disease	A demyelinating disease of the central nervous system characterized by the presence of a demyelinating event (optic neuritis, myelitis, acute/multiphasic encephalomyelitis, cerebral or polyfocal deficits, brainstem or cerebellar deficits, and/or cerebral cortical encephalitis), a positive myelin oligodendrocyte glycorotein-IgG test, and exclusion of an alternative diagnosis like MS.		
MONDO:1040026	metastatic malignant neoplasm in the brain	A malignant neoplasm that has spread to the brain from another anatomic site.		
MONDO:1040029	Sharpin-related autoinflammatory syndrome	An autoinflammatory disease in which the cause of the disease is a variation in the Sharpin gene.		
MONDO:1040030	GBA1-related Parkinson disease, susceptibility	A susceptibility or predisposition to Parkinsons disease in which the cause of the disease is the presence of a monoallelic pathogenic variant or risk allele in the GBA1 gene.		
