mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1013543	Crohn disease, non-human animal	Crohn disease that occurs in non-human animals.		
MONDO:1013544	vascular ectasia, non-human animal	Vascular ectasia that occurs in non-human animals.		
MONDO:1013545	portal hypertension, non-human animal	Portal hypertension that occurs in non-human animals.		
MONDO:1013546	emphysematous cholecystitis, non-human animal	Emphysematous cholecystitis that occurs in non-human animals.		
MONDO:1013547	acne, non-human animal	Acne that occurs in non-human animals.		
MONDO:1013548	anaphylaxis, non-human animal	Anaphylaxis that occurs in non-human animals.		
MONDO:1013549	ankylosis, non-human animal	Ankylosis that occurs in non-human animals.		
MONDO:1013550	aspergillosis, non-human animal	Aspergillosis that occurs in non-human animals.		
MONDO:1013551	balanitis, non-human animal	Balanitis that occurs in non-human animals.		
MONDO:1013552	blepharitis, non-human animal	Blepharitis that occurs in non-human animals.		
MONDO:1013553	bordetellosis, non-human animal	Bordetellosis that occurs in non-human animals.		
MONDO:1013554	botulism, non-human animal	Botulism that occurs in non-human animals.		
MONDO:1013555	bronchiectasis, non-human animal	Bronchiectasis that occurs in non-human animals.		
MONDO:1013556	campylobacteriosis, non-human animal	Campylobacteriosis that occurs in non-human animals.		
MONDO:1013557	candidiasis, non-human animal	Candidiasis that occurs in non-human animals.		
MONDO:1013558	cellulitis, non-human animal	Cellulitis that occurs in non-human animals.		
MONDO:1013559	chalazion, non-human animal	Chalazion that occurs in non-human animals.		
MONDO:1013560	cheilitis, non-human animal	Cheilitis that occurs in non-human animals.		
MONDO:1013561	cholangitis, non-human animal	Cholangitis that occurs in non-human animals.		
MONDO:1013562	cholecystitis, non-human animal	Cholecystitis that occurs in non-human animals.		
MONDO:1013563	cholelithiasis, non-human animal	Cholelithiasis that occurs in non-human animals.		
MONDO:1013564	cholestasis, non-human animal	Cholestasis that occurs in non-human animals.		
MONDO:1013565	chorioretinitis, non-human animal	Chorioretinitis that occurs in non-human animals.		
MONDO:1013566	coccidiosis, non-human animal	Coccidiosis that occurs in non-human animals.		
MONDO:1013567	constipation disorder, non-human animal	Constipation disorder that occurs in non-human animals.		
MONDO:1013568	cryptococcosis, non-human animal	Cryptococcosis that occurs in non-human animals.		
MONDO:1013569	cryptosporidiosis, non-human animal	Cryptosporidiosis that occurs in non-human animals.		
MONDO:1013570	cystitis, non-human animal	Cystitis that occurs in non-human animals.		
MONDO:1013571	phototoxic dermatitis, non-human animal	Phototoxic dermatitis that occurs in non-human animals.		
MONDO:1013572	pleural empyema, non-human animal	Pleural empyema that occurs in non-human animals.		
MONDO:1013573	encephalitis, non-human animal	Encephalitis that occurs in non-human animals.		
MONDO:1013574	endometritis, non-human animal	Endometritis that occurs in non-human animals.		
MONDO:1013575	endophthalmitis, non-human animal	Endophthalmitis that occurs in non-human animals.		
MONDO:1013576	enteritis, non-human animal	Enteritis that occurs in non-human animals.		
MONDO:1013577	gastroenteritis, non-human animal	Gastroenteritis that occurs in non-human animals.		
MONDO:1013578	giardiasis, non-human animal	Giardiasis that occurs in non-human animals.		
MONDO:1013579	hemopericardium, non-human animal	Hemopericardium that occurs in non-human animals.		
MONDO:1013580	hydronephrosis, non-human animal	Hydronephrosis that occurs in non-human animals.		
MONDO:1013581	humoral hypercalcemia of malignancy, non-human animal	Humoral hypercalcemia of malignancy that occurs in non-human animals.		
MONDO:1013582	hyperinsulinism, non-human animal	Hyperinsulinism that occurs in non-human animals.		
MONDO:1013583	hypopituitarism, non-human animal	Hypopituitarism that occurs in non-human animals.		
MONDO:1013584	hypothyroidism, non-human animal	Hypothyroidism that occurs in non-human animals.		
MONDO:1013585	pancreatic insulinoma, non-human animal	Pancreatic insulinoma that occurs in non-human animals.		
MONDO:1013586	laryngitis, non-human animal	Laryngitis that occurs in non-human animals.		
MONDO:1013587	leptospirosis, non-human animal	Leptospirosis that occurs in non-human animals.		
MONDO:1013588	liposarcoma, non-human animal	Liposarcoma that occurs in non-human animals.		
MONDO:1013589	listeriosis, non-human animal	Listeriosis that occurs in non-human animals.		
MONDO:1013590	lymphadenitis, non-human animal	Lymphadenitis that occurs in non-human animals.		
MONDO:1013591	lymphangioma, non-human animal	Lymphangioma that occurs in non-human animals.		
MONDO:1013592	lymphedema, non-human animal	Lymphedema that occurs in non-human animals.		
MONDO:1013593	mediastinitis, non-human animal	Mediastinitis that occurs in non-human animals.		
MONDO:1013594	meningoencephalitis, non-human animal	Meningoencephalitis that occurs in non-human animals.		
MONDO:1013595	cutaneous mucinosis, non-human animal	Cutaneous mucinosis that occurs in non-human animals.		
MONDO:1013596	myelitis, non-human animal	Myelitis that occurs in non-human animals.		
MONDO:1013597	myelofibrosis, non-human animal	Myelofibrosis that occurs in non-human animals.		
MONDO:1013598	myocarditis, non-human animal	Myocarditis that occurs in non-human animals.		
MONDO:1013599	nephrocalcinosis, non-human animal	Nephrocalcinosis that occurs in non-human animals.		
MONDO:1013600	obesity disorder, non-human animal	Obesity disorder that occurs in non-human animals.		
MONDO:1013601	ophthalmoplegia, non-human animal	Ophthalmoplegia that occurs in non-human animals.		
MONDO:1013602	pancreatitis, non-human animal	Pancreatitis that occurs in non-human animals.		
MONDO:1013603	pancytopenia, non-human animal	Pancytopenia that occurs in non-human animals.		
MONDO:1013604	panniculitis, non-human animal	Panniculitis that occurs in non-human animals.		
MONDO:1013605	paraphimosis, non-human animal	Paraphimosis that occurs in non-human animals.		
MONDO:1013606	paronychia, non-human animal	Paronychia that occurs in non-human animals.		
MONDO:1013607	pharyngitis, non-human animal	Pharyngitis that occurs in non-human animals.		
MONDO:1013608	polyneuritis, non-human animal	Polyneuritis that occurs in non-human animals.		
MONDO:1013609	polyradiculoneuropathy, non-human animal	Polyradiculoneuropathy that occurs in non-human animals.		
MONDO:1013610	proctitis, non-human animal	Proctitis that occurs in non-human animals.		
MONDO:1013611	prostatitis, non-human animal	Prostatitis that occurs in non-human animals.		
MONDO:1013612	ptosis, non-human animal	Ptosis that occurs in non-human animals.		
MONDO:1013613	pyelonephritis, non-human animal	Pyelonephritis that occurs in non-human animals.		
MONDO:1013614	rabies, non-human animal	Rabies that occurs in non-human animals.		
MONDO:1013615	seminoma, non-human animal	Seminoma that occurs in non-human animals.		
MONDO:1013616	sialolithiasis, non-human animal	Sialolithiasis that occurs in non-human animals.		
MONDO:1013617	spondylitis, non-human animal	Spondylitis that occurs in non-human animals.		
MONDO:1013618	synostosis, non-human animal	Synostosis that occurs in non-human animals.		
MONDO:1013619	synovitis, non-human animal	Synovitis that occurs in non-human animals.		
MONDO:1013620	tetanus, non-human animal	Tetanus that occurs in non-human animals.		
MONDO:1013621	thyrotoxicosis, non-human animal	Thyrotoxicosis that occurs in non-human animals.		
MONDO:1013622	tonsillitis, non-human animal	Tonsillitis that occurs in non-human animals.		
MONDO:1013623	tracheitis, non-human animal	Tracheitis that occurs in non-human animals.		
MONDO:1013624	urethritis, non-human animal	Urethritis that occurs in non-human animals.		
MONDO:1013625	vaginitis, non-human animal	Vaginitis that occurs in non-human animals.		
MONDO:1013626	iritis, non-human animal	Iritis that occurs in non-human animals.		
MONDO:1013627	teratoma, non-human animal	Teratoma that occurs in non-human animals.		
MONDO:1013628	common wart, non-human animal	Common wart that occurs in non-human animals.		
MONDO:1013629	neutropenia, non-human animal	Neutropenia that occurs in non-human animals.		
MONDO:1013630	glucagonoma, non-human animal	Glucagonoma that occurs in non-human animals.		
MONDO:1013631	hamartoma, non-human animal	Hamartoma that occurs in non-human animals.		
MONDO:1013632	luteoma of pregnancy, non-human animal	Luteoma of pregnancy that occurs in non-human animals.		
MONDO:1013633	neurofibroma, non-human animal	Neurofibroma that occurs in non-human animals.		
MONDO:1013634	neurofibrosarcoma, non-human animal	Neurofibrosarcoma that occurs in non-human animals.		
MONDO:1013635	schwannoma, non-human animal	Schwannoma that occurs in non-human animals.		
MONDO:1013636	pilomatrixoma, non-human animal	Pilomatrixoma that occurs in non-human animals.		
MONDO:1013637	rhabdomyoma, non-human animal	Rhabdomyoma that occurs in non-human animals.		
MONDO:1013638	thecoma, non-human animal	Thecoma that occurs in non-human animals.		
MONDO:1013639	trichofolliculoma, non-human animal	Trichofolliculoma that occurs in non-human animals.		
MONDO:1013641	anhidrosis, non-human animal	Anhidrosis that occurs in non-human animals.		
MONDO:1013642	arthrogryposis, non-human animal	Arthrogryposis that occurs in non-human animals.		
MONDO:1013643	balanoposthitis, non-human animal	Balanoposthitis that occurs in non-human animals.		
MONDO:1013644	carbuncle, non-human animal	Carbuncle that occurs in non-human animals.		
MONDO:1013645	cervicitis, non-human animal	Cervicitis that occurs in non-human animals.		
MONDO:1013646	colitis, non-human animal	Colitis that occurs in non-human animals.		
MONDO:1013647	encephalomyelitis, non-human animal	Encephalomyelitis that occurs in non-human animals.		
MONDO:1013648	epiglottitis, non-human animal	Epiglottitis that occurs in non-human animals.		
MONDO:1013649	ergotism, non-human animal	Ergotism that occurs in non-human animals.		
MONDO:1013650	frostbite, non-human animal	Frostbite that occurs in non-human animals.		
MONDO:1013651	glanders, non-human animal	Glanders that occurs in non-human animals.		
MONDO:1013652	hepatoblastoma, non-human animal	Hepatoblastoma that occurs in non-human animals.		
MONDO:1013653	infertility disorder, non-human animal	Infertility disorder that occurs in non-human animals.		
MONDO:1013654	mycotoxicosis, non-human animal	Mycotoxicosis that occurs in non-human animals.		
MONDO:1013655	lathyrism, non-human animal	Lathyrism that occurs in non-human animals.		
MONDO:1013656	lymphangitis, non-human animal	Lymphangitis that occurs in non-human animals.		
MONDO:1013657	nocardiosis, non-human animal	Nocardiosis that occurs in non-human animals.		
MONDO:1013658	papillomatosis, non-human animal	Papillomatosis that occurs in non-human animals.		
MONDO:1013659	pasteurellosis, non-human animal	Pasteurellosis that occurs in non-human animals.		
MONDO:1013660	phimosis, non-human animal	Phimosis that occurs in non-human animals.		
MONDO:1013661	phlebitis, non-human animal	Phlebitis that occurs in non-human animals.		
MONDO:1013662	pleuropneumonia, non-human animal	Pleuropneumonia that occurs in non-human animals.		
MONDO:1013663	salpingitis, non-human animal	Salpingitis that occurs in non-human animals.		
MONDO:1013664	sarcoidosis, non-human animal	Sarcoidosis that occurs in non-human animals.		
MONDO:1013665	sporotrichosis, non-human animal	Sporotrichosis that occurs in non-human animals.		
MONDO:1013666	varicocele, non-human animal	Varicocele that occurs in non-human animals.		
MONDO:1013667	pica disease, non-human animal	Pica disease that occurs in non-human animals.		
MONDO:1013668	impetigo, non-human animal	Impetigo that occurs in non-human animals.		
MONDO:1013669	benign essential blepharospasm, non-human animal	Benign essential blepharospasm that occurs in non-human animals.		
MONDO:1013670	albinism, non-human animal	Albinism that occurs in non-human animals.		
MONDO:1013671	angioedema, non-human animal	Angioedema that occurs in non-human animals.		
MONDO:1013672	aniridia, non-human animal	Aniridia that occurs in non-human animals.		
MONDO:1013673	anthrax infection, non-human animal	Anthrax infection that occurs in non-human animals.		
MONDO:1013674	exophthalmos, non-human animal	Exophthalmos that occurs in non-human animals.		
MONDO:1013675	mucopolysaccharidosis, non-human animal	Mucopolysaccharidosis that occurs in non-human animals.		
MONDO:1013676	cysticercosis, non-human animal	Cysticercosis that occurs in non-human animals.		
MONDO:1013677	dicrocoeliasis, non-human animal	Dicrocoeliasis that occurs in non-human animals.		
MONDO:1013678	erysipelas, non-human animal	Erysipelas that occurs in non-human animals.		
MONDO:1013679	peritonitis, non-human animal	Peritonitis that occurs in non-human animals.		
MONDO:1013680	posthitis, non-human animal	Posthitis that occurs in non-human animals.		
MONDO:1013681	scrapie, non-human animal	Scrapie that occurs in non-human animals.		
MONDO:1013682	vulvovaginitis, non-human animal	Vulvovaginitis that occurs in non-human animals.		
MONDO:1013683	aflatoxicosis, non-human animal	Aflatoxicosis that occurs in non-human animals.		
MONDO:1013684	appendicitis, non-human animal	Appendicitis that occurs in non-human animals.		
MONDO:1013685	dystocia, non-human animal	Dystocia that occurs in non-human animals.		
MONDO:1013686	filariasis, non-human animal	Filariasis that occurs in non-human animals.		
MONDO:1013688	hemosiderosis, non-human animal	Hemosiderosis that occurs in non-human animals.		
MONDO:1013689	hypersplenism, non-human animal	Hypersplenism that occurs in non-human animals.		
MONDO:1013690	trichomoniasis, non-human animal	Trichomoniasis that occurs in non-human animals.		
MONDO:1013691	xanthomatosis, non-human animal	Xanthomatosis that occurs in non-human animals.		
MONDO:1013693	babesiosis, non-human animal	Babesiosis that occurs in non-human animals.		
MONDO:1013694	diverticulitis, non-human animal	Diverticulitis that occurs in non-human animals.		
MONDO:1013695	endometriosis, non-human animal	Endometriosis that occurs in non-human animals.		
MONDO:1013696	enophthalmos, non-human animal	Enophthalmos that occurs in non-human animals.		
MONDO:1013697	epididymitis, non-human animal	Epididymitis that occurs in non-human animals.		
MONDO:1013698	fibroma, non-human animal	Fibroma that occurs in non-human animals.		
MONDO:1013699	hemoglobinuria, non-human animal	Hemoglobinuria that occurs in non-human animals.		
MONDO:1013700	histoplasmosis, non-human animal	Histoplasmosis that occurs in non-human animals.		
MONDO:1013701	hyalitis, non-human animal	Hyalitis that occurs in non-human animals.		
MONDO:1013702	hydrosalpinx, non-human animal	Hydrosalpinx that occurs in non-human animals.		
MONDO:1013703	keratopathy, non-human animal	Keratopathy that occurs in non-human animals.		
MONDO:1013704	medulloepithelioma, non-human animal	Medulloepithelioma that occurs in non-human animals.		
MONDO:1013705	megalocornea, non-human animal	Megalocornea that occurs in non-human animals.		
MONDO:1013706	mesothelioma, non-human animal	Mesothelioma that occurs in non-human animals.		
MONDO:1013707	mycetoma, non-human animal	Mycetoma that occurs in non-human animals.		
MONDO:1013708	neuroma, non-human animal	Neuroma that occurs in non-human animals.		
MONDO:1013709	oligospermia, non-human animal	Oligospermia that occurs in non-human animals.		
MONDO:1013710	panophthalmitis, non-human animal	Panophthalmitis that occurs in non-human animals.		
MONDO:1013711	inherited torticollis, non-human animal	Inherited torticollis that occurs in non-human animals.		
MONDO:1013712	ureterocele, non-human animal	Ureterocele that occurs in non-human animals.		
MONDO:1013713	cholesteatoma, non-human animal	Cholesteatoma that occurs in non-human animals.		
MONDO:1013714	chondrosarcoma, non-human animal	Chondrosarcoma that occurs in non-human animals.		
MONDO:1013715	leiomyoma, non-human animal	Leiomyoma that occurs in non-human animals.		
MONDO:1013716	leiomyosarcoma, non-human animal	Leiomyosarcoma that occurs in non-human animals.		
MONDO:1013717	lipoma, non-human animal	Lipoma that occurs in non-human animals.		
MONDO:1013719	meningioma, non-human animal	Meningioma that occurs in non-human animals.		
MONDO:1013720	myxoma, non-human animal	Myxoma that occurs in non-human animals.		
MONDO:1013721	myxosarcoma, non-human animal	Myxosarcoma that occurs in non-human animals.		
MONDO:1013722	plasmacytoma, non-human animal	Plasmacytoma that occurs in non-human animals.		
MONDO:1013723	polyp, non-human animal	Polyp that occurs in non-human animals.		
MONDO:1013724	thymoma, non-human animal	Thymoma that occurs in non-human animals.		
MONDO:1013725	carcinoid tumor, non-human animal	Carcinoid tumor that occurs in non-human animals.		
MONDO:1013726	chondroma, non-human animal	Chondroma that occurs in non-human animals.		
MONDO:1013727	cystadenocarcinoma, non-human animal	Cystadenocarcinoma that occurs in non-human animals.		
MONDO:1013728	cystadenoma, non-human animal	Cystadenoma that occurs in non-human animals.		
MONDO:1013729	epithelial neoplasm, non-human animal	Epithelial neoplasm that occurs in non-human animals.		
MONDO:1013733	osteoma, non-human animal	Osteoma that occurs in non-human animals.		
MONDO:1013734	bursitis, non-human animal	Bursitis that occurs in non-human animals.		
MONDO:1013735	abscess, non-human animal	Abscess that occurs in non-human animals.		
MONDO:1013736	arthritic joint disease, non-human animal	Arthritic joint disease that occurs in non-human animals.		
MONDO:1013737	blindness (disorder), non-human animal	Blindness (disorder) that occurs in non-human animals.		
MONDO:1013738	conjunctivitis, non-human animal	Conjunctivitis that occurs in non-human animals.		
MONDO:1013739	dermatitis, non-human animal	Dermatitis that occurs in non-human animals.		
MONDO:1013741	endocarditis, non-human animal	Endocarditis that occurs in non-human animals.		
MONDO:1013742	enthesopathy, non-human animal	Enthesopathy that occurs in non-human animals.		
MONDO:1013743	bone fracture, non-human animal	Bone fracture that occurs in non-human animals.		
MONDO:1013744	gastritis, non-human animal	Gastritis that occurs in non-human animals.		
MONDO:1013745	mastitis, non-human animal	Mastitis that occurs in non-human animals.		
MONDO:1013746	myositis disease, non-human animal	Myositis disease that occurs in non-human animals.		
MONDO:1013747	osteomyelitis, non-human animal	Osteomyelitis that occurs in non-human animals.		
MONDO:1013748	pericarditis, non-human animal	Pericarditis that occurs in non-human animals.		
MONDO:1013749	rhinitis, non-human animal	Rhinitis that occurs in non-human animals.		
MONDO:1013750	sinusitis, non-human animal	Sinusitis that occurs in non-human animals.		
MONDO:1013752	tendinitis, non-human animal	Tendinitis that occurs in non-human animals.		
MONDO:1013753	tenosynovitis, non-human animal	Tenosynovitis that occurs in non-human animals.		
MONDO:1013754	uveitis, non-human animal	Uveitis that occurs in non-human animals.		
MONDO:1013755	botryomycosis, non-human animal	Botryomycosis that occurs in non-human animals.		
MONDO:1013756	bronchitis, non-human animal	Bronchitis that occurs in non-human animals.		
MONDO:1013759	enterocolitis, non-human animal	Enterocolitis that occurs in non-human animals.		
MONDO:1013760	enthesitis, non-human animal	Enthesitis that occurs in non-human animals.		
MONDO:1013761	exostosis, non-human animal	Exostosis that occurs in non-human animals.		
MONDO:1013762	folliculitis, non-human animal	Folliculitis that occurs in non-human animals.		
MONDO:1013763	meningitis, non-human animal	Meningitis that occurs in non-human animals.		
MONDO:1013765	photosensitivity disease, non-human animal	Photosensitivity disease that occurs in non-human animals.		
MONDO:1013766	spondylolisthesis, non-human animal	Spondylolisthesis that occurs in non-human animals.		
MONDO:1013767	adamantinoma, non-human animal	Adamantinoma that occurs in non-human animals.		
MONDO:1013768	hypersensitivity pneumonitis, non-human animal	Hypersensitivity pneumonitis that occurs in non-human animals.		
MONDO:1013769	ileus, non-human animal	Ileus that occurs in non-human animals.		
MONDO:1013771	thrombophlebitis, non-human animal	Thrombophlebitis that occurs in non-human animals.		
MONDO:1013775	liver failure, non-human animal	Liver failure that occurs in non-human animals.		
MONDO:1013777	lymphatic system disorder, non-human animal	Lymphatic system disorder that occurs in non-human animals.		
MONDO:1013778	bone inflammation disease, non-human animal	Bone inflammation disease that occurs in non-human animals.		
MONDO:1013779	kidney failure, non-human animal	Kidney failure that occurs in non-human animals.		
MONDO:1013780	cerebellar abiotrophy, MUTYH-related, horse	A cerebellar abiotrophy in horse in which the cause of the disease is a mutation in the MUTYH gene.		
MONDO:1013781	cerebellar abiotrophy, TOE1-related, horse	A cerebellar abiotrophy in horse in which the cause of the disease is a mutation in the TOE1 gene.		
MONDO:1013782	degenerative myelopathy, SOD1-related, dog	A degenerative myelopathy in dog in which the cause of the disease is a mutation in the SOD1 gene.		
MONDO:1013783	degenerative myelopathy, SP110-related, dog	A degenerative myelopathy in dog in which the cause of the disease is a mutation in the SP110 gene.		
MONDO:1013784	polydactyly, SHH-related, dog	A polydactyly in dog in which the cause of the disease is a mutation in the SHH gene.		
MONDO:1013785	polydactyly, ALX4-related, dog	A polydactyly in dog in which the cause of the disease is a mutation in the ALX4 gene.		
MONDO:1013786	polydactyly, SHH-related, domestic cat	A polydactyly in domestic cat in which the cause of the disease is a mutation in the SHH gene.		
MONDO:1013787	polydactyly, LMBR1-related, domestic cat	A polydactyly in domestic cat in which the cause of the disease is a mutation in the LMBR1 gene.		
MONDO:1013788	invasive transitional cell carcinoma, BRAF-related, dog	An invasive transitional cell carcinoma in dog in which the cause of the disease is a mutation in the BRAF gene.		
MONDO:1013789	invasive transitional cell carcinoma, MAP2K1-related, dog	An invasive transitional cell carcinoma in dog in which the cause of the disease is a mutation in the MAP2K1 gene.		
MONDO:1013790	invasive transitional cell carcinoma, NIPAL1-related, dog	An invasive transitional cell carcinoma in dog in which the cause of the disease is a mutation in the NIPAL1 gene.		
MONDO:1013791	periodic fever syndrome, HAS2-related, dog	A periodic fever syndrome in dog in which the cause of the disease is a mutation in the HAS2 gene.		
MONDO:1013792	periodic fever syndrome, MTBP-related, dog	A periodic fever syndrome in dog in which the cause of the disease is a mutation in the MTBP gene.		
MONDO:1060211	NR5A1-related sex development disorder	A reproductive system disorder caused by a variation in the NR5A1 gene, and characterized by varying phenotypes, including partial or complete gonadal dysgenesis, ambiguous genitalia, and spermatogenic failure in the male, and premature ovarian failure and ovarian dysgenesis in the female.		
MONDO:1060212	CRYAB-related myofibrillar myopathy-cataract-cardiomyopathy spectrum disorder	A syndromic disease caused by a variation in the CRYAB gene, and characterized by a spectrum of phenotypes including cardiomyopathy, cataract, and/or myopathy.		
MONDO:1060213	reticular pseudodrusen	A retinal drusen characterized by subretinal deposits located internal to the retinal pigment epithelium, composed of material aggregations in the subretinal space between photoreceptors and the retinal pigment epithelium. These deposits have a bluish-white appearance by biomicroscopy and appear as hyperreflective lesions above the retinal pigment epithelium on optical coherence tomography.		
MONDO:1060214	SYCE1-related gametogenic failure	An infertility disorder caused by variation in the SYCE1 gene. Affected males may present with non-obstructive azoospermia due to maturation arrest or meiotic failure, while affected females may present with primary ovarian insufficiency.		
MONDO:1060215	preneoplastic lesion	A precancerous condition characterized by accumulation of some molecular alterations necessary for malignant transformation in a clonal proliferation of cells, representing an intermediate stage in carcinogenesis with increased risk of progression to invasive neoplasia.		
MONDO:7770006	disease by body system or component	A grouping class for human diseases classified by the body system or anatomical component primarily affected.		
MONDO:7770007	disease by developmental or physiological process	A grouping class for human diseases classified by the molecular, biochemical, cellular, anatomic, developmental or physiological process that is disrupted.		
MONDO:7770008	disease by etiologic mechanism	A grouping class for human diseases classified by their etiologic mechanism, encompassing primarily intrinsic (genetic, genomic), primarily extrinsic (e.g., infections, toxins, radiation), and complex multifactorial (e.g. nutritional) causes.		
MONDO:7770009	disease of genetic or genomic mechanism	A grouping class for human diseases caused by genetic or genomic alterations, including chromosomal abnormalities and heritable mutations.		
MONDO:7770010	disease of primarily extrinsic mechanism	A grouping class for human diseases caused primarily by extrinsic factors, including infections, toxins, nutritional deficiencies, iatrogenic causes, and environmental exposures.		
MONDO:7770011	disease by molecular mechanism	A grouping class for human diseases classified by their underlying molecular or pathophysiological mechanism, such as protein aggregation, ion channel dysfunction, or signal transduction disruption.		
MONDO:7770012	disease by body system or component, non-human animal	Disease by body system or component that occurs in non-human animals.		
MONDO:7770013	disease by developmental or physiological process, non-human animal	Disease by developmental or physiological process that occurs in non-human animals.		
MONDO:7770014	disease by etiologic mechanism, non-human animal	Disease by etiologic mechanism that occurs in non-human animals.		
MONDO:7770015	disease of genetic or genomic mechanism, non-human animal	Disease of genetic or genomic mechanism that occurs in non-human animals.		
MONDO:7770016	disease of primarily extrinsic mechanism, non-human animal	Disease of primarily extrinsic mechanism that occurs in non-human animals.		
MONDO:7770017	disease by molecular mechanism, non-human animal	Disease by molecular mechanism that occurs in non-human animals.		
MONDO:7770052	gray coat color, STX17-related, horse	Any integumentary system disorder, occurring in horse, in which the cause of the disease is a variation in the STX17 gene.		
MONDO:7770054	dominant white coat color, KIT-related, horse	Any integumentary system disorder, occurring in horse, in which the cause of the disease is a variation in the KIT gene.		
MONDO:7770059	silver coat color, PMEL-related, horse	Any integumentary system disorder, occurring in horse, in which the cause of the disease is a variation in the PMEL gene.		
MONDO:7770069	white spotting coat colour, MITF-related, horse	Any integumentary system disorder, occurring in horse, in which the cause of the disease is a variation in the MITF gene.		
MONDO:7770070	auditory-pigmentary syndrome, PAX3-related, horse	Any integumentary system disorder, occurring in horse, in which the cause of the disease is a variation in the PAX3 gene.		
MONDO:7770096	leopard complex spotting coat colour, TRPM1-related, horse	Any integumentary system disorder, occurring in horse, in which the cause of the disease is a variation in the TRPM1 gene.		
MONDO:7770109	vitamin D-deficiency rickets, CYP2R1-related, domestic cat	Any metabolic disease, occurring in domestic cat, in which the cause of the disease is a variation in the CYP2R1 gene.		
MONDO:7770111	oculocutaneous albinism, TYR-related, axolotl	Any oculocutaneous albinism, occurring in axolotl, in which the cause of the disease is a variation in the TYR gene.		
MONDO:7770134	spinal muscular atrophy, KDSR-related, cattle	Any spinal muscular atrophy, occurring in cattle, in which the cause of the disease is a variation in the KDSR gene.		
MONDO:7770149	hemifacial microsomia, LAMB1-related, cattle	Any musculoskeletal system disorder, occurring in cattle, in which the cause of the disease is a variation in the LAMB1 gene.		
MONDO:7770170	primary ciliary dyskinesia, STK36-related, dog	Any primary ciliary dyskinesia, occurring in dog, in which the cause of the disease is a variation in the STK36 gene.		
MONDO:7770172	skeletal dysplasia, FGD3-related, cattle	Any skeletal dysplasia, occurring in cattle, in which the cause of the disease is a variation in the FGD3 gene.		
MONDO:7770173	haplotype with homozygous deficiency JBH17, CDC45-related, cattle	Any hereditary disease, occurring in cattle, in which the cause of the disease is a variation in the CDC45 gene.		
MONDO:7770191	paradoxical pseudomyotonia, SLC7A10-related, dog	Any musculoskeletal system disorder, occurring in dog, in which the cause of the disease is a variation in the SLC7A10 gene.		
MONDO:7770192	progressive retinal atrophy, GUCY2D-related, dog	Any progressive retinal atrophy, occurring in dog, in which the cause of the disease is a variation in the GUCY2D gene.		
MONDO:7770197	neuronal ceroid lipofuscinosis, TPP1-related, macaque	Any neuronal ceroid lipofuscinosis, occurring in macaque, in which the cause of the disease is a variation in the TPP1 gene.		
MONDO:7770203	non-epidermolytic ichthyosis, SDR9C7-related, dog	Any integumentary system disorder, occurring in dog, in which the cause of the disease is a variation in the SDR9C7 gene.		
MONDO:7770204	xanthinuria, XDH-related, domestic cat	Any xanthinuria, occurring in domestic cat, in which the cause of the disease is a variation in the XDH gene.		
MONDO:7770208	paroxysmal dystonia-ataxia syndrome, TNR-related, dog	Any nervous system disorder, occurring in dog, in which the cause of the disease is a variation in the TNR gene.		
MONDO:7770212	sebaceous gland dysplasia, SOAT1-related, domestic cat	Any sebaceous gland dysplasia, occurring in domestic cat, in which the cause of the disease is a variation in the SOAT1 gene.		
MONDO:7770222	Fanconi syndrome, FAN1-related, dog	Any Fanconi syndrome, occurring in dog, in which the cause of the disease is a variation in the FAN1 gene.		
MONDO:7770223	leukodystrophy, CYTB-related, dog	Any leukodystrophy, occurring in dog, in which the cause of the disease is a variation in the CYTB gene.		
MONDO:7770227	microcephaly, YIPF5-related, rabbit	Any microcephaly, occurring in rabbit, in which the cause of the disease is a variation in the YIPF5 gene.		
MONDO:7770231	congenital stationary night blindness, GRM6-related, horse	Any congenital blindness, occurring in horse, in which the cause of the disease is a variation in the GRM6 gene.		
MONDO:7770232	achondroplasia, PRICKLE1-related, sheep	Any achondroplasia, occurring in sheep, in which the cause of the disease is a variation in the PRICKLE1 gene.		
MONDO:7770236	hypercholesterolaemia, LDLR-related and MBTPS2-related, rhesus macaque	Any metabolic disease, occurring in rhesus macaque, in which the cause of the disease is a variation in the LDLR and MBTPS2 genes.		
MONDO:7770247	dilated cardiomyopathy, ABCC9-related, dog	Any dilated cardiomyopathy, occurring in dog, in which the cause of the disease is a variation in the ABCC9 gene.		
MONDO:7770255	megaoesophagus, MCHR2-related, dog	Any digestive system disorder, occurring in dog, in which the cause of the disease is a variation in the MCHR2 gene.		
MONDO:7770256	frontonasal dysplasia, ALX1-related, domestic cat	Any frontonasal dysplasia, occurring in domestic cat, in which the cause of the disease is a variation in the ALX1 gene.		
MONDO:7770259	junctional epidermolysis bullosa, ITGA6-related, cattle	Any junctional epidermolysis bullosa, occurring in cattle, in which the cause of the disease is a variation in the ITGA6 gene.		
MONDO:7770261	progressive retinal atrophy, CNGB1-related, dog	Any progressive retinal atrophy, occurring in dog, in which the cause of the disease is a variation in the CNGB1 gene.		
MONDO:7770264	dwarfism, ACAN-related, zebu cattle	Any dwarfism, occurring in zebu cattle, in which the cause of the disease is a variation in the ACAN gene.		
