source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	2q37 microdeletion syndrome	MONDO:0010886	rdfs:label	jp		NOT_TRANSLATED
en	isolated anterior cervical hypertrichosis	MONDO:0010887	rdfs:label	jp		NOT_TRANSLATED
en	adenomyosis	MONDO:0010888	rdfs:label	jp		NOT_TRANSLATED
en	arterial dissection-lentiginosis syndrome	MONDO:0010889	rdfs:label	jp		NOT_TRANSLATED
en	acrocardiofacial syndrome	MONDO:0010890	rdfs:label	jp		NOT_TRANSLATED
en	lethal hemolytic anemia-genital anomalies syndrome	MONDO:0010891	rdfs:label	jp		NOT_TRANSLATED
en	malignant hyperthermia, susceptibility to, 4	MONDO:0010893	rdfs:label	jp		NOT_TRANSLATED
en	maturity-onset diabetes of the young type 3	MONDO:0010894	rdfs:label	jp		NOT_TRANSLATED
en	ABCD syndrome	MONDO:0010895	rdfs:label	jp		NOT_TRANSLATED
en	pigment dispersion syndrome	MONDO:0010896	rdfs:label	jp		NOT_TRANSLATED
en	schizophrenia 3	MONDO:0010897	rdfs:label	jp		NOT_TRANSLATED
en	autosomal dominant epilepsy with auditory features	MONDO:0010898	rdfs:label	jp		NOT_TRANSLATED
en	autosomal dominant nocturnal frontal lobe epilepsy 1	MONDO:0010899	rdfs:label	jp		NOT_TRANSLATED
en	intrauterine growth retardation with increased mitomycin c sensitivity	MONDO:0010900	rdfs:label	jp		NOT_TRANSLATED
en	HEC syndrome	MONDO:0010901	rdfs:label	jp		NOT_TRANSLATED
en	spondyloepiphyseal dysplasia, Reardon type	MONDO:0010902	rdfs:label	jp		NOT_TRANSLATED
en	craniosynostosis, Adelaide type	MONDO:0010903	rdfs:label	jp		NOT_TRANSLATED
en	setting-Sun phenomenon, familial benign	MONDO:0010904	rdfs:label	jp		NOT_TRANSLATED
en	cone-rod dystrophy 1	MONDO:0010905	rdfs:label	jp		NOT_TRANSLATED
en	orofacial cleft 11	MONDO:0010906	rdfs:label	jp		NOT_TRANSLATED
en	familial hypertryptophanemia	MONDO:0010907	rdfs:label	jp		NOT_TRANSLATED
en	loose anagen syndrome	MONDO:0010908	rdfs:label	jp		NOT_TRANSLATED
en	UV-sensitive syndrome 1	MONDO:0010909	rdfs:label	jp		NOT_TRANSLATED
en	enuresis, nocturnal, 1	MONDO:0010910	rdfs:label	jp		NOT_TRANSLATED
en	prolactin-producing pituitary gland adenoma	MONDO:0010911	rdfs:label	jp		NOT_TRANSLATED
en	fibrosis of extraocular muscles, congenital, 3A, with or without extraocular involvement	MONDO:0010912	rdfs:label	jp		NOT_TRANSLATED
en	Caroli disease	MONDO:0010913	rdfs:label	jp		NOT_TRANSLATED
en	carnitine palmitoyl transferase II deficiency, severe infantile form	MONDO:0010914	rdfs:label	jp		NOT_TRANSLATED
en	autosomal dominant nonsyndromic hearing loss 4A	MONDO:0010915	rdfs:label	jp		NOT_TRANSLATED
en	polycystic kidney disease 3 with or without polycystic liver disease	MONDO:0010916	rdfs:label	jp		NOT_TRANSLATED
en	chondrocalcinosis 1	MONDO:0010917	rdfs:label	jp		NOT_TRANSLATED
en	epilepsy, idiopathic generalized, susceptibility to, 1	MONDO:0010918	rdfs:label	jp		NOT_TRANSLATED
en	varicella, severe recurrent	MONDO:0010919	rdfs:label	jp		NOT_TRANSLATED
en	microtia	MONDO:0010920	rdfs:label	jp		NOT_TRANSLATED
en	nasal dermoid cyst	MONDO:0010921	rdfs:label	jp		NOT_TRANSLATED
en	Satoyoshi syndrome	MONDO:0010922	rdfs:label	jp		NOT_TRANSLATED
en	proximal myopathy with focal depletion of mitochondria	MONDO:0010923	rdfs:label	jp		NOT_TRANSLATED
en	D-2-hydroxyglutaric aciduria	MONDO:0010924	rdfs:label	jp		NOT_TRANSLATED
en	velo-facial-skeletal syndrome	MONDO:0010925	rdfs:label	jp		NOT_TRANSLATED
en	familial hypocalciuric hypercalcemia 3	MONDO:0010926	rdfs:label	jp		NOT_TRANSLATED
en	orofacial cleft 3	MONDO:0010927	rdfs:label	jp		NOT_TRANSLATED
en	dwarfism, familial, with muscle spasms	MONDO:0010928	rdfs:label	jp		NOT_TRANSLATED
en	craniosynostosis 4	MONDO:0010929	rdfs:label	jp		NOT_TRANSLATED
en	anophthalmia plus syndrome	MONDO:0010930	rdfs:label	jp		NOT_TRANSLATED
en	vitamin D-dependent rickets, type 2B	MONDO:0010931	rdfs:label	jp		NOT_TRANSLATED
en	progressive bifocal chorioretinal atrophy	MONDO:0010932	rdfs:label	jp		NOT_TRANSLATED
en	autosomal recessive nonsyndromic hearing loss 4	MONDO:0010933	rdfs:label	jp		NOT_TRANSLATED
en	frontotemporal dementia and/or amyotrophic lateral sclerosis 7	MONDO:0010936	rdfs:label	jp		NOT_TRANSLATED
en	isoproterenol-mediated vasodilatation	MONDO:0010937	rdfs:label	jp		NOT_TRANSLATED
en	T-B+ severe combined immunodeficiency due to JAK3 deficiency	MONDO:0010938	rdfs:label	jp		NOT_TRANSLATED
en	low phospholipid associated cholelithiasis	MONDO:0010939	rdfs:label	jp		NOT_TRANSLATED
en	inherited susceptibility to asthma	MONDO:0010940	rdfs:label	jp		NOT_TRANSLATED
en	nocturnal enuresis, 2	MONDO:0010941	rdfs:label	jp		NOT_TRANSLATED
en	schizophrenia 4	MONDO:0010943	rdfs:label	jp		NOT_TRANSLATED
en	mitochondrial import-stimulating factor	MONDO:0010944	rdfs:label	jp		NOT_TRANSLATED
en	retinitis pigmentosa 17	MONDO:0010945	rdfs:label	jp		NOT_TRANSLATED
en	hypertrophic cardiomyopathy 6	MONDO:0010946	rdfs:label	jp		NOT_TRANSLATED
en	Budd-Chiari syndrome	MONDO:0010947	rdfs:label	jp		NOT_TRANSLATED
en	cataract 10 multiple types	MONDO:0010948	rdfs:label	jp		NOT_TRANSLATED
en	Charcot-Marie-Tooth disease type 2B	MONDO:0010949	rdfs:label	jp		NOT_TRANSLATED
en	type 1 diabetes mellitus 8	MONDO:0010950	rdfs:label	jp		NOT_TRANSLATED
en	dilated cardiomyopathy 1B	MONDO:0010951	rdfs:label	jp		NOT_TRANSLATED
en	hereditary hyperferritinemia with congenital cataracts	MONDO:0010952	rdfs:label	jp		NOT_TRANSLATED
en	Fanconi anemia complementation group E	MONDO:0010953	rdfs:label	jp		NOT_TRANSLATED
en	Wiskott-Aldrich syndrome, autosomal dominant form	MONDO:0010954	rdfs:label	jp		NOT_TRANSLATED
en	ectodermal dysplasia with intellectual disability and syndactyly	MONDO:0010955	rdfs:label	jp		NOT_TRANSLATED
en	enamel hypoplasia, cataracts, and aqueductal stenosis	MONDO:0010956	rdfs:label	jp		NOT_TRANSLATED
en	cardiac arrhythmia, ankyrin-B-related	MONDO:0010958	rdfs:label	jp		NOT_TRANSLATED
en	van den Ende-Gupta syndrome	MONDO:0010959	rdfs:label	jp		NOT_TRANSLATED
en	protocadherin 3	MONDO:0010960	rdfs:label	jp		NOT_TRANSLATED
en	obesity due to prohormone convertase I deficiency	MONDO:0010961	rdfs:label	jp		NOT_TRANSLATED
en	diffuse nonepidermolytic palmoplantar keratoderma	MONDO:0010962	rdfs:label	jp		NOT_TRANSLATED
en	autosomal dominant nonsyndromic hearing loss 6	MONDO:0010963	rdfs:label	jp		NOT_TRANSLATED
en	epiphyseal dysplasia, multiple, 3	MONDO:0010964	rdfs:label	jp		NOT_TRANSLATED
en	autosomal recessive nonsyndromic hearing loss 6	MONDO:0010965	rdfs:label	jp		NOT_TRANSLATED
en	achondrogenesis type IB	MONDO:0010966	rdfs:label	jp		NOT_TRANSLATED
en	autosomal recessive nonsyndromic hearing loss 7	MONDO:0010967	rdfs:label	jp		NOT_TRANSLATED
en	glaucoma 3, primary infantile, B	MONDO:0010968	rdfs:label	jp		NOT_TRANSLATED
en	cone-rod dystrophy 5	MONDO:0010969	rdfs:label	jp		NOT_TRANSLATED
en	cardiac malformation, cleft lip/palate, microcephaly, and digital anomalies	MONDO:0010970	rdfs:label	jp		NOT_TRANSLATED
en	infundibulopelvic stenosis-multicystic kidney syndrome	MONDO:0010971	rdfs:label	jp		NOT_TRANSLATED
en	hydrocephalus-costovertebral dysplasia-Sprengel anomaly syndrome	MONDO:0010972	rdfs:label	jp		NOT_TRANSLATED
en	autosomal dominant nonsyndromic hearing loss 5	MONDO:0010973	rdfs:label	jp		NOT_TRANSLATED
en	nephrotic syndrome, type 2	MONDO:0010974	rdfs:label	jp		NOT_TRANSLATED
en	epidermolysis bullosa simplex 1D, generalized, intermediate or severe, autosomal recessive	MONDO:0010976	rdfs:label	jp		NOT_TRANSLATED
en	Brody myopathy	MONDO:0010977	rdfs:label	jp		NOT_TRANSLATED
en	portal vein, cavernous transformation of	MONDO:0010978	rdfs:label	jp		NOT_TRANSLATED
en	Timothy syndrome	MONDO:0010979	rdfs:label	jp		NOT_TRANSLATED
en	midline malformations, multiple, with limb abnormalities and hypopituitarism	MONDO:0010980	rdfs:label	jp		NOT_TRANSLATED
en	absent tibia-polydactyly-arachnoid cyst syndrome	MONDO:0010981	rdfs:label	jp		NOT_TRANSLATED
en	ichthyosis-intellectual disability syndrome with large keratohyalin granules in the skin	MONDO:0010982	rdfs:label	jp		NOT_TRANSLATED
en	dystonia 9	MONDO:0010983	rdfs:label	jp		NOT_TRANSLATED
en	Usher syndrome type 1D	MONDO:0010984	rdfs:label	jp		NOT_TRANSLATED
en	epilepsy, familial adult myoclonic, 1	MONDO:0010985	rdfs:label	jp		NOT_TRANSLATED
en	autosomal recessive nonsyndromic hearing loss 9	MONDO:0010986	rdfs:label	jp		NOT_TRANSLATED
en	autosomal recessive nonsyndromic hearing loss 8	MONDO:0010987	rdfs:label	jp		NOT_TRANSLATED
en	aplasia cutis-myopia syndrome	MONDO:0010988	rdfs:label	jp		NOT_TRANSLATED
en	Mayer-Rokitansky-Küster-Hauser syndrome type 2	MONDO:0010989	rdfs:label	jp		NOT_TRANSLATED
en	laterality defects, autosomal dominant	MONDO:0010991	rdfs:label	jp		NOT_TRANSLATED
en	Ayme-Gripp syndrome	MONDO:0010992	rdfs:label	jp		NOT_TRANSLATED
en	Harrod syndrome	MONDO:0010993	rdfs:label	jp		NOT_TRANSLATED
en	Charcot-Marie-Tooth disease type 1C	MONDO:0010995	rdfs:label	jp		NOT_TRANSLATED
en	hereditary hemorrhagic telangiectasia type 3	MONDO:0010996	rdfs:label	jp		NOT_TRANSLATED
en	supranuclear palsy, progressive, 1	MONDO:0010997	rdfs:label	jp		NOT_TRANSLATED
en	ALG3-congenital disorder of glycosylation	MONDO:0010998	rdfs:label	jp		NOT_TRANSLATED
en	fallot complex-intellectual disability-growth delay syndrome	MONDO:0010999	rdfs:label	jp		NOT_TRANSLATED
en	guanylate cyclase 2E	MONDO:0011000	rdfs:label	jp		NOT_TRANSLATED
en	Brugada syndrome 1	MONDO:0011001	rdfs:label	jp		NOT_TRANSLATED
en	neuropathy, hereditary motor and sensory, type 6A	MONDO:0011002	rdfs:label	jp		NOT_TRANSLATED
en	dilated cardiomyopathy 1E	MONDO:0011003	rdfs:label	jp		NOT_TRANSLATED
en	lissencephaly type 3-metacarpal bone dysplasia syndrome	MONDO:0011004	rdfs:label	jp		NOT_TRANSLATED
en	trisomy 18-like syndrome	MONDO:0011005	rdfs:label	jp		NOT_TRANSLATED
en	hereditary spastic paraplegia 9A	MONDO:0011006	rdfs:label	jp		NOT_TRANSLATED
en	diaphragmatic defect-limb deficiency-skull defect syndrome	MONDO:0011007	rdfs:label	jp		NOT_TRANSLATED
en	cleft lip/palate-intestinal malrotation-cardiopathy syndrome	MONDO:0011008	rdfs:label	jp		NOT_TRANSLATED
en	muscular dystrophy, congenital, with severe central nervous system atrophy and absence of large myelinated fibers	MONDO:0011009	rdfs:label	jp		NOT_TRANSLATED
en	Matthew-Wood syndrome	MONDO:0011010	rdfs:label	jp		NOT_TRANSLATED
en	skeletal dysplasia-epilepsy-short stature syndrome	MONDO:0011011	rdfs:label	jp		NOT_TRANSLATED
en	African iron overload	MONDO:0011012	rdfs:label	jp		NOT_TRANSLATED
en	autosomal dominant hypocalcemia 1	MONDO:0011013	rdfs:label	jp		NOT_TRANSLATED
en	pleuropulmonary blastoma	MONDO:0011014	rdfs:label	jp		NOT_TRANSLATED
en	cataract 24	MONDO:0011015	rdfs:label	jp		NOT_TRANSLATED
en	type 1 diabetes mellitus 11	MONDO:0011016	rdfs:label	jp		NOT_TRANSLATED
en	Naxos disease	MONDO:0011017	rdfs:label	jp		NOT_TRANSLATED
en	brachyolmia-amelogenesis imperfecta syndrome	MONDO:0011018	rdfs:label	jp		NOT_TRANSLATED
en	alopecia-intellectual disability-hypergonadotropic hypogonadism syndrome	MONDO:0011019	rdfs:label	jp		NOT_TRANSLATED
en	osteoporosis-oculocutaneous hypopigmentation syndrome	MONDO:0011020	rdfs:label	jp		NOT_TRANSLATED
en	neuronal intestinal dysplasia, type B	MONDO:0011021	rdfs:label	jp		NOT_TRANSLATED
en	Potocki-Shaffer syndrome	MONDO:0011022	rdfs:label	jp		NOT_TRANSLATED
en	hereditary mixed polyposis syndrome	MONDO:0011023	rdfs:label	jp		NOT_TRANSLATED
en	dermatitis herpetiformis, familial	MONDO:0011024	rdfs:label	jp		NOT_TRANSLATED
en	Cayman type cerebellar ataxia	MONDO:0011025	rdfs:label	jp		NOT_TRANSLATED
en	autosomal recessive congenital ichthyosis 4A	MONDO:0011026	rdfs:label	jp		NOT_TRANSLATED
en	diabetes mellitus, noninsulin-dependent, 1	MONDO:0011027	rdfs:label	jp		NOT_TRANSLATED
en	autosomal recessive limb-girdle muscular dystrophy type 2F	MONDO:0011028	rdfs:label	jp		NOT_TRANSLATED
en	myeloid tumor suppressor	MONDO:0011029	rdfs:label	jp		NOT_TRANSLATED
en	epithelial basolateral chloride conductance regulator, rabbit, homolog of	MONDO:0011030	rdfs:label	jp		NOT_TRANSLATED
en	autosomal dominant nonsyndromic hearing loss 10	MONDO:0011031	rdfs:label	jp		NOT_TRANSLATED
en	autosomal dominant nonsyndromic hearing loss 11	MONDO:0011032	rdfs:label	jp		NOT_TRANSLATED
en	type 1 diabetes mellitus 13	MONDO:0011033	rdfs:label	jp		NOT_TRANSLATED
en	odontomicronychial dysplasia	MONDO:0011034	rdfs:label	jp		NOT_TRANSLATED
en	neurofibromatosis-Noonan syndrome	MONDO:0011035	rdfs:label	jp		NOT_TRANSLATED
en	porencephaly-cerebellar hypoplasia-internal malformations syndrome	MONDO:0011036	rdfs:label	jp		NOT_TRANSLATED
en	renal dysplasia, cystic, susceptibility to	MONDO:0011037	rdfs:label	jp		NOT_TRANSLATED
en	cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome	MONDO:0011038	rdfs:label	jp		NOT_TRANSLATED
en	atrophia maculosa varioliformis cutis, familial	MONDO:0011039	rdfs:label	jp		NOT_TRANSLATED
en	spinal dysplasia, Anhalt type	MONDO:0011040	rdfs:label	jp		NOT_TRANSLATED
en	ectodermal dysplasia with natal teeth, Turnpenny type	MONDO:0011041	rdfs:label	jp		NOT_TRANSLATED
en	Martinez-Frias syndrome	MONDO:0011042	rdfs:label	jp		NOT_TRANSLATED
en	myelodysplasia, immunodeficiency, facial dysmorphism, short stature, and psychomotor delay	MONDO:0011043	rdfs:label	jp		NOT_TRANSLATED
en	ectrodactyly of lower limbs, congenital heart defect, and micrognathia	MONDO:0011044	rdfs:label	jp		NOT_TRANSLATED
en	MMEP syndrome	MONDO:0011045	rdfs:label	jp		NOT_TRANSLATED
en	short stature, Brussels type	MONDO:0011046	rdfs:label	jp		NOT_TRANSLATED
en	deafness-epiphyseal dysplasia-short stature syndrome	MONDO:0011047	rdfs:label	jp		NOT_TRANSLATED
en	epilepsy-microcephaly-skeletal dysplasia syndrome	MONDO:0011048	rdfs:label	jp		NOT_TRANSLATED
en	Fine-Lubinsky syndrome	MONDO:0011049	rdfs:label	jp		NOT_TRANSLATED
en	microcephaly-cardiac defect-lung malsegmentation syndrome	MONDO:0011050	rdfs:label	jp		NOT_TRANSLATED
en	lethal short-limb skeletal dysplasia, Al Gazali type	MONDO:0011051	rdfs:label	jp		NOT_TRANSLATED
en	amelia cleft lip palate hydrocephalus iris coloboma	MONDO:0011052	rdfs:label	jp		NOT_TRANSLATED
en	intellectual disability-sparse hair-brachydactyly syndrome	MONDO:0011053	rdfs:label	jp		NOT_TRANSLATED
en	autosomal recessive amelia	MONDO:0011054	rdfs:label	jp		NOT_TRANSLATED
en	distal monosomy 10p	MONDO:0011055	rdfs:label	jp		NOT_TRANSLATED
en	Wilms tumor 4	MONDO:0011056	rdfs:label	jp		NOT_TRANSLATED
en	cerebrovascular disorder	MONDO:0011057	rdfs:label	jp		NOT_TRANSLATED
en	autosomal dominant nonsyndromic hearing loss 9	MONDO:0011058	rdfs:label	jp		NOT_TRANSLATED
en	holoprosencephaly-craniosynostosis syndrome	MONDO:0011059	rdfs:label	jp		NOT_TRANSLATED
en	early-onset non-syndromic cataract	MONDO:0011060	rdfs:label	jp		NOT_TRANSLATED
en	chorea, remitting, with nystagmus and cataract	MONDO:0011061	rdfs:label	jp		NOT_TRANSLATED
en	aprosencephaly cerebellar dysgenesis	MONDO:0011062	rdfs:label	jp		NOT_TRANSLATED
en	hidrotic ectodermal dysplasia, Christianson-Fourie type	MONDO:0011063	rdfs:label	jp		NOT_TRANSLATED
en	lethal chondrodysplasia, Seller type	MONDO:0011064	rdfs:label	jp		NOT_TRANSLATED
en	Hunter-McAlpine craniosynostosis	MONDO:0011065	rdfs:label	jp		NOT_TRANSLATED
en	Charcot-Marie-Tooth disease type 4B1	MONDO:0011066	rdfs:label	jp		NOT_TRANSLATED
en	autosomal recessive nonsyndromic hearing loss 12	MONDO:0011067	rdfs:label	jp		NOT_TRANSLATED
en	type 1 diabetes mellitus 12	MONDO:0011068	rdfs:label	jp		NOT_TRANSLATED
en	cervical ribs, Sprengel anomaly, anal atresia, and urethral obstruction	MONDO:0011069	rdfs:label	jp		NOT_TRANSLATED
en	van Maldergem syndrome 1	MONDO:0011070	rdfs:label	jp		NOT_TRANSLATED
en	hereditary thrombocytopenia and hematologic cancer predisposition syndrome	MONDO:0011071	rdfs:label	jp		NOT_TRANSLATED
en	diabetes mellitus, noninsulin-dependent, 2	MONDO:0011072	rdfs:label	jp		NOT_TRANSLATED
en	diabetes mellitus, transient neonatal, 1	MONDO:0011073	rdfs:label	jp		NOT_TRANSLATED
en	autosomal dominant nonsyndromic hearing loss 7	MONDO:0011074	rdfs:label	jp		NOT_TRANSLATED
en	retinitis pigmentosa 18	MONDO:0011075	rdfs:label	jp		NOT_TRANSLATED
en	myofibrillar myopathy 1	MONDO:0011076	rdfs:label	jp		NOT_TRANSLATED
en	microcephaly, corpus callosum dysgenesis, and cleft lip/palate	MONDO:0011077	rdfs:label	jp		NOT_TRANSLATED
en	anterior chamber cleavage disorder, cerebellar hypoplasia, hypothyroidism, and tracheal stenosis	MONDO:0011078	rdfs:label	jp		NOT_TRANSLATED
en	rhizomelic dysplasia, Patterson-Lowry type	MONDO:0011079	rdfs:label	jp		NOT_TRANSLATED
en	progressive deafness with stapes fixation	MONDO:0011080	rdfs:label	jp		NOT_TRANSLATED
en	dislocation of the hip-dysmorphism syndrome	MONDO:0011081	rdfs:label	jp		NOT_TRANSLATED
en	oculoauriculofrontonasal syndrome	MONDO:0011082	rdfs:label	jp		NOT_TRANSLATED
en	trichodental syndrome	MONDO:0011083	rdfs:label	jp		NOT_TRANSLATED
en	psoriasis 3, susceptibility to	MONDO:0011084	rdfs:label	jp		NOT_TRANSLATED
en	Charcot-Marie-Tooth disease type 4D	MONDO:0011085	rdfs:label	jp		NOT_TRANSLATED
en	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive	MONDO:0011086	rdfs:label	jp		NOT_TRANSLATED
en	inflammatory bowel disease 2	MONDO:0011087	rdfs:label	jp		NOT_TRANSLATED
en	congenital myasthenic syndrome 1A	MONDO:0011088	rdfs:label	jp		NOT_TRANSLATED
en	patent ductus venosus	MONDO:0011089	rdfs:label	jp		NOT_TRANSLATED
en	isolated hereditary congenital facial paralysis	MONDO:0011090	rdfs:label	jp		NOT_TRANSLATED
en	Charcot-Marie-Tooth disease type 2D	MONDO:0011091	rdfs:label	jp		NOT_TRANSLATED
en	ribbing disease	MONDO:0011092	rdfs:label	jp		NOT_TRANSLATED
en	mucopolysaccharidosis type 9	MONDO:0011093	rdfs:label	jp		NOT_TRANSLATED
en	dilated cardiomyopathy 1C	MONDO:0011094	rdfs:label	jp		NOT_TRANSLATED
en	dilated cardiomyopathy 1D	MONDO:0011095	rdfs:label	jp		NOT_TRANSLATED
en	autosomal agammaglobulinemia	MONDO:0011096	rdfs:label	jp		NOT_TRANSLATED
en	Axenfeld-Rieger syndrome type 2	MONDO:0011097	rdfs:label	jp		NOT_TRANSLATED
en	prostate cancer, hereditary, 1	MONDO:0011098	rdfs:label	jp		NOT_TRANSLATED
en	human HOXA1 syndromes	MONDO:0011099	rdfs:label	jp		NOT_TRANSLATED
en	microcephaly, retinitis pigmentosa, and sutural cataract	MONDO:0011100	rdfs:label	jp		NOT_TRANSLATED
en	peroxisome biogenesis disorder 1B	MONDO:0011101	rdfs:label	jp		NOT_TRANSLATED
en	autosomal dominant nonsyndromic hearing loss 12	MONDO:0011102	rdfs:label	jp		NOT_TRANSLATED
en	autosomal dominant nonsyndromic hearing loss 3A	MONDO:0011103	rdfs:label	jp		NOT_TRANSLATED
en	cataract 3 multiple types	MONDO:0011104	rdfs:label	jp		NOT_TRANSLATED
en	alacrima, congenital, autosomal recessive	MONDO:0011105	rdfs:label	jp		NOT_TRANSLATED
en	facial dysmorphism-lens dislocation-anterior segment abnormalities-spontaneous filtering blebs syndrome	MONDO:0011106	rdfs:label	jp		NOT_TRANSLATED
en	congenital hypotrichosis with juvenile macular dystrophy	MONDO:0011107	rdfs:label	jp		NOT_TRANSLATED
en	multiple epiphyseal dysplasia, Lowry type	MONDO:0011109	rdfs:label	jp		NOT_TRANSLATED
en	dyssegmental dysplasia-glaucoma syndrome	MONDO:0011110	rdfs:label	jp		NOT_TRANSLATED
en	Wilms tumor 5	MONDO:0011112	rdfs:label	jp		NOT_TRANSLATED
en	Charcot-Marie-Tooth disease type 4C	MONDO:0011113	rdfs:label	jp		NOT_TRANSLATED
en	familial multiple trichoepithelioma	MONDO:0011114	rdfs:label	jp		NOT_TRANSLATED
en	spastic paraplegia and Evans syndrome	MONDO:0011115	rdfs:label	jp		NOT_TRANSLATED
en	lung agenesis-heart defect-thumb anomalies syndrome	MONDO:0011116	rdfs:label	jp		NOT_TRANSLATED
en	iris pigment epithelium anomalies	MONDO:0011117	rdfs:label	jp		NOT_TRANSLATED
en	bilineal acute myeloid leukemia	MONDO:0011118	rdfs:label	jp		NOT_TRANSLATED
en	iridogoniodysgenesis	MONDO:0011119	rdfs:label	jp		NOT_TRANSLATED
en	neural tube defects, folate-sensitive	MONDO:0011120	rdfs:label	jp		NOT_TRANSLATED
en	paragangliomas 2	MONDO:0011121	rdfs:label	jp		NOT_TRANSLATED
en	obesity disorder	MONDO:0011122	rdfs:label	jp		NOT_TRANSLATED
en	type 1 diabetes mellitus 15	MONDO:0011123	rdfs:label	jp		NOT_TRANSLATED
en	spondyloepimetaphyseal dysplasia-abnormal dentition syndrome	MONDO:0011124	rdfs:label	jp		NOT_TRANSLATED
en	trichothiodystrophy 1, photosensitive	MONDO:0011125	rdfs:label	jp		NOT_TRANSLATED
en	acute insulin response	MONDO:0011126	rdfs:label	jp		NOT_TRANSLATED
en	Sheldon-hall syndrome	MONDO:0011128	rdfs:label	jp		NOT_TRANSLATED
en	glaucoma type 1C	MONDO:0011129	rdfs:label	jp		NOT_TRANSLATED
en	sebaceous gland hyperplasia, familial presenile	MONDO:0011130	rdfs:label	jp		NOT_TRANSLATED
en	tricho-oculo-dermo-vertebral syndrome	MONDO:0011131	rdfs:label	jp		NOT_TRANSLATED
en	T-cell immunodeficiency, congenital alopecia, and nail dystrophy	MONDO:0011132	rdfs:label	jp		NOT_TRANSLATED
en	deaf blind hypopigmentation syndrome, Yemenite type	MONDO:0011133	rdfs:label	jp		NOT_TRANSLATED
en	Curry-Jones syndrome	MONDO:0011134	rdfs:label	jp		NOT_TRANSLATED
en	superior transverse scapular ligament, calcification of, familial	MONDO:0011135	rdfs:label	jp		NOT_TRANSLATED
en	Quebec platelet disorder	MONDO:0011136	rdfs:label	jp		NOT_TRANSLATED
en	retinitis pigmentosa 19	MONDO:0011137	rdfs:label	jp		NOT_TRANSLATED
en	systemic lupus erythematosus, susceptibility to, 1	MONDO:0011138	rdfs:label	jp		NOT_TRANSLATED
en	preaxial hallucal polydactyly	MONDO:0011139	rdfs:label	jp		NOT_TRANSLATED
en	megaloblastic anemia, folate-responsive	MONDO:0011141	rdfs:label	jp		NOT_TRANSLATED
en	Ehlers-Danlos syndrome, musculocontractural type	MONDO:0011142	rdfs:label	jp		NOT_TRANSLATED
en	cone-rod dystrophy 6	MONDO:0011143	rdfs:label	jp		NOT_TRANSLATED
en	ceroid lipofuscinosis, neuronal, 6A	MONDO:0011144	rdfs:label	jp		NOT_TRANSLATED
en	colobomatous microphthalmia - obesity - hypogenitalism - intellectual disability syndrome	MONDO:0011145	rdfs:label	jp		NOT_TRANSLATED
en	tetrasomy 12p	MONDO:0011146	rdfs:label	jp		NOT_TRANSLATED
en	chromosome 18q deletion syndrome	MONDO:0011147	rdfs:label	jp		NOT_TRANSLATED
en	Spondylospinal thoracic dysostosis	MONDO:0011148	rdfs:label	jp		NOT_TRANSLATED
en	premature aging syndrome, Okamoto type	MONDO:0011149	rdfs:label	jp		NOT_TRANSLATED
en	acroosteolysis-keloid-like lesions-premature aging syndrome	MONDO:0011150	rdfs:label	jp		NOT_TRANSLATED
en	exudative vitreoretinopathy 4	MONDO:0011151	rdfs:label	jp		NOT_TRANSLATED
en	PHGDH deficiency	MONDO:0011152	rdfs:label	jp		NOT_TRANSLATED
en	hyperinsulinemic hypoglycemia, familial, 2	MONDO:0011153	rdfs:label	jp		NOT_TRANSLATED
en	acrofacial dysostosis, Palagonia type	MONDO:0011154	rdfs:label	jp		NOT_TRANSLATED
en	vacuolar Neuromyopathy	MONDO:0011155	rdfs:label	jp		NOT_TRANSLATED
en	progressive familial intrahepatic cholestasis type 2	MONDO:0011156	rdfs:label	jp		NOT_TRANSLATED
en	Gomez-Lopez-Hernandez syndrome	MONDO:0011157	rdfs:label	jp		NOT_TRANSLATED
en	autoimmune lymphoproliferative syndrome type 1	MONDO:0011158	rdfs:label	jp		NOT_TRANSLATED
en	autosomal dominant nonsyndromic hearing loss 13	MONDO:0011159	rdfs:label	jp		NOT_TRANSLATED
en	autosomal recessive nonsyndromic hearing loss 15	MONDO:0011160	rdfs:label	jp		NOT_TRANSLATED
en	sperm-specific antigen 1	MONDO:0011161	rdfs:label	jp		NOT_TRANSLATED
en	cataract 14 multiple types	MONDO:0011162	rdfs:label	jp		NOT_TRANSLATED
en	malignant hyperthermia, susceptibility to, 5	MONDO:0011163	rdfs:label	jp		NOT_TRANSLATED
en	malignant hyperthermia, susceptibility to, 6	MONDO:0011164	rdfs:label	jp		NOT_TRANSLATED
en	glomerulopathy with fibronectin deposits 2	MONDO:0011165	rdfs:label	jp		NOT_TRANSLATED
en	lymphedema-atrial septal defects-facial changes syndrome	MONDO:0011166	rdfs:label	jp		NOT_TRANSLATED
en	type 1 diabetes mellitus 6	MONDO:0011167	rdfs:label	jp		NOT_TRANSLATED
en	type 1 diabetes mellitus 10	MONDO:0011168	rdfs:label	jp		NOT_TRANSLATED
en	keratosis linearis-ichthyosis congenita-sclerosing keratoderma syndrome	MONDO:0011169	rdfs:label	jp		NOT_TRANSLATED
