source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
		en	jp	MONDO:1015476	rdfs:label	atlantoaxial subluxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015477	rdfs:label	atlanto-occipital subluxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015478	rdfs:label	acquired joint subluxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015479	rdfs:label	congenital joint subluxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015480	rdfs:label	carpal joint instability, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015481	rdfs:label	hock joint instability, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015482	rdfs:label	sacroiliac joint instability, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015483	rdfs:label	shoulder joint instability, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015484	rdfs:label	acquired limb deformity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015485	rdfs:label	congenital limb deformity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015486	rdfs:label	developmental carpal varus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015487	rdfs:label	developmental carpal valgus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015488	rdfs:label	developmental genu varum, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015489	rdfs:label	developmental genu valgum, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015490	rdfs:label	developmental pes varus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015491	rdfs:label	bone mass lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015492	rdfs:label	mandibular jaw mass lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015493	rdfs:label	maxillary jaw mass lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015494	rdfs:label	joint mass lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015495	rdfs:label	muscle mass lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015496	rdfs:label	orbital mass lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015497	rdfs:label	synovial mass lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015498	rdfs:label	masticatory myositis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015499	rdfs:label	muscle rupture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015500	rdfs:label	myotonia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015501	rdfs:label	mandibular neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015502	rdfs:label	maxillary neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015503	rdfs:label	joint neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015504	rdfs:label	neoplastic metastasis to bone, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015505	rdfs:label	carpal osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015506	rdfs:label	elbow osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015507	rdfs:label	hock osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015508	rdfs:label	metacarpophalangeal joint osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015509	rdfs:label	metatarsophalangeal joint osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015510	rdfs:label	paw osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015511	rdfs:label	shoulder osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015512	rdfs:label	stifle osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015513	rdfs:label	multiple site osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015514	rdfs:label	secondary osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015515	rdfs:label	lateral femoral condyle osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015516	rdfs:label	medial femoral condyle osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015517	rdfs:label	shoulder osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015518	rdfs:label	humeral head osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015519	rdfs:label	talar osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015520	rdfs:label	osteopenia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015521	rdfs:label	canine panosteitis				NOT_TRANSLATED	
		en	jp	MONDO:1015522	rdfs:label	lateral patellar luxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015523	rdfs:label	medial patellar luxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015524	rdfs:label	premature physeal closure, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015525	rdfs:label	erosive polyarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015526	rdfs:label	idiopathic polyarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015527	rdfs:label	infectious polyarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015528	rdfs:label	acute polyarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015529	rdfs:label	chronic polyarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015530	rdfs:label	polyarthropathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015531	rdfs:label	immune-mediated polyarthropathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015532	rdfs:label	premature epiphyseal closure, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015533	rdfs:label	rhabdomyolysis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015534	rdfs:label	exertional rhabdomyolysis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015535	rdfs:label	synovial sarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015536	rdfs:label	slipped capital femoral epiphysis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015537	rdfs:label	congenital cervical vertebral malformation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015538	rdfs:label	cervical spondylosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015539	rdfs:label	lumbar spondylosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015540	rdfs:label	lumbosacral spondylosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015541	rdfs:label	thoracic spondylosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015542	rdfs:label	synovial cyst, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015543	rdfs:label	Achilles tendon tendinitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015544	rdfs:label	biceps tendon tendinitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015545	rdfs:label	tendon disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015546	rdfs:label	tendon injury, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015547	rdfs:label	tendon laceration, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015548	rdfs:label	Achilles tendon rupture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015549	rdfs:label	complete Achilles tendon rupture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015550	rdfs:label	partial Achilles tendon rupture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015551	rdfs:label	biceps tendon rupture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015552	rdfs:label	gastrocnemius tendon rupture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015553	rdfs:label	hip tendon rupture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015554	rdfs:label	triceps tendon rupture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015555	rdfs:label	complete tendon rupture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015556	rdfs:label	partial tendon rupture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015557	rdfs:label	exercise-induced collapse in Labrador Retriever dogs				NOT_TRANSLATED	
		en	jp	MONDO:1015558	rdfs:label	metaphyseal osteopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015559	rdfs:label	muscle strain, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015560	rdfs:label	muscle injury, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015561	rdfs:label	fracture of os penis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015562	rdfs:label	rib mass lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015563	rdfs:label	rib neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015564	rdfs:label	meniscal injury, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015565	rdfs:label	myalgia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015566	rdfs:label	pleuroperitoneal hernia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015567	rdfs:label	calvarium mass lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015568	rdfs:label	calvarium neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015569	rdfs:label	temporomandibular joint dysplasia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015570	rdfs:label	jaw mass lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015571	rdfs:label	osteochondroma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015572	rdfs:label	appendicular osteosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015573	rdfs:label	appendicular parosteal osteosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015574	rdfs:label	appendicular periosteal osteosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015575	rdfs:label	axial osteosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015576	rdfs:label	rib osteosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015577	rdfs:label	mandibular osteosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015578	rdfs:label	maxillary osteosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015579	rdfs:label	cutaneous osteosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015580	rdfs:label	muscle osteosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015581	rdfs:label	long bone chondrosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015582	rdfs:label	pelvic chondrosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015583	rdfs:label	rib chondrosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015584	rdfs:label	scapular chondrosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015585	rdfs:label	bony pelvis mass lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015586	rdfs:label	bony pelvis neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015587	rdfs:label	scapular mass lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015588	rdfs:label	scapular neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015589	rdfs:label	sinonasal chondrosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015590	rdfs:label	tracheal chondrosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015591	rdfs:label	bone hemangioma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015592	rdfs:label	bone hemangiosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015593	rdfs:label	esophageal/gastric junction leiomyoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015595	rdfs:label	leiomyosarcoma ileocecal junction, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015596	rdfs:label	leiomyosarcoma large intestine, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015597	rdfs:label	tracheal leiomyosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015598	rdfs:label	urinary bladder leiomyosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015599	rdfs:label	vertebral column mass lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015600	rdfs:label	vertebral column neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015601	rdfs:label	pelvic osteochondroma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015602	rdfs:label	rib osteochondroma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015603	rdfs:label	scapular osteochondroma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015604	rdfs:label	tracheal osteochondroma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015605	rdfs:label	vertebral column osteochondroma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015606	rdfs:label	multilobular osteoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015607	rdfs:label	discospondylosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015608	rdfs:label	cervical discospondylosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015609	rdfs:label	lumbar discospondylosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015610	rdfs:label	lumbosacral discospondylosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015611	rdfs:label	thoracic discospondylosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015612	rdfs:label	mandibular brachygnathism, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015613	rdfs:label	maxillary brachygnathism, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015614	rdfs:label	mandibular prognathism, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015615	rdfs:label	maxillary prognathism, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015616	rdfs:label	patellar luxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015617	rdfs:label	bilateral patellar luxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015618	rdfs:label	unilateral patellar luxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015619	rdfs:label	muscle spasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015620	rdfs:label	fracture, incomplete, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015621	rdfs:label	limb deformity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015622	rdfs:label	non-septic arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015623	rdfs:label	congenital block vertebra, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015624	rdfs:label	congenital butterfly vertebra, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015625	rdfs:label	congenital hemivertebra, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015626	rdfs:label	cervical discospondylitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015627	rdfs:label	lumbar discospondylitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015628	rdfs:label	lumbosacral discospondylitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015629	rdfs:label	thoracic discospondylitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015630	rdfs:label	fracture, simple, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015631	rdfs:label	fracture of pelvic limb tarsal bone, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015632	rdfs:label	fracture of thoracic limb carpal bone, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015633	rdfs:label	joint distension, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015634	rdfs:label	joint effusion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015635	rdfs:label	pneumocranium, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015636	rdfs:label	tension pneumocranium, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015637	rdfs:label	discospondylitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015638	rdfs:label	fracture of pelvic limb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015639	rdfs:label	fracture of pelvis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015640	rdfs:label	fracture of skull, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015641	rdfs:label	fracture of thoracic limb, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015642	rdfs:label	fracture of thoracic limb humerus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015643	rdfs:label	fracture of thoracic limb ulna, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015644	rdfs:label	fracture of vertebral column, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015645	rdfs:label	fracture of vertebral column cervical, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015646	rdfs:label	hernia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015647	rdfs:label	joint instability, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015648	rdfs:label	joint luxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015649	rdfs:label	vertebral joint luxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015650	rdfs:label	joint subluxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015651	rdfs:label	vertebral joint subluxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015652	rdfs:label	ligament injury, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015653	rdfs:label	ligament instability, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015654	rdfs:label	ligament rupture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015655	rdfs:label	rhabdomyosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015656	rdfs:label	congenital vertebral column anomaly, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015657	rdfs:label	tendon rupture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015658	rdfs:label	abnormal bone mineralization, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015659	rdfs:label	abnormal bone mineralization of metacarpal III, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015660	rdfs:label	abnormal bone mineralization of metatarsal III, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015661	rdfs:label	abnormal bone mineralization of navicular bone, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015662	rdfs:label	abnormal bone mineralization of proximal phalanx, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015663	rdfs:label	abnormal bone mineralization of middle phalanx, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015664	rdfs:label	abnormal bone mineralization of distal phalanx, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015665	rdfs:label	spinal angiosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015666	rdfs:label	atypical myoglobinuria, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015667	rdfs:label	avulsion of gastrocnemius muscle, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015668	rdfs:label	complete avulsion of gastrocnemius muscle, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015669	rdfs:label	partial avulsion of gastrocnemius muscle, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015670	rdfs:label	avulsion of origin of peroneus tertius and long digital extensor tendon, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015671	rdfs:label	bone edema/necrosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015672	rdfs:label	bone edema/necrosis of metacarpal III, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015673	rdfs:label	bone edema/necrosis of metatarsal III, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015674	rdfs:label	bone edema/necrosis of proximal phalanx, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015675	rdfs:label	bone edema/necrosis of navicular bone, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015676	rdfs:label	bone edema/necrosis of middle phalanx, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015677	rdfs:label	bone edema/necrosis of distal phalanx, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015678	rdfs:label	bone sclerosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015679	rdfs:label	bone sclerosis of proximal metacarpal III, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015680	rdfs:label	bone sclerosis of proximal metatarsal III, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015681	rdfs:label	bone sclerosis third carpal bone, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015682	rdfs:label	bone sequestrum, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015683	rdfs:label	bone sequestrum foot, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015684	rdfs:label	bone sequestrum proximal metacarpal region, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015685	rdfs:label	bone sequestrum proximal metatarsal region, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015686	rdfs:label	non-septic bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015687	rdfs:label	septic bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015688	rdfs:label	bicipital bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015689	rdfs:label	calcaneal bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015690	rdfs:label	carpal bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015691	rdfs:label	supraspinous bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015692	rdfs:label	trochanteric bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015693	rdfs:label	carpal osteochondral fragmentation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015694	rdfs:label	chronic proliferative synovitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015695	rdfs:label	metacarpophalangeal joint chronic proliferative synovitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015696	rdfs:label	clostridial myositis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015697	rdfs:label	collateral cartilages of distal phalanx disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015698	rdfs:label	collateral cartilages of distal phalanx mineralization disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015699	rdfs:label	collateral cartilages of distal phalanx necrosis disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015700	rdfs:label	deep digital flexor tendon pathology, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015701	rdfs:label	deep digital flexor tendon displacement, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015702	rdfs:label	deep digital flexor tendinitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015703	rdfs:label	deep digital flexor tenosynovitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015704	rdfs:label	desmitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015705	rdfs:label	accessory ligament of deep digital flexor tendon desmitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015706	rdfs:label	accessory ligament of superficial digital flexor tendon desmitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015707	rdfs:label	annular ligament desmitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015708	rdfs:label	suspensory ligament desmitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015709	rdfs:label	desmopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015710	rdfs:label	collateral sesamoidean ligament desmopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015711	rdfs:label	distal sesamoidean impar ligament desmopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015712	rdfs:label	straight distal sesamoidean ligament desmopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015713	rdfs:label	lateral collateral ligament desmopathy of distal interphalangeal joint, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015714	rdfs:label	medial collateral ligament desmopathy of distal interphalangeal joint, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015715	rdfs:label	lateral collateral ligament desmopathy of metacarpophalangeal joint, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015716	rdfs:label	medial collateral ligament desmopathy of metacarpophalangeal joint, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015717	rdfs:label	lateral collateral ligament desmopathy of metatarsophalangeal joint, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015718	rdfs:label	medial collateral ligament desmopathy of metatarsophalangeal joint, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015719	rdfs:label	nuchal ligament desmopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015720	rdfs:label	enlarged caudal vertebral epiphysis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015721	rdfs:label	enlarged caudal cervical vertebral epiphysis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015722	rdfs:label	enostosis-like lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015723	rdfs:label	stifle enostosis-like lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015724	rdfs:label	tarsus enostosis-like lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015725	rdfs:label	distal phalanx enthesopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015726	rdfs:label	lateral collateral ligament enthesopathy of distal interphalangeal joint, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015727	rdfs:label	lateral collateral ligament enthesopathy of metacarpophalangeal joint, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015728	rdfs:label	lateral collateral ligament enthesopathy of metatarsophalangeal joint, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015729	rdfs:label	medial collateral ligament enthesopathy of distal interphalangeal joint, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015730	rdfs:label	medial collateral ligament enthesopathy of metacarpophalangeal joint, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015731	rdfs:label	medial collateral ligament enthesopathy of metatarsophalangeal joint, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015732	rdfs:label	enthesopathy middle phalanx, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015733	rdfs:label	enthesopathy navicular bone, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015734	rdfs:label	enthesopathy proximal phalanx, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015735	rdfs:label	enthesopathy stifle, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015736	rdfs:label	enthesopathy tarsus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015737	rdfs:label	enthesiophyte, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015738	rdfs:label	exostosis distal radius, non-human animal				NOT_TRANSLATED	
