source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
		en	jp	MONDO:1015741	rdfs:label	exostosis metatarsal II, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015742	rdfs:label	exostosis metatarsal IV, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015743	rdfs:label	exostosis nasofrontal suture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015744	rdfs:label	femorotibial meniscal injury/tear, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015745	rdfs:label	fistulous withers, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015746	rdfs:label	flexural deformity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015747	rdfs:label	flexural deformity acquired, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015748	rdfs:label	flexural deformity congenital, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015749	rdfs:label	fracture of hyoid apparatus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015750	rdfs:label	fracture of pelvic limb base of ossified cartilage, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015751	rdfs:label	fracture of pelvic limb calcaneus, sustentaculum tali, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015752	rdfs:label	fracture of pelvic limb chip fracture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015753	rdfs:label	fracture of pelvic limb metatarsal II, distal, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015754	rdfs:label	fracture of pelvic limb metatarsal II, proximal, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015755	rdfs:label	fracture of pelvic limb metatarsal III, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015756	rdfs:label	fracture of pelvic limb metatarsal IV, distal, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015757	rdfs:label	fracture of pelvic limb metatarsal IV, proximal, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015758	rdfs:label	fracture of pelvic limb navicular bone, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015759	rdfs:label	fracture of pelvic limb phalanx, distal, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015760	rdfs:label	fracture of pelvic limb phalanx, middle, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015761	rdfs:label	fracture of pelvic limb phalanx, proximal, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015762	rdfs:label	fracture of pelvic limb proximal sesamoid bone, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015763	rdfs:label	fracture of pelvic limb tarsal bone, central slab fracture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015764	rdfs:label	fracture of pelvic limb tarsal bone, third, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015765	rdfs:label	fracture of pelvic limb tarsal bone, third slab fracture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015766	rdfs:label	fracture of skull basisphenoid bone, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015767	rdfs:label	fracture of skull incisive bone, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015768	rdfs:label	fracture of skull involving nasal cavity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015769	rdfs:label	fracture of skull involving paranasal sinus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015770	rdfs:label	fracture of skull maxillary bone, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015771	rdfs:label	fracture of skull occipital bone, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015772	rdfs:label	fracture of skull periorbital, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015773	rdfs:label	fracture of skull premaxilla, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015774	rdfs:label	fracture of skull temporal bone, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015775	rdfs:label	fracture of thoracic limb base of ossified cartilage, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015776	rdfs:label	fracture of thoracic limb carpal bone, slab fracture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015777	rdfs:label	fracture of thoracic limb carpal bone, third, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015778	rdfs:label	fracture of thoracic limb carpal bone, third slab fracture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015779	rdfs:label	fracture of thoracic limb chip fracture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015780	rdfs:label	fracture of thoracic limb chip fracture carpal bone, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015781	rdfs:label	fracture of thoracic limb metacarpal II, distal, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015782	rdfs:label	fracture of thoracic limb metacarpal II, proximal, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015783	rdfs:label	fracture of thoracic limb metacarpal III, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015784	rdfs:label	fracture of thoracic limb metacarpal IV, distal, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015785	rdfs:label	fracture of thoracic limb metacarpal IV, proximal, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015786	rdfs:label	fracture of thoracic limb navicular bone, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015787	rdfs:label	fracture of thoracic limb phalanx, distal, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015788	rdfs:label	fracture of thoracic limb phalanx, middle, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015789	rdfs:label	fracture of thoracic limb phalanx, proximal, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015790	rdfs:label	fracture of thoracic limb proximal sesamoid bone, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015791	rdfs:label	fracture of vertebral column dorsal spinous process, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015792	rdfs:label	scrotal hernia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015793	rdfs:label	direct hernia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015794	rdfs:label	incarcerated hernia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015795	rdfs:label	indirect hernia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015796	rdfs:label	reducible hernia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015797	rdfs:label	strangulated hernia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015798	rdfs:label	carpal hygroma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015799	rdfs:label	impingement of dorsal spinous processes, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015800	rdfs:label	incomplete ossification, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015801	rdfs:label	marked joint distension of proximal interphalangeal joint, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015802	rdfs:label	marked joint distension of distal interphalangeal joint, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015803	rdfs:label	marked joint distension of metacarpophalangeal joint, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015804	rdfs:label	marked joint distension of metatarsophalangeal joint, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015805	rdfs:label	distal interphalangeal joint effusion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015806	rdfs:label	metacarpophalangeal joint effusion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015807	rdfs:label	metatarsophalangeal joint effusion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015808	rdfs:label	stifle joint effusion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015809	rdfs:label	tarsocrural joint effusion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015810	rdfs:label	atlantoaxial joint instability, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015811	rdfs:label	metacarpophalangeal joint luxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015812	rdfs:label	metatarsophalangeal joint luxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015813	rdfs:label	proximal interphalangeal joint luxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015814	rdfs:label	tarsal joint luxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015815	rdfs:label	cervical vertebral joint luxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015816	rdfs:label	atlantoaxial vertebral joint luxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015817	rdfs:label	proximal interphalangeal joint subluxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015818	rdfs:label	dorsal proximal interphalangeal joint subluxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015819	rdfs:label	palmar proximal interphalangeal joint subluxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015820	rdfs:label	plantar proximal interphalangeal joint subluxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015821	rdfs:label	cervical vertebral joint subluxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015822	rdfs:label	ligament injury lateral collateral ligament of stifle, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015823	rdfs:label	ligament injury medial collateral ligament of stifle, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015824	rdfs:label	ligament injury medial palmar intercarpal ligament, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015825	rdfs:label	ligament injury patella ligament, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015826	rdfs:label	developmental limb deformity of distal physis of metacarpal III, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015827	rdfs:label	developmental limb deformity of distal physis of metatarsal III, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015828	rdfs:label	developmental tarsal varus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015829	rdfs:label	developmental tarsal valgus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015830	rdfs:label	tendon sheath mass lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015831	rdfs:label	fibrotic myopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015832	rdfs:label	ischemic myopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015833	rdfs:label	neurogenic myopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015834	rdfs:label	nutritional myopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015835	rdfs:label	ossifying myopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015836	rdfs:label	eosinophilic myositis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015837	rdfs:label	traumatic myositis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015838	rdfs:label	navicular bursa abnormality, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015839	rdfs:label	navicular bursa marked distension, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015840	rdfs:label	navicular bursa soft tissue proliferation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015841	rdfs:label	navicular syndrome, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015842	rdfs:label	nutritional myodegeneration, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015843	rdfs:label	occipito-atlantoaxial malformation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015844	rdfs:label	osseous cyst-like lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015845	rdfs:label	carpal osseous cyst-like lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015846	rdfs:label	distal phalanx osseous cyst-like lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015847	rdfs:label	elbow osseous cyst-like lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015848	rdfs:label	femoral condyle osseous cyst-like lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015849	rdfs:label	metacarpal III osseous cyst-like lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015850	rdfs:label	metatarsal III osseous cyst-like lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015851	rdfs:label	middle phalanx osseous cyst-like lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015852	rdfs:label	navicular bone osseous cyst-like lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015853	rdfs:label	proximal phalanx osseous cyst-like lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015854	rdfs:label	shoulder osseous cyst-like lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015855	rdfs:label	tarsus osseous cyst-like lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015856	rdfs:label	ossification of collateral cartilages of foot, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015857	rdfs:label	mandibular ossifying fibroma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015858	rdfs:label	antebrachiocarpal joint osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015859	rdfs:label	carpometacarpal joint osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015860	rdfs:label	distal interphalangeal joint osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015861	rdfs:label	middle carpal joint osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015862	rdfs:label	proximal interphalangeal joint osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015863	rdfs:label	tarsometatarsal joint osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015864	rdfs:label	tarsal osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015865	rdfs:label	bog spavin osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015866	rdfs:label	distal tarsal joint osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015867	rdfs:label	distal intertarsal joint osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015868	rdfs:label	proximal intertarsal joint osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015869	rdfs:label	talocalcaneal joint osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015870	rdfs:label	tarsocrural joint osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015871	rdfs:label	temporomandibular osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015872	rdfs:label	vertebral column osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015873	rdfs:label	foot osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015874	rdfs:label	stifle osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015875	rdfs:label	lateral femoral trochlear ridge osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015876	rdfs:label	medial femoral trochlear ridge osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015877	rdfs:label	patellar osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015878	rdfs:label	trochlear groove osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015879	rdfs:label	tarsal osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015880	rdfs:label	distal tibial intermediate ridge osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015881	rdfs:label	lateral talus trochlear ridge osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015882	rdfs:label	medial malleolus osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015883	rdfs:label	carpal osteochondroma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015884	rdfs:label	radial osteochondroma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015885	rdfs:label	medial femoral condyle osteochondrosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015886	rdfs:label	metacarpophalangeal joint osteochondrosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015887	rdfs:label	proximal interphalangeal joint osteochondrosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015888	rdfs:label	shoulder osteochondrosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015889	rdfs:label	stifle osteochondrosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015890	rdfs:label	tarsal osteochondrosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015891	rdfs:label	distal intermediate ridge of tibia osteochondrosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015892	rdfs:label	lateral malleolus of distal tibia osteochondrosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015893	rdfs:label	lateral trochlear ridge of talus osteochondrosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015894	rdfs:label	medial malleolus of distal tibia osteochondrosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015895	rdfs:label	medial trochlear ridge of talus osteochondrosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015896	rdfs:label	osteophytes, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015897	rdfs:label	temporomandibular osteophytes, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015898	rdfs:label	panosteitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015899	rdfs:label	continuous upward fixation of the patella, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015900	rdfs:label	intermittent upward fixation of the patella, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015901	rdfs:label	pedal osteitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015902	rdfs:label	physitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015903	rdfs:label	stifle physitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015904	rdfs:label	tarsus physitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015905	rdfs:label	post-anesthetic myopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015906	rdfs:label	prepubic tendon rupture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015907	rdfs:label	recurrent exertional rhabdomyolysis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015909	rdfs:label	rupture of ventral straight muscles of head, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015910	rdfs:label	separate centre of ossification, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015911	rdfs:label	separate centre of ossification of distal phalanx, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015912	rdfs:label	sesamoiditis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015913	rdfs:label	fetlock sesamoiditis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015914	rdfs:label	shoulder dysplasia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015915	rdfs:label	small colon herniation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015916	rdfs:label	small intestinal herniation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015917	rdfs:label	small intestinal diaphragmatic herniation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015918	rdfs:label	small intestinal inguinal herniation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015919	rdfs:label	small intestinal umbilical herniation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015920	rdfs:label	spinal disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015921	rdfs:label	bone sequestrum metacarpophalangeal joint, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015922	rdfs:label	bone sequestrum metatarsophalangeal joint, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015923	rdfs:label	degenerative joint disease osteoarthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015924	rdfs:label	trismus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015925	rdfs:label	supraspinatus calcifying tendinopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015926	rdfs:label	supraspinatus non-mineralized tendinopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015929	rdfs:label	carpal valgus angular limb deformity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015930	rdfs:label	carpal varus angular limb deformity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015931	rdfs:label	genu valgum angular limb deformity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015932	rdfs:label	genu varum angular limb deformity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015933	rdfs:label	pes varus angular limb deformity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015934	rdfs:label	metacarpophalangeal valgus angular limb deformity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015935	rdfs:label	metatarsophalangeal valgus angular limb deformity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015936	rdfs:label	metacarpophalangeal varus angular limb deformity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015937	rdfs:label	metatarsophalangeal varus angular limb deformity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015938	rdfs:label	tarsal valgus angular limb deformity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015939	rdfs:label	tarsal varus angular limb deformity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015940	rdfs:label	aseptic bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015941	rdfs:label	atlantal aseptic bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015942	rdfs:label	bicipital aseptic bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015943	rdfs:label	calcaneal aseptic bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015944	rdfs:label	carpal aseptic bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015945	rdfs:label	cunean aseptic bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015946	rdfs:label	navicular aseptic bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015947	rdfs:label	olecranon aseptic bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015948	rdfs:label	supraspinous aseptic bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015949	rdfs:label	trochanteric aseptic bursitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015950	rdfs:label	carpal bone collapse, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015951	rdfs:label	cervical vertebral malformation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015952	rdfs:label	metatarsophalangeal joint chronic proliferative synovitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015953	rdfs:label	contracted foal syndrome, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015954	rdfs:label	contracted tendons, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015955	rdfs:label	deep digital flexor tendon tendinitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015956	rdfs:label	infectious osteitis of distal phalanx, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015957	rdfs:label	infectious osteitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015958	rdfs:label	superficial digital flexor tendon tendinitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015959	rdfs:label	collateral ligament desmitis of distal interphalangeal joint, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015960	rdfs:label	collateral ligament desmitis of metacarpophalangeal joint, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015961	rdfs:label	suspensory ligament body desmitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015962	rdfs:label	suspensory ligament branch desmitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015963	rdfs:label	proximal suspensory ligament desmitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015964	rdfs:label	fracture of forelimb metacarpal II, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015965	rdfs:label	fracture of forelimb metacarpal II, distal, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015966	rdfs:label	fracture of forelimb metacarpal II, proximal, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015967	rdfs:label	fracture of forelimb metacarpal III, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015968	rdfs:label	fracture of forelimb metacarpal III, lateral condylar, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015969	rdfs:label	fracture of forelimb metacarpal III, medial condylar, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015970	rdfs:label	fracture of forelimb metacarpal IV, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015971	rdfs:label	fracture of forelimb metacarpal IV, distal, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015972	rdfs:label	fracture of forelimb metacarpal IV, proximal, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015973	rdfs:label	ligament rupture suspensory, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015974	rdfs:label	palmar/plantar annular ligament syndrome, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015975	rdfs:label	septic arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015976	rdfs:label	septic digital flexor tendon sheath tenosynovitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015977	rdfs:label	septic tarsal sheath tenosynovitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015978	rdfs:label	digital flexor tendon sheath tenosynovitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015979	rdfs:label	upward fixation of the patella, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015980	rdfs:label	septic coxofemoral joint arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015981	rdfs:label	septic carpal arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015982	rdfs:label	septic antebrachiocarpal joint arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015983	rdfs:label	septic carpometacarpal joint arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015984	rdfs:label	septic middle carpal joint arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015985	rdfs:label	septic cubital joint arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015986	rdfs:label	septic distal interphalangeal joint arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015987	rdfs:label	septic metacarpophalangeal joint arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015988	rdfs:label	septic metatarsophalangeal joint arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015989	rdfs:label	septic proximal interphalangeal joint arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015990	rdfs:label	septic scapulohumeral joint arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015991	rdfs:label	septic stifle arthritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1015992	rdfs:label	septic femoropatellar joint arthritis, non-human animal				NOT_TRANSLATED	
