source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010801	rdfs:label	brachydactyly, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010802	rdfs:label	brachydactyly, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010803	rdfs:label	brachydactyly, rabbit		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010804	rdfs:label	hyperostosis, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010805	rdfs:label	polydactyly, domestic guinea pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010806	rdfs:label	polydactyly, alpaca		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010807	rdfs:label	polydactyly, springbok		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010808	rdfs:label	polydactyly, rock pigeon		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010809	rdfs:label	polydactyly, chicken		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010810	rdfs:label	polydactyly, turkey		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010811	rdfs:label	polydactyly, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010812	rdfs:label	polydactyly, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010813	rdfs:label	polydactyly, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010814	rdfs:label	polydactyly, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010815	rdfs:label	polydactyly, Arabian camel		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010816	rdfs:label	polydactyly, guanaco		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010817	rdfs:label	polydactyly, llama		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010818	rdfs:label	polydactyly, Western roe deer		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010819	rdfs:label	polydactyly, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010820	rdfs:label	polydactyly, goat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010821	rdfs:label	polydactyly, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010822	rdfs:label	split hand, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010823	rdfs:label	syndactyly, Swainson's hawk		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010824	rdfs:label	syndactyly, chicken		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010825	rdfs:label	syndactyly, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010826	rdfs:label	syndactyly, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010827	rdfs:label	syndactyly, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010828	rdfs:label	syndactyly, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010829	rdfs:label	tibial hemimelia, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010830	rdfs:label	radial hemimelia, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010831	rdfs:label	tetradysmelia, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010832	rdfs:label	Wilson disease, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010833	rdfs:label	Wilson disease, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010834	rdfs:label	Wilson disease, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010835	rdfs:label	Wilson disease, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010836	rdfs:label	Wilson disease, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010837	rdfs:label	copper toxicosis, COMMD1-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010838	rdfs:label	galactosialidosis, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010839	rdfs:label	gangliosidosis, emu		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010840	rdfs:label	gangliosidosis, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010841	rdfs:label	gangliosidosis, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010842	rdfs:label	gangliosidosis, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010843	rdfs:label	gangliosidosis, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010845	rdfs:label	GM1 gangliosidosis, GLB1-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010846	rdfs:label	GM1 gangliosidosis, GLB1-related, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010847	rdfs:label	GM1 gangliosidosis, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010848	rdfs:label	GM1 gangliosidosis GLB1-related, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010849	rdfs:label	glycogen storage disease II, Japanese quail		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010850	rdfs:label	glycogen storage disease, GAA-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010851	rdfs:label	glycogen storage disease, GAA-related, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010852	rdfs:label	glycogen storage disease, GAA-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010853	rdfs:label	glycogen storage disease II, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010854	rdfs:label	Krabbe disease, Rhesus monkey		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010855	rdfs:label	Krabbe disease, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010856	rdfs:label	Krabbe disease, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010857	rdfs:label	Krabbe disease, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010858	rdfs:label	lysosomal storage disease, emu		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010859	rdfs:label	lysosomal storage disease, kangaroo		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010860	rdfs:label	lysosomal storage disease, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010861	rdfs:label	lysosomal storage disease, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010862	rdfs:label	lysosomal storage disease, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010863	rdfs:label	alpha-mannosidosis, domestic guinea pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010864	rdfs:label	alpha-mannosidosis, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010865	rdfs:label	alpha-mannosidosis, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010866	rdfs:label	alpha-mannosidosis, goat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010867	rdfs:label	alpha-mannosidosis, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010868	rdfs:label	mucopolysaccharidosis, GNS-related, goat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010869	rdfs:label	mucopolysaccharidosis, ARSB-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010870	rdfs:label	mucopolysaccharidosis, ARSB-related, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010871	rdfs:label	mucopolysaccharidosis, GUSB-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010872	rdfs:label	mucopolysaccharidosis, GUSB-related, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010873	rdfs:label	Niemann-Pick disease, type C, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010874	rdfs:label	Niemann-Pick disease, NPC1-related, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010875	rdfs:label	Niemann-Pick disease, NPC1-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010876	rdfs:label	mucopolysaccharidosis, SGSH-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010878	rdfs:label	GM2 gangliosidosis, GM2A-related, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010879	rdfs:label	neuronal ceroid lipofuscinosis, CLN6-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010880	rdfs:label	neuronal ceroid lipofuscinosis, CLN6-related, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010881	rdfs:label	neuronal ceroid lipofuscinosis, CLN6-related, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010882	rdfs:label	GM2 gangliosidosis, springbok		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010883	rdfs:label	GM2 gangliosidosis, HEXB-related dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010884	rdfs:label	GM2 gangliosidosis, HEXB-related, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010885	rdfs:label	neuronal ceroid lipofuscinosis, TPP1-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010886	rdfs:label	neuronal ceroid lipofuscinosis, TPP1-related, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010887	rdfs:label	neuronal ceroid lipofuscinosis, CLN5-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010888	rdfs:label	neuronal ceroid lipofuscinosis, CLN5-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010889	rdfs:label	neuronal ceroid lipofuscinosis, CLN5-related, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010890	rdfs:label	neuronal ceroid lipofuscinosis, PPT1-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010891	rdfs:label	neuronal ceroid lipofuscinosis, PPT1-related, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010892	rdfs:label	neuronal ceroid lipofuscinosis, CTSD-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010893	rdfs:label	neuronal ceroid lipofuscinosis, CTSD-related, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010894	rdfs:label	neuronal ceroid lipofuscinosis, CLN8, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010896	rdfs:label	sphingomyelin lipidosis, raccoon		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010897	rdfs:label	Niemann-Pick disease, SMPD1-related, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010898	rdfs:label	sphingomyelinase deficiency, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010899	rdfs:label	neuronal ceroid lipofuscinosis, Japanese macaque		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010900	rdfs:label	neuronal ceroid lipofuscinosis, MFSD8-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010901	rdfs:label	neuronal ceroid lipofuscinosis, MFSD8-related, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010902	rdfs:label	Niemann-Pick disease, NPC2-related, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010903	rdfs:label	neuronal ceroid lipofuscinosis, CLN3-related, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010904	rdfs:label	Gaucher disease, GBA1-related, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010905	rdfs:label	deficiency of uridine monophosphate synthase, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010906	rdfs:label	central core myopathy, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1010907	rdfs:label	central core myopathy, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
