source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012962	rdfs:label	cataract, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012964	rdfs:label	Charcot-Marie-Tooth disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012967	rdfs:label	liver disorder, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012968	rdfs:label	cystinuria, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012969	rdfs:label	hearing loss disorder, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012970	rdfs:label	inherited auditory system disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012972	rdfs:label	hereditary neurological disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012973	rdfs:label	skeletal dysplasia, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012974	rdfs:label	hyperbilirubinemia, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012975	rdfs:label	hyperlipidemia, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012976	rdfs:label	hyperkeratosis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012977	rdfs:label	congenital hypotrichosis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012979	rdfs:label	inborn errors of metabolism, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012980	rdfs:label	mucolipidosis, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012981	rdfs:label	anemia, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012982	rdfs:label	heart disorder, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012984	rdfs:label	Parkinson disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012985	rdfs:label	autoimmune disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1012987	rdfs:label	demyelinating disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
		en	jp	MONDO:1013000	rdfs:label	liver abscess (disease), non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013001	rdfs:label	splenic abscess, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013002	rdfs:label	actinic keratosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013003	rdfs:label	acute lung injury, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013004	rdfs:label	acute respiratory distress syndrome, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013005	rdfs:label	primary adrenal insufficiency, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013006	rdfs:label	acute adrenal insufficiency, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013007	rdfs:label	esophageal adenocarcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013008	rdfs:label	rectum adenocarcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013010	rdfs:label	aplastic anemia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013011	rdfs:label	anemia due to chronic disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013012	rdfs:label	imperforate anus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013013	rdfs:label	aortic aneurysm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013014	rdfs:label	aortic valve stenosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013016	rdfs:label	bone marrow disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013017	rdfs:label	brain disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013018	rdfs:label	traumatic brain injury, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013019	rdfs:label	brain stem infarction, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013021	rdfs:label	cardiac tamponade, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013022	rdfs:label	cardiac arrest, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013023	rdfs:label	immature cataract, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013024	rdfs:label	cerebral infarction, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013025	rdfs:label	stroke disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013026	rdfs:label	cerebrovascular disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013027	rdfs:label	cholesteatoma of middle ear, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013028	rdfs:label	vitamin B12 deficiency, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013029	rdfs:label	cold agglutinin disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013030	rdfs:label	eosinophilic colitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013031	rdfs:label	ulcerative colitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013032	rdfs:label	compartment syndrome, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013033	rdfs:label	cor pulmonale, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013034	rdfs:label	corneal degeneration, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013035	rdfs:label	Chandler syndrome, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013036	rdfs:label	stromal corneal dystrophy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013037	rdfs:label	coronary artery congenital malformation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013038	rdfs:label	cranial nerve neuropathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013039	rdfs:label	cutaneous lupus erythematosus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013040	rdfs:label	chronic cystitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013041	rdfs:label	contact dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013042	rdfs:label	seborrheic dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013043	rdfs:label	nasal dermoid cyst, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013044	rdfs:label	dermoid cyst of skin, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013045	rdfs:label	diabetic ketoacidosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013046	rdfs:label	nephrogenic diabetes insipidus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013047	rdfs:label	discoid lupus erythematosus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013048	rdfs:label	disseminated intravascular coagulation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013049	rdfs:label	disorder of ear, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013050	rdfs:label	ear infection, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013051	rdfs:label	hypertensive encephalopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013052	rdfs:label	bacterial endocarditis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013053	rdfs:label	eosinophilic granuloma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013054	rdfs:label	ependymal tumor of brain, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013055	rdfs:label	focal epilepsy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013056	rdfs:label	idiopathic generalized epilepsy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013057	rdfs:label	nodular episcleritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013058	rdfs:label	erythema multiforme, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013059	rdfs:label	escherichia coli infection, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013060	rdfs:label	chronic gastritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013061	rdfs:label	gastric mucosal hypertrophy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013062	rdfs:label	lymphocytic gastritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013063	rdfs:label	gastroesophageal reflux disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013064	rdfs:label	skin angiosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013065	rdfs:label	atrioventricular septal defect, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013066	rdfs:label	cor triatriatum sinister, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013067	rdfs:label	double outlet right ventricle, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013068	rdfs:label	heart failure, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013069	rdfs:label	heart valve disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013071	rdfs:label	cirrhosis of liver, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013072	rdfs:label	acute liver failure, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013074	rdfs:label	hiatus hernia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013075	rdfs:label	developmental dysplasia of the hip, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013076	rdfs:label	food allergy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013077	rdfs:label	chronic ulcer of skin, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013078	rdfs:label	allergic urticaria, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013079	rdfs:label	hypertensive disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013080	rdfs:label	inflammatory bowel disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013081	rdfs:label	ethylene glycol poisoning, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013082	rdfs:label	organophosphate poisoning, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013083	rdfs:label	paraquat poisoning, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013084	rdfs:label	iron deficiency anemia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013085	rdfs:label	superficial keratitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013086	rdfs:label	dry eye syndrome, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013087	rdfs:label	lens subluxation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013088	rdfs:label	acute lymphoblastic leukemia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013090	rdfs:label	lung disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013091	rdfs:label	Lyme disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013092	rdfs:label	primary central nervous system lymphoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013093	rdfs:label	gastric lymphoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013094	rdfs:label	eye lymphoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013095	rdfs:label	orbit lymphoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013097	rdfs:label	spinal meningioma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013098	rdfs:label	eosinophilic meningitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013099	rdfs:label	mitral valve disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013100	rdfs:label	mitral valve prolapse, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013101	rdfs:label	diffuse cutaneous mucinosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013102	rdfs:label	multiple organ dysfunction syndrome, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013103	rdfs:label	myasthenia gravis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013104	rdfs:label	mycobacterial infectious disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013105	rdfs:label	myelodysplastic syndrome, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013106	rdfs:label	myocardial infarction, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013107	rdfs:label	endocrine myopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013108	rdfs:label	corticosteroid myopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013109	rdfs:label	Thomsen and Becker disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013110	rdfs:label	benign neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013111	rdfs:label	adrenal gland cancer, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013112	rdfs:label	anus neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013113	rdfs:label	ear neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013114	rdfs:label	axillary neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013115	rdfs:label	bile duct neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013116	rdfs:label	bone neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013117	rdfs:label	brain neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013118	rdfs:label	heart neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013119	rdfs:label	conjunctival tumor, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013120	rdfs:label	eyelid neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013121	rdfs:label	gallbladder neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013122	rdfs:label	gastric neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013123	rdfs:label	hair follicle neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013124	rdfs:label	liver cancer, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013125	rdfs:label	iris neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013126	rdfs:label	laryngeal neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013127	rdfs:label	lymph node neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013128	rdfs:label	neoplasm of mediastinum, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013130	rdfs:label	benign muscle neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013131	rdfs:label	neoplasm of neck, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013132	rdfs:label	neoplasm of esophagus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013133	rdfs:label	oral cavity neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013134	rdfs:label	orbit neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013135	rdfs:label	ovarian neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013136	rdfs:label	pancreatic neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013137	rdfs:label	parathyroid gland carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013138	rdfs:label	penile neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013139	rdfs:label	peripheral nervous system neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013140	rdfs:label	nerve sheath neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013141	rdfs:label	pharynx cancer, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013142	rdfs:label	pituitary cancer, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013143	rdfs:label	pleural neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013144	rdfs:label	lung neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013145	rdfs:label	rectal neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013146	rdfs:label	kidney neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013147	rdfs:label	retroperitoneal neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013148	rdfs:label	scrotum neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013149	rdfs:label	sebaceous gland neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013150	rdfs:label	skin neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013151	rdfs:label	spinal cord neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013152	rdfs:label	spleen cancer, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013153	rdfs:label	sweat gland neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013154	rdfs:label	synovium neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013155	rdfs:label	neoplasm of testis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013156	rdfs:label	thyroid cancer, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013157	rdfs:label	tongue neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013158	rdfs:label	tonsil neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013159	rdfs:label	tracheal cancer, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013160	rdfs:label	urethra neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013161	rdfs:label	urinary bladder neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013162	rdfs:label	vaginal neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013163	rdfs:label	vulva cancer, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013164	rdfs:label	radiculopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013165	rdfs:label	morbid obesity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013166	rdfs:label	dyskinesia of esophagus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013167	rdfs:label	peptic esophagitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013168	rdfs:label	optic neuritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013169	rdfs:label	orbital cellulitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013170	rdfs:label	osteoarthritis, hip, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013171	rdfs:label	otitis externa, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013172	rdfs:label	acute otitis externa, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013173	rdfs:label	otitis media, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013174	rdfs:label	ovarian cyst, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013175	rdfs:label	ovarian disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013176	rdfs:label	ovarian remnant syndrome, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013177	rdfs:label	acute pancreatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013178	rdfs:label	chronic pancreatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013179	rdfs:label	paraneoplastic syndrome, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013180	rdfs:label	pemphigus foliaceus, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013181	rdfs:label	neuritis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013182	rdfs:label	radial neuropathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013183	rdfs:label	sciatic neuropathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013184	rdfs:label	ulnar neuropathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013185	rdfs:label	periodontal disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013186	rdfs:label	aspiration pneumonia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013188	rdfs:label	polycystic ovary syndrome, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013189	rdfs:label	toxic polyneuropathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013190	rdfs:label	anal polyp, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013191	rdfs:label	polyp of middle ear, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013192	rdfs:label	nasal cavity polyp, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013193	rdfs:label	polyp of rectum, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013194	rdfs:label	prostatic cyst, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013195	rdfs:label	psychogenic polydipsia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013196	rdfs:label	pulmonary emphysema, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013197	rdfs:label	pulmonary fibrosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013199	rdfs:label	pulmonary edema, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013201	rdfs:label	pure red-cell aplasia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013202	rdfs:label	rectal prolapse, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013203	rdfs:label	refeeding syndrome, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013204	rdfs:label	respiratory failure, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013205	rdfs:label	viral respiratory tract infection, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013206	rdfs:label	hypertensive retinopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013207	rdfs:label	common cold, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013208	rdfs:label	chronic rhinitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013209	rdfs:label	sick sinus syndrome, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013210	rdfs:label	vascular myelopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013211	rdfs:label	spinal cord injury, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013212	rdfs:label	lumbar spinal stenosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013213	rdfs:label	splenic infarction, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013214	rdfs:label	spondylosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013215	rdfs:label	anal margin squamous cell carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013216	rdfs:label	ulcerative stomatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013217	rdfs:label	pulmonary subvalvular stenosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013218	rdfs:label	congenital radioulnar synostosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013219	rdfs:label	spermatic cord torsion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013220	rdfs:label	thiamine deficiency non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013221	rdfs:label	portal vein thrombosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013222	rdfs:label	thrombotic disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013223	rdfs:label	thyroid crisis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013224	rdfs:label	tick paralysis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013225	rdfs:label	toxic epidermal necrolysis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013226	rdfs:label	tracheal stenosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013227	rdfs:label	tricuspid valve disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013228	rdfs:label	tricuspid valve prolapse, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013229	rdfs:label	tricuspid valve stenosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013230	rdfs:label	tumor lysis syndrome, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013231	rdfs:label	urethral obstruction, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013232	rdfs:label	urethral stricture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013233	rdfs:label	urinary tract infection, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013234	rdfs:label	bacterial urinary tract infection, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013235	rdfs:label	anterior uveitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1013236	rdfs:label	phacoanaphylactic uveitis, non-human animal				NOT_TRANSLATED	
