defined_class	defined_class_label	disease	disease_label	location	location_label
http://purl.obolibrary.org/obo/MONDO_0003771	jugular foramen meningioma	http://purl.obolibrary.org/obo/MONDO_0016642	meningioma	http://purl.obolibrary.org/obo/UBERON_0005456	jugular foramen
http://purl.obolibrary.org/obo/MONDO_0021064	jugulotympanic paraganglioma	http://purl.obolibrary.org/obo/MONDO_0021052	parasympathetic paraganglioma	http://purl.obolibrary.org/obo/UBERON_0002517	basicranium
http://purl.obolibrary.org/obo/MONDO_0005240	kidney disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002113	kidney
http://purl.obolibrary.org/obo/MONDO_0003373	kidney leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005058	leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0002113	kidney
http://purl.obolibrary.org/obo/MONDO_0000968	kidney lipoma	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0002113	kidney
http://purl.obolibrary.org/obo/MONDO_0003591	kidney liposarcoma	http://purl.obolibrary.org/obo/MONDO_0005060	liposarcoma	http://purl.obolibrary.org/obo/UBERON_0002113	kidney
http://purl.obolibrary.org/obo/MONDO_0001854	lacrimal apparatus disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001750	lacrimal apparatus
http://purl.obolibrary.org/obo/MONDO_0024634	large intestine disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000059	large intestine
http://purl.obolibrary.org/obo/MONDO_0020863	laryngeal diphtheria	http://purl.obolibrary.org/obo/MONDO_0005504	diphtheria	http://purl.obolibrary.org/obo/UBERON_0001737	larynx
http://purl.obolibrary.org/obo/MONDO_0004382	laryngeal disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001737	larynx
http://purl.obolibrary.org/obo/MONDO_0000934	laryngeal leiomyoma	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0001737	larynx
http://purl.obolibrary.org/obo/MONDO_0003374	laryngeal leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005058	leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0001737	larynx
http://purl.obolibrary.org/obo/MONDO_0015070	laryngeal neuroendocrine neoplasm	http://purl.obolibrary.org/obo/MONDO_0019496	neuroendocrine neoplasm	http://purl.obolibrary.org/obo/UBERON_0001737	larynx
http://purl.obolibrary.org/obo/MONDO_0006265	laryngeal small cell carcinoma	http://purl.obolibrary.org/obo/MONDO_0000402	small cell carcinoma	http://purl.obolibrary.org/obo/UBERON_0001737	larynx
http://purl.obolibrary.org/obo/MONDO_0005819	laryngeal tuberculosis	http://purl.obolibrary.org/obo/MONDO_0018076	tuberculosis	http://purl.obolibrary.org/obo/UBERON_0001737	larynx
http://purl.obolibrary.org/obo/MONDO_0003588	larynx liposarcoma	http://purl.obolibrary.org/obo/MONDO_0005060	liposarcoma	http://purl.obolibrary.org/obo/UBERON_0001737	larynx
http://purl.obolibrary.org/obo/MONDO_0003775	lateral ventricle meningioma	http://purl.obolibrary.org/obo/MONDO_0016642	meningioma	http://purl.obolibrary.org/obo/UBERON_0002285	telencephalic ventricle
http://purl.obolibrary.org/obo/MONDO_0003291	leiomyoma cutis	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0021273	leiomyoma of ciliary body	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0001775	ciliary body
http://purl.obolibrary.org/obo/MONDO_0016283	leiomyosarcoma of the cervix uteri	http://purl.obolibrary.org/obo/MONDO_0005058	leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0000002	uterine cervix
http://purl.obolibrary.org/obo/MONDO_0016262	leiomyosarcoma of the corpus uteri	http://purl.obolibrary.org/obo/MONDO_0005058	leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0009853	body of uterus
http://purl.obolibrary.org/obo/MONDO_0001176	lens disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000965	lens of camera-type eye
http://purl.obolibrary.org/obo/MONDO_0003761	leptomeningeal melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	melanoma	http://purl.obolibrary.org/obo/UBERON_0000391	leptomeninx
http://purl.obolibrary.org/obo/MONDO_0001543	lesion of sciatic nerve	http://purl.obolibrary.org/obo/MONDO_0024334	peripheral nerve lesion	http://purl.obolibrary.org/obo/UBERON_0001322	sciatic nerve
http://purl.obolibrary.org/obo/MONDO_0004805	leukocyte disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/CL_0000738	leukocyte
http://purl.obolibrary.org/obo/MONDO_0022538	leukoplakia of gingiva	http://purl.obolibrary.org/obo/MONDO_0004844	oral mucosa leukoplakia	http://purl.obolibrary.org/obo/UBERON_0001828	gingiva
http://purl.obolibrary.org/obo/MONDO_0045044	ligament disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000211	ligament
http://purl.obolibrary.org/obo/MONDO_0044967	limb disorder	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002101	limb
http://purl.obolibrary.org/obo/MONDO_0000491	limb ischemia	http://purl.obolibrary.org/obo/MONDO_0005053	ischemic disease	http://purl.obolibrary.org/obo/UBERON_0002101	limb
http://purl.obolibrary.org/obo/MONDO_0004748	lip disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001833	lip
http://purl.obolibrary.org/obo/MONDO_0100361	lip herpes simplex type 1 infectious disease	http://purl.obolibrary.org/obo/MONDO_0100359	herpes simplex type 1 infectious disease	http://purl.obolibrary.org/obo/UBERON_0001833	lip
http://purl.obolibrary.org/obo/MONDO_0100362	lip herpes simplex type 2 infectious disease	http://purl.obolibrary.org/obo/MONDO_0100360	herpes simplex type 2 infectious disease	http://purl.obolibrary.org/obo/UBERON_0001833	lip
http://purl.obolibrary.org/obo/MONDO_0001091	lipoma of colon	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0001155	colon
http://purl.obolibrary.org/obo/MONDO_0021630	lipoma of face	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0001456	face
http://purl.obolibrary.org/obo/MONDO_0000975	lipoma of spermatic cord	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0005352	spermatic cord
http://purl.obolibrary.org/obo/MONDO_0021437	lipoma of stomach	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0000945	stomach
http://purl.obolibrary.org/obo/MONDO_0003884	lipoma of the rectum	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0001052	rectum
http://purl.obolibrary.org/obo/MONDO_0002634	liposarcoma of bone	http://purl.obolibrary.org/obo/MONDO_0005060	liposarcoma	http://purl.obolibrary.org/obo/UBERON_0002481	bone tissue
http://purl.obolibrary.org/obo/MONDO_0003589	liposarcoma of the ovary	http://purl.obolibrary.org/obo/MONDO_0005060	liposarcoma	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MONDO_0002387	liver angiosarcoma	http://purl.obolibrary.org/obo/MONDO_0016982	angiosarcoma	http://purl.obolibrary.org/obo/UBERON_0002107	liver
http://purl.obolibrary.org/obo/MONDO_0006267	liver cavernous hemangioma	http://purl.obolibrary.org/obo/MONDO_0003155	cavernous hemangioma	http://purl.obolibrary.org/obo/UBERON_0002107	liver
http://purl.obolibrary.org/obo/MONDO_0006268	liver diffuse large B-cell lymphoma	http://purl.obolibrary.org/obo/MONDO_0018905	diffuse large B-cell lymphoma	http://purl.obolibrary.org/obo/UBERON_0002107	liver
http://purl.obolibrary.org/obo/MONDO_0005154	liver disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002107	liver
http://purl.obolibrary.org/obo/MONDO_0002404	liver hemangioma	http://purl.obolibrary.org/obo/MONDO_0006500	hemangioma	http://purl.obolibrary.org/obo/UBERON_0002107	liver
http://purl.obolibrary.org/obo/MONDO_0004723	liver leiomyoma	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0002107	liver
http://purl.obolibrary.org/obo/MONDO_0003378	liver leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005058	leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0002107	liver
http://purl.obolibrary.org/obo/MONDO_0000965	liver lipoma	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0002107	liver
http://purl.obolibrary.org/obo/MONDO_0004695	liver lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0002107	liver
http://purl.obolibrary.org/obo/MONDO_0015072	liver neuroendocrine carcinoma	http://purl.obolibrary.org/obo/MONDO_0002120	neuroendocrine carcinoma	http://purl.obolibrary.org/obo/UBERON_0002107	liver
http://purl.obolibrary.org/obo/MONDO_0002849	liver rhabdomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005212	rhabdomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0002107	liver
http://purl.obolibrary.org/obo/MONDO_0015382	lower lip fistula	http://purl.obolibrary.org/obo/MONDO_0015476	cysts and fistulae of the face and oral cavity	http://purl.obolibrary.org/obo/UBERON_0001835	lower lip
http://purl.obolibrary.org/obo/MONDO_0000270	lower respiratory tract disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001558	lower respiratory tract
http://purl.obolibrary.org/obo/MONDO_0004828	lower urinary tract calculus	http://purl.obolibrary.org/obo/MONDO_0024647	urolithiasis	http://purl.obolibrary.org/obo/UBERON_0001556	lower urinary tract
http://purl.obolibrary.org/obo/MONDO_0044339	lumbar disc degenerative disorder	http://purl.obolibrary.org/obo/MONDO_0011385	intervertebral disc degenerative disorder	http://purl.obolibrary.org/obo/UBERON_0006074	lumbar region of vertebral column
http://purl.obolibrary.org/obo/MONDO_0044753	lumbar spinal stenosis	http://purl.obolibrary.org/obo/MONDO_0005965	spinal stenosis	http://purl.obolibrary.org/obo/UBERON_0006074	lumbar region of vertebral column
http://purl.obolibrary.org/obo/MONDO_0004077	lumbosacral lipoma	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0006075	sacral region of vertebral column
http://purl.obolibrary.org/obo/MONDO_0001829	lumbosacral plexus lesion	http://purl.obolibrary.org/obo/MONDO_0024432	nerve plexus disease	http://purl.obolibrary.org/obo/UBERON_0001815	lumbosacral nerve plexus
http://purl.obolibrary.org/obo/MONDO_0006041	lung carcinoid tumor	http://purl.obolibrary.org/obo/MONDO_0005369	carcinoid tumor	http://purl.obolibrary.org/obo/UBERON_0002048	lung
http://purl.obolibrary.org/obo/MONDO_0005275	lung disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002048	lung
http://purl.obolibrary.org/obo/MONDO_0003293	lung leiomyoma	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0002048	lung
http://purl.obolibrary.org/obo/MONDO_0003357	lung leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005058	leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0002048	lung
http://purl.obolibrary.org/obo/MONDO_0003987	lung lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0002048	lung
http://purl.obolibrary.org/obo/MONDO_0003638	lung meningioma	http://purl.obolibrary.org/obo/MONDO_0016642	meningioma	http://purl.obolibrary.org/obo/UBERON_0002048	lung
http://purl.obolibrary.org/obo/MONDO_0005454	lung neuroendocrine neoplasm	http://purl.obolibrary.org/obo/MONDO_0019496	neuroendocrine neoplasm	http://purl.obolibrary.org/obo/UBERON_0002048	lung
http://purl.obolibrary.org/obo/MONDO_0020644	lung non-Hodgkin lymphoma	http://purl.obolibrary.org/obo/MONDO_0018908	non-Hodgkin lymphoma	http://purl.obolibrary.org/obo/UBERON_0002048	lung
http://purl.obolibrary.org/obo/MONDO_0004928	lymph node disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000029	lymph node
http://purl.obolibrary.org/obo/MONDO_0005831	lymph node tuberculosis	http://purl.obolibrary.org/obo/MONDO_0018076	tuberculosis	http://purl.obolibrary.org/obo/UBERON_0000029	lymph node
http://purl.obolibrary.org/obo/MONDO_0005833	lymphatic system disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0006558	lymphatic part of lymphoid system
http://purl.obolibrary.org/obo/MONDO_0005834	lymphogranuloma venereum	http://purl.obolibrary.org/obo/MONDO_0005777	granuloma inguinale	http://purl.obolibrary.org/obo/UBERON_0002391	lymph
http://purl.obolibrary.org/obo/MONDO_0044986	lymphoid system disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002465	lymphoid system
http://purl.obolibrary.org/obo/MONDO_0003004	macular degeneration	http://purl.obolibrary.org/obo/MONDO_0004580	retinal degeneration	http://purl.obolibrary.org/obo/UBERON_0000053	macula lutea
http://purl.obolibrary.org/obo/MONDO_0003005	macular retinal edema	http://purl.obolibrary.org/obo/MONDO_0004037	retinal edema	http://purl.obolibrary.org/obo/UBERON_0000053	macula lutea
http://purl.obolibrary.org/obo/MONDO_0006845	male genital tuberculosis	http://purl.obolibrary.org/obo/MONDO_0018076	tuberculosis	http://purl.obolibrary.org/obo/UBERON_0000079	male reproductive system
http://purl.obolibrary.org/obo/MONDO_0005372	male infertility	http://purl.obolibrary.org/obo/MONDO_0005047	infertility disorder	http://purl.obolibrary.org/obo/UBERON_0000079	male reproductive system
http://purl.obolibrary.org/obo/MONDO_0003150	male reproductive system disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000079	male reproductive system
http://purl.obolibrary.org/obo/MONDO_0002975	malignant breast melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	melanoma	http://purl.obolibrary.org/obo/UBERON_0000310	breast
http://purl.obolibrary.org/obo/MONDO_0003878	malignant choroid melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	melanoma	http://purl.obolibrary.org/obo/UBERON_0001776	optic choroid
http://purl.obolibrary.org/obo/MONDO_0003912	malignant ciliary body melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	melanoma	http://purl.obolibrary.org/obo/UBERON_0001775	ciliary body
http://purl.obolibrary.org/obo/MONDO_0002096	malignant conjunctival melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	melanoma	http://purl.obolibrary.org/obo/UBERON_0001811	conjunctiva
http://purl.obolibrary.org/obo/MONDO_0004550	malignant cornea melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	melanoma	http://purl.obolibrary.org/obo/UBERON_0000964	cornea
http://purl.obolibrary.org/obo/MONDO_0004098	malignant melanocytic peripheral nerve sheath tumor of mediastinum	http://purl.obolibrary.org/obo/MONDO_0003863	malignant melanocytic neoplasm of the peripheral nerve sheath	http://purl.obolibrary.org/obo/UBERON_0003728	mediastinum
http://purl.obolibrary.org/obo/MONDO_0015694	malignant melanoma of the mucosa	http://purl.obolibrary.org/obo/MONDO_0005105	melanoma	http://purl.obolibrary.org/obo/UBERON_0000344	mucosa
http://purl.obolibrary.org/obo/MONDO_0017604	marginal zone lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/CL_0000845	marginal zone B cell
http://purl.obolibrary.org/obo/MONDO_0004457	maxillary sinus Schneiderian papilloma	http://purl.obolibrary.org/obo/MONDO_0006353	paranasal sinus Schneiderian papilloma	http://purl.obolibrary.org/obo/UBERON_0001764	maxillary sinus
http://purl.obolibrary.org/obo/MONDO_0006577	maxillary sinus cholesteatoma	http://purl.obolibrary.org/obo/MONDO_0006530	cholesteatoma	http://purl.obolibrary.org/obo/UBERON_0001764	maxillary sinus
http://purl.obolibrary.org/obo/MONDO_0004914	median arcuate ligament syndrome	http://purl.obolibrary.org/obo/MONDO_0002254	syndromic disease	http://purl.obolibrary.org/obo/UBERON_0015215	median arcuate ligament
http://purl.obolibrary.org/obo/MONDO_0003598	median nerve neuropathy	http://purl.obolibrary.org/obo/MONDO_0005244	peripheral neuropathy	http://purl.obolibrary.org/obo/UBERON_0001148	median nerve
http://purl.obolibrary.org/obo/MONDO_0043707	mediastinal disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0003728	mediastinum
http://purl.obolibrary.org/obo/MONDO_0003255	mediastinal granular cell myoblastoma	http://purl.obolibrary.org/obo/MONDO_0006235	granular cell tumor	http://purl.obolibrary.org/obo/UBERON_0003728	mediastinum
http://purl.obolibrary.org/obo/MONDO_0004021	mediastinal malignant lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0003728	mediastinum
http://purl.obolibrary.org/obo/MONDO_0004398	mediastinal schwannoma	http://purl.obolibrary.org/obo/MONDO_0002546	schwannoma	http://purl.obolibrary.org/obo/UBERON_0003728	mediastinum
http://purl.obolibrary.org/obo/MONDO_0003034	mediastinum angiosarcoma	http://purl.obolibrary.org/obo/MONDO_0016982	angiosarcoma	http://purl.obolibrary.org/obo/UBERON_0003728	mediastinum
http://purl.obolibrary.org/obo/MONDO_0001096	mediastinum ganglioneuroblastoma	http://purl.obolibrary.org/obo/MONDO_0005035	ganglioneuroblastoma	http://purl.obolibrary.org/obo/UBERON_0003728	mediastinum
http://purl.obolibrary.org/obo/MONDO_0003284	mediastinum leiomyoma	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0003728	mediastinum
http://purl.obolibrary.org/obo/MONDO_0003376	mediastinum leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005058	leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0003728	mediastinum
http://purl.obolibrary.org/obo/MONDO_0003601	mediastinum liposarcoma	http://purl.obolibrary.org/obo/MONDO_0005060	liposarcoma	http://purl.obolibrary.org/obo/UBERON_0003728	mediastinum
http://purl.obolibrary.org/obo/MONDO_0001095	mediastinum neuroblastoma	http://purl.obolibrary.org/obo/MONDO_0005072	neuroblastoma	http://purl.obolibrary.org/obo/UBERON_0003728	mediastinum
http://purl.obolibrary.org/obo/MONDO_0001426	mediastinum neurofibroma	http://purl.obolibrary.org/obo/MONDO_0016755	neurofibroma	http://purl.obolibrary.org/obo/UBERON_0003728	mediastinum
http://purl.obolibrary.org/obo/MONDO_0002851	mediastinum rhabdomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005212	rhabdomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0003728	mediastinum
http://purl.obolibrary.org/obo/MONDO_0021583	melanocytic skin neoplasm	http://purl.obolibrary.org/obo/MONDO_0021143	melanocytic neoplasm	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0004512	meningeal melanomatosis	http://purl.obolibrary.org/obo/MONDO_0004141	melanomatosis	http://purl.obolibrary.org/obo/UBERON_0010743	meningeal cluster
http://purl.obolibrary.org/obo/MONDO_0017079	meningoencephalocele	http://purl.obolibrary.org/obo/MONDO_0017078	cephalocele	http://purl.obolibrary.org/obo/UBERON_0003547	brain meninx
http://purl.obolibrary.org/obo/MONDO_0001116	mesenteric lymphadenitis	http://purl.obolibrary.org/obo/MONDO_0002052	lymphadenitis	http://purl.obolibrary.org/obo/UBERON_0002095	mesentery
http://purl.obolibrary.org/obo/MONDO_0021643	mesenteric varices	http://purl.obolibrary.org/obo/MONDO_0008638	varicose disease	http://purl.obolibrary.org/obo/UBERON_0002095	mesentery
http://purl.obolibrary.org/obo/MONDO_0015188	metabolic disease with intestinal involvement	http://purl.obolibrary.org/obo/MONDO_0005066	metabolic disease	http://purl.obolibrary.org/obo/UBERON_0000160	intestine
http://purl.obolibrary.org/obo/MONDO_0044997	midbrain disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001891	midbrain
http://purl.obolibrary.org/obo/MONDO_0003121	middle cranial fossa meningioma	http://purl.obolibrary.org/obo/MONDO_0016642	meningioma	http://purl.obolibrary.org/obo/UBERON_0003722	middle cranial fossa
http://purl.obolibrary.org/obo/MONDO_0003276	middle ear disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001756	middle ear
http://purl.obolibrary.org/obo/MONDO_0015071	middle ear neuroendocrine tumor	http://purl.obolibrary.org/obo/MONDO_0019496	neuroendocrine neoplasm	http://purl.obolibrary.org/obo/UBERON_0001756	middle ear
http://purl.obolibrary.org/obo/MONDO_0003767	mitral valve disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002135	mitral valve
http://purl.obolibrary.org/obo/MONDO_0004797	mononeuritis of lower limb	http://purl.obolibrary.org/obo/MONDO_0002121	mononeuritis simplex	http://purl.obolibrary.org/obo/UBERON_0002103	hindlimb
http://purl.obolibrary.org/obo/MONDO_0020128	motor neuron disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/CL_0000100	motor neuron
http://purl.obolibrary.org/obo/MONDO_0006858	mouth disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000165	mouth
http://purl.obolibrary.org/obo/MONDO_0044992	mouth mucosa disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0003729	mouth mucosa
http://purl.obolibrary.org/obo/MONDO_0003939	muscle tissue disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002385	muscle tissue
http://purl.obolibrary.org/obo/MONDO_0019119	muscular channelopathy	http://purl.obolibrary.org/obo/MONDO_0021016	channelopathy	http://purl.obolibrary.org/obo/UBERON_0002385	muscle tissue
http://purl.obolibrary.org/obo/MONDO_0005218	muscular disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001630	muscle organ
http://purl.obolibrary.org/obo/MONDO_0002081	musculoskeletal system disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002204	musculoskeletal system
http://purl.obolibrary.org/obo/MONDO_0024643	myocardial disorder	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002349	myocardium
http://purl.obolibrary.org/obo/MONDO_0024644	myocardial ischemia	http://purl.obolibrary.org/obo/MONDO_0005053	ischemic disease	http://purl.obolibrary.org/obo/UBERON_0002349	myocardium
http://purl.obolibrary.org/obo/MONDO_0004746	myopathy of extraocular muscle	http://purl.obolibrary.org/obo/MONDO_0005336	myopathy	http://purl.obolibrary.org/obo/UBERON_0001601	extra-ocular muscle
http://purl.obolibrary.org/obo/MONDO_0019283	nail anomaly	http://purl.obolibrary.org/obo/MONDO_0019277	epidermal appendage anomaly	http://purl.obolibrary.org/obo/UBERON_0001705	nail
http://purl.obolibrary.org/obo/MONDO_0002884	nail disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001705	nail
http://purl.obolibrary.org/obo/MONDO_0024487	nail infection	http://purl.obolibrary.org/obo/MONDO_0005550	infectious disease	http://purl.obolibrary.org/obo/UBERON_0001705	nail
http://purl.obolibrary.org/obo/MONDO_0002232	nasal cavity disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001707	nasal cavity
http://purl.obolibrary.org/obo/MONDO_0001130	nasal cavity lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0001707	nasal cavity
http://purl.obolibrary.org/obo/MONDO_0001129	nasal cavity olfactory neuroblastoma	http://purl.obolibrary.org/obo/MONDO_0006329	olfactory neuroblastoma	http://purl.obolibrary.org/obo/UBERON_0001707	nasal cavity
http://purl.obolibrary.org/obo/MONDO_0002436	nasal disorder	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000004	nose
http://purl.obolibrary.org/obo/MONDO_0044984	nasolacrimal duct disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002392	nasolacrimal duct
http://purl.obolibrary.org/obo/MONDO_0020866	nasopharyngeal diphtheria	http://purl.obolibrary.org/obo/MONDO_0005504	diphtheria	http://purl.obolibrary.org/obo/UBERON_0001728	nasopharynx
http://purl.obolibrary.org/obo/MONDO_0004821	nasopharyngeal disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001728	nasopharynx
http://purl.obolibrary.org/obo/MONDO_0004464	nephrogenic adenoma of the urethra	http://purl.obolibrary.org/obo/MONDO_0004191	nephrogenic adenoma	http://purl.obolibrary.org/obo/UBERON_0000057	urethra
http://purl.obolibrary.org/obo/MONDO_0004190	nephrogenic adenoma of urinary bladder	http://purl.obolibrary.org/obo/MONDO_0004191	nephrogenic adenoma	http://purl.obolibrary.org/obo/UBERON_0001255	urinary bladder
http://purl.obolibrary.org/obo/MONDO_0022409	nephropathy-associated ciliopathy	http://purl.obolibrary.org/obo/MONDO_0005308	ciliopathy	http://purl.obolibrary.org/obo/UBERON_0002113	kidney
http://purl.obolibrary.org/obo/MONDO_0024432	nerve plexus disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001810	nerve plexus
http://purl.obolibrary.org/obo/MONDO_0005071	nervous system disorder	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001016	nervous system
http://purl.obolibrary.org/obo/MONDO_0044745	nervous system injury	http://purl.obolibrary.org/obo/MONDO_0021178	injury	http://purl.obolibrary.org/obo/UBERON_0001016	nervous system
http://purl.obolibrary.org/obo/MONDO_0003926	neurilemmoma of the pleura	http://purl.obolibrary.org/obo/MONDO_0002546	schwannoma	http://purl.obolibrary.org/obo/UBERON_0000977	pleura
http://purl.obolibrary.org/obo/MONDO_0003607	neuritis of upper limb	http://purl.obolibrary.org/obo/MONDO_0002122	neuritis	http://purl.obolibrary.org/obo/UBERON_0002102	forelimb
http://purl.obolibrary.org/obo/MONDO_0100070	neuroendocrine disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0010133	neuroendocrine gland
