MONDO:0006134 ! cervical adenosquamous carcinoma	NCIT:C50795 ! Vaginal Discharge
MONDO:0006135 ! cervical clear cell adenocarcinoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0006135 ! cervical clear cell adenocarcinoma	NCIT:C50795 ! Vaginal Discharge
MONDO:0006150 ! colon Burkitt lymphoma	NCIT:C34333 ! Abdominal Mass
MONDO:0006157 ! colorectal adenosquamous carcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0006157 ! colorectal adenosquamous carcinoma	NCIT:C3038 ! Fever
MONDO:0006157 ! colorectal adenosquamous carcinoma	NCIT:C3445 ! Weight Loss
MONDO:0006157 ! colorectal adenosquamous carcinoma	NCIT:C37930 ! Constipation
MONDO:0006157 ! colorectal adenosquamous carcinoma	NCIT:C54581 ! Intestinal Hemorrhage
MONDO:0006162 ! colorectal neuroendocrine tumor G1	NCIT:C36130 ! Low Grade Lesion
MONDO:0006162 ! colorectal neuroendocrine tumor G1	NCIT:C36133 ! Well Differentiated Lesion
MONDO:0006163 ! colorectal Serrated adenocarcinoma	NCIT:C42599 ! Serrated Glandular Architecture
MONDO:0006165 ! colorectal squamous cell carcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0006165 ! colorectal squamous cell carcinoma	NCIT:C3038 ! Fever
MONDO:0006165 ! colorectal squamous cell carcinoma	NCIT:C3445 ! Weight Loss
MONDO:0006165 ! colorectal squamous cell carcinoma	NCIT:C37930 ! Constipation
MONDO:0006165 ! colorectal squamous cell carcinoma	NCIT:C54581 ! Intestinal Hemorrhage
MONDO:0006167 ! combined lung carcinoma	NCIT:C2998 ! Dyspnea
MONDO:0006167 ! combined lung carcinoma	NCIT:C3038 ! Fever
MONDO:0006167 ! combined lung carcinoma	NCIT:C3094 ! Hemoptysis
MONDO:0006167 ! combined lung carcinoma	NCIT:C37935 ! Cough
MONDO:0006176 ! cribriform carcinoma	NCIT:C35920 ! Cribriform Pattern
MONDO:0006178 ! Dedifferentiated solitary fibrous tumor	NCIT:C36129 ! High Grade Lesion
MONDO:0006188 ! EBV-positive T-cell lymphoproliferative disorder of childhood	NCIT:C60644 ! Childhood Lesion
MONDO:0006188 ! EBV-positive T-cell lymphoproliferative disorder of childhood	NCIT:C73940 ! EBV-Positive Neoplastic Cells Present
MONDO:0006189 ! eccrine porocarcinoma	NCIT:C36117 ! Invasive Lesion
MONDO:0006189 ! eccrine porocarcinoma	NCIT:C39624 ! Skin Plaque
MONDO:0006189 ! eccrine porocarcinoma	NCIT:C39690 ! Papular Lesion
MONDO:0006189 ! eccrine porocarcinoma	NCIT:C45321 ! Dermal Involvement
MONDO:0006189 ! eccrine porocarcinoma	NCIT:C62463 ! Epidermal Involvement
MONDO:0006195 ! endometrial polyp	NCIT:C36178 ! Fibrotic Stroma Formation
MONDO:0006195 ! endometrial polyp	NCIT:C53682 ! Thick-Walled Vessels Present
MONDO:0006210 ! fibrolamellar carcinoma	NCIT:C43626 ! Lamellar Pattern
MONDO:0006215 ! gallbladder adenocarcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0006216 ! gallbladder adenoma	NCIT:C40560 ! Exophytic Polypoid Lesion
MONDO:0006220 ! gallbladder squamous cell carcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0006221 ! gastric adenoma	NCIT:C40560 ! Exophytic Polypoid Lesion
MONDO:0006223 ! gastric diffuse large b-cell lymphoma	NCIT:C40558 ! Primary Lesion
MONDO:0006230 ! gastric squamous cell carcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0006230 ! gastric squamous cell carcinoma	NCIT:C26756 ! Dyspepsia
MONDO:0006230 ! gastric squamous cell carcinoma	NCIT:C54582 ! Gastric Hemorrhage
MONDO:0006232 ! giant cell tumor of soft tissue	NCIT:C35504 ! Vascular Proliferation
MONDO:0006232 ! giant cell tumor of soft tissue	NCIT:C35900 ! Multinodular Pattern
MONDO:0006232 ! giant cell tumor of soft tissue	NCIT:C35988 ! Metaplastic Bone Formation
MONDO:0006232 ! giant cell tumor of soft tissue	NCIT:C39589 ! Angioinvasion
MONDO:0006232 ! giant cell tumor of soft tissue	NCIT:C41425 ! Nodular Lesion
MONDO:0006232 ! giant cell tumor of soft tissue	NCIT:C41454 ! Cystic Change
MONDO:0006232 ! giant cell tumor of soft tissue	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0006232 ! giant cell tumor of soft tissue	NCIT:C48898 ! Painless Mass
MONDO:0006239 ! head and neck paraganglioma	NCIT:C35913 ! Trabecular Pattern
MONDO:0006239 ! head and neck paraganglioma	NCIT:C47835 ! Nesting (Zellballen) Growth Pattern
MONDO:0006244 ! HER2 positive breast carcinoma	NCIT:C38328 ! Unfavorable Clinical Outcome
MONDO:0006245 ! hidradenocarcinoma	NCIT:C36184 ! Necrotic Change
MONDO:0006245 ! hidradenocarcinoma	NCIT:C41425 ! Nodular Lesion
MONDO:0006246 ! high grade surface osteosarcoma	NCIT:C35976 ! Vascular Channel Formation
MONDO:0006246 ! high grade surface osteosarcoma	NCIT:C36113 ! Anaplastic Lesion
MONDO:0006246 ! high grade surface osteosarcoma	NCIT:C36129 ! High Grade Lesion
MONDO:0006246 ! high grade surface osteosarcoma	NCIT:C49066 ! Cellular Pleomorphism
MONDO:0006246 ! high grade surface osteosarcoma	NCIT:C53695 ! Osteoid Formation
MONDO:0006247 ! histiocytic and dendritic cell neoplasm	NCIT:C40995 ! CD68-Positive Neoplastic Cells Present
MONDO:0006254 ! intestinal type adenocarcinoma	NCIT:C35929 ! Glandular Pattern
MONDO:0006254 ! intestinal type adenocarcinoma	NCIT:C8360 ! Intestinal Metaplasia
MONDO:0006256 ! invasive breast carcinoma	NCIT:C3197 ! Breast Lump
MONDO:0006256 ! invasive breast carcinoma	NCIT:C3303 ! Pain
MONDO:0006258 ! juvenile polyp	NCIT:C62226 ! Juvenile Lesion
MONDO:0006260 ! kidney medullary carcinoma	NCIT:C34615 ! Flank Pain
MONDO:0006260 ! kidney medullary carcinoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0006260 ! kidney medullary carcinoma	NCIT:C36132 ! Poorly Differentiated Lesion
MONDO:0006262 ! lacrimal gland adenoid cystic carcinoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0006272 ! low grade fibromyxoid sarcoma	NCIT:C35889 ! Whorling Growth Pattern
MONDO:0006272 ! low grade fibromyxoid sarcoma	NCIT:C35998 ! Myxoid Stroma Formation
MONDO:0006272 ! low grade fibromyxoid sarcoma	NCIT:C36130 ! Low Grade Lesion
MONDO:0006272 ! low grade fibromyxoid sarcoma	NCIT:C36156 ! Favorable Clinical Outcome
MONDO:0006272 ! low grade fibromyxoid sarcoma	NCIT:C36178 ! Fibrotic Stroma Formation
MONDO:0006272 ! low grade fibromyxoid sarcoma	NCIT:C8327 ! Mild Cytologic Atypia
MONDO:0006278 ! lung papilloma	NCIT:C92486 ! Endobronchial Lesion
MONDO:0006279 ! lung sarcomatoid carcinoma	NCIT:C2998 ! Dyspnea
MONDO:0006279 ! lung sarcomatoid carcinoma	NCIT:C3038 ! Fever
MONDO:0006279 ! lung sarcomatoid carcinoma	NCIT:C3094 ! Hemoptysis
MONDO:0006279 ! lung sarcomatoid carcinoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0006279 ! lung sarcomatoid carcinoma	NCIT:C37935 ! Cough
MONDO:0006283 ! lymphoepithelioma-like lung carcinoma	NCIT:C2998 ! Dyspnea
MONDO:0006283 ! lymphoepithelioma-like lung carcinoma	NCIT:C3038 ! Fever
MONDO:0006283 ! lymphoepithelioma-like lung carcinoma	NCIT:C3094 ! Hemoptysis
MONDO:0006283 ! lymphoepithelioma-like lung carcinoma	NCIT:C37935 ! Cough
MONDO:0006288 ! malignant adrenal gland pheochromocytoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0006301 ! metanephric adenoma	NCIT:C26682 ! Abdominal Pain
MONDO:0006301 ! metanephric adenoma	NCIT:C27709 ! Psammoma Body Formation
MONDO:0006301 ! metanephric adenoma	NCIT:C3090 ! Hematuria
MONDO:0006301 ! metanephric adenoma	NCIT:C34615 ! Flank Pain
MONDO:0006301 ! metanephric adenoma	NCIT:C41428 ! Increased Cellularity Present
MONDO:0006312 ! myofibroma	NCIT:C35907 ! Biphasic Pattern
MONDO:0006312 ! myofibroma	NCIT:C36000 ! Hyalinized Stroma Formation
MONDO:0006312 ! myofibroma	NCIT:C36184 ! Necrotic Change
MONDO:0006312 ! myofibroma	NCIT:C41039 ! Localized Lesion
MONDO:0006316 ! neuroblastic tumor	NCIT:C53978 ! Neuroectodermal Differentiation
MONDO:0006317 ! Neurothekeoma	NCIT:C35998 ! Myxoid Stroma Formation
MONDO:0006321 ! non-functioning adrenal cortex adenoma	NCIT:C45980 ! Absence of a Hormonal Syndrome
MONDO:0006326 ! ocular melanoma with extraocular extension	NCIT:C42601 ! Extraocular Dissemination of Disease
MONDO:0006327 ! ocular sebaceous carcinoma	NCIT:C39690 ! Papular Lesion
MONDO:0006327 ! ocular sebaceous carcinoma	NCIT:C41425 ! Nodular Lesion
MONDO:0006336 ! ovarian endometrioid adenocarcinoma with squamous differentiation	NCIT:C38770 ! Squamous Differentiation
MONDO:0006339 ! ovarian microcystic stromal tumor	NCIT:C36178 ! Fibrotic Stroma Formation
MONDO:0006339 ! ovarian microcystic stromal tumor	NCIT:C41456 ! Microcystic Change
MONDO:0006363 ! peritoneal multicystic mesothelioma	NCIT:C26682 ! Abdominal Pain
MONDO:0006363 ! peritoneal multicystic mesothelioma	NCIT:C34333 ! Abdominal Mass
MONDO:0006364 ! peritoneal well differentiated papillary mesothelioma	NCIT:C26682 ! Abdominal Pain
MONDO:0006364 ! peritoneal well differentiated papillary mesothelioma	NCIT:C2885 ! Ascites
MONDO:0006369 ! pineal parenchymal tumor of intermediate differentiation	NCIT:C35989 ! Nuclear Atypia
MONDO:0006369 ! pineal parenchymal tumor of intermediate differentiation	NCIT:C38666 ! Monomorphic Cellular Infiltrate
MONDO:0006369 ! pineal parenchymal tumor of intermediate differentiation	NCIT:C41428 ! Increased Cellularity Present
MONDO:0006382 ! poorly differentiated thyroid gland carcinoma	NCIT:C35913 ! Trabecular Pattern
MONDO:0006382 ! poorly differentiated thyroid gland carcinoma	NCIT:C35916 ! Insular Pattern
MONDO:0006382 ! poorly differentiated thyroid gland carcinoma	NCIT:C36182 ! Solid Growth Pattern
MONDO:0006383 ! primary cutaneous diffuse large b-cell lymphoma, leg type	NCIT:C36103 ! Rapidly Enlarging Mass
MONDO:0006383 ! primary cutaneous diffuse large b-cell lymphoma, leg type	NCIT:C39625 ! Extracutaneous Dissemination of Disease
MONDO:0006383 ! primary cutaneous diffuse large b-cell lymphoma, leg type	NCIT:C45318 ! Confluent Sheets of Neoplastic B-Lymphocytes Present
MONDO:0006387 ! primary pulmonary diffuse large b-cell lymphoma	NCIT:C2998 ! Dyspnea
MONDO:0006387 ! primary pulmonary diffuse large b-cell lymphoma	NCIT:C3094 ! Hemoptysis
MONDO:0006387 ! primary pulmonary diffuse large b-cell lymphoma	NCIT:C37935 ! Cough
MONDO:0006390 ! prostate small cell carcinoma	NCIT:C60308 ! More than 10 Mitoses per 10HPF
MONDO:0006397 ! renal cell carcinoma associated with Xp11.2 translocations/TFE3 gene Fusions	NCIT:C129686 ! Xp11.2 Translocations/TFE3 Gene Fusions Present
MONDO:0006397 ! renal cell carcinoma associated with Xp11.2 translocations/TFE3 gene Fusions	NCIT:C35911 ! Papillary Pattern
MONDO:0006404 ! salivary gland large cell carcinoma	NCIT:C36103 ! Rapidly Enlarging Mass
MONDO:0006405 ! salivary gland small cell carcinoma	NCIT:C36113 ! Anaplastic Lesion
MONDO:0006407 ! sarcomatoid mesothelioma	NCIT:C36113 ! Anaplastic Lesion
MONDO:0006416 ! small intestinal Burkitt lymphoma	NCIT:C34333 ! Abdominal Mass
MONDO:0006423 ! soft tissue chondroma	NCIT:C35891 ! Lobulated Growth Pattern
MONDO:0006423 ! soft tissue chondroma	NCIT:C3672 ! Calcification
MONDO:0006423 ! soft tissue chondroma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0006423 ! soft tissue chondroma	NCIT:C48898 ! Painless Mass
MONDO:0006429 ! splenic Hodgkin lymphoma	NCIT:C3384 ! Splenomegaly
MONDO:0006430 ! splenic mantle cell lymphoma	NCIT:C3384 ! Splenomegaly
MONDO:0006441 ! T-cell prolymphocytic leukemia	NCIT:C3003 ! Effusion
MONDO:0006441 ! T-cell prolymphocytic leukemia	NCIT:C3100 ! Hepatomegaly
MONDO:0006441 ! T-cell prolymphocytic leukemia	NCIT:C3408 ! Thrombocytopenia
MONDO:0006441 ! T-cell prolymphocytic leukemia	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0006441 ! T-cell prolymphocytic leukemia	NCIT:C38328 ! Unfavorable Clinical Outcome
MONDO:0006441 ! T-cell prolymphocytic leukemia	NCIT:C39569 ! Cytoplasmic Protrusions Present
MONDO:0006441 ! T-cell prolymphocytic leukemia	NCIT:C39570 ! Cutaneous Involvement
MONDO:0006441 ! T-cell prolymphocytic leukemia	NCIT:C50764 ! Lymphadenopathy
MONDO:0006442 ! tendon sheath fibroma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0006442 ! tendon sheath fibroma	NCIT:C48898 ! Painless Mass
MONDO:0006444 ! teratoma with malignant transformation	NCIT:C61466 ! Malignant Component Present
MONDO:0006450 ! Therapy-related myeloid neoplasm	NCIT:C36252 ! Ineffective Hematopoiesis
MONDO:0006463 ! thyroid gland mucoepidermoid carcinoma	NCIT:C28371 ! Cold Nodule
MONDO:0006463 ! thyroid gland mucoepidermoid carcinoma	NCIT:C36105 ! Indolent Clinical Course
MONDO:0006463 ! thyroid gland mucoepidermoid carcinoma	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0006466 ! thyroid gland spindle cell tumor with thymus-like differentiation	NCIT:C35891 ! Lobulated Growth Pattern
MONDO:0006466 ! thyroid gland spindle cell tumor with thymus-like differentiation	NCIT:C41458 ! Slow Growing Mass
MONDO:0006468 ! thyroid gland undifferentiated (anaplastic) carcinoma	NCIT:C2980 ! Dysphagia
MONDO:0006468 ! thyroid gland undifferentiated (anaplastic) carcinoma	NCIT:C2998 ! Dyspnea
MONDO:0006468 ! thyroid gland undifferentiated (anaplastic) carcinoma	NCIT:C35960 ! High Mitotic Activity
MONDO:0006468 ! thyroid gland undifferentiated (anaplastic) carcinoma	NCIT:C36103 ! Rapidly Enlarging Mass
MONDO:0006468 ! thyroid gland undifferentiated (anaplastic) carcinoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0006468 ! thyroid gland undifferentiated (anaplastic) carcinoma	NCIT:C39608 ! Coagulative Necrosis
MONDO:0006468 ! thyroid gland undifferentiated (anaplastic) carcinoma	NCIT:C47813 ! Hoarseness
MONDO:0006468 ! thyroid gland undifferentiated (anaplastic) carcinoma	NCIT:C47814 ! Vocal Cord Paralysis
MONDO:0006475 ! unclassified renal cell carcinoma	NCIT:C41610 ! Mixed Cellular Population
MONDO:0006475 ! unclassified renal cell carcinoma	NCIT:C54241 ! Mixture of Morphologic Patterns
MONDO:0006476 ! undifferentiated gallbladder carcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0006477 ! undifferentiated ovarian carcinoma	NCIT:C2885 ! Ascites
MONDO:0006478 ! undifferentiated pancreatic carcinoma	NCIT:C35939 ! Tumor Vascular Invasion
MONDO:0006478 ! undifferentiated pancreatic carcinoma	NCIT:C35960 ! High Mitotic Activity
MONDO:0006478 ! undifferentiated pancreatic carcinoma	NCIT:C38721 ! Nuclear Pleomorphism
MONDO:0006478 ! undifferentiated pancreatic carcinoma	NCIT:C48260 ! Perineural Invasion
MONDO:0006482 ! ureter small cell carcinoma	NCIT:C34615 ! Flank Pain
MONDO:0006487 ! vaginal adenoid cystic carcinoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0006487 ! vaginal adenoid cystic carcinoma	NCIT:C2999 ! Dysuria
MONDO:0006487 ! vaginal adenoid cystic carcinoma	NCIT:C35220 ! Postcoital Bleeding
MONDO:0006487 ! vaginal adenoid cystic carcinoma	NCIT:C40122 ! Pelvic Pain
MONDO:0006489 ! vaginal melanoma	NCIT:C26945 ! Vaginal Hemorrhage
MONDO:0006493 ! Warthin tumor	NCIT:C3237 ! Squamous Metaplasia
MONDO:0006493 ! Warthin tumor	NCIT:C35911 ! Papillary Pattern
MONDO:0006493 ! Warthin tumor	NCIT:C35983 ! Lymphocytic Infiltrate
MONDO:0006493 ! Warthin tumor	NCIT:C35984 ! Lymphoplasmacytic Infiltrate
MONDO:0006493 ! Warthin tumor	NCIT:C36108 ! Encapsulated Mass
MONDO:0006493 ! Warthin tumor	NCIT:C4081 ! Lipogranuloma
MONDO:0006493 ! Warthin tumor	NCIT:C41005 ! Reactive Germinal Centers Present
MONDO:0006493 ! Warthin tumor	NCIT:C41454 ! Cystic Change
MONDO:0006493 ! Warthin tumor	NCIT:C48898 ! Painless Mass
MONDO:0006593 ! pelvic lipomatosis	NCIT:C26682 ! Abdominal Pain
MONDO:0006593 ! pelvic lipomatosis	NCIT:C26906 ! Urinary Frequency
MONDO:0006593 ! pelvic lipomatosis	NCIT:C37930 ! Constipation
MONDO:0006593 ! pelvic lipomatosis	NCIT:C41830 ! Back Pain
MONDO:0006612 ! steroid lipomatosis	NCIT:C41362 ! Drug Exposure
MONDO:0006680 ! blue nevus	NCIT:C45321 ! Dermal Involvement
MONDO:0006776 ! hairy cell leukemia	NCIT:C3384 ! Splenomegaly
MONDO:0006776 ! hairy cell leukemia	NCIT:C35820 ! Reticulin Fibrosis of the Bone Marrow
MONDO:0006776 ! hairy cell leukemia	NCIT:C38645 ! Tartrate Resistant Acid Phosphatase Positive Cells Present
MONDO:0006776 ! hairy cell leukemia	NCIT:C38646 ! Fried-Egg Appearance of the Bone Marrow
MONDO:0006776 ! hairy cell leukemia	NCIT:C80275 ! BRAF V600E Mutation Present
MONDO:0006778 ! halo nevus	NCIT:C35983 ! Lymphocytic Infiltrate
MONDO:0006778 ! halo nevus	NCIT:C62462 ! Area of Depigmentation at the Periphery of the Dermal Melanocytic Infiltrate Present
MONDO:0006787 ! hidrocystoma	NCIT:C3373 ! Skin Nodule
MONDO:0006787 ! hidrocystoma	NCIT:C39690 ! Papular Lesion
MONDO:0006787 ! hidrocystoma	NCIT:C41454 ! Cystic Change
MONDO:0006804 ! inflammatory breast carcinoma	NCIT:C26901 ! Erythema
MONDO:0006804 ! inflammatory breast carcinoma	NCIT:C3002 ! Edema
MONDO:0006804 ! inflammatory breast carcinoma	NCIT:C35984 ! Lymphoplasmacytic Infiltrate
MONDO:0006804 ! inflammatory breast carcinoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0006804 ! inflammatory breast carcinoma	NCIT:C36258 ! Lymphatic Spread
MONDO:0006804 ! inflammatory breast carcinoma	NCIT:C7740 ! Peau d'orange
MONDO:0006813 ! intradermal nevus	NCIT:C45321 ! Dermal Involvement
MONDO:0006853 ! mesenchymal chondrosarcoma	NCIT:C3303 ! Pain
MONDO:0006853 ! mesenchymal chondrosarcoma	NCIT:C3399 ! Swelling
MONDO:0006853 ! mesenchymal chondrosarcoma	NCIT:C35907 ! Biphasic Pattern
MONDO:0006853 ! mesenchymal chondrosarcoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0006853 ! mesenchymal chondrosarcoma	NCIT:C53488 ! Well Differentiated Hyaline Cartilage Present
MONDO:0006863 ! myxosarcoma	NCIT:C35998 ! Myxoid Stroma Formation
MONDO:0006905 ! pigmented spindle cell nevus	NCIT:C35894 ! Junctional Proliferation
MONDO:0006905 ! pigmented spindle cell nevus	NCIT:C39624 ! Skin Plaque
MONDO:0006905 ! pigmented spindle cell nevus	NCIT:C39690 ! Papular Lesion
MONDO:0006905 ! pigmented spindle cell nevus	NCIT:C45321 ! Dermal Involvement
MONDO:0006907 ! pilar sheath acanthoma	NCIT:C39690 ! Papular Lesion
MONDO:0006907 ! pilar sheath acanthoma	NCIT:C62558 ! Follicular Differentiation
MONDO:0006963 ! sebaceous gland neoplasm	NCIT:C54716 ! Sebaceous Differentiation
MONDO:0007186 ! gastroesophageal reflux disease	NCIT:C82907 ! Mild Chronic Inflammation
MONDO:0007187 ! nevoid basal cell carcinoma syndrome	NCIT:C40461 ! Cerebral Calcification
MONDO:0007187 ! nevoid basal cell carcinoma syndrome	NCIT:C40465 ! Jaw Keratocyst
MONDO:0007187 ! nevoid basal cell carcinoma syndrome	NCIT:C6947 ! Cardiac Fibroma
MONDO:0007658 ! Spitz nevus	NCIT:C35894 ! Junctional Proliferation
MONDO:0007658 ! Spitz nevus	NCIT:C39690 ! Papular Lesion
MONDO:0007658 ! Spitz nevus	NCIT:C45321 ! Dermal Involvement
MONDO:0007768 ! hyperparathyroidism-jaw tumor syndrome	NCIT:C3970 ! Kidney Cyst
MONDO:0007896 ! acute monocytic leukemia	NCIT:C35985 ! Hemophagocytosis
MONDO:0007896 ! acute monocytic leukemia	NCIT:C36242 ! Neoplastic Promonocytes in Bone Marrow Markedly Increased
MONDO:0007924 ! Bannayan-Riley-Ruvalcaba syndrome	NCIT:C2962 ! Seizure
MONDO:0007925 ! chromosome 5q deletion syndrome	NCIT:C26816 ! Leukopenia
MONDO:0007925 ! chromosome 5q deletion syndrome	NCIT:C35168 ! Megakaryocytes Increased in Bone Marrow
MONDO:0007925 ! chromosome 5q deletion syndrome	NCIT:C35530 ! Thrombocytosis
MONDO:0007925 ! chromosome 5q deletion syndrome	NCIT:C35788 ! Hypercellular Bone Marrow
MONDO:0007925 ! chromosome 5q deletion syndrome	NCIT:C36156 ! Favorable Clinical Outcome
MONDO:0007925 ! chromosome 5q deletion syndrome	NCIT:C36209 ! Myeloblasts Under 5 Percent of Bone Marrow Nucleated Cells
MONDO:0007925 ! chromosome 5q deletion syndrome	NCIT:C36221 ! Myeloblasts Under 5 Percent of Peripheral Blood White Cells
MONDO:0007926 ! Waldenstrom macroglobulinemia	NCIT:C35548 ! Monoclonal Gammopathy
MONDO:0007926 ! Waldenstrom macroglobulinemia	NCIT:C38698 ! Hyperviscosity
MONDO:0007926 ! Waldenstrom macroglobulinemia	NCIT:C4731 ! Neuropathy
MONDO:0007926 ! Waldenstrom macroglobulinemia	NCIT:C8288 ! Bone Marrow Involvement
MONDO:0007950 ! mastocytosis	NCIT:C41179 ! Monoclonal Cellular Population Present
MONDO:0008040 ! transient myeloproliferative syndrome (disease)	NCIT:C3408 ! Thrombocytopenia
MONDO:0008040 ! transient myeloproliferative syndrome (disease)	NCIT:C35524 ! Leukocytosis
MONDO:0008040 ! transient myeloproliferative syndrome (disease)	NCIT:C39692 ! Complete Spontaneous Regression
MONDO:0008189 ! papillomatosis, Florid, of nipple	NCIT:C35925 ! Tubular Pattern
MONDO:0008189 ! papillomatosis, Florid, of nipple	NCIT:C41454 ! Cystic Change
MONDO:0008189 ! papillomatosis, Florid, of nipple	NCIT:C50845 ! Skin Erosion
MONDO:0008433 ! small cell lung carcinoma	NCIT:C35913 ! Trabecular Pattern
MONDO:0008433 ! small cell lung carcinoma	NCIT:C35940 ! Rosette Formation
MONDO:0008433 ! small cell lung carcinoma	NCIT:C42587 ! Sheet-Like Growth Pattern
MONDO:0008433 ! small cell lung carcinoma	NCIT:C54209 ! Peripheral Nuclear Palisading
MONDO:0008433 ! small cell lung carcinoma	NCIT:C55817 ! Nuclear Molding
MONDO:0008433 ! small cell lung carcinoma	NCIT:C60308 ! More than 10 Mitoses per 10HPF
MONDO:0008977 ! chondrosarcoma (disease)	NCIT:C53474 ! Hyaline Cartilage Differentiation
MONDO:0009808 ! osteoid Osteoma (disease)	NCIT:C3303 ! Pain
MONDO:0009808 ! osteoid Osteoma (disease)	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0009808 ! osteoid Osteoma (disease)	NCIT:C53694 ! Nidus Formation
MONDO:0009808 ! osteoid Osteoma (disease)	NCIT:C53696 ! Lesion with Diameter of 2cm or Less
MONDO:0010768 ! gonadoblastoma	NCIT:C35892 ! Nested Pattern
MONDO:0011014 ! pleuropulmonary blastoma	NCIT:C27165 ! Respiratory Distress
MONDO:0011014 ! pleuropulmonary blastoma	NCIT:C3038 ! Fever
MONDO:0011014 ! pleuropulmonary blastoma	NCIT:C37935 ! Cough
MONDO:0011014 ! pleuropulmonary blastoma	NCIT:C38006 ! Pneumothorax
MONDO:0011014 ! pleuropulmonary blastoma	NCIT:C38665 ! Chest Pain
MONDO:0011118 ! bilineal acute myeloid leukemia	NCIT:C42876 ! Dual Population of Bone Marrow Blasts Present
MONDO:0011368 ! papillary thyroid Microcarcinoma	NCIT:C36108 ! Encapsulated Mass
MONDO:0011368 ! papillary thyroid Microcarcinoma	NCIT:C45964 ! Lesion with Diameter of 10mm or Less
MONDO:0011368 ! papillary thyroid Microcarcinoma	NCIT:C47818 ! Follicular Structures Present
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C26791 ! Hemorrhage
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C3036 ! Fatigue
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C3038 ! Fever
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C3408 ! Thrombocytopenia
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C35147 ! Monocytosis
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C35471 ! Nucleated Red Blood Cells Present
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C35524 ! Leukocytosis
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C35788 ! Hypercellular Bone Marrow
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C35885 ! Polyclonal Hypergammaglobulinemia
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C36215 ! Immature Granulocytes in Peripheral Blood Increased
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C36224 ! Hemoglobin F Increased
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C39594 ! Skin Rash
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C41403 ! Elevated Serum Lysozyme
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C41404 ! Absence of Bone Marrow Dysplasia
MONDO:0011927 ! tufted angioma (disease)	NCIT:C35959 ! Mitotic Activity
MONDO:0011927 ! tufted angioma (disease)	NCIT:C39623 ! Skin Patch
MONDO:0011927 ! tufted angioma (disease)	NCIT:C39624 ! Skin Plaque
MONDO:0012809 ! histiocytoma, Angiomatoid fibrous	NCIT:C35380 ! Hemorrhagic Change
MONDO:0012809 ! histiocytoma, Angiomatoid fibrous	NCIT:C35990 ! Hemosiderin Deposition
MONDO:0012809 ! histiocytoma, Angiomatoid fibrous	NCIT:C35994 ! Pseudoangiomatoid Space Formation
MONDO:0012809 ! histiocytoma, Angiomatoid fibrous	NCIT:C39617 ! Subcutaneous Involvement
MONDO:0012809 ! histiocytoma, Angiomatoid fibrous	NCIT:C41457 ! Well-Circumscribed Lesion
MONDO:0013667 ! myelodysplastic syndrome	NCIT:C35788 ! Hypercellular Bone Marrow
MONDO:0013667 ! myelodysplastic syndrome	NCIT:C36216 ! Myeloblasts Under 20 Percent of Bone Marrow Nucleated Cells
MONDO:0013667 ! myelodysplastic syndrome	NCIT:C36223 ! Myeloblasts Under 20 Percent of Peripheral Blood White Cells
MONDO:0013667 ! myelodysplastic syndrome	NCIT:C36235 ! Bone Marrow Dysplasia Present
MONDO:0013667 ! myelodysplastic syndrome	NCIT:C36252 ! Ineffective Hematopoiesis
