MONDO:0007186 ! gastroesophageal reflux disease	NCIT:C82907 ! Mild Chronic Inflammation
MONDO:0019474 ! Hepatosplenic T-cell lymphoma	NCIT:C3408 ! Thrombocytopenia
MONDO:0019474 ! Hepatosplenic T-cell lymphoma	NCIT:C35524 ! Leukocytosis
MONDO:0019474 ! Hepatosplenic T-cell lymphoma	NCIT:C45296 ! CD56-Positive Neoplastic Cells Present
MONDO:0004996 ! childhood acute myeloid leukemia	NCIT:C35788 ! Hypercellular Bone Marrow
MONDO:0006215 ! gallbladder adenocarcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0006476 ! undifferentiated gallbladder carcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0006220 ! gallbladder squamous cell carcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C26791 ! Hemorrhage
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C3036 ! Fatigue
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C3038 ! Fever
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C3408 ! Thrombocytopenia
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C35471 ! Nucleated Red Blood Cells Present
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C35885 ! Polyclonal Hypergammaglobulinemia
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C36224 ! Hemoglobin F Increased
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C39594 ! Skin Rash
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C41403 ! Elevated Serum Lysozyme
MONDO:0011908 ! juvenile myelomonocytic leukemia	NCIT:C41404 ! Absence of Bone Marrow Dysplasia
MONDO:0002663 ! systemic mastocytosis	NCIT:C43276 ! Serum Total Tryptase Levels Increased
MONDO:0006256 ! invasive breast carcinoma	NCIT:C3197 ! Breast Lump
MONDO:0006256 ! invasive breast carcinoma	NCIT:C3303 ! Pain
MONDO:0016727 ! Extraventricular neurocytoma	NCIT:C36156 ! Favorable Clinical Outcome
MONDO:0020323 ! primary mediastinal large b-cell lymphoma	NCIT:C36103 ! Rapidly Enlarging Mass
MONDO:0020323 ! primary mediastinal large b-cell lymphoma	NCIT:C36162 ! Localized Disease
MONDO:0020323 ! primary mediastinal large b-cell lymphoma	NCIT:C39715 ! CD30-Positive Neoplastic Cells Present
MONDO:0005764 ! follicular dendritic cell sarcoma	NCIT:C36105 ! Indolent Clinical Course
MONDO:0005764 ! follicular dendritic cell sarcoma	NCIT:C39808 ! Asymptomatic Mass
MONDO:0005764 ! follicular dendritic cell sarcoma	NCIT:C40993 ! S-100-Positive Neoplastic Cells Present
MONDO:0005764 ! follicular dendritic cell sarcoma	NCIT:C43269 ! CD21-Positive Neoplastic Cells Present
MONDO:0005764 ! follicular dendritic cell sarcoma	NCIT:C43270 ! CD35-Positive Neoplastic Cells Present
MONDO:0005764 ! follicular dendritic cell sarcoma	NCIT:C50764 ! Lymphadenopathy
MONDO:0005813 ! interdigitating dendritic cell sarcoma	NCIT:C3036 ! Fatigue
MONDO:0005813 ! interdigitating dendritic cell sarcoma	NCIT:C3038 ! Fever
MONDO:0005813 ! interdigitating dendritic cell sarcoma	NCIT:C3100 ! Hepatomegaly
MONDO:0005813 ! interdigitating dendritic cell sarcoma	NCIT:C3279 ! Night Sweats
MONDO:0005813 ! interdigitating dendritic cell sarcoma	NCIT:C3384 ! Splenomegaly
MONDO:0005813 ! interdigitating dendritic cell sarcoma	NCIT:C39808 ! Asymptomatic Mass
MONDO:0005813 ! interdigitating dendritic cell sarcoma	NCIT:C50764 ! Lymphadenopathy
MONDO:0020333 ! aggressive systemic mastocytosis	NCIT:C2979 ! Cytopenia
MONDO:0020333 ! aggressive systemic mastocytosis	NCIT:C3047 ! Pathologic Fracture
MONDO:0020333 ! aggressive systemic mastocytosis	NCIT:C3100 ! Hepatomegaly
MONDO:0020333 ! aggressive systemic mastocytosis	NCIT:C3119 ! Portal Hypertension
MONDO:0020333 ! aggressive systemic mastocytosis	NCIT:C3214 ! Malabsorption Syndrome
MONDO:0020333 ! aggressive systemic mastocytosis	NCIT:C3384 ! Splenomegaly
MONDO:0020333 ! aggressive systemic mastocytosis	NCIT:C34714 ! Hypersplenism
MONDO:0020333 ! aggressive systemic mastocytosis	NCIT:C41040 ! Lytic Bone Lesion
MONDO:0020331 ! indolent systemic mastocytosis	NCIT:C39570 ! Cutaneous Involvement
MONDO:0006247 ! histiocytic and dendritic cell neoplasm	NCIT:C40995 ! CD68-Positive Neoplastic Cells Present
MONDO:0003219 ! gastroesophageal junction adenocarcinoma	NCIT:C26682 ! Abdominal Pain
MONDO:0003219 ! gastroesophageal junction adenocarcinoma	NCIT:C2980 ! Dysphagia
MONDO:0003219 ! gastroesophageal junction adenocarcinoma	NCIT:C3445 ! Weight Loss
MONDO:0003001 ! seminoma	NCIT:C35380 ! Hemorrhagic Change
MONDO:0003001 ! seminoma	NCIT:C36184 ! Necrotic Change
MONDO:0003212 ! nasal cavity carcinoma	NCIT:C26766 ! Epistaxis
MONDO:0003212 ! nasal cavity carcinoma	NCIT:C3303 ! Pain
MONDO:0003212 ! nasal cavity carcinoma	NCIT:C35520 ! Nasal Mass
MONDO:0003212 ! nasal cavity carcinoma	NCIT:C54282 ! Rhinorrhea
MONDO:0016722 ! pineoblastoma	NCIT:C26791 ! Hemorrhage
MONDO:0016722 ! pineoblastoma	NCIT:C35941 ! Flexner-Wintersteiner Rosette Formation
MONDO:0016722 ! pineoblastoma	NCIT:C35942 ! Homer Wright Rosette Formation
MONDO:0016722 ! pineoblastoma	NCIT:C35960 ! High Mitotic Activity
MONDO:0016722 ! pineoblastoma	NCIT:C36104 ! Aggressive Clinical Course
MONDO:0016722 ! pineoblastoma	NCIT:C36184 ! Necrotic Change
MONDO:0016722 ! pineoblastoma	NCIT:C8433 ! Microcalcification
MONDO:0002544 ! brain oligodendroglioma	NCIT:C2962 ! Seizure
MONDO:0002544 ! brain oligodendroglioma	NCIT:C34661 ! Headache
MONDO:0003348 ! conventional leiomyosarcoma	NCIT:C35888 ! Storiform Growth Pattern
MONDO:0003348 ! conventional leiomyosarcoma	NCIT:C35889 ! Whorling Growth Pattern
MONDO:0003348 ! conventional leiomyosarcoma	NCIT:C35962 ! Atypical Mitotic Figures
MONDO:0003348 ! conventional leiomyosarcoma	NCIT:C38721 ! Nuclear Pleomorphism
MONDO:0003348 ! conventional leiomyosarcoma	NCIT:C39608 ! Coagulative Necrosis
MONDO:0003348 ! conventional leiomyosarcoma	NCIT:C49015 ! Nuclear Palisading
MONDO:0006423 ! soft tissue chondroma	NCIT:C3672 ! Calcification
MONDO:0005505 ! dysembryoplastic neuroepithelial tumor	NCIT:C36156 ! Favorable Clinical Outcome
MONDO:0005505 ! dysembryoplastic neuroepithelial tumor	NCIT:C42088 ! Cortical Dysplasia
MONDO:0002993 ! pancreatic somatostatinoma	NCIT:C86917 ! Steatorrhea
MONDO:0006122 ! Calcifying nested epithelial stromal tumor of the liver	NCIT:C35988 ! Metaplastic Bone Formation
MONDO:0006122 ! Calcifying nested epithelial stromal tumor of the liver	NCIT:C3672 ! Calcification
MONDO:0006122 ! Calcifying nested epithelial stromal tumor of the liver	NCIT:C41472 ! Collagenous Stroma Formation
