# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omimps.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_omimps.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0005500	oboInOwl:hasDbXref	OMIMPS:212065	HumanCurated	congenital disorder of glycosylation type I
MONDO:0017398	oboInOwl:hasDbXref	OMIMPS:257920	HumanCurated	3MC syndrome
MONDO:0005388	oboInOwl:hasDbXref	OMIMPS:109720	HumanCurated	primary biliary cholangitis
MONDO:0005382	oboInOwl:hasDbXref	OMIMPS:167250	HumanCurated	bone Paget disease
MONDO:0005391	oboInOwl:hasDbXref	OMIMPS:102300	HumanCurated	restless legs syndrome
MONDO:0005445	oboInOwl:hasDbXref	OMIMPS:608207	HumanCurated	visceral leishmaniasis
MONDO:0017436	oboInOwl:hasDbXref	OMIMPS:253310	HumanCurated	lethal congenital contracture syndrome
MONDO:0017425	oboInOwl:hasDbXref	OMIMPS:174400	HumanCurated	preaxial polydactyly of fingers
MONDO:0017417	oboInOwl:hasDbXref	OMIMPS:208540	HumanCurated	renal-hepatic-pancreatic dysplasia
MONDO:0017411	oboInOwl:hasDbXref	OMIMPS:614328	HumanCurated	neonatal inflammatory skin and bowel disease
MONDO:0005439	oboInOwl:hasDbXref	OMIMPS:143890	HumanCurated	familial hypercholesterolemia
MONDO:0005486	oboInOwl:hasDbXref	OMIMPS:106600	HumanCurated	tooth agenesis
MONDO:0005281	oboInOwl:hasDbXref	OMIMPS:600803	HumanCurated	gallbladder disorder
MONDO:0017265	oboInOwl:hasDbXref	OMIMPS:242300	HumanCurated	autosomal recessive congenital ichthyosis
MONDO:0005265	oboInOwl:hasDbXref	OMIMPS:266600	HumanCurated	inflammatory bowel disease
MONDO:0005321	oboInOwl:hasDbXref	OMIMPS:136800	HumanCurated	Fuchs' endothelial dystrophy
MONDO:0019978	oboInOwl:hasDbXref	OMIMPS:268310	HumanCurated	Robinow syndrome
MONDO:0017312	oboInOwl:hasDbXref	OMIMPS:233400	HumanCurated	Perrault syndrome
MONDO:0020937	oboInOwl:hasDbXref	OMIMPS:178110	HumanCurated	contractures, pterygia, and variable skeletal fusions syndrome
MONDO:0019942	oboInOwl:hasDbXref	OMIMPS:108120	HumanCurated	distal arthrogryposis
MONDO:0020927	oboInOwl:hasDbXref	OMIMPS:174200	HumanCurated	postaxial polydactyly
MONDO:0005363	oboInOwl:hasDbXref	OMIMPS:603278	HumanCurated	focal segmental glomerulosclerosis
MONDO:0017359	oboInOwl:hasDbXref	OMIMPS:250950	HumanCurated	3-methylglutaconic aciduria
MONDO:0005349	oboInOwl:hasDbXref	OMIMPS:166800	HumanCurated	otosclerosis
MONDO:0005342	oboInOwl:hasDbXref	OMIMPS:161950	HumanCurated	IgA glomerulonephritis
MONDO:0005345	oboInOwl:hasDbXref	OMIMPS:300633	HumanCurated	hypospadias
MONDO:0017338	oboInOwl:hasDbXref	OMIMPS:605711	HumanCurated	fatal multiple mitochondrial dysfunctions syndrome
MONDO:0017329	oboInOwl:hasDbXref	OMIMPS:193000	HumanCurated	familial vesicoureteral reflux

