# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omimps.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_hasdbxref_omimps.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0005500	congenital disorder of glycosylation type I	oboInOwl:hasDbXref	OMIMPS:212065	HumanCurated
MONDO:0017398	3MC syndrome	oboInOwl:hasDbXref	OMIMPS:257920	HumanCurated
MONDO:0005388	primary biliary cholangitis	oboInOwl:hasDbXref	OMIMPS:109720	HumanCurated
MONDO:0005382	bone Paget disease	oboInOwl:hasDbXref	OMIMPS:167250	HumanCurated
MONDO:0005391	restless legs syndrome	oboInOwl:hasDbXref	OMIMPS:102300	HumanCurated
MONDO:0005445	visceral leishmaniasis	oboInOwl:hasDbXref	OMIMPS:608207	HumanCurated
MONDO:0017436	lethal congenital contracture syndrome	oboInOwl:hasDbXref	OMIMPS:253310	HumanCurated
MONDO:0017425	preaxial polydactyly of fingers	oboInOwl:hasDbXref	OMIMPS:174400	HumanCurated
MONDO:0017417	renal-hepatic-pancreatic dysplasia	oboInOwl:hasDbXref	OMIMPS:208540	HumanCurated
MONDO:0017411	neonatal inflammatory skin and bowel disease	oboInOwl:hasDbXref	OMIMPS:614328	HumanCurated
MONDO:0005439	familial hypercholesterolemia	oboInOwl:hasDbXref	OMIMPS:143890	HumanCurated
MONDO:0005486	tooth agenesis	oboInOwl:hasDbXref	OMIMPS:106600	HumanCurated
MONDO:0005281	gallbladder disorder	oboInOwl:hasDbXref	OMIMPS:600803	HumanCurated
MONDO:0017265	autosomal recessive congenital ichthyosis	oboInOwl:hasDbXref	OMIMPS:242300	HumanCurated
MONDO:0005265	inflammatory bowel disease	oboInOwl:hasDbXref	OMIMPS:266600	HumanCurated
MONDO:0005321	Fuchs' endothelial dystrophy	oboInOwl:hasDbXref	OMIMPS:136800	HumanCurated
MONDO:0019978	Robinow syndrome	oboInOwl:hasDbXref	OMIMPS:268310	HumanCurated
MONDO:0017312	Perrault syndrome	oboInOwl:hasDbXref	OMIMPS:233400	HumanCurated
MONDO:0020937	contractures, pterygia, and variable skeletal fusions syndrome	oboInOwl:hasDbXref	OMIMPS:178110	HumanCurated
MONDO:0019942	distal arthrogryposis	oboInOwl:hasDbXref	OMIMPS:108120	HumanCurated
MONDO:0020927	postaxial polydactyly	oboInOwl:hasDbXref	OMIMPS:174200	HumanCurated
MONDO:0005363	focal segmental glomerulosclerosis	oboInOwl:hasDbXref	OMIMPS:603278	HumanCurated
MONDO:0017359	3-methylglutaconic aciduria	oboInOwl:hasDbXref	OMIMPS:250950	HumanCurated
MONDO:0005349	otosclerosis	oboInOwl:hasDbXref	OMIMPS:166800	HumanCurated
MONDO:0005342	IgA glomerulonephritis	oboInOwl:hasDbXref	OMIMPS:161950	HumanCurated
MONDO:0005345	hypospadias	oboInOwl:hasDbXref	OMIMPS:300633	HumanCurated
MONDO:0017338	fatal multiple mitochondrial dysfunctions syndrome	oboInOwl:hasDbXref	OMIMPS:605711	HumanCurated
MONDO:0017329	familial vesicoureteral reflux	oboInOwl:hasDbXref	OMIMPS:193000	HumanCurated

