# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omimps.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-03/mappings/mondo_hasdbxref_omimps.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0033304	nonsyndromic deafness, Y-linked	oboInOwl:hasDbXref	OMIMPS:400043	Unspecified
MONDO:0033352	neuropathy, congenital hypomelinating	oboInOwl:hasDbXref	OMIMPS:605253	Unspecified
MONDO:0033885	mitochondrial complex IV deficiency, nuclear-type	oboInOwl:hasDbXref	OMIMPS:220110	Unspecified
MONDO:0043878	hereditary optic atrophy	oboInOwl:hasDbXref	OMIMPS:165500	Unspecified
MONDO:0044202	episodic kinesigenic dyskinesia	oboInOwl:hasDbXref	OMIMPS:128200	Unspecified
MONDO:0044203	foveal hypoplasia	oboInOwl:hasDbXref	OMIMPS:136520	Unspecified
MONDO:0044209	disorder of lectin complement activation pathway	oboInOwl:hasDbXref	OMIMPS:614372	Unspecified
MONDO:0044278	obsolete short sleeper	oboInOwl:hasDbXref	OMIMPS:612975	Unspecified
MONDO:0044807	inherited dystonia	oboInOwl:hasDbXref	OMIMPS:128100	Unspecified
MONDO:0054865	encephalopathy due to mitochondrial and peroxisomal fission defect	oboInOwl:hasDbXref	OMIMPS:614388	Unspecified
MONDO:0060720	congenital disorder of glycosylation with defective fucosylation	oboInOwl:hasDbXref	OMIMPS:618005	Unspecified
MONDO:0100062	developmental and epileptic encephalopathy	oboInOwl:hasDbXref	OMIMPS:308350	Unspecified
MONDO:0100164	permanent neonatal diabetes mellitus	oboInOwl:hasDbXref	OMIMPS:606176	Unspecified
MONDO:0100172	intellectual disability, autosomal dominant	oboInOwl:hasDbXref	OMIMPS:156200	Unspecified
MONDO:0100210	growth hormone insensitivity syndrome with immune dysregulation	oboInOwl:hasDbXref	OMIMPS:245590	Unspecified
MONDO:0100212	IFAP syndrome	oboInOwl:hasDbXref	OMIMPS:308205	Unspecified
MONDO:0100214	Rajab interstitial lung disease with brain calcifications	oboInOwl:hasDbXref	OMIMPS:613658	Unspecified
MONDO:0100223	mitochondrial complex I deficiency, nuclear type	oboInOwl:hasDbXref	OMIMPS:252010	Unspecified
MONDO:0100237	inherited cutis laxa	oboInOwl:hasDbXref	OMIMPS:123700	Unspecified
MONDO:0100238	inherited Fanconi renotubular syndrome	oboInOwl:hasDbXref	OMIMPS:134600	Unspecified
MONDO:0100239	inherited hypertrophic pyloric stenosis	oboInOwl:hasDbXref	OMIMPS:179010	Unspecified
MONDO:0100240	inherited thrombophilia	oboInOwl:hasDbXref	OMIMPS:188050	Unspecified
MONDO:0100241	inherited thrombocytopenia	oboInOwl:hasDbXref	OMIMPS:313900	Unspecified
MONDO:0100242	glioma susceptibility	oboInOwl:hasDbXref	OMIMPS:137800	Unspecified
MONDO:0100244	paroxysmal nocturnal hemoglobinuria	oboInOwl:hasDbXref	OMIMPS:300818	Unspecified
MONDO:0100246	migraine with or without aura, susceptibility to	oboInOwl:hasDbXref	OMIMPS:157300	Unspecified
MONDO:0100247	multiple congenital anomalies-hypotonia-seizures syndrome	oboInOwl:hasDbXref	OMIMPS:614080	Unspecified
MONDO:0100280	Waldenstrom macroglobulinemia	oboInOwl:hasDbXref	OMIMPS:153600	Unspecified
MONDO:0100326	Glanzmann thrombasthenia	oboInOwl:hasDbXref	OMIMPS:273800	Unspecified
MONDO:0100327	hypercholanemia, familial	oboInOwl:hasDbXref	OMIMPS:607748	Unspecified
MONDO:0100328	microcephaly, epilepsy, and diabetes syndrome	oboInOwl:hasDbXref	OMIMPS:614231	Unspecified
MONDO:0100440	Asperger syndrome, susceptibility to	oboInOwl:hasDbXref	OMIMPS:608638	Unspecified
MONDO:0800031	central hypoventilation syndrome, congenital	oboInOwl:hasDbXref	OMIMPS:209880	Unspecified

