#curie_map:
#  HP: http://purl.obolibrary.org/obo/HP_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2020-01-01'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-23/mappings/mondo_hasdbxref_hp.sssom.tsv
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0017285	penoscrotal transposition (disease)	oboInOwl:hasDbXref	HP:0100600	HumanCurated
MONDO:0017304	ocular albinism (disease)	oboInOwl:hasDbXref	HP:0001107	HumanCurated
MONDO:0005304	biliary tract neoplasm (disease)	oboInOwl:hasDbXref	HP:0100574	HumanCurated
MONDO:0005318	canker sore	oboInOwl:hasDbXref	HP:0032154	HumanCurated
MONDO:0005310	atrial flutter (disease)	oboInOwl:hasDbXref	HP:0004749	HumanCurated
MONDO:0020920	escherichia coli infection	oboInOwl:hasDbXref	HP:0002740	HumanCurated
MONDO:0005369	carcinoid tumor (disease)	oboInOwl:hasDbXref	HP:0100570	HumanCurated
MONDO:0005362	erectile dysfunction (disease)	oboInOwl:hasDbXref	HP:0000802	HumanCurated
MONDO:0017340	juvenile nasopharyngeal angiofibroma (disease)	oboInOwl:hasDbXref	HP:0030429	HumanCurated
MONDO:0005347	hypertriglyceridemia (disease)	oboInOwl:hasDbXref	HP:0002155	HumanCurated
MONDO:0005349	otosclerosis (disease)	oboInOwl:hasDbXref	HP:0000362	HumanCurated
MONDO:0005345	hypospadias (disease)	oboInOwl:hasDbXref	HP:0000047	HumanCurated
MONDO:0005341	skin basal cell carcinoma	oboInOwl:hasDbXref	HP:0002671	HumanCurated
MONDO:0007915	systemic lupus erythematosus (disease)	oboInOwl:hasDbXref	HP:0002725	HumanCurated
