# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-04-12/mappings/mondo_hasdbxref_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0011706	Kufor-Rakeb syndrome	oboInOwl:hasDbXref	OMIM:606693	semapv:ManualMappingCuration
MONDO:0011708	autosomal dominant nonsyndromic hearing loss 36	oboInOwl:hasDbXref	OMIM:606705	semapv:ManualMappingCuration
MONDO:0011709	split hand-foot malformation 5	oboInOwl:hasDbXref	OMIM:606708	semapv:ManualMappingCuration
MONDO:0011710	specific language impairment 1	oboInOwl:hasDbXref	OMIM:606711	semapv:ManualMappingCuration
MONDO:0011711	specific language impairment 2	oboInOwl:hasDbXref	OMIM:606712	semapv:ManualMappingCuration
MONDO:0011712	van der Woude syndrome 2	oboInOwl:hasDbXref	OMIM:606713	semapv:ManualMappingCuration
MONDO:0011713	melanoma-pancreatic cancer syndrome	oboInOwl:hasDbXref	OMIM:606719	semapv:ManualMappingCuration
MONDO:0011714	partial lipodystrophy, congenital cataracts, and neurodegeneration syndrome	oboInOwl:hasDbXref	OMIM:606721	semapv:ManualMappingCuration
MONDO:0011715	Seckel syndrome 2	oboInOwl:hasDbXref	OMIM:606744	semapv:ManualMappingCuration
MONDO:0011716	acute hemorrhagic leukoencephalitis	oboInOwl:hasDbXref	OMIM:606752	semapv:ManualMappingCuration
MONDO:0011717	hyperinsulinism-hyperammonemia syndrome	oboInOwl:hasDbXref	OMIM:606762	semapv:ManualMappingCuration
MONDO:0011718	primary ciliary dyskinesia 2	oboInOwl:hasDbXref	OMIM:606763	semapv:ManualMappingCuration
MONDO:0011719	gastrointestinal stromal tumor	oboInOwl:hasDbXref	OMIM:606764	semapv:ManualMappingCuration
MONDO:0011720	spermatogenic failure 3	oboInOwl:hasDbXref	OMIM:606766	semapv:ManualMappingCuration
MONDO:0011721	distal myopathy with anterior tibial onset	oboInOwl:hasDbXref	OMIM:606768	semapv:ManualMappingCuration
MONDO:0011722	intellectual disability-obesity-prognathism-eye and skin anomalies syndrome	oboInOwl:hasDbXref	OMIM:606772	semapv:ManualMappingCuration
MONDO:0011723	hemifacial myohyperplasia	oboInOwl:hasDbXref	OMIM:606773	semapv:ManualMappingCuration
MONDO:0011724	encephalopathy due to GLUT1 deficiency	oboInOwl:hasDbXref	OMIM:606777	semapv:ManualMappingCuration
MONDO:0011725	Crigler-Najjar syndrome type 2	oboInOwl:hasDbXref	OMIM:606785	semapv:ManualMappingCuration
MONDO:0011726	peripheral arterial occlusive disease 1	oboInOwl:hasDbXref	OMIM:606787	semapv:ManualMappingCuration
MONDO:0011727	anorexia nervosa, susceptibility to, 1	oboInOwl:hasDbXref	OMIM:606788	semapv:ManualMappingCuration
MONDO:0011728	blepharospasm	oboInOwl:hasDbXref	OMIM:606798	semapv:ManualMappingCuration
MONDO:0011729	stroke, susceptibility to, 1	oboInOwl:hasDbXref	OMIM:606799	semapv:ManualMappingCuration
MONDO:0011730	fumaric aciduria	oboInOwl:hasDbXref	OMIM:606812	semapv:ManualMappingCuration
MONDO:0011731	glucose-galactose malabsorption	oboInOwl:hasDbXref	OMIM:606824	semapv:ManualMappingCuration
MONDO:0011732	familial digital arthropathy-brachydactyly	oboInOwl:hasDbXref	OMIM:606835	semapv:ManualMappingCuration
MONDO:0011733	parasomnia, sleep bruxism type	oboInOwl:hasDbXref	OMIM:606840	semapv:ManualMappingCuration
MONDO:0011734	Cardioneuromyopathy with hyaline masses and nemaline rods	oboInOwl:hasDbXref	OMIM:606842	semapv:ManualMappingCuration
MONDO:0011735	hyper-IgM syndrome type 3	oboInOwl:hasDbXref	OMIM:606843	semapv:ManualMappingCuration
MONDO:0011736	Cree intellectual disability syndrome	oboInOwl:hasDbXref	OMIM:606851	semapv:ManualMappingCuration
MONDO:0011737	parkinson disease 10	oboInOwl:hasDbXref	OMIM:606852	semapv:ManualMappingCuration
MONDO:0011738	bilateral frontoparietal polymicrogyria	oboInOwl:hasDbXref	OMIM:606854	semapv:ManualMappingCuration
MONDO:0011739	pancreatic cancer, susceptibility to, 1	oboInOwl:hasDbXref	OMIM:606856	semapv:ManualMappingCuration
MONDO:0011740	Carney-Stratakis syndrome	oboInOwl:hasDbXref	OMIM:606864	semapv:ManualMappingCuration
MONDO:0011741	Hirschsprung disease, susceptibility to, 6	oboInOwl:hasDbXref	OMIM:606874	semapv:ManualMappingCuration
MONDO:0011742	Hirschsprung disease, susceptibility to, 7	oboInOwl:hasDbXref	OMIM:606875	semapv:ManualMappingCuration
MONDO:0011743	Alzheimer disease 4	oboInOwl:hasDbXref	OMIM:606889	semapv:ManualMappingCuration
MONDO:0011744	primary intraosseous venous malformation	oboInOwl:hasDbXref	OMIM:606893	semapv:ManualMappingCuration
MONDO:0011745	duodenojejunal atresia with volvulus, absent dorsal mesentery, and absent superior mesenteric artery	oboInOwl:hasDbXref	OMIM:606894	semapv:ManualMappingCuration
MONDO:0011746	symphalangism, distal, with microdontia, dental pulp stones, and narrowed zygomatic arch	oboInOwl:hasDbXref	OMIM:606895	semapv:ManualMappingCuration
MONDO:0011747	dyslexia, susceptibility to, 5	oboInOwl:hasDbXref	OMIM:606896	semapv:ManualMappingCuration
MONDO:0011748	Usher syndrome type 1G	oboInOwl:hasDbXref	OMIM:606943	semapv:ManualMappingCuration
MONDO:0011749	oculocutaneous albinism type 1B	oboInOwl:hasDbXref	OMIM:606952	semapv:ManualMappingCuration
MONDO:0011750	obsolete insulinoma tumor suppressor gene locus	oboInOwl:hasDbXref	OMIM:606960	semapv:ManualMappingCuration
MONDO:0011752	nephronophthisis 4	oboInOwl:hasDbXref	OMIM:606966	semapv:ManualMappingCuration
MONDO:0011753	epilepsy, idiopathic generalized, susceptibility to, 2	oboInOwl:hasDbXref	OMIM:606972	semapv:ManualMappingCuration
MONDO:0011754	familial hyperreninemic hypoaldosteronism type 2	oboInOwl:hasDbXref	OMIM:606984	semapv:ManualMappingCuration
MONDO:0011755	senior-loken syndrome 3	oboInOwl:hasDbXref	OMIM:606995	semapv:ManualMappingCuration
MONDO:0011756	Senior-Loken syndrome 4	oboInOwl:hasDbXref	OMIM:606996	semapv:ManualMappingCuration
MONDO:0011757	brachydactyly type A1B	oboInOwl:hasDbXref	OMIM:607004	semapv:ManualMappingCuration
MONDO:0011758	Hurler syndrome	oboInOwl:hasDbXref	OMIM:607014	semapv:ManualMappingCuration
MONDO:0011759	Hurler-Scheie syndrome	oboInOwl:hasDbXref	OMIM:607015	semapv:ManualMappingCuration
MONDO:0011760	Scheie syndrome	oboInOwl:hasDbXref	OMIM:607016	semapv:ManualMappingCuration
MONDO:0011761	autosomal dominant nonsyndromic hearing loss 21	oboInOwl:hasDbXref	OMIM:607017	semapv:ManualMappingCuration
MONDO:0011762	autosomal recessive nonsyndromic hearing loss 22	oboInOwl:hasDbXref	OMIM:607039	semapv:ManualMappingCuration
MONDO:0011763	obsolete T-box 24	oboInOwl:hasDbXref	OMIM:607044	semapv:ManualMappingCuration
MONDO:0011764	autosomal dominant Parkinson disease 8	oboInOwl:hasDbXref	OMIM:607060	semapv:ManualMappingCuration
MONDO:0011765	multiple epiphyseal dysplasia type 5	oboInOwl:hasDbXref	OMIM:607078	semapv:ManualMappingCuration
MONDO:0011766	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome	oboInOwl:hasDbXref	OMIM:607080	semapv:ManualMappingCuration
MONDO:0011767	autosomal recessive nonsyndromic hearing loss 31	oboInOwl:hasDbXref	OMIM:607084	semapv:ManualMappingCuration
MONDO:0011768	myasthenia gravis with thymus hyperplasia	oboInOwl:hasDbXref	OMIM:607085	semapv:ManualMappingCuration
MONDO:0011770	aortic aneurysm, familial thoracic 2	oboInOwl:hasDbXref	OMIM:607087	semapv:ManualMappingCuration
MONDO:0011771	distal spinal muscular atrophy type 3	oboInOwl:hasDbXref	OMIM:607088	semapv:ManualMappingCuration
MONDO:0011772	B4GALT1-congenital disorder of glycosylation	oboInOwl:hasDbXref	OMIM:607091	semapv:ManualMappingCuration
MONDO:0011774	autosomal recessive nonsyndromic hearing loss 30	oboInOwl:hasDbXref	OMIM:607101	semapv:ManualMappingCuration
MONDO:0011775	nasopharyngeal carcinoma, susceptibility to, 1	oboInOwl:hasDbXref	OMIM:607107	semapv:ManualMappingCuration
MONDO:0011776	CINCA syndrome	oboInOwl:hasDbXref	OMIM:607115	semapv:ManualMappingCuration
MONDO:0011777	Alzheimer disease 8	oboInOwl:hasDbXref	OMIM:607116	semapv:ManualMappingCuration
MONDO:0011778	multiple epiphyseal dysplasia, Al-Gazali type	oboInOwl:hasDbXref	OMIM:607131	semapv:ManualMappingCuration
MONDO:0011779	laryngeal atresia, encephalocele, and limb deformities	oboInOwl:hasDbXref	OMIM:607132	semapv:ManualMappingCuration
MONDO:0011780	specific language impairment 3	oboInOwl:hasDbXref	OMIM:607134	semapv:ManualMappingCuration
MONDO:0011781	spinocerebellar ataxia type 17	oboInOwl:hasDbXref	OMIM:607136	semapv:ManualMappingCuration
MONDO:0011781	spinocerebellar ataxia type 17	oboInOwl:hasDbXref	OMIM:164700	semapv:ManualMappingCuration
MONDO:0011781	spinocerebellar ataxia type 17	oboInOwl:hasDbXref	OMIM:213100	semapv:ManualMappingCuration
MONDO:0011782	angioid streaks	oboInOwl:hasDbXref	OMIM:607140	semapv:ManualMappingCuration
MONDO:0011783	ALG12-congenital disorder of glycosylation	oboInOwl:hasDbXref	OMIM:607143	semapv:ManualMappingCuration
MONDO:0011784	Moyamoya disease 2	oboInOwl:hasDbXref	OMIM:607151	semapv:ManualMappingCuration
MONDO:0011785	hereditary spastic paraplegia 19	oboInOwl:hasDbXref	OMIM:607152	semapv:ManualMappingCuration
MONDO:0011787	autosomal recessive limb-girdle muscular dystrophy type 2I	oboInOwl:hasDbXref	OMIM:607155	semapv:ManualMappingCuration
MONDO:0011788	cloverleaf skull-multiple congenital anomalies syndrome	oboInOwl:hasDbXref	OMIM:607161	semapv:ManualMappingCuration
MONDO:0011789	familial meningioma	oboInOwl:hasDbXref	OMIM:607174	semapv:ManualMappingCuration
MONDO:0011790	Amish lethal microcephaly	oboInOwl:hasDbXref	OMIM:607196	semapv:ManualMappingCuration
MONDO:0011792	thyroid dyshormonogenesis 6	oboInOwl:hasDbXref	OMIM:607200	semapv:ManualMappingCuration
MONDO:0011793	celiac disease, susceptibility to, 5	oboInOwl:hasDbXref	OMIM:607202	semapv:ManualMappingCuration
MONDO:0011795	anonychia-microcephaly syndrome	oboInOwl:hasDbXref	OMIM:607214	semapv:ManualMappingCuration
MONDO:0011796	epilepsy, partial, with pericentral spikes	oboInOwl:hasDbXref	OMIM:607221	semapv:ManualMappingCuration
MONDO:0011797	infantile-onset ascending hereditary spastic paralysis	oboInOwl:hasDbXref	OMIM:607225	semapv:ManualMappingCuration
MONDO:0011798	hypoprebetalipoproteinemia, acanthocytosis, retinitis pigmentosa, and pallidal degeneration	oboInOwl:hasDbXref	OMIM:607236	semapv:ManualMappingCuration
MONDO:0011799	autosomal recessive nonsyndromic hearing loss 33	oboInOwl:hasDbXref	OMIM:607239	semapv:ManualMappingCuration
MONDO:0011800	glioma susceptibility 4	oboInOwl:hasDbXref	OMIM:607248	semapv:ManualMappingCuration
MONDO:0011801	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 1	oboInOwl:hasDbXref	OMIM:607250	semapv:ManualMappingCuration
MONDO:0011802	hypercalciuria, absorptive, 1	oboInOwl:hasDbXref	OMIM:607258	semapv:ManualMappingCuration
MONDO:0011803	hereditary spastic paraplegia 7	oboInOwl:hasDbXref	OMIM:607259	semapv:ManualMappingCuration
MONDO:0011804	autoimmune lymphoproliferative syndrome type 2B	oboInOwl:hasDbXref	OMIM:607271	semapv:ManualMappingCuration
MONDO:0011805	asthma-related traits, susceptibility to, 1	oboInOwl:hasDbXref	OMIM:607277	semapv:ManualMappingCuration
MONDO:0011806	osteofibrous dysplasia	oboInOwl:hasDbXref	OMIM:607278	semapv:ManualMappingCuration
MONDO:0011806	osteofibrous dysplasia	oboInOwl:hasDbXref	OMIM:609143	semapv:ManualMappingCuration
MONDO:0011807	systemic lupus erythematosus with hemolytic anemia, susceptibility to, 1	oboInOwl:hasDbXref	OMIM:607279	semapv:ManualMappingCuration
MONDO:0011808	cataract 27	oboInOwl:hasDbXref	OMIM:607304	semapv:ManualMappingCuration
MONDO:0011809	obsolete mammographic density	oboInOwl:hasDbXref	OMIM:607308	semapv:ManualMappingCuration
MONDO:0011811	autosomal recessive cerebellar ataxia-saccadic intrusion syndrome	oboInOwl:hasDbXref	OMIM:607317	semapv:ManualMappingCuration
MONDO:0011812	Duane-radial ray syndrome	oboInOwl:hasDbXref	OMIM:607323	semapv:ManualMappingCuration
MONDO:0011813	polydactyly, postaxial, type A3	oboInOwl:hasDbXref	OMIM:607324	semapv:ManualMappingCuration
MONDO:0011814	Smith-McCort dysplasia 1	oboInOwl:hasDbXref	OMIM:607326	semapv:ManualMappingCuration
MONDO:0011815	hypertension, essential, susceptibility to, 3	oboInOwl:hasDbXref	OMIM:607329	semapv:ManualMappingCuration
MONDO:0011816	lathosterolosis	oboInOwl:hasDbXref	OMIM:607330	semapv:ManualMappingCuration
MONDO:0011817	coronary heart disease, susceptibility to, 1	oboInOwl:hasDbXref	OMIM:607339	semapv:ManualMappingCuration
MONDO:0011818	isolated focal cortical dysplasia type II	oboInOwl:hasDbXref	OMIM:607341	semapv:ManualMappingCuration
MONDO:0011819	spinocerebellar ataxia type 19/22	oboInOwl:hasDbXref	OMIM:607346	semapv:ManualMappingCuration
MONDO:0011820	scoliosis, isolated, susceptibility to, 2	oboInOwl:hasDbXref	OMIM:607354	semapv:ManualMappingCuration
MONDO:0011821	Meckel syndrome, type 3	oboInOwl:hasDbXref	OMIM:607361	semapv:ManualMappingCuration
MONDO:0011822	Bartter disease type 3	oboInOwl:hasDbXref	OMIM:607364	semapv:ManualMappingCuration
MONDO:0011823	developmental malformations-deafness-dystonia syndrome	oboInOwl:hasDbXref	OMIM:607371	semapv:ManualMappingCuration
MONDO:0011824	autism, susceptibility to, 8	oboInOwl:hasDbXref	OMIM:607373	semapv:ManualMappingCuration
MONDO:0011825	streptococcus, group A, severity of infection by	oboInOwl:hasDbXref	OMIM:607395	semapv:ManualMappingCuration
MONDO:0011826	glucocorticoid deficiency 2	oboInOwl:hasDbXref	OMIM:607398	semapv:ManualMappingCuration
MONDO:0011828	intellectual disability, autosomal recessive 2	oboInOwl:hasDbXref	OMIM:607417	semapv:ManualMappingCuration
MONDO:0011829	coenzyme Q10 deficiency, primary, 1	oboInOwl:hasDbXref	OMIM:607426	semapv:ManualMappingCuration
MONDO:0011830	lissencephaly due to LIS1 mutation	oboInOwl:hasDbXref	OMIM:607432	semapv:ManualMappingCuration
MONDO:0011831	arrhythmogenic right ventricular dysplasia 8	oboInOwl:hasDbXref	OMIM:607450	semapv:ManualMappingCuration
MONDO:0011832	autosomal dominant nonsyndromic hearing loss 44	oboInOwl:hasDbXref	OMIM:607453	semapv:ManualMappingCuration
MONDO:0011833	spinocerebellar ataxia type 21	oboInOwl:hasDbXref	OMIM:607454	semapv:ManualMappingCuration
MONDO:0011834	spinocerebellar ataxia type 18	oboInOwl:hasDbXref	OMIM:607458	semapv:ManualMappingCuration
MONDO:0011835	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis	oboInOwl:hasDbXref	OMIM:613832	semapv:ManualMappingCuration
MONDO:0011835	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis	oboInOwl:hasDbXref	OMIM:607459	semapv:ManualMappingCuration
MONDO:0011836	thyroid Hurthle cell carcinoma	oboInOwl:hasDbXref	OMIM:607464	semapv:ManualMappingCuration
MONDO:0011837	vitamin K-dependent clotting factors, combined deficiency of, type 2	oboInOwl:hasDbXref	OMIM:607473	semapv:ManualMappingCuration
MONDO:0011838	Bothnia retinal dystrophy	oboInOwl:hasDbXref	OMIM:607475	semapv:ManualMappingCuration
MONDO:0011839	Newfoundland cone-rod dystrophy	oboInOwl:hasDbXref	OMIM:607476	semapv:ManualMappingCuration
MONDO:0011840	dilated cardiomyopathy 1M	oboInOwl:hasDbXref	OMIM:607482	semapv:ManualMappingCuration
MONDO:0011841	biotin-responsive basal ganglia disease	oboInOwl:hasDbXref	OMIM:607483	semapv:ManualMappingCuration
MONDO:0011842	GRN-related frontotemporal lobar degeneration with Tdp43 inclusions	oboInOwl:hasDbXref	OMIM:607485	semapv:ManualMappingCuration
MONDO:0011843	hypertrophic cardiomyopathy 25	oboInOwl:hasDbXref	OMIM:607487	semapv:ManualMappingCuration
MONDO:0011844	myoclonic dystonia 15	oboInOwl:hasDbXref	OMIM:607488	semapv:ManualMappingCuration
MONDO:0011845	migraine with or without aura, susceptibility to, 3	oboInOwl:hasDbXref	OMIM:607498	semapv:ManualMappingCuration
MONDO:0011846	bulimia nervosa, susceptibility to, 1	oboInOwl:hasDbXref	OMIM:607499	semapv:ManualMappingCuration
MONDO:0011847	migraine without aura, susceptibility to, 4	oboInOwl:hasDbXref	OMIM:607501	semapv:ManualMappingCuration
MONDO:0011848	headache associated with sexual activity	oboInOwl:hasDbXref	OMIM:607504	semapv:ManualMappingCuration
MONDO:0011849	psoriatic arthritis	oboInOwl:hasDbXref	OMIM:607507	semapv:ManualMappingCuration
MONDO:0011850	migraine with or without aura, susceptibility to, 5	oboInOwl:hasDbXref	OMIM:607508	semapv:ManualMappingCuration
MONDO:0011851	migraine with or without aura, susceptibility to, 6	oboInOwl:hasDbXref	OMIM:607516	semapv:ManualMappingCuration
MONDO:0011852	nonsyndromic congenital nail disorder 8	oboInOwl:hasDbXref	OMIM:607523	semapv:ManualMappingCuration
MONDO:0011853	Camptosynpolydactyly, complex	oboInOwl:hasDbXref	OMIM:607539	semapv:ManualMappingCuration
MONDO:0011854	secretory diarrhea, myopathy, and deafness	oboInOwl:hasDbXref	OMIM:607540	semapv:ManualMappingCuration
MONDO:0011855	granular corneal dystrophy type II	oboInOwl:hasDbXref	OMIM:607541	semapv:ManualMappingCuration
MONDO:0011856	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	oboInOwl:hasDbXref	OMIM:607543	semapv:ManualMappingCuration
MONDO:0011857	atrial fibrillation, familial, 3	oboInOwl:hasDbXref	OMIM:607554	semapv:ManualMappingCuration
MONDO:0011858	spastic paraplegia, ataxia, and intellectual disability	oboInOwl:hasDbXref	OMIM:607565	semapv:ManualMappingCuration
MONDO:0011860	leprosy, susceptibility to, 2	oboInOwl:hasDbXref	OMIM:607572	semapv:ManualMappingCuration
MONDO:0011861	breath-holding Spells	oboInOwl:hasDbXref	OMIM:607578	semapv:ManualMappingCuration
MONDO:0011862	hereditary spastic paraplegia 24	oboInOwl:hasDbXref	OMIM:607584	semapv:ManualMappingCuration
MONDO:0011863	prostate cancer aggressiveness quantitative trait locus on chromosome 19	oboInOwl:hasDbXref	OMIM:607592	semapv:ManualMappingCuration
MONDO:0011864	immunodeficiency, common variable, 1	oboInOwl:hasDbXref	OMIM:607594	semapv:ManualMappingCuration
MONDO:0011866	pontocerebellar hypoplasia type 1A	oboInOwl:hasDbXref	OMIM:607596	semapv:ManualMappingCuration
MONDO:0011867	microphthalmia with cyst, bilateral facial clefts, and limb anomalies	oboInOwl:hasDbXref	OMIM:607597	semapv:ManualMappingCuration
MONDO:0011868	lethal congenital contracture syndrome 2	oboInOwl:hasDbXref	OMIM:607598	semapv:ManualMappingCuration
MONDO:0011869	epidermolysis bullosa simplex superficialis	oboInOwl:hasDbXref	OMIM:607600	semapv:ManualMappingCuration
MONDO:0011871	Niemann-Pick disease type B	oboInOwl:hasDbXref	OMIM:607616	semapv:ManualMappingCuration
MONDO:0011872	Griscelli syndrome type 2	oboInOwl:hasDbXref	OMIM:607624	semapv:ManualMappingCuration
MONDO:0011873	Niemann-Pick disease, type C2	oboInOwl:hasDbXref	OMIM:607625	semapv:ManualMappingCuration
MONDO:0011874	neonatal ichthyosis-sclerosing cholangitis syndrome	oboInOwl:hasDbXref	OMIM:607626	semapv:ManualMappingCuration
MONDO:0011875	epilepsy, idiopathic generalized, susceptibility to, 11	oboInOwl:hasDbXref	OMIM:607628	semapv:ManualMappingCuration
MONDO:0011877	autosomal dominant osteopetrosis 1	oboInOwl:hasDbXref	OMIM:607634	semapv:ManualMappingCuration
MONDO:0011879	neuronopathy, distal hereditary motor, type 7B	oboInOwl:hasDbXref	OMIM:607641	semapv:ManualMappingCuration
MONDO:0011880	candidiasis, familial, 3	oboInOwl:hasDbXref	OMIM:607644	semapv:ManualMappingCuration
MONDO:0011881	keratosis palmoplantaris striata 3	oboInOwl:hasDbXref	OMIM:607654	semapv:ManualMappingCuration
MONDO:0011882	skin fragility-woolly hair-palmoplantar keratoderma syndrome	oboInOwl:hasDbXref	OMIM:607655	semapv:ManualMappingCuration
MONDO:0011883	Curly hair - acral keratoderma - caries syndrome	oboInOwl:hasDbXref	OMIM:607656	semapv:ManualMappingCuration
MONDO:0011884	hypotrichosis-osteolysis-periodontitis-palmoplantar keratoderma syndrome	oboInOwl:hasDbXref	OMIM:607658	semapv:ManualMappingCuration
MONDO:0011885	tubulointerstitial nephritis and uveitis syndrome	oboInOwl:hasDbXref	OMIM:607665	semapv:ManualMappingCuration
MONDO:0011886	torsion dystonia 13	oboInOwl:hasDbXref	OMIM:607671	semapv:ManualMappingCuration
MONDO:0011887	cataract, congenital, with mental impairment and dentate gyrus atrophy	oboInOwl:hasDbXref	OMIM:607674	semapv:ManualMappingCuration
MONDO:0011888	immunodeficiency 67	oboInOwl:hasDbXref	OMIM:607676	semapv:ManualMappingCuration
MONDO:0011889	Charcot-Marie-Tooth disease type 2I	oboInOwl:hasDbXref	OMIM:607677	semapv:ManualMappingCuration
MONDO:0011890	Charcot-Marie-Tooth disease type 1D	oboInOwl:hasDbXref	OMIM:607678	semapv:ManualMappingCuration
MONDO:0011891	febrile seizures, familial, 8	oboInOwl:hasDbXref	OMIM:611277	semapv:ManualMappingCuration
MONDO:0011891	febrile seizures, familial, 8	oboInOwl:hasDbXref	OMIM:607681	semapv:ManualMappingCuration
MONDO:0011892	epilepsy, idiopathic generalized, susceptibility to, 9	oboInOwl:hasDbXref	OMIM:607682	semapv:ManualMappingCuration
MONDO:0011893	autosomal dominant nonsyndromic hearing loss 52	oboInOwl:hasDbXref	OMIM:607683	semapv:ManualMappingCuration
MONDO:0011894	Charcot-Marie-Tooth disease type 2E	oboInOwl:hasDbXref	OMIM:607684	semapv:ManualMappingCuration
MONDO:0011895	idiopathic hypereosinophilic syndrome	oboInOwl:hasDbXref	OMIM:607685	semapv:ManualMappingCuration
MONDO:0011896	Parkinson disease 11, autosomal dominant, susceptibility to	oboInOwl:hasDbXref	OMIM:607688	semapv:ManualMappingCuration
MONDO:0011897	leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome	oboInOwl:hasDbXref	OMIM:607694	semapv:ManualMappingCuration
MONDO:0011898	Charcot-Marie-Tooth disease, axonal, with vocal cord paresis, autosomal recessive	oboInOwl:hasDbXref	OMIM:607706	semapv:ManualMappingCuration
MONDO:0011900	porokeratosis 4, disseminated superficial actinic type	oboInOwl:hasDbXref	OMIM:607728	semapv:ManualMappingCuration
MONDO:0011901	Charcot-Marie-Tooth disease axonal type 2H	oboInOwl:hasDbXref	OMIM:607731	semapv:ManualMappingCuration
MONDO:0011902	Charcot-Marie-Tooth disease type 1F	oboInOwl:hasDbXref	OMIM:607734	semapv:ManualMappingCuration
MONDO:0011903	Charcot-Marie-Tooth disease type 2J	oboInOwl:hasDbXref	OMIM:607736	semapv:ManualMappingCuration
MONDO:0011904	seizures, benign familial infantile, 3	oboInOwl:hasDbXref	OMIM:607745	semapv:ManualMappingCuration
MONDO:0011906	congenital bile acid synthesis defect 1	oboInOwl:hasDbXref	OMIM:607765	semapv:ManualMappingCuration
MONDO:0011907	acrocapitofemoral dysplasia	oboInOwl:hasDbXref	OMIM:607778	semapv:ManualMappingCuration
MONDO:0011908	juvenile myelomonocytic leukemia	oboInOwl:hasDbXref	OMIM:607785	semapv:ManualMappingCuration
MONDO:0011909	Charcot-Marie-Tooth disease dominant intermediate D	oboInOwl:hasDbXref	OMIM:607791	semapv:ManualMappingCuration
MONDO:0011910	obsolete autosomal dominant limb-girdle muscular dystrophy type 1C	oboInOwl:hasDbXref	OMIM:607801	semapv:ManualMappingCuration
MONDO:0011911	craniolenticulosutural dysplasia	oboInOwl:hasDbXref	OMIM:607812	semapv:ManualMappingCuration
MONDO:0011912	autosomal recessive nonsyndromic hearing loss 37	oboInOwl:hasDbXref	OMIM:607821	semapv:ManualMappingCuration
MONDO:0011913	Alzheimer disease 3	oboInOwl:hasDbXref	OMIM:607822	semapv:ManualMappingCuration
MONDO:0011914	hypotrichosis-lymphedema-telangiectasia syndrome	oboInOwl:hasDbXref	OMIM:607823	semapv:ManualMappingCuration
MONDO:0011915	mitral valve prolapse, myxomatous 2	oboInOwl:hasDbXref	OMIM:607829	semapv:ManualMappingCuration
MONDO:0011916	Charcot-Marie-Tooth disease axonal type 2K	oboInOwl:hasDbXref	OMIM:607831	semapv:ManualMappingCuration
MONDO:0011917	focal segmental glomerulosclerosis 3, susceptibility to	oboInOwl:hasDbXref	OMIM:607832	semapv:ManualMappingCuration
MONDO:0011918	anxiety	oboInOwl:hasDbXref	OMIM:607834	semapv:ManualMappingCuration
MONDO:0011919	autoimmune disease, susceptibility to, 1	oboInOwl:hasDbXref	OMIM:607836	semapv:ManualMappingCuration
MONDO:0011920	autosomal dominant nonsyndromic hearing loss 48	oboInOwl:hasDbXref	OMIM:607841	semapv:ManualMappingCuration
MONDO:0011921	aural atresia, congenital	oboInOwl:hasDbXref	OMIM:607842	semapv:ManualMappingCuration
MONDO:0011922	nonimmune chronic idiopathic neutropenia of adults	oboInOwl:hasDbXref	OMIM:607847	semapv:ManualMappingCuration
MONDO:0011923	osteoarthritis susceptibility 3	oboInOwl:hasDbXref	OMIM:607850	semapv:ManualMappingCuration
MONDO:0011924	panic disorder 2	oboInOwl:hasDbXref	OMIM:607853	semapv:ManualMappingCuration
MONDO:0011925	congenital merosin-deficient muscular dystrophy 1A	oboInOwl:hasDbXref	OMIM:607855	semapv:ManualMappingCuration
MONDO:0011926	psoriasis 9, susceptibility to	oboInOwl:hasDbXref	OMIM:607857	semapv:ManualMappingCuration
MONDO:0011927	tufted angioma	oboInOwl:hasDbXref	OMIM:607859	semapv:ManualMappingCuration
MONDO:0011928	caudal duplication	oboInOwl:hasDbXref	OMIM:607864	semapv:ManualMappingCuration
MONDO:0011929	chromosome 1p36 deletion syndrome	oboInOwl:hasDbXref	OMIM:607872	semapv:ManualMappingCuration
MONDO:0011930	epilepsy, familial adult myoclonic, 2	oboInOwl:hasDbXref	OMIM:607876	semapv:ManualMappingCuration
