# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-03/mappings/mondo_hasdbxref_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0014059	microphthalmia, isolated, with coloboma 9	oboInOwl:hasDbXref	OMIM:615145	Unspecified
MONDO:0014060	progressive retinal dystrophy due to retinol transport defect	oboInOwl:hasDbXref	OMIM:615147	Unspecified
MONDO:0014061	Steel syndrome	oboInOwl:hasDbXref	OMIM:615155	Unspecified
MONDO:0014062	mitochondrial DNA deletion syndrome with progressive myopathy	oboInOwl:hasDbXref	OMIM:615156	Unspecified
MONDO:0014063	mitochondrial complex III deficiency nuclear type 2	oboInOwl:hasDbXref	OMIM:615157	Unspecified
MONDO:0014064	mitochondrial complex III deficiency nuclear type 3	oboInOwl:hasDbXref	OMIM:615158	Unspecified
MONDO:0014065	mitochondrial complex III deficiency nuclear type 4	oboInOwl:hasDbXref	OMIM:615159	Unspecified
MONDO:0014066	mitochondrial complex III deficiency nuclear type 5	oboInOwl:hasDbXref	OMIM:615160	Unspecified
MONDO:0014067	short ulna-dysmorphism-hypotonia-intellectual disability syndrome	oboInOwl:hasDbXref	OMIM:615162	Unspecified
MONDO:0014068	cone-rod dystrophy 17	oboInOwl:hasDbXref	OMIM:615163	Unspecified
MONDO:0014069	syndactyly-camptodactyly and clinodactyly of fifth fingers-bifid toes syndrome	oboInOwl:hasDbXref	OMIM:615170	Unspecified
MONDO:0014070	oculocutaneous albinism type 7	oboInOwl:hasDbXref	OMIM:615179	Unspecified
MONDO:0014071	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 11	oboInOwl:hasDbXref	OMIM:615181	Unspecified
MONDO:0014072	D,L-2-hydroxyglutaric aciduria	oboInOwl:hasDbXref	OMIM:615182	Unspecified
MONDO:0014073	dilated cardiomyopathy 1II	oboInOwl:hasDbXref	OMIM:615184	Unspecified
MONDO:0014074	Charcot-Marie-Tooth disease dominant intermediate F	oboInOwl:hasDbXref	OMIM:615185	Unspecified
MONDO:0014075	cataract 39 multiple types	oboInOwl:hasDbXref	OMIM:615188	Unspecified
MONDO:0014076	dyskeratosis congenita, autosomal recessive 5	oboInOwl:hasDbXref	OMIM:615190	Unspecified
MONDO:0014077	cobblestone lissencephaly without muscular or ocular involvement	oboInOwl:hasDbXref	OMIM:615191	Unspecified
MONDO:0014078	platelet-type bleeding disorder 15	oboInOwl:hasDbXref	OMIM:615193	Unspecified
MONDO:0014079	restless legs syndrome, susceptibility to, 8	oboInOwl:hasDbXref	OMIM:615197	Unspecified
MONDO:0014080	osteosclerotic metaphyseal dysplasia	oboInOwl:hasDbXref	OMIM:615198	Unspecified
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	oboInOwl:hasDbXref	OMIM:615206	Unspecified
MONDO:0014082	cryptosporidiosis-chronic cholangitis-liver disease syndrome	oboInOwl:hasDbXref	OMIM:615207	Unspecified
MONDO:0014083	agammaglobulinemia 7, autosomal recessive	oboInOwl:hasDbXref	OMIM:615214	Unspecified
MONDO:0014084	ataxia with oculomotor apraxia type 3	oboInOwl:hasDbXref	OMIM:615217	Unspecified
MONDO:0014085	hydrocephalus, nonsyndromic, autosomal recessive 2	oboInOwl:hasDbXref	OMIM:615219	Unspecified
MONDO:0014086	osteogenesis imperfecta type 15	oboInOwl:hasDbXref	OMIM:615220	Unspecified
MONDO:0014087	Smith-McCort dysplasia 2	oboInOwl:hasDbXref	OMIM:615222	Unspecified
MONDO:0014088	advanced sleep phase syndrome 2	oboInOwl:hasDbXref	OMIM:615224	Unspecified
MONDO:0014089	corneal intraepithelial dyskeratosis-palmoplantar hyperkeratosis-laryngeal dyskeratosis syndrome	oboInOwl:hasDbXref	OMIM:617388	Unspecified
MONDO:0014089	corneal intraepithelial dyskeratosis-palmoplantar hyperkeratosis-laryngeal dyskeratosis syndrome	oboInOwl:hasDbXref	OMIM:616964	Unspecified
MONDO:0014089	corneal intraepithelial dyskeratosis-palmoplantar hyperkeratosis-laryngeal dyskeratosis syndrome	oboInOwl:hasDbXref	OMIM:615225	Unspecified
MONDO:0014090	polydactyly, postaxial, type A6	oboInOwl:hasDbXref	OMIM:615226	Unspecified
MONDO:0014091	mitochondrial complex V (ATP synthase) deficiency nuclear type 4	oboInOwl:hasDbXref	OMIM:615228	Unspecified
MONDO:0014092	schizophrenia 18	oboInOwl:hasDbXref	OMIM:615232	Unspecified
MONDO:0014093	retinitis pigmentosa 66	oboInOwl:hasDbXref	OMIM:615233	Unspecified
MONDO:0014094	severe congenital hypochromic anemia with ringed sideroblasts	oboInOwl:hasDbXref	OMIM:615234	Unspecified
MONDO:0014095	dilated cardiomyopathy 1JJ	oboInOwl:hasDbXref	OMIM:615235	Unspecified
MONDO:0014096	microcephaly-intellectual disability-phalangeal and neurological anomalies syndrome	oboInOwl:hasDbXref	OMIM:615236	Unspecified
MONDO:0014097	congenital short bowel syndrome	oboInOwl:hasDbXref	OMIM:300048	Unspecified
MONDO:0014098	CIDEC-related familial partial lipodystrophy	oboInOwl:hasDbXref	OMIM:615238	Unspecified
MONDO:0014099	nephrotic syndrome, type 8	oboInOwl:hasDbXref	OMIM:615244	Unspecified
MONDO:0014100	dilated cardiomyopathy 1KK	oboInOwl:hasDbXref	OMIM:615248	Unspecified
MONDO:0014101	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 12	oboInOwl:hasDbXref	OMIM:615249	Unspecified
MONDO:0014102	hypogonadotropic hypogonadism 17 with or without anosmia	oboInOwl:hasDbXref	OMIM:615266	Unspecified
MONDO:0014103	hypogonadotropic hypogonadism 18 with or without anosmia	oboInOwl:hasDbXref	OMIM:615267	Unspecified
MONDO:0014104	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 4	oboInOwl:hasDbXref	OMIM:615268	Unspecified
MONDO:0014105	hypogonadotropic hypogonadism 19 with or without anosmia	oboInOwl:hasDbXref	OMIM:615269	Unspecified
MONDO:0014106	hypogonadotropic hypogonadism 20 with or without anosmia	oboInOwl:hasDbXref	OMIM:615270	Unspecified
MONDO:0014107	hypogonadotropic hypogonadism 21 with or without anosmia	oboInOwl:hasDbXref	OMIM:615271	Unspecified
MONDO:0014108	Fanconi anemia complementation group Q	oboInOwl:hasDbXref	OMIM:615272	Unspecified
MONDO:0014110	cataract 15 multiple types	oboInOwl:hasDbXref	OMIM:615274	Unspecified
MONDO:0014111	cataract 19 multiple types	oboInOwl:hasDbXref	OMIM:615277	Unspecified
MONDO:0014112	cardiofaciocutaneous syndrome 2	oboInOwl:hasDbXref	OMIM:615278	Unspecified
MONDO:0014113	cardiofaciocutaneous syndrome 3	oboInOwl:hasDbXref	OMIM:615279	Unspecified
MONDO:0014114	cardiofaciocutaneous syndrome 4	oboInOwl:hasDbXref	OMIM:615280	Unspecified
MONDO:0014115	hypomyelination with brain stem and spinal cord involvement and leg spasticity	oboInOwl:hasDbXref	OMIM:615281	Unspecified
MONDO:0014116	complex cortical dysplasia with other brain malformations 2	oboInOwl:hasDbXref	OMIM:615282	Unspecified
MONDO:0014117	Charcot-Marie-Tooth disease type 4B3	oboInOwl:hasDbXref	OMIM:615284	Unspecified
MONDO:0014118	congenital neutropenia-myelofibrosis-nephromegaly syndrome	oboInOwl:hasDbXref	OMIM:615285	Unspecified
MONDO:0014119	intellectual disability-strabismus syndrome	oboInOwl:hasDbXref	OMIM:615286	Unspecified
MONDO:0014120	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A13	oboInOwl:hasDbXref	OMIM:615287	Unspecified
MONDO:0014121	autosomal dominant childhood-onset proximal spinal muscular atrophy with contractures	oboInOwl:hasDbXref	OMIM:615290	Unspecified
MONDO:0014122	myofibromatosis, infantile, 2	oboInOwl:hasDbXref	OMIM:615293	Unspecified
MONDO:0014123	primary ciliary dyskinesia 21	oboInOwl:hasDbXref	OMIM:615294	Unspecified
MONDO:0014124	Adams-Oliver syndrome 4	oboInOwl:hasDbXref	OMIM:615297	Unspecified
MONDO:0014125	symphalangism, proximal, 1B	oboInOwl:hasDbXref	OMIM:615298	Unspecified
MONDO:0014126	Perrault syndrome 4	oboInOwl:hasDbXref	OMIM:615300	Unspecified
MONDO:0014127	oculocutaneous albinism type 5	oboInOwl:hasDbXref	OMIM:615312	Unspecified
MONDO:0014128	TCF12-related craniosynostosis	oboInOwl:hasDbXref	OMIM:615314	Unspecified
MONDO:0014130	Dowling-Degos disease 2	oboInOwl:hasDbXref	OMIM:615327	Unspecified
MONDO:0014131	hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome	oboInOwl:hasDbXref	OMIM:615328	Unspecified
MONDO:0014132	multiple mitochondrial dysfunctions syndrome 3	oboInOwl:hasDbXref	OMIM:615330	Unspecified
MONDO:0014133	developmental and epileptic encephalopathy, 16	oboInOwl:hasDbXref	OMIM:615338	Unspecified
MONDO:0014134	pulmonary hypertension, primary, 2	oboInOwl:hasDbXref	OMIM:615342	Unspecified
MONDO:0014135	pulmonary hypertension, primary, 3	oboInOwl:hasDbXref	OMIM:615343	Unspecified
MONDO:0014136	pulmonary hypertension, primary, 4	oboInOwl:hasDbXref	OMIM:615344	Unspecified
MONDO:0014137	precocious puberty, central, 2	oboInOwl:hasDbXref	OMIM:615346	Unspecified
MONDO:0014138	nemaline myopathy 8	oboInOwl:hasDbXref	OMIM:615348	Unspecified
MONDO:0014139	Ehlers-Danlos syndrome, spondylodysplastic type, 2	oboInOwl:hasDbXref	OMIM:615349	Unspecified
MONDO:0014140	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A14	oboInOwl:hasDbXref	OMIM:615350	Unspecified
MONDO:0014141	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B14	oboInOwl:hasDbXref	OMIM:615351	Unspecified
MONDO:0014142	autosomal recessive limb-girdle muscular dystrophy type 2T	oboInOwl:hasDbXref	OMIM:615352	Unspecified
MONDO:0014143	Noonan syndrome 8	oboInOwl:hasDbXref	OMIM:615355	Unspecified
MONDO:0014144	autosomal recessive limb-girdle muscular dystrophy type R18	oboInOwl:hasDbXref	OMIM:615356	Unspecified
MONDO:0014145	Leber congenital amaurosis 17	oboInOwl:hasDbXref	OMIM:615360	Unspecified
MONDO:0014146	autosomal dominant hypocalcemia 2	oboInOwl:hasDbXref	OMIM:615361	Unspecified
MONDO:0014147	neuronal ceroid lipofuscinosis 13	oboInOwl:hasDbXref	OMIM:615362	Unspecified
MONDO:0014148	estrogen resistance syndrome	oboInOwl:hasDbXref	OMIM:615363	Unspecified
MONDO:0014149	fetal akinesia-cerebral and retinal hemorrhage syndrome	oboInOwl:hasDbXref	OMIM:615368	Unspecified
MONDO:0014150	developmental and epileptic encephalopathy 94	oboInOwl:hasDbXref	OMIM:615369	Unspecified
MONDO:0014151	pulmonary hypertension, neonatal, susceptibility to	oboInOwl:hasDbXref	OMIM:615371	Unspecified
MONDO:0014152	left ventricular noncompaction 8	oboInOwl:hasDbXref	OMIM:615373	Unspecified
MONDO:0014153	cone-rod dystrophy 18	oboInOwl:hasDbXref	OMIM:615374	Unspecified
MONDO:0014154	Charcot-Marie-Tooth disease recessive intermediate C	oboInOwl:hasDbXref	OMIM:615376	Unspecified
MONDO:0014155	atrial fibrillation, familial, 13	oboInOwl:hasDbXref	OMIM:615377	Unspecified
MONDO:0014156	atrial fibrillation, familial, 14	oboInOwl:hasDbXref	OMIM:615378	Unspecified
MONDO:0014157	mandibular hypoplasia-deafness-progeroid syndrome	oboInOwl:hasDbXref	OMIM:615381	Unspecified
MONDO:0014158	nephronophthisis 16	oboInOwl:hasDbXref	OMIM:615382	Unspecified
MONDO:0014159	autosomal recessive spinocerebellar ataxia 14	oboInOwl:hasDbXref	OMIM:615386	Unspecified
MONDO:0014160	TCR-alpha-beta-positive T-cell deficiency	oboInOwl:hasDbXref	OMIM:615387	Unspecified
MONDO:0014161	vesicoureteral reflux 7	oboInOwl:hasDbXref	OMIM:615390	Unspecified
MONDO:0014162	infantile hypertrophic cardiomyopathy due to MRPL44 deficiency	oboInOwl:hasDbXref	OMIM:615395	Unspecified
MONDO:0014163	left ventricular noncompaction 10	oboInOwl:hasDbXref	OMIM:615396	Unspecified
MONDO:0014164	Meckel syndrome, type 11	oboInOwl:hasDbXref	OMIM:615397	Unspecified
MONDO:0014165	multiple congenital anomalies-hypotonia-seizures syndrome 3	oboInOwl:hasDbXref	OMIM:615398	Unspecified
MONDO:0014166	paroxysmal nocturnal hemoglobinuria 2	oboInOwl:hasDbXref	OMIM:615399	Unspecified
MONDO:0014167	epilepsy, familial adult myoclonic, 5	oboInOwl:hasDbXref	OMIM:615400	Unspecified
MONDO:0014168	severe combined immunodeficiency due to CORO1A deficiency	oboInOwl:hasDbXref	OMIM:615401	Unspecified
MONDO:0014169	dyschromatosis universalis hereditaria 3	oboInOwl:hasDbXref	OMIM:615402	Unspecified
MONDO:0014170	complex cortical dysplasia with other brain malformations 3	oboInOwl:hasDbXref	OMIM:615411	Unspecified
MONDO:0014171	complex cortical dysplasia with other brain malformations 4	oboInOwl:hasDbXref	OMIM:615412	Unspecified
MONDO:0014172	spermatogenic failure 12	oboInOwl:hasDbXref	OMIM:615413	Unspecified
MONDO:0014173	microcephaly 11, primary, autosomal recessive	oboInOwl:hasDbXref	OMIM:615414	Unspecified
MONDO:0014174	renal-hepatic-pancreatic dysplasia 2	oboInOwl:hasDbXref	OMIM:615415	Unspecified
MONDO:0014175	mitochondrial DNA depletion syndrome 12B (cardiomyopathic type), autosomal recessive	oboInOwl:hasDbXref	OMIM:615418	Unspecified
MONDO:0014176	hypotonia, infantile, with psychomotor retardation and characteristic facies	oboInOwl:hasDbXref	OMIM:615419	Unspecified
MONDO:0014176	hypotonia, infantile, with psychomotor retardation and characteristic facies	oboInOwl:hasDbXref	OMIM:616801	Unspecified
MONDO:0014177	myopia 22, autosomal dominant	oboInOwl:hasDbXref	OMIM:615420	Unspecified
MONDO:0014178	inclusion body myopathy with early-onset Paget disease with or without frontotemporal dementia 2	oboInOwl:hasDbXref	OMIM:615422	Unspecified
MONDO:0014179	inclusion body myopathy with early-onset Paget disease with or without frontotemporal dementia 3	oboInOwl:hasDbXref	OMIM:615424	Unspecified
MONDO:0014180	epidermolysis bullosa simplex 3, localized or generalized intermediate, with BP230 deficiency	oboInOwl:hasDbXref	OMIM:615425	Unspecified
MONDO:0014181	amyotrophic lateral sclerosis type 20	oboInOwl:hasDbXref	OMIM:615426	Unspecified
MONDO:0014182	autosomal recessive nonsyndromic hearing loss 88	oboInOwl:hasDbXref	OMIM:615429	Unspecified
MONDO:0014183	myopia 23, autosomal recessive	oboInOwl:hasDbXref	OMIM:615431	Unspecified
MONDO:0014184	specific language impairment 5	oboInOwl:hasDbXref	OMIM:615432	Unspecified
MONDO:0014185	chromosome 3q13.31 deletion syndrome	oboInOwl:hasDbXref	OMIM:615433	Unspecified
MONDO:0014186	retinitis pigmentosa with or without situs inversus	oboInOwl:hasDbXref	OMIM:615434	Unspecified
MONDO:0014187	aortic aneurysm, familial thoracic 8	oboInOwl:hasDbXref	OMIM:615436	Unspecified
MONDO:0014189	age related macular degeneration 13	oboInOwl:hasDbXref	OMIM:615439	Unspecified
MONDO:0014190	combined oxidative phosphorylation defect type 17	oboInOwl:hasDbXref	OMIM:615440	Unspecified
MONDO:0014191	catecholaminergic polymorphic ventricular tachycardia 5	oboInOwl:hasDbXref	OMIM:615441	Unspecified
MONDO:0014192	primary ciliary dyskinesia 22	oboInOwl:hasDbXref	OMIM:615444	Unspecified
MONDO:0014193	primary ciliary dyskinesia 23	oboInOwl:hasDbXref	OMIM:615451	Unspecified
MONDO:0014194	mitochondrial complex III deficiency nuclear type 6	oboInOwl:hasDbXref	OMIM:615453	Unspecified
MONDO:0014195	microcornea-myopic chorioretinal atrophy	oboInOwl:hasDbXref	OMIM:615458	Unspecified
MONDO:0014196	Hartsfield-Bixler-Demyer syndrome	oboInOwl:hasDbXref	OMIM:615465	Unspecified
MONDO:0014197	combined immunodeficiency due to MALT1 deficiency	oboInOwl:hasDbXref	OMIM:615468	Unspecified
MONDO:0014198	mitochondrial DNA depletion syndrome 13	oboInOwl:hasDbXref	OMIM:615471	Unspecified
MONDO:0014199	developmental and epileptic encephalopathy, 17	oboInOwl:hasDbXref	OMIM:615473	Unspecified
MONDO:0014200	aldosterone-producing adenoma with seizures and neurological abnormalities	oboInOwl:hasDbXref	OMIM:615474	Unspecified
MONDO:0014201	developmental and epileptic encephalopathy, 18	oboInOwl:hasDbXref	OMIM:615476	Unspecified
MONDO:0014202	primary ciliary dyskinesia 24	oboInOwl:hasDbXref	OMIM:615481	Unspecified
MONDO:0014203	primary ciliary dyskinesia 25	oboInOwl:hasDbXref	OMIM:615482	Unspecified
MONDO:0014204	basal ganglia calcification, idiopathic, 5	oboInOwl:hasDbXref	OMIM:615483	Unspecified
MONDO:0014205	severe feeding difficulties-failure to thrive-microcephaly due to ASXL3 deficiency syndrome	oboInOwl:hasDbXref	OMIM:615485	Unspecified
MONDO:0014206	severe early-onset pulmonary alveolar proteinosis due to MARS deficiency	oboInOwl:hasDbXref	OMIM:615486	Unspecified
MONDO:0014207	age related macular degeneration 14	oboInOwl:hasDbXref	OMIM:615489	Unspecified
MONDO:0014208	Charcot-Marie-Tooth disease type 2R	oboInOwl:hasDbXref	OMIM:615490	Unspecified
MONDO:0014209	early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome	oboInOwl:hasDbXref	OMIM:615491	Unspecified
MONDO:0014210	intellectual disability-hypotonia-spasticity-sleep disorder syndrome	oboInOwl:hasDbXref	OMIM:615493	Unspecified
MONDO:0014211	primary ciliary dyskinesia 26	oboInOwl:hasDbXref	OMIM:615500	Unspecified
MONDO:0014212	sulfite oxidase deficiency due to molybdenum cofactor deficiency type C	oboInOwl:hasDbXref	OMIM:615501	Unspecified
MONDO:0014213	intellectual disability-feeding difficulties-developmental delay-microcephaly syndrome	oboInOwl:hasDbXref	OMIM:615502	Unspecified
MONDO:0014214	short-rib thoracic dysplasia 8 with or without polydactyly	oboInOwl:hasDbXref	OMIM:615503	Unspecified
MONDO:0014215	primary ciliary dyskinesia 27	oboInOwl:hasDbXref	OMIM:615504	Unspecified
MONDO:0014216	primary ciliary dyskinesia 28	oboInOwl:hasDbXref	OMIM:615505	Unspecified
MONDO:0014217	telangiectasia, hereditary hemorrhagic, type 5	oboInOwl:hasDbXref	OMIM:615506	Unspecified
MONDO:0014218	severe dermatitis-multiple allergies-metabolic wasting syndrome	oboInOwl:hasDbXref	OMIM:615508	Unspecified
MONDO:0014219	alacrima, achalasia, and intellectual disability syndrome	oboInOwl:hasDbXref	OMIM:615510	Unspecified
MONDO:0014220	myopathy due to myoadenylate deaminase deficiency	oboInOwl:hasDbXref	OMIM:615511	Unspecified
MONDO:0014221	triosephosphate isomerase deficiency	oboInOwl:hasDbXref	OMIM:615512	Unspecified
MONDO:0014222	immunodeficiency 14	oboInOwl:hasDbXref	OMIM:615513	Unspecified
MONDO:0014223	amyotrophic lateral sclerosis type 19	oboInOwl:hasDbXref	OMIM:615515	Unspecified
MONDO:0014224	developmental delay with autism spectrum disorder and gait instability	oboInOwl:hasDbXref	OMIM:615516	Unspecified
MONDO:0014225	hemochromatosis type 5	oboInOwl:hasDbXref	OMIM:615517	Unspecified
MONDO:0014226	idiopathic CD4 lymphocytopenia	oboInOwl:hasDbXref	OMIM:615518	Unspecified
MONDO:0014227	hypopigmentation-punctate palmoplantar keratoderma syndrome	oboInOwl:hasDbXref	OMIM:615522	Unspecified
MONDO:0014228	corneal dystrophy, Fuchs endothelial, 8	oboInOwl:hasDbXref	OMIM:615523	Unspecified
MONDO:0014229	microphthalmia, syndromic 12	oboInOwl:hasDbXref	OMIM:615524	Unspecified
MONDO:0014230	candidiasis, familial, 8	oboInOwl:hasDbXref	OMIM:615527	Unspecified
MONDO:0014231	juvenile onset Parkinson disease 19A	oboInOwl:hasDbXref	OMIM:615528	Unspecified
MONDO:0014232	craniosynostosis 5, susceptibility to	oboInOwl:hasDbXref	OMIM:615529	Unspecified
MONDO:0014233	early-onset Parkinson disease 20	oboInOwl:hasDbXref	OMIM:615530	Unspecified
MONDO:0014234	reticulate acropigmentation of Kitamura	oboInOwl:hasDbXref	OMIM:615537	Unspecified
MONDO:0014235	chromosome 22q13 duplication syndrome	oboInOwl:hasDbXref	OMIM:615538	Unspecified
MONDO:0014236	Ehlers-Danlos syndrome, musculocontractural type 2	oboInOwl:hasDbXref	OMIM:615539	Unspecified
MONDO:0014237	autosomal recessive nonsyndromic hearing loss 76	oboInOwl:hasDbXref	OMIM:615540	Unspecified
MONDO:0014238	severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome	oboInOwl:hasDbXref	OMIM:615541	Unspecified
MONDO:0014239	testicular anomalies with or without congenital heart disease	oboInOwl:hasDbXref	OMIM:615542	Unspecified
MONDO:0014240	periventricular nodular heterotopia 6	oboInOwl:hasDbXref	OMIM:615544	Unspecified
MONDO:0014241	leukemia, acute lymphoblastic, susceptibility to, 3	oboInOwl:hasDbXref	OMIM:615545	Unspecified
MONDO:0014242	van Maldergem syndrome 2	oboInOwl:hasDbXref	OMIM:615546	Unspecified
MONDO:0014243	Schaaf-Yang syndrome	oboInOwl:hasDbXref	OMIM:615547	Unspecified
MONDO:0014243	Schaaf-Yang syndrome	oboInOwl:hasDbXref	OMIM:208080	Unspecified
MONDO:0014244	hereditary sensory and autonomic neuropathy type 7	oboInOwl:hasDbXref	OMIM:615548	Unspecified
MONDO:0014245	Diamond-Blackfan anemia 12	oboInOwl:hasDbXref	OMIM:615550	Unspecified
MONDO:0014246	episodic pain syndrome, familial, 2	oboInOwl:hasDbXref	OMIM:615551	Unspecified
MONDO:0014247	familial episodic pain syndrome with predominantly lower limb involvement	oboInOwl:hasDbXref	OMIM:615552	Unspecified
MONDO:0014248	autism spectrum disorder - epilepsy - arthrogryposis syndrome	oboInOwl:hasDbXref	OMIM:615553	Unspecified
MONDO:0014249	multiple fibroadenoma of the breast	oboInOwl:hasDbXref	OMIM:615554	Unspecified
MONDO:0014250	familial hyperprolactinemia	oboInOwl:hasDbXref	OMIM:615555	Unspecified
MONDO:0014251	melioidosis, susceptibility to	oboInOwl:hasDbXref	OMIM:615557	Unspecified
MONDO:0014252	familial hypobetalipoproteinemia 1	oboInOwl:hasDbXref	OMIM:615558	Unspecified
MONDO:0014254	otofaciocervical syndrome 2	oboInOwl:hasDbXref	OMIM:615560	Unspecified
MONDO:0014255	complement factor b deficiency	oboInOwl:hasDbXref	OMIM:615561	Unspecified
MONDO:0014256	retinitis pigmentosa 67	oboInOwl:hasDbXref	OMIM:615565	Unspecified
MONDO:0014257	nephrotic syndrome, type 9	oboInOwl:hasDbXref	OMIM:615573	Unspecified
MONDO:0014258	congenital microcephaly - severe encephalopathy - progressive cerebral atrophy syndrome	oboInOwl:hasDbXref	OMIM:615574	Unspecified
MONDO:0014259	neuronopathy, distal hereditary motor, type 2D	oboInOwl:hasDbXref	OMIM:615575	Unspecified
MONDO:0014260	immunodeficiency, common variable, 10	oboInOwl:hasDbXref	OMIM:615577	Unspecified
MONDO:0014261	growth and developmental delay-hypotonia-vision impairment-lactic acidosis syndrome	oboInOwl:hasDbXref	OMIM:615578	Unspecified
MONDO:0014262	Rienhoff syndrome	oboInOwl:hasDbXref	OMIM:615582	Unspecified
MONDO:0014263	8q24.3 microdeletion syndrome	oboInOwl:hasDbXref	OMIM:615583	Unspecified
MONDO:0014264	otosclerosis 10	oboInOwl:hasDbXref	OMIM:615589	Unspecified
MONDO:0014265	Alzheimer disease 18	oboInOwl:hasDbXref	OMIM:615590	Unspecified
MONDO:0014266	age related macular degeneration 15	oboInOwl:hasDbXref	OMIM:615591	Unspecified
MONDO:0014267	severe combined immunodeficiency due to IKK2 deficiency	oboInOwl:hasDbXref	OMIM:615592	Unspecified
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	oboInOwl:hasDbXref	OMIM:615593	Unspecified
MONDO:0014269	combined oxidative phosphorylation deficiency 19	oboInOwl:hasDbXref	OMIM:615595	Unspecified
MONDO:0014270	STT3A-congenital disorder of glycosylation	oboInOwl:hasDbXref	OMIM:615596	Unspecified
MONDO:0014271	STT3B-congenital disorder of glycosylation	oboInOwl:hasDbXref	OMIM:615597	Unspecified
MONDO:0014272	palmoplantar keratoderma, Nagashima type	oboInOwl:hasDbXref	OMIM:615598	Unspecified
MONDO:0014273	microcephaly-thin corpus callosum-intellectual disability syndrome	oboInOwl:hasDbXref	OMIM:615599	Unspecified
MONDO:0014274	L-ferritin deficiency	oboInOwl:hasDbXref	OMIM:615604	Unspecified
MONDO:0014275	Fanconi renotubular syndrome 3	oboInOwl:hasDbXref	OMIM:615605	Unspecified
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	oboInOwl:hasDbXref	OMIM:615607	Unspecified
MONDO:0014277	developmental dysplasia of the hip 2	oboInOwl:hasDbXref	OMIM:615612	Unspecified
MONDO:0014278	immunodeficiency 18	oboInOwl:hasDbXref	OMIM:615615	Unspecified
MONDO:0014280	immunodeficiency 19	oboInOwl:hasDbXref	OMIM:615617	Unspecified
MONDO:0014281	cholangiocarcinoma, susceptibility to	oboInOwl:hasDbXref	OMIM:615619	Unspecified
MONDO:0014282	hereditary spastic paraplegia 72	oboInOwl:hasDbXref	OMIM:615625	Unspecified
MONDO:0014283	autosomal dominant nonsyndromic hearing loss 56	oboInOwl:hasDbXref	OMIM:615629	Unspecified
MONDO:0014284	short-rib thoracic dysplasia 10 with or without polydactyly	oboInOwl:hasDbXref	OMIM:615630	Unspecified
MONDO:0014285	congenital dyserythropoietic anemia type type 1B	oboInOwl:hasDbXref	OMIM:615631	Unspecified
MONDO:0014286	neuropathy, hereditary sensory, type 1F	oboInOwl:hasDbXref	OMIM:615632	Unspecified
MONDO:0014287	short-rib thoracic dysplasia 11 with or without polydactyly	oboInOwl:hasDbXref	OMIM:615633	Unspecified
MONDO:0014288	Joubert syndrome 21	oboInOwl:hasDbXref	OMIM:615636	Unspecified
MONDO:0014289	macrocephaly-developmental delay syndrome	oboInOwl:hasDbXref	OMIM:615637	Unspecified
MONDO:0014290	neurodegeneration with brain iron accumulation 6	oboInOwl:hasDbXref	OMIM:615643	Unspecified
MONDO:0014291	autosomal dominant nonsyndromic hearing loss 54	oboInOwl:hasDbXref	OMIM:615649	Unspecified
MONDO:0014292	leukoencephalopathy with mild cerebellar ataxia and white matter edema	oboInOwl:hasDbXref	OMIM:615651	Unspecified
MONDO:0014293	autosomal dominant nonsyndromic hearing loss 58	oboInOwl:hasDbXref	OMIM:615654	Unspecified
MONDO:0014294	chromosome 15q11.2 deletion syndrome	oboInOwl:hasDbXref	OMIM:615656	Unspecified
MONDO:0014295	hereditary spastic paraplegia 57	oboInOwl:hasDbXref	OMIM:615658	Unspecified
