# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0013102	oboInOwl:hasDbXref	OMIM:613059	HumanCurated	basal cell carcinoma, susceptibility to, 3
MONDO:0013107	oboInOwl:hasDbXref	OMIM:613064	HumanCurated	atopic dermatitis 7
MONDO:0013108	oboInOwl:hasDbXref	OMIM:613065	HumanCurated	leukemia, acute lymphocytic, susceptibility to, 1
MONDO:0013105	oboInOwl:hasDbXref	OMIM:613062	HumanCurated	basal cell carcinoma, susceptibility to, 5
MONDO:0013106	oboInOwl:hasDbXref	OMIM:613063	HumanCurated	basal cell carcinoma, susceptibility to, 6
MONDO:0015762	oboInOwl:hasDbXref	OMIM:211600	HumanCurated	progressive familial intrahepatic cholestasis
MONDO:0015762	oboInOwl:hasDbXref	OMIM:601847	HumanCurated	progressive familial intrahepatic cholestasis
MONDO:0015762	oboInOwl:hasDbXref	OMIM:615878	HumanCurated	progressive familial intrahepatic cholestasis
MONDO:0015762	oboInOwl:hasDbXref	OMIM:602347	HumanCurated	progressive familial intrahepatic cholestasis
MONDO:0013100	oboInOwl:hasDbXref	OMIM:613055	HumanCurated	atrial fibrillation, familial, 8
MONDO:0015753	oboInOwl:hasDbXref	OMIM:609285	HumanCurated	cap myopathy
MONDO:0015753	oboInOwl:hasDbXref	OMIM:609284	HumanCurated	cap myopathy
MONDO:0015738	oboInOwl:hasDbXref	OMIM:609284	HumanCurated	childhood-onset nemaline myopathy
MONDO:0015738	oboInOwl:hasDbXref	OMIM:609273	HumanCurated	childhood-onset nemaline myopathy
MONDO:0015738	oboInOwl:hasDbXref	OMIM:161800	HumanCurated	childhood-onset nemaline myopathy
MONDO:0015738	oboInOwl:hasDbXref	OMIM:615731	HumanCurated	childhood-onset nemaline myopathy
MONDO:0015738	oboInOwl:hasDbXref	OMIM:256030	HumanCurated	childhood-onset nemaline myopathy
MONDO:0015738	oboInOwl:hasDbXref	OMIM:609285	HumanCurated	childhood-onset nemaline myopathy
MONDO:0015748	oboInOwl:hasDbXref	OMIM:615785	HumanCurated	hereditary mucosal leukokeratosis
MONDO:0015746	oboInOwl:hasDbXref	OMIM:102530	HumanCurated	male infertility due to globozoospermia
MONDO:0015746	oboInOwl:hasDbXref	OMIM:613958	HumanCurated	male infertility due to globozoospermia
MONDO:0013158	oboInOwl:hasDbXref	OMIM:613154	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A6
MONDO:0013159	oboInOwl:hasDbXref	OMIM:613155	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B1
MONDO:0013156	oboInOwl:hasDbXref	OMIM:613152	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital without intellectual disability), type B4
MONDO:0013157	oboInOwl:hasDbXref	OMIM:613153	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A5
MONDO:0013151	oboInOwl:hasDbXref	OMIM:613144	HumanCurated	choroidal dystrophy, central areolar, 3
MONDO:0013154	oboInOwl:hasDbXref	OMIM:613150	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A2
MONDO:0013155	oboInOwl:hasDbXref	OMIM:613151	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B3
MONDO:0013152	oboInOwl:hasDbXref	OMIM:613145	HumanCurated	systemic lupus erythematosus, susceptibility to, 14
MONDO:0013153	oboInOwl:hasDbXref	OMIM:613148	HumanCurated	inflammatory bowel disease 28
MONDO:0013147	oboInOwl:hasDbXref	OMIM:613122	HumanCurated	dilated cardiomyopathy 1CC
MONDO:0013148	oboInOwl:hasDbXref	OMIM:613123	HumanCurated	Brugada syndrome 8
MONDO:0013145	oboInOwl:hasDbXref	OMIM:613119	HumanCurated	Brugada syndrome 6
MONDO:0013146	oboInOwl:hasDbXref	OMIM:613120	HumanCurated	Brugada syndrome 7
MONDO:0013149	oboInOwl:hasDbXref	OMIM:613124	HumanCurated	hydrops fetalis, nonimmune, with gracile bones and dysmorphic features
MONDO:0013140	oboInOwl:hasDbXref	OMIM:613108	HumanCurated	candidiasis, familial, 4
MONDO:0013143	oboInOwl:hasDbXref	OMIM:613116	HumanCurated	hereditary thrombophilia due to congenital histidine-rich (poly-L) glycoprotein deficiency
MONDO:0013144	oboInOwl:hasDbXref	OMIM:613118	HumanCurated	hereditary antithrombin deficiency
MONDO:0013141	oboInOwl:hasDbXref	OMIM:613112	HumanCurated	autosomal dominant macrothrombocytopenia TUBB1-related
MONDO:0013142	oboInOwl:hasDbXref	OMIM:613115	HumanCurated	neuropathy, hereditary sensory and autonomic, type 2B
MONDO:0015799	oboInOwl:hasDbXref	OMIM:607326	HumanCurated	Smith-McCort dysplasia
MONDO:0015799	oboInOwl:hasDbXref	OMIM:615222	HumanCurated	Smith-McCort dysplasia
MONDO:0013136	oboInOwl:hasDbXref	OMIM:613102	HumanCurated	hereditary hypotrichosis with recurrent skin vesicles
MONDO:0013137	oboInOwl:hasDbXref	OMIM:613105	HumanCurated	choroidal dystrophy, central areolar 2
MONDO:0013134	oboInOwl:hasDbXref	OMIM:613100	HumanCurated	glaucoma 1, open angle, O
MONDO:0015797	oboInOwl:hasDbXref	OMIM:600630	HumanCurated	UV-sensitive syndrome
MONDO:0015797	oboInOwl:hasDbXref	OMIM:614621	HumanCurated	UV-sensitive syndrome
MONDO:0015797	oboInOwl:hasDbXref	OMIM:614640	HumanCurated	UV-sensitive syndrome
MONDO:0013135	oboInOwl:hasDbXref	OMIM:613101	HumanCurated	familial hemophagocytic lymphohistiocytosis 5
MONDO:0013138	oboInOwl:hasDbXref	OMIM:613106	HumanCurated	vertigo, benign recurrent, 2
MONDO:0013139	oboInOwl:hasDbXref	OMIM:613107	HumanCurated	neutropenia, severe congenital, 2, autosomal dominant
MONDO:0015790	oboInOwl:hasDbXref	OMIM:125700	HumanCurated	central diabetes insipidus
MONDO:0015790	oboInOwl:hasDbXref	OMIM:304900	HumanCurated	central diabetes insipidus
MONDO:0013132	oboInOwl:hasDbXref	OMIM:613096	HumanCurated	hereditary spastic paraplegia 36
MONDO:0013133	oboInOwl:hasDbXref	OMIM:613099	HumanCurated	melanoma, cutaneous malignant, susceptibility to, 5
MONDO:0013130	oboInOwl:hasDbXref	OMIM:613094	HumanCurated	isolated microphthalmia 4
MONDO:0015793	oboInOwl:hasDbXref	OMIM:117000	HumanCurated	moderate multiminicore disease with hand involvement
MONDO:0013131	oboInOwl:hasDbXref	OMIM:613095	HumanCurated	polycystic kidney disease 2
MONDO:0013125	oboInOwl:hasDbXref	OMIM:613089	HumanCurated	CLAPO syndrome
MONDO:0013123	oboInOwl:hasDbXref	OMIM:613087	HumanCurated	atrial septal defect 6
MONDO:0013124	oboInOwl:hasDbXref	OMIM:613088	HumanCurated	pelvic organ prolapse, susceptibility to, 2
MONDO:0013129	oboInOwl:hasDbXref	OMIM:613093	HumanCurated	cone dystrophy 4
MONDO:0013127	oboInOwl:hasDbXref	OMIM:613091	HumanCurated	asphyxiating thoracic dystrophy 3
MONDO:0013128	oboInOwl:hasDbXref	OMIM:613092	HumanCurated	familial juvenile hyperuricemic nephropathy type 2
MONDO:0015780	oboInOwl:hasDbXref	OMIM:616353	HumanCurated	dyskeratosis congenita
MONDO:0015780	oboInOwl:hasDbXref	OMIM:305000	HumanCurated	dyskeratosis congenita
MONDO:0015780	oboInOwl:hasDbXref	OMIM:613989	HumanCurated	dyskeratosis congenita
MONDO:0015780	oboInOwl:hasDbXref	OMIM:615190	HumanCurated	dyskeratosis congenita
MONDO:0015780	oboInOwl:hasDbXref	OMIM:613988	HumanCurated	dyskeratosis congenita
MONDO:0015780	oboInOwl:hasDbXref	OMIM:613987	HumanCurated	dyskeratosis congenita
MONDO:0015780	oboInOwl:hasDbXref	OMIM:224230	HumanCurated	dyskeratosis congenita
MONDO:0015780	oboInOwl:hasDbXref	OMIM:613990	HumanCurated	dyskeratosis congenita
MONDO:0013121	oboInOwl:hasDbXref	OMIM:613085	HumanCurated	glaucoma 3, primary congenital, C
MONDO:0013122	oboInOwl:hasDbXref	OMIM:613086	HumanCurated	glaucoma 3, primary congenital, D
MONDO:0013120	oboInOwl:hasDbXref	OMIM:613080	HumanCurated	46,XY sex reversal 5
MONDO:0015609	oboInOwl:hasDbXref	OMIM:616882	HumanCurated	advanced sleep phase syndrome
MONDO:0015609	oboInOwl:hasDbXref	OMIM:615224	HumanCurated	advanced sleep phase syndrome
MONDO:0015607	oboInOwl:hasDbXref	OMIM:400042	HumanCurated	partial chromosome Y deletion
MONDO:0015607	oboInOwl:hasDbXref	OMIM:415000	HumanCurated	partial chromosome Y deletion
MONDO:0015612	oboInOwl:hasDbXref	OMIM:300009	HumanCurated	Dent disease
MONDO:0015612	oboInOwl:hasDbXref	OMIM:300554	HumanCurated	Dent disease
MONDO:0015612	oboInOwl:hasDbXref	OMIM:300555	HumanCurated	Dent disease
MONDO:0015612	oboInOwl:hasDbXref	OMIM:308990	HumanCurated	Dent disease
MONDO:0015612	oboInOwl:hasDbXref	OMIM:310468	HumanCurated	Dent disease
MONDO:0015614	oboInOwl:hasDbXref	OMIM:601230	HumanCurated	dermatitis herpetiformis
MONDO:0015613	oboInOwl:hasDbXref	OMIM:125400	HumanCurated	dentin dysplasia
MONDO:0015613	oboInOwl:hasDbXref	OMIM:125420	HumanCurated	dentin dysplasia
MONDO:0015601	oboInOwl:hasDbXref	OMIM:301030	HumanCurated	X-linked intellectual disability, van Esch type
MONDO:0013070	oboInOwl:hasDbXref	OMIM:612997	HumanCurated	spermatogenic failure 7
MONDO:0013079	oboInOwl:hasDbXref	OMIM:613007	HumanCurated	primary biliary cholangitis 2
MONDO:0013073	oboInOwl:hasDbXref	OMIM:613000	HumanCurated	palmoplantar keratoderma, nonepidermolytic, focal 1
MONDO:0013074	oboInOwl:hasDbXref	OMIM:613001	HumanCurated	encephalocraniocutaneous lipomatosis
MONDO:0013071	oboInOwl:hasDbXref	OMIM:612998	HumanCurated	Emery-Dreifuss muscular dystrophy 4, autosomal dominant
MONDO:0013072	oboInOwl:hasDbXref	OMIM:612999	HumanCurated	Emery-Dreifuss muscular dystrophy 5, autosomal dominant
MONDO:0013077	oboInOwl:hasDbXref	OMIM:613005	HumanCurated	Santos syndrome
MONDO:0013078	oboInOwl:hasDbXref	OMIM:613006	HumanCurated	type 1 diabetes mellitus 24
MONDO:0013075	oboInOwl:hasDbXref	OMIM:613002	HumanCurated	herpes simplex encephalitis, susceptibility to, 2
MONDO:0013076	oboInOwl:hasDbXref	OMIM:613003	HumanCurated	attention deficit-hyperactivity disorder, susceptibility to, 7
MONDO:0013068	oboInOwl:hasDbXref	OMIM:612976	HumanCurated	age-related hearing impairment 2
MONDO:0013069	oboInOwl:hasDbXref	OMIM:612989	HumanCurated	autosomal recessive optic atrophy, OPA7 type
MONDO:0013062	oboInOwl:hasDbXref	OMIM:612955	HumanCurated	long QT syndrome 12
MONDO:0013063	oboInOwl:hasDbXref	OMIM:612956	HumanCurated	ventricular fibrillation, paroxysmal familial, 2
MONDO:0013060	oboInOwl:hasDbXref	OMIM:612953	HumanCurated	autosomal recessive Parkinson disease 14
MONDO:0013061	oboInOwl:hasDbXref	OMIM:612954	HumanCurated	myofibrillar myopathy 6
MONDO:0013066	oboInOwl:hasDbXref	OMIM:612965	HumanCurated	46,XY sex reversal 3
MONDO:0013067	oboInOwl:hasDbXref	OMIM:612968	HumanCurated	cataract 34 multiple types
MONDO:0013064	oboInOwl:hasDbXref	OMIM:612961	HumanCurated	multiple synostoses syndrome 3
MONDO:0013065	oboInOwl:hasDbXref	OMIM:612964	HumanCurated	premature ovarian failure 7
MONDO:0027694	oboInOwl:hasDbXref	OMIM:617839	HumanCurated	amyotrophic lateral sclerosis type 23
MONDO:0013059	oboInOwl:hasDbXref	OMIM:612952	HumanCurated	Aicardi-Goutieres syndrome 5
MONDO:0013057	oboInOwl:hasDbXref	OMIM:612950	HumanCurated	psoriasis 12, susceptibility to
MONDO:0013058	oboInOwl:hasDbXref	OMIM:612951	HumanCurated	cystic leukoencephalopathy without megalencephaly
MONDO:0013051	oboInOwl:hasDbXref	OMIM:612940	HumanCurated	autosomal recessive cutis laxa type 2B
MONDO:0013052	oboInOwl:hasDbXref	OMIM:612943	HumanCurated	retinitis pigmentosa 42
MONDO:0013050	oboInOwl:hasDbXref	OMIM:612938	HumanCurated	lethal polymalformative syndrome, Boissel type
MONDO:0013055	oboInOwl:hasDbXref	OMIM:612948	HumanCurated	Stargardt macular degeneration, absent or hypoplastic corpus callosum, intellectual disability, and dysmorphic features
MONDO:0013056	oboInOwl:hasDbXref	OMIM:612949	HumanCurated	developmental and epileptic encephalopathy, 39
MONDO:0013053	oboInOwl:hasDbXref	OMIM:612946	HumanCurated	microcephaly-facio-cardio-skeletal syndrome, Hadziselimovic type
MONDO:0013054	oboInOwl:hasDbXref	OMIM:612947	HumanCurated	microcephaly, growth retardation, cataract, hearing loss, and unusual appearance
MONDO:0013048	oboInOwl:hasDbXref	OMIM:612936	HumanCurated	hereditary spastic paraplegia 50
MONDO:0013049	oboInOwl:hasDbXref	OMIM:612937	HumanCurated	DPM3-CDG
MONDO:0013046	oboInOwl:hasDbXref	OMIM:612932	HumanCurated	glycogen storage disease due to muscle beta-enolase deficiency
MONDO:0013047	oboInOwl:hasDbXref	OMIM:612933	HumanCurated	glycogen storage disease due to lactate dehydrogenase M-subunit deficiency
MONDO:0013040	oboInOwl:hasDbXref	OMIM:612922	HumanCurated	atypical hemolytic-uremic syndrome with MCP/CD46 anomaly
MONDO:0013041	oboInOwl:hasDbXref	OMIM:612923	HumanCurated	atypical hemolytic-uremic syndrome with I factor anomaly
MONDO:0013044	oboInOwl:hasDbXref	OMIM:612926	HumanCurated	atypical hemolytic-uremic syndrome with thrombomodulin anomaly
MONDO:0013045	oboInOwl:hasDbXref	OMIM:612929	HumanCurated	mycobacterium tuberculosis, susceptibility to, 3
MONDO:0013042	oboInOwl:hasDbXref	OMIM:612924	HumanCurated	atypical hemolytic-uremic syndrome with B factor anomaly
MONDO:0013043	oboInOwl:hasDbXref	OMIM:612925	HumanCurated	atypical hemolytic-uremic syndrome with C3 anomaly
MONDO:0013091	oboInOwl:hasDbXref	OMIM:613027	HumanCurated	glycogen storage disease IXc
MONDO:0013092	oboInOwl:hasDbXref	OMIM:613028	HumanCurated	glioma susceptibility 2
MONDO:0013095	oboInOwl:hasDbXref	OMIM:613031	HumanCurated	glioma susceptibility 6
MONDO:0013096	oboInOwl:hasDbXref	OMIM:613032	HumanCurated	glioma susceptibility 7
MONDO:0013093	oboInOwl:hasDbXref	OMIM:613029	HumanCurated	glioma susceptibility 3
MONDO:0013094	oboInOwl:hasDbXref	OMIM:613030	HumanCurated	glioma susceptibility 5
MONDO:0013099	oboInOwl:hasDbXref	OMIM:262600	HumanCurated	combined pituitary hormone deficiencies, genetic form
MONDO:0013099	oboInOwl:hasDbXref	OMIM:182230	HumanCurated	combined pituitary hormone deficiencies, genetic form
MONDO:0013099	oboInOwl:hasDbXref	OMIM:613986	HumanCurated	combined pituitary hormone deficiencies, genetic form
MONDO:0013097	oboInOwl:hasDbXref	OMIM:613033	HumanCurated	glioma susceptibility 8
MONDO:0013098	oboInOwl:hasDbXref	OMIM:613035	HumanCurated	noise induced hearing loss
MONDO:0013080	oboInOwl:hasDbXref	OMIM:613008	HumanCurated	primary biliary cholangitis 3
MONDO:0013081	oboInOwl:hasDbXref	OMIM:613011	HumanCurated	lymphoproliferative syndrome 1
MONDO:0013084	oboInOwl:hasDbXref	OMIM:613015	HumanCurated	neuroblastoma, susceptibility to, 4
MONDO:0013085	oboInOwl:hasDbXref	OMIM:613016	HumanCurated	neuroblastoma, susceptibility to, 5
MONDO:0013083	oboInOwl:hasDbXref	OMIM:613014	HumanCurated	neuroblastoma, susceptibility to, 3
MONDO:0013088	oboInOwl:hasDbXref	OMIM:613024	HumanCurated	follicular lymphoma, susceptibility to, 1
MONDO:0013089	oboInOwl:hasDbXref	OMIM:613025	HumanCurated	schizophrenia 13
MONDO:0013086	oboInOwl:hasDbXref	OMIM:613017	HumanCurated	neuroblastoma, susceptibility to, 6
MONDO:0013087	oboInOwl:hasDbXref	OMIM:613021	HumanCurated	bronchiectasis with or without elevated sweat chloride 2
MONDO:0003669	oboInOwl:hasDbXref	OMIM:273300	HumanCurated	testicular seminoma
MONDO:0015643	oboInOwl:hasDbXref	OMIM:609573	HumanCurated	photosensitive epilepsy
MONDO:0015643	oboInOwl:hasDbXref	OMIM:609572	HumanCurated	photosensitive epilepsy
MONDO:0015629	oboInOwl:hasDbXref	OMIM:613554	HumanCurated	von Willebrand disease type 2B
MONDO:0015628	oboInOwl:hasDbXref	OMIM:613554	HumanCurated	von Willebrand disease type 2A
MONDO:0015634	oboInOwl:hasDbXref	OMIM:166700	HumanCurated	isolated osteopoikilosis
MONDO:0015631	oboInOwl:hasDbXref	OMIM:613554	HumanCurated	von Willebrand disease type 2N
MONDO:0015630	oboInOwl:hasDbXref	OMIM:613554	HumanCurated	von Willebrand disease type 2M
MONDO:0015627	oboInOwl:hasDbXref	OMIM:600969	HumanCurated	multiple epiphyseal dysplasia due to collagen 9 anomaly
MONDO:0015627	oboInOwl:hasDbXref	OMIM:600204	HumanCurated	multiple epiphyseal dysplasia due to collagen 9 anomaly
MONDO:0015627	oboInOwl:hasDbXref	OMIM:614135	HumanCurated	multiple epiphyseal dysplasia due to collagen 9 anomaly
MONDO:0027676	oboInOwl:hasDbXref	OMIM:143400	HumanCurated	congenital anomalies of kidney and urinary tract 2
MONDO:0001046	oboInOwl:hasDbXref	OMIM:301800	HumanCurated	imperforate anus
MONDO:0001046	oboInOwl:hasDbXref	OMIM:207500	HumanCurated	imperforate anus
MONDO:0013037	oboInOwl:hasDbXref	OMIM:612917	HumanCurated	Giacheti syndrome
MONDO:0013038	oboInOwl:hasDbXref	OMIM:612918	HumanCurated	CLOVES syndrome
MONDO:0015699	oboInOwl:hasDbXref	OMIM:216950	HumanCurated	immunodeficiency due to a classical component pathway complement deficiency
MONDO:0015699	oboInOwl:hasDbXref	OMIM:614379	HumanCurated	immunodeficiency due to a classical component pathway complement deficiency
MONDO:0015699	oboInOwl:hasDbXref	OMIM:613652	HumanCurated	immunodeficiency due to a classical component pathway complement deficiency
MONDO:0015699	oboInOwl:hasDbXref	OMIM:613783	HumanCurated	immunodeficiency due to a classical component pathway complement deficiency
MONDO:0015699	oboInOwl:hasDbXref	OMIM:217000	HumanCurated	immunodeficiency due to a classical component pathway complement deficiency
MONDO:0015699	oboInOwl:hasDbXref	OMIM:614380	HumanCurated	immunodeficiency due to a classical component pathway complement deficiency
MONDO:0013035	oboInOwl:hasDbXref	OMIM:612913	HumanCurated	orofaciodigital syndrome XI
MONDO:0013036	oboInOwl:hasDbXref	OMIM:612916	HumanCurated	Zechi-Ceide syndrome
MONDO:0013039	oboInOwl:hasDbXref	OMIM:612921	HumanCurated	3M syndrome 2
MONDO:0013030	oboInOwl:hasDbXref	OMIM:612877	HumanCurated	dilated cardiomyopathy 1BB
MONDO:0013033	oboInOwl:hasDbXref	OMIM:612900	HumanCurated	cerebral palsy, spastic quadriplegic, 2
MONDO:0015695	oboInOwl:hasDbXref	OMIM:612783	HumanCurated	combined immunodeficiency due to CRAC channel dysfunction
MONDO:0015695	oboInOwl:hasDbXref	OMIM:612782	HumanCurated	combined immunodeficiency due to CRAC channel dysfunction
MONDO:0013034	oboInOwl:hasDbXref	OMIM:612908	HumanCurated	keratosis palmoplantaris striata 2
MONDO:0013031	oboInOwl:hasDbXref	OMIM:612881	HumanCurated	chromosome 5Q14.3 deletion syndrome, distal
MONDO:0013032	oboInOwl:hasDbXref	OMIM:612899	HumanCurated	epilepsy, idiopathic generalized, susceptibility to, 8
MONDO:0001056	oboInOwl:hasDbXref	OMIM:613659	HumanCurated	gastric cancer
MONDO:0013026	oboInOwl:hasDbXref	OMIM:612867	HumanCurated	subepithelial mucinous corneal dystrophy
MONDO:0013027	oboInOwl:hasDbXref	OMIM:612868	HumanCurated	posterior amorphous corneal dystrophy
MONDO:0013024	oboInOwl:hasDbXref	OMIM:612862	HumanCurated	chronic thromboembolic pulmonary hypertension
MONDO:0013025	oboInOwl:hasDbXref	OMIM:612863	HumanCurated	chromosome 6q24-q25 deletion syndrome
MONDO:0013028	oboInOwl:hasDbXref	OMIM:615511	HumanCurated	adenosine monophosphate deaminase deficiency
MONDO:0013029	oboInOwl:hasDbXref	OMIM:612876	HumanCurated	cerebellar ataxia type 9
MONDO:0013022	oboInOwl:hasDbXref	OMIM:612853	HumanCurated	restless legs syndrome, susceptibility to, 7
MONDO:0013023	oboInOwl:hasDbXref	OMIM:612858	HumanCurated	orofacial cleft 12
MONDO:0013020	oboInOwl:hasDbXref	OMIM:612851	HumanCurated	narcolepsy 5, susceptibility to
MONDO:0013021	oboInOwl:hasDbXref	OMIM:612852	HumanCurated	sterile multifocal osteomyelitis with periostitis and pustulosis
MONDO:0013015	oboInOwl:hasDbXref	OMIM:612838	HumanCurated	Brugada syndrome 5
MONDO:0013016	oboInOwl:hasDbXref	OMIM:612840	HumanCurated	leukocyte adhesion deficiency 3
MONDO:0013013	oboInOwl:hasDbXref	OMIM:612798	HumanCurated	question mark ears, isolated
MONDO:0013014	oboInOwl:hasDbXref	OMIM:612813	HumanCurated	spondyloepimetaphyseal dysplasia, aggrecan type
MONDO:0013017	oboInOwl:hasDbXref	OMIM:612841	HumanCurated	hypotrichosis 5
MONDO:0015679	oboInOwl:hasDbXref	OMIM:612004	HumanCurated	autosomal thrombocytopenia with normal platelets
MONDO:0015679	oboInOwl:hasDbXref	OMIM:273900	HumanCurated	autosomal thrombocytopenia with normal platelets
MONDO:0015679	oboInOwl:hasDbXref	OMIM:188000	HumanCurated	autosomal thrombocytopenia with normal platelets
MONDO:0013018	oboInOwl:hasDbXref	OMIM:612843	HumanCurated	keratosis follicularis spinulosa decalvans, autosomal dominant
MONDO:0013011	oboInOwl:hasDbXref	OMIM:612794	HumanCurated	atrial septal defect 5
MONDO:0015674	oboInOwl:hasDbXref	OMIM:600143	HumanCurated	late infantile neuronal ceroid lipofuscinosis
MONDO:0015674	oboInOwl:hasDbXref	OMIM:601780	HumanCurated	late infantile neuronal ceroid lipofuscinosis
MONDO:0015674	oboInOwl:hasDbXref	OMIM:256731	HumanCurated	late infantile neuronal ceroid lipofuscinosis
MONDO:0015674	oboInOwl:hasDbXref	OMIM:610127	HumanCurated	late infantile neuronal ceroid lipofuscinosis
MONDO:0015674	oboInOwl:hasDbXref	OMIM:256730	HumanCurated	late infantile neuronal ceroid lipofuscinosis
MONDO:0015674	oboInOwl:hasDbXref	OMIM:610951	HumanCurated	late infantile neuronal ceroid lipofuscinosis
MONDO:0015674	oboInOwl:hasDbXref	OMIM:204500	HumanCurated	late infantile neuronal ceroid lipofuscinosis
MONDO:0013012	oboInOwl:hasDbXref	OMIM:612796	HumanCurated	inflammatory bowel disease 27
MONDO:0013010	oboInOwl:hasDbXref	OMIM:612789	HumanCurated	autosomal recessive nonsyndromic hearing loss 71
MONDO:0013004	oboInOwl:hasDbXref	OMIM:612777	HumanCurated	hypotonia, seizures, and precocious puberty
MONDO:0013005	oboInOwl:hasDbXref	OMIM:612780	HumanCurated	EAST syndrome
MONDO:0013002	oboInOwl:hasDbXref	OMIM:612775	HumanCurated	cone-rod dystrophy 9
MONDO:0013003	oboInOwl:hasDbXref	OMIM:612776	HumanCurated	isolated congenital hypoglossia/aglossia
MONDO:0013008	oboInOwl:hasDbXref	OMIM:612783	HumanCurated	combined immunodeficiency due to STIM1 deficiency
MONDO:0013009	oboInOwl:hasDbXref	OMIM:612785	HumanCurated	Megarbane-Jalkh syndrome
MONDO:0013006	oboInOwl:hasDbXref	OMIM:612781	HumanCurated	isolated growth hormone deficiency type IB
MONDO:0013007	oboInOwl:hasDbXref	OMIM:612782	HumanCurated	combined immunodeficiency due to ORAI1 deficiency
MONDO:0013000	oboInOwl:hasDbXref	OMIM:612740	HumanCurated	porphyria due to ALA dehydratase deficiency
MONDO:0013001	oboInOwl:hasDbXref	OMIM:612759	HumanCurated	obsolete synesthesia
MONDO:0015587	oboInOwl:hasDbXref	OMIM:300643	HumanCurated	rolandic epilepsy-speech dyspraxia syndrome
MONDO:0015587	oboInOwl:hasDbXref	OMIM:245570	HumanCurated	rolandic epilepsy-speech dyspraxia syndrome
MONDO:0015586	oboInOwl:hasDbXref	OMIM:615697	HumanCurated	benign familial mesial temporal lobe epilepsy
MONDO:0015586	oboInOwl:hasDbXref	OMIM:614417	HumanCurated	benign familial mesial temporal lobe epilepsy
MONDO:0015586	oboInOwl:hasDbXref	OMIM:611630	HumanCurated	benign familial mesial temporal lobe epilepsy
MONDO:0015583	oboInOwl:hasDbXref	OMIM:606407	HumanCurated	2p21 microdeletion syndrome
MONDO:0015519	oboInOwl:hasDbXref	OMIM:603896	HumanCurated	congenital or early infantile CACH syndrome
MONDO:0015518	oboInOwl:hasDbXref	OMIM:500003	HumanCurated	infantile bilateral striatal necrosis
MONDO:0015518	oboInOwl:hasDbXref	OMIM:271930	HumanCurated	infantile bilateral striatal necrosis
MONDO:0015524	oboInOwl:hasDbXref	OMIM:617108	HumanCurated	hyperplastic polyposis syndrome
MONDO:0015524	oboInOwl:hasDbXref	OMIM:175020	HumanCurated	hyperplastic polyposis syndrome
MONDO:0015521	oboInOwl:hasDbXref	OMIM:603896	HumanCurated	juvenile or adult CACH syndrome
MONDO:0015526	oboInOwl:hasDbXref	OMIM:610313	HumanCurated	cold-induced sweating syndrome
MONDO:0015526	oboInOwl:hasDbXref	OMIM:617055	HumanCurated	cold-induced sweating syndrome
MONDO:0015525	oboInOwl:hasDbXref	OMIM:609143	HumanCurated	congenital pseudoarthrosis of the limbs
MONDO:0015520	oboInOwl:hasDbXref	OMIM:603896	HumanCurated	late infantile CACH syndrome
MONDO:0040502	oboInOwl:hasDbXref	OMIM:617825	HumanCurated	glucocorticoid deficiency 5
MONDO:0040501	oboInOwl:hasDbXref	OMIM:617821	HumanCurated	ehlers-danlos syndrome, arthrochalasia type, 2
MONDO:0040500	oboInOwl:hasDbXref	OMIM:617816	HumanCurated	glycosylphosphatidylinositol biosynthesis defect 16
MONDO:0015517	oboInOwl:hasDbXref	OMIM:616576	HumanCurated	common variable immunodeficiency
MONDO:0015517	oboInOwl:hasDbXref	OMIM:614699	HumanCurated	common variable immunodeficiency
MONDO:0015517	oboInOwl:hasDbXref	OMIM:615577	HumanCurated	common variable immunodeficiency
MONDO:0015517	oboInOwl:hasDbXref	OMIM:613496	HumanCurated	common variable immunodeficiency
MONDO:0015517	oboInOwl:hasDbXref	OMIM:613495	HumanCurated	common variable immunodeficiency
MONDO:0015517	oboInOwl:hasDbXref	OMIM:146830	HumanCurated	common variable immunodeficiency
