#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  OMIM: http://omim.org/entry/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-03-20'
#object_source: https://www.omim.org/
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0013429	oboInOwl:hasDbXref	OMIM:613801	HumanCurated
MONDO:0013433	oboInOwl:hasDbXref	OMIM:613806	HumanCurated
MONDO:0013434	oboInOwl:hasDbXref	OMIM:613807	HumanCurated
MONDO:0013431	oboInOwl:hasDbXref	OMIM:613804	HumanCurated
MONDO:0013432	oboInOwl:hasDbXref	OMIM:613805	HumanCurated
MONDO:0013437	oboInOwl:hasDbXref	OMIM:613810	HumanCurated
MONDO:0013438	oboInOwl:hasDbXref	OMIM:613811	HumanCurated
MONDO:0013435	oboInOwl:hasDbXref	OMIM:613808	HumanCurated
MONDO:0013436	oboInOwl:hasDbXref	OMIM:613809	HumanCurated
MONDO:0013430	oboInOwl:hasDbXref	OMIM:613803	HumanCurated
MONDO:0013419	oboInOwl:hasDbXref	OMIM:613783	HumanCurated
MONDO:0013417	oboInOwl:hasDbXref	OMIM:613779	HumanCurated
MONDO:0013418	oboInOwl:hasDbXref	OMIM:613780	HumanCurated
MONDO:0013422	oboInOwl:hasDbXref	OMIM:613790	HumanCurated
MONDO:0013423	oboInOwl:hasDbXref	OMIM:613791	HumanCurated
MONDO:0013420	oboInOwl:hasDbXref	OMIM:613784	HumanCurated
MONDO:0013421	oboInOwl:hasDbXref	OMIM:613789	HumanCurated
MONDO:0013426	oboInOwl:hasDbXref	OMIM:613795	HumanCurated
MONDO:0013427	oboInOwl:hasDbXref	OMIM:613796	HumanCurated
MONDO:0013424	oboInOwl:hasDbXref	OMIM:613792	HumanCurated
MONDO:0013425	oboInOwl:hasDbXref	OMIM:613794	HumanCurated
MONDO:0013408	oboInOwl:hasDbXref	OMIM:613759	HumanCurated
MONDO:0013409	oboInOwl:hasDbXref	OMIM:613761	HumanCurated
MONDO:0013406	oboInOwl:hasDbXref	OMIM:613757	HumanCurated
MONDO:0013407	oboInOwl:hasDbXref	OMIM:613758	HumanCurated
MONDO:0013411	oboInOwl:hasDbXref	OMIM:613763	HumanCurated
MONDO:0013412	oboInOwl:hasDbXref	OMIM:613765	HumanCurated
MONDO:0013410	oboInOwl:hasDbXref	OMIM:613762	HumanCurated
MONDO:0013415	oboInOwl:hasDbXref	OMIM:613776	HumanCurated
MONDO:0013416	oboInOwl:hasDbXref	OMIM:613778	HumanCurated
MONDO:0013413	oboInOwl:hasDbXref	OMIM:613767	HumanCurated
MONDO:0013414	oboInOwl:hasDbXref	OMIM:613769	HumanCurated
MONDO:0013400	oboInOwl:hasDbXref	OMIM:613743	HumanCurated
MONDO:0013401	oboInOwl:hasDbXref	OMIM:613744	HumanCurated
MONDO:0013404	oboInOwl:hasDbXref	OMIM:613752	HumanCurated
MONDO:0013405	oboInOwl:hasDbXref	OMIM:613756	HumanCurated
MONDO:0013402	oboInOwl:hasDbXref	OMIM:613750	HumanCurated
MONDO:0013403	oboInOwl:hasDbXref	OMIM:613751	HumanCurated
MONDO:0013477	oboInOwl:hasDbXref	OMIM:613876	HumanCurated
MONDO:0013478	oboInOwl:hasDbXref	OMIM:613877	HumanCurated
MONDO:0013475	oboInOwl:hasDbXref	OMIM:613874	HumanCurated
MONDO:0013476	oboInOwl:hasDbXref	OMIM:613875	HumanCurated
MONDO:0013479	oboInOwl:hasDbXref	OMIM:613881	HumanCurated
MONDO:0013470	oboInOwl:hasDbXref	OMIM:613863	HumanCurated
MONDO:0013473	oboInOwl:hasDbXref	OMIM:613870	HumanCurated
MONDO:0013474	oboInOwl:hasDbXref	OMIM:613873	HumanCurated
MONDO:0013471	oboInOwl:hasDbXref	OMIM:613865	HumanCurated
MONDO:0013472	oboInOwl:hasDbXref	OMIM:613869	HumanCurated
MONDO:0013466	oboInOwl:hasDbXref	OMIM:613857	HumanCurated
MONDO:0013467	oboInOwl:hasDbXref	OMIM:613860	HumanCurated
MONDO:0013464	oboInOwl:hasDbXref	OMIM:613855	HumanCurated
MONDO:0013465	oboInOwl:hasDbXref	OMIM:613856	HumanCurated
MONDO:0013468	oboInOwl:hasDbXref	OMIM:613861	HumanCurated
MONDO:0013469	oboInOwl:hasDbXref	OMIM:613862	HumanCurated
MONDO:0013462	oboInOwl:hasDbXref	OMIM:613852	HumanCurated
MONDO:0013463	oboInOwl:hasDbXref	OMIM:613854	HumanCurated
MONDO:0013460	oboInOwl:hasDbXref	OMIM:613849	HumanCurated
MONDO:0013461	oboInOwl:hasDbXref	OMIM:613850	HumanCurated
MONDO:0013455	oboInOwl:hasDbXref	OMIM:613838	HumanCurated
MONDO:0013456	oboInOwl:hasDbXref	OMIM:613839	HumanCurated
MONDO:0013453	oboInOwl:hasDbXref	OMIM:613835	HumanCurated
MONDO:0013454	oboInOwl:hasDbXref	OMIM:613837	HumanCurated
MONDO:0013459	oboInOwl:hasDbXref	OMIM:613848	HumanCurated
MONDO:0013457	oboInOwl:hasDbXref	OMIM:613843	HumanCurated
MONDO:0013458	oboInOwl:hasDbXref	OMIM:613845	HumanCurated
MONDO:0013452	oboInOwl:hasDbXref	OMIM:613834	HumanCurated
MONDO:0013450	oboInOwl:hasDbXref	OMIM:613830	HumanCurated
MONDO:0013439	oboInOwl:hasDbXref	OMIM:613812	HumanCurated
MONDO:0013444	oboInOwl:hasDbXref	OMIM:613824	HumanCurated
MONDO:0013445	oboInOwl:hasDbXref	OMIM:613825	HumanCurated
MONDO:0013442	oboInOwl:hasDbXref	OMIM:613820	HumanCurated
MONDO:0013443	oboInOwl:hasDbXref	OMIM:613823	HumanCurated
MONDO:0013448	oboInOwl:hasDbXref	OMIM:613828	HumanCurated
MONDO:0013449	oboInOwl:hasDbXref	OMIM:613829	HumanCurated
MONDO:0013446	oboInOwl:hasDbXref	OMIM:613826	HumanCurated
MONDO:0013447	oboInOwl:hasDbXref	OMIM:613827	HumanCurated
MONDO:0013440	oboInOwl:hasDbXref	OMIM:613818	HumanCurated
MONDO:0013441	oboInOwl:hasDbXref	OMIM:613819	HumanCurated
MONDO:0013499	oboInOwl:hasDbXref	OMIM:613951	HumanCurated
MONDO:0013497	oboInOwl:hasDbXref	OMIM:613949	HumanCurated
MONDO:0013498	oboInOwl:hasDbXref	OMIM:613950	HumanCurated
MONDO:0013491	oboInOwl:hasDbXref	OMIM:613926	HumanCurated
MONDO:0013492	oboInOwl:hasDbXref	OMIM:613930	HumanCurated
MONDO:0013490	oboInOwl:hasDbXref	OMIM:613925	HumanCurated
MONDO:0013495	oboInOwl:hasDbXref	OMIM:613943	HumanCurated
MONDO:0013496	oboInOwl:hasDbXref	OMIM:613944	HumanCurated
MONDO:0013493	oboInOwl:hasDbXref	OMIM:613933	HumanCurated
MONDO:0013488	oboInOwl:hasDbXref	OMIM:613913	HumanCurated
MONDO:0013489	oboInOwl:hasDbXref	OMIM:613916	HumanCurated
MONDO:0013486	oboInOwl:hasDbXref	OMIM:613909	HumanCurated
MONDO:0013487	oboInOwl:hasDbXref	OMIM:613912	HumanCurated
MONDO:0013480	oboInOwl:hasDbXref	OMIM:613882	HumanCurated
MONDO:0013481	oboInOwl:hasDbXref	OMIM:613884	HumanCurated
MONDO:0013484	oboInOwl:hasDbXref	OMIM:613887	HumanCurated
MONDO:0013485	oboInOwl:hasDbXref	OMIM:613908	HumanCurated
MONDO:0013482	oboInOwl:hasDbXref	OMIM:613885	HumanCurated
MONDO:0013483	oboInOwl:hasDbXref	OMIM:613886	HumanCurated
MONDO:0015912	oboInOwl:hasDbXref	OMIM:153640	HumanCurated
MONDO:0015912	oboInOwl:hasDbXref	OMIM:600208	HumanCurated
MONDO:0015912	oboInOwl:hasDbXref	OMIM:155100	HumanCurated
MONDO:0015912	oboInOwl:hasDbXref	OMIM:605249	HumanCurated
MONDO:0013309	oboInOwl:hasDbXref	OMIM:613564	HumanCurated
MONDO:0013307	oboInOwl:hasDbXref	OMIM:613561	HumanCurated
MONDO:0013308	oboInOwl:hasDbXref	OMIM:613563	HumanCurated
MONDO:0013312	oboInOwl:hasDbXref	OMIM:613575	HumanCurated
MONDO:0013313	oboInOwl:hasDbXref	OMIM:613576	HumanCurated
MONDO:0013310	oboInOwl:hasDbXref	OMIM:613571	HumanCurated
MONDO:0013316	oboInOwl:hasDbXref	OMIM:613587	HumanCurated
MONDO:0013317	oboInOwl:hasDbXref	OMIM:613600	HumanCurated
MONDO:0013314	oboInOwl:hasDbXref	OMIM:613581	HumanCurated
MONDO:0013315	oboInOwl:hasDbXref	OMIM:613582	HumanCurated
MONDO:0013301	oboInOwl:hasDbXref	OMIM:613546	HumanCurated
MONDO:0013302	oboInOwl:hasDbXref	OMIM:613550	HumanCurated
MONDO:0013300	oboInOwl:hasDbXref	OMIM:613545	HumanCurated
MONDO:0013305	oboInOwl:hasDbXref	OMIM:613558	HumanCurated
MONDO:0013306	oboInOwl:hasDbXref	OMIM:613559	HumanCurated
MONDO:0013303	oboInOwl:hasDbXref	OMIM:613551	HumanCurated
MONDO:0013304	oboInOwl:hasDbXref	OMIM:613554	HumanCurated
MONDO:0013356	oboInOwl:hasDbXref	OMIM:613674	HumanCurated
MONDO:0013357	oboInOwl:hasDbXref	OMIM:613675	HumanCurated
MONDO:0013354	oboInOwl:hasDbXref	OMIM:613672	HumanCurated
MONDO:0013355	oboInOwl:hasDbXref	OMIM:613673	HumanCurated
MONDO:0013358	oboInOwl:hasDbXref	OMIM:613676	HumanCurated
MONDO:0013359	oboInOwl:hasDbXref	OMIM:613677	HumanCurated
MONDO:0013352	oboInOwl:hasDbXref	OMIM:613670	HumanCurated
MONDO:0013353	oboInOwl:hasDbXref	OMIM:613671	HumanCurated
MONDO:0013350	oboInOwl:hasDbXref	OMIM:613662	HumanCurated
MONDO:0013351	oboInOwl:hasDbXref	OMIM:613668	HumanCurated
MONDO:0013345	oboInOwl:hasDbXref	OMIM:613657	HumanCurated
MONDO:0013343	oboInOwl:hasDbXref	OMIM:613652	HumanCurated
MONDO:0013344	oboInOwl:hasDbXref	OMIM:613656	HumanCurated
MONDO:0013349	oboInOwl:hasDbXref	OMIM:613661	HumanCurated
MONDO:0013348	oboInOwl:hasDbXref	OMIM:613660	HumanCurated
MONDO:0013341	oboInOwl:hasDbXref	OMIM:613646	HumanCurated
MONDO:0013342	oboInOwl:hasDbXref	OMIM:613647	HumanCurated
MONDO:0013340	oboInOwl:hasDbXref	OMIM:613643	HumanCurated
MONDO:0013329	oboInOwl:hasDbXref	OMIM:613618	HumanCurated
MONDO:0013334	oboInOwl:hasDbXref	OMIM:613630	HumanCurated
MONDO:0013335	oboInOwl:hasDbXref	OMIM:613636	HumanCurated
MONDO:0013332	oboInOwl:hasDbXref	OMIM:613627	HumanCurated
MONDO:0013333	oboInOwl:hasDbXref	OMIM:613628	HumanCurated
MONDO:0013338	oboInOwl:hasDbXref	OMIM:613641	HumanCurated
MONDO:0013339	oboInOwl:hasDbXref	OMIM:613642	HumanCurated
MONDO:0013336	oboInOwl:hasDbXref	OMIM:613638	HumanCurated
MONDO:0013337	oboInOwl:hasDbXref	OMIM:613640	HumanCurated
MONDO:0013330	oboInOwl:hasDbXref	OMIM:613623	HumanCurated
MONDO:0013331	oboInOwl:hasDbXref	OMIM:613625	HumanCurated
MONDO:0013318	oboInOwl:hasDbXref	OMIM:613601	HumanCurated
MONDO:0013319	oboInOwl:hasDbXref	OMIM:613603	HumanCurated
MONDO:0013323	oboInOwl:hasDbXref	OMIM:613610	HumanCurated
MONDO:0013324	oboInOwl:hasDbXref	OMIM:613611	HumanCurated
MONDO:0013321	oboInOwl:hasDbXref	OMIM:613606	HumanCurated
MONDO:0013322	oboInOwl:hasDbXref	OMIM:613608	HumanCurated
MONDO:0013327	oboInOwl:hasDbXref	OMIM:613616	HumanCurated
MONDO:0013328	oboInOwl:hasDbXref	OMIM:613617	HumanCurated
MONDO:0013325	oboInOwl:hasDbXref	OMIM:613612	HumanCurated
MONDO:0013326	oboInOwl:hasDbXref	OMIM:613615	HumanCurated
MONDO:0013320	oboInOwl:hasDbXref	OMIM:613604	HumanCurated
MONDO:0013398	oboInOwl:hasDbXref	OMIM:613737	HumanCurated
MONDO:0013392	oboInOwl:hasDbXref	OMIM:613728	HumanCurated
MONDO:0013393	oboInOwl:hasDbXref	OMIM:613729	HumanCurated
MONDO:0013390	oboInOwl:hasDbXref	OMIM:613723	HumanCurated
MONDO:0013391	oboInOwl:hasDbXref	OMIM:613724	HumanCurated
MONDO:0013396	oboInOwl:hasDbXref	OMIM:613735	HumanCurated
MONDO:0013397	oboInOwl:hasDbXref	OMIM:613736	HumanCurated
MONDO:0013394	oboInOwl:hasDbXref	OMIM:613730	HumanCurated
MONDO:0013395	oboInOwl:hasDbXref	OMIM:613731	HumanCurated
MONDO:0013389	oboInOwl:hasDbXref	OMIM:613722	HumanCurated
MONDO:0013387	oboInOwl:hasDbXref	OMIM:613720	HumanCurated
MONDO:0013388	oboInOwl:hasDbXref	OMIM:613721	HumanCurated
MONDO:0013381	oboInOwl:hasDbXref	OMIM:613708	HumanCurated
MONDO:0013382	oboInOwl:hasDbXref	OMIM:613710	HumanCurated
MONDO:0013380	oboInOwl:hasDbXref	OMIM:613707	HumanCurated
MONDO:0013385	oboInOwl:hasDbXref	OMIM:613717	HumanCurated
MONDO:0013386	oboInOwl:hasDbXref	OMIM:613718	HumanCurated
MONDO:0013383	oboInOwl:hasDbXref	OMIM:613711	HumanCurated
MONDO:0013384	oboInOwl:hasDbXref	OMIM:613712	HumanCurated
MONDO:0025354	oboInOwl:hasDbXref	OMIM:301059	HumanCurated
MONDO:0025353	oboInOwl:hasDbXref	OMIM:301058	HumanCurated
MONDO:0013378	oboInOwl:hasDbXref	OMIM:613705	HumanCurated
MONDO:0013379	oboInOwl:hasDbXref	OMIM:613706	HumanCurated
MONDO:0013376	oboInOwl:hasDbXref	OMIM:613703	HumanCurated
MONDO:0013377	oboInOwl:hasDbXref	OMIM:613704	HumanCurated
MONDO:0013370	oboInOwl:hasDbXref	OMIM:613693	HumanCurated
MONDO:0013371	oboInOwl:hasDbXref	OMIM:613694	HumanCurated
MONDO:0013374	oboInOwl:hasDbXref	OMIM:613700	HumanCurated
MONDO:0013375	oboInOwl:hasDbXref	OMIM:613702	HumanCurated
MONDO:0013372	oboInOwl:hasDbXref	OMIM:613695	HumanCurated
MONDO:0013373	oboInOwl:hasDbXref	OMIM:613697	HumanCurated
MONDO:0013367	oboInOwl:hasDbXref	OMIM:613688	HumanCurated
MONDO:0013368	oboInOwl:hasDbXref	OMIM:613689	HumanCurated
MONDO:0013365	oboInOwl:hasDbXref	OMIM:613685	HumanCurated
MONDO:0013366	oboInOwl:hasDbXref	OMIM:613686	HumanCurated
MONDO:0013369	oboInOwl:hasDbXref	OMIM:613690	HumanCurated
MONDO:0013360	oboInOwl:hasDbXref	OMIM:613678	HumanCurated
MONDO:0013363	oboInOwl:hasDbXref	OMIM:613681	HumanCurated
MONDO:0013364	oboInOwl:hasDbXref	OMIM:613684	HumanCurated
MONDO:0013361	oboInOwl:hasDbXref	OMIM:613679	HumanCurated
MONDO:0013362	oboInOwl:hasDbXref	OMIM:613680	HumanCurated
MONDO:0013290	oboInOwl:hasDbXref	OMIM:613506	HumanCurated
MONDO:0013299	oboInOwl:hasDbXref	OMIM:613544	HumanCurated
MONDO:0013293	oboInOwl:hasDbXref	OMIM:613517	HumanCurated
MONDO:0013294	oboInOwl:hasDbXref	OMIM:613518	HumanCurated
MONDO:0013291	oboInOwl:hasDbXref	OMIM:613507	HumanCurated
MONDO:0013292	oboInOwl:hasDbXref	OMIM:613509	HumanCurated
MONDO:0013297	oboInOwl:hasDbXref	OMIM:613530	HumanCurated
MONDO:0013298	oboInOwl:hasDbXref	OMIM:613533	HumanCurated
MONDO:0013295	oboInOwl:hasDbXref	OMIM:613519	HumanCurated
MONDO:0013296	oboInOwl:hasDbXref	OMIM:613523	HumanCurated
MONDO:0013288	oboInOwl:hasDbXref	OMIM:613501	HumanCurated
MONDO:0013289	oboInOwl:hasDbXref	OMIM:613502	HumanCurated
MONDO:0013282	oboInOwl:hasDbXref	OMIM:613490	HumanCurated
MONDO:0013283	oboInOwl:hasDbXref	OMIM:613493	HumanCurated
MONDO:0013280	oboInOwl:hasDbXref	OMIM:613488	HumanCurated
MONDO:0013281	oboInOwl:hasDbXref	OMIM:613489	HumanCurated
MONDO:0013286	oboInOwl:hasDbXref	OMIM:613496	HumanCurated
MONDO:0013287	oboInOwl:hasDbXref	OMIM:613500	HumanCurated
MONDO:0013284	oboInOwl:hasDbXref	OMIM:613494	HumanCurated
MONDO:0013285	oboInOwl:hasDbXref	OMIM:613495	HumanCurated
MONDO:0049223	oboInOwl:hasDbXref	OMIM:301014	HumanCurated
MONDO:0049222	oboInOwl:hasDbXref	OMIM:301013	HumanCurated
MONDO:0049221	oboInOwl:hasDbXref	OMIM:301010	HumanCurated
MONDO:0013235	oboInOwl:hasDbXref	OMIM:613347	HumanCurated
MONDO:0013236	oboInOwl:hasDbXref	OMIM:613348	HumanCurated
MONDO:0013233	oboInOwl:hasDbXref	OMIM:613343	HumanCurated
MONDO:0013234	oboInOwl:hasDbXref	OMIM:613345	HumanCurated
MONDO:0013239	oboInOwl:hasDbXref	OMIM:613364	HumanCurated
MONDO:0013237	oboInOwl:hasDbXref	OMIM:613353	HumanCurated
MONDO:0013238	oboInOwl:hasDbXref	OMIM:613355	HumanCurated
MONDO:0013231	oboInOwl:hasDbXref	OMIM:613341	HumanCurated
MONDO:0013232	oboInOwl:hasDbXref	OMIM:613342	HumanCurated
MONDO:0013230	oboInOwl:hasDbXref	OMIM:613340	HumanCurated
MONDO:0013219	oboInOwl:hasDbXref	OMIM:613312	HumanCurated
MONDO:0013224	oboInOwl:hasDbXref	OMIM:613325	HumanCurated
MONDO:0013225	oboInOwl:hasDbXref	OMIM:613327	HumanCurated
MONDO:0013222	oboInOwl:hasDbXref	OMIM:613319	HumanCurated
MONDO:0013223	oboInOwl:hasDbXref	OMIM:613320	HumanCurated
MONDO:0013228	oboInOwl:hasDbXref	OMIM:613330	HumanCurated
MONDO:0013226	oboInOwl:hasDbXref	OMIM:613328	HumanCurated
MONDO:0013227	oboInOwl:hasDbXref	OMIM:613329	HumanCurated
MONDO:0013220	oboInOwl:hasDbXref	OMIM:613313	HumanCurated
MONDO:0013221	oboInOwl:hasDbXref	OMIM:613318	HumanCurated
MONDO:0013208	oboInOwl:hasDbXref	OMIM:613280	HumanCurated
MONDO:0013213	oboInOwl:hasDbXref	OMIM:613290	HumanCurated
MONDO:0013214	oboInOwl:hasDbXref	OMIM:613291	HumanCurated
MONDO:0013211	oboInOwl:hasDbXref	OMIM:613286	HumanCurated
MONDO:0013212	oboInOwl:hasDbXref	OMIM:613287	HumanCurated
MONDO:0013217	oboInOwl:hasDbXref	OMIM:613309	HumanCurated
MONDO:0013218	oboInOwl:hasDbXref	OMIM:613310	HumanCurated
MONDO:0013215	oboInOwl:hasDbXref	OMIM:613307	HumanCurated
MONDO:0013216	oboInOwl:hasDbXref	OMIM:613308	HumanCurated
MONDO:0013210	oboInOwl:hasDbXref	OMIM:613285	HumanCurated
MONDO:0013202	oboInOwl:hasDbXref	OMIM:613266	HumanCurated
MONDO:0013203	oboInOwl:hasDbXref	OMIM:613267	HumanCurated
MONDO:0013200	oboInOwl:hasDbXref	OMIM:613255	HumanCurated
MONDO:0013201	oboInOwl:hasDbXref	OMIM:613265	HumanCurated
MONDO:0013206	oboInOwl:hasDbXref	OMIM:613270	HumanCurated
MONDO:0013207	oboInOwl:hasDbXref	OMIM:613271	HumanCurated
MONDO:0013204	oboInOwl:hasDbXref	OMIM:613268	HumanCurated
MONDO:0013205	oboInOwl:hasDbXref	OMIM:613269	HumanCurated
MONDO:0013279	oboInOwl:hasDbXref	OMIM:613485	HumanCurated
MONDO:0013277	oboInOwl:hasDbXref	OMIM:613477	HumanCurated
MONDO:0013278	oboInOwl:hasDbXref	OMIM:613480	HumanCurated
MONDO:0013271	oboInOwl:hasDbXref	OMIM:613456	HumanCurated
MONDO:0013272	oboInOwl:hasDbXref	OMIM:613457	HumanCurated
MONDO:0013270	oboInOwl:hasDbXref	OMIM:613454	HumanCurated
MONDO:0013275	oboInOwl:hasDbXref	OMIM:613470	HumanCurated
MONDO:0013276	oboInOwl:hasDbXref	OMIM:613471	HumanCurated
MONDO:0013273	oboInOwl:hasDbXref	OMIM:613458	HumanCurated
MONDO:0013274	oboInOwl:hasDbXref	OMIM:613464	HumanCurated
MONDO:0013268	oboInOwl:hasDbXref	OMIM:613451	HumanCurated
MONDO:0013269	oboInOwl:hasDbXref	OMIM:613453	HumanCurated
MONDO:0013266	oboInOwl:hasDbXref	OMIM:613443	HumanCurated
MONDO:0013267	oboInOwl:hasDbXref	OMIM:613444	HumanCurated
MONDO:0013260	oboInOwl:hasDbXref	OMIM:613412	HumanCurated
MONDO:0013261	oboInOwl:hasDbXref	OMIM:613424	HumanCurated
MONDO:0013264	oboInOwl:hasDbXref	OMIM:613435	HumanCurated
MONDO:0013265	oboInOwl:hasDbXref	OMIM:613436	HumanCurated
MONDO:0013262	oboInOwl:hasDbXref	OMIM:613426	HumanCurated
MONDO:0013263	oboInOwl:hasDbXref	OMIM:613428	HumanCurated
MONDO:0013257	oboInOwl:hasDbXref	OMIM:613407	HumanCurated
MONDO:0013258	oboInOwl:hasDbXref	OMIM:613410	HumanCurated
MONDO:0013255	oboInOwl:hasDbXref	OMIM:613404	HumanCurated
MONDO:0013256	oboInOwl:hasDbXref	OMIM:613406	HumanCurated
MONDO:0013259	oboInOwl:hasDbXref	OMIM:613411	HumanCurated
MONDO:0013250	oboInOwl:hasDbXref	OMIM:613392	HumanCurated
MONDO:0013253	oboInOwl:hasDbXref	OMIM:613399	HumanCurated
MONDO:0013254	oboInOwl:hasDbXref	OMIM:613402	HumanCurated
MONDO:0013251	oboInOwl:hasDbXref	OMIM:613393	HumanCurated
MONDO:0013252	oboInOwl:hasDbXref	OMIM:613398	HumanCurated
MONDO:0013246	oboInOwl:hasDbXref	OMIM:613387	HumanCurated
MONDO:0013247	oboInOwl:hasDbXref	OMIM:613388	HumanCurated
MONDO:0013244	oboInOwl:hasDbXref	OMIM:613382	HumanCurated
MONDO:0013245	oboInOwl:hasDbXref	OMIM:613385	HumanCurated
MONDO:0013248	oboInOwl:hasDbXref	OMIM:613390	HumanCurated
MONDO:0013249	oboInOwl:hasDbXref	OMIM:613391	HumanCurated
MONDO:0013242	oboInOwl:hasDbXref	OMIM:613375	HumanCurated
MONDO:0013243	oboInOwl:hasDbXref	OMIM:613376	HumanCurated
MONDO:0013240	oboInOwl:hasDbXref	OMIM:613370	HumanCurated
MONDO:0013241	oboInOwl:hasDbXref	OMIM:613371	HumanCurated
MONDO:0013190	oboInOwl:hasDbXref	OMIM:613235	HumanCurated
MONDO:0013191	oboInOwl:hasDbXref	OMIM:613237	HumanCurated
MONDO:0013194	oboInOwl:hasDbXref	OMIM:613241	HumanCurated
MONDO:0013195	oboInOwl:hasDbXref	OMIM:613243	HumanCurated
MONDO:0013192	oboInOwl:hasDbXref	OMIM:613238	HumanCurated
MONDO:0013193	oboInOwl:hasDbXref	OMIM:613239	HumanCurated
MONDO:0013198	oboInOwl:hasDbXref	OMIM:613252	HumanCurated
MONDO:0013199	oboInOwl:hasDbXref	OMIM:613254	HumanCurated
MONDO:0013196	oboInOwl:hasDbXref	OMIM:613244	HumanCurated
MONDO:0013197	oboInOwl:hasDbXref	OMIM:613251	HumanCurated
MONDO:0013180	oboInOwl:hasDbXref	OMIM:613207	HumanCurated
MONDO:0013189	oboInOwl:hasDbXref	OMIM:613229	HumanCurated
MONDO:0013183	oboInOwl:hasDbXref	OMIM:613216	HumanCurated
MONDO:0013184	oboInOwl:hasDbXref	OMIM:613217	HumanCurated
MONDO:0013181	oboInOwl:hasDbXref	OMIM:613211	HumanCurated
MONDO:0013182	oboInOwl:hasDbXref	OMIM:613215	HumanCurated
MONDO:0013187	oboInOwl:hasDbXref	OMIM:613225	HumanCurated
MONDO:0013188	oboInOwl:hasDbXref	OMIM:613227	HumanCurated
MONDO:0013185	oboInOwl:hasDbXref	OMIM:613223	HumanCurated
MONDO:0013186	oboInOwl:hasDbXref	OMIM:613224	HumanCurated
MONDO:0001187	oboInOwl:hasDbXref	OMIM:109800	HumanCurated
MONDO:0013178	oboInOwl:hasDbXref	OMIM:613205	HumanCurated
MONDO:0013179	oboInOwl:hasDbXref	OMIM:613206	HumanCurated
MONDO:0013172	oboInOwl:hasDbXref	OMIM:613180	HumanCurated
MONDO:0013173	oboInOwl:hasDbXref	OMIM:613192	HumanCurated
MONDO:0013170	oboInOwl:hasDbXref	OMIM:613177	HumanCurated
MONDO:0013171	oboInOwl:hasDbXref	OMIM:613179	HumanCurated
MONDO:0013176	oboInOwl:hasDbXref	OMIM:613195	HumanCurated
MONDO:0013177	oboInOwl:hasDbXref	OMIM:613204	HumanCurated
MONDO:0013174	oboInOwl:hasDbXref	OMIM:613193	HumanCurated
MONDO:0013175	oboInOwl:hasDbXref	OMIM:613194	HumanCurated
MONDO:0013169	oboInOwl:hasDbXref	OMIM:613174	HumanCurated
MONDO:0013167	oboInOwl:hasDbXref	OMIM:613164	HumanCurated
MONDO:0013168	oboInOwl:hasDbXref	OMIM:613172	HumanCurated
MONDO:0013161	oboInOwl:hasDbXref	OMIM:613157	HumanCurated
MONDO:0013162	oboInOwl:hasDbXref	OMIM:613158	HumanCurated
MONDO:0013160	oboInOwl:hasDbXref	OMIM:613156	HumanCurated
MONDO:0013165	oboInOwl:hasDbXref	OMIM:613162	HumanCurated
MONDO:0013166	oboInOwl:hasDbXref	OMIM:613163	HumanCurated
MONDO:0013163	oboInOwl:hasDbXref	OMIM:613159	HumanCurated
MONDO:0013164	oboInOwl:hasDbXref	OMIM:613161	HumanCurated
MONDO:0013109	oboInOwl:hasDbXref	OMIM:613067	HumanCurated
MONDO:0013114	oboInOwl:hasDbXref	OMIM:613074	HumanCurated
MONDO:0013115	oboInOwl:hasDbXref	OMIM:613075	HumanCurated
MONDO:0013112	oboInOwl:hasDbXref	OMIM:613071	HumanCurated
MONDO:0013113	oboInOwl:hasDbXref	OMIM:613073	HumanCurated
MONDO:0013118	oboInOwl:hasDbXref	OMIM:613078	HumanCurated
MONDO:0013119	oboInOwl:hasDbXref	OMIM:613079	HumanCurated
MONDO:0013116	oboInOwl:hasDbXref	OMIM:613076	HumanCurated
MONDO:0013117	oboInOwl:hasDbXref	OMIM:613077	HumanCurated
MONDO:0013110	oboInOwl:hasDbXref	OMIM:613068	HumanCurated
MONDO:0013111	oboInOwl:hasDbXref	OMIM:613070	HumanCurated
MONDO:0013103	oboInOwl:hasDbXref	OMIM:613060	HumanCurated
MONDO:0013104	oboInOwl:hasDbXref	OMIM:613061	HumanCurated
MONDO:0013101	oboInOwl:hasDbXref	OMIM:613058	HumanCurated
MONDO:0013102	oboInOwl:hasDbXref	OMIM:613059	HumanCurated
MONDO:0013107	oboInOwl:hasDbXref	OMIM:613064	HumanCurated
MONDO:0013108	oboInOwl:hasDbXref	OMIM:613065	HumanCurated
MONDO:0013105	oboInOwl:hasDbXref	OMIM:613062	HumanCurated
MONDO:0013106	oboInOwl:hasDbXref	OMIM:613063	HumanCurated
MONDO:0013100	oboInOwl:hasDbXref	OMIM:613055	HumanCurated
MONDO:0013158	oboInOwl:hasDbXref	OMIM:613154	HumanCurated
MONDO:0013159	oboInOwl:hasDbXref	OMIM:613155	HumanCurated
