# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/mondo_closematch_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0013103	epilepsy, idiopathic generalized, susceptibility to, 10	skos:closeMatch	UMLS:C3150400	HumanCurated
MONDO:0013108	leukemia, acute lymphocytic, susceptibility to, 1	skos:closeMatch	UMLS:C1961102	HumanCurated
MONDO:0013108	leukemia, acute lymphocytic, susceptibility to, 1	skos:closeMatch	UMLS:C0023449	HumanCurated
MONDO:0013108	leukemia, acute lymphocytic, susceptibility to, 1	skos:closeMatch	UMLS:C2751594	HumanCurated
MONDO:0013108	leukemia, acute lymphocytic, susceptibility to, 1	skos:closeMatch	UMLS:C2751597	HumanCurated
MONDO:0013108	leukemia, acute lymphocytic, susceptibility to, 1	skos:closeMatch	UMLS:C2751596	HumanCurated
MONDO:0013108	leukemia, acute lymphocytic, susceptibility to, 1	skos:closeMatch	UMLS:C2751598	HumanCurated
MONDO:0015767	trisomy 4p	skos:closeMatch	UMLS:C2931570	HumanCurated
MONDO:0003766	thalamic cancer	skos:closeMatch	UMLS:C1336733	HumanCurated
MONDO:0003767	mitral valve disease	skos:closeMatch	UMLS:C0155563	HumanCurated
MONDO:0001100	hypertrophy of breast	skos:closeMatch	UMLS:C0020565	HumanCurated
MONDO:0003769	herpetic gastritis	skos:closeMatch	UMLS:C0948172	HumanCurated
MONDO:0003763	acute stress disorder	skos:closeMatch	UMLS:C0029488	HumanCurated
MONDO:0003763	acute stress disorder	skos:closeMatch	UMLS:C0236816	HumanCurated
MONDO:0001104	toxic diffuse goiter	skos:closeMatch	UMLS:C0154138	HumanCurated
MONDO:0001115	familial polycythemia	skos:closeMatch	UMLS:C0152264	HumanCurated
MONDO:0015738	childhood-onset nemaline myopathy	skos:closeMatch	UMLS:C0546125	HumanCurated
MONDO:0001109	petrositis	skos:closeMatch	UMLS:C0155449	HumanCurated
MONDO:0001109	petrositis	skos:closeMatch	UMLS:C0155450	HumanCurated
MONDO:0001168	spastic hemiplegia	skos:closeMatch	UMLS:C0154694	HumanCurated
MONDO:0001167	spastic diplegia	skos:closeMatch	UMLS:C0023882	HumanCurated
MONDO:0001167	spastic diplegia	skos:closeMatch	UMLS:C0154695	HumanCurated
MONDO:0001161	schizoid personality disorder	skos:closeMatch	UMLS:C0036339	HumanCurated
MONDO:0001160	dissociative disorder	skos:closeMatch	UMLS:C0012746	HumanCurated
MONDO:0001160	dissociative disorder	skos:closeMatch	UMLS:C0041857	HumanCurated
MONDO:0001164	antisocial personality disorder	skos:closeMatch	UMLS:C0003431	HumanCurated
MONDO:0001163	paranoid personality disorder	skos:closeMatch	UMLS:C0030477	HumanCurated
MONDO:0001162	impulse control disorder	skos:closeMatch	UMLS:C0021122	HumanCurated
MONDO:0013152	systemic lupus erythematosus, susceptibility to, 14	skos:closeMatch	UMLS:C2751054	HumanCurated
MONDO:0001177	anorectal stricture	skos:closeMatch	UMLS:C0156183	HumanCurated
MONDO:0001170	hemiplegia	skos:closeMatch	UMLS:C0018991	HumanCurated
MONDO:0001170	hemiplegia	skos:closeMatch	UMLS:C0392550	HumanCurated
MONDO:0001174	conjunctival vascular disease	skos:closeMatch	UMLS:C0042370	HumanCurated
MONDO:0013143	hereditary thrombophilia due to congenital histidine-rich (poly-L) glycoprotein deficiency	skos:closeMatch	UMLS:C2751091	HumanCurated
MONDO:0013143	hereditary thrombophilia due to congenital histidine-rich (poly-L) glycoprotein deficiency	skos:closeMatch	UMLS:C2751090	HumanCurated
MONDO:0001147	meningocele	skos:closeMatch	UMLS:C1261470	HumanCurated
MONDO:0001147	meningocele	skos:closeMatch	UMLS:C0009730	HumanCurated
MONDO:0001148	iliac vein thrombophlebitis	skos:closeMatch	UMLS:C0155772	HumanCurated
MONDO:0001142	salivary gland disease	skos:closeMatch	UMLS:C0029773	HumanCurated
MONDO:0015799	Smith-McCort dysplasia	skos:closeMatch	UMLS:C1846431	HumanCurated
MONDO:0015797	UV-sensitive syndrome	skos:closeMatch	UMLS:C1833561	HumanCurated
MONDO:0013133	melanoma, cutaneous malignant, susceptibility to, 5	skos:closeMatch	UMLS:C2751295	HumanCurated
MONDO:0001158	obsessive-compulsive personality disorder	skos:closeMatch	UMLS:C0009595	HumanCurated
MONDO:0001157	dependent personality disorder	skos:closeMatch	UMLS:C0011548	HumanCurated
MONDO:0001156	borderline personality disorder	skos:closeMatch	UMLS:C0006012	HumanCurated
MONDO:0001159	multiple personality disorder	skos:closeMatch	UMLS:C0026773	HumanCurated
MONDO:0001150	hydrocephalus	skos:closeMatch	UMLS:C0020255	HumanCurated
MONDO:0001153	gender dysphoria	skos:closeMatch	UMLS:C0040630	HumanCurated
MONDO:0001152	amnestic disorder	skos:closeMatch	UMLS:C0002625	HumanCurated
MONDO:0001152	amnestic disorder	skos:closeMatch	UMLS:C0002622	HumanCurated
MONDO:0013124	pelvic organ prolapse, susceptibility to, 2	skos:closeMatch	UMLS:C2751314	HumanCurated
MONDO:0013129	cone dystrophy 4	skos:closeMatch	UMLS:C2751308	HumanCurated
MONDO:0013129	cone dystrophy 4	skos:closeMatch	UMLS:C2751309	HumanCurated
MONDO:0013127	asphyxiating thoracic dystrophy 3	skos:closeMatch	UMLS:C0036069	HumanCurated
MONDO:0013127	asphyxiating thoracic dystrophy 3	skos:closeMatch	UMLS:C2751311	HumanCurated
MONDO:0013128	familial juvenile hyperuricemic nephropathy type 2	skos:closeMatch	UMLS:C2751310	HumanCurated
MONDO:0015780	dyskeratosis congenita	skos:closeMatch	UMLS:C1148551	HumanCurated
MONDO:0013121	glaucoma 3, primary congenital, C	skos:closeMatch	UMLS:C1428921	HumanCurated
MONDO:0003620	peripheral nervous system disease	skos:closeMatch	UMLS:C1335029	HumanCurated
MONDO:0003620	peripheral nervous system disease	skos:closeMatch	UMLS:C0031117	HumanCurated
MONDO:0015609	advanced sleep phase syndrome	skos:closeMatch	UMLS:C1858496	HumanCurated
MONDO:0015607	partial chromosome Y deletion	skos:closeMatch	UMLS:C2931163	HumanCurated
MONDO:0015612	Dent disease	skos:closeMatch	UMLS:C1845168	HumanCurated
MONDO:0003634	proteinuria	skos:closeMatch	UMLS:C0033687	HumanCurated
MONDO:0003633	malignant mesenchymoma	skos:closeMatch	UMLS:C0334492	HumanCurated
MONDO:0015601	X-linked intellectual disability, van Esch type	skos:closeMatch	UMLS:C5193012	HumanCurated
MONDO:0003629	uterine corpus serous adenocarcinoma	skos:closeMatch	UMLS:C0854924	HumanCurated
MONDO:0003603	non-functioning pituitary gland neoplasm	skos:closeMatch	UMLS:C3163649	HumanCurated
MONDO:0003615	nerve compression syndrome	skos:closeMatch	UMLS:C0027743	HumanCurated
MONDO:0003615	nerve compression syndrome	skos:closeMatch	UMLS:C1510429	HumanCurated
MONDO:0003607	neuritis of upper limb	skos:closeMatch	UMLS:C0154741	HumanCurated
MONDO:0001089	acute inferolateral myocardial infarction	skos:closeMatch	UMLS:C0155636	HumanCurated
MONDO:0001083	Fanconi renotubular syndrome	skos:closeMatch	UMLS:C0341703	HumanCurated
MONDO:0001082	lymph node cancer	skos:closeMatch	UMLS:C0948627	HumanCurated
MONDO:0001082	lymph node cancer	skos:closeMatch	UMLS:C0596869	HumanCurated
MONDO:0001088	acute inferoposterior infarction	skos:closeMatch	UMLS:C0155640	HumanCurated
MONDO:0001087	schizotypal personality disorder	skos:closeMatch	UMLS:C0036363	HumanCurated
MONDO:0013073	palmoplantar keratoderma, nonepidermolytic, focal 1	skos:closeMatch	UMLS:C2751804	HumanCurated
MONDO:0013073	palmoplantar keratoderma, nonepidermolytic, focal 1	skos:closeMatch	UMLS:C2931923	HumanCurated
MONDO:0013075	herpes simplex encephalitis, susceptibility to, 2	skos:closeMatch	UMLS:C2751803	HumanCurated
MONDO:0013076	attention deficit-hyperactivity disorder, susceptibility to, 7	skos:closeMatch	UMLS:C2751802	HumanCurated
MONDO:0001099	lactocele	skos:closeMatch	UMLS:C0152243	HumanCurated
MONDO:0001098	separation anxiety disorder	skos:closeMatch	UMLS:C1527281	HumanCurated
MONDO:0013061	myofibrillar myopathy 6	skos:closeMatch	UMLS:C2751831	HumanCurated
MONDO:0001068	osteomalacia	skos:closeMatch	UMLS:C0029442	HumanCurated
MONDO:0001067	early yaws	skos:closeMatch	UMLS:C0343834	HumanCurated
MONDO:0001067	early yaws	skos:closeMatch	UMLS:C0275990	HumanCurated
MONDO:0001066	late yaws	skos:closeMatch	UMLS:C0153234	HumanCurated
MONDO:0001065	supine hypotensive syndrome	skos:closeMatch	UMLS:C0157456	HumanCurated
MONDO:0013059	Aicardi-Goutieres syndrome 5	skos:closeMatch	UMLS:C2749659	HumanCurated
MONDO:0013057	psoriasis 12, susceptibility to	skos:closeMatch	UMLS:C2751854	HumanCurated
MONDO:0013050	lethal polymalformative syndrome, Boissel type	skos:closeMatch	UMLS:C2752001	HumanCurated
MONDO:0001072	mild pre-eclampsia	skos:closeMatch	UMLS:C0156664	HumanCurated
MONDO:0001071	intellectual disability	skos:closeMatch	UMLS:C3714756	HumanCurated
MONDO:0001071	intellectual disability	skos:closeMatch	UMLS:C0025362	HumanCurated
MONDO:0001075	steatorrhea	skos:closeMatch	UMLS:C0038238	HumanCurated
MONDO:0001074	chronic tic disorder	skos:closeMatch	UMLS:C0008701	HumanCurated
MONDO:0013047	glycogen storage disease due to lactate dehydrogenase M-subunit deficiency	skos:closeMatch	UMLS:C2752022	HumanCurated
MONDO:0013047	glycogen storage disease due to lactate dehydrogenase M-subunit deficiency	skos:closeMatch	UMLS:C2931743	HumanCurated
MONDO:0013040	atypical hemolytic-uremic syndrome with MCP/CD46 anomaly	skos:closeMatch	UMLS:C2752040	HumanCurated
MONDO:0013041	atypical hemolytic-uremic syndrome with I factor anomaly	skos:closeMatch	UMLS:C2752039	HumanCurated
MONDO:0013044	atypical hemolytic-uremic syndrome with thrombomodulin anomaly	skos:closeMatch	UMLS:C2752036	HumanCurated
MONDO:0013045	mycobacterium tuberculosis, susceptibility to, 3	skos:closeMatch	UMLS:C2752035	HumanCurated
MONDO:0013042	atypical hemolytic-uremic syndrome with B factor anomaly	skos:closeMatch	UMLS:C2752038	HumanCurated
MONDO:0013043	atypical hemolytic-uremic syndrome with C3 anomaly	skos:closeMatch	UMLS:C2752037	HumanCurated
MONDO:0037002	benign phyllodes tumor	skos:closeMatch	UMLS:C0334501	HumanCurated
MONDO:0037003	malignant phyllodes tumor	skos:closeMatch	UMLS:C0600066	HumanCurated
MONDO:0013092	glioma susceptibility 2	skos:closeMatch	UMLS:C2751642	HumanCurated
MONDO:0013096	glioma susceptibility 7	skos:closeMatch	UMLS:C2751638	HumanCurated
MONDO:0013093	glioma susceptibility 3	skos:closeMatch	UMLS:C2751641	HumanCurated
MONDO:0013094	glioma susceptibility 5	skos:closeMatch	UMLS:C2751640	HumanCurated
MONDO:0013098	noise induced hearing loss	skos:closeMatch	UMLS:C0018781	HumanCurated
MONDO:0013098	noise induced hearing loss	skos:closeMatch	UMLS:C2751629	HumanCurated
MONDO:0013081	lymphoproliferative syndrome 1	skos:closeMatch	UMLS:C2751686	HumanCurated
MONDO:0040675	myofibroblastoma	skos:closeMatch	UMLS:C0242404	HumanCurated
MONDO:0013084	neuroblastoma, susceptibility to, 4	skos:closeMatch	UMLS:C2751680	HumanCurated
MONDO:0013085	neuroblastoma, susceptibility to, 5	skos:closeMatch	UMLS:C2751679	HumanCurated
MONDO:0013082	Hirschsprung disease-ganglioneuroblastoma syndrome	skos:closeMatch	UMLS:C2751682	HumanCurated
MONDO:0013083	neuroblastoma, susceptibility to, 3	skos:closeMatch	UMLS:C2751681	HumanCurated
MONDO:0013088	follicular lymphoma, susceptibility to, 1	skos:closeMatch	UMLS:C2751665	HumanCurated
MONDO:0013089	schizophrenia 13	skos:closeMatch	UMLS:C2751664	HumanCurated
MONDO:0013086	neuroblastoma, susceptibility to, 6	skos:closeMatch	UMLS:C2751678	HumanCurated
MONDO:0003669	testicular seminoma	skos:closeMatch	UMLS:C0036631	HumanCurated
MONDO:0003669	testicular seminoma	skos:closeMatch	UMLS:C2242808	HumanCurated
MONDO:0001008	blepharophimosis	skos:closeMatch	UMLS:C0005744	HumanCurated
MONDO:0003664	hemolytic anemia	skos:closeMatch	UMLS:C0002878	HumanCurated
MONDO:0003674	subendocardial myocardial infarction	skos:closeMatch	UMLS:C3642476	HumanCurated
MONDO:0003675	posterolateral myocardial infarction	skos:closeMatch	UMLS:C3642463	HumanCurated
MONDO:0003676	inferolateral myocardial infarct	skos:closeMatch	UMLS:C3537017	HumanCurated
MONDO:0003677	lateral myocardial infarction	skos:closeMatch	UMLS:C0340312	HumanCurated
MONDO:0003670	posteroinferior myocardial infarction	skos:closeMatch	UMLS:C3642318	HumanCurated
MONDO:0003671	septal myocardial infarction	skos:closeMatch	UMLS:C0746727	HumanCurated
MONDO:0003672	posterior myocardial infarction	skos:closeMatch	UMLS:C0340319	HumanCurated
MONDO:0003673	apical myocardial infarction	skos:closeMatch	UMLS:C3642319	HumanCurated
MONDO:0001011	breast cyst	skos:closeMatch	UMLS:C0006144	HumanCurated
MONDO:0001009	solitary cyst of breast	skos:closeMatch	UMLS:C0037619	HumanCurated
MONDO:0015634	isolated osteopoikilosis	skos:closeMatch	UMLS:C0029455	HumanCurated
MONDO:0015634	isolated osteopoikilosis	skos:closeMatch	UMLS:C1833699	HumanCurated
MONDO:0003638	lung meningioma	skos:closeMatch	UMLS:C1335488	HumanCurated
MONDO:0003652	acute urate nephropathy	skos:closeMatch	UMLS:C0558595	HumanCurated
MONDO:0001046	imperforate anus	skos:closeMatch	UMLS:C0003466	HumanCurated
MONDO:0015691	hypereosinophilic syndrome	skos:closeMatch	UMLS:C0014457	HumanCurated
MONDO:0013032	epilepsy, idiopathic generalized, susceptibility to, 8	skos:closeMatch	UMLS:C2752062	HumanCurated
MONDO:0001056	gastric cancer	skos:closeMatch	UMLS:C0024623	HumanCurated
MONDO:0001056	gastric cancer	skos:closeMatch	UMLS:C3150911	HumanCurated
MONDO:0001056	gastric cancer	skos:closeMatch	UMLS:C0153423	HumanCurated
MONDO:0001056	gastric cancer	skos:closeMatch	UMLS:C0153422	HumanCurated
MONDO:0001056	gastric cancer	skos:closeMatch	UMLS:C0153421	HumanCurated
MONDO:0001051	acute otitis externa	skos:closeMatch	UMLS:C0155393	HumanCurated
MONDO:0013024	chronic thromboembolic pulmonary hypertension	skos:closeMatch	UMLS:C2748504	HumanCurated
MONDO:0015686	primary peritoneal carcinoma	skos:closeMatch	UMLS:C1514428	HumanCurated
MONDO:0013029	cerebellar ataxia type 9	skos:closeMatch	UMLS:C1421994	HumanCurated
MONDO:0013022	restless legs syndrome, susceptibility to, 7	skos:closeMatch	UMLS:C2748506	HumanCurated
MONDO:0003689	familial hemolytic anemia	skos:closeMatch	UMLS:C0002881	HumanCurated
MONDO:0001024	pneumonic plague	skos:closeMatch	UMLS:C0152938	HumanCurated
MONDO:0001024	pneumonic plague	skos:closeMatch	UMLS:C0152937	HumanCurated
MONDO:0003686	apocrine sweat gland neoplasm	skos:closeMatch	UMLS:C0346028	HumanCurated
MONDO:0001029	Klippel-Feil syndrome	skos:closeMatch	UMLS:C0022738	HumanCurated
MONDO:0013015	Brugada syndrome 5	skos:closeMatch	UMLS:C2748542	HumanCurated
MONDO:0013013	question mark ears, isolated	skos:closeMatch	UMLS:C2748545	HumanCurated
MONDO:0015675	distomatosis	skos:closeMatch	UMLS:C0040820	HumanCurated
MONDO:0003699	phobic disorder	skos:closeMatch	UMLS:C0349231	HumanCurated
MONDO:0001031	purulent acute otitis media	skos:closeMatch	UMLS:C0155439	HumanCurated
MONDO:0013003	isolated congenital hypoglossia/aglossia	skos:closeMatch	UMLS:C2748588	HumanCurated
MONDO:0015664	idiopathic pulmonary artery dilatation	skos:closeMatch	UMLS:C1384816	HumanCurated
MONDO:0013000	porphyria due to ALA dehydratase deficiency	skos:closeMatch	UMLS:C0268328	HumanCurated
MONDO:0013000	porphyria due to ALA dehydratase deficiency	skos:closeMatch	UMLS:C2748608	HumanCurated
MONDO:0013001	obsolete synesthesia	skos:closeMatch	UMLS:C0233778	HumanCurated
MONDO:0003504	anal canal neuroendocrine neoplasm	skos:closeMatch	UMLS:C1332273	HumanCurated
MONDO:0003505	femoral cancer	skos:closeMatch	UMLS:C0015807	HumanCurated
MONDO:0003514	malignant teratoma	skos:closeMatch	UMLS:C0334520	HumanCurated
MONDO:0003543	trigeminal nerve disease	skos:closeMatch	UMLS:C0029834	HumanCurated
MONDO:0003544	spinal cord cancer	skos:closeMatch	UMLS:C0037939	HumanCurated
MONDO:0015525	congenital pseudoarthrosis of the limbs	skos:closeMatch	UMLS:C0332881	HumanCurated
MONDO:0003522	male orgasm disorder	skos:closeMatch	UMLS:C0033949	HumanCurated
MONDO:0040502	glucocorticoid deficiency 5	skos:closeMatch	UMLS:C4540522	HumanCurated
MONDO:0040500	glycosylphosphatidylinositol biosynthesis defect 16	skos:closeMatch	UMLS:C4540521	HumanCurated
MONDO:0015516	symbrachydactyly of hands and feet	skos:closeMatch	UMLS:C2931719	HumanCurated
MONDO:0003531	papillary eccrine carcinoma	skos:closeMatch	UMLS:C1707880	HumanCurated
MONDO:0003530	aggressive digital papillary adenocarcinoma	skos:closeMatch	UMLS:C1367789	HumanCurated
MONDO:0003598	median nerve neuropathy	skos:closeMatch	UMLS:C0154742	HumanCurated
MONDO:0003579	retinal nerve fibre layer disorder	skos:closeMatch	UMLS:C0474334	HumanCurated
MONDO:0003578	extragonadal nonseminomatous germ cell tumor	skos:closeMatch	UMLS:C0855164	HumanCurated
MONDO:0021251	endometrium neoplasm	skos:closeMatch	UMLS:C0014170	HumanCurated
MONDO:0021250	tonsil neoplasm	skos:closeMatch	UMLS:C0040422	HumanCurated
MONDO:0021259	prostate neoplasm	skos:closeMatch	UMLS:C0033572	HumanCurated
MONDO:0021259	prostate neoplasm	skos:closeMatch	UMLS:C0033578	HumanCurated
MONDO:0021259	prostate neoplasm	skos:closeMatch	UMLS:C0748012	HumanCurated
MONDO:0021258	choroid neoplasm	skos:closeMatch	UMLS:C0008523	HumanCurated
MONDO:0008276	generalized juvenile polyposis/juvenile polyposis coli	skos:closeMatch	UMLS:C1868081	HumanCurated
MONDO:0008276	generalized juvenile polyposis/juvenile polyposis coli	skos:closeMatch	UMLS:C0345893	HumanCurated
MONDO:0008276	generalized juvenile polyposis/juvenile polyposis coli	skos:closeMatch	UMLS:C1832940	HumanCurated
MONDO:0008273	actinic prurigo	skos:closeMatch	UMLS:C1868090	HumanCurated
MONDO:0008272	polysyndactyly 4	skos:closeMatch	UMLS:C1868112	HumanCurated
MONDO:0008270	polydactyly of a triphalangeal thumb	skos:closeMatch	UMLS:C0241397	HumanCurated
MONDO:0021249	lip neoplasm	skos:closeMatch	UMLS:C0023761	HumanCurated
MONDO:0021240	tongue neoplasm	skos:closeMatch	UMLS:C0040411	HumanCurated
MONDO:0021248	nervous system neoplasm	skos:closeMatch	UMLS:C0027766	HumanCurated
MONDO:0021246	pharynx neoplasm	skos:closeMatch	UMLS:C0031347	HumanCurated
MONDO:0008288	popliteal cyst	skos:closeMatch	UMLS:C0032650	HumanCurated
MONDO:0021243	parotid gland neoplasm	skos:closeMatch	UMLS:C0030581	HumanCurated
MONDO:0008289	brain small vessel disease 1 with or without ocular anomalies	skos:closeMatch	UMLS:C1843512	HumanCurated
MONDO:0008289	brain small vessel disease 1 with or without ocular anomalies	skos:closeMatch	UMLS:C2675650	HumanCurated
MONDO:0008283	Cronkhite-Canada syndrome	skos:closeMatch	UMLS:C1333764	HumanCurated
MONDO:0008280	Peutz-Jeghers syndrome	skos:closeMatch	UMLS:C0456487	HumanCurated
MONDO:0008280	Peutz-Jeghers syndrome	skos:closeMatch	UMLS:C0265323	HumanCurated
MONDO:0021239	urethra neoplasm	skos:closeMatch	UMLS:C0041971	HumanCurated
MONDO:0033259	deafness, autosomal dominant 72	skos:closeMatch	UMLS:C4539886	HumanCurated
MONDO:0033258	deafness, autosomal dominant 71	skos:closeMatch	UMLS:C4539881	HumanCurated
MONDO:0008257	platelet responsiveness to adrenaline, depressed	skos:closeMatch	UMLS:C1868200	HumanCurated
MONDO:0021233	ear neoplasm	skos:closeMatch	UMLS:C0013449	HumanCurated
MONDO:0021232	pineal body neoplasm	skos:closeMatch	UMLS:C1412004	HumanCurated
MONDO:0008256	platelet membrane fluidity	skos:closeMatch	UMLS:C1868201	HumanCurated
MONDO:0021231	retina neoplasm	skos:closeMatch	UMLS:C0524801	HumanCurated
MONDO:0021230	uterine cervix neoplasm	skos:closeMatch	UMLS:C0007873	HumanCurated
MONDO:0021230	uterine cervix neoplasm	skos:closeMatch	UMLS:C0007874	HumanCurated
MONDO:0033262	nephrotic syndrome 15	skos:closeMatch	UMLS:C4539896	HumanCurated
MONDO:0008252	platelet adenylate cyclase activity	skos:closeMatch	UMLS:C1868264	HumanCurated
MONDO:0033260	deafness, autosomal dominant 73	skos:closeMatch	UMLS:C4540024	HumanCurated
MONDO:0033261	deafness, autosomal dominant 34, with or without inflammation	skos:closeMatch	UMLS:C4521680	HumanCurated
MONDO:0021228	brainstem neoplasm	skos:closeMatch	UMLS:C0677866	HumanCurated
MONDO:0021227	adrenal gland neoplasm	skos:closeMatch	UMLS:C0001625	HumanCurated
MONDO:0021227	adrenal gland neoplasm	skos:closeMatch	UMLS:C0001624	HumanCurated
MONDO:0008268	polydactyly-myopia syndrome	skos:closeMatch	UMLS:C1868117	HumanCurated
MONDO:0008269	polydactyly of a biphalangeal thumb	skos:closeMatch	UMLS:C1846474	HumanCurated
MONDO:0008269	polydactyly of a biphalangeal thumb	skos:closeMatch	UMLS:C1868116	HumanCurated
MONDO:0008269	polydactyly of a biphalangeal thumb	skos:closeMatch	UMLS:C1395852	HumanCurated
MONDO:0021223	digestive system neoplasm	skos:closeMatch	UMLS:C0017185	HumanCurated
MONDO:0008266	polydactyly, postaxial, type A1	skos:closeMatch	UMLS:C0220697	HumanCurated
MONDO:0021222	lacrimal gland neoplasm	skos:closeMatch	UMLS:C0339124	HumanCurated
MONDO:0021220	eye neoplasm	skos:closeMatch	UMLS:C0015414	HumanCurated
MONDO:0021220	eye neoplasm	skos:closeMatch	UMLS:C0015392	HumanCurated
MONDO:0008262	Poland syndrome	skos:closeMatch	UMLS:C1868156	HumanCurated
MONDO:0008263	polycystic kidney disease 1	skos:closeMatch	UMLS:C1868148	HumanCurated
MONDO:0008261	hereditary sclerosing poikiloderma, Weary type	skos:closeMatch	UMLS:C0343094	HumanCurated
MONDO:0021218	placenta neoplasm	skos:closeMatch	UMLS:C0524541	HumanCurated
MONDO:0033204	ciliary dyskinesia, primary, 37	skos:closeMatch	UMLS:C4539798	HumanCurated
MONDO:0033203	nephrotic syndrome 14	skos:closeMatch	UMLS:C4539778	HumanCurated
MONDO:0033200	deafness, autosomal recessive 108	skos:closeMatch	UMLS:C4539997	HumanCurated
MONDO:0008297	variegate porphyria	skos:closeMatch	UMLS:C2936913	HumanCurated
MONDO:0008297	variegate porphyria	skos:closeMatch	UMLS:C3149848	HumanCurated
MONDO:0008296	familial porphyria cutanea tarda	skos:closeMatch	UMLS:C1421374	HumanCurated
MONDO:0008293	porokeratosis 3, disseminated superficial actinic type	skos:closeMatch	UMLS:C1867981	HumanCurated
MONDO:0008294	acute intermittent porphyria	skos:closeMatch	UMLS:C1867969	HumanCurated
MONDO:0008294	acute intermittent porphyria	skos:closeMatch	UMLS:C0268322	HumanCurated
MONDO:0008294	acute intermittent porphyria	skos:closeMatch	UMLS:C2936779	HumanCurated
MONDO:0008291	porokeratosis plantaris palmaris et disseminata	skos:closeMatch	UMLS:C0162838	HumanCurated
MONDO:0011845	migraine with or without aura, susceptibility to, 3	skos:closeMatch	UMLS:C1843782	HumanCurated
MONDO:0011847	migraine without aura, susceptibility to, 4	skos:closeMatch	UMLS:C1843773	HumanCurated
MONDO:0011846	bulimia nervosa, susceptibility to, 1	skos:closeMatch	UMLS:C1843776	HumanCurated
MONDO:0011849	psoriatic arthritis	skos:closeMatch	UMLS:C1843772	HumanCurated
MONDO:0011849	psoriatic arthritis	skos:closeMatch	UMLS:C1835223	HumanCurated
MONDO:0011848	headache associated with sexual activity	skos:closeMatch	UMLS:C0393754	HumanCurated
MONDO:0011850	migraine with or without aura, susceptibility to, 5	skos:closeMatch	UMLS:C1843771	HumanCurated
MONDO:0011851	migraine with or without aura, susceptibility to, 6	skos:closeMatch	UMLS:C1843766	HumanCurated
MONDO:0011851	migraine with or without aura, susceptibility to, 6	skos:closeMatch	UMLS:C1843765	HumanCurated
MONDO:0011836	thyroid Hurthle cell carcinoma	skos:closeMatch	UMLS:C0749424	HumanCurated
MONDO:0011835	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis	skos:closeMatch	UMLS:C3151194	HumanCurated
MONDO:0008200	autosomal dominant Parkinson disease 1	skos:closeMatch	UMLS:C1868595	HumanCurated
MONDO:0008200	autosomal dominant Parkinson disease 1	skos:closeMatch	UMLS:C1868596	HumanCurated
MONDO:0008200	autosomal dominant Parkinson disease 1	skos:closeMatch	UMLS:C3149705	HumanCurated
MONDO:0011842	Grn-related frontotemporal lobar degeneration with Tdp43 inclusions	skos:closeMatch	UMLS:C1843792	HumanCurated
MONDO:0011822	Bartter disease type 3	skos:closeMatch	UMLS:C1846344	HumanCurated
MONDO:0011825	streptococcus, group A, severity of infection by	skos:closeMatch	UMLS:C1846298	HumanCurated
MONDO:0011824	autism, susceptibility to, 8	skos:closeMatch	UMLS:C1969710	HumanCurated
MONDO:0011827	patent ductus arteriosus	skos:closeMatch	UMLS:C0013274	HumanCurated
MONDO:0023807	obsolete midphalangeal hair	skos:closeMatch	UMLS:C1834876	HumanCurated
MONDO:0011819	spinocerebellar ataxia type 19/22	skos:closeMatch	UMLS:C2746067	HumanCurated
MONDO:0011814	Smith-McCort dysplasia 1	skos:closeMatch	UMLS:C1846431	HumanCurated
MONDO:0011818	isolated focal cortical dysplasia type II	skos:closeMatch	UMLS:C1846389	HumanCurated
MONDO:0011818	isolated focal cortical dysplasia type II	skos:closeMatch	UMLS:C1846388	HumanCurated
MONDO:0011818	isolated focal cortical dysplasia type II	skos:closeMatch	UMLS:C1846386	HumanCurated
MONDO:0011818	isolated focal cortical dysplasia type II	skos:closeMatch	UMLS:C1846385	HumanCurated
MONDO:0011820	scoliosis, isolated, susceptibility to, 2	skos:closeMatch	UMLS:C1846366	HumanCurated
MONDO:0023873	obsolete Noonan-like/multiple giant cell lesion syndrome	skos:closeMatch	UMLS:C1834120	HumanCurated
MONDO:0008239	phosphoglucomutase 4	skos:closeMatch	UMLS:C1868356	HumanCurated
MONDO:0011889	Charcot-Marie-Tooth disease type 2I	skos:closeMatch	UMLS:C3888087	HumanCurated
MONDO:0011889	Charcot-Marie-Tooth disease type 2I	skos:closeMatch	UMLS:C1843251	HumanCurated
MONDO:0011888	immunodeficiency 67	skos:closeMatch	UMLS:C1970686	HumanCurated
MONDO:0008238	phosphatase, acid, of tissues	skos:closeMatch	UMLS:C1876163	HumanCurated
