#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0015995	skos:closeMatch	UMLS:C3149695	HumanCurated
MONDO:0015994	skos:closeMatch	UMLS:C1306862	HumanCurated
MONDO:0013333	skos:closeMatch	UMLS:C1846439	HumanCurated
MONDO:0015999	skos:closeMatch	UMLS:C1864846	HumanCurated
MONDO:0013336	skos:closeMatch	UMLS:C3150895	HumanCurated
MONDO:0015998	skos:closeMatch	UMLS:C2746069	HumanCurated
MONDO:0015998	skos:closeMatch	UMLS:C1851286	HumanCurated
MONDO:0001356	skos:closeMatch	UMLS:C0029810	HumanCurated
MONDO:0001351	skos:closeMatch	UMLS:C0153577	HumanCurated
MONDO:0001351	skos:closeMatch	UMLS:C0153584	HumanCurated
MONDO:0015986	skos:closeMatch	UMLS:C1609433	HumanCurated
MONDO:0013395	skos:closeMatch	UMLS:C1867176	HumanCurated
MONDO:0013383	skos:closeMatch	UMLS:C3150974	HumanCurated
MONDO:0013384	skos:closeMatch	UMLS:C3150975	HumanCurated
MONDO:0001389	skos:closeMatch	UMLS:C0158623	HumanCurated
MONDO:0013378	skos:closeMatch	UMLS:C1866070	HumanCurated
MONDO:0013370	skos:closeMatch	UMLS:C1863518	HumanCurated
MONDO:0013370	skos:closeMatch	UMLS:C3150954	HumanCurated
MONDO:0013370	skos:closeMatch	UMLS:C3276241	HumanCurated
MONDO:0013372	skos:closeMatch	UMLS:C3279092	HumanCurated
MONDO:0013372	skos:closeMatch	UMLS:C3150956	HumanCurated
MONDO:0001398	skos:closeMatch	UMLS:C0041955	HumanCurated
MONDO:0001398	skos:closeMatch	UMLS:C0154016	HumanCurated
MONDO:0001394	skos:closeMatch	UMLS:C0152272	HumanCurated
MONDO:0013367	skos:closeMatch	UMLS:C3277700	HumanCurated
MONDO:0013367	skos:closeMatch	UMLS:C3276240	HumanCurated
MONDO:0013367	skos:closeMatch	UMLS:C1835325	HumanCurated
MONDO:0013367	skos:closeMatch	UMLS:C3279092	HumanCurated
MONDO:0013367	skos:closeMatch	UMLS:C3279093	HumanCurated
MONDO:0013365	skos:closeMatch	UMLS:C2829263	HumanCurated
MONDO:0013360	skos:closeMatch	UMLS:C3159322	HumanCurated
MONDO:0013360	skos:closeMatch	UMLS:C1300264	HumanCurated
MONDO:0013361	skos:closeMatch	UMLS:C3203356	HumanCurated
MONDO:0013361	skos:closeMatch	UMLS:C0272317	HumanCurated
MONDO:0003822	skos:closeMatch	UMLS:C1266010	HumanCurated
MONDO:0003834	skos:closeMatch	UMLS:C0345794	HumanCurated
MONDO:0003826	skos:closeMatch	UMLS:C0349664	HumanCurated
MONDO:0003812	skos:closeMatch	UMLS:C1335159	HumanCurated
MONDO:0003805	skos:closeMatch	UMLS:C0854883	HumanCurated
MONDO:0003806	skos:closeMatch	UMLS:C1266049	HumanCurated
MONDO:0001206	skos:closeMatch	UMLS:C1135189	HumanCurated
MONDO:0015855	skos:closeMatch	UMLS:C0432357	HumanCurated
MONDO:0001214	skos:closeMatch	UMLS:C0029668	HumanCurated
MONDO:0015827	skos:closeMatch	UMLS:C1704380	HumanCurated
MONDO:0013299	skos:closeMatch	UMLS:C3150791	HumanCurated
MONDO:0013282	skos:closeMatch	UMLS:C3501835	HumanCurated
MONDO:0013280	skos:closeMatch	UMLS:C0545074	HumanCurated
MONDO:0037250	skos:closeMatch	UMLS:C1333010	HumanCurated
MONDO:0037252	skos:closeMatch	UMLS:C0039747	HumanCurated
MONDO:0037253	skos:closeMatch	UMLS:C1882229	HumanCurated
MONDO:0001245	skos:closeMatch	UMLS:C0085576	HumanCurated
MONDO:0001249	skos:closeMatch	UMLS:C0153107	HumanCurated
MONDO:0001249	skos:closeMatch	UMLS:C0153108	HumanCurated
MONDO:0001247	skos:closeMatch	UMLS:C0031572	HumanCurated
MONDO:0013235	skos:closeMatch	UMLS:C3150546	HumanCurated
MONDO:0013236	skos:closeMatch	UMLS:C3150547	HumanCurated
MONDO:0013239	skos:closeMatch	UMLS:C2680445	HumanCurated
MONDO:0013231	skos:closeMatch	UMLS:C2750065	HumanCurated
MONDO:0013231	skos:closeMatch	UMLS:C2750064	HumanCurated
MONDO:0013232	skos:closeMatch	UMLS:C3150544	HumanCurated
MONDO:0001256	skos:closeMatch	UMLS:C0003857	HumanCurated
MONDO:0001254	skos:closeMatch	UMLS:C0154888	HumanCurated
MONDO:0001258	skos:closeMatch	UMLS:C0155724	HumanCurated
MONDO:0013227	skos:closeMatch	UMLS:C2750067	HumanCurated
MONDO:0001221	skos:closeMatch	UMLS:C0155792	HumanCurated
MONDO:0001221	skos:closeMatch	UMLS:C0155791	HumanCurated
MONDO:0001221	skos:closeMatch	UMLS:C0155789	HumanCurated
MONDO:0001221	skos:closeMatch	UMLS:C0014867	HumanCurated
MONDO:0001225	skos:closeMatch	UMLS:C0029095	HumanCurated
MONDO:0013209	skos:closeMatch	UMLS:C0400966	HumanCurated
MONDO:0013209	skos:closeMatch	UMLS:C2750440	HumanCurated
MONDO:0013209	skos:closeMatch	UMLS:C2750441	HumanCurated
MONDO:0001220	skos:closeMatch	UMLS:C0020626	HumanCurated
MONDO:0013213	skos:closeMatch	UMLS:C2750088	HumanCurated
MONDO:0015871	skos:closeMatch	UMLS:C0334501	HumanCurated
MONDO:0001230	skos:closeMatch	UMLS:C0155256	HumanCurated
MONDO:0001298	skos:closeMatch	UMLS:C0026266	HumanCurated
MONDO:0001298	skos:closeMatch	UMLS:C0264774	HumanCurated
MONDO:0001292	skos:closeMatch	UMLS:C0154691	HumanCurated
MONDO:0001296	skos:closeMatch	UMLS:C0152202	HumanCurated
MONDO:0001294	skos:closeMatch	UMLS:C0019937	HumanCurated
MONDO:0013267	skos:closeMatch	UMLS:C1843898	HumanCurated
MONDO:0013267	skos:closeMatch	UMLS:C3150702	HumanCurated
MONDO:0013261	skos:closeMatch	UMLS:C3150681	HumanCurated
MONDO:0013261	skos:closeMatch	UMLS:C3150682	HumanCurated
MONDO:0013265	skos:closeMatch	UMLS:C3150693	HumanCurated
MONDO:0013262	skos:closeMatch	UMLS:C1834481	HumanCurated
MONDO:0013262	skos:closeMatch	UMLS:C3150690	HumanCurated
MONDO:0001268	skos:closeMatch	UMLS:C1456173	HumanCurated
MONDO:0001268	skos:closeMatch	UMLS:C1456172	HumanCurated
MONDO:0001268	skos:closeMatch	UMLS:C1456171	HumanCurated
MONDO:0001265	skos:closeMatch	UMLS:C0036358	HumanCurated
MONDO:0001262	skos:closeMatch	UMLS:C0153270	HumanCurated
MONDO:0013257	skos:closeMatch	UMLS:C3150676	HumanCurated
MONDO:0013258	skos:closeMatch	UMLS:C3150677	HumanCurated
MONDO:0013256	skos:closeMatch	UMLS:C3697269	HumanCurated
MONDO:0013256	skos:closeMatch	UMLS:C3150675	HumanCurated
MONDO:0013253	skos:closeMatch	UMLS:C3150660	HumanCurated
MONDO:0013253	skos:closeMatch	UMLS:C3150661	HumanCurated
MONDO:0013253	skos:closeMatch	UMLS:C3150659	HumanCurated
MONDO:0001276	skos:closeMatch	UMLS:C0236826	HumanCurated
MONDO:0001273	skos:closeMatch	UMLS:C0025160	HumanCurated
MONDO:0013246	skos:closeMatch	UMLS:C3150651	HumanCurated
MONDO:0003709	skos:closeMatch	UMLS:C0001818	HumanCurated
MONDO:0003758	skos:closeMatch	UMLS:C0886477	HumanCurated
MONDO:0003754	skos:closeMatch	UMLS:C0242644	HumanCurated
MONDO:0015725	skos:closeMatch	UMLS:C0795851	HumanCurated
MONDO:0003748	skos:closeMatch	UMLS:C0344318	HumanCurated
MONDO:0003715	skos:closeMatch	UMLS:C2931202	HumanCurated
MONDO:0003718	skos:closeMatch	UMLS:C0155725	HumanCurated
MONDO:0003718	skos:closeMatch	UMLS:C0155727	HumanCurated
MONDO:0003736	skos:closeMatch	UMLS:C0233705	HumanCurated
MONDO:0003727	skos:closeMatch	UMLS:C0233711	HumanCurated
MONDO:0013190	skos:closeMatch	UMLS:C2750481	HumanCurated
MONDO:0013194	skos:closeMatch	UMLS:C3150463	HumanCurated
MONDO:0013192	skos:closeMatch	UMLS:C2750474	HumanCurated
MONDO:0013193	skos:closeMatch	UMLS:C2750473	HumanCurated
MONDO:0013199	skos:closeMatch	UMLS:C1860707	HumanCurated
MONDO:0013199	skos:closeMatch	UMLS:C2750460	HumanCurated
MONDO:0013180	skos:closeMatch	UMLS:C2750783	HumanCurated
MONDO:0013180	skos:closeMatch	UMLS:C2750782	HumanCurated
MONDO:0013189	skos:closeMatch	UMLS:C0040953	HumanCurated
MONDO:0013182	skos:closeMatch	UMLS:C3808300	HumanCurated
MONDO:0013187	skos:closeMatch	UMLS:C2750514	HumanCurated
MONDO:0013185	skos:closeMatch	UMLS:C2750733	HumanCurated
MONDO:0013185	skos:closeMatch	UMLS:C2750734	HumanCurated
MONDO:0001186	skos:closeMatch	UMLS:C0683416	HumanCurated
MONDO:0001185	skos:closeMatch	UMLS:C0236795	HumanCurated
MONDO:0013175	skos:closeMatch	UMLS:C2750788	HumanCurated
MONDO:0013175	skos:closeMatch	UMLS:C2750789	HumanCurated
MONDO:0001199	skos:closeMatch	UMLS:C0155487	HumanCurated
MONDO:0001193	skos:closeMatch	UMLS:C0008512	HumanCurated
MONDO:0001196	skos:closeMatch	UMLS:C0154466	HumanCurated
MONDO:0013165	skos:closeMatch	UMLS:C2680447	HumanCurated
MONDO:0003781	skos:closeMatch	UMLS:C0149514	HumanCurated
MONDO:0013114	skos:closeMatch	UMLS:C3888123	HumanCurated
MONDO:0013114	skos:closeMatch	UMLS:C1537752	HumanCurated
MONDO:0013110	skos:closeMatch	UMLS:C2751584	HumanCurated
MONDO:0013111	skos:closeMatch	UMLS:C2751567	HumanCurated
MONDO:0001135	skos:closeMatch	UMLS:C0042979	HumanCurated
MONDO:0001139	skos:closeMatch	UMLS:C0036908	HumanCurated
MONDO:0001132	skos:closeMatch	UMLS:C0036913	HumanCurated
MONDO:0013103	skos:closeMatch	UMLS:C2751603	HumanCurated
MONDO:0013103	skos:closeMatch	UMLS:C2751604	HumanCurated
MONDO:0013103	skos:closeMatch	UMLS:C3150398	HumanCurated
MONDO:0013103	skos:closeMatch	UMLS:C3150399	HumanCurated
MONDO:0013103	skos:closeMatch	UMLS:C3150401	HumanCurated
MONDO:0013103	skos:closeMatch	UMLS:C3150400	HumanCurated
MONDO:0013108	skos:closeMatch	UMLS:C1961102	HumanCurated
MONDO:0013108	skos:closeMatch	UMLS:C0023449	HumanCurated
MONDO:0013108	skos:closeMatch	UMLS:C2751594	HumanCurated
MONDO:0013108	skos:closeMatch	UMLS:C2751597	HumanCurated
MONDO:0013108	skos:closeMatch	UMLS:C2751596	HumanCurated
MONDO:0013108	skos:closeMatch	UMLS:C2751598	HumanCurated
MONDO:0015767	skos:closeMatch	UMLS:C2931570	HumanCurated
MONDO:0003766	skos:closeMatch	UMLS:C1336733	HumanCurated
MONDO:0003767	skos:closeMatch	UMLS:C0155563	HumanCurated
MONDO:0001100	skos:closeMatch	UMLS:C0020565	HumanCurated
MONDO:0003769	skos:closeMatch	UMLS:C0948172	HumanCurated
MONDO:0003763	skos:closeMatch	UMLS:C0029488	HumanCurated
MONDO:0003763	skos:closeMatch	UMLS:C0236816	HumanCurated
MONDO:0001104	skos:closeMatch	UMLS:C0154138	HumanCurated
MONDO:0001115	skos:closeMatch	UMLS:C0152264	HumanCurated
MONDO:0015738	skos:closeMatch	UMLS:C0546125	HumanCurated
MONDO:0001109	skos:closeMatch	UMLS:C0155449	HumanCurated
MONDO:0001109	skos:closeMatch	UMLS:C0155450	HumanCurated
MONDO:0001168	skos:closeMatch	UMLS:C0154694	HumanCurated
MONDO:0001167	skos:closeMatch	UMLS:C0023882	HumanCurated
MONDO:0001167	skos:closeMatch	UMLS:C0154695	HumanCurated
MONDO:0001161	skos:closeMatch	UMLS:C0036339	HumanCurated
MONDO:0001160	skos:closeMatch	UMLS:C0012746	HumanCurated
MONDO:0001160	skos:closeMatch	UMLS:C0041857	HumanCurated
MONDO:0001164	skos:closeMatch	UMLS:C0003431	HumanCurated
MONDO:0001163	skos:closeMatch	UMLS:C0030477	HumanCurated
MONDO:0001162	skos:closeMatch	UMLS:C0021122	HumanCurated
MONDO:0013152	skos:closeMatch	UMLS:C2751054	HumanCurated
MONDO:0001177	skos:closeMatch	UMLS:C0156183	HumanCurated
MONDO:0001170	skos:closeMatch	UMLS:C0018991	HumanCurated
MONDO:0001170	skos:closeMatch	UMLS:C0392550	HumanCurated
MONDO:0001174	skos:closeMatch	UMLS:C0042370	HumanCurated
MONDO:0013143	skos:closeMatch	UMLS:C2751091	HumanCurated
MONDO:0013143	skos:closeMatch	UMLS:C2751090	HumanCurated
MONDO:0001147	skos:closeMatch	UMLS:C1261470	HumanCurated
MONDO:0001147	skos:closeMatch	UMLS:C0009730	HumanCurated
MONDO:0001148	skos:closeMatch	UMLS:C0155772	HumanCurated
MONDO:0001142	skos:closeMatch	UMLS:C0029773	HumanCurated
MONDO:0015799	skos:closeMatch	UMLS:C1846431	HumanCurated
MONDO:0015797	skos:closeMatch	UMLS:C1833561	HumanCurated
MONDO:0013133	skos:closeMatch	UMLS:C2751295	HumanCurated
MONDO:0001158	skos:closeMatch	UMLS:C0009595	HumanCurated
MONDO:0001157	skos:closeMatch	UMLS:C0011548	HumanCurated
MONDO:0001156	skos:closeMatch	UMLS:C0006012	HumanCurated
MONDO:0001159	skos:closeMatch	UMLS:C0026773	HumanCurated
MONDO:0001150	skos:closeMatch	UMLS:C0020255	HumanCurated
MONDO:0001153	skos:closeMatch	UMLS:C0040630	HumanCurated
MONDO:0001152	skos:closeMatch	UMLS:C0002625	HumanCurated
MONDO:0001152	skos:closeMatch	UMLS:C0002622	HumanCurated
MONDO:0013124	skos:closeMatch	UMLS:C2751314	HumanCurated
MONDO:0013129	skos:closeMatch	UMLS:C2751308	HumanCurated
MONDO:0013129	skos:closeMatch	UMLS:C2751309	HumanCurated
MONDO:0013127	skos:closeMatch	UMLS:C0036069	HumanCurated
MONDO:0013127	skos:closeMatch	UMLS:C2751311	HumanCurated
MONDO:0013128	skos:closeMatch	UMLS:C2751310	HumanCurated
MONDO:0015780	skos:closeMatch	UMLS:C1148551	HumanCurated
MONDO:0013121	skos:closeMatch	UMLS:C1428921	HumanCurated
MONDO:0003620	skos:closeMatch	UMLS:C1335029	HumanCurated
MONDO:0003620	skos:closeMatch	UMLS:C0031117	HumanCurated
MONDO:0015609	skos:closeMatch	UMLS:C1858496	HumanCurated
MONDO:0015607	skos:closeMatch	UMLS:C2931163	HumanCurated
MONDO:0015612	skos:closeMatch	UMLS:C1845168	HumanCurated
MONDO:0003634	skos:closeMatch	UMLS:C0033687	HumanCurated
MONDO:0003633	skos:closeMatch	UMLS:C0334492	HumanCurated
MONDO:0015601	skos:closeMatch	UMLS:C5193012	HumanCurated
MONDO:0003629	skos:closeMatch	UMLS:C0854924	HumanCurated
MONDO:0003603	skos:closeMatch	UMLS:C3163649	HumanCurated
MONDO:0003615	skos:closeMatch	UMLS:C0027743	HumanCurated
MONDO:0003615	skos:closeMatch	UMLS:C1510429	HumanCurated
MONDO:0003607	skos:closeMatch	UMLS:C0154741	HumanCurated
MONDO:0001089	skos:closeMatch	UMLS:C0155636	HumanCurated
MONDO:0001083	skos:closeMatch	UMLS:C0341703	HumanCurated
MONDO:0001082	skos:closeMatch	UMLS:C0948627	HumanCurated
MONDO:0001082	skos:closeMatch	UMLS:C0596869	HumanCurated
MONDO:0001088	skos:closeMatch	UMLS:C0155640	HumanCurated
MONDO:0001087	skos:closeMatch	UMLS:C0036363	HumanCurated
MONDO:0013073	skos:closeMatch	UMLS:C2751804	HumanCurated
MONDO:0013073	skos:closeMatch	UMLS:C2931923	HumanCurated
MONDO:0013075	skos:closeMatch	UMLS:C2751803	HumanCurated
MONDO:0013076	skos:closeMatch	UMLS:C2751802	HumanCurated
MONDO:0001099	skos:closeMatch	UMLS:C0152243	HumanCurated
MONDO:0001098	skos:closeMatch	UMLS:C1527281	HumanCurated
MONDO:0013061	skos:closeMatch	UMLS:C2751831	HumanCurated
MONDO:0001068	skos:closeMatch	UMLS:C0029442	HumanCurated
MONDO:0001067	skos:closeMatch	UMLS:C0343834	HumanCurated
MONDO:0001067	skos:closeMatch	UMLS:C0275990	HumanCurated
MONDO:0001066	skos:closeMatch	UMLS:C0153234	HumanCurated
MONDO:0001065	skos:closeMatch	UMLS:C0157456	HumanCurated
MONDO:0013059	skos:closeMatch	UMLS:C2749659	HumanCurated
MONDO:0013057	skos:closeMatch	UMLS:C2751854	HumanCurated
MONDO:0013050	skos:closeMatch	UMLS:C2752001	HumanCurated
MONDO:0001072	skos:closeMatch	UMLS:C0156664	HumanCurated
MONDO:0001071	skos:closeMatch	UMLS:C3714756	HumanCurated
MONDO:0001071	skos:closeMatch	UMLS:C0025362	HumanCurated
MONDO:0001075	skos:closeMatch	UMLS:C0038238	HumanCurated
MONDO:0001074	skos:closeMatch	UMLS:C0008701	HumanCurated
MONDO:0013047	skos:closeMatch	UMLS:C2752022	HumanCurated
MONDO:0013047	skos:closeMatch	UMLS:C2931743	HumanCurated
MONDO:0013040	skos:closeMatch	UMLS:C2752040	HumanCurated
MONDO:0013041	skos:closeMatch	UMLS:C2752039	HumanCurated
MONDO:0013044	skos:closeMatch	UMLS:C2752036	HumanCurated
MONDO:0013045	skos:closeMatch	UMLS:C2752035	HumanCurated
MONDO:0013042	skos:closeMatch	UMLS:C2752038	HumanCurated
MONDO:0013043	skos:closeMatch	UMLS:C2752037	HumanCurated
MONDO:0037002	skos:closeMatch	UMLS:C0334501	HumanCurated
MONDO:0037003	skos:closeMatch	UMLS:C0600066	HumanCurated
MONDO:0013092	skos:closeMatch	UMLS:C2751642	HumanCurated
MONDO:0013096	skos:closeMatch	UMLS:C2751638	HumanCurated
MONDO:0013093	skos:closeMatch	UMLS:C2751641	HumanCurated
MONDO:0013094	skos:closeMatch	UMLS:C2751640	HumanCurated
MONDO:0013098	skos:closeMatch	UMLS:C0018781	HumanCurated
MONDO:0013098	skos:closeMatch	UMLS:C2751629	HumanCurated
MONDO:0013081	skos:closeMatch	UMLS:C2751686	HumanCurated
MONDO:0040675	skos:closeMatch	UMLS:C0242404	HumanCurated
MONDO:0013084	skos:closeMatch	UMLS:C2751680	HumanCurated
MONDO:0013085	skos:closeMatch	UMLS:C2751679	HumanCurated
MONDO:0013082	skos:closeMatch	UMLS:C2751682	HumanCurated
MONDO:0013083	skos:closeMatch	UMLS:C2751681	HumanCurated
MONDO:0013088	skos:closeMatch	UMLS:C2751665	HumanCurated
MONDO:0013089	skos:closeMatch	UMLS:C2751664	HumanCurated
MONDO:0013086	skos:closeMatch	UMLS:C2751678	HumanCurated
MONDO:0003669	skos:closeMatch	UMLS:C0036631	HumanCurated
MONDO:0003669	skos:closeMatch	UMLS:C2242808	HumanCurated
MONDO:0001008	skos:closeMatch	UMLS:C0005744	HumanCurated
MONDO:0003664	skos:closeMatch	UMLS:C0002878	HumanCurated
MONDO:0003674	skos:closeMatch	UMLS:C3642476	HumanCurated
MONDO:0003675	skos:closeMatch	UMLS:C3642463	HumanCurated
MONDO:0003676	skos:closeMatch	UMLS:C3537017	HumanCurated
MONDO:0003677	skos:closeMatch	UMLS:C0340312	HumanCurated
MONDO:0003670	skos:closeMatch	UMLS:C3642318	HumanCurated
MONDO:0003671	skos:closeMatch	UMLS:C0746727	HumanCurated
MONDO:0003672	skos:closeMatch	UMLS:C0340319	HumanCurated
MONDO:0003673	skos:closeMatch	UMLS:C3642319	HumanCurated
MONDO:0001011	skos:closeMatch	UMLS:C0006144	HumanCurated
MONDO:0001009	skos:closeMatch	UMLS:C0037619	HumanCurated
MONDO:0015634	skos:closeMatch	UMLS:C0029455	HumanCurated
MONDO:0015634	skos:closeMatch	UMLS:C1833699	HumanCurated
MONDO:0003638	skos:closeMatch	UMLS:C1335488	HumanCurated
MONDO:0003652	skos:closeMatch	UMLS:C0558595	HumanCurated
MONDO:0001046	skos:closeMatch	UMLS:C0003466	HumanCurated
MONDO:0015691	skos:closeMatch	UMLS:C0014457	HumanCurated
MONDO:0013032	skos:closeMatch	UMLS:C2752062	HumanCurated
MONDO:0001056	skos:closeMatch	UMLS:C0024623	HumanCurated
MONDO:0001056	skos:closeMatch	UMLS:C3150911	HumanCurated
MONDO:0001056	skos:closeMatch	UMLS:C0153423	HumanCurated
MONDO:0001056	skos:closeMatch	UMLS:C0153422	HumanCurated
MONDO:0001056	skos:closeMatch	UMLS:C0153421	HumanCurated
MONDO:0001051	skos:closeMatch	UMLS:C0155393	HumanCurated
MONDO:0013024	skos:closeMatch	UMLS:C2748504	HumanCurated
MONDO:0015686	skos:closeMatch	UMLS:C1514428	HumanCurated
MONDO:0013029	skos:closeMatch	UMLS:C1421994	HumanCurated
MONDO:0013022	skos:closeMatch	UMLS:C2748506	HumanCurated
MONDO:0003689	skos:closeMatch	UMLS:C0002881	HumanCurated
MONDO:0001024	skos:closeMatch	UMLS:C0152938	HumanCurated
MONDO:0001024	skos:closeMatch	UMLS:C0152937	HumanCurated
MONDO:0003686	skos:closeMatch	UMLS:C0346028	HumanCurated
MONDO:0001029	skos:closeMatch	UMLS:C0022738	HumanCurated
MONDO:0013015	skos:closeMatch	UMLS:C2748542	HumanCurated
MONDO:0013013	skos:closeMatch	UMLS:C2748545	HumanCurated
MONDO:0015675	skos:closeMatch	UMLS:C0040820	HumanCurated
MONDO:0003699	skos:closeMatch	UMLS:C0349231	HumanCurated
MONDO:0001031	skos:closeMatch	UMLS:C0155439	HumanCurated
MONDO:0013003	skos:closeMatch	UMLS:C2748588	HumanCurated
MONDO:0015664	skos:closeMatch	UMLS:C1384816	HumanCurated
MONDO:0013000	skos:closeMatch	UMLS:C0268328	HumanCurated
MONDO:0013000	skos:closeMatch	UMLS:C2748608	HumanCurated
MONDO:0013001	skos:closeMatch	UMLS:C0233778	HumanCurated
MONDO:0003504	skos:closeMatch	UMLS:C1332273	HumanCurated
MONDO:0003505	skos:closeMatch	UMLS:C0015807	HumanCurated
MONDO:0003514	skos:closeMatch	UMLS:C0334520	HumanCurated
MONDO:0003543	skos:closeMatch	UMLS:C0029834	HumanCurated
MONDO:0003544	skos:closeMatch	UMLS:C0037939	HumanCurated
MONDO:0015525	skos:closeMatch	UMLS:C0332881	HumanCurated
MONDO:0003522	skos:closeMatch	UMLS:C0033949	HumanCurated
MONDO:0040502	skos:closeMatch	UMLS:C4540522	HumanCurated
MONDO:0040500	skos:closeMatch	UMLS:C4540521	HumanCurated
MONDO:0015516	skos:closeMatch	UMLS:C2931719	HumanCurated
MONDO:0003531	skos:closeMatch	UMLS:C1707880	HumanCurated
MONDO:0003530	skos:closeMatch	UMLS:C1367789	HumanCurated
MONDO:0003598	skos:closeMatch	UMLS:C0154742	HumanCurated
MONDO:0003579	skos:closeMatch	UMLS:C0474334	HumanCurated
MONDO:0003578	skos:closeMatch	UMLS:C0855164	HumanCurated
MONDO:0021251	skos:closeMatch	UMLS:C0014170	HumanCurated
MONDO:0021250	skos:closeMatch	UMLS:C0040422	HumanCurated
MONDO:0021259	skos:closeMatch	UMLS:C0033572	HumanCurated
MONDO:0021259	skos:closeMatch	UMLS:C0033578	HumanCurated
MONDO:0021259	skos:closeMatch	UMLS:C0748012	HumanCurated
MONDO:0021258	skos:closeMatch	UMLS:C0008523	HumanCurated
MONDO:0008276	skos:closeMatch	UMLS:C1868081	HumanCurated
MONDO:0008276	skos:closeMatch	UMLS:C0345893	HumanCurated
MONDO:0008276	skos:closeMatch	UMLS:C1832940	HumanCurated
MONDO:0008273	skos:closeMatch	UMLS:C1868090	HumanCurated
MONDO:0008272	skos:closeMatch	UMLS:C1868112	HumanCurated
MONDO:0008270	skos:closeMatch	UMLS:C0241397	HumanCurated
MONDO:0021249	skos:closeMatch	UMLS:C0023761	HumanCurated
MONDO:0021240	skos:closeMatch	UMLS:C0040411	HumanCurated
MONDO:0021248	skos:closeMatch	UMLS:C0027766	HumanCurated
MONDO:0021246	skos:closeMatch	UMLS:C0031347	HumanCurated
MONDO:0008288	skos:closeMatch	UMLS:C0032650	HumanCurated
MONDO:0021243	skos:closeMatch	UMLS:C0030581	HumanCurated
MONDO:0008289	skos:closeMatch	UMLS:C1843512	HumanCurated
MONDO:0008289	skos:closeMatch	UMLS:C2675650	HumanCurated
MONDO:0008283	skos:closeMatch	UMLS:C1333764	HumanCurated
MONDO:0008280	skos:closeMatch	UMLS:C0456487	HumanCurated
MONDO:0008280	skos:closeMatch	UMLS:C0265323	HumanCurated
MONDO:0021239	skos:closeMatch	UMLS:C0041971	HumanCurated
MONDO:0033259	skos:closeMatch	UMLS:C4539886	HumanCurated
MONDO:0033258	skos:closeMatch	UMLS:C4539881	HumanCurated
MONDO:0008257	skos:closeMatch	UMLS:C1868200	HumanCurated
MONDO:0021233	skos:closeMatch	UMLS:C0013449	HumanCurated
MONDO:0021232	skos:closeMatch	UMLS:C1412004	HumanCurated
MONDO:0008256	skos:closeMatch	UMLS:C1868201	HumanCurated
MONDO:0021231	skos:closeMatch	UMLS:C0524801	HumanCurated
MONDO:0021230	skos:closeMatch	UMLS:C0007873	HumanCurated
MONDO:0021230	skos:closeMatch	UMLS:C0007874	HumanCurated
MONDO:0033262	skos:closeMatch	UMLS:C4539896	HumanCurated
MONDO:0008252	skos:closeMatch	UMLS:C1868264	HumanCurated
MONDO:0033260	skos:closeMatch	UMLS:C4540024	HumanCurated
MONDO:0033261	skos:closeMatch	UMLS:C4521680	HumanCurated
MONDO:0021228	skos:closeMatch	UMLS:C0677866	HumanCurated
MONDO:0021227	skos:closeMatch	UMLS:C0001625	HumanCurated
MONDO:0021227	skos:closeMatch	UMLS:C0001624	HumanCurated
MONDO:0008268	skos:closeMatch	UMLS:C1868117	HumanCurated
MONDO:0008269	skos:closeMatch	UMLS:C1846474	HumanCurated
MONDO:0008269	skos:closeMatch	UMLS:C1868116	HumanCurated
MONDO:0008269	skos:closeMatch	UMLS:C1395852	HumanCurated
MONDO:0021223	skos:closeMatch	UMLS:C0017185	HumanCurated
MONDO:0008266	skos:closeMatch	UMLS:C0220697	HumanCurated
MONDO:0021222	skos:closeMatch	UMLS:C0339124	HumanCurated
MONDO:0021220	skos:closeMatch	UMLS:C0015414	HumanCurated
MONDO:0021220	skos:closeMatch	UMLS:C0015392	HumanCurated
MONDO:0008262	skos:closeMatch	UMLS:C1868156	HumanCurated
MONDO:0008263	skos:closeMatch	UMLS:C1868148	HumanCurated
MONDO:0008261	skos:closeMatch	UMLS:C0343094	HumanCurated
MONDO:0021218	skos:closeMatch	UMLS:C0524541	HumanCurated
MONDO:0033204	skos:closeMatch	UMLS:C4539798	HumanCurated
MONDO:0033203	skos:closeMatch	UMLS:C4539778	HumanCurated
MONDO:0033200	skos:closeMatch	UMLS:C4539997	HumanCurated
MONDO:0008297	skos:closeMatch	UMLS:C2936913	HumanCurated
MONDO:0008297	skos:closeMatch	UMLS:C3149848	HumanCurated
MONDO:0008296	skos:closeMatch	UMLS:C1421374	HumanCurated
MONDO:0008293	skos:closeMatch	UMLS:C1867981	HumanCurated
MONDO:0008294	skos:closeMatch	UMLS:C1867969	HumanCurated
MONDO:0008294	skos:closeMatch	UMLS:C0268322	HumanCurated
MONDO:0008294	skos:closeMatch	UMLS:C2936779	HumanCurated
MONDO:0008291	skos:closeMatch	UMLS:C0162838	HumanCurated
