# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0001584	oboInOwl:hasDbXref	EFO:1001990	HumanCurated	ocular motility disease
MONDO:0013571	oboInOwl:hasDbXref	EFO:0004144	HumanCurated	acatalasia
MONDO:0001595	oboInOwl:hasDbXref	EFO:0004152	HumanCurated	choreatic disease
MONDO:0013565	oboInOwl:hasDbXref	EFO:0009046	HumanCurated	Fanconi anemia complementation group G
MONDO:0001404	oboInOwl:hasDbXref	EFO:1000689	HumanCurated	ecthyma
MONDO:0001410	oboInOwl:hasDbXref	EFO:1001271	HumanCurated	postmenopausal atrophic vaginitis
MONDO:0001444	oboInOwl:hasDbXref	EFO:0008559	HumanCurated	Chagas disease
MONDO:0001442	oboInOwl:hasDbXref	EFO:0008623	HumanCurated	dysthymic disorder
MONDO:0001419	oboInOwl:hasDbXref	EFO:1000600	HumanCurated	trachea squamous cell carcinoma
MONDO:0001479	oboInOwl:hasDbXref	EFO:1000683	HumanCurated	cutaneous diphtheria
MONDO:0025489	oboInOwl:hasDbXref	EFO:1001315	HumanCurated	enzootic bovine leukosis
MONDO:0003945	oboInOwl:hasDbXref	EFO:1000132	HumanCurated	bone epithelioid hemangioma
MONDO:0015925	oboInOwl:hasDbXref	EFO:0004244	HumanCurated	interstitial lung disease
MONDO:0015908	oboInOwl:hasDbXref	EFO:0007207	HumanCurated	chromomycosis
MONDO:0003918	oboInOwl:hasDbXref	EFO:1000086	HumanCurated	angiomatous meningioma
MONDO:0003924	oboInOwl:hasDbXref	EFO:0003104	HumanCurated	adrenal cortex adenoma
MONDO:0001324	oboInOwl:hasDbXref	EFO:0009006	HumanCurated	hyperandrogenism
MONDO:0015943	oboInOwl:hasDbXref	EFO:0007208	HumanCurated	eosinophilic granulomatosis with polyangiitis
MONDO:0003910	oboInOwl:hasDbXref	EFO:1000380	HumanCurated	mixed cell uveal melanoma
MONDO:0013352	oboInOwl:hasDbXref	EFO:1001500	HumanCurated	intellectual disability-severe speech delay-mild dysmorphism syndrome
MONDO:0001341	oboInOwl:hasDbXref	EFO:1001929	HumanCurated	selective IgA deficiency disease
MONDO:0001358	oboInOwl:hasDbXref	EFO:1002018	HumanCurated	bronchial disorder
MONDO:0025370	oboInOwl:hasDbXref	EFO:0003863	HumanCurated	urogenital neoplasm
MONDO:0001384	oboInOwl:hasDbXref	EFO:0003927	HumanCurated	myopia
MONDO:0001383	oboInOwl:hasDbXref	EFO:0004207	HumanCurated	degenerative myopia
MONDO:0015807	oboInOwl:hasDbXref	EFO:0009201	HumanCurated	myopic macular degeneration
MONDO:0003834	oboInOwl:hasDbXref	EFO:1001252	HumanCurated	gastric cardia carcinoma
MONDO:0003825	oboInOwl:hasDbXref	EFO:1000315	HumanCurated	kidney oncocytoma
MONDO:0003811	oboInOwl:hasDbXref	EFO:1000425	HumanCurated	ovarian seromucinous tumor
MONDO:0003806	oboInOwl:hasDbXref	EFO:1000588	HumanCurated	thyroid hyalinizing trabecular adenoma
MONDO:0001200	oboInOwl:hasDbXref	EFO:1002034	HumanCurated	secondary hypertension
MONDO:0003867	oboInOwl:hasDbXref	EFO:1000216	HumanCurated	diffuse meningeal melanocytosis
MONDO:0003847	oboInOwl:hasDbXref	EFO:0000508	HumanCurated	Mendelian disease
MONDO:0013280	oboInOwl:hasDbXref	EFO:0000613	HumanCurated	myxoid liposarcoma
MONDO:0001247	oboInOwl:hasDbXref	EFO:1001917	HumanCurated	social phobia
MONDO:0001252	oboInOwl:hasDbXref	EFO:0009191	HumanCurated	Plummer disease
MONDO:0001223	oboInOwl:hasDbXref	EFO:0005754	HumanCurated	parathyroid gland disorder
MONDO:0013209	oboInOwl:hasDbXref	EFO:0003095	HumanCurated	non-alcoholic fatty liver disease
MONDO:0013209	oboInOwl:hasDbXref	EFO:1001248	HumanCurated	non-alcoholic fatty liver disease
MONDO:0001236	oboInOwl:hasDbXref	EFO:0003880	HumanCurated	appendiceal neoplasm
MONDO:0001297	oboInOwl:hasDbXref	EFO:1001285	HumanCurated	cardiac tamponade
MONDO:0001266	oboInOwl:hasDbXref	EFO:1001462	HumanCurated	erysipelas
MONDO:0003709	oboInOwl:hasDbXref	EFO:1001872	HumanCurated	agoraphobia
MONDO:0003740	oboInOwl:hasDbXref	EFO:1001873	HumanCurated	AIDS phobia
MONDO:0003754	oboInOwl:hasDbXref	EFO:1001279	HumanCurated	Brown-Sequard syndrome
MONDO:0003748	oboInOwl:hasDbXref	EFO:1001889	HumanCurated	flying phobia
MONDO:0003725	oboInOwl:hasDbXref	EFO:0006891	HumanCurated	breast adenosis
MONDO:0003736	oboInOwl:hasDbXref	EFO:1001879	HumanCurated	cancerophobia
MONDO:0003727	oboInOwl:hasDbXref	EFO:1001876	HumanCurated	animal phobia
MONDO:0003785	oboInOwl:hasDbXref	EFO:0004233	HumanCurated	leukopenia
MONDO:0003781	oboInOwl:hasDbXref	EFO:0009661	HumanCurated	bronchitis
MONDO:0001134	oboInOwl:hasDbXref	EFO:1002032	HumanCurated	essential hypertension
MONDO:0003795	oboInOwl:hasDbXref	EFO:1000431	HumanCurated	ovarian small cell carcinoma
MONDO:0003792	oboInOwl:hasDbXref	EFO:1000412	HumanCurated	ovarian carcinosarcoma
MONDO:0003763	oboInOwl:hasDbXref	EFO:0005223	HumanCurated	acute stress disorder
MONDO:0001105	oboInOwl:hasDbXref	EFO:1002039	HumanCurated	renal hypertension
MONDO:0015742	oboInOwl:hasDbXref	EFO:1001101	HumanCurated	periventricular leukomalacia
MONDO:0025136	oboInOwl:hasDbXref	EFO:1001441	HumanCurated	tuberculosis, bovine
MONDO:0025135	oboInOwl:hasDbXref	EFO:1001440	HumanCurated	tuberculosis, avian
MONDO:0001179	oboInOwl:hasDbXref	EFO:1001824	HumanCurated	pinguecula
MONDO:0001142	oboInOwl:hasDbXref	EFO:0008581	HumanCurated	salivary gland disorder
MONDO:0015796	oboInOwl:hasDbXref	EFO:0004610	HumanCurated	acute lung injury
MONDO:0001152	oboInOwl:hasDbXref	EFO:1001454	HumanCurated	amnestic disorder
MONDO:0025100	oboInOwl:hasDbXref	EFO:1001765	HumanCurated	mastitis, bovine
MONDO:0015610	oboInOwl:hasDbXref	EFO:0006926	HumanCurated	acquired aplastic anemia
MONDO:0015614	oboInOwl:hasDbXref	EFO:1000684	HumanCurated	dermatitis herpetiformis
MONDO:0001095	oboInOwl:hasDbXref	EFO:1000367	HumanCurated	mediastinum neuroblastoma
MONDO:0001098	oboInOwl:hasDbXref	EFO:1001916	HumanCurated	separation anxiety disorder
MONDO:0001068	oboInOwl:hasDbXref	EFO:1002027	HumanCurated	osteomalacia
MONDO:0001071	oboInOwl:hasDbXref	EFO:0003847	HumanCurated	intellectual disability
MONDO:0013098	oboInOwl:hasDbXref	EFO:1001254	HumanCurated	noise induced hearing loss
MONDO:0040679	oboInOwl:hasDbXref	EFO:0008528	HumanCurated	urothelial carcinoma
MONDO:0003669	oboInOwl:hasDbXref	EFO:0003101	HumanCurated	testicular seminoma
MONDO:0003664	oboInOwl:hasDbXref	EFO:0005558	HumanCurated	hemolytic anemia
MONDO:0003665	oboInOwl:hasDbXref	EFO:1000164	HumanCurated	cervical endometrioid adenocarcinoma
MONDO:0001011	oboInOwl:hasDbXref	EFO:1000848	HumanCurated	breast cyst
MONDO:0003645	oboInOwl:hasDbXref	EFO:1000152	HumanCurated	cavernous hemangioma of face
MONDO:0015636	oboInOwl:hasDbXref	EFO:0007239	HumanCurated	dirofilariasis
MONDO:0015691	oboInOwl:hasDbXref	EFO:1001467	HumanCurated	hypereosinophilic syndrome
MONDO:0015687	oboInOwl:hasDbXref	EFO:1000178	HumanCurated	chronic eosinophilic leukemia
MONDO:0003699	oboInOwl:hasDbXref	EFO:1001908	HumanCurated	phobic disorder
MONDO:0003505	oboInOwl:hasDbXref	EFO:0007270	HumanCurated	femoral cancer
MONDO:0003507	oboInOwl:hasDbXref	EFO:1000413	HumanCurated	choriocarcinoma of ovary
MONDO:0003508	oboInOwl:hasDbXref	EFO:1000564	HumanCurated	choriocarcinoma of testis
MONDO:0015529	oboInOwl:hasDbXref	EFO:1001822	HumanCurated	paroxysmal Hemicrania
MONDO:0015534	oboInOwl:hasDbXref	EFO:1000311	HumanCurated	juvenile xanthogranuloma
MONDO:0015537	oboInOwl:hasDbXref	EFO:1001376	HumanCurated	necrobiotic xanthogranuloma
MONDO:0003539	oboInOwl:hasDbXref	EFO:1001936	HumanCurated	T-cell adult acute lymphocytic leukemia
MONDO:0003556	oboInOwl:hasDbXref	EFO:1001952	HumanCurated	endometrial adenosquamous carcinoma
MONDO:0003538	oboInOwl:hasDbXref	EFO:0009119	HumanCurated	precursor lymphoblastic lymphoma/leukemia
MONDO:0003581	oboInOwl:hasDbXref	EFO:1000415	HumanCurated	ovarian embryonal carcinoma
MONDO:0015564	oboInOwl:hasDbXref	EFO:1001332	HumanCurated	Castleman disease
MONDO:0015545	oboInOwl:hasDbXref	EFO:1001806	HumanCurated	macrophage activation syndrome
MONDO:0021240	oboInOwl:hasDbXref	EFO:0003871	HumanCurated	tongue neoplasm
MONDO:0021245	oboInOwl:hasDbXref	EFO:0003868	HumanCurated	oral cavity neoplasm
MONDO:0021244	oboInOwl:hasDbXref	EFO:1001853	HumanCurated	submandibular gland neoplasm
MONDO:0021243	oboInOwl:hasDbXref	EFO:0003873	HumanCurated	parotid gland neoplasm
MONDO:0021242	oboInOwl:hasDbXref	EFO:1001430	HumanCurated	sublingual gland neoplasm
MONDO:0021239	oboInOwl:hasDbXref	EFO:0003846	HumanCurated	urethra neoplasm
MONDO:0021231	oboInOwl:hasDbXref	EFO:1000509	HumanCurated	retina neoplasm
MONDO:0021227	oboInOwl:hasDbXref	EFO:0003850	HumanCurated	adrenal gland neoplasm
MONDO:0021223	oboInOwl:hasDbXref	EFO:0008549	HumanCurated	digestive system neoplasm
MONDO:0008264	oboInOwl:hasDbXref	EFO:0008617	HumanCurated	autosomal dominant medullary cystic kidney disease with or without hyperuricemia
MONDO:0011849	oboInOwl:hasDbXref	EFO:0003778	HumanCurated	psoriatic arthritis
MONDO:0021210	oboInOwl:hasDbXref	EFO:1001437	HumanCurated	trachea neoplasm
MONDO:0021209	oboInOwl:hasDbXref	EFO:1001339	HumanCurated	heart neoplasm
MONDO:0008243	oboInOwl:hasDbXref	EFO:0003096	HumanCurated	Pick disease
MONDO:0008219	oboInOwl:hasDbXref	EFO:0004719	HumanCurated	pemphigus vulgaris
MONDO:0008214	oboInOwl:hasDbXref	EFO:1001093	HumanCurated	Pelger-Huet anomaly
MONDO:0008228	oboInOwl:hasDbXref	EFO:0005576	HumanCurated	pernicious anemia
MONDO:0008226	oboInOwl:hasDbXref	EFO:0006342	HumanCurated	periodontitis, aggressive 1
MONDO:0011925	oboInOwl:hasDbXref	EFO:0009138	HumanCurated	congenital merosin-deficient muscular dystrophy 1A
MONDO:0011908	oboInOwl:hasDbXref	EFO:1000309	HumanCurated	juvenile myelomonocytic leukemia
MONDO:0008159	oboInOwl:hasDbXref	EFO:0003854	HumanCurated	postmenopausal osteoporosis
MONDO:0021129	oboInOwl:hasDbXref	EFO:0005569	HumanCurated	microphthalmia
MONDO:0021124	oboInOwl:hasDbXref	EFO:0008560	HumanCurated	female infertility
MONDO:0021111	oboInOwl:hasDbXref	EFO:0003844	HumanCurated	ureter neoplasm
MONDO:0021100	oboInOwl:hasDbXref	EFO:0003869	HumanCurated	breast neoplasm
MONDO:0011782	oboInOwl:hasDbXref	EFO:1000805	HumanCurated	angioid streaks
MONDO:0011786	oboInOwl:hasDbXref	EFO:0005854	HumanCurated	allergic rhinitis
MONDO:0021178	oboInOwl:hasDbXref	EFO:0000546	HumanCurated	injury
MONDO:0021167	oboInOwl:hasDbXref	EFO:0000783	HumanCurated	myositis
MONDO:0021152	oboInOwl:hasDbXref	EFO:0004420	HumanCurated	inherited
MONDO:0008177	oboInOwl:hasDbXref	EFO:1000249	HumanCurated	extramammary Paget disease
MONDO:0008171	oboInOwl:hasDbXref	EFO:0004253	HumanCurated	nephrolithiasis
MONDO:0008171	oboInOwl:hasDbXref	EFO:0003845	HumanCurated	nephrolithiasis
MONDO:0021148	oboInOwl:hasDbXref	EFO:1001331	HumanCurated	female reproductive system neoplasm
MONDO:0011724	oboInOwl:hasDbXref	EFO:0009139	HumanCurated	encephalopathy due to GLUT1 deficiency
MONDO:0011716	oboInOwl:hasDbXref	EFO:0007132	HumanCurated	acute hemorrhagic leukoencephalitis
MONDO:0008114	oboInOwl:hasDbXref	EFO:0004242	HumanCurated	obsessive-compulsive disorder
MONDO:0008109	oboInOwl:hasDbXref	EFO:0008610	HumanCurated	ocular cicatricial pemphigoid
MONDO:0021190	oboInOwl:hasDbXref	EFO:0008499	HumanCurated	DNA repair disease
MONDO:0021183	oboInOwl:hasDbXref	EFO:1001349	HumanCurated	HTLV-2 infection
MONDO:0021187	oboInOwl:hasDbXref	EFO:0003774	HumanCurated	hyperlipidemia
MONDO:0008039	oboInOwl:hasDbXref	EFO:0007527	HumanCurated	tropical spastic paraparesis
MONDO:0021001	oboInOwl:hasDbXref	EFO:0006513	HumanCurated	hemochromatosis type 1
MONDO:0011669	oboInOwl:hasDbXref	EFO:0007550	HumanCurated	hypotonia-cystinuria syndrome
MONDO:0008015	oboInOwl:hasDbXref	EFO:0006928	HumanCurated	motion sickness
MONDO:0011662	oboInOwl:hasDbXref	EFO:1001926	HumanCurated	pathological gambling
MONDO:0021050	oboInOwl:hasDbXref	EFO:1001447	HumanCurated	vaginal neoplasm
MONDO:0008073	oboInOwl:hasDbXref	EFO:0008618	HumanCurated	familial juvenile hyperuricemic nephropathy type 1
MONDO:0021041	oboInOwl:hasDbXref	EFO:1000835	HumanCurated	pleural solitary fibrous tumor
MONDO:0021040	oboInOwl:hasDbXref	EFO:0003860	HumanCurated	pancreatic neoplasm
MONDO:0021045	oboInOwl:hasDbXref	EFO:0007271	HumanCurated	fibroepithelial neoplasm
MONDO:0021039	oboInOwl:hasDbXref	EFO:1000250	HumanCurated	extraskeletal Ewing sarcoma/peripheral primitive neuroectodermal tumor
MONDO:0008054	oboInOwl:hasDbXref	EFO:0000557	HumanCurated	juvenile dermatomyositis
MONDO:0011655	oboInOwl:hasDbXref	EFO:0007143	HumanCurated	alveolar soft part sarcoma
MONDO:0008006	oboInOwl:hasDbXref	EFO:1001046	HumanCurated	Mobius syndrome
MONDO:0008007	oboInOwl:hasDbXref	EFO:1001215	HumanCurated	tooth ankylosis
MONDO:0011644	oboInOwl:hasDbXref	EFO:1001088	HumanCurated	pars planitis
MONDO:0021097	oboInOwl:hasDbXref	EFO:1000306	HumanCurated	intraductal breast papilloma
MONDO:0021085	oboInOwl:hasDbXref	EFO:0003897	HumanCurated	gastric neoplasm
MONDO:0021071	oboInOwl:hasDbXref	EFO:0003817	HumanCurated	laryngeal neoplasm
MONDO:0021060	oboInOwl:hasDbXref	EFO:1001502	HumanCurated	RASopathy
MONDO:0045057	oboInOwl:hasDbXref	EFO:0009267	HumanCurated	delirium
MONDO:0011452	oboInOwl:hasDbXref	EFO:0009163	HumanCurated	hypotrichosis 7
MONDO:0011438	oboInOwl:hasDbXref	EFO:0003894	HumanCurated	acne
MONDO:0011441	oboInOwl:hasDbXref	EFO:1001147	HumanCurated	complex regional pain syndrome type 1
MONDO:0011479	oboInOwl:hasDbXref	EFO:1000645	HumanCurated	postural orthostatic tachycardia syndrome
MONDO:0013995	oboInOwl:hasDbXref	EFO:0009150	HumanCurated	cholestasis, intrahepatic, of pregnancy, 3
MONDO:0023305	oboInOwl:hasDbXref	EFO:1001518	HumanCurated	heavy metal poisoning
MONDO:0011325	oboInOwl:hasDbXref	EFO:0009045	HumanCurated	Fanconi anemia complementation group F
MONDO:0001982	oboInOwl:hasDbXref	EFO:1001380	HumanCurated	Niemann-Pick disease
MONDO:0001979	oboInOwl:hasDbXref	EFO:1001307	HumanCurated	dumping syndrome
MONDO:0001998	oboInOwl:hasDbXref	EFO:1001330	HumanCurated	Foster-Kennedy syndrome
MONDO:0011366	oboInOwl:hasDbXref	EFO:1000419	HumanCurated	ovarian germ cell tumor
MONDO:0001976	oboInOwl:hasDbXref	EFO:1001290	HumanCurated	chorea gravidarum
MONDO:0001942	oboInOwl:hasDbXref	EFO:1001892	HumanCurated	generalized anxiety disorder
MONDO:0001935	oboInOwl:hasDbXref	EFO:1001378	HumanCurated	neurogenic arthropathy
MONDO:0001939	oboInOwl:hasDbXref	EFO:1001424	HumanCurated	skin epithelioid hemangioma
MONDO:0001947	oboInOwl:hasDbXref	EFO:1001431	HumanCurated	suppurative thyroiditis
MONDO:0001946	oboInOwl:hasDbXref	EFO:0009004	HumanCurated	hyperestrogenism
MONDO:0001945	oboInOwl:hasDbXref	EFO:1001402	HumanCurated	postencephalitic Parkinson disease
MONDO:0011382	oboInOwl:hasDbXref	EFO:1001797	HumanCurated	sickle cell anemia
MONDO:0013878	oboInOwl:hasDbXref	EFO:1001501	HumanCurated	pulmonary fibrosis and/or bone marrow failure, Telomere-related, 1
MONDO:0001889	oboInOwl:hasDbXref	EFO:0009003	HumanCurated	ovarian dysfunction
MONDO:0001874	oboInOwl:hasDbXref	EFO:0006951	HumanCurated	toxic labyrinthitis
MONDO:0001868	oboInOwl:hasDbXref	EFO:1001506	HumanCurated	primary angle-closure glaucoma
MONDO:0037872	oboInOwl:hasDbXref	EFO:1001275	HumanCurated	bordetellosis
MONDO:0011230	oboInOwl:hasDbXref	EFO:0005895	HumanCurated	ossification of the posterior longitudinal ligament of the spine
MONDO:0011224	oboInOwl:hasDbXref	EFO:1001989	HumanCurated	monomelic amyotrophy
MONDO:0001845	oboInOwl:hasDbXref	EFO:1000614	HumanCurated	uterine corpus lipoleiomyoma
MONDO:0001825	oboInOwl:hasDbXref	EFO:1001970	HumanCurated	squamous papilloma
MONDO:0023283	oboInOwl:hasDbXref	EFO:1000421	HumanCurated	ovarian granulosa cell tumor
MONDO:0001741	oboInOwl:hasDbXref	EFO:0008506	HumanCurated	hyperparathyroidism
MONDO:0013727	oboInOwl:hasDbXref	EFO:0008899	HumanCurated	pregnancy loss, recurrent, susceptibility to, 1
MONDO:0013792	oboInOwl:hasDbXref	EFO:0005669	HumanCurated	intracerebral hemorrhage
MONDO:0011122	oboInOwl:hasDbXref	EFO:0001073	HumanCurated	obesity disorder
MONDO:0013784	oboInOwl:hasDbXref	EFO:0009144	HumanCurated	lethal neonatal spasticity-epileptic encephalopathy syndrome
MONDO:0001783	oboInOwl:hasDbXref	EFO:1000241	HumanCurated	endometrial stromal nodule
MONDO:0001795	oboInOwl:hasDbXref	EFO:1002023	HumanCurated	plantar wart
MONDO:0017150	oboInOwl:hasDbXref	EFO:0009193	HumanCurated	obsolete pulmonary arterial hypertension associated with another disease
MONDO:0017151	oboInOwl:hasDbXref	EFO:0009196	HumanCurated	obsolete pulmonary arterial hypertension associated with connective tissue disease
MONDO:0005167	oboInOwl:hasDbXref	EFO:0002424	HumanCurated	fibroma
MONDO:0005166	oboInOwl:hasDbXref	EFO:0002423	HumanCurated	osteoma
MONDO:0005169	oboInOwl:hasDbXref	EFO:0002426	HumanCurated	neoplasm of mature T-cells or NK-cells
MONDO:0005168	oboInOwl:hasDbXref	EFO:0002425	HumanCurated	neoplasm of immature B and T cells
MONDO:0005163	oboInOwl:hasDbXref	EFO:0001675	HumanCurated	simian immunodeficiency virus infection
MONDO:0005165	oboInOwl:hasDbXref	EFO:0002422	HumanCurated	benign neoplasm
MONDO:0005164	oboInOwl:hasDbXref	EFO:0002087	HumanCurated	fibrosarcoma
MONDO:0005161	oboInOwl:hasDbXref	EFO:0001668	HumanCurated	human papilloma virus infection
MONDO:0005160	oboInOwl:hasDbXref	EFO:0001666	HumanCurated	aortic aneurysm
MONDO:0044768	oboInOwl:hasDbXref	EFO:1000621	HumanCurated	vagus nerve paraganglioma
MONDO:0017156	oboInOwl:hasDbXref	EFO:0009195	HumanCurated	obsolete pulmonary arterial hypertension associated with chronic hemolytic anemia
MONDO:0017152	oboInOwl:hasDbXref	EFO:0009054	HumanCurated	obsolete pulmonary arterial hypertension associated with congenital heart disease
MONDO:0017153	oboInOwl:hasDbXref	EFO:0009194	HumanCurated	obsolete pulmonary arterial hypertension associated with HIV infection
MONDO:0017154	oboInOwl:hasDbXref	EFO:0009197	HumanCurated	obsolete pulmonary arterial hypertension associated with portal hypertension
MONDO:0017155	oboInOwl:hasDbXref	EFO:0009198	HumanCurated	obsolete pulmonary arterial hypertension associated with schistosomiasis
MONDO:0005178	oboInOwl:hasDbXref	EFO:0002506	HumanCurated	osteoarthritis
MONDO:0005177	oboInOwl:hasDbXref	EFO:0002504	HumanCurated	serous cystadenoma
MONDO:0005179	oboInOwl:hasDbXref	EFO:0002507	HumanCurated	ovarian adenoma benign
MONDO:0005174	oboInOwl:hasDbXref	EFO:0002497	HumanCurated	acute hypotension
MONDO:0005173	oboInOwl:hasDbXref	EFO:0002496	HumanCurated	actinic keratosis
MONDO:0005176	oboInOwl:hasDbXref	EFO:0002502	HumanCurated	benign insulitis
MONDO:0005175	oboInOwl:hasDbXref	EFO:0002498	HumanCurated	aggressive insulitis
MONDO:0005170	oboInOwl:hasDbXref	EFO:0002427	HumanCurated	myeloid neoplasm
MONDO:0005172	oboInOwl:hasDbXref	EFO:0002461	HumanCurated	skeletal system disorder
MONDO:0017149	oboInOwl:hasDbXref	EFO:0009192	HumanCurated	drug- or toxin-induced pulmonary arterial hypertension
MONDO:0019791	oboInOwl:hasDbXref	EFO:0008816	HumanCurated	recessive mitochondrial ataxia syndrome
MONDO:0019790	oboInOwl:hasDbXref	EFO:1001379	HumanCurated	neuroleptic malignant syndrome
MONDO:0005149	oboInOwl:hasDbXref	EFO:0001361	HumanCurated	pulmonary hypertension
MONDO:0005148	oboInOwl:hasDbXref	EFO:0001360	HumanCurated	type 2 diabetes mellitus
MONDO:0005145	oboInOwl:hasDbXref	EFO:0001357	HumanCurated	sporadic amyotrophic lateral sclerosis
MONDO:0005144	oboInOwl:hasDbXref	EFO:0001356	HumanCurated	familial amyotrophic lateral sclerosis
MONDO:0005147	oboInOwl:hasDbXref	EFO:0001359	HumanCurated	type 1 diabetes mellitus
MONDO:0005146	oboInOwl:hasDbXref	EFO:0001358	HumanCurated	post-traumatic stress disorder
MONDO:0005141	oboInOwl:hasDbXref	EFO:0001076	HumanCurated	Pseudomonas infection
MONDO:0005140	oboInOwl:hasDbXref	EFO:0001075	HumanCurated	ovarian carcinoma
MONDO:0020781	oboInOwl:hasDbXref	EFO:0009158	HumanCurated	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy, 1
MONDO:0005143	oboInOwl:hasDbXref	EFO:0001078	HumanCurated	Pseudomonas aeruginosa PA14 infection
MONDO:0005142	oboInOwl:hasDbXref	EFO:0001077	HumanCurated	Pseudomonas aeruginosa CF5 infection
MONDO:0020776	oboInOwl:hasDbXref	EFO:1001288	HumanCurated	chlamydiaceae infections
MONDO:0019796	oboInOwl:hasDbXref	EFO:0004123	HumanCurated	acrocephalosyndactyly
MONDO:0017137	oboInOwl:hasDbXref	EFO:0007402	HumanCurated	onchocerciasis
MONDO:0005159	oboInOwl:hasDbXref	EFO:0001663	HumanCurated	prostate carcinoma
MONDO:0005156	oboInOwl:hasDbXref	EFO:0001423	HumanCurated	encephalomyelitis
MONDO:0005155	oboInOwl:hasDbXref	EFO:0001422	HumanCurated	cirrhosis of liver
MONDO:0005157	oboInOwl:hasDbXref	EFO:0001642	HumanCurated	lymphoid neoplasm
MONDO:0005152	oboInOwl:hasDbXref	EFO:0001380	HumanCurated	hypopituitarism
MONDO:0005151	oboInOwl:hasDbXref	EFO:0001379	HumanCurated	endocrine system disorder
MONDO:0005154	oboInOwl:hasDbXref	EFO:0001421	HumanCurated	liver disorder
MONDO:0005153	oboInOwl:hasDbXref	EFO:0001416	HumanCurated	cervical adenocarcinoma
MONDO:0005150	oboInOwl:hasDbXref	EFO:0001365	HumanCurated	age-related macular degeneration
MONDO:0017124	oboInOwl:hasDbXref	EFO:1001063	HumanCurated	noma
MONDO:0019783	oboInOwl:hasDbXref	EFO:1001060	HumanCurated	neovascular glaucoma
MONDO:0044740	oboInOwl:hasDbXref	EFO:1001967	HumanCurated	salivary gland squamous cell carcinoma
MONDO:0005189	oboInOwl:hasDbXref	EFO:0002615	HumanCurated	internal carotid artery stenosis
MONDO:0005188	oboInOwl:hasDbXref	EFO:0002613	HumanCurated	iatrogenic Kaposi's sarcoma
MONDO:0005185	oboInOwl:hasDbXref	EFO:0002609	HumanCurated	chronic childhood arthritis
MONDO:0005184	oboInOwl:hasDbXref	EFO:0002517	HumanCurated	pancreatic ductal adenocarcinoma
MONDO:0005187	oboInOwl:hasDbXref	EFO:0002612	HumanCurated	human herpesvirus 8 infection
MONDO:0005186	oboInOwl:hasDbXref	EFO:0002610	HumanCurated	cocaine dependence
MONDO:0005181	oboInOwl:hasDbXref	EFO:0002509	HumanCurated	progressive external ophthalmoplegia
MONDO:0005180	oboInOwl:hasDbXref	EFO:0002508	HumanCurated	Parkinson disease
MONDO:0005183	oboInOwl:hasDbXref	EFO:0002511	HumanCurated	ovarian cystadenoma
MONDO:0005182	oboInOwl:hasDbXref	EFO:0002510	HumanCurated	serous cystadenofibroma
MONDO:0005196	oboInOwl:hasDbXref	EFO:0002625	HumanCurated	obsolete teratozoospermia
MONDO:0005195	oboInOwl:hasDbXref	EFO:0002623	HumanCurated	septic peritonitis
MONDO:0005198	oboInOwl:hasDbXref	EFO:0002627	HumanCurated	vulvar intraepithelial neoplasia
MONDO:0005197	oboInOwl:hasDbXref	EFO:0002626	HumanCurated	thymus neoplasm
MONDO:0005192	oboInOwl:hasDbXref	EFO:0002618	HumanCurated	exocrine pancreatic carcinoma
MONDO:0005191	oboInOwl:hasDbXref	EFO:0002617	HumanCurated	metastatic melanoma
MONDO:0005194	oboInOwl:hasDbXref	EFO:0002622	HumanCurated	Rotavirus infection
MONDO:0005193	oboInOwl:hasDbXref	EFO:0002621	HumanCurated	prostate intraepithelial neoplasia
MONDO:0005190	oboInOwl:hasDbXref	EFO:0002616	HumanCurated	macroglobulinemia
MONDO:0005208	oboInOwl:hasDbXref	EFO:0002894	HumanCurated	amelanotic skin melanoma
MONDO:0005207	oboInOwl:hasDbXref	EFO:0002893	HumanCurated	choriocarcinoma
MONDO:0005204	oboInOwl:hasDbXref	EFO:0002689	HumanCurated	primary antiphospholipid syndrome
MONDO:0005203	oboInOwl:hasDbXref	EFO:0002687	HumanCurated	ischemia reperfusion injury
MONDO:0005206	oboInOwl:hasDbXref	EFO:0002890	HumanCurated	renal carcinoma
MONDO:0007863	oboInOwl:hasDbXref	EFO:1001354	HumanCurated	Kleine-Levin syndrome
MONDO:0005200	oboInOwl:hasDbXref	EFO:0002629	HumanCurated	viral dilated cardiomyopathy
