# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0006246	high grade surface osteosarcoma	oboInOwl:hasDbXref	EFO:1000296	Unspecified
MONDO:0006247	histiocytic and dendritic cell neoplasm	oboInOwl:hasDbXref	EFO:1000297	Unspecified
MONDO:0006248	hydatidiform mole	oboInOwl:hasDbXref	EFO:1000298	Unspecified
MONDO:0006249	hyperplastic polyp	oboInOwl:hasDbXref	EFO:1000299	Unspecified
MONDO:0006250	ileal neuroendocrine tumor G1	oboInOwl:hasDbXref	EFO:1000300	Unspecified
MONDO:0006254	intestinal type adenocarcinoma	oboInOwl:hasDbXref	EFO:1000304	Unspecified
MONDO:0006255	intimal sarcoma	oboInOwl:hasDbXref	EFO:1000305	Unspecified
MONDO:0006256	invasive breast carcinoma	oboInOwl:hasDbXref	EFO:1000307	Unspecified
MONDO:0006257	jejunal neuroendocrine tumor G1	oboInOwl:hasDbXref	EFO:1000308	Unspecified
MONDO:0006258	juvenile polyp	oboInOwl:hasDbXref	EFO:1000310	Unspecified
MONDO:0006260	kidney medullary carcinoma	oboInOwl:hasDbXref	EFO:1000314	Unspecified
MONDO:0006262	lacrimal gland adenoid cystic carcinoma	oboInOwl:hasDbXref	EFO:1000317	Unspecified
MONDO:0006264	laryngeal adenoid cystic carcinoma	oboInOwl:hasDbXref	EFO:1000319	Unspecified
MONDO:0006265	laryngeal small cell carcinoma	oboInOwl:hasDbXref	EFO:1000320	Unspecified
MONDO:0006266	Leydig cell tumor	oboInOwl:hasDbXref	EFO:1000321	Unspecified
MONDO:0006267	liver cavernous hemangioma	oboInOwl:hasDbXref	EFO:1000322	Unspecified
MONDO:0006268	liver diffuse large B-cell lymphoma	oboInOwl:hasDbXref	EFO:1000323	Unspecified
MONDO:0006270	lobular breast carcinoma in situ	oboInOwl:hasDbXref	EFO:1000326	Unspecified
MONDO:0006271	low grade central osteosarcoma	oboInOwl:hasDbXref	EFO:1000327	Unspecified
MONDO:0006272	low grade fibromyxoid sarcoma	oboInOwl:hasDbXref	EFO:1000328	Unspecified
MONDO:0006273	low grade fibromyxoid sarcoma with giant collagen rosettes	oboInOwl:hasDbXref	EFO:1000329	Unspecified
MONDO:0006274	low grade vulvar intraepithelial neoplasia	oboInOwl:hasDbXref	EFO:1000330	Unspecified
MONDO:0006275	lung giant cell carcinoma	oboInOwl:hasDbXref	EFO:1000332	Unspecified
MONDO:0006276	lung inflammatory myofibroblastic tumor	oboInOwl:hasDbXref	EFO:1000333	Unspecified
MONDO:0006277	lung lymphangioleiomyomatosis	oboInOwl:hasDbXref	EFO:1000334	Unspecified
MONDO:0006278	lung papilloma	oboInOwl:hasDbXref	EFO:1000335	Unspecified
MONDO:0006279	lung sarcomatoid carcinoma	oboInOwl:hasDbXref	EFO:1000336	Unspecified
MONDO:0006280	lung sclerosing hemangioma	oboInOwl:hasDbXref	EFO:1000337	Unspecified
MONDO:0006281	lung signet ring cell carcinoma	oboInOwl:hasDbXref	EFO:1000338	Unspecified
MONDO:0006282	lymphangiosarcoma	oboInOwl:hasDbXref	EFO:1000339	Unspecified
MONDO:0006283	lymphoepithelioma-like lung carcinoma	oboInOwl:hasDbXref	EFO:1000340	Unspecified
MONDO:0006284	major salivary gland carcinoma	oboInOwl:hasDbXref	EFO:1000344	Unspecified
MONDO:0006285	major salivary gland carcinoma ex pleomorphic adenoma	oboInOwl:hasDbXref	EFO:1000345	Unspecified
MONDO:0006286	major salivary gland mucoepidermoid carcinoma	oboInOwl:hasDbXref	EFO:1000346	Unspecified
MONDO:0006287	malignancy in giant cell tumor of bone	oboInOwl:hasDbXref	EFO:1000347	Unspecified
MONDO:0006288	malignant adrenal gland pheochromocytoma	oboInOwl:hasDbXref	EFO:1000348	Unspecified
MONDO:0006289	obsolete malignant epitheloid mesothelioma	oboInOwl:hasDbXref	EFO:1000351	Unspecified
MONDO:0006290	malignant germ cell tumor	oboInOwl:hasDbXref	EFO:1000352	Unspecified
MONDO:0006291	malignant jugulotympanic paraganglioma	oboInOwl:hasDbXref	EFO:1000353	Unspecified
MONDO:0006292	malignant mesothelioma	oboInOwl:hasDbXref	EFO:1000355	Unspecified
MONDO:0006294	pleural cancer	oboInOwl:hasDbXref	EFO:1000362	Unspecified
MONDO:0006295	malignant urinary system neoplasm	oboInOwl:hasDbXref	EFO:1000363	Unspecified
MONDO:0006297	maxillary sinus adenoid cystic carcinoma	oboInOwl:hasDbXref	EFO:1000365	Unspecified
MONDO:0006298	mediastinal malignant germ cell tumor	oboInOwl:hasDbXref	EFO:1000366	Unspecified
MONDO:0006300	medullomyoblastoma with myogenic differentiation	oboInOwl:hasDbXref	EFO:1000368	Unspecified
MONDO:0006301	metanephric adenoma	oboInOwl:hasDbXref	EFO:1000373	Unspecified
MONDO:0006302	micropapillary serous carcinoma	oboInOwl:hasDbXref	EFO:1000377	Unspecified
MONDO:0006303	middle ear squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000378	Unspecified
MONDO:0006304	minor salivary gland adenocarcinoma	oboInOwl:hasDbXref	EFO:1000379	Unspecified
MONDO:0006306	mixed lobular and ductal breast carcinoma	oboInOwl:hasDbXref	EFO:1000382	Unspecified
MONDO:0006307	mixed somatotroph-lactotroph pituitary gland adenoma	oboInOwl:hasDbXref	EFO:1000383	Unspecified
MONDO:0006309	mucinous gastric adenocarcinoma	oboInOwl:hasDbXref	EFO:1000386	Unspecified
MONDO:0006311	myelodysplastic/myeloproliferative neoplasm	oboInOwl:hasDbXref	EFO:1000388	Unspecified
MONDO:0006312	myofibroma	oboInOwl:hasDbXref	EFO:1000389	Unspecified
MONDO:0006313	nabothian cyst	oboInOwl:hasDbXref	EFO:1000390	Unspecified
MONDO:0006314	nasal cavity polyp	oboInOwl:hasDbXref	EFO:1000391	Unspecified
MONDO:0006315	obsolete neoplastic medium-sized B-lymphocyte with basophilic cytoplasm	oboInOwl:hasDbXref	EFO:1000392	Unspecified
MONDO:0006316	neuroblastic tumor	oboInOwl:hasDbXref	EFO:1000393	Unspecified
MONDO:0006317	neurothekeoma	oboInOwl:hasDbXref	EFO:1000394	Unspecified
MONDO:0006320	non-cutaneous melanoma	oboInOwl:hasDbXref	EFO:1000397	Unspecified
MONDO:0006321	non-functioning adrenal cortex adenoma	oboInOwl:hasDbXref	EFO:1000399	Unspecified
MONDO:0006322	non-neoplastic bile duct disorder	oboInOwl:hasDbXref	EFO:1000400	Unspecified
MONDO:0006323	non-seminomatous lesion	oboInOwl:hasDbXref	EFO:1000401	Unspecified
MONDO:0006324	normal breast-like subtype of breast carcinoma	oboInOwl:hasDbXref	EFO:1000402	Unspecified
MONDO:0006325	ocular melanoma	oboInOwl:hasDbXref	EFO:1000403	Unspecified
MONDO:0006326	ocular melanoma with extraocular extension	oboInOwl:hasDbXref	EFO:1000404	Unspecified
MONDO:0006327	ocular sebaceous carcinoma	oboInOwl:hasDbXref	EFO:1000405	Unspecified
MONDO:0006328	odontogenic cyst	oboInOwl:hasDbXref	EFO:1000406	Unspecified
MONDO:0006329	olfactory neuroblastoma	oboInOwl:hasDbXref	EFO:1000407	Unspecified
MONDO:0006330	ossifying fibromyxoid tumor	oboInOwl:hasDbXref	EFO:1000408	Unspecified
MONDO:0006335	ovarian endometrioid adenocarcinoma	oboInOwl:hasDbXref	EFO:1000416	Unspecified
MONDO:0006336	ovarian endometrioid adenocarcinoma with squamous differentiation	oboInOwl:hasDbXref	EFO:1000417	Unspecified
MONDO:0006337	ovarian endometriosis	oboInOwl:hasDbXref	EFO:1000418	Unspecified
MONDO:0006339	ovarian microcystic stromal tumor	oboInOwl:hasDbXref	EFO:1000424	Unspecified
MONDO:0006340	ovarian serous adenofibroma	oboInOwl:hasDbXref	EFO:1000428	Unspecified
MONDO:0006343	ovarian transitional cell carcinoma	oboInOwl:hasDbXref	EFO:1000435	Unspecified
MONDO:0006344	ovarian yolk sac tumor	oboInOwl:hasDbXref	EFO:1000437	Unspecified
MONDO:0006345	palmar fibromatosis	oboInOwl:hasDbXref	EFO:1000438	Unspecified
MONDO:0006345	palmar fibromatosis	oboInOwl:hasDbXref	EFO:0004229	Unspecified
MONDO:0006346	pancreatic acinar cell carcinoma	oboInOwl:hasDbXref	EFO:1000439	Unspecified
MONDO:0006347	pancreatic large cell neuroendocrine carcinoma	oboInOwl:hasDbXref	EFO:1000442	Unspecified
MONDO:0006348	pancreatic small cell neuroendocrine carcinoma	oboInOwl:hasDbXref	EFO:1000444	Unspecified
MONDO:0006349	papillary cystic neoplasm	oboInOwl:hasDbXref	EFO:1000448	Unspecified
MONDO:0006350	papillary transitional cell carcinoma	oboInOwl:hasDbXref	EFO:1000450	Unspecified
MONDO:0006351	parachordoma	oboInOwl:hasDbXref	EFO:1000452	Unspecified
MONDO:0006352	paranasal sinus adenoid cystic carcinoma	oboInOwl:hasDbXref	EFO:1000454	Unspecified
MONDO:0006353	paranasal sinus Schneiderian papilloma	oboInOwl:hasDbXref	EFO:1000455	Unspecified
MONDO:0006354	parathyroid hyperplasia	oboInOwl:hasDbXref	EFO:1000457	Unspecified
MONDO:0006355	parotid gland acinic cell carcinoma	oboInOwl:hasDbXref	EFO:1000458	Unspecified
MONDO:0006356	parotid gland adenoid cystic carcinoma	oboInOwl:hasDbXref	EFO:1000459	Unspecified
MONDO:0006357	parotid gland carcinoma ex pleomorphic adenoma	oboInOwl:hasDbXref	EFO:1000461	Unspecified
MONDO:0006358	parotid gland squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000463	Unspecified
MONDO:0006359	neoplasm with perivascular epithelioid cell differentiation	oboInOwl:hasDbXref	EFO:1000464	Unspecified
MONDO:0006360	penile carcinoma	oboInOwl:hasDbXref	EFO:1000465	Unspecified
MONDO:0006361	penile fibromatosis	oboInOwl:hasDbXref	EFO:1000466	Unspecified
MONDO:0006362	peritoneal mesothelioma	oboInOwl:hasDbXref	EFO:1000467	Unspecified
MONDO:0006363	peritoneal multicystic mesothelioma	oboInOwl:hasDbXref	EFO:1000468	Unspecified
MONDO:0006364	peritoneal well differentiated papillary mesothelioma	oboInOwl:hasDbXref	EFO:1000469	Unspecified
MONDO:0006365	Peutz-Jeghers polyp	oboInOwl:hasDbXref	EFO:1000470	Unspecified
MONDO:0006366	Peutz-Jeghers polyp of the stomach	oboInOwl:hasDbXref	EFO:1000471	Unspecified
MONDO:0006367	pharyngeal adenoid cystic carcinoma	oboInOwl:hasDbXref	EFO:1000472	Unspecified
MONDO:0006368	phosphaturic mesenchymal tumor	oboInOwl:hasDbXref	EFO:1000473	Unspecified
MONDO:0006369	pineal parenchymal tumor of intermediate differentiation	oboInOwl:hasDbXref	EFO:1000474	Unspecified
MONDO:0006372	pituicytoma	oboInOwl:hasDbXref	EFO:1000477	Unspecified
MONDO:0006373	pituitary gland adenoma	oboInOwl:hasDbXref	EFO:1000478	Unspecified
MONDO:0006374	placental choriocarcinoma	oboInOwl:hasDbXref	EFO:1000479	Unspecified
MONDO:0006375	placental hemangioma	oboInOwl:hasDbXref	EFO:1000480	Unspecified
MONDO:0006377	pleural biphasic mesothelioma	oboInOwl:hasDbXref	EFO:1000483	Unspecified
MONDO:0006378	pleural epithelioid mesothelioma	oboInOwl:hasDbXref	EFO:1000484	Unspecified
MONDO:0006380	pleural sarcomatoid mesothelioma	oboInOwl:hasDbXref	EFO:1000486	Unspecified
MONDO:0006381	plexiform ameloblastoma	oboInOwl:hasDbXref	EFO:1000487	Unspecified
MONDO:0006382	poorly differentiated thyroid gland carcinoma	oboInOwl:hasDbXref	EFO:1000489	Unspecified
MONDO:0006383	primary cutaneous diffuse large B-cell lymphoma, Leg type	oboInOwl:hasDbXref	EFO:1000490	Unspecified
MONDO:0006385	primary intraosseous squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000492	Unspecified
MONDO:0006386	primary peritoneal serous adenocarcinoma	oboInOwl:hasDbXref	EFO:1000494	Unspecified
MONDO:0006387	primary pulmonary diffuse large B-cell lymphoma	oboInOwl:hasDbXref	EFO:1000495	Unspecified
MONDO:0006388	prolactin-producing pituitary gland carcinoma	oboInOwl:hasDbXref	EFO:1000497	Unspecified
MONDO:0006389	prostate rhabdomyosarcoma	oboInOwl:hasDbXref	EFO:1000498	Unspecified
MONDO:0006390	prostate small cell carcinoma	oboInOwl:hasDbXref	EFO:1000499	Unspecified
MONDO:0006391	pyloric gland adenoma	oboInOwl:hasDbXref	EFO:1000501	Unspecified
MONDO:0006392	rectal hyperplastic polyp	oboInOwl:hasDbXref	EFO:1000502	Unspecified
MONDO:0006393	rectal traditional serrated adenoma	oboInOwl:hasDbXref	EFO:1000503	Unspecified
MONDO:0006394	rectal tubular adenoma	oboInOwl:hasDbXref	EFO:1000504	Unspecified
MONDO:0006395	rectal tubulovillous adenoma	oboInOwl:hasDbXref	EFO:1000505	Unspecified
MONDO:0006396	rectal villous adenoma	oboInOwl:hasDbXref	EFO:1000506	Unspecified
MONDO:0006397	renal cell carcinoma associated with Xp11.2 translocations/TFE3 gene fusions	oboInOwl:hasDbXref	EFO:1000508	Unspecified
MONDO:0006398	retroperitoneal inflammatory myofibroblastic tumor	oboInOwl:hasDbXref	EFO:1000510	Unspecified
MONDO:0006400	salivary gland acinic cell carcinoma	oboInOwl:hasDbXref	EFO:1000513	Unspecified
MONDO:0006401	salivary gland adenosquamous carcinoma	oboInOwl:hasDbXref	EFO:1000514	Unspecified
MONDO:0006402	salivary gland basal cell adenocarcinoma	oboInOwl:hasDbXref	EFO:1000515	Unspecified
MONDO:0006403	salivary gland carcinoma ex pleomorphic adenoma	oboInOwl:hasDbXref	EFO:1000516	Unspecified
MONDO:0006404	salivary gland large cell carcinoma	oboInOwl:hasDbXref	EFO:1000517	Unspecified
MONDO:0006405	salivary gland small cell carcinoma	oboInOwl:hasDbXref	EFO:1000519	Unspecified
MONDO:0006406	sarcomatoid carcinoma	oboInOwl:hasDbXref	EFO:1000520	Unspecified
MONDO:0006407	sarcomatoid mesothelioma	oboInOwl:hasDbXref	EFO:1000521	Unspecified
MONDO:0006408	sex hormone-producing adrenal cortex adenoma	oboInOwl:hasDbXref	EFO:1000523	Unspecified
MONDO:0006409	signet ring cell gastric adenocarcinoma	oboInOwl:hasDbXref	EFO:1000524	Unspecified
MONDO:0006410	simple endometrial hyperplasia	oboInOwl:hasDbXref	EFO:1000525	Unspecified
MONDO:0006411	sinonasal undifferentiated carcinoma	oboInOwl:hasDbXref	EFO:1000527	Unspecified
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	oboInOwl:hasDbXref	EFO:1000528	Unspecified
MONDO:0006414	skin sarcoma	oboInOwl:hasDbXref	EFO:1000531	Unspecified
MONDO:0006416	small intestinal Burkitt lymphoma	oboInOwl:hasDbXref	EFO:1000533	Unspecified
MONDO:0006417	small intestinal diffuse large B-cell lymphoma	oboInOwl:hasDbXref	EFO:1000534	Unspecified
MONDO:0006418	small intestinal enteropathy-associated T-cell lymphoma	oboInOwl:hasDbXref	EFO:1000535	Unspecified
MONDO:0006419	small intestinal intraepithelial neoplasia	oboInOwl:hasDbXref	EFO:1000536	Unspecified
MONDO:0006420	small intestinal mucosa-associated lymphoid tissue lymphoma	oboInOwl:hasDbXref	EFO:1000537	Unspecified
MONDO:0006421	small intestinal tubular adenoma	oboInOwl:hasDbXref	EFO:1000538	Unspecified
MONDO:0006422	small intestinal tubulovillous adenoma	oboInOwl:hasDbXref	EFO:1000539	Unspecified
MONDO:0006423	soft tissue chondroma	oboInOwl:hasDbXref	EFO:1000540	Unspecified
MONDO:0006424	soft tissue neoplasm	oboInOwl:hasDbXref	EFO:1000541	Unspecified
MONDO:0006426	spinal cord primitive neuroectodermal tumor	oboInOwl:hasDbXref	EFO:1000545	Unspecified
MONDO:0006427	spindle cell melanoma	oboInOwl:hasDbXref	EFO:1000546	Unspecified
MONDO:0006428	splenic diffuse large B-cell lymphoma	oboInOwl:hasDbXref	EFO:1000547	Unspecified
MONDO:0006429	splenic hodgkin lymphoma	oboInOwl:hasDbXref	EFO:1000548	Unspecified
MONDO:0006430	splenic mantle cell lymphoma	oboInOwl:hasDbXref	EFO:1000549	Unspecified
MONDO:0006432	stromal predominant kidney Wilms tumor	oboInOwl:hasDbXref	EFO:1000551	Unspecified
MONDO:0006435	submandibular gland adenocarcinoma	oboInOwl:hasDbXref	EFO:1000554	Unspecified
MONDO:0006436	submandibular gland adenoid cystic carcinoma	oboInOwl:hasDbXref	EFO:1000555	Unspecified
MONDO:0006438	synovial chondromatosis	oboInOwl:hasDbXref	EFO:1000557	Unspecified
MONDO:0006442	tendon sheath fibroma	oboInOwl:hasDbXref	EFO:1000561	Unspecified
MONDO:0006444	teratoma with malignant transformation	oboInOwl:hasDbXref	EFO:1000563	Unspecified
MONDO:0006446	testicular embryonal carcinoma	oboInOwl:hasDbXref	EFO:1000565	Unspecified
MONDO:0006447	testicular non-seminomatous germ cell tumor	oboInOwl:hasDbXref	EFO:1000570	Unspecified
MONDO:0006450	therapy-related myeloid neoplasm	oboInOwl:hasDbXref	EFO:1000575	Unspecified
MONDO:0006451	thymic carcinoma	oboInOwl:hasDbXref	EFO:1000576	Unspecified
MONDO:0006452	thymic sarcomatoid carcinoma	oboInOwl:hasDbXref	EFO:1000577	Unspecified
MONDO:0006455	thymic undifferentiated carcinoma	oboInOwl:hasDbXref	EFO:1000580	Unspecified
MONDO:0006456	thymoma	oboInOwl:hasDbXref	EFO:1000581	Unspecified
MONDO:0006458	thymoma type B3	oboInOwl:hasDbXref	EFO:1000583	Unspecified
MONDO:0006459	thymoma type B1	oboInOwl:hasDbXref	EFO:1000584	Unspecified
MONDO:0006460	thyroglossal duct cyst	oboInOwl:hasDbXref	EFO:1000585	Unspecified
MONDO:0006462	thyroid gland diffuse large B-cell lymphoma	oboInOwl:hasDbXref	EFO:1000587	Unspecified
MONDO:0006463	thyroid gland mucoepidermoid carcinoma	oboInOwl:hasDbXref	EFO:1000590	Unspecified
MONDO:0006464	thyroid gland mucosa-associated lymphoid tissue lymphoma	oboInOwl:hasDbXref	EFO:1000591	Unspecified
MONDO:0006465	thyroid gland oncocytic follicular carcinoma	oboInOwl:hasDbXref	EFO:1000592	Unspecified
MONDO:0006466	thyroid gland spindle cell tumor with thymus-like differentiation	oboInOwl:hasDbXref	EFO:1000593	Unspecified
MONDO:0006467	thyroid gland squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000594	Unspecified
MONDO:0006468	thyroid gland undifferentiated (anaplastic) carcinoma	oboInOwl:hasDbXref	EFO:1000595	Unspecified
MONDO:0006469	tibial adamantinoma	oboInOwl:hasDbXref	EFO:1000596	Unspecified
MONDO:0006470	tonsillar squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000597	Unspecified
MONDO:0006471	tracheal adenoid cystic carcinoma	oboInOwl:hasDbXref	EFO:1000598	Unspecified
MONDO:0006474	transitional cell carcinoma	oboInOwl:hasDbXref	EFO:1000601	Unspecified
MONDO:0006475	obsolete unclassified renal cell carcinoma	oboInOwl:hasDbXref	EFO:1000603	Unspecified
MONDO:0006476	undifferentiated gallbladder carcinoma	oboInOwl:hasDbXref	EFO:1000604	Unspecified
MONDO:0006477	undifferentiated ovarian carcinoma	oboInOwl:hasDbXref	EFO:1000605	Unspecified
MONDO:0006478	undifferentiated pancreatic carcinoma	oboInOwl:hasDbXref	EFO:1000606	Unspecified
MONDO:0006479	undifferentiated pancreatic carcinoma with osteoclast-like giant cells	oboInOwl:hasDbXref	EFO:1000607	Unspecified
MONDO:0006480	undifferentiated pleomorphic sarcoma, inflammatory variant	oboInOwl:hasDbXref	EFO:1000608	Unspecified
MONDO:0006481	ureter carcinoma	oboInOwl:hasDbXref	EFO:1000609	Unspecified
MONDO:0006482	ureter small cell carcinoma	oboInOwl:hasDbXref	EFO:1000610	Unspecified
MONDO:0006483	urothelial dysplasia	oboInOwl:hasDbXref	EFO:1000611	Unspecified
MONDO:0006484	usual ductal breast hyperplasia	oboInOwl:hasDbXref	EFO:1000612	Unspecified
MONDO:0006485	uterine carcinosarcoma	oboInOwl:hasDbXref	EFO:1000613	Unspecified
MONDO:0006486	uveal melanoma	oboInOwl:hasDbXref	EFO:1000616	Unspecified
MONDO:0006487	vaginal adenoid cystic carcinoma	oboInOwl:hasDbXref	EFO:1000617	Unspecified
MONDO:0006488	vaginal carcinosarcoma	oboInOwl:hasDbXref	EFO:1000618	Unspecified
MONDO:0006489	vaginal melanoma	oboInOwl:hasDbXref	EFO:1000619	Unspecified
MONDO:0006490	vaginal squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000620	Unspecified
MONDO:0006491	vulvar lichen sclerosus	oboInOwl:hasDbXref	EFO:1000623	Unspecified
MONDO:0006493	Warthin tumor	oboInOwl:hasDbXref	EFO:1000625	Unspecified
MONDO:0006496	palsy	oboInOwl:hasDbXref	EFO:1000631	Unspecified
MONDO:0006497	cerebral palsy	oboInOwl:hasDbXref	EFO:1000632	Unspecified
MONDO:0006498	adenomatous colon polyp	oboInOwl:hasDbXref	EFO:1000633	Unspecified
MONDO:0006499	hamartoma	oboInOwl:hasDbXref	EFO:1000634	Unspecified
MONDO:0006500	hemangioma	oboInOwl:hasDbXref	EFO:1000635	Unspecified
MONDO:0006502	acute respiratory distress syndrome	oboInOwl:hasDbXref	EFO:1000637	Unspecified
MONDO:0006504	acquired metabolic disease	oboInOwl:hasDbXref	EFO:1000639	Unspecified
MONDO:0006505	basal ganglia cerebrovascular disorder	oboInOwl:hasDbXref	EFO:1000640	Unspecified
MONDO:0006506	congenital nonspherocytic hemolytic anemia	oboInOwl:hasDbXref	EFO:1000641	Unspecified
MONDO:0006507	hereditary hemochromatosis	oboInOwl:hasDbXref	EFO:1000642	Unspecified
MONDO:0006509	papillary carcinoma	oboInOwl:hasDbXref	EFO:1000646	Unspecified
MONDO:0006510	renal tubular transport disease	oboInOwl:hasDbXref	EFO:1000647	Unspecified
MONDO:0006512	estrogen-receptor positive breast cancer	oboInOwl:hasDbXref	EFO:1000649	Unspecified
MONDO:0006513	estrogen-receptor negative breast cancer	oboInOwl:hasDbXref	EFO:1000650	Unspecified
MONDO:0006514	recalcitrant atopic dermatitis	oboInOwl:hasDbXref	EFO:1000651	Unspecified
MONDO:0006515	acute pancreatitis	oboInOwl:hasDbXref	EFO:1000652	Unspecified
MONDO:0006516	sarcopenia	oboInOwl:hasDbXref	EFO:1000653	Unspecified
MONDO:0006517	childhood malignant neoplasm	oboInOwl:hasDbXref	EFO:1000654	Unspecified
MONDO:0006518	sporadic Creutzfeld Jacob disease	oboInOwl:hasDbXref	EFO:1000656	Unspecified
MONDO:0006519	rectal cancer	oboInOwl:hasDbXref	EFO:1000657	Unspecified
MONDO:0006520	Achenbach syndrome	oboInOwl:hasDbXref	EFO:1000661	Unspecified
MONDO:0006521	acneiform dermatitis	oboInOwl:hasDbXref	EFO:1000662	Unspecified
MONDO:0006522	acquired keratosis	oboInOwl:hasDbXref	EFO:1000663	Unspecified
MONDO:0006523	acrodermatitis	oboInOwl:hasDbXref	EFO:1000664	Unspecified
MONDO:0006524	acrodermatitis chronica atrophicans	oboInOwl:hasDbXref	EFO:1000665	Unspecified
MONDO:0006525	allergic contact dermatitis	oboInOwl:hasDbXref	EFO:1000668	Unspecified
MONDO:0006526	allergic urticaria	oboInOwl:hasDbXref	EFO:1000669	Unspecified
MONDO:0006527	anhidrosis	oboInOwl:hasDbXref	EFO:1000670	Unspecified
MONDO:0006528	bacterial exanthem	oboInOwl:hasDbXref	EFO:1000671	Unspecified
MONDO:0006530	cholesteatoma	oboInOwl:hasDbXref	EFO:1000675	Unspecified
MONDO:0006531	cholesteatoma of attic	oboInOwl:hasDbXref	EFO:1000676	Unspecified
MONDO:0006532	cholesteatoma of external ear	oboInOwl:hasDbXref	EFO:1000677	Unspecified
MONDO:0006533	cholesteatoma of middle ear	oboInOwl:hasDbXref	EFO:1000678	Unspecified
MONDO:0006534	cholinergic urticaria	oboInOwl:hasDbXref	EFO:1000679	Unspecified
MONDO:0006536	congenital generalized lipodystrophy	oboInOwl:hasDbXref	EFO:1000681	Unspecified
MONDO:0006537	conjunctival pigmentation	oboInOwl:hasDbXref	EFO:1000682	Unspecified
MONDO:0006539	diffuse lipomatosis	oboInOwl:hasDbXref	EFO:1000687	Unspecified
MONDO:0006540	dyshidrosis	oboInOwl:hasDbXref	EFO:1000688	Unspecified
MONDO:0006541	epidermolysis bullosa	oboInOwl:hasDbXref	EFO:1000690	Unspecified
MONDO:0006543	epidermolysis bullosa dystrophica	oboInOwl:hasDbXref	EFO:1000692	Unspecified
MONDO:0006544	erythema infectiosum	oboInOwl:hasDbXref	EFO:1000693	Unspecified
MONDO:0006545	erythema multiforme	oboInOwl:hasDbXref	EFO:1000694	Unspecified
MONDO:0006546	erythematosquamous dermatosis	oboInOwl:hasDbXref	EFO:1000695	Unspecified
MONDO:0006547	exanthem	oboInOwl:hasDbXref	EFO:1000697	Unspecified
MONDO:0006548	facial dermatosis	oboInOwl:hasDbXref	EFO:1000698	Unspecified
MONDO:0006549	fibroepithelial polyp of the anus	oboInOwl:hasDbXref	EFO:1000699	Unspecified
MONDO:0006550	fibroepithelial polyp of urethra	oboInOwl:hasDbXref	EFO:1000700	Unspecified
MONDO:0006551	alopecia mucinosa	oboInOwl:hasDbXref	EFO:1000701	Unspecified
MONDO:0006552	folliculitis	oboInOwl:hasDbXref	EFO:1000702	Unspecified
MONDO:0006553	Fox-Fordyce disease	oboInOwl:hasDbXref	EFO:1000703	Unspecified
MONDO:0006554	granuloma annulare	oboInOwl:hasDbXref	EFO:1000704	Unspecified
MONDO:0006555	granulomatous dermatitis	oboInOwl:hasDbXref	EFO:1000705	Unspecified
MONDO:0006556	hand dermatosis	oboInOwl:hasDbXref	EFO:1000706	Unspecified
MONDO:0006557	hemangioma of subcutaneous tissue	oboInOwl:hasDbXref	EFO:1000707	Unspecified
MONDO:0006558	pemphigoid gestationis	oboInOwl:hasDbXref	EFO:1000709	Unspecified
MONDO:0006559	hidradenitis suppurativa	oboInOwl:hasDbXref	EFO:1000710	Unspecified
MONDO:0006560	obsolete hypohidrosis	oboInOwl:hasDbXref	EFO:1000712	Unspecified
MONDO:0006561	eyelid hypopigmentation	oboInOwl:hasDbXref	EFO:1000713	Unspecified
MONDO:0006562	obsolete incontinentia pigmenti achromians	oboInOwl:hasDbXref	EFO:1000716	Unspecified
MONDO:0006563	inverted follicular keratosis	oboInOwl:hasDbXref	EFO:1000717	Unspecified
MONDO:0006564	irritant dermatitis	oboInOwl:hasDbXref	EFO:1000718	Unspecified
MONDO:0006565	juvenile dermatitis herpetiformis	oboInOwl:hasDbXref	EFO:1000719	Unspecified
MONDO:0006566	keratosis	oboInOwl:hasDbXref	EFO:1000720	Unspecified
MONDO:0006567	kernicterus due to isoimmunization	oboInOwl:hasDbXref	EFO:1000721	Unspecified
MONDO:0006569	leg dermatosis	oboInOwl:hasDbXref	EFO:1000723	Unspecified
