# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0006311	myelodysplastic/myeloproliferative Neoplasm	oboInOwl:hasDbXref	EFO:1000388	HumanCurated
MONDO:0006312	myofibroma	oboInOwl:hasDbXref	EFO:1000389	HumanCurated
MONDO:0006313	nabothian cyst	oboInOwl:hasDbXref	EFO:1000390	HumanCurated
MONDO:0006314	nasal cavity polyp	oboInOwl:hasDbXref	EFO:1000391	HumanCurated
MONDO:0006315	obsolete neoplastic medium-sized B-lymphocyte with basophilic cytoplasm	oboInOwl:hasDbXref	EFO:1000392	HumanCurated
MONDO:0006316	neuroblastic tumor	oboInOwl:hasDbXref	EFO:1000393	HumanCurated
MONDO:0006317	neurothekeoma	oboInOwl:hasDbXref	EFO:1000394	HumanCurated
MONDO:0006320	non-cutaneous melanoma	oboInOwl:hasDbXref	EFO:1000397	HumanCurated
MONDO:0006321	non-functioning adrenal cortex adenoma	oboInOwl:hasDbXref	EFO:1000399	HumanCurated
MONDO:0006322	non-neoplastic bile duct disorder	oboInOwl:hasDbXref	EFO:1000400	HumanCurated
MONDO:0006323	non-seminomatous lesion	oboInOwl:hasDbXref	EFO:1000401	HumanCurated
MONDO:0006324	normal breast-like subtype of breast carcinoma	oboInOwl:hasDbXref	EFO:1000402	HumanCurated
MONDO:0006325	ocular melanoma	oboInOwl:hasDbXref	EFO:1000403	HumanCurated
MONDO:0006326	ocular melanoma with extraocular extension	oboInOwl:hasDbXref	EFO:1000404	HumanCurated
MONDO:0006327	ocular sebaceous carcinoma	oboInOwl:hasDbXref	EFO:1000405	HumanCurated
MONDO:0006328	odontogenic cyst	oboInOwl:hasDbXref	EFO:1000406	HumanCurated
MONDO:0006329	olfactory neuroblastoma	oboInOwl:hasDbXref	EFO:1000407	HumanCurated
MONDO:0006330	ossifying fibromyxoid tumor	oboInOwl:hasDbXref	EFO:1000408	HumanCurated
MONDO:0006335	ovarian endometrioid adenocarcinoma	oboInOwl:hasDbXref	EFO:1000416	HumanCurated
MONDO:0006336	ovarian endometrioid adenocarcinoma with squamous differentiation	oboInOwl:hasDbXref	EFO:1000417	HumanCurated
MONDO:0006337	ovarian endometriosis	oboInOwl:hasDbXref	EFO:1000418	HumanCurated
MONDO:0006339	ovarian microcystic stromal tumor	oboInOwl:hasDbXref	EFO:1000424	HumanCurated
MONDO:0006340	ovarian serous adenofibroma	oboInOwl:hasDbXref	EFO:1000428	HumanCurated
MONDO:0006343	ovarian transitional cell carcinoma	oboInOwl:hasDbXref	EFO:1000435	HumanCurated
MONDO:0006344	ovarian yolk sac tumor	oboInOwl:hasDbXref	EFO:1000437	HumanCurated
MONDO:0006345	palmar fibromatosis	oboInOwl:hasDbXref	EFO:0004229	HumanCurated
MONDO:0006345	palmar fibromatosis	oboInOwl:hasDbXref	EFO:1000438	HumanCurated
MONDO:0006346	pancreatic acinar cell carcinoma	oboInOwl:hasDbXref	EFO:1000439	HumanCurated
MONDO:0006347	pancreatic large cell neuroendocrine carcinoma	oboInOwl:hasDbXref	EFO:1000442	HumanCurated
MONDO:0006348	pancreatic small cell neuroendocrine carcinoma	oboInOwl:hasDbXref	EFO:1000444	HumanCurated
MONDO:0006349	papillary cystic neoplasm	oboInOwl:hasDbXref	EFO:1000448	HumanCurated
MONDO:0006350	papillary transitional cell carcinoma	oboInOwl:hasDbXref	EFO:1000450	HumanCurated
MONDO:0006351	parachordoma	oboInOwl:hasDbXref	EFO:1000452	HumanCurated
MONDO:0006352	paranasal sinus adenoid cystic carcinoma	oboInOwl:hasDbXref	EFO:1000454	HumanCurated
MONDO:0006353	paranasal sinus Schneiderian papilloma	oboInOwl:hasDbXref	EFO:1000455	HumanCurated
MONDO:0006354	parathyroid hyperplasia	oboInOwl:hasDbXref	EFO:1000457	HumanCurated
MONDO:0006355	parotid gland acinic cell carcinoma	oboInOwl:hasDbXref	EFO:1000458	HumanCurated
MONDO:0006356	parotid gland adenoid cystic carcinoma	oboInOwl:hasDbXref	EFO:1000459	HumanCurated
MONDO:0006357	parotid gland carcinoma ex pleomorphic adenoma	oboInOwl:hasDbXref	EFO:1000461	HumanCurated
MONDO:0006358	parotid gland squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000463	HumanCurated
MONDO:0006359	neoplasm with perivascular epithelioid cell differentiation	oboInOwl:hasDbXref	EFO:1000464	HumanCurated
MONDO:0006360	penile carcinoma	oboInOwl:hasDbXref	EFO:1000465	HumanCurated
MONDO:0006361	penile fibromatosis	oboInOwl:hasDbXref	EFO:1000466	HumanCurated
MONDO:0006362	peritoneal mesothelioma	oboInOwl:hasDbXref	EFO:1000467	HumanCurated
MONDO:0006363	peritoneal multicystic mesothelioma	oboInOwl:hasDbXref	EFO:1000468	HumanCurated
MONDO:0006364	peritoneal well differentiated papillary mesothelioma	oboInOwl:hasDbXref	EFO:1000469	HumanCurated
MONDO:0006365	Peutz-Jeghers polyp	oboInOwl:hasDbXref	EFO:1000470	HumanCurated
MONDO:0006366	Peutz-Jeghers polyp of the stomach	oboInOwl:hasDbXref	EFO:1000471	HumanCurated
MONDO:0006367	pharyngeal adenoid cystic carcinoma	oboInOwl:hasDbXref	EFO:1000472	HumanCurated
MONDO:0006368	phosphaturic mesenchymal tumor	oboInOwl:hasDbXref	EFO:1000473	HumanCurated
MONDO:0006369	pineal parenchymal tumor of intermediate differentiation	oboInOwl:hasDbXref	EFO:1000474	HumanCurated
MONDO:0006372	pituicytoma	oboInOwl:hasDbXref	EFO:1000477	HumanCurated
MONDO:0006373	pituitary gland adenoma	oboInOwl:hasDbXref	EFO:1000478	HumanCurated
MONDO:0006374	placental choriocarcinoma	oboInOwl:hasDbXref	EFO:1000479	HumanCurated
MONDO:0006375	placental hemangioma	oboInOwl:hasDbXref	EFO:1000480	HumanCurated
MONDO:0006377	pleural biphasic mesothelioma	oboInOwl:hasDbXref	EFO:1000483	HumanCurated
MONDO:0006378	pleural epithelioid mesothelioma	oboInOwl:hasDbXref	EFO:1000484	HumanCurated
MONDO:0006380	pleural sarcomatoid mesothelioma	oboInOwl:hasDbXref	EFO:1000486	HumanCurated
MONDO:0006381	plexiform ameloblastoma	oboInOwl:hasDbXref	EFO:1000487	HumanCurated
MONDO:0006382	poorly differentiated thyroid gland carcinoma	oboInOwl:hasDbXref	EFO:1000489	HumanCurated
MONDO:0006383	primary cutaneous diffuse large B-cell lymphoma, Leg type	oboInOwl:hasDbXref	EFO:1000490	HumanCurated
MONDO:0006385	primary intraosseous squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000492	HumanCurated
MONDO:0006386	primary peritoneal serous adenocarcinoma	oboInOwl:hasDbXref	EFO:1000494	HumanCurated
MONDO:0006387	primary pulmonary diffuse large B-cell lymphoma	oboInOwl:hasDbXref	EFO:1000495	HumanCurated
MONDO:0006388	prolactin-producing pituitary gland carcinoma	oboInOwl:hasDbXref	EFO:1000497	HumanCurated
MONDO:0006389	prostate rhabdomyosarcoma	oboInOwl:hasDbXref	EFO:1000498	HumanCurated
MONDO:0006390	prostate small cell carcinoma	oboInOwl:hasDbXref	EFO:1000499	HumanCurated
MONDO:0006391	pyloric gland adenoma	oboInOwl:hasDbXref	EFO:1000501	HumanCurated
MONDO:0006392	rectal hyperplastic polyp	oboInOwl:hasDbXref	EFO:1000502	HumanCurated
MONDO:0006393	rectal traditional serrated adenoma	oboInOwl:hasDbXref	EFO:1000503	HumanCurated
MONDO:0006394	rectal tubular adenoma	oboInOwl:hasDbXref	EFO:1000504	HumanCurated
MONDO:0006395	rectal tubulovillous adenoma	oboInOwl:hasDbXref	EFO:1000505	HumanCurated
MONDO:0006396	rectal villous adenoma	oboInOwl:hasDbXref	EFO:1000506	HumanCurated
MONDO:0006397	renal cell carcinoma associated with Xp11.2 translocations/TFE3 gene fusions	oboInOwl:hasDbXref	EFO:1000508	HumanCurated
MONDO:0006398	retroperitoneal inflammatory myofibroblastic tumor	oboInOwl:hasDbXref	EFO:1000510	HumanCurated
MONDO:0006400	salivary gland acinic cell carcinoma	oboInOwl:hasDbXref	EFO:1000513	HumanCurated
MONDO:0006401	salivary gland adenosquamous carcinoma	oboInOwl:hasDbXref	EFO:1000514	HumanCurated
MONDO:0006402	salivary gland basal cell adenocarcinoma	oboInOwl:hasDbXref	EFO:1000515	HumanCurated
MONDO:0006403	salivary gland carcinoma ex pleomorphic adenoma	oboInOwl:hasDbXref	EFO:1000516	HumanCurated
MONDO:0006404	salivary gland large cell carcinoma	oboInOwl:hasDbXref	EFO:1000517	HumanCurated
MONDO:0006405	salivary gland small cell carcinoma	oboInOwl:hasDbXref	EFO:1000519	HumanCurated
MONDO:0006406	sarcomatoid carcinoma	oboInOwl:hasDbXref	EFO:1000520	HumanCurated
MONDO:0006407	sarcomatoid mesothelioma	oboInOwl:hasDbXref	EFO:1000521	HumanCurated
MONDO:0006408	sex hormone-producing adrenal cortex adenoma	oboInOwl:hasDbXref	EFO:1000523	HumanCurated
MONDO:0006409	signet ring cell gastric adenocarcinoma	oboInOwl:hasDbXref	EFO:1000524	HumanCurated
MONDO:0006410	simple endometrial hyperplasia	oboInOwl:hasDbXref	EFO:1000525	HumanCurated
MONDO:0006411	sinonasal undifferentiated carcinoma	oboInOwl:hasDbXref	EFO:1000527	HumanCurated
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	oboInOwl:hasDbXref	EFO:1000528	HumanCurated
MONDO:0006414	skin sarcoma	oboInOwl:hasDbXref	EFO:1000531	HumanCurated
MONDO:0006416	small intestinal Burkitt lymphoma	oboInOwl:hasDbXref	EFO:1000533	HumanCurated
MONDO:0006417	small intestinal diffuse large B-cell lymphoma	oboInOwl:hasDbXref	EFO:1000534	HumanCurated
MONDO:0006418	small intestinal enteropathy-associated T-cell lymphoma	oboInOwl:hasDbXref	EFO:1000535	HumanCurated
MONDO:0006419	small intestinal intraepithelial neoplasia	oboInOwl:hasDbXref	EFO:1000536	HumanCurated
MONDO:0006420	small intestinal mucosa-associated lymphoid tissue lymphoma	oboInOwl:hasDbXref	EFO:1000537	HumanCurated
MONDO:0006421	small intestinal tubular adenoma	oboInOwl:hasDbXref	EFO:1000538	HumanCurated
MONDO:0006422	small intestinal tubulovillous adenoma	oboInOwl:hasDbXref	EFO:1000539	HumanCurated
MONDO:0006423	soft tissue chondroma	oboInOwl:hasDbXref	EFO:1000540	HumanCurated
MONDO:0006424	soft tissue neoplasm	oboInOwl:hasDbXref	EFO:1000541	HumanCurated
MONDO:0006426	spinal cord primitive neuroectodermal tumor	oboInOwl:hasDbXref	EFO:1000545	HumanCurated
MONDO:0006427	spindle cell melanoma	oboInOwl:hasDbXref	EFO:1000546	HumanCurated
MONDO:0006428	splenic diffuse large B-cell lymphoma	oboInOwl:hasDbXref	EFO:1000547	HumanCurated
MONDO:0006429	splenic hodgkin lymphoma	oboInOwl:hasDbXref	EFO:1000548	HumanCurated
MONDO:0006430	splenic mantle cell lymphoma	oboInOwl:hasDbXref	EFO:1000549	HumanCurated
MONDO:0006432	stromal predominant kidney Wilms tumor	oboInOwl:hasDbXref	EFO:1000551	HumanCurated
MONDO:0006435	submandibular gland adenocarcinoma	oboInOwl:hasDbXref	EFO:1000554	HumanCurated
MONDO:0006436	submandibular gland adenoid cystic carcinoma	oboInOwl:hasDbXref	EFO:1000555	HumanCurated
MONDO:0006438	synovial chondromatosis	oboInOwl:hasDbXref	EFO:1000557	HumanCurated
MONDO:0006442	tendon sheath fibroma	oboInOwl:hasDbXref	EFO:1000561	HumanCurated
MONDO:0006444	teratoma with malignant transformation	oboInOwl:hasDbXref	EFO:1000563	HumanCurated
MONDO:0006446	testicular embryonal carcinoma	oboInOwl:hasDbXref	EFO:1000565	HumanCurated
MONDO:0006447	testicular non-seminomatous germ cell tumor	oboInOwl:hasDbXref	EFO:1000570	HumanCurated
MONDO:0006450	therapy-related myeloid neoplasm	oboInOwl:hasDbXref	EFO:1000575	HumanCurated
MONDO:0006451	thymic carcinoma	oboInOwl:hasDbXref	EFO:1000576	HumanCurated
MONDO:0006452	thymic sarcomatoid carcinoma	oboInOwl:hasDbXref	EFO:1000577	HumanCurated
MONDO:0006455	thymic undifferentiated carcinoma	oboInOwl:hasDbXref	EFO:1000580	HumanCurated
MONDO:0006456	thymoma	oboInOwl:hasDbXref	EFO:1000581	HumanCurated
MONDO:0006458	thymoma type B3	oboInOwl:hasDbXref	EFO:1000583	HumanCurated
MONDO:0006459	thymoma type B1	oboInOwl:hasDbXref	EFO:1000584	HumanCurated
MONDO:0006460	thyroglossal duct cyst	oboInOwl:hasDbXref	EFO:1000585	HumanCurated
MONDO:0006462	thyroid gland diffuse large B-cell lymphoma	oboInOwl:hasDbXref	EFO:1000587	HumanCurated
MONDO:0006463	thyroid gland mucoepidermoid carcinoma	oboInOwl:hasDbXref	EFO:1000590	HumanCurated
MONDO:0006464	thyroid gland mucosa-associated lymphoid tissue lymphoma	oboInOwl:hasDbXref	EFO:1000591	HumanCurated
MONDO:0006465	thyroid gland oncocytic follicular carcinoma	oboInOwl:hasDbXref	EFO:1000592	HumanCurated
MONDO:0006466	thyroid gland spindle cell tumor with thymus-like differentiation	oboInOwl:hasDbXref	EFO:1000593	HumanCurated
MONDO:0006467	thyroid gland squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000594	HumanCurated
MONDO:0006468	thyroid gland undifferentiated (anaplastic) carcinoma	oboInOwl:hasDbXref	EFO:1000595	HumanCurated
MONDO:0006469	tibial adamantinoma	oboInOwl:hasDbXref	EFO:1000596	HumanCurated
MONDO:0006470	tonsillar squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000597	HumanCurated
MONDO:0006471	tracheal adenoid cystic carcinoma	oboInOwl:hasDbXref	EFO:1000598	HumanCurated
MONDO:0006474	transitional cell carcinoma	oboInOwl:hasDbXref	EFO:1000601	HumanCurated
MONDO:0006475	obsolete unclassified renal cell carcinoma	oboInOwl:hasDbXref	EFO:1000603	HumanCurated
MONDO:0006476	undifferentiated gallbladder carcinoma	oboInOwl:hasDbXref	EFO:1000604	HumanCurated
MONDO:0006477	undifferentiated ovarian carcinoma	oboInOwl:hasDbXref	EFO:1000605	HumanCurated
MONDO:0006478	undifferentiated pancreatic carcinoma	oboInOwl:hasDbXref	EFO:1000606	HumanCurated
MONDO:0006479	undifferentiated pancreatic carcinoma with osteoclast-like giant cells	oboInOwl:hasDbXref	EFO:1000607	HumanCurated
MONDO:0006480	undifferentiated pleomorphic sarcoma, inflammatory variant	oboInOwl:hasDbXref	EFO:1000608	HumanCurated
MONDO:0006481	ureter carcinoma	oboInOwl:hasDbXref	EFO:1000609	HumanCurated
MONDO:0006482	ureter small cell carcinoma	oboInOwl:hasDbXref	EFO:1000610	HumanCurated
MONDO:0006483	urothelial dysplasia	oboInOwl:hasDbXref	EFO:1000611	HumanCurated
MONDO:0006484	usual ductal breast hyperplasia	oboInOwl:hasDbXref	EFO:1000612	HumanCurated
MONDO:0006485	uterine carcinosarcoma	oboInOwl:hasDbXref	EFO:1000613	HumanCurated
MONDO:0006486	uveal melanoma	oboInOwl:hasDbXref	EFO:1000616	HumanCurated
MONDO:0006487	vaginal adenoid cystic carcinoma	oboInOwl:hasDbXref	EFO:1000617	HumanCurated
MONDO:0006488	vaginal carcinosarcoma	oboInOwl:hasDbXref	EFO:1000618	HumanCurated
MONDO:0006489	vaginal melanoma	oboInOwl:hasDbXref	EFO:1000619	HumanCurated
MONDO:0006490	vaginal squamous cell carcinoma	oboInOwl:hasDbXref	EFO:1000620	HumanCurated
MONDO:0006491	vulvar lichen sclerosus	oboInOwl:hasDbXref	EFO:1000623	HumanCurated
MONDO:0006493	Warthin tumor	oboInOwl:hasDbXref	EFO:1000625	HumanCurated
MONDO:0006496	palsy	oboInOwl:hasDbXref	EFO:1000631	HumanCurated
MONDO:0006497	cerebral palsy	oboInOwl:hasDbXref	EFO:1000632	HumanCurated
MONDO:0006498	adenomatous colon polyp	oboInOwl:hasDbXref	EFO:1000633	HumanCurated
MONDO:0006499	hamartoma	oboInOwl:hasDbXref	EFO:1000634	HumanCurated
MONDO:0006500	hemangioma	oboInOwl:hasDbXref	EFO:1000635	HumanCurated
MONDO:0006502	acute respiratory distress syndrome	oboInOwl:hasDbXref	EFO:1000637	HumanCurated
MONDO:0006504	acquired metabolic disease	oboInOwl:hasDbXref	EFO:1000639	HumanCurated
MONDO:0006505	basal ganglia cerebrovascular disorder	oboInOwl:hasDbXref	EFO:1000640	HumanCurated
MONDO:0006506	congenital nonspherocytic hemolytic anemia	oboInOwl:hasDbXref	EFO:1000641	HumanCurated
MONDO:0006507	hereditary hemochromatosis	oboInOwl:hasDbXref	EFO:1000642	HumanCurated
MONDO:0006509	papillary carcinoma	oboInOwl:hasDbXref	EFO:1000646	HumanCurated
MONDO:0006510	renal tubular transport disease	oboInOwl:hasDbXref	EFO:1000647	HumanCurated
MONDO:0006512	estrogen-receptor positive breast cancer	oboInOwl:hasDbXref	EFO:1000649	HumanCurated
MONDO:0006513	estrogen-receptor negative breast cancer	oboInOwl:hasDbXref	EFO:1000650	HumanCurated
MONDO:0006514	recalcitrant atopic dermatitis	oboInOwl:hasDbXref	EFO:1000651	HumanCurated
MONDO:0006515	acute pancreatitis	oboInOwl:hasDbXref	EFO:1000652	HumanCurated
MONDO:0006516	sarcopenia	oboInOwl:hasDbXref	EFO:1000653	HumanCurated
MONDO:0006517	childhood malignant neoplasm	oboInOwl:hasDbXref	EFO:1000654	HumanCurated
MONDO:0006518	sporadic Creutzfeld Jacob disease	oboInOwl:hasDbXref	EFO:1000656	HumanCurated
MONDO:0006519	rectal cancer	oboInOwl:hasDbXref	EFO:1000657	HumanCurated
MONDO:0006520	Achenbach syndrome	oboInOwl:hasDbXref	EFO:1000661	HumanCurated
MONDO:0006521	acneiform dermatitis	oboInOwl:hasDbXref	EFO:1000662	HumanCurated
MONDO:0006522	acquired keratosis	oboInOwl:hasDbXref	EFO:1000663	HumanCurated
MONDO:0006523	acrodermatitis	oboInOwl:hasDbXref	EFO:1000664	HumanCurated
MONDO:0006524	acrodermatitis chronica atrophicans	oboInOwl:hasDbXref	EFO:1000665	HumanCurated
MONDO:0006525	allergic contact dermatitis	oboInOwl:hasDbXref	EFO:1000668	HumanCurated
MONDO:0006526	allergic urticaria	oboInOwl:hasDbXref	EFO:1000669	HumanCurated
MONDO:0006527	anhidrosis	oboInOwl:hasDbXref	EFO:1000670	HumanCurated
MONDO:0006528	bacterial exanthem	oboInOwl:hasDbXref	EFO:1000671	HumanCurated
MONDO:0006530	cholesteatoma	oboInOwl:hasDbXref	EFO:1000675	HumanCurated
MONDO:0006531	cholesteatoma of attic	oboInOwl:hasDbXref	EFO:1000676	HumanCurated
MONDO:0006532	cholesteatoma of external ear	oboInOwl:hasDbXref	EFO:1000677	HumanCurated
MONDO:0006533	cholesteatoma of middle ear	oboInOwl:hasDbXref	EFO:1000678	HumanCurated
MONDO:0006534	cholinergic urticaria	oboInOwl:hasDbXref	EFO:1000679	HumanCurated
MONDO:0006536	congenital generalized lipodystrophy	oboInOwl:hasDbXref	EFO:1000681	HumanCurated
MONDO:0006537	conjunctival pigmentation	oboInOwl:hasDbXref	EFO:1000682	HumanCurated
MONDO:0006539	diffuse lipomatosis	oboInOwl:hasDbXref	EFO:1000687	HumanCurated
MONDO:0006540	dyshidrosis	oboInOwl:hasDbXref	EFO:1000688	HumanCurated
MONDO:0006541	epidermolysis bullosa	oboInOwl:hasDbXref	EFO:1000690	HumanCurated
MONDO:0006543	epidermolysis bullosa dystrophica	oboInOwl:hasDbXref	EFO:1000692	HumanCurated
MONDO:0006544	erythema infectiosum	oboInOwl:hasDbXref	EFO:1000693	HumanCurated
MONDO:0006545	erythema multiforme	oboInOwl:hasDbXref	EFO:1000694	HumanCurated
MONDO:0006546	erythematosquamous dermatosis	oboInOwl:hasDbXref	EFO:1000695	HumanCurated
MONDO:0006547	exanthem	oboInOwl:hasDbXref	EFO:1000697	HumanCurated
MONDO:0006548	facial dermatosis	oboInOwl:hasDbXref	EFO:1000698	HumanCurated
MONDO:0006549	fibroepithelial polyp of the anus	oboInOwl:hasDbXref	EFO:1000699	HumanCurated
MONDO:0006550	fibroepithelial polyp of urethra	oboInOwl:hasDbXref	EFO:1000700	HumanCurated
MONDO:0006551	alopecia mucinosa	oboInOwl:hasDbXref	EFO:1000701	HumanCurated
MONDO:0006552	folliculitis	oboInOwl:hasDbXref	EFO:1000702	HumanCurated
MONDO:0006553	Fox-Fordyce disease	oboInOwl:hasDbXref	EFO:1000703	HumanCurated
MONDO:0006554	granuloma annulare	oboInOwl:hasDbXref	EFO:1000704	HumanCurated
MONDO:0006555	granulomatous dermatitis	oboInOwl:hasDbXref	EFO:1000705	HumanCurated
MONDO:0006556	hand dermatosis	oboInOwl:hasDbXref	EFO:1000706	HumanCurated
MONDO:0006557	hemangioma of subcutaneous tissue	oboInOwl:hasDbXref	EFO:1000707	HumanCurated
MONDO:0006558	pemphigoid gestationis	oboInOwl:hasDbXref	EFO:1000709	HumanCurated
MONDO:0006559	hidradenitis suppurativa	oboInOwl:hasDbXref	EFO:1000710	HumanCurated
MONDO:0006560	hypohidrosis	oboInOwl:hasDbXref	EFO:1000712	HumanCurated
MONDO:0006561	eyelid hypopigmentation	oboInOwl:hasDbXref	EFO:1000713	HumanCurated
MONDO:0006562	obsolete incontinentia pigmenti achromians	oboInOwl:hasDbXref	EFO:1000716	HumanCurated
MONDO:0006563	inverted follicular keratosis	oboInOwl:hasDbXref	EFO:1000717	HumanCurated
MONDO:0006564	irritant dermatitis	oboInOwl:hasDbXref	EFO:1000718	HumanCurated
MONDO:0006565	juvenile dermatitis herpetiformis	oboInOwl:hasDbXref	EFO:1000719	HumanCurated
MONDO:0006566	keratosis	oboInOwl:hasDbXref	EFO:1000720	HumanCurated
MONDO:0006567	kernicterus due to isoimmunization	oboInOwl:hasDbXref	EFO:1000721	HumanCurated
MONDO:0006569	leg dermatosis	oboInOwl:hasDbXref	EFO:1000723	HumanCurated
MONDO:0006570	lichen disease	oboInOwl:hasDbXref	EFO:1000724	HumanCurated
MONDO:0006571	lichen nitidus	oboInOwl:hasDbXref	EFO:1000725	HumanCurated
MONDO:0006572	lichen planus	oboInOwl:hasDbXref	EFO:1000726	HumanCurated
MONDO:0006573	lipodystrophy	oboInOwl:hasDbXref	EFO:1000727	HumanCurated
MONDO:0006574	lipomatosis	oboInOwl:hasDbXref	EFO:1000728	HumanCurated
MONDO:0006576	Ludwig's angina	oboInOwl:hasDbXref	EFO:1000730	HumanCurated
MONDO:0006577	maxillary sinus cholesteatoma	oboInOwl:hasDbXref	EFO:1000731	HumanCurated
MONDO:0006578	mediastinal lipomatosis	oboInOwl:hasDbXref	EFO:1000732	HumanCurated
MONDO:0006579	melanoacanthoma	oboInOwl:hasDbXref	EFO:1000733	HumanCurated
MONDO:0006580	miliaria	oboInOwl:hasDbXref	EFO:1000734	HumanCurated
MONDO:0006581	miliaria rubra	oboInOwl:hasDbXref	EFO:1000735	HumanCurated
MONDO:0006582	mongolian spot	oboInOwl:hasDbXref	EFO:1000736	HumanCurated
MONDO:0006583	necrobiosis lipoidica	oboInOwl:hasDbXref	EFO:1000738	HumanCurated
MONDO:0006584	neonatal jaundice	oboInOwl:hasDbXref	EFO:1000739	HumanCurated
MONDO:0006585	neurodermatitis	oboInOwl:hasDbXref	EFO:1000740	HumanCurated
MONDO:0006586	neurotic excoriation	oboInOwl:hasDbXref	EFO:1000741	HumanCurated
MONDO:0006589	occupational dermatitis	oboInOwl:hasDbXref	EFO:1000744	HumanCurated
MONDO:0006590	palmoplantar keratosis	oboInOwl:hasDbXref	EFO:1000745	HumanCurated
MONDO:0006591	panniculitis	oboInOwl:hasDbXref	EFO:1000746	HumanCurated
MONDO:0006592	parapsoriasis	oboInOwl:hasDbXref	EFO:1000747	HumanCurated
MONDO:0006593	pelvic lipomatosis	oboInOwl:hasDbXref	EFO:1000748	HumanCurated
MONDO:0006594	pemphigus	oboInOwl:hasDbXref	EFO:1000749	HumanCurated
MONDO:0006595	perinatal jaundice due to hepatocellular damage	oboInOwl:hasDbXref	EFO:1000750	HumanCurated
MONDO:0006596	photoallergic dermatitis	oboInOwl:hasDbXref	EFO:1000751	HumanCurated
MONDO:0006597	photosensitivity disease	oboInOwl:hasDbXref	EFO:1000752	HumanCurated
MONDO:0006598	phototoxic dermatitis	oboInOwl:hasDbXref	EFO:1000753	HumanCurated
MONDO:0006599	physical urticaria	oboInOwl:hasDbXref	EFO:1000754	HumanCurated
MONDO:0006601	pityriasis rosea	oboInOwl:hasDbXref	EFO:1000756	HumanCurated
MONDO:0006602	porokeratosis	oboInOwl:hasDbXref	EFO:1000757	HumanCurated
MONDO:0006603	reactive cutaneous fibrous lesion	oboInOwl:hasDbXref	EFO:1000759	HumanCurated
MONDO:0006604	rosacea	oboInOwl:hasDbXref	EFO:1000760	HumanCurated
MONDO:0006605	scalp dermatosis	oboInOwl:hasDbXref	EFO:1000761	HumanCurated
MONDO:0006606	scleredema adultorum	oboInOwl:hasDbXref	EFO:1000762	HumanCurated
MONDO:0006607	sebaceous gland disorder	oboInOwl:hasDbXref	EFO:1000763	HumanCurated
MONDO:0006608	seborrheic dermatitis	oboInOwl:hasDbXref	EFO:1000764	HumanCurated
MONDO:0006609	seborrheic infantile dermatitis	oboInOwl:hasDbXref	EFO:1000765	HumanCurated
MONDO:0006610	skin atrophy	oboInOwl:hasDbXref	EFO:1000766	HumanCurated
MONDO:0006611	skin sarcoidosis	oboInOwl:hasDbXref	EFO:1000767	HumanCurated
MONDO:0006612	steroid lipomatosis	oboInOwl:hasDbXref	EFO:1000769	HumanCurated
MONDO:0006613	stromal corneal pigmentation	oboInOwl:hasDbXref	EFO:1000770	HumanCurated
MONDO:0006614	subcorneal pustular dermatosis	oboInOwl:hasDbXref	EFO:1000771	HumanCurated
MONDO:0006615	sweat gland disorder	oboInOwl:hasDbXref	EFO:1000772	HumanCurated
MONDO:0006616	toxicodendron dermatitis	oboInOwl:hasDbXref	EFO:1000773	HumanCurated
MONDO:0006617	vesiculobullous skin disease	oboInOwl:hasDbXref	EFO:1000774	HumanCurated
MONDO:0006618	vibratory urticaria	oboInOwl:hasDbXref	EFO:1000775	HumanCurated
MONDO:0006619	viral exanthem	oboInOwl:hasDbXref	EFO:1000776	HumanCurated
MONDO:0006620	vulva fibroepithelial polyp	oboInOwl:hasDbXref	EFO:1000777	HumanCurated
MONDO:0006621	vulvar inverted follicular keratosis	oboInOwl:hasDbXref	EFO:1000778	HumanCurated
MONDO:0006622	vulvar seborrheic keratosis	oboInOwl:hasDbXref	EFO:1000779	HumanCurated
MONDO:0006624	overactive bladder	oboInOwl:hasDbXref	EFO:1000781	HumanCurated
MONDO:0006625	altitude sickness	oboInOwl:hasDbXref	EFO:1000782	HumanCurated
MONDO:0006626	diabetic neuropathy	oboInOwl:hasDbXref	EFO:1000783	HumanCurated
