# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0019173	skos:broadMatch	ICD10CM:A82.1	HumanCurated	rabies
MONDO:0019173	skos:broadMatch	ICD10CM:A82.9	HumanCurated	rabies
MONDO:0020147	skos:broadMatch	ICD10CM:Q11.2	HumanCurated	anophthalmia-microphthalmia syndrome
MONDO:0020147	skos:broadMatch	ICD10CM:Q11.0	HumanCurated	anophthalmia-microphthalmia syndrome
MONDO:0020147	skos:broadMatch	ICD10CM:Q11.1	HumanCurated	anophthalmia-microphthalmia syndrome
MONDO:0019142	skos:broadMatch	ICD10CM:E80.2	HumanCurated	inherited porphyria
MONDO:0019142	skos:broadMatch	ICD10CM:E80.0	HumanCurated	inherited porphyria
MONDO:0019142	skos:broadMatch	ICD10CM:E80.1	HumanCurated	inherited porphyria
MONDO:0019147	skos:broadMatch	ICD10CM:B87.8	HumanCurated	myiasis
MONDO:0019147	skos:broadMatch	ICD10CM:B87.9	HumanCurated	myiasis
MONDO:0019147	skos:broadMatch	ICD10CM:B87.4	HumanCurated	myiasis
MONDO:0019147	skos:broadMatch	ICD10CM:B87.2	HumanCurated	myiasis
MONDO:0019147	skos:broadMatch	ICD10CM:B87.3	HumanCurated	myiasis
MONDO:0019143	skos:broadMatch	ICD10CM:B81.3	HumanCurated	angiostrongyliasis
MONDO:0019143	skos:broadMatch	ICD10CM:B83.2	HumanCurated	angiostrongyliasis
MONDO:0019136	skos:broadMatch	ICD10CM:B46.9	HumanCurated	Zygomycosis
MONDO:0019136	skos:broadMatch	ICD10CM:B46.8	HumanCurated	Zygomycosis
MONDO:0019136	skos:broadMatch	ICD10CM:B46.3	HumanCurated	Zygomycosis
MONDO:0019136	skos:broadMatch	ICD10CM:B46.2	HumanCurated	Zygomycosis
MONDO:0019136	skos:broadMatch	ICD10CM:B46.1	HumanCurated	Zygomycosis
MONDO:0019136	skos:broadMatch	ICD10CM:B46.0	HumanCurated	Zygomycosis
MONDO:0019136	skos:broadMatch	ICD10CM:B46.5	HumanCurated	Zygomycosis
MONDO:0019136	skos:broadMatch	ICD10CM:B46.4	HumanCurated	Zygomycosis
MONDO:0020109	skos:broadMatch	ICD10CM:D51.3	HumanCurated	obsolete constitutional megaloblastic anemia due to vitamin B12 metabolism disorder
MONDO:0020109	skos:broadMatch	ICD10CM:D51.0	HumanCurated	obsolete constitutional megaloblastic anemia due to vitamin B12 metabolism disorder
MONDO:0020109	skos:broadMatch	ICD10CM:D51.1	HumanCurated	obsolete constitutional megaloblastic anemia due to vitamin B12 metabolism disorder
MONDO:0020109	skos:broadMatch	ICD10CM:D51.8	HumanCurated	obsolete constitutional megaloblastic anemia due to vitamin B12 metabolism disorder
MONDO:0020109	skos:broadMatch	ICD10CM:D51.9	HumanCurated	obsolete constitutional megaloblastic anemia due to vitamin B12 metabolism disorder
MONDO:0019050	skos:broadMatch	ICD10CM:D57.0	HumanCurated	inherited hemoglobinopathy
MONDO:0019050	skos:broadMatch	ICD10CM:D57.2	HumanCurated	inherited hemoglobinopathy
MONDO:0019050	skos:broadMatch	ICD10CM:D57.1	HumanCurated	inherited hemoglobinopathy
MONDO:0019050	skos:broadMatch	ICD10CM:D57.3	HumanCurated	inherited hemoglobinopathy
MONDO:0019050	skos:broadMatch	ICD10CM:D57.8	HumanCurated	inherited hemoglobinopathy
MONDO:0019050	skos:broadMatch	ICD10CM:D56.4	HumanCurated	inherited hemoglobinopathy
MONDO:0019050	skos:broadMatch	ICD10CM:D56.1	HumanCurated	inherited hemoglobinopathy
MONDO:0019050	skos:broadMatch	ICD10CM:D56.8	HumanCurated	inherited hemoglobinopathy
MONDO:0019050	skos:broadMatch	ICD10CM:D56.9	HumanCurated	inherited hemoglobinopathy
MONDO:0019050	skos:broadMatch	ICD10CM:D58.2	HumanCurated	inherited hemoglobinopathy
MONDO:0019050	skos:broadMatch	ICD10CM:D58.9	HumanCurated	inherited hemoglobinopathy
MONDO:0019050	skos:broadMatch	ICD10CM:D58.8	HumanCurated	inherited hemoglobinopathy
MONDO:0019036	skos:broadMatch	ICD10CM:B60.2	HumanCurated	amoebiasis due to free-living amoebae
MONDO:0019036	skos:broadMatch	ICD10CM:B60.1	HumanCurated	amoebiasis due to free-living amoebae
MONDO:0019028	skos:broadMatch	ICD10CM:A06.8	HumanCurated	amoebiasis due to Entamoeba histolytica
MONDO:0019028	skos:broadMatch	ICD10CM:A06.9	HumanCurated	amoebiasis due to Entamoeba histolytica
MONDO:0019028	skos:broadMatch	ICD10CM:A06.6	HumanCurated	amoebiasis due to Entamoeba histolytica
MONDO:0019028	skos:broadMatch	ICD10CM:A06.7	HumanCurated	amoebiasis due to Entamoeba histolytica
MONDO:0019028	skos:broadMatch	ICD10CM:A06.4	HumanCurated	amoebiasis due to Entamoeba histolytica
MONDO:0019028	skos:broadMatch	ICD10CM:A06.5	HumanCurated	amoebiasis due to Entamoeba histolytica
MONDO:0019028	skos:broadMatch	ICD10CM:A06.2	HumanCurated	amoebiasis due to Entamoeba histolytica
MONDO:0019028	skos:broadMatch	ICD10CM:A06.3	HumanCurated	amoebiasis due to Entamoeba histolytica
MONDO:0019028	skos:broadMatch	ICD10CM:A06.0	HumanCurated	amoebiasis due to Entamoeba histolytica
MONDO:0019028	skos:broadMatch	ICD10CM:A06.1	HumanCurated	amoebiasis due to Entamoeba histolytica
MONDO:0019095	skos:broadMatch	ICD10CM:A20.1	HumanCurated	plague
MONDO:0019095	skos:broadMatch	ICD10CM:A20.3	HumanCurated	plague
MONDO:0019095	skos:broadMatch	ICD10CM:A20.9	HumanCurated	plague
MONDO:0019095	skos:broadMatch	ICD10CM:A20.8	HumanCurated	plague
MONDO:0019087	skos:broadMatch	ICD10CM:C24.8	HumanCurated	cholangiocarcinoma
MONDO:0019087	skos:broadMatch	ICD10CM:C24.9	HumanCurated	cholangiocarcinoma
MONDO:0019087	skos:broadMatch	ICD10CM:C24.0	HumanCurated	cholangiocarcinoma
MONDO:0019065	skos:broadMatch	ICD10CM:E85.8	HumanCurated	amyloidosis
MONDO:0019065	skos:broadMatch	ICD10CM:E85.9	HumanCurated	amyloidosis
MONDO:0019065	skos:broadMatch	ICD10CM:E85.1	HumanCurated	amyloidosis
MONDO:0019065	skos:broadMatch	ICD10CM:E85.2	HumanCurated	amyloidosis
MONDO:0019065	skos:broadMatch	ICD10CM:E85.3	HumanCurated	amyloidosis
MONDO:0019065	skos:broadMatch	ICD10CM:E85.0	HumanCurated	amyloidosis
MONDO:0019065	skos:broadMatch	ICD10CM:E85.4	HumanCurated	amyloidosis
MONDO:0020054	skos:broadMatch	ICD10CM:Q93.4	HumanCurated	obsolete partial autosomal monosomy
MONDO:0020054	skos:broadMatch	ICD10CM:Q93.5	HumanCurated	obsolete partial autosomal monosomy
MONDO:0020053	skos:broadMatch	ICD10CM:Q93.0	HumanCurated	obsolete total autosomal monosomy
MONDO:0020053	skos:broadMatch	ICD10CM:Q93.1	HumanCurated	obsolete total autosomal monosomy
MONDO:0019006	skos:broadMatch	ICD10CM:N04.8	HumanCurated	familial idiopathic steroid-resistant nephrotic syndrome
MONDO:0019006	skos:broadMatch	ICD10CM:N04.3	HumanCurated	familial idiopathic steroid-resistant nephrotic syndrome
MONDO:0019006	skos:broadMatch	ICD10CM:N04.1	HumanCurated	familial idiopathic steroid-resistant nephrotic syndrome
MONDO:0015484	skos:broadMatch	ICD10CM:B69.1	HumanCurated	cysticercosis
MONDO:0015484	skos:broadMatch	ICD10CM:B69.0	HumanCurated	cysticercosis
MONDO:0015484	skos:broadMatch	ICD10CM:B69.9	HumanCurated	cysticercosis
MONDO:0015484	skos:broadMatch	ICD10CM:B69.8	HumanCurated	cysticercosis
MONDO:0015459	skos:broadMatch	ICD10CM:C11.3	HumanCurated	nasopharyngeal carcinoma
MONDO:0015459	skos:broadMatch	ICD10CM:C11.2	HumanCurated	nasopharyngeal carcinoma
MONDO:0015459	skos:broadMatch	ICD10CM:C11.1	HumanCurated	nasopharyngeal carcinoma
MONDO:0015459	skos:broadMatch	ICD10CM:C11.0	HumanCurated	nasopharyngeal carcinoma
MONDO:0015420	skos:broadMatch	ICD10CM:Q36.9	HumanCurated	cleft lip and alveolus
MONDO:0015420	skos:broadMatch	ICD10CM:Q36.1	HumanCurated	cleft lip and alveolus
MONDO:0015420	skos:broadMatch	ICD10CM:Q36.0	HumanCurated	cleft lip and alveolus
MONDO:0003360	skos:broadMatch	ICD10CM:C17.1	HumanCurated	small intestine leiomyosarcoma
MONDO:0003360	skos:broadMatch	ICD10CM:C17.2	HumanCurated	small intestine leiomyosarcoma
MONDO:0003360	skos:broadMatch	ICD10CM:C17.0	HumanCurated	small intestine leiomyosarcoma
MONDO:0003360	skos:broadMatch	ICD10CM:C17.3	HumanCurated	small intestine leiomyosarcoma
MONDO:0003360	skos:broadMatch	ICD10CM:C17.8	HumanCurated	small intestine leiomyosarcoma
MONDO:0005968	skos:broadMatch	ICD10CM:B42.7	HumanCurated	sporotrichosis
MONDO:0005968	skos:broadMatch	ICD10CM:B42.8	HumanCurated	sporotrichosis
MONDO:0005968	skos:broadMatch	ICD10CM:B42.1	HumanCurated	sporotrichosis
MONDO:0005968	skos:broadMatch	ICD10CM:B42.0	HumanCurated	sporotrichosis
MONDO:0005968	skos:broadMatch	ICD10CM:B42.9	HumanCurated	sporotrichosis
MONDO:0005974	skos:broadMatch	ICD10CM:B78.0	HumanCurated	strongyloidiasis
MONDO:0005974	skos:broadMatch	ICD10CM:B78.1	HumanCurated	strongyloidiasis
MONDO:0005974	skos:broadMatch	ICD10CM:B78.7	HumanCurated	strongyloidiasis
MONDO:0005974	skos:broadMatch	ICD10CM:B78.9	HumanCurated	strongyloidiasis
MONDO:0017944	skos:broadMatch	ICD10CM:A02.2	HumanCurated	invasive non-typhoidal salmonellosis
MONDO:0017944	skos:broadMatch	ICD10CM:A02.1	HumanCurated	invasive non-typhoidal salmonellosis
MONDO:0017944	skos:broadMatch	ICD10CM:A02.0	HumanCurated	invasive non-typhoidal salmonellosis
MONDO:0017944	skos:broadMatch	ICD10CM:A02.9	HumanCurated	invasive non-typhoidal salmonellosis
MONDO:0017944	skos:broadMatch	ICD10CM:A02.8	HumanCurated	invasive non-typhoidal salmonellosis
MONDO:0015193	skos:broadMatch	ICD10CM:P83.2	HumanCurated	hydrops fetalis
MONDO:0015193	skos:broadMatch	ICD10CM:P56.9	HumanCurated	hydrops fetalis
MONDO:0015193	skos:broadMatch	ICD10CM:P56.0	HumanCurated	hydrops fetalis
MONDO:0015194	skos:broadMatch	ICD10CM:D64.3	HumanCurated	sideroblastic anemia
MONDO:0015194	skos:broadMatch	ICD10CM:D64.2	HumanCurated	sideroblastic anemia
MONDO:0015194	skos:broadMatch	ICD10CM:D64.1	HumanCurated	sideroblastic anemia
MONDO:0015194	skos:broadMatch	ICD10CM:D64.0	HumanCurated	sideroblastic anemia
MONDO:0015254	skos:broadMatch	ICD10CM:B65.8	HumanCurated	schistosomiasis
MONDO:0015254	skos:broadMatch	ICD10CM:B65.9	HumanCurated	schistosomiasis
MONDO:0015254	skos:broadMatch	ICD10CM:B65.2	HumanCurated	schistosomiasis
MONDO:0015254	skos:broadMatch	ICD10CM:B65.0	HumanCurated	schistosomiasis
MONDO:0015254	skos:broadMatch	ICD10CM:B65.1	HumanCurated	schistosomiasis
MONDO:0005825	skos:broadMatch	ICD10CM:A27.0	HumanCurated	leptospirosis
MONDO:0005825	skos:broadMatch	ICD10CM:A27.8	HumanCurated	leptospirosis
MONDO:0005825	skos:broadMatch	ICD10CM:A27.9	HumanCurated	leptospirosis
MONDO:0017816	skos:broadMatch	ICD10CM:E85.3	HumanCurated	primary systemic amyloidosis
MONDO:0017816	skos:broadMatch	ICD10CM:E85.1	HumanCurated	primary systemic amyloidosis
MONDO:0017816	skos:broadMatch	ICD10CM:E85.2	HumanCurated	primary systemic amyloidosis
MONDO:0017816	skos:broadMatch	ICD10CM:E85.0	HumanCurated	primary systemic amyloidosis
MONDO:0005828	skos:broadMatch	ICD10CM:A32.0	HumanCurated	listeriosis
MONDO:0005828	skos:broadMatch	ICD10CM:A32.1	HumanCurated	listeriosis
MONDO:0005828	skos:broadMatch	ICD10CM:A32.8	HumanCurated	listeriosis
MONDO:0005828	skos:broadMatch	ICD10CM:A32.7	HumanCurated	listeriosis
MONDO:0005828	skos:broadMatch	ICD10CM:A32.9	HumanCurated	listeriosis
MONDO:0005894	skos:broadMatch	ICD10CM:B41.0	HumanCurated	paracoccidioidomycosis
MONDO:0005894	skos:broadMatch	ICD10CM:B41.7	HumanCurated	paracoccidioidomycosis
MONDO:0005894	skos:broadMatch	ICD10CM:B41.8	HumanCurated	paracoccidioidomycosis
MONDO:0005894	skos:broadMatch	ICD10CM:B41.9	HumanCurated	paracoccidioidomycosis
MONDO:0017853	skos:broadMatch	ICD10CM:J67.7	HumanCurated	hypersensitivity pneumonitis
MONDO:0017853	skos:broadMatch	ICD10CM:J67.8	HumanCurated	hypersensitivity pneumonitis
MONDO:0017853	skos:broadMatch	ICD10CM:J67.9	HumanCurated	hypersensitivity pneumonitis
MONDO:0017853	skos:broadMatch	ICD10CM:J67.3	HumanCurated	hypersensitivity pneumonitis
MONDO:0017853	skos:broadMatch	ICD10CM:J67.4	HumanCurated	hypersensitivity pneumonitis
MONDO:0017853	skos:broadMatch	ICD10CM:J67.5	HumanCurated	hypersensitivity pneumonitis
MONDO:0017853	skos:broadMatch	ICD10CM:J67.6	HumanCurated	hypersensitivity pneumonitis
MONDO:0017853	skos:broadMatch	ICD10CM:J67.0	HumanCurated	hypersensitivity pneumonitis
MONDO:0015131	skos:broadMatch	ICD10CM:D81.8	HumanCurated	combined immunodeficiency
MONDO:0015131	skos:broadMatch	ICD10CM:D81.9	HumanCurated	combined immunodeficiency
MONDO:0015131	skos:broadMatch	ICD10CM:D81.4	HumanCurated	combined immunodeficiency
MONDO:0015131	skos:broadMatch	ICD10CM:D81.5	HumanCurated	combined immunodeficiency
MONDO:0015131	skos:broadMatch	ICD10CM:D81.6	HumanCurated	combined immunodeficiency
MONDO:0015131	skos:broadMatch	ICD10CM:D81.7	HumanCurated	combined immunodeficiency
MONDO:0015131	skos:broadMatch	ICD10CM:D81.0	HumanCurated	combined immunodeficiency
MONDO:0015131	skos:broadMatch	ICD10CM:D81.1	HumanCurated	combined immunodeficiency
MONDO:0015131	skos:broadMatch	ICD10CM:D81.2	HumanCurated	combined immunodeficiency
MONDO:0015131	skos:broadMatch	ICD10CM:D81.3	HumanCurated	combined immunodeficiency
MONDO:0015132	skos:broadMatch	ICD10CM:D80.8	HumanCurated	immunodeficiency predominantly affecting antibody production
MONDO:0015132	skos:broadMatch	ICD10CM:D80.9	HumanCurated	immunodeficiency predominantly affecting antibody production
MONDO:0015132	skos:broadMatch	ICD10CM:D80.4	HumanCurated	immunodeficiency predominantly affecting antibody production
MONDO:0015132	skos:broadMatch	ICD10CM:D80.5	HumanCurated	immunodeficiency predominantly affecting antibody production
MONDO:0015132	skos:broadMatch	ICD10CM:D80.6	HumanCurated	immunodeficiency predominantly affecting antibody production
MONDO:0015132	skos:broadMatch	ICD10CM:D80.0	HumanCurated	immunodeficiency predominantly affecting antibody production
MONDO:0015132	skos:broadMatch	ICD10CM:D80.1	HumanCurated	immunodeficiency predominantly affecting antibody production
MONDO:0015132	skos:broadMatch	ICD10CM:D80.2	HumanCurated	immunodeficiency predominantly affecting antibody production
MONDO:0015132	skos:broadMatch	ICD10CM:D80.3	HumanCurated	immunodeficiency predominantly affecting antibody production
MONDO:0015126	skos:broadMatch	ICD10CM:E31.1	HumanCurated	polyendocrinopathy
MONDO:0015126	skos:broadMatch	ICD10CM:E31.9	HumanCurated	polyendocrinopathy
MONDO:0015126	skos:broadMatch	ICD10CM:E31.8	HumanCurated	polyendocrinopathy
MONDO:0017776	skos:broadMatch	ICD10CM:A43.1	HumanCurated	nocardiosis
MONDO:0017776	skos:broadMatch	ICD10CM:A43.0	HumanCurated	nocardiosis
MONDO:0017776	skos:broadMatch	ICD10CM:A43.9	HumanCurated	nocardiosis
MONDO:0017776	skos:broadMatch	ICD10CM:A43.8	HumanCurated	nocardiosis
MONDO:0017775	skos:broadMatch	ICD10CM:A24.2	HumanCurated	melioidosis
MONDO:0017775	skos:broadMatch	ICD10CM:A24.3	HumanCurated	melioidosis
MONDO:0017775	skos:broadMatch	ICD10CM:A24.1	HumanCurated	melioidosis
MONDO:0017767	skos:broadMatch	ICD10CM:I01.9	HumanCurated	rheumatic fever
MONDO:0017767	skos:broadMatch	ICD10CM:I01.8	HumanCurated	rheumatic fever
MONDO:0017767	skos:broadMatch	ICD10CM:I01.1	HumanCurated	rheumatic fever
MONDO:0017767	skos:broadMatch	ICD10CM:I01.2	HumanCurated	rheumatic fever
MONDO:0017767	skos:broadMatch	ICD10CM:I01.0	HumanCurated	rheumatic fever
MONDO:0017767	skos:broadMatch	ICD10CM:I00	HumanCurated	rheumatic fever
MONDO:0017761	skos:broadMatch	ICD10CM:E83.5	HumanCurated	disorder of mineral absorption and transport
MONDO:0017761	skos:broadMatch	ICD10CM:E83.4	HumanCurated	disorder of mineral absorption and transport
MONDO:0017761	skos:broadMatch	ICD10CM:E83.9	HumanCurated	disorder of mineral absorption and transport
MONDO:0017761	skos:broadMatch	ICD10CM:E83.8	HumanCurated	disorder of mineral absorption and transport
MONDO:0017761	skos:broadMatch	ICD10CM:E83.2	HumanCurated	disorder of mineral absorption and transport
MONDO:0017761	skos:broadMatch	ICD10CM:E83.0	HumanCurated	disorder of mineral absorption and transport
MONDO:0015153	skos:broadMatch	ICD10CM:Q93.9	HumanCurated	obsolete autosomal monosomy
MONDO:0015153	skos:broadMatch	ICD10CM:Q93.7	HumanCurated	obsolete autosomal monosomy
MONDO:0015153	skos:broadMatch	ICD10CM:Q93.8	HumanCurated	obsolete autosomal monosomy
MONDO:0015153	skos:broadMatch	ICD10CM:Q93.5	HumanCurated	obsolete autosomal monosomy
MONDO:0015153	skos:broadMatch	ICD10CM:Q93.4	HumanCurated	obsolete autosomal monosomy
MONDO:0015153	skos:broadMatch	ICD10CM:Q93.1	HumanCurated	obsolete autosomal monosomy
MONDO:0015153	skos:broadMatch	ICD10CM:Q93.2	HumanCurated	obsolete autosomal monosomy
MONDO:0015153	skos:broadMatch	ICD10CM:Q93.0	HumanCurated	obsolete autosomal monosomy
MONDO:0005724	skos:broadMatch	ICD10CM:B45.1	HumanCurated	cryptococcosis
MONDO:0005724	skos:broadMatch	ICD10CM:B45.0	HumanCurated	cryptococcosis
MONDO:0005724	skos:broadMatch	ICD10CM:B45.3	HumanCurated	cryptococcosis
MONDO:0005724	skos:broadMatch	ICD10CM:B45.2	HumanCurated	cryptococcosis
MONDO:0005724	skos:broadMatch	ICD10CM:B45.7	HumanCurated	cryptococcosis
MONDO:0005724	skos:broadMatch	ICD10CM:B45.9	HumanCurated	cryptococcosis
MONDO:0005724	skos:broadMatch	ICD10CM:B45.8	HumanCurated	cryptococcosis
MONDO:0017705	skos:broadMatch	ICD10CM:Q26.3	HumanCurated	congenital pulmonary venous return anomaly
MONDO:0017705	skos:broadMatch	ICD10CM:Q26.4	HumanCurated	congenital pulmonary venous return anomaly
MONDO:0017705	skos:broadMatch	ICD10CM:Q26.2	HumanCurated	congenital pulmonary venous return anomaly
MONDO:0005706	skos:broadMatch	ICD10CM:B38.0	HumanCurated	coccidioidomycosis
MONDO:0005706	skos:broadMatch	ICD10CM:B38.1	HumanCurated	coccidioidomycosis
MONDO:0005706	skos:broadMatch	ICD10CM:B38.2	HumanCurated	coccidioidomycosis
MONDO:0005706	skos:broadMatch	ICD10CM:B38.3	HumanCurated	coccidioidomycosis
MONDO:0005706	skos:broadMatch	ICD10CM:B38.4	HumanCurated	coccidioidomycosis
MONDO:0005706	skos:broadMatch	ICD10CM:B38.7	HumanCurated	coccidioidomycosis
MONDO:0005706	skos:broadMatch	ICD10CM:B38.8	HumanCurated	coccidioidomycosis
MONDO:0005706	skos:broadMatch	ICD10CM:B38.9	HumanCurated	coccidioidomycosis
MONDO:0005761	skos:broadMatch	ICD10CM:B74.2	HumanCurated	filarial elephantiasis
MONDO:0005761	skos:broadMatch	ICD10CM:B74.0	HumanCurated	filarial elephantiasis
MONDO:0005761	skos:broadMatch	ICD10CM:B74.1	HumanCurated	filarial elephantiasis
MONDO:0017754	skos:broadMatch	ICD10CM:E80.1	HumanCurated	inborn disorder of porphyrin metabolism
MONDO:0017754	skos:broadMatch	ICD10CM:E80.2	HumanCurated	inborn disorder of porphyrin metabolism
MONDO:0017754	skos:broadMatch	ICD10CM:E80.0	HumanCurated	inborn disorder of porphyrin metabolism
MONDO:0017754	skos:broadMatch	ICD10CM:E80.6	HumanCurated	inborn disorder of porphyrin metabolism
MONDO:0017754	skos:broadMatch	ICD10CM:E80.3	HumanCurated	inborn disorder of porphyrin metabolism
MONDO:0017754	skos:broadMatch	ICD10CM:E80.7	HumanCurated	inborn disorder of porphyrin metabolism
MONDO:0005744	skos:broadMatch	ICD10CM:C56	HumanCurated	yolk sac tumor
MONDO:0005744	skos:broadMatch	ICD10CM:C62.9	HumanCurated	yolk sac tumor
MONDO:0017731	skos:broadMatch	ICD10CM:E77.8	HumanCurated	glycoproteinosis
MONDO:0017731	skos:broadMatch	ICD10CM:E77.9	HumanCurated	glycoproteinosis
MONDO:0017731	skos:broadMatch	ICD10CM:E77.0	HumanCurated	glycoproteinosis
MONDO:0017731	skos:broadMatch	ICD10CM:E77.1	HumanCurated	glycoproteinosis
MONDO:0017719	skos:broadMatch	ICD10CM:E75.1	HumanCurated	gangliosidosis
MONDO:0005683	skos:broadMatch	ICD10CM:A23.9	HumanCurated	brucellosis
MONDO:0005683	skos:broadMatch	ICD10CM:A23.0	HumanCurated	brucellosis
MONDO:0005683	skos:broadMatch	ICD10CM:A23.8	HumanCurated	brucellosis
MONDO:0005683	skos:broadMatch	ICD10CM:A23.3	HumanCurated	brucellosis
MONDO:0005683	skos:broadMatch	ICD10CM:A23.2	HumanCurated	brucellosis
MONDO:0005683	skos:broadMatch	ICD10CM:A23.1	HumanCurated	brucellosis
MONDO:0005615	skos:broadMatch	ICD10CM:C90.3	HumanCurated	plasmacytoma
MONDO:0005645	skos:broadMatch	ICD10CM:B76.9	HumanCurated	ancylostomiasis
MONDO:0005645	skos:broadMatch	ICD10CM:B76.0	HumanCurated	ancylostomiasis
MONDO:0005645	skos:broadMatch	ICD10CM:B76.8	HumanCurated	ancylostomiasis
MONDO:0005657	skos:broadMatch	ICD10CM:B44.8	HumanCurated	aspergillosis
MONDO:0005657	skos:broadMatch	ICD10CM:B44.7	HumanCurated	aspergillosis
MONDO:0005657	skos:broadMatch	ICD10CM:B44.2	HumanCurated	aspergillosis
MONDO:0005657	skos:broadMatch	ICD10CM:B44.1	HumanCurated	aspergillosis
MONDO:0005657	skos:broadMatch	ICD10CM:B44.9	HumanCurated	aspergillosis
MONDO:0005657	skos:broadMatch	ICD10CM:B44.0	HumanCurated	aspergillosis
MONDO:0005631	skos:broadMatch	ICD10CM:A42.0	HumanCurated	actinomycosis
MONDO:0005631	skos:broadMatch	ICD10CM:A42.1	HumanCurated	actinomycosis
MONDO:0005631	skos:broadMatch	ICD10CM:A42.8	HumanCurated	actinomycosis
MONDO:0005631	skos:broadMatch	ICD10CM:A42.7	HumanCurated	actinomycosis
MONDO:0005580	skos:broadMatch	ICD10CM:C15.4	HumanCurated	esophageal squamous cell carcinoma
MONDO:0005580	skos:broadMatch	ICD10CM:C15.3	HumanCurated	esophageal squamous cell carcinoma
MONDO:0017572	skos:broadMatch	ICD10CM:A84.8	HumanCurated	tick-borne encephalitis
MONDO:0017572	skos:broadMatch	ICD10CM:A84.9	HumanCurated	tick-borne encephalitis
MONDO:0017572	skos:broadMatch	ICD10CM:A84.1	HumanCurated	tick-borne encephalitis
MONDO:0017572	skos:broadMatch	ICD10CM:A84.0	HumanCurated	tick-borne encephalitis
MONDO:0005526	skos:broadMatch	ICD10CM:A34	HumanCurated	tetanus
MONDO:0005526	skos:broadMatch	ICD10CM:A35	HumanCurated	tetanus
MONDO:0005504	skos:broadMatch	ICD10CM:A36.9	HumanCurated	diphtheria
MONDO:0005504	skos:broadMatch	ICD10CM:A36.8	HumanCurated	diphtheria
MONDO:0005504	skos:broadMatch	ICD10CM:A36.2	HumanCurated	diphtheria
MONDO:0005504	skos:broadMatch	ICD10CM:A36.1	HumanCurated	diphtheria
MONDO:0005504	skos:broadMatch	ICD10CM:A36.0	HumanCurated	diphtheria
MONDO:0017373	skos:broadMatch	ICD10CM:A80.9	HumanCurated	poliomyelitis
MONDO:0017373	skos:broadMatch	ICD10CM:A80.3	HumanCurated	poliomyelitis
MONDO:0017373	skos:broadMatch	ICD10CM:A80.1	HumanCurated	poliomyelitis
MONDO:0017373	skos:broadMatch	ICD10CM:A80.2	HumanCurated	poliomyelitis
MONDO:0017373	skos:broadMatch	ICD10CM:A80.0	HumanCurated	poliomyelitis
MONDO:0005440	skos:broadMatch	ICD10CM:C22.7	HumanCurated	embryonal carcinoma
MONDO:0005440	skos:broadMatch	ICD10CM:C71.9	HumanCurated	embryonal carcinoma
MONDO:0005459	skos:broadMatch	ICD10CM:B56.9	HumanCurated	human African trypanosomiasis
MONDO:0005459	skos:broadMatch	ICD10CM:B56.1	HumanCurated	human African trypanosomiasis
MONDO:0005459	skos:broadMatch	ICD10CM:B56.0	HumanCurated	human African trypanosomiasis
MONDO:0017423	skos:broadMatch	ICD10CM:Q71.6	HumanCurated	split hand or/and split foot malformation
MONDO:0017423	skos:broadMatch	ICD10CM:Q72.7	HumanCurated	split hand or/and split foot malformation
MONDO:0017292	skos:broadMatch	ICD10CM:C34.8	HumanCurated	well-differentiated fetal adenocarcinoma of the lung
MONDO:0017292	skos:broadMatch	ICD10CM:C34.2	HumanCurated	well-differentiated fetal adenocarcinoma of the lung
MONDO:0017292	skos:broadMatch	ICD10CM:C34.1	HumanCurated	well-differentiated fetal adenocarcinoma of the lung
MONDO:0017292	skos:broadMatch	ICD10CM:C34.3	HumanCurated	well-differentiated fetal adenocarcinoma of the lung
MONDO:0017282	skos:broadMatch	ICD10CM:B67.6	HumanCurated	alveolar echinococcosis
MONDO:0017282	skos:broadMatch	ICD10CM:B67.7	HumanCurated	alveolar echinococcosis
MONDO:0017282	skos:broadMatch	ICD10CM:B67.5	HumanCurated	alveolar echinococcosis
MONDO:0017306	skos:broadMatch	ICD10CM:E70.0	HumanCurated	disorder of phenylalanine metabolism
MONDO:0017306	skos:broadMatch	ICD10CM:E70.1	HumanCurated	disorder of phenylalanine metabolism
MONDO:0007950	skos:broadMatch	ICD10CM:D47.0	HumanCurated	mastocytosis
MONDO:0007950	skos:broadMatch	ICD10CM:C96.2	HumanCurated	mastocytosis

