# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_broadmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0017853	hypersensitivity pneumonitis	skos:broadMatch	ICD10CM:J67.9	HumanCurated
MONDO:0017944	invasive non-typhoidal salmonellosis	skos:broadMatch	ICD10CM:A02.9	HumanCurated
MONDO:0017944	invasive non-typhoidal salmonellosis	skos:broadMatch	ICD10CM:A02.0	HumanCurated
MONDO:0017944	invasive non-typhoidal salmonellosis	skos:broadMatch	ICD10CM:A02.8	HumanCurated
MONDO:0017944	invasive non-typhoidal salmonellosis	skos:broadMatch	ICD10CM:A02.2	HumanCurated
MONDO:0017944	invasive non-typhoidal salmonellosis	skos:broadMatch	ICD10CM:A02.1	HumanCurated
MONDO:0018068	trisomy 13	skos:broadMatch	ICD10CM:Q91.5	HumanCurated
MONDO:0018068	trisomy 13	skos:broadMatch	ICD10CM:Q91.6	HumanCurated
MONDO:0018068	trisomy 13	skos:broadMatch	ICD10CM:Q91.7	HumanCurated
MONDO:0018068	trisomy 13	skos:broadMatch	ICD10CM:Q91.4	HumanCurated
MONDO:0018071	trisomy 18	skos:broadMatch	ICD10CM:Q91.0	HumanCurated
MONDO:0018071	trisomy 18	skos:broadMatch	ICD10CM:Q91.3	HumanCurated
MONDO:0018071	trisomy 18	skos:broadMatch	ICD10CM:Q91.2	HumanCurated
MONDO:0018071	trisomy 18	skos:broadMatch	ICD10CM:Q91.1	HumanCurated
MONDO:0018077	tularemia	skos:broadMatch	ICD10CM:A21.8	HumanCurated
MONDO:0018077	tularemia	skos:broadMatch	ICD10CM:A21.2	HumanCurated
MONDO:0018077	tularemia	skos:broadMatch	ICD10CM:A21.7	HumanCurated
MONDO:0018077	tularemia	skos:broadMatch	ICD10CM:A21.9	HumanCurated
MONDO:0018173	acute opioid poisoning	skos:broadMatch	ICD10CM:T40.1	HumanCurated
MONDO:0018173	acute opioid poisoning	skos:broadMatch	ICD10CM:T40.2	HumanCurated
MONDO:0018173	acute opioid poisoning	skos:broadMatch	ICD10CM:T40.0	HumanCurated
MONDO:0018192	paratesticular adenocarcinoma	skos:broadMatch	ICD10CM:C63.1	HumanCurated
MONDO:0018192	paratesticular adenocarcinoma	skos:broadMatch	ICD10CM:C63.2	HumanCurated
MONDO:0018192	paratesticular adenocarcinoma	skos:broadMatch	ICD10CM:C63.8	HumanCurated
MONDO:0018192	paratesticular adenocarcinoma	skos:broadMatch	ICD10CM:C63.7	HumanCurated
MONDO:0018192	paratesticular adenocarcinoma	skos:broadMatch	ICD10CM:C63.0	HumanCurated
MONDO:0018308	liver mesenchymal hamartoma	skos:broadMatch	ICD10CM:D13.4	HumanCurated
MONDO:0018310	Langerhans cell histiocytosis	skos:broadMatch	ICD10CM:C96.6	HumanCurated
MONDO:0018310	Langerhans cell histiocytosis	skos:broadMatch	ICD10CM:C96.0	HumanCurated
MONDO:0018310	Langerhans cell histiocytosis	skos:broadMatch	ICD10CM:C96.5	HumanCurated
MONDO:0018312	histoplasmosis	skos:broadMatch	ICD10CM:B39.0	HumanCurated
MONDO:0018312	histoplasmosis	skos:broadMatch	ICD10CM:B39.9	HumanCurated
MONDO:0018312	histoplasmosis	skos:broadMatch	ICD10CM:B39.1	HumanCurated
MONDO:0018312	histoplasmosis	skos:broadMatch	ICD10CM:B39.5	HumanCurated
MONDO:0018312	histoplasmosis	skos:broadMatch	ICD10CM:B39.3	HumanCurated
MONDO:0018312	histoplasmosis	skos:broadMatch	ICD10CM:B39.2	HumanCurated
MONDO:0018312	histoplasmosis	skos:broadMatch	ICD10CM:B39.4	HumanCurated
MONDO:0018373	avascular necrosis	skos:broadMatch	ICD10CM:M87.2	HumanCurated
MONDO:0018373	avascular necrosis	skos:broadMatch	ICD10CM:M87.0	HumanCurated
MONDO:0018373	avascular necrosis	skos:broadMatch	ICD10CM:M87.9	HumanCurated
MONDO:0018373	avascular necrosis	skos:broadMatch	ICD10CM:M87.1	HumanCurated
MONDO:0018373	avascular necrosis	skos:broadMatch	ICD10CM:M87.3	HumanCurated
MONDO:0018373	avascular necrosis	skos:broadMatch	ICD10CM:M87.8	HumanCurated
MONDO:0018408	cystic echinococcosis	skos:broadMatch	ICD10CM:B67.2	HumanCurated
MONDO:0018408	cystic echinococcosis	skos:broadMatch	ICD10CM:B67.7	HumanCurated
MONDO:0018408	cystic echinococcosis	skos:broadMatch	ICD10CM:B67.6	HumanCurated
MONDO:0018408	cystic echinococcosis	skos:broadMatch	ICD10CM:B67.5	HumanCurated
MONDO:0018408	cystic echinococcosis	skos:broadMatch	ICD10CM:B67.3	HumanCurated
MONDO:0018408	cystic echinococcosis	skos:broadMatch	ICD10CM:B67.1	HumanCurated
MONDO:0018408	cystic echinococcosis	skos:broadMatch	ICD10CM:B67.4	HumanCurated
MONDO:0018408	cystic echinococcosis	skos:broadMatch	ICD10CM:B67.9	HumanCurated
MONDO:0018408	cystic echinococcosis	skos:broadMatch	ICD10CM:B67.8	HumanCurated
MONDO:0018408	cystic echinococcosis	skos:broadMatch	ICD10CM:B67.0	HumanCurated
MONDO:0018470	renal agenesis	skos:broadMatch	ICD10CM:Q60.2	HumanCurated
MONDO:0018604	familial colorectal cancer type X	skos:broadMatch	ICD10CM:C18.1	HumanCurated
MONDO:0018604	familial colorectal cancer type X	skos:broadMatch	ICD10CM:C18.6	HumanCurated
MONDO:0018604	familial colorectal cancer type X	skos:broadMatch	ICD10CM:C18.4	HumanCurated
MONDO:0018604	familial colorectal cancer type X	skos:broadMatch	ICD10CM:C18.5	HumanCurated
MONDO:0018604	familial colorectal cancer type X	skos:broadMatch	ICD10CM:C18.0	HumanCurated
MONDO:0018604	familial colorectal cancer type X	skos:broadMatch	ICD10CM:C18.3	HumanCurated
MONDO:0018604	familial colorectal cancer type X	skos:broadMatch	ICD10CM:C18.2	HumanCurated
MONDO:0018604	familial colorectal cancer type X	skos:broadMatch	ICD10CM:C18.7	HumanCurated
MONDO:0018612	congenital hypothyroidism	skos:broadMatch	ICD10CM:E03.0	HumanCurated
MONDO:0018612	congenital hypothyroidism	skos:broadMatch	ICD10CM:E00.2	HumanCurated
MONDO:0018612	congenital hypothyroidism	skos:broadMatch	ICD10CM:E00.1	HumanCurated
MONDO:0018612	congenital hypothyroidism	skos:broadMatch	ICD10CM:E00.0	HumanCurated
MONDO:0018612	congenital hypothyroidism	skos:broadMatch	ICD10CM:E00.9	HumanCurated
MONDO:0018612	congenital hypothyroidism	skos:broadMatch	ICD10CM:E03.1	HumanCurated
MONDO:0018626	paratyphoid fever	skos:broadMatch	ICD10CM:A01.4	HumanCurated
MONDO:0018626	paratyphoid fever	skos:broadMatch	ICD10CM:A01.3	HumanCurated
MONDO:0018626	paratyphoid fever	skos:broadMatch	ICD10CM:A01.2	HumanCurated
MONDO:0018626	paratyphoid fever	skos:broadMatch	ICD10CM:A01.1	HumanCurated
MONDO:0018708	squamous cell carcinoma of the oral tongue	skos:broadMatch	ICD10CM:C02.8	HumanCurated
MONDO:0018708	squamous cell carcinoma of the oral tongue	skos:broadMatch	ICD10CM:C02.3	HumanCurated
MONDO:0018708	squamous cell carcinoma of the oral tongue	skos:broadMatch	ICD10CM:C02.4	HumanCurated
MONDO:0018708	squamous cell carcinoma of the oral tongue	skos:broadMatch	ICD10CM:C02.2	HumanCurated
MONDO:0018708	squamous cell carcinoma of the oral tongue	skos:broadMatch	ICD10CM:C02.1	HumanCurated
MONDO:0018708	squamous cell carcinoma of the oral tongue	skos:broadMatch	ICD10CM:C02.0	HumanCurated
MONDO:0018745	superficial pemphigus	skos:broadMatch	ICD10CM:L10.3	HumanCurated
MONDO:0018745	superficial pemphigus	skos:broadMatch	ICD10CM:L10.2	HumanCurated
MONDO:0018906	follicular lymphoma	skos:broadMatch	ICD10CM:C82.0	HumanCurated
MONDO:0018906	follicular lymphoma	skos:broadMatch	ICD10CM:C82.1	HumanCurated
MONDO:0018906	follicular lymphoma	skos:broadMatch	ICD10CM:C82.2	HumanCurated
MONDO:0018906	follicular lymphoma	skos:broadMatch	ICD10CM:C82.3	HumanCurated
MONDO:0018906	follicular lymphoma	skos:broadMatch	ICD10CM:C82.5	HumanCurated
MONDO:0018906	follicular lymphoma	skos:broadMatch	ICD10CM:C82.6	HumanCurated
MONDO:0018906	follicular lymphoma	skos:broadMatch	ICD10CM:C82.9	HumanCurated
MONDO:0018906	follicular lymphoma	skos:broadMatch	ICD10CM:C82.4	HumanCurated
MONDO:0018912	Cushing syndrome	skos:broadMatch	ICD10CM:E24.2	HumanCurated
MONDO:0018912	Cushing syndrome	skos:broadMatch	ICD10CM:E24.3	HumanCurated
MONDO:0018912	Cushing syndrome	skos:broadMatch	ICD10CM:E24.4	HumanCurated
MONDO:0018912	Cushing syndrome	skos:broadMatch	ICD10CM:E24.9	HumanCurated
MONDO:0018912	Cushing syndrome	skos:broadMatch	ICD10CM:E24.8	HumanCurated
MONDO:0018912	Cushing syndrome	skos:broadMatch	ICD10CM:E24.1	HumanCurated
MONDO:0018926	human prion disease	skos:broadMatch	ICD10CM:A81.9	HumanCurated
MONDO:0018926	human prion disease	skos:broadMatch	ICD10CM:A81.8	HumanCurated
MONDO:0018926	human prion disease	skos:broadMatch	ICD10CM:A81.0	HumanCurated
MONDO:0018936	osteoblastoma	skos:broadMatch	ICD10CM:D16.0	HumanCurated
MONDO:0018936	osteoblastoma	skos:broadMatch	ICD10CM:D16.1	HumanCurated
MONDO:0018936	osteoblastoma	skos:broadMatch	ICD10CM:D16.8	HumanCurated
MONDO:0018936	osteoblastoma	skos:broadMatch	ICD10CM:D16.7	HumanCurated
MONDO:0018936	osteoblastoma	skos:broadMatch	ICD10CM:D16.6	HumanCurated
MONDO:0018936	osteoblastoma	skos:broadMatch	ICD10CM:D16.3	HumanCurated
MONDO:0018936	osteoblastoma	skos:broadMatch	ICD10CM:D16.4	HumanCurated
MONDO:0018961	familial melanoma	skos:broadMatch	ICD10CM:C43.4	HumanCurated
MONDO:0018961	familial melanoma	skos:broadMatch	ICD10CM:C43.3	HumanCurated
MONDO:0018961	familial melanoma	skos:broadMatch	ICD10CM:C43.1	HumanCurated
MONDO:0018961	familial melanoma	skos:broadMatch	ICD10CM:C43.7	HumanCurated
MONDO:0018961	familial melanoma	skos:broadMatch	ICD10CM:C43.2	HumanCurated
MONDO:0018961	familial melanoma	skos:broadMatch	ICD10CM:C43.5	HumanCurated
MONDO:0018961	familial melanoma	skos:broadMatch	ICD10CM:C43.8	HumanCurated
MONDO:0018961	familial melanoma	skos:broadMatch	ICD10CM:C43.0	HumanCurated
MONDO:0018961	familial melanoma	skos:broadMatch	ICD10CM:C43.6	HumanCurated
MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome	skos:broadMatch	ICD10CM:N04.3	HumanCurated
MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome	skos:broadMatch	ICD10CM:N04.8	HumanCurated
MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome	skos:broadMatch	ICD10CM:N04.1	HumanCurated
MONDO:0019028	amoebiasis due to Entamoeba histolytica	skos:broadMatch	ICD10CM:A06.4	HumanCurated
MONDO:0019028	amoebiasis due to Entamoeba histolytica	skos:broadMatch	ICD10CM:A06.9	HumanCurated
MONDO:0019028	amoebiasis due to Entamoeba histolytica	skos:broadMatch	ICD10CM:A06.7	HumanCurated
MONDO:0019028	amoebiasis due to Entamoeba histolytica	skos:broadMatch	ICD10CM:A06.2	HumanCurated
MONDO:0019028	amoebiasis due to Entamoeba histolytica	skos:broadMatch	ICD10CM:A06.6	HumanCurated
MONDO:0019028	amoebiasis due to Entamoeba histolytica	skos:broadMatch	ICD10CM:A06.0	HumanCurated
MONDO:0019028	amoebiasis due to Entamoeba histolytica	skos:broadMatch	ICD10CM:A06.3	HumanCurated
MONDO:0019028	amoebiasis due to Entamoeba histolytica	skos:broadMatch	ICD10CM:A06.8	HumanCurated
MONDO:0019028	amoebiasis due to Entamoeba histolytica	skos:broadMatch	ICD10CM:A06.5	HumanCurated
MONDO:0019028	amoebiasis due to Entamoeba histolytica	skos:broadMatch	ICD10CM:A06.1	HumanCurated
MONDO:0019036	amoebiasis due to free-living amoebae	skos:broadMatch	ICD10CM:B60.1	HumanCurated
MONDO:0019036	amoebiasis due to free-living amoebae	skos:broadMatch	ICD10CM:B60.2	HumanCurated
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D56.9	HumanCurated
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D57.2	HumanCurated
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D57.0	HumanCurated
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D57.3	HumanCurated
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D57.1	HumanCurated
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D58.2	HumanCurated
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D56.8	HumanCurated
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D58.9	HumanCurated
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D58.8	HumanCurated
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D56.4	HumanCurated
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D56.1	HumanCurated
MONDO:0019050	inherited hemoglobinopathy	skos:broadMatch	ICD10CM:D57.8	HumanCurated
MONDO:0019065	amyloidosis	skos:broadMatch	ICD10CM:E85.0	HumanCurated
MONDO:0019065	amyloidosis	skos:broadMatch	ICD10CM:E85.4	HumanCurated
MONDO:0019065	amyloidosis	skos:broadMatch	ICD10CM:E85.1	HumanCurated
MONDO:0019065	amyloidosis	skos:broadMatch	ICD10CM:E85.3	HumanCurated
MONDO:0019065	amyloidosis	skos:broadMatch	ICD10CM:E85.2	HumanCurated
MONDO:0019065	amyloidosis	skos:broadMatch	ICD10CM:E85.9	HumanCurated
MONDO:0019065	amyloidosis	skos:broadMatch	ICD10CM:E85.8	HumanCurated
MONDO:0019087	cholangiocarcinoma	skos:broadMatch	ICD10CM:C24.0	HumanCurated
MONDO:0019087	cholangiocarcinoma	skos:broadMatch	ICD10CM:C24.9	HumanCurated
MONDO:0019087	cholangiocarcinoma	skos:broadMatch	ICD10CM:C24.8	HumanCurated
MONDO:0019095	plague	skos:broadMatch	ICD10CM:A20.3	HumanCurated
MONDO:0019095	plague	skos:broadMatch	ICD10CM:A20.9	HumanCurated
MONDO:0019095	plague	skos:broadMatch	ICD10CM:A20.8	HumanCurated
MONDO:0019095	plague	skos:broadMatch	ICD10CM:A20.1	HumanCurated
MONDO:0019136	Zygomycosis	skos:broadMatch	ICD10CM:B46.4	HumanCurated
MONDO:0019136	Zygomycosis	skos:broadMatch	ICD10CM:B46.5	HumanCurated
MONDO:0019136	Zygomycosis	skos:broadMatch	ICD10CM:B46.0	HumanCurated
MONDO:0019136	Zygomycosis	skos:broadMatch	ICD10CM:B46.1	HumanCurated
MONDO:0019136	Zygomycosis	skos:broadMatch	ICD10CM:B46.3	HumanCurated
MONDO:0019136	Zygomycosis	skos:broadMatch	ICD10CM:B46.2	HumanCurated
MONDO:0019136	Zygomycosis	skos:broadMatch	ICD10CM:B46.9	HumanCurated
MONDO:0019136	Zygomycosis	skos:broadMatch	ICD10CM:B46.8	HumanCurated
MONDO:0019142	inherited porphyria	skos:broadMatch	ICD10CM:E80.1	HumanCurated
MONDO:0019142	inherited porphyria	skos:broadMatch	ICD10CM:E80.2	HumanCurated
MONDO:0019142	inherited porphyria	skos:broadMatch	ICD10CM:E80.0	HumanCurated
MONDO:0019143	angiostrongyliasis	skos:broadMatch	ICD10CM:B83.2	HumanCurated
MONDO:0019143	angiostrongyliasis	skos:broadMatch	ICD10CM:B81.3	HumanCurated
MONDO:0019147	myiasis	skos:broadMatch	ICD10CM:B87.8	HumanCurated
MONDO:0019147	myiasis	skos:broadMatch	ICD10CM:B87.9	HumanCurated
MONDO:0019147	myiasis	skos:broadMatch	ICD10CM:B87.4	HumanCurated
MONDO:0019147	myiasis	skos:broadMatch	ICD10CM:B87.3	HumanCurated
MONDO:0019147	myiasis	skos:broadMatch	ICD10CM:B87.2	HumanCurated
MONDO:0019173	rabies	skos:broadMatch	ICD10CM:A82.1	HumanCurated
MONDO:0019173	rabies	skos:broadMatch	ICD10CM:A82.9	HumanCurated
MONDO:0019173	rabies	skos:broadMatch	ICD10CM:A82.0	HumanCurated
MONDO:0019210	cutaneous neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C44.7	HumanCurated
MONDO:0019210	cutaneous neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C44.3	HumanCurated
MONDO:0019210	cutaneous neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C44.6	HumanCurated
MONDO:0019242	inborn disorder of branched-chain amino acid metabolism	skos:broadMatch	ICD10CM:E71.2	HumanCurated
MONDO:0019242	inborn disorder of branched-chain amino acid metabolism	skos:broadMatch	ICD10CM:E71.1	HumanCurated
MONDO:0019249	mucopolysaccharidosis	skos:broadMatch	ICD10CM:E76.3	HumanCurated
MONDO:0019249	mucopolysaccharidosis	skos:broadMatch	ICD10CM:E76.2	HumanCurated
MONDO:0019249	mucopolysaccharidosis	skos:broadMatch	ICD10CM:E76.0	HumanCurated
MONDO:0019254	inborn disorder of purine or pyrimidine metabolism	skos:broadMatch	ICD10CM:E79.0	HumanCurated
MONDO:0019254	inborn disorder of purine or pyrimidine metabolism	skos:broadMatch	ICD10CM:E79.9	HumanCurated
MONDO:0019254	inborn disorder of purine or pyrimidine metabolism	skos:broadMatch	ICD10CM:E79.8	HumanCurated
MONDO:0019255	sphingolipidosis	skos:broadMatch	ICD10CM:E75.2	HumanCurated
MONDO:0019255	sphingolipidosis	skos:broadMatch	ICD10CM:E75.3	HumanCurated
MONDO:0019255	sphingolipidosis	skos:broadMatch	ICD10CM:E75.1	HumanCurated
MONDO:0019338	sarcoidosis	skos:broadMatch	ICD10CM:D86.9	HumanCurated
MONDO:0019338	sarcoidosis	skos:broadMatch	ICD10CM:D86.1	HumanCurated
MONDO:0019338	sarcoidosis	skos:broadMatch	ICD10CM:D86.2	HumanCurated
MONDO:0019338	sarcoidosis	skos:broadMatch	ICD10CM:D86.8	HumanCurated
MONDO:0019338	sarcoidosis	skos:broadMatch	ICD10CM:D86.0	HumanCurated
MONDO:0019345	shigellosis	skos:broadMatch	ICD10CM:A03.0	HumanCurated
MONDO:0019345	shigellosis	skos:broadMatch	ICD10CM:A03.1	HumanCurated
MONDO:0019345	shigellosis	skos:broadMatch	ICD10CM:A03.3	HumanCurated
MONDO:0019345	shigellosis	skos:broadMatch	ICD10CM:A03.2	HumanCurated
MONDO:0019345	shigellosis	skos:broadMatch	ICD10CM:A03.9	HumanCurated
MONDO:0019345	shigellosis	skos:broadMatch	ICD10CM:A03.8	HumanCurated
MONDO:0019351	isolated spina bifida	skos:broadMatch	ICD10CM:Q05.2	HumanCurated
MONDO:0019351	isolated spina bifida	skos:broadMatch	ICD10CM:Q05.8	HumanCurated
MONDO:0019351	isolated spina bifida	skos:broadMatch	ICD10CM:Q05.1	HumanCurated
MONDO:0019351	isolated spina bifida	skos:broadMatch	ICD10CM:Q05.7	HumanCurated
MONDO:0019351	isolated spina bifida	skos:broadMatch	ICD10CM:Q05.6	HumanCurated
MONDO:0019351	isolated spina bifida	skos:broadMatch	ICD10CM:Q05.5	HumanCurated
MONDO:0019351	isolated spina bifida	skos:broadMatch	ICD10CM:Q05.4	HumanCurated
MONDO:0019351	isolated spina bifida	skos:broadMatch	ICD10CM:Q05.0	HumanCurated
MONDO:0019351	isolated spina bifida	skos:broadMatch	ICD10CM:Q05.9	HumanCurated
MONDO:0019351	isolated spina bifida	skos:broadMatch	ICD10CM:Q05.3	HumanCurated
MONDO:0019369	complex regional pain syndrome	skos:broadMatch	ICD10CM:G56.4	HumanCurated
MONDO:0019401	sporadic idiopathic steroid-resistant nephrotic syndrome	skos:broadMatch	ICD10CM:N04.3	HumanCurated
MONDO:0019401	sporadic idiopathic steroid-resistant nephrotic syndrome	skos:broadMatch	ICD10CM:N04.8	HumanCurated
MONDO:0019401	sporadic idiopathic steroid-resistant nephrotic syndrome	skos:broadMatch	ICD10CM:N04.1	HumanCurated
MONDO:0019464	heavy chain disease	skos:broadMatch	ICD10CM:C88.3	HumanCurated
MONDO:0019499	Turner syndrome	skos:broadMatch	ICD10CM:Q96.4	HumanCurated
MONDO:0019499	Turner syndrome	skos:broadMatch	ICD10CM:Q96.9	HumanCurated
MONDO:0019499	Turner syndrome	skos:broadMatch	ICD10CM:Q96.2	HumanCurated
MONDO:0019499	Turner syndrome	skos:broadMatch	ICD10CM:Q96.8	HumanCurated
MONDO:0019499	Turner syndrome	skos:broadMatch	ICD10CM:Q96.0	HumanCurated
MONDO:0019499	Turner syndrome	skos:broadMatch	ICD10CM:Q96.3	HumanCurated
MONDO:0019499	Turner syndrome	skos:broadMatch	ICD10CM:Q96.1	HumanCurated
MONDO:0019530	non-syndromic syndactyly	skos:broadMatch	ICD10CM:Q70.9	HumanCurated
MONDO:0019530	non-syndromic syndactyly	skos:broadMatch	ICD10CM:Q70.2	HumanCurated
MONDO:0019530	non-syndromic syndactyly	skos:broadMatch	ICD10CM:Q70.4	HumanCurated
MONDO:0019530	non-syndromic syndactyly	skos:broadMatch	ICD10CM:Q70.3	HumanCurated
MONDO:0019530	non-syndromic syndactyly	skos:broadMatch	ICD10CM:Q70.1	HumanCurated
MONDO:0019530	non-syndromic syndactyly	skos:broadMatch	ICD10CM:Q70.0	HumanCurated
MONDO:0019633	relapsing fever	skos:broadMatch	ICD10CM:A68.9	HumanCurated
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q72.7	HumanCurated
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q72.4	HumanCurated
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q71.8	HumanCurated
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q71.9	HumanCurated
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q71.0	HumanCurated
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q72.5	HumanCurated
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q72.8	HumanCurated
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q72.6	HumanCurated
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q72.0	HumanCurated
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q71.5	HumanCurated
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q71.6	HumanCurated
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q72.3	HumanCurated
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q72.9	HumanCurated
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q71.3	HumanCurated
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q71.4	HumanCurated
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q73.0	HumanCurated
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q73.1	HumanCurated
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q73.8	HumanCurated
MONDO:0019802	secondary short bowel syndrome	skos:broadMatch	ICD10CM:K91.2	HumanCurated
MONDO:0019817	congenital mitral valve insufficiency and/or stenosis	skos:broadMatch	ICD10CM:Q23.3	HumanCurated
MONDO:0019848	posterior hypospadias	skos:broadMatch	ICD10CM:Q54.2	HumanCurated
MONDO:0019848	posterior hypospadias	skos:broadMatch	ICD10CM:Q54.3	HumanCurated
MONDO:0020053	obsolete total autosomal monosomy	skos:broadMatch	ICD10CM:Q93.1	HumanCurated
MONDO:0020053	obsolete total autosomal monosomy	skos:broadMatch	ICD10CM:Q93.0	HumanCurated
MONDO:0020054	obsolete partial autosomal monosomy	skos:broadMatch	ICD10CM:Q93.5	HumanCurated
MONDO:0020054	obsolete partial autosomal monosomy	skos:broadMatch	ICD10CM:Q93.4	HumanCurated
MONDO:0020109	obsolete constitutional megaloblastic anemia due to vitamin B12 metabolism disorder	skos:broadMatch	ICD10CM:D51.8	HumanCurated
MONDO:0020109	obsolete constitutional megaloblastic anemia due to vitamin B12 metabolism disorder	skos:broadMatch	ICD10CM:D51.3	HumanCurated
MONDO:0020109	obsolete constitutional megaloblastic anemia due to vitamin B12 metabolism disorder	skos:broadMatch	ICD10CM:D51.0	HumanCurated
MONDO:0020109	obsolete constitutional megaloblastic anemia due to vitamin B12 metabolism disorder	skos:broadMatch	ICD10CM:D51.9	HumanCurated
MONDO:0020109	obsolete constitutional megaloblastic anemia due to vitamin B12 metabolism disorder	skos:broadMatch	ICD10CM:D51.1	HumanCurated
MONDO:0020147	anophthalmia-microphthalmia syndrome	skos:broadMatch	ICD10CM:Q11.2	HumanCurated
MONDO:0020147	anophthalmia-microphthalmia syndrome	skos:broadMatch	ICD10CM:Q11.0	HumanCurated
MONDO:0020147	anophthalmia-microphthalmia syndrome	skos:broadMatch	ICD10CM:Q11.1	HumanCurated
MONDO:0020289	congenital tricuspid malformation	skos:broadMatch	ICD10CM:Q22.8	HumanCurated
MONDO:0020289	congenital tricuspid malformation	skos:broadMatch	ICD10CM:Q22.5	HumanCurated
MONDO:0020289	congenital tricuspid malformation	skos:broadMatch	ICD10CM:Q22.9	HumanCurated
MONDO:0020325	anaplastic large cell lymphoma	skos:broadMatch	ICD10CM:C84.6	HumanCurated
MONDO:0020325	anaplastic large cell lymphoma	skos:broadMatch	ICD10CM:C84.7	HumanCurated
MONDO:0020467	mosaic monosomy X	skos:broadMatch	ICD10CM:Q96.3	HumanCurated
MONDO:0020467	mosaic monosomy X	skos:broadMatch	ICD10CM:Q96.4	HumanCurated
MONDO:0020472	Turner syndrome due to structural X chromosome anomalies	skos:broadMatch	ICD10CM:Q96.1	HumanCurated
MONDO:0020472	Turner syndrome due to structural X chromosome anomalies	skos:broadMatch	ICD10CM:Q96.2	HumanCurated
MONDO:0020502	yellow fever	skos:broadMatch	ICD10CM:A95.9	HumanCurated
MONDO:0020502	yellow fever	skos:broadMatch	ICD10CM:A95.1	HumanCurated
MONDO:0020502	yellow fever	skos:broadMatch	ICD10CM:A95.0	HumanCurated
MONDO:0020540	ovarian gynandroblastoma	skos:broadMatch	ICD10CM:D40.1	HumanCurated
MONDO:0020540	ovarian gynandroblastoma	skos:broadMatch	ICD10CM:D39.1	HumanCurated

