#curie_map:
#  OMIM: http://omim.org/entry/
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
OMIM:215100	oboInOwl:hasDbXref	Orphanet:309789	HumanCurated
OMIM:215100	oboInOwl:hasDbXref	Orphanet:177	HumanCurated
OMIM:607665	oboInOwl:hasDbXref	Orphanet:91500	HumanCurated
OMIM:215105	oboInOwl:hasDbXref	Orphanet:79347	HumanCurated
OMIM:618313	oboInOwl:hasDbXref	Orphanet:124	HumanCurated
OMIM:618312	oboInOwl:hasDbXref	Orphanet:124	HumanCurated
OMIM:618310	oboInOwl:hasDbXref	Orphanet:124	HumanCurated
OMIM:242700	oboInOwl:hasDbXref	Orphanet:83471	HumanCurated
OMIM:618316	oboInOwl:hasDbXref	Orphanet:562569	HumanCurated
OMIM:618395	oboInOwl:hasDbXref	Orphanet:93359	HumanCurated
OMIM:617063	oboInOwl:hasDbXref	Orphanet:2554	HumanCurated
OMIM:618393	oboInOwl:hasDbXref	Orphanet:994	HumanCurated
OMIM:617061	oboInOwl:hasDbXref	Orphanet:476126	HumanCurated
OMIM:618389	oboInOwl:hasDbXref	Orphanet:994	HumanCurated
OMIM:618388	oboInOwl:hasDbXref	Orphanet:994	HumanCurated
OMIM:617055	oboInOwl:hasDbXref	Orphanet:157820	HumanCurated
OMIM:617054	oboInOwl:hasDbXref	Orphanet:497906	HumanCurated
OMIM:234280	oboInOwl:hasDbXref	Orphanet:2110	HumanCurated
OMIM:188740	oboInOwl:hasDbXref	Orphanet:3332	HumanCurated
OMIM:188740	oboInOwl:hasDbXref	Orphanet:988	HumanCurated
OMIM:162100	oboInOwl:hasDbXref	Orphanet:2901	HumanCurated
OMIM:617053	oboInOwl:hasDbXref	Orphanet:494433	HumanCurated
OMIM:617051	oboInOwl:hasDbXref	Orphanet:488627	HumanCurated
OMIM:605067	oboInOwl:hasDbXref	Orphanet:1209	HumanCurated
OMIM:217700	oboInOwl:hasDbXref	Orphanet:293603	HumanCurated
OMIM:617049	oboInOwl:hasDbXref	Orphanet:480476	HumanCurated
OMIM:618379	oboInOwl:hasDbXref	Orphanet:544503	HumanCurated
OMIM:617047	oboInOwl:hasDbXref	Orphanet:75249	HumanCurated
OMIM:617046	oboInOwl:hasDbXref	Orphanet:466722	HumanCurated
OMIM:617044	oboInOwl:hasDbXref	Orphanet:488618	HumanCurated
OMIM:605074	oboInOwl:hasDbXref	Orphanet:47044	HumanCurated
OMIM:618373	oboInOwl:hasDbXref	Orphanet:447961	HumanCurated
OMIM:617041	oboInOwl:hasDbXref	Orphanet:529574	HumanCurated
OMIM:617041	oboInOwl:hasDbXref	Orphanet:233	HumanCurated
OMIM:216400	oboInOwl:hasDbXref	Orphanet:90321	HumanCurated
OMIM:216400	oboInOwl:hasDbXref	Orphanet:191	HumanCurated
OMIM:216400	oboInOwl:hasDbXref	Orphanet:90322	HumanCurated
OMIM:216400	oboInOwl:hasDbXref	Orphanet:90324	HumanCurated
OMIM:618372	oboInOwl:hasDbXref	Orphanet:477787	HumanCurated
OMIM:605055	oboInOwl:hasDbXref	Orphanet:1020	HumanCurated
OMIM:308940	oboInOwl:hasDbXref	Orphanet:1018	HumanCurated
OMIM:617039	oboInOwl:hasDbXref	Orphanet:466729	HumanCurated
OMIM:260565	oboInOwl:hasDbXref	Orphanet:99807	HumanCurated
OMIM:260565	oboInOwl:hasDbXref	Orphanet:2836	HumanCurated
OMIM:617035	oboInOwl:hasDbXref	Orphanet:466729	HumanCurated
OMIM:606391	oboInOwl:hasDbXref	Orphanet:552	HumanCurated
OMIM:606392	oboInOwl:hasDbXref	Orphanet:552	HumanCurated
OMIM:606394	oboInOwl:hasDbXref	Orphanet:552	HumanCurated
OMIM:618362	oboInOwl:hasDbXref	Orphanet:1465	HumanCurated
OMIM:617030	oboInOwl:hasDbXref	Orphanet:482601	HumanCurated
OMIM:308950	oboInOwl:hasDbXref	Orphanet:510	HumanCurated
OMIM:617028	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:260555	oboInOwl:hasDbXref	Orphanet:2829	HumanCurated
OMIM:122780	oboInOwl:hasDbXref	Orphanet:1508	HumanCurated
OMIM:617026	oboInOwl:hasDbXref	Orphanet:2524	HumanCurated
OMIM:617025	oboInOwl:hasDbXref	Orphanet:64754	HumanCurated
OMIM:617024	oboInOwl:hasDbXref	Orphanet:215	HumanCurated
OMIM:617023	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:618353	oboInOwl:hasDbXref	Orphanet:404466	HumanCurated
OMIM:617022	oboInOwl:hasDbXref	Orphanet:464366	HumanCurated
OMIM:617021	oboInOwl:hasDbXref	Orphanet:528091	HumanCurated
OMIM:229700	oboInOwl:hasDbXref	Orphanet:348	HumanCurated
OMIM:602849	oboInOwl:hasDbXref	Orphanet:53271	HumanCurated
OMIM:601518	oboInOwl:hasDbXref	Orphanet:1331	HumanCurated
OMIM:260540	oboInOwl:hasDbXref	Orphanet:683	HumanCurated
OMIM:260540	oboInOwl:hasDbXref	Orphanet:240085	HumanCurated
OMIM:260540	oboInOwl:hasDbXref	Orphanet:99750	HumanCurated
OMIM:617099	oboInOwl:hasDbXref	Orphanet:500062	HumanCurated
OMIM:614823	oboInOwl:hasDbXref	Orphanet:402075	HumanCurated
OMIM:614822	oboInOwl:hasDbXref	Orphanet:276234	HumanCurated
OMIM:614820	oboInOwl:hasDbXref	Orphanet:2131	HumanCurated
OMIM:614819	oboInOwl:hasDbXref	Orphanet:3449	HumanCurated
OMIM:614816	oboInOwl:hasDbXref	Orphanet:91387	HumanCurated
OMIM:614815	oboInOwl:hasDbXref	Orphanet:2754	HumanCurated
OMIM:614817	oboInOwl:hasDbXref	Orphanet:401996	HumanCurated
OMIM:617093	oboInOwl:hasDbXref	Orphanet:541423	HumanCurated
OMIM:617092	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:617091	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:617090	oboInOwl:hasDbXref	Orphanet:2512	HumanCurated
OMIM:260530	oboInOwl:hasDbXref	Orphanet:2812	HumanCurated
OMIM:120100	oboInOwl:hasDbXref	Orphanet:47045	HumanCurated
OMIM:617088	oboInOwl:hasDbXref	Orphanet:474	HumanCurated
OMIM:617088	oboInOwl:hasDbXref	Orphanet:289	HumanCurated
OMIM:614814	oboInOwl:hasDbXref	Orphanet:974	HumanCurated
OMIM:614813	oboInOwl:hasDbXref	Orphanet:314394	HumanCurated
OMIM:614809	oboInOwl:hasDbXref	Orphanet:329918	HumanCurated
OMIM:614809	oboInOwl:hasDbXref	Orphanet:54370	HumanCurated
OMIM:614809	oboInOwl:hasDbXref	Orphanet:329931	HumanCurated
OMIM:614808	oboInOwl:hasDbXref	Orphanet:803	HumanCurated
OMIM:614807	oboInOwl:hasDbXref	Orphanet:319160	HumanCurated
OMIM:617086	oboInOwl:hasDbXref	Orphanet:485421	HumanCurated
OMIM:119100	oboInOwl:hasDbXref	Orphanet:3329	HumanCurated
OMIM:617080	oboInOwl:hasDbXref	Orphanet:306	HumanCurated
OMIM:614800	oboInOwl:hasDbXref	Orphanet:391677	HumanCurated
OMIM:186100	oboInOwl:hasDbXref	Orphanet:93404	HumanCurated
OMIM:617075	oboInOwl:hasDbXref	Orphanet:150	HumanCurated
OMIM:308990	oboInOwl:hasDbXref	Orphanet:1652	HumanCurated
OMIM:308990	oboInOwl:hasDbXref	Orphanet:93622	HumanCurated
OMIM:145600	oboInOwl:hasDbXref	Orphanet:423	HumanCurated
OMIM:145600	oboInOwl:hasDbXref	Orphanet:99741	HumanCurated
OMIM:617073	oboInOwl:hasDbXref	Orphanet:99798	HumanCurated
OMIM:617072	oboInOwl:hasDbXref	Orphanet:424261	HumanCurated
OMIM:305000	oboInOwl:hasDbXref	Orphanet:1775	HumanCurated
OMIM:305000	oboInOwl:hasDbXref	Orphanet:3322	HumanCurated
OMIM:617070	oboInOwl:hasDbXref	Orphanet:329314	HumanCurated
OMIM:617069	oboInOwl:hasDbXref	Orphanet:254886	HumanCurated
OMIM:158901	oboInOwl:hasDbXref	Orphanet:269	HumanCurated
OMIM:617068	oboInOwl:hasDbXref	Orphanet:494348	HumanCurated
OMIM:158900	oboInOwl:hasDbXref	Orphanet:269	HumanCurated
OMIM:618398	oboInOwl:hasDbXref	Orphanet:86884	HumanCurated
OMIM:258200	oboInOwl:hasDbXref	Orphanet:2920	HumanCurated
OMIM:618397	oboInOwl:hasDbXref	Orphanet:565624	HumanCurated
OMIM:617066	oboInOwl:hasDbXref	Orphanet:486815	HumanCurated
OMIM:618396	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:617065	oboInOwl:hasDbXref	Orphanet:3451	HumanCurated
OMIM:234250	oboInOwl:hasDbXref	Orphanet:2107	HumanCurated
OMIM:615959	oboInOwl:hasDbXref	Orphanet:169186	HumanCurated
OMIM:212780	oboInOwl:hasDbXref	Orphanet:3258	HumanCurated
OMIM:601316	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:601317	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:300166	oboInOwl:hasDbXref	Orphanet:568	HumanCurated
OMIM:300166	oboInOwl:hasDbXref	Orphanet:2712	HumanCurated
OMIM:601319	oboInOwl:hasDbXref	Orphanet:1811	HumanCurated
OMIM:615957	oboInOwl:hasDbXref	Orphanet:423296	HumanCurated
OMIM:188580	oboInOwl:hasDbXref	Orphanet:79102	HumanCurated
OMIM:614621	oboInOwl:hasDbXref	Orphanet:178338	HumanCurated
OMIM:615954	oboInOwl:hasDbXref	Orphanet:189427	HumanCurated
OMIM:615952	oboInOwl:hasDbXref	Orphanet:438159	HumanCurated
OMIM:614618	oboInOwl:hasDbXref	Orphanet:3197	HumanCurated
OMIM:614617	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:247410	oboInOwl:hasDbXref	Orphanet:1563	HumanCurated
OMIM:615948	oboInOwl:hasDbXref	Orphanet:434179	HumanCurated
OMIM:614619	oboInOwl:hasDbXref	Orphanet:3197	HumanCurated
OMIM:120300	oboInOwl:hasDbXref	Orphanet:98945	HumanCurated
OMIM:603965	oboInOwl:hasDbXref	Orphanet:656	HumanCurated
OMIM:603964	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:235400	oboInOwl:hasDbXref	Orphanet:93581	HumanCurated
OMIM:235400	oboInOwl:hasDbXref	Orphanet:2134	HumanCurated
OMIM:235400	oboInOwl:hasDbXref	Orphanet:90038	HumanCurated
OMIM:235400	oboInOwl:hasDbXref	Orphanet:544472	HumanCurated
OMIM:236730	oboInOwl:hasDbXref	Orphanet:2704	HumanCurated
OMIM:312150	oboInOwl:hasDbXref	Orphanet:79447	HumanCurated
OMIM:614614	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:615947	oboInOwl:hasDbXref	Orphanet:535458	HumanCurated
OMIM:615947	oboInOwl:hasDbXref	Orphanet:444490	HumanCurated
OMIM:614613	oboInOwl:hasDbXref	Orphanet:950	HumanCurated
OMIM:614613	oboInOwl:hasDbXref	Orphanet:280651	HumanCurated
OMIM:614616	oboInOwl:hasDbXref	Orphanet:314373	HumanCurated
OMIM:614615	oboInOwl:hasDbXref	Orphanet:475	HumanCurated
OMIM:615945	oboInOwl:hasDbXref	Orphanet:363710	HumanCurated
OMIM:224750	oboInOwl:hasDbXref	Orphanet:50944	HumanCurated
OMIM:615942	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:614607	oboInOwl:hasDbXref	Orphanet:1465	HumanCurated
OMIM:108650	oboInOwl:hasDbXref	Orphanet:1182	HumanCurated
OMIM:614609	oboInOwl:hasDbXref	Orphanet:1465	HumanCurated
OMIM:615937	oboInOwl:hasDbXref	Orphanet:83473	HumanCurated
OMIM:614608	oboInOwl:hasDbXref	Orphanet:1465	HumanCurated
OMIM:615938	oboInOwl:hasDbXref	Orphanet:83473	HumanCurated
OMIM:119300	oboInOwl:hasDbXref	Orphanet:888	HumanCurated
OMIM:300148	oboInOwl:hasDbXref	Orphanet:85282	HumanCurated
OMIM:300147	oboInOwl:hasDbXref	Orphanet:1331	HumanCurated
OMIM:300143	oboInOwl:hasDbXref	Orphanet:777	HumanCurated
OMIM:602629	oboInOwl:hasDbXref	Orphanet:98806	HumanCurated
OMIM:234100	oboInOwl:hasDbXref	Orphanet:2108	HumanCurated
OMIM:615935	oboInOwl:hasDbXref	Orphanet:2805	HumanCurated
OMIM:614602	oboInOwl:hasDbXref	Orphanet:84064	HumanCurated
OMIM:615934	oboInOwl:hasDbXref	Orphanet:425120	HumanCurated
OMIM:134750	oboInOwl:hasDbXref	Orphanet:47612	HumanCurated
OMIM:615926	oboInOwl:hasDbXref	Orphanet:370006	HumanCurated
OMIM:602612	oboInOwl:hasDbXref	Orphanet:1323	HumanCurated
OMIM:300155	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:602611	oboInOwl:hasDbXref	Orphanet:163649	HumanCurated
OMIM:236750	oboInOwl:hasDbXref	Orphanet:1041	HumanCurated
OMIM:236750	oboInOwl:hasDbXref	Orphanet:163596	HumanCurated
OMIM:236750	oboInOwl:hasDbXref	Orphanet:363999	HumanCurated
OMIM:618198	oboInOwl:hasDbXref	Orphanet:98914	HumanCurated
OMIM:188570	oboInOwl:hasDbXref	Orphanet:3221	HumanCurated
OMIM:188570	oboInOwl:hasDbXref	Orphanet:566243	HumanCurated
OMIM:615924	oboInOwl:hasDbXref	Orphanet:363400	HumanCurated
OMIM:615925	oboInOwl:hasDbXref	Orphanet:314811	HumanCurated
OMIM:615922	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:615923	oboInOwl:hasDbXref	Orphanet:329191	HumanCurated
OMIM:601352	oboInOwl:hasDbXref	Orphanet:1948	HumanCurated
OMIM:601353	oboInOwl:hasDbXref	Orphanet:1272	HumanCurated
OMIM:601350	oboInOwl:hasDbXref	Orphanet:2867	HumanCurated
OMIM:601351	oboInOwl:hasDbXref	Orphanet:3218	HumanCurated
OMIM:132100	oboInOwl:hasDbXref	Orphanet:166409	HumanCurated
OMIM:601358	oboInOwl:hasDbXref	Orphanet:3051	HumanCurated
OMIM:601355	oboInOwl:hasDbXref	Orphanet:2516	HumanCurated
OMIM:613330	oboInOwl:hasDbXref	Orphanet:228387	HumanCurated
OMIM:615993	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:236700	oboInOwl:hasDbXref	Orphanet:2473	HumanCurated
OMIM:615994	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:615991	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:614662	oboInOwl:hasDbXref	Orphanet:168588	HumanCurated
OMIM:615992	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:612001	oboInOwl:hasDbXref	Orphanet:199318	HumanCurated
OMIM:615990	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:145410	oboInOwl:hasDbXref	Orphanet:2745	HumanCurated
OMIM:614669	oboInOwl:hasDbXref	Orphanet:137888	HumanCurated
OMIM:613339	oboInOwl:hasDbXref	Orphanet:166412	HumanCurated
OMIM:614665	oboInOwl:hasDbXref	Orphanet:314376	HumanCurated
OMIM:253280	oboInOwl:hasDbXref	Orphanet:899	HumanCurated
OMIM:253280	oboInOwl:hasDbXref	Orphanet:588	HumanCurated
OMIM:612004	oboInOwl:hasDbXref	Orphanet:168629	HumanCurated
OMIM:612004	oboInOwl:hasDbXref	Orphanet:268322	HumanCurated
OMIM:615995	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:615996	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:248700	oboInOwl:hasDbXref	Orphanet:2461	HumanCurated
OMIM:601349	oboInOwl:hasDbXref	Orphanet:3434	HumanCurated
OMIM:601345	oboInOwl:hasDbXref	Orphanet:69083	HumanCurated
OMIM:601346	oboInOwl:hasDbXref	Orphanet:137862	HumanCurated
OMIM:211400	oboInOwl:hasDbXref	Orphanet:60033	HumanCurated
OMIM:615982	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:614650	oboInOwl:hasDbXref	Orphanet:280406	HumanCurated
OMIM:615983	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:615980	oboInOwl:hasDbXref	Orphanet:435660	HumanCurated
OMIM:614652	oboInOwl:hasDbXref	Orphanet:255249	HumanCurated
OMIM:615981	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:614651	oboInOwl:hasDbXref	Orphanet:254898	HumanCurated
OMIM:613320	oboInOwl:hasDbXref	Orphanet:401979	HumanCurated
OMIM:146750	oboInOwl:hasDbXref	Orphanet:313	HumanCurated
OMIM:145420	oboInOwl:hasDbXref	Orphanet:1519	HumanCurated
OMIM:312190	oboInOwl:hasDbXref	Orphanet:3016	HumanCurated
OMIM:183700	oboInOwl:hasDbXref	Orphanet:2439	HumanCurated
OMIM:613327	oboInOwl:hasDbXref	Orphanet:528	HumanCurated
OMIM:613327	oboInOwl:hasDbXref	Orphanet:228429	HumanCurated
OMIM:613329	oboInOwl:hasDbXref	Orphanet:465	HumanCurated
OMIM:615988	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:615989	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:613328	oboInOwl:hasDbXref	Orphanet:221139	HumanCurated
OMIM:615986	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:614654	oboInOwl:hasDbXref	Orphanet:319678	HumanCurated
OMIM:253290	oboInOwl:hasDbXref	Orphanet:33108	HumanCurated
OMIM:615987	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:614653	oboInOwl:hasDbXref	Orphanet:314381	HumanCurated
OMIM:615984	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:613325	oboInOwl:hasDbXref	Orphanet:231108	HumanCurated
OMIM:613325	oboInOwl:hasDbXref	Orphanet:69077	HumanCurated
OMIM:615985	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:600000	oboInOwl:hasDbXref	Orphanet:3180	HumanCurated
OMIM:134780	oboInOwl:hasDbXref	Orphanet:1988	HumanCurated
OMIM:613319	oboInOwl:hasDbXref	Orphanet:399096	HumanCurated
OMIM:601338	oboInOwl:hasDbXref	Orphanet:1171	HumanCurated
OMIM:602668	oboInOwl:hasDbXref	Orphanet:606	HumanCurated
OMIM:600002	oboInOwl:hasDbXref	Orphanet:79106	HumanCurated
OMIM:600001	oboInOwl:hasDbXref	Orphanet:2255	HumanCurated
OMIM:615972	oboInOwl:hasDbXref	Orphanet:35612	HumanCurated
OMIM:613310	oboInOwl:hasDbXref	Orphanet:891	HumanCurated
OMIM:614640	oboInOwl:hasDbXref	Orphanet:178338	HumanCurated
OMIM:253260	oboInOwl:hasDbXref	Orphanet:79241	HumanCurated
OMIM:615970	oboInOwl:hasDbXref	Orphanet:168615	HumanCurated
OMIM:615979	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:613318	oboInOwl:hasDbXref	Orphanet:45448	HumanCurated
OMIM:308905	oboInOwl:hasDbXref	Orphanet:104	HumanCurated
OMIM:615978	oboInOwl:hasDbXref	Orphanet:319581	HumanCurated
OMIM:614643	oboInOwl:hasDbXref	Orphanet:899	HumanCurated
OMIM:613312	oboInOwl:hasDbXref	Orphanet:289176	HumanCurated
OMIM:615973	oboInOwl:hasDbXref	Orphanet:1872	HumanCurated
OMIM:615974	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:613313	oboInOwl:hasDbXref	Orphanet:79230	HumanCurated
OMIM:300194	oboInOwl:hasDbXref	Orphanet:86818	HumanCurated
OMIM:613309	oboInOwl:hasDbXref	Orphanet:124	HumanCurated
OMIM:613308	oboInOwl:hasDbXref	Orphanet:124	HumanCurated
OMIM:540000	oboInOwl:hasDbXref	Orphanet:550	HumanCurated
OMIM:108600	oboInOwl:hasDbXref	Orphanet:251282	HumanCurated
OMIM:601321	oboInOwl:hasDbXref	Orphanet:638	HumanCurated
OMIM:122900	oboInOwl:hasDbXref	Orphanet:1798	HumanCurated
OMIM:601322	oboInOwl:hasDbXref	Orphanet:2941	HumanCurated
OMIM:615960	oboInOwl:hasDbXref	Orphanet:370022	HumanCurated
OMIM:615961	oboInOwl:hasDbXref	Orphanet:140941	HumanCurated
OMIM:253270	oboInOwl:hasDbXref	Orphanet:79242	HumanCurated
OMIM:312170	oboInOwl:hasDbXref	Orphanet:765	HumanCurated
OMIM:312170	oboInOwl:hasDbXref	Orphanet:79243	HumanCurated
OMIM:615969	oboInOwl:hasDbXref	Orphanet:168612	HumanCurated
OMIM:615966	oboInOwl:hasDbXref	Orphanet:317425	HumanCurated
OMIM:613307	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:615962	oboInOwl:hasDbXref	Orphanet:786	HumanCurated
OMIM:223400	oboInOwl:hasDbXref	Orphanet:1203	HumanCurated
OMIM:615963	oboInOwl:hasDbXref	Orphanet:289365	HumanCurated
OMIM:600060	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:601390	oboInOwl:hasDbXref	Orphanet:314679	HumanCurated
OMIM:301410	oboInOwl:hasDbXref	Orphanet:823	HumanCurated
OMIM:301410	oboInOwl:hasDbXref	Orphanet:268357	HumanCurated
OMIM:601399	oboInOwl:hasDbXref	Orphanet:71290	HumanCurated
OMIM:613376	oboInOwl:hasDbXref	Orphanet:139525	HumanCurated
OMIM:613375	oboInOwl:hasDbXref	Orphanet:552	HumanCurated
OMIM:613370	oboInOwl:hasDbXref	Orphanet:552	HumanCurated
OMIM:613371	oboInOwl:hasDbXref	Orphanet:211017	HumanCurated
OMIM:601386	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:601382	oboInOwl:hasDbXref	Orphanet:99955	HumanCurated
OMIM:600057	oboInOwl:hasDbXref	Orphanet:93930	HumanCurated
OMIM:600057	oboInOwl:hasDbXref	Orphanet:322	HumanCurated
OMIM:600059	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:253250	oboInOwl:hasDbXref	Orphanet:2576	HumanCurated
OMIM:613364	oboInOwl:hasDbXref	Orphanet:320355	HumanCurated
OMIM:277200	oboInOwl:hasDbXref	Orphanet:439	HumanCurated
OMIM:614692	oboInOwl:hasDbXref	Orphanet:97560	HumanCurated
OMIM:614691	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:313400	oboInOwl:hasDbXref	Orphanet:93284	HumanCurated
OMIM:182410	oboInOwl:hasDbXref	Orphanet:820	HumanCurated
OMIM:614699	oboInOwl:hasDbXref	Orphanet:1572	HumanCurated
OMIM:224700	oboInOwl:hasDbXref	Orphanet:1880	HumanCurated
OMIM:601374	oboInOwl:hasDbXref	Orphanet:1126	HumanCurated
OMIM:601375	oboInOwl:hasDbXref	Orphanet:1808	HumanCurated
OMIM:601370	oboInOwl:hasDbXref	Orphanet:2163	HumanCurated
OMIM:601379	oboInOwl:hasDbXref	Orphanet:97340	HumanCurated
OMIM:109900	oboInOwl:hasDbXref	Orphanet:1253	HumanCurated
OMIM:212720	oboInOwl:hasDbXref	Orphanet:1387	HumanCurated
OMIM:612020	oboInOwl:hasDbXref	Orphanet:139480	HumanCurated
OMIM:170400	oboInOwl:hasDbXref	Orphanet:681	HumanCurated
OMIM:253220	oboInOwl:hasDbXref	Orphanet:584	HumanCurated
OMIM:614687	oboInOwl:hasDbXref	Orphanet:141242	HumanCurated
OMIM:613355	oboInOwl:hasDbXref	Orphanet:261279	HumanCurated
OMIM:614688	oboInOwl:hasDbXref	Orphanet:269229	HumanCurated
OMIM:601363	oboInOwl:hasDbXref	Orphanet:654	HumanCurated
OMIM:601362	oboInOwl:hasDbXref	Orphanet:1580	HumanCurated
OMIM:601360	oboInOwl:hasDbXref	Orphanet:1027	HumanCurated
OMIM:114480	oboInOwl:hasDbXref	Orphanet:227535	HumanCurated
OMIM:601369	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:614672	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:613341	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:613341	oboInOwl:hasDbXref	Orphanet:65	HumanCurated
OMIM:614671	oboInOwl:hasDbXref	Orphanet:370079	HumanCurated
OMIM:212710	oboInOwl:hasDbXref	Orphanet:1368	HumanCurated
OMIM:613340	oboInOwl:hasDbXref	Orphanet:166412	HumanCurated
OMIM:613343	oboInOwl:hasDbXref	Orphanet:99642	HumanCurated
OMIM:614673	oboInOwl:hasDbXref	Orphanet:2512	HumanCurated
OMIM:613342	oboInOwl:hasDbXref	Orphanet:2619	HumanCurated
OMIM:612018	oboInOwl:hasDbXref	Orphanet:247794	HumanCurated
OMIM:614679	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:613348	oboInOwl:hasDbXref	Orphanet:1333	HumanCurated
OMIM:613345	oboInOwl:hasDbXref	Orphanet:681	HumanCurated
OMIM:614675	oboInOwl:hasDbXref	Orphanet:314399	HumanCurated
OMIM:168100	oboInOwl:hasDbXref	Orphanet:171695	HumanCurated
OMIM:614678	oboInOwl:hasDbXref	Orphanet:2254	HumanCurated
OMIM:613347	oboInOwl:hasDbXref	Orphanet:1333	HumanCurated
OMIM:612015	oboInOwl:hasDbXref	Orphanet:244310	HumanCurated
OMIM:612016	oboInOwl:hasDbXref	Orphanet:139485	HumanCurated
OMIM:144150	oboInOwl:hasDbXref	Orphanet:409	HumanCurated
OMIM:300123	oboInOwl:hasDbXref	Orphanet:67045	HumanCurated
OMIM:300123	oboInOwl:hasDbXref	Orphanet:631	HumanCurated
OMIM:300123	oboInOwl:hasDbXref	Orphanet:231692	HumanCurated
OMIM:253200	oboInOwl:hasDbXref	Orphanet:583	HumanCurated
OMIM:600096	oboInOwl:hasDbXref	Orphanet:3010	HumanCurated
OMIM:608816	oboInOwl:hasDbXref	Orphanet:307	HumanCurated
OMIM:600092	oboInOwl:hasDbXref	Orphanet:1422	HumanCurated
OMIM:266510	oboInOwl:hasDbXref	Orphanet:772	HumanCurated
OMIM:266510	oboInOwl:hasDbXref	Orphanet:44	HumanCurated
OMIM:193100	oboInOwl:hasDbXref	Orphanet:89937	HumanCurated
OMIM:608811	oboInOwl:hasDbXref	Orphanet:498485	HumanCurated
OMIM:608810	oboInOwl:hasDbXref	Orphanet:399058	HumanCurated
OMIM:612075	oboInOwl:hasDbXref	Orphanet:298	HumanCurated
OMIM:612075	oboInOwl:hasDbXref	Orphanet:255235	HumanCurated
OMIM:612075	oboInOwl:hasDbXref	Orphanet:254803	HumanCurated
OMIM:612076	oboInOwl:hasDbXref	Orphanet:94088	HumanCurated
OMIM:612073	oboInOwl:hasDbXref	Orphanet:1933	HumanCurated
OMIM:612073	oboInOwl:hasDbXref	Orphanet:254803	HumanCurated
OMIM:612079	oboInOwl:hasDbXref	Orphanet:157954	HumanCurated
OMIM:608804	oboInOwl:hasDbXref	Orphanet:280270	HumanCurated
OMIM:608804	oboInOwl:hasDbXref	Orphanet:280282	HumanCurated
OMIM:242530	oboInOwl:hasDbXref	Orphanet:2278	HumanCurated
OMIM:608805	oboInOwl:hasDbXref	Orphanet:86820	HumanCurated
OMIM:600081	oboInOwl:hasDbXref	Orphanet:289157	HumanCurated
OMIM:608808	oboInOwl:hasDbXref	Orphanet:860	HumanCurated
OMIM:608807	oboInOwl:hasDbXref	Orphanet:140922	HumanCurated
