# curie_map:
#   OMIM: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2022-02-23/mappings/omim_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:268000	retinitis pigmentosa	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:601977	thrombocythemia 2	oboInOwl:hasDbXref	Orphanet:3318	HumanCurated
OMIM:601977	thrombocythemia 2	oboInOwl:hasDbXref	Orphanet:71493	HumanCurated
OMIM:613954	frontotemporal dementia and/or amyotrophic lateral sclerosis 6	oboInOwl:hasDbXref	Orphanet:275872	HumanCurated
OMIM:613954	frontotemporal dementia and/or amyotrophic lateral sclerosis 6	oboInOwl:hasDbXref	Orphanet:803	HumanCurated
OMIM:106260	ankyloblepharon-ectodermal defects-cleft lip/palate	oboInOwl:hasDbXref	Orphanet:1071	HumanCurated
OMIM:271640	spondyloepimetaphyseal dysplasia with joint laxity,  iia 1, with or without fractures	oboInOwl:hasDbXref	Orphanet:93359	HumanCurated
OMIM:256020	focal segmental glomerulosclerosis 10	oboInOwl:hasDbXref	Orphanet:2613	HumanCurated
OMIM:144750	endosteal hyperostosis, autosomal dominant	oboInOwl:hasDbXref	Orphanet:2790	HumanCurated
OMIM:271510	spondyloepimetaphyseal dysplasia, sponastrime  iia	oboInOwl:hasDbXref	Orphanet:93357	HumanCurated
OMIM:306700	hemophilia a	oboInOwl:hasDbXref	Orphanet:169802	HumanCurated
OMIM:306700	hemophilia a	oboInOwl:hasDbXref	Orphanet:169805	HumanCurated
OMIM:306700	hemophilia a	oboInOwl:hasDbXref	Orphanet:169808	HumanCurated
OMIM:306700	hemophilia a	oboInOwl:hasDbXref	Orphanet:177926	HumanCurated
OMIM:306700	hemophilia a	oboInOwl:hasDbXref	Orphanet:98878	HumanCurated
OMIM:601780	ceroid lipofuscinosis, neuronal, 6a	oboInOwl:hasDbXref	Orphanet:168491	HumanCurated
OMIM:601780	ceroid lipofuscinosis, neuronal, 6a	oboInOwl:hasDbXref	Orphanet:228363	HumanCurated
OMIM:601780	ceroid lipofuscinosis, neuronal, 6a	oboInOwl:hasDbXref	Orphanet:79262	HumanCurated
OMIM:613751	heterotaxy, visceral, 4, autosomal	oboInOwl:hasDbXref	Orphanet:450	HumanCurated
OMIM:156550	kniest dysplasia	oboInOwl:hasDbXref	Orphanet:485	HumanCurated
OMIM:208230	progressive pseudorheumatoid dysplasia	oboInOwl:hasDbXref	Orphanet:1159	HumanCurated
OMIM:167200	pachyonychia congenita 1	oboInOwl:hasDbXref	Orphanet:2309	HumanCurated
OMIM:193500	waardenburg syndrome,  iia 1	oboInOwl:hasDbXref	Orphanet:3440	HumanCurated
OMIM:193500	waardenburg syndrome,  iia 1	oboInOwl:hasDbXref	Orphanet:894	HumanCurated
OMIM:258501	3-methylglutaconic aciduria,  iia 3	oboInOwl:hasDbXref	Orphanet:67047	HumanCurated
OMIM:105120	amyloidosis, finnish  iia	oboInOwl:hasDbXref	Orphanet:85448	HumanCurated
OMIM:118400	cherubism	oboInOwl:hasDbXref	Orphanet:184	HumanCurated
OMIM:613780	aortic aneurysm, familial thoracic 7	oboInOwl:hasDbXref	Orphanet:91387	HumanCurated
OMIM:155255	medulloblastoma	oboInOwl:hasDbXref	Orphanet:616	HumanCurated
OMIM:155255	medulloblastoma	oboInOwl:hasDbXref	Orphanet:251858	HumanCurated
OMIM:155255	medulloblastoma	oboInOwl:hasDbXref	Orphanet:251863	HumanCurated
OMIM:155255	medulloblastoma	oboInOwl:hasDbXref	Orphanet:251867	HumanCurated
OMIM:611182	congenital disorder of glycosylation,  iia iih	oboInOwl:hasDbXref	Orphanet:95428	HumanCurated
OMIM:193510	waardenburg syndrome,  iia 2a	oboInOwl:hasDbXref	Orphanet:895	HumanCurated
OMIM:193510	waardenburg syndrome,  iia 2a	oboInOwl:hasDbXref	Orphanet:3440	HumanCurated
OMIM:234500	hartnup disorder	oboInOwl:hasDbXref	Orphanet:2116	HumanCurated
OMIM:300555	dent disease 2	oboInOwl:hasDbXref	Orphanet:93623	HumanCurated
OMIM:300555	dent disease 2	oboInOwl:hasDbXref	Orphanet:1652	HumanCurated
OMIM:300554	hypophosphatemic rickets, X-linked recessive	oboInOwl:hasDbXref	Orphanet:1652	HumanCurated
OMIM:300554	hypophosphatemic rickets, X-linked recessive	oboInOwl:hasDbXref	Orphanet:93622	HumanCurated
OMIM:611162	malaria, susceptibility to	oboInOwl:hasDbXref	Orphanet:673	HumanCurated
OMIM:311250	ornithine transcarbamylase deficiency, hyperammonemia due to	oboInOwl:hasDbXref	Orphanet:664	HumanCurated
OMIM:618625	rothmund-thomson syndrome,  iia 1	oboInOwl:hasDbXref	Orphanet:221008	HumanCurated
OMIM:251000	methylmalonic aciduria due to methylmalonyl-coa mutase deficiency	oboInOwl:hasDbXref	Orphanet:289916	HumanCurated
OMIM:251000	methylmalonic aciduria due to methylmalonyl-coa mutase deficiency	oboInOwl:hasDbXref	Orphanet:27	HumanCurated
OMIM:251000	methylmalonic aciduria due to methylmalonyl-coa mutase deficiency	oboInOwl:hasDbXref	Orphanet:79312	HumanCurated
OMIM:276300	mismatch repair cancer syndrome 1	oboInOwl:hasDbXref	Orphanet:252202	HumanCurated
OMIM:606612	muscular dystrophy-dystroglycanopathy (congenital with or without impaired intellectual development),  iia b, 5	oboInOwl:hasDbXref	Orphanet:370959	HumanCurated
OMIM:606612	muscular dystrophy-dystroglycanopathy (congenital with or without impaired intellectual development),  iia b, 5	oboInOwl:hasDbXref	Orphanet:370980	HumanCurated
OMIM:606612	muscular dystrophy-dystroglycanopathy (congenital with or without impaired intellectual development),  iia b, 5	oboInOwl:hasDbXref	Orphanet:52428	HumanCurated
OMIM:606612	muscular dystrophy-dystroglycanopathy (congenital with or without impaired intellectual development),  iia b, 5	oboInOwl:hasDbXref	Orphanet:370968	HumanCurated
OMIM:300590	cornelia lange lange syndrome 2	oboInOwl:hasDbXref	Orphanet:199	HumanCurated
OMIM:223800	dyggve-melchior-clausen disease	oboInOwl:hasDbXref	Orphanet:239	HumanCurated
OMIM:149400	hyperekplexia 1	oboInOwl:hasDbXref	Orphanet:3197	HumanCurated
OMIM:112250	diaphyseal medullary stenosis with malignant fibrous histiocytoma	oboInOwl:hasDbXref	Orphanet:85182	HumanCurated
OMIM:606685	cardiomyopathy, dilated, 1l	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:605355	nemaline myopathy 5	oboInOwl:hasDbXref	Orphanet:98902	HumanCurated
OMIM:618666	sitosterolemia 2	oboInOwl:hasDbXref	Orphanet:2882	HumanCurated
OMIM:618664	spermatogenic failure 40	oboInOwl:hasDbXref	Orphanet:276234	HumanCurated
OMIM:137440	gerstmann-straussler disease	oboInOwl:hasDbXref	Orphanet:356	HumanCurated
OMIM:214150	cerebrooculofacioskeletal syndrome 1	oboInOwl:hasDbXref	Orphanet:191	HumanCurated
OMIM:214150	cerebrooculofacioskeletal syndrome 1	oboInOwl:hasDbXref	Orphanet:1466	HumanCurated
OMIM:618653	intellectual developmental disorder with impaired language and dysmorphic facies	oboInOwl:hasDbXref	Orphanet:528084	HumanCurated
OMIM:618659	neurodevelopmental disorder with dysmorphic facies and distal skeletal anomalies	oboInOwl:hasDbXref	Orphanet:528084	HumanCurated
OMIM:618658	zimmermann-laband syndrome 3	oboInOwl:hasDbXref	Orphanet:3473	HumanCurated
OMIM:162400	neuropathy, hereditary sensory and autonomic,  iia 1a	oboInOwl:hasDbXref	Orphanet:36386	HumanCurated
OMIM:617303	mucopolysaccharidosis-plus syndrome	oboInOwl:hasDbXref	Orphanet:505248	HumanCurated
OMIM:211900	tumoral calcinosis, hyperphosphatemic, familial, 1	oboInOwl:hasDbXref	Orphanet:306661	HumanCurated
OMIM:211900	tumoral calcinosis, hyperphosphatemic, familial, 1	oboInOwl:hasDbXref	Orphanet:53715	HumanCurated
OMIM:616052	muscular dystrophy-dystroglycanopathy (limb-girdle),  iia c, 7	oboInOwl:hasDbXref	Orphanet:352479	HumanCurated
OMIM:616045	combined oxidative phosphorylation deficiency 22	oboInOwl:hasDbXref	Orphanet:254913	HumanCurated
OMIM:300523	allan-herndon-dudley syndrome	oboInOwl:hasDbXref	Orphanet:280270	HumanCurated
OMIM:300523	allan-herndon-dudley syndrome	oboInOwl:hasDbXref	Orphanet:59	HumanCurated
OMIM:605387	cataract 31, multiple types	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:605389	hypotrichosis 1	oboInOwl:hasDbXref	Orphanet:55654	HumanCurated
OMIM:618697	retinitis pigmentosa 87 with choroidal involvement	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:616034	2,4-dienoyl-coa reductase deficiency	oboInOwl:hasDbXref	Orphanet:431361	HumanCurated
OMIM:300534	intellectual developmental disorder, x-linked, syndromic, claes-jensen  iia	oboInOwl:hasDbXref	Orphanet:85279	HumanCurated
OMIM:301830	spinal muscular atrophy, X-linked 2	oboInOwl:hasDbXref	Orphanet:1145	HumanCurated
OMIM:616025	glycosylphosphatidylinositol biosynthesis defect 11	oboInOwl:hasDbXref	Orphanet:247262	HumanCurated
OMIM:617350	developmental and epileptic encephalopathy 52	oboInOwl:hasDbXref	Orphanet:1934	HumanCurated
OMIM:606693	kufor-rakeb syndrome	oboInOwl:hasDbXref	Orphanet:314632	HumanCurated
OMIM:606693	kufor-rakeb syndrome	oboInOwl:hasDbXref	Orphanet:306674	HumanCurated
OMIM:300510	ovarian dysgenesis 2	oboInOwl:hasDbXref	Orphanet:243	HumanCurated
OMIM:113500	brachyolmia  iia 3	oboInOwl:hasDbXref	Orphanet:93304	HumanCurated
OMIM:601820	hyperinsulinemic hypoglycemia, familial, 2	oboInOwl:hasDbXref	Orphanet:79644	HumanCurated
OMIM:601820	hyperinsulinemic hypoglycemia, familial, 2	oboInOwl:hasDbXref	Orphanet:276580	HumanCurated
OMIM:601820	hyperinsulinemic hypoglycemia, familial, 2	oboInOwl:hasDbXref	Orphanet:276603	HumanCurated
OMIM:145900	hypertrophic neuropathy of dejerine-sottas	oboInOwl:hasDbXref	Orphanet:64748	HumanCurated
OMIM:616069	inflammatory skin and bowel disease, neonatal, 2	oboInOwl:hasDbXref	Orphanet:294023	HumanCurated
OMIM:157900	moebius syndrome	oboInOwl:hasDbXref	Orphanet:570	HumanCurated
OMIM:601815	phosphoglycerate dehydrogenase deficiency	oboInOwl:hasDbXref	Orphanet:79351	HumanCurated
OMIM:617397	pseudo-torch syndrome 2	oboInOwl:hasDbXref	Orphanet:481665	HumanCurated
OMIM:601813	exudative vitreoretinopathy 4	oboInOwl:hasDbXref	Orphanet:891	HumanCurated
OMIM:132600	pilomatrixoma	oboInOwl:hasDbXref	Orphanet:91414	HumanCurated
OMIM:617391	developmental and epileptic encephalopathy 54	oboInOwl:hasDbXref	Orphanet:1934	HumanCurated
OMIM:175780	brain small vessel disease 1 with or without ocular anomalies	oboInOwl:hasDbXref	Orphanet:2940	HumanCurated
OMIM:175780	brain small vessel disease 1 with or without ocular anomalies	oboInOwl:hasDbXref	Orphanet:36383	HumanCurated
OMIM:175780	brain small vessel disease 1 with or without ocular anomalies	oboInOwl:hasDbXref	Orphanet:99810	HumanCurated
OMIM:617389	developmental and epileptic encephalopathy 53	oboInOwl:hasDbXref	Orphanet:1934	HumanCurated
OMIM:203450	alexander disease	oboInOwl:hasDbXref	Orphanet:363722	HumanCurated
OMIM:203450	alexander disease	oboInOwl:hasDbXref	Orphanet:58	HumanCurated
OMIM:203450	alexander disease	oboInOwl:hasDbXref	Orphanet:363717	HumanCurated
OMIM:616056	developmental and epileptic encephalopathy 26	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:227400	factor 5 deficiency	oboInOwl:hasDbXref	Orphanet:326	HumanCurated
OMIM:613854	congenital heart defects, multiple types, 6	oboInOwl:hasDbXref	Orphanet:860	HumanCurated
OMIM:613845	hyperuricemia, pulmonary hypertension, renal failure, and alkalosis syndrome	oboInOwl:hasDbXref	Orphanet:363694	HumanCurated
OMIM:601853	gomez-lopez-hernandez syndrome	oboInOwl:hasDbXref	Orphanet:1532	HumanCurated
OMIM:257220	niemann-pick disease,  iia c1	oboInOwl:hasDbXref	Orphanet:646	HumanCurated
OMIM:613834	multisystemic smooth muscle dysfunction syndrome	oboInOwl:hasDbXref	Orphanet:404463	HumanCurated
OMIM:601847	cholestasis, progressive familial intrahepatic, 2	oboInOwl:hasDbXref	Orphanet:79304	HumanCurated
OMIM:601847	cholestasis, progressive familial intrahepatic, 2	oboInOwl:hasDbXref	Orphanet:172	HumanCurated
OMIM:613823	seckel syndrome 5	oboInOwl:hasDbXref	Orphanet:808	HumanCurated
OMIM:613658	rajab interstitial lung disease with brain calcifications 1	oboInOwl:hasDbXref	Orphanet:178506	HumanCurated
OMIM:612319	spastic paraplegia 35, autosomal recessive, with or without neurodegeneration	oboInOwl:hasDbXref	Orphanet:171629	HumanCurated
OMIM:612319	spastic paraplegia 35, autosomal recessive, with or without neurodegeneration	oboInOwl:hasDbXref	Orphanet:329308	HumanCurated
OMIM:245590	growth hormone insensitivity syndrome with immune dysregulation 1, autosomal recessive	oboInOwl:hasDbXref	Orphanet:220465	HumanCurated
OMIM:614979	retinal dystrophy, optic nerve edema, splenomegaly, anhidrosis, and migraine headache syndrome	oboInOwl:hasDbXref	Orphanet:313800	HumanCurated
OMIM:613642	cardiomyopathy, dilated, 1gg	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:613630	fetal encasement syndrome	oboInOwl:hasDbXref	Orphanet:465824	HumanCurated
OMIM:614959	developmental and epileptic encephalopathy 14	oboInOwl:hasDbXref	Orphanet:293181	HumanCurated
OMIM:232220	glycogen storage disease ib	oboInOwl:hasDbXref	Orphanet:364	HumanCurated
OMIM:232220	glycogen storage disease ib	oboInOwl:hasDbXref	Orphanet:79259	HumanCurated
OMIM:129200	basan syndrome	oboInOwl:hasDbXref	Orphanet:1658	HumanCurated
OMIM:117210	spinocerebellar ataxia 31	oboInOwl:hasDbXref	Orphanet:217012	HumanCurated
OMIM:258865	orofaciodigital syndrome 9	oboInOwl:hasDbXref	Orphanet:141007	HumanCurated
OMIM:613680	beaulieu-boycott-innes syndrome	oboInOwl:hasDbXref	Orphanet:363444	HumanCurated
OMIM:613689	mammary-digital-nail syndrome	oboInOwl:hasDbXref	Orphanet:238744	HumanCurated
OMIM:180550	ring dermoid of cornea	oboInOwl:hasDbXref	Orphanet:91481	HumanCurated
OMIM:192500	long qt syndrome 1	oboInOwl:hasDbXref	Orphanet:101016	HumanCurated
OMIM:192500	long qt syndrome 1	oboInOwl:hasDbXref	Orphanet:768	HumanCurated
OMIM:613673	anemia, congenital dyserythropoietic,  iia 4	oboInOwl:hasDbXref	Orphanet:293825	HumanCurated
OMIM:613675	chromosome 17q11.2 deletion syndrome, 1.4-mb	oboInOwl:hasDbXref	Orphanet:137634	HumanCurated
OMIM:613675	chromosome 17q11.2 deletion syndrome, 1.4-mb	oboInOwl:hasDbXref	Orphanet:636	HumanCurated
OMIM:613675	chromosome 17q11.2 deletion syndrome, 1.4-mb	oboInOwl:hasDbXref	Orphanet:97685	HumanCurated
OMIM:613661	congenital disorder of glycosylation,  iia ip	oboInOwl:hasDbXref	Orphanet:280071	HumanCurated
OMIM:209880	central hypoventilation syndrome, congenital, 1	oboInOwl:hasDbXref	Orphanet:99803	HumanCurated
OMIM:209880	central hypoventilation syndrome, congenital, 1	oboInOwl:hasDbXref	Orphanet:661	HumanCurated
OMIM:232200	glycogen storage disease ia	oboInOwl:hasDbXref	Orphanet:79258	HumanCurated
OMIM:232200	glycogen storage disease ia	oboInOwl:hasDbXref	Orphanet:364	HumanCurated
OMIM:220210	ritscher-schinzel syndrome 1	oboInOwl:hasDbXref	Orphanet:7	HumanCurated
OMIM:607855	muscular dystrophy, congenital merosin-deficient, 1a	oboInOwl:hasDbXref	Orphanet:258	HumanCurated
OMIM:275355	squamous cell carcinoma, head and neck	oboInOwl:hasDbXref	Orphanet:502363	HumanCurated
OMIM:275355	squamous cell carcinoma, head and neck	oboInOwl:hasDbXref	Orphanet:500464	HumanCurated
OMIM:275355	squamous cell carcinoma, head and neck	oboInOwl:hasDbXref	Orphanet:494550	HumanCurated
OMIM:275355	squamous cell carcinoma, head and neck	oboInOwl:hasDbXref	Orphanet:494547	HumanCurated
OMIM:275355	squamous cell carcinoma, head and neck	oboInOwl:hasDbXref	Orphanet:502366	HumanCurated
OMIM:275355	squamous cell carcinoma, head and neck	oboInOwl:hasDbXref	Orphanet:500478	HumanCurated
OMIM:275355	squamous cell carcinoma, head and neck	oboInOwl:hasDbXref	Orphanet:500481	HumanCurated
OMIM:618500	holoprosencephaly 12 with or without pancreatic agenesis	oboInOwl:hasDbXref	Orphanet:556955	HumanCurated
OMIM:607847	neutropenia, nonimmune chronic idiopathic, of adults	oboInOwl:hasDbXref	Orphanet:2688	HumanCurated
OMIM:607842	aural atresia, congenital	oboInOwl:hasDbXref	Orphanet:141074	HumanCurated
OMIM:208530	right atrial isomerism	oboInOwl:hasDbXref	Orphanet:97548	HumanCurated
OMIM:611092	intellectual developmental disorder, autosomal recessive 6	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:274000	thrombocytopenia-absent radius syndrome	oboInOwl:hasDbXref	Orphanet:3320	HumanCurated
OMIM:618548	multiple congenital anomalies-hypotonia-seizures syndrome 4	oboInOwl:hasDbXref	Orphanet:1934	HumanCurated
OMIM:618534	immunodeficiency 64	oboInOwl:hasDbXref	Orphanet:3261	HumanCurated
OMIM:123000	craniometaphyseal dysplasia, autosomal dominant	oboInOwl:hasDbXref	Orphanet:1522	HumanCurated
OMIM:113670	hypertrophy of the breast, juvenile	oboInOwl:hasDbXref	Orphanet:180176	HumanCurated
OMIM:275400	oliver-mcfarlane syndrome	oboInOwl:hasDbXref	Orphanet:3363	HumanCurated
OMIM:209950	immunodeficiency 27a	oboInOwl:hasDbXref	Orphanet:99898	HumanCurated
OMIM:209950	immunodeficiency 27a	oboInOwl:hasDbXref	Orphanet:319569	HumanCurated
OMIM:300835	anemia, x-linked, with or without neutropenia and/or platelet abnormalities	oboInOwl:hasDbXref	Orphanet:363727	HumanCurated
OMIM:251450	desbuquois dysplasia 1	oboInOwl:hasDbXref	Orphanet:1425	HumanCurated
OMIM:300831	ck syndrome	oboInOwl:hasDbXref	Orphanet:251383	HumanCurated
OMIM:249100	familial mediterranean fever	oboInOwl:hasDbXref	Orphanet:342	HumanCurated
OMIM:300884	developmental and epileptic encephalopathy 36	oboInOwl:hasDbXref	Orphanet:324422	HumanCurated
OMIM:300882	cornelia lange lange syndrome 5	oboInOwl:hasDbXref	Orphanet:199	HumanCurated
OMIM:618587	intellectual developmental disorder, autosomal dominant 60, with seizures	oboInOwl:hasDbXref	Orphanet:1942	HumanCurated
OMIM:300888	hypothyroidism, central, with testicular enlargement	oboInOwl:hasDbXref	Orphanet:329235	HumanCurated
OMIM:160120	episodic ataxia,  iia 1	oboInOwl:hasDbXref	Orphanet:972	HumanCurated
OMIM:160120	episodic ataxia,  iia 1	oboInOwl:hasDbXref	Orphanet:37612	HumanCurated
OMIM:276710	tyrosinemia,  iia 3	oboInOwl:hasDbXref	Orphanet:69723	HumanCurated
OMIM:300896	congenital disorder of glycosylation,  iia iim	oboInOwl:hasDbXref	Orphanet:356961	HumanCurated
OMIM:300895	ohdo syndrome, X-linked	oboInOwl:hasDbXref	Orphanet:293707	HumanCurated
OMIM:617244	fanconi anemia, complementation group r	oboInOwl:hasDbXref	Orphanet:84	HumanCurated
OMIM:263400	erythrocytosis, familial, 2	oboInOwl:hasDbXref	Orphanet:238557	HumanCurated
OMIM:312870	simpson-golabi-behmel syndrome,  iia 1	oboInOwl:hasDbXref	Orphanet:373	HumanCurated
OMIM:112310	boomerang dysplasia	oboInOwl:hasDbXref	Orphanet:1263	HumanCurated
OMIM:276700	tyrosinemia,  iia 1	oboInOwl:hasDbXref	Orphanet:882	HumanCurated
OMIM:605253	neuropathy, congenital hypomyelinating, 1, autosomal recessive	oboInOwl:hasDbXref	Orphanet:99951	HumanCurated
OMIM:300868	multiple congenital anomalies-hypotonia-seizures syndrome 2	oboInOwl:hasDbXref	Orphanet:300496	HumanCurated
OMIM:618569	neurodevelopmental disorder with ataxia, hypotonia, and microcephaly	oboInOwl:hasDbXref	Orphanet:528084	HumanCurated
OMIM:606574	albinism, oculocutaneous,  iia 4	oboInOwl:hasDbXref	Orphanet:79435	HumanCurated
OMIM:618557	developmental and epileptic encephalopathy 78	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:617225	spastic paraplegia 78, autosomal recessive	oboInOwl:hasDbXref	Orphanet:513436	HumanCurated
OMIM:618559	developmental and epileptic encephalopathy 79	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:264700	vitamin d hydroxylation-deficient rickets,  iia 1a	oboInOwl:hasDbXref	Orphanet:289157	HumanCurated
OMIM:601707	curry-jones syndrome	oboInOwl:hasDbXref	Orphanet:1553	HumanCurated
OMIM:601705	t-cell immunodeficiency, congenital alopecia, and nail dystrophy	oboInOwl:hasDbXref	Orphanet:169095	HumanCurated
OMIM:617276	developmental and epileptic encephalopathy 48	oboInOwl:hasDbXref	Orphanet:1934	HumanCurated
OMIM:214400	charcot-marie-tooth disease,  iia 4a	oboInOwl:hasDbXref	Orphanet:99948	HumanCurated
OMIM:613722	developmental and epileptic encephalopathy 12	oboInOwl:hasDbXref	Orphanet:293181	HumanCurated
OMIM:613722	developmental and epileptic encephalopathy 12	oboInOwl:hasDbXref	Orphanet:3451	HumanCurated
OMIM:613721	developmental and epileptic encephalopathy 11	oboInOwl:hasDbXref	Orphanet:1934	HumanCurated
OMIM:300818	paroxysmal nocturnal hemoglobinuria 1	oboInOwl:hasDbXref	Orphanet:447	HumanCurated
OMIM:613720	developmental and epileptic encephalopathy 7	oboInOwl:hasDbXref	Orphanet:439218	HumanCurated
OMIM:614860	dystonia 23	oboInOwl:hasDbXref	Orphanet:420492	HumanCurated
OMIM:306955	heterotaxy, visceral, 1, X-linked	oboInOwl:hasDbXref	Orphanet:450	HumanCurated
OMIM:601543	deafness, autosomal dominant 12	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:601544	deafness, autosomal dominant 3a	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:601536	athabaskan brainstem dysgenesis syndrome	oboInOwl:hasDbXref	Orphanet:69739	HumanCurated
OMIM:601536	athabaskan brainstem dysgenesis syndrome	oboInOwl:hasDbXref	Orphanet:69737	HumanCurated
OMIM:228900	acromesomelic dysplasia 2b	oboInOwl:hasDbXref	Orphanet:2639	HumanCurated
OMIM:305600	focal dermal hypoplasia	oboInOwl:hasDbXref	Orphanet:2092	HumanCurated
OMIM:613509	chromosome 4q21 deletion syndrome	oboInOwl:hasDbXref	Orphanet:238750	HumanCurated
OMIM:613500	agammaglobulinemia 2, autosomal recessive	oboInOwl:hasDbXref	Orphanet:229717	HumanCurated
OMIM:613500	agammaglobulinemia 2, autosomal recessive	oboInOwl:hasDbXref	Orphanet:33110	HumanCurated
OMIM:614831	spinocerebellar ataxia, autosomal recessive 13	oboInOwl:hasDbXref	Orphanet:363429	HumanCurated
OMIM:614831	spinocerebellar ataxia, autosomal recessive 13	oboInOwl:hasDbXref	Orphanet:324262	HumanCurated
OMIM:600268	oculoectodermal syndrome	oboInOwl:hasDbXref	Orphanet:3339	HumanCurated
OMIM:601596	charcot-marie-tooth disease,  iia 4c	oboInOwl:hasDbXref	Orphanet:99949	HumanCurated
OMIM:613575	retinitis pigmentosa 55	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:220111	mitochondrial complex 4 deficiency, nuclear  iia 5	oboInOwl:hasDbXref	Orphanet:70472	HumanCurated
OMIM:601583	wilms tumor 5	oboInOwl:hasDbXref	Orphanet:654	HumanCurated
OMIM:220110	mitochondrial complex 4 deficiency, nuclear  iia 1	oboInOwl:hasDbXref	Orphanet:254905	HumanCurated
OMIM:178110	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1a	oboInOwl:hasDbXref	Orphanet:65743	HumanCurated
OMIM:233420	46,xy sex reversal 7	oboInOwl:hasDbXref	Orphanet:242	HumanCurated
OMIM:614895	charcot-marie-tooth disease, demyelinating,  iia 4f	oboInOwl:hasDbXref	Orphanet:99952	HumanCurated
OMIM:613550	nephronophthisis 11	oboInOwl:hasDbXref	Orphanet:84081	HumanCurated
OMIM:614889	immunodeficiency 28	oboInOwl:hasDbXref	Orphanet:319547	HumanCurated
OMIM:614889	immunodeficiency 28	oboInOwl:hasDbXref	Orphanet:319574	HumanCurated
OMIM:614878	autoinflammation, antibody deficiency, and immune dysregulation	oboInOwl:hasDbXref	Orphanet:324530	HumanCurated
OMIM:612285	joubert syndrome 9	oboInOwl:hasDbXref	Orphanet:2318	HumanCurated
OMIM:222748	dihydropyrimidinase deficiency	oboInOwl:hasDbXref	Orphanet:38874	HumanCurated
OMIM:107970	arrhythmogenic right ventricular dysplasia, familial, 1	oboInOwl:hasDbXref	Orphanet:293910	HumanCurated
OMIM:107970	arrhythmogenic right ventricular dysplasia, familial, 1	oboInOwl:hasDbXref	Orphanet:3403	HumanCurated
OMIM:107970	arrhythmogenic right ventricular dysplasia, familial, 1	oboInOwl:hasDbXref	Orphanet:293888	HumanCurated
OMIM:107970	arrhythmogenic right ventricular dysplasia, familial, 1	oboInOwl:hasDbXref	Orphanet:293899	HumanCurated
OMIM:107970	arrhythmogenic right ventricular dysplasia, familial, 1	oboInOwl:hasDbXref	Orphanet:217656	HumanCurated
OMIM:612260	immunodeficiency 68	oboInOwl:hasDbXref	Orphanet:183713	HumanCurated
OMIM:600274	frontotemporal dementia	oboInOwl:hasDbXref	Orphanet:100069	HumanCurated
OMIM:600274	frontotemporal dementia	oboInOwl:hasDbXref	Orphanet:275864	HumanCurated
OMIM:600274	frontotemporal dementia	oboInOwl:hasDbXref	Orphanet:282	HumanCurated
OMIM:600274	frontotemporal dementia	oboInOwl:hasDbXref	Orphanet:100070	HumanCurated
OMIM:118600	chondrocalcinosis 2	oboInOwl:hasDbXref	Orphanet:1416	HumanCurated
OMIM:192430	velocardiofacial syndrome	oboInOwl:hasDbXref	Orphanet:567	HumanCurated
OMIM:251290	pseudo-torch syndrome 1	oboInOwl:hasDbXref	Orphanet:1229	HumanCurated
OMIM:300799	intellectual developmental disorder, x-linked, syndromic, raymond  iia	oboInOwl:hasDbXref	Orphanet:776	HumanCurated
OMIM:300799	intellectual developmental disorder, x-linked, syndromic, raymond  iia	oboInOwl:hasDbXref	Orphanet:163953	HumanCurated
OMIM:613587	occult macular dystrophy	oboInOwl:hasDbXref	Orphanet:247834	HumanCurated
OMIM:607734	charcot-marie-tooth disease, demyelinating,  iia 1f	oboInOwl:hasDbXref	Orphanet:228374	HumanCurated
OMIM:607734	charcot-marie-tooth disease, demyelinating,  iia 1f	oboInOwl:hasDbXref	Orphanet:101085	HumanCurated
OMIM:606407	hypotonia-cystinuria syndrome	oboInOwl:hasDbXref	Orphanet:238523	HumanCurated
