# curie_map:
#   OMIM: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/omim_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:607341	Focal Cortical Dysplasia, Type 2	oboInOwl:hasDbXref	Orphanet:269008	HumanCurated
OMIM:607341	Focal Cortical Dysplasia, Type 2	oboInOwl:hasDbXref	Orphanet:65683	HumanCurated
OMIM:607341	Focal Cortical Dysplasia, Type 2	oboInOwl:hasDbXref	Orphanet:268994	HumanCurated
OMIM:606012	Deafness, Autosomal Dominant 18	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:616298	Singleton-Merten Syndrome 2	oboInOwl:hasDbXref	Orphanet:85191	HumanCurated
OMIM:155950	Melorheostosis, Isolated	oboInOwl:hasDbXref	Orphanet:2485	HumanCurated
OMIM:608681	Spondylocostal Dysostosis 2, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:2311	HumanCurated
OMIM:259690	Osteopenia and Sparse Hair	oboInOwl:hasDbXref	Orphanet:2324	HumanCurated
OMIM:133700	Exostoses, Multiple, Type 1	oboInOwl:hasDbXref	Orphanet:321	HumanCurated
OMIM:142669	Beukes Hip Dysplasia	oboInOwl:hasDbXref	Orphanet:2114	HumanCurated
OMIM:165300	Optic Atrophy 3, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:67036	HumanCurated
OMIM:123500	Crouzon Syndrome	oboInOwl:hasDbXref	Orphanet:207	HumanCurated
OMIM:600785	Vitamin D-Dependent Rickets, Type 2B, With Normal Vitamin D Receptor	oboInOwl:hasDbXref	Orphanet:93160	HumanCurated
OMIM:609122	Aneurysm, Intracranial Berry, 3	oboInOwl:hasDbXref	Orphanet:231160	HumanCurated
OMIM:610102	Complement Component 7 Deficiency	oboInOwl:hasDbXref	Orphanet:169150	HumanCurated
OMIM:200110	Ablepharon-Macrostomia Syndrome	oboInOwl:hasDbXref	Orphanet:920	HumanCurated
OMIM:610100	Giant Axonal Neuropathy 2, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:401964	HumanCurated
OMIM:225410	Ehlers-Danlos Syndrome, Dermatosparaxis Type	oboInOwl:hasDbXref	Orphanet:1901	HumanCurated
OMIM:603802	Microcephaly With Simplified Gyral Pattern	oboInOwl:hasDbXref	Orphanet:2512	HumanCurated
OMIM:618063	Ciliary Dyskinesia, Primary, 38	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:145701	Hypertrichosis Universalis Congenita, Ambras Type	oboInOwl:hasDbXref	Orphanet:2222	HumanCurated
OMIM:145701	Hypertrichosis Universalis Congenita, Ambras Type	oboInOwl:hasDbXref	Orphanet:1023	HumanCurated
OMIM:260650	Pellagra-Like Syndrome	oboInOwl:hasDbXref	Orphanet:2837	HumanCurated
OMIM:618056	Neurodevelopmental Disorder With Cerebellar Atrophy and With or Without Seizures	oboInOwl:hasDbXref	Orphanet:435845	HumanCurated
OMIM:226730	Epidermolysis Bullosa Junctionalis With Pyloric Atresia	oboInOwl:hasDbXref	Orphanet:79403	HumanCurated
OMIM:162260	Neurofibromatosis, Type Iii, Mixed Central and Peripheral	oboInOwl:hasDbXref	Orphanet:93921	HumanCurated
OMIM:107480	Townes-Brocks Syndrome 1	oboInOwl:hasDbXref	Orphanet:857	HumanCurated
OMIM:245000	Papillon-Lefevre Syndrome	oboInOwl:hasDbXref	Orphanet:678	HumanCurated
OMIM:606068	Retinitis Pigmentosa 28	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:606069	Hemochromatosis, Type 4	oboInOwl:hasDbXref	Orphanet:139491	HumanCurated
OMIM:178600	Pulmonary Hypertension, Primary, 1	oboInOwl:hasDbXref	Orphanet:422	HumanCurated
OMIM:178600	Pulmonary Hypertension, Primary, 1	oboInOwl:hasDbXref	Orphanet:275777	HumanCurated
OMIM:258315	Omodysplasia 1	oboInOwl:hasDbXref	Orphanet:2733	HumanCurated
OMIM:258315	Omodysplasia 1	oboInOwl:hasDbXref	Orphanet:93329	HumanCurated
OMIM:606072	Rippling Muscle Disease 2	oboInOwl:hasDbXref	Orphanet:97238	HumanCurated
OMIM:180920	Aplasia of Lacrimal and Salivary Glands	oboInOwl:hasDbXref	Orphanet:86815	HumanCurated
OMIM:157700	Mitral Valve Prolapse 1	oboInOwl:hasDbXref	Orphanet:741	HumanCurated
OMIM:612736	Cerebral Creatine Deficiency Syndrome 2	oboInOwl:hasDbXref	Orphanet:382	HumanCurated
OMIM:606056	Congenital Disorder of Glycosylation, Type Iib	oboInOwl:hasDbXref	Orphanet:79330	HumanCurated
OMIM:237400	Hyper-Beta-Alaninemia	oboInOwl:hasDbXref	Orphanet:309147	HumanCurated
OMIM:201470	Acyl-Coa Dehydrogenase, Short-Chain, Deficiency of	oboInOwl:hasDbXref	Orphanet:26792	HumanCurated
OMIM:204500	Ceroid Lipofuscinosis, Neuronal, 2	oboInOwl:hasDbXref	Orphanet:228349	HumanCurated
OMIM:204500	Ceroid Lipofuscinosis, Neuronal, 2	oboInOwl:hasDbXref	Orphanet:79264	HumanCurated
OMIM:204500	Ceroid Lipofuscinosis, Neuronal, 2	oboInOwl:hasDbXref	Orphanet:168491	HumanCurated
OMIM:201475	Acyl-Coa Dehydrogenase, Very Long-Chain, Deficiency of	oboInOwl:hasDbXref	Orphanet:26793	HumanCurated
OMIM:270300	Peeling Skin Syndrome 1	oboInOwl:hasDbXref	Orphanet:263543	HumanCurated
OMIM:270300	Peeling Skin Syndrome 1	oboInOwl:hasDbXref	Orphanet:263553	HumanCurated
OMIM:245340	Erythrocyte Lactate Transporter Defect	oboInOwl:hasDbXref	Orphanet:171690	HumanCurated
OMIM:130000	Ehlers-Danlos Syndrome, Classic Type, 1	oboInOwl:hasDbXref	Orphanet:287	HumanCurated
OMIM:176240	Postaxial Oligodactyly, Tetramelic	oboInOwl:hasDbXref	Orphanet:2730	HumanCurated
OMIM:123700	Cutis Laxa, Autosomal Dominant 1	oboInOwl:hasDbXref	Orphanet:90348	HumanCurated
OMIM:266280	Rapadilino Syndrome	oboInOwl:hasDbXref	Orphanet:3021	HumanCurated
OMIM:612567	Inflammatory Bowel Disease 25, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:238569	HumanCurated
OMIM:616921	Dyskinesia, Limb and Orofacial, Infantile-Onset	oboInOwl:hasDbXref	Orphanet:494526	HumanCurated
OMIM:245348	Pyruvate Dehydrogenase E2 Deficiency	oboInOwl:hasDbXref	Orphanet:79244	HumanCurated
OMIM:245348	Pyruvate Dehydrogenase E2 Deficiency	oboInOwl:hasDbXref	Orphanet:765	HumanCurated
OMIM:616922	Striatal Degeneration, Autosomal Dominant 2	oboInOwl:hasDbXref	Orphanet:494541	HumanCurated
OMIM:271620	Spondyloepiphyseal Dysplasia Tarda With Mental Retardation	oboInOwl:hasDbXref	Orphanet:163665	HumanCurated
OMIM:269300	Craniometadiaphyseal Dysplasia	oboInOwl:hasDbXref	Orphanet:85184	HumanCurated
OMIM:168601	Parkinson Disease 1, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:171695	HumanCurated
OMIM:168601	Parkinson Disease 1, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:411602	HumanCurated
OMIM:604931	Cortisone Reductase Deficiency 1	oboInOwl:hasDbXref	Orphanet:168588	HumanCurated
OMIM:250700	Methemoglobin Reductase Deficiency	oboInOwl:hasDbXref	Orphanet:621	HumanCurated
OMIM:181600	Huriez Syndrome	oboInOwl:hasDbXref	Orphanet:384	HumanCurated
OMIM:611225	Spastic Paraplegia 18, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:209951	HumanCurated
OMIM:612559	Leukemia, Chronic Lymphocytic, Susceptibility To, 5	oboInOwl:hasDbXref	Orphanet:67038	HumanCurated
OMIM:135700	Fibrosis of Extraocular Muscles, Congenital, 1	oboInOwl:hasDbXref	Orphanet:45358	HumanCurated
OMIM:616910	Immunodeficiency-Centromeric Instability-Facial Anomalies Syndrome 3	oboInOwl:hasDbXref	Orphanet:2268	HumanCurated
OMIM:611222	Microphthalmia, Syndromic 10	oboInOwl:hasDbXref	Orphanet:77299	HumanCurated
OMIM:616911	Immunodeficiency-Centromeric Instability-Facial Anomalies Syndrome 4	oboInOwl:hasDbXref	Orphanet:2268	HumanCurated
OMIM:612555	Breast-Ovarian Cancer, Familial, Susceptibility To, 2	oboInOwl:hasDbXref	Orphanet:145	HumanCurated
OMIM:612555	Breast-Ovarian Cancer, Familial, Susceptibility To, 2	oboInOwl:hasDbXref	Orphanet:227535	HumanCurated
OMIM:278250	Wrinkly Skin Syndrome	oboInOwl:hasDbXref	Orphanet:357058	HumanCurated
OMIM:278250	Wrinkly Skin Syndrome	oboInOwl:hasDbXref	Orphanet:2834	HumanCurated
OMIM:613885	Meckel Syndrome, Type 8	oboInOwl:hasDbXref	Orphanet:564	HumanCurated
OMIM:600561	Spondyloepiphyseal Dysplasia With Atlantoaxial Instability	oboInOwl:hasDbXref	Orphanet:163662	HumanCurated
OMIM:616907	Spastic Paraplegia 76, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:488594	HumanCurated
OMIM:266265	Congenital Disorder of Glycosylation, Type Iic	oboInOwl:hasDbXref	Orphanet:2968	HumanCurated
OMIM:266265	Congenital Disorder of Glycosylation, Type Iic	oboInOwl:hasDbXref	Orphanet:99843	HumanCurated
OMIM:246650	Lipase Deficiency, Combined	oboInOwl:hasDbXref	Orphanet:535453	HumanCurated
OMIM:118330	Cheilitis Glandularis	oboInOwl:hasDbXref	Orphanet:1221	HumanCurated
OMIM:257300	Mosaic Variegated Aneuploidy Syndrome 1	oboInOwl:hasDbXref	Orphanet:1052	HumanCurated
OMIM:612540	Myopathy, Congenital, Compton-North	oboInOwl:hasDbXref	Orphanet:210163	HumanCurated
OMIM:182900	Spherocytosis, Type 1	oboInOwl:hasDbXref	Orphanet:822	HumanCurated
OMIM:604928	Wolfram Syndrome 2	oboInOwl:hasDbXref	Orphanet:3463	HumanCurated
OMIM:225750	Aicardi-Goutieres Syndrome 1	oboInOwl:hasDbXref	Orphanet:51	HumanCurated
OMIM:225753	Pontocerebellar Hypoplasia, Type 4	oboInOwl:hasDbXref	Orphanet:166063	HumanCurated
OMIM:612541	Neutropenia, Severe Congenital, 4, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:178503	HumanCurated
OMIM:612541	Neutropenia, Severe Congenital, 4, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:331176	HumanCurated
OMIM:188201	Thumbs, Stiff, With Brachydactyly Type A1 and Developmental Delay	oboInOwl:hasDbXref	Orphanet:1078	HumanCurated
OMIM:225755	Encephalopathy With Intracranial Calcification, Growth Hormone Deficiency, Microcephaly, and Retinal Degeneration	oboInOwl:hasDbXref	Orphanet:1261	HumanCurated
OMIM:271600	Spondyloepiphyseal Dysplasia Tarda, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:93284	HumanCurated
OMIM:247990	Macdermot-Winter Syndrome	oboInOwl:hasDbXref	Orphanet:2083	HumanCurated
OMIM:601888	Malignant Hyperthermia, Susceptibility To, 6	oboInOwl:hasDbXref	Orphanet:423	HumanCurated
OMIM:601887	Malignant Hyperthermia, Susceptibility To, 5	oboInOwl:hasDbXref	Orphanet:423	HumanCurated
OMIM:601885	Cataract 14, Multiple Types	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:600559	Hydrocephalus, Endocardial Fibroelastosis, and Cataracts	oboInOwl:hasDbXref	Orphanet:2119	HumanCurated
OMIM:165590	Orofaciodigital Syndrome 10	oboInOwl:hasDbXref	Orphanet:2756	HumanCurated
OMIM:613861	Retinitis Pigmentosa 59	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:613863	Generalized Epilepsy With Febrile Seizures Plus, Type 7	oboInOwl:hasDbXref	Orphanet:36387	HumanCurated
OMIM:611274	Glaucoma 1, Open Angle, N	oboInOwl:hasDbXref	Orphanet:98977	HumanCurated
OMIM:615636	Joubert Syndrome 21	oboInOwl:hasDbXref	Orphanet:475	HumanCurated
OMIM:615636	Joubert Syndrome 21	oboInOwl:hasDbXref	Orphanet:397715	HumanCurated
OMIM:615637	Mental Retardation, Autosomal Recessive 41	oboInOwl:hasDbXref	Orphanet:397612	HumanCurated
OMIM:614302	Emery-Dreifuss Muscular Dystrophy 7, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:261	HumanCurated
OMIM:614302	Emery-Dreifuss Muscular Dystrophy 7, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:98853	HumanCurated
OMIM:615629	Deafness, Autosomal Dominant 56	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:219000	Fraser Syndrome 1	oboInOwl:hasDbXref	Orphanet:2052	HumanCurated
OMIM:603649	Cone-Rod Dystrophy 7	oboInOwl:hasDbXref	Orphanet:1872	HumanCurated
OMIM:616950	Spermatogenic Failure 15	oboInOwl:hasDbXref	Orphanet:399805	HumanCurated
OMIM:615625	Spastic Paraplegia 72, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:401849	HumanCurated
OMIM:612580	Mental Retardation, Autosomal Dominant 3	oboInOwl:hasDbXref	Orphanet:178469	HumanCurated
OMIM:615616	Arrhythmogenic Right Ventricular Dysplasia, Familial, 13	oboInOwl:hasDbXref	Orphanet:217656	HumanCurated
OMIM:615616	Arrhythmogenic Right Ventricular Dysplasia, Familial, 13	oboInOwl:hasDbXref	Orphanet:293910	HumanCurated
OMIM:616941	Agammaglobulinemia 8, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:33110	HumanCurated
OMIM:616941	Agammaglobulinemia 8, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:229717	HumanCurated
OMIM:260920	Hyper-Igd Syndrome	oboInOwl:hasDbXref	Orphanet:343	HumanCurated
OMIM:615607	Immunodeficiency 17	oboInOwl:hasDbXref	Orphanet:169082	HumanCurated
OMIM:616938	Coffin-Siris Syndrome 5	oboInOwl:hasDbXref	Orphanet:1465	HumanCurated
OMIM:130070	Ehlers-Danlos Syndrome, Spondylodysplastic Type, 1	oboInOwl:hasDbXref	Orphanet:75496	HumanCurated
OMIM:615605	Fanconi Renotubular Syndrome 3	oboInOwl:hasDbXref	Orphanet:3337	HumanCurated
OMIM:612577	Amyotrophic Lateral Sclerosis 11	oboInOwl:hasDbXref	Orphanet:803	HumanCurated
OMIM:138800	Goiter, Multinodular 1, With or Without Sertoli-Leydig Cell Tumors	oboInOwl:hasDbXref	Orphanet:276399	HumanCurated
OMIM:602361	Gracile Bone Dysplasia	oboInOwl:hasDbXref	Orphanet:2763	HumanCurated
OMIM:108950	Atrial Tachyarrhythmia With Short Pr Interval	oboInOwl:hasDbXref	Orphanet:844	HumanCurated
OMIM:606721	Lipodystrophy, Familial Partial, Type 7	oboInOwl:hasDbXref	Orphanet:528	HumanCurated
OMIM:614342	Mental Retardation, Autosomal Recessive 30	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:615674	Dowling-Degos Disease 3	oboInOwl:hasDbXref	Orphanet:79145	HumanCurated
OMIM:613013	Neuroblastoma, Susceptibility To, 2	oboInOwl:hasDbXref	Orphanet:635	HumanCurated
OMIM:147750	Ivic Syndrome	oboInOwl:hasDbXref	Orphanet:2307	HumanCurated
OMIM:614344	Mental Retardation, Autosomal Recessive 23	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:614340	Mental Retardation, Autosomal Recessive 27	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:614345	Mental Retardation, Autosomal Recessive 24	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:614347	Mental Retardation, Autosomal Recessive 28	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:606713	Van Der Woude Syndrome 2	oboInOwl:hasDbXref	Orphanet:888	HumanCurated
OMIM:191000	Trochlea of the Humerus, Aplasia of	oboInOwl:hasDbXref	Orphanet:3383	HumanCurated
OMIM:300695	Scapuloperoneal Myopathy, X-Linked Dominant	oboInOwl:hasDbXref	Orphanet:431272	HumanCurated
OMIM:603689	Myopathy, Myofibrillar, 9, With Early Respiratory Failure	oboInOwl:hasDbXref	Orphanet:178464	HumanCurated
OMIM:603688	Prostate Cancer/Brain Cancer Susceptibility	oboInOwl:hasDbXref	Orphanet:1331	HumanCurated
OMIM:211960	Camptodactyly With Muscular Hypoplasia, Skeletal Dysplasia, and Abnormal Palmar Creases	oboInOwl:hasDbXref	Orphanet:3292	HumanCurated
OMIM:614331	Colorectal Cancer, Hereditary Nonpolyposis, Type 6	oboInOwl:hasDbXref	Orphanet:144	HumanCurated
OMIM:613002	Encephalopathy, Acute, Infection-Induced (Herpes-Specific), Susceptibility To, 2	oboInOwl:hasDbXref	Orphanet:1930	HumanCurated
OMIM:613001	Encephalocraniocutaneous Lipomatosis	oboInOwl:hasDbXref	Orphanet:2396	HumanCurated
OMIM:171400	Multiple Endocrine Neoplasia, Type 2A	oboInOwl:hasDbXref	Orphanet:247698	HumanCurated
OMIM:171400	Multiple Endocrine Neoplasia, Type 2A	oboInOwl:hasDbXref	Orphanet:653	HumanCurated
OMIM:606719	Melanoma-Pancreatic Cancer Syndrome	oboInOwl:hasDbXref	Orphanet:404560	HumanCurated
OMIM:614338	Pancreatic Lipase Deficiency	oboInOwl:hasDbXref	Orphanet:309031	HumanCurated
OMIM:614338	Pancreatic Lipase Deficiency	oboInOwl:hasDbXref	Orphanet:309111	HumanCurated
OMIM:614338	Pancreatic Lipase Deficiency	oboInOwl:hasDbXref	Orphanet:309108	HumanCurated
OMIM:615668	Chromosome 5Q12 Deletion Syndrome	oboInOwl:hasDbXref	Orphanet:439822	HumanCurated
OMIM:615665	Joubert Syndrome 22	oboInOwl:hasDbXref	Orphanet:2754	HumanCurated
OMIM:602342	Pierpont Syndrome	oboInOwl:hasDbXref	Orphanet:487825	HumanCurated
OMIM:606705	Deafness, Autosomal Dominant 36	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:178000	Pterygium of Conjunctiva and Cornea	oboInOwl:hasDbXref	Orphanet:2989	HumanCurated
OMIM:121900	Corneal Dystrophy, Groenouw Type 1	oboInOwl:hasDbXref	Orphanet:98962	HumanCurated
OMIM:603678	Deafness, Autosomal Recessive 14	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:127200	Dwarfism With Stiff Joints and Ocular Abnormalities	oboInOwl:hasDbXref	Orphanet:2569	HumanCurated
OMIM:611291	Severe Combined Immunodeficiency With Microcephaly, Growth Retardation, and Sensitivity to Ionizing Radiation	oboInOwl:hasDbXref	Orphanet:169079	HumanCurated
OMIM:103230	Adrenocortical Hypofunction, Chronic Primary Congenital	oboInOwl:hasDbXref	Orphanet:85138	HumanCurated
OMIM:606708	Split-Hand/Foot Malformation 5	oboInOwl:hasDbXref	Orphanet:2440	HumanCurated
OMIM:172700	Pick Disease of Brain	oboInOwl:hasDbXref	Orphanet:100070	HumanCurated
OMIM:172700	Pick Disease of Brain	oboInOwl:hasDbXref	Orphanet:100069	HumanCurated
OMIM:172700	Pick Disease of Brain	oboInOwl:hasDbXref	Orphanet:275864	HumanCurated
OMIM:172700	Pick Disease of Brain	oboInOwl:hasDbXref	Orphanet:282	HumanCurated
OMIM:614327	Tumor Predisposition Syndrome	oboInOwl:hasDbXref	Orphanet:289539	HumanCurated
OMIM:182980	Spinal Muscular Atrophy, Late-Onset, Finkel Type	oboInOwl:hasDbXref	Orphanet:209335	HumanCurated
OMIM:151800	Lipomatosis, Multiple Symmetric	oboInOwl:hasDbXref	Orphanet:2398	HumanCurated
OMIM:614323	Nevoid Hypermelanosis, Linear and Whorled	oboInOwl:hasDbXref	Orphanet:79150	HumanCurated
OMIM:614326	Feingold Syndrome 2	oboInOwl:hasDbXref	Orphanet:1305	HumanCurated
OMIM:614326	Feingold Syndrome 2	oboInOwl:hasDbXref	Orphanet:391646	HumanCurated
OMIM:264470	Peroxisomal Acyl-Coa Oxidase Deficiency	oboInOwl:hasDbXref	Orphanet:2971	HumanCurated
OMIM:264475	Pseudopapilledema, Ocular Hypotelorism, Blepharophimosis, and Hand Anomalies	oboInOwl:hasDbXref	Orphanet:2980	HumanCurated
OMIM:192315	Vasculopathy, Retinal, With Cerebral Leukoencephalopathy and Systemic Manifestations	oboInOwl:hasDbXref	Orphanet:247691	HumanCurated
OMIM:300673	Encephalopathy, Neonatal Severe, Due to Mecp2 Mutations	oboInOwl:hasDbXref	Orphanet:209370	HumanCurated
OMIM:300672	Developmental and Epileptic Encephalopathy 2	oboInOwl:hasDbXref	Orphanet:3095	HumanCurated
OMIM:300672	Developmental and Epileptic Encephalopathy 2	oboInOwl:hasDbXref	Orphanet:3451	HumanCurated
OMIM:300672	Developmental and Epileptic Encephalopathy 2	oboInOwl:hasDbXref	Orphanet:1934	HumanCurated
OMIM:300672	Developmental and Epileptic Encephalopathy 2	oboInOwl:hasDbXref	Orphanet:505652	HumanCurated
OMIM:601005	Timothy Syndrome	oboInOwl:hasDbXref	Orphanet:65283	HumanCurated
OMIM:601005	Timothy Syndrome	oboInOwl:hasDbXref	Orphanet:768	HumanCurated
OMIM:611283	Isobutyryl-Coa Dehydrogenase Deficiency	oboInOwl:hasDbXref	Orphanet:79159	HumanCurated
OMIM:146450	Hypospadias 3, Autosomal	oboInOwl:hasDbXref	Orphanet:95706	HumanCurated
OMIM:300679	Chromosome Xp21 Deletion Syndrome	oboInOwl:hasDbXref	Orphanet:261476	HumanCurated
OMIM:615649	Deafness, Autosomal Dominant 54	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:182990	Spinal Intradural Arachnoid Cysts	oboInOwl:hasDbXref	Orphanet:2356	HumanCurated
OMIM:616975	Neurodevelopmental Disorder With or Without Anomalies of the Brain, Eye, or Heart	oboInOwl:hasDbXref	Orphanet:1606	HumanCurated
OMIM:616975	Neurodevelopmental Disorder With or Without Anomalies of the Brain, Eye, or Heart	oboInOwl:hasDbXref	Orphanet:494344	HumanCurated
OMIM:601076	Mullerian Duct Aplasia, Unilateral Renal Agenesis, and Cervicothoracic Somite Anomalies	oboInOwl:hasDbXref	Orphanet:2578	HumanCurated
OMIM:601076	Mullerian Duct Aplasia, Unilateral Renal Agenesis, and Cervicothoracic Somite Anomalies	oboInOwl:hasDbXref	Orphanet:3109	HumanCurated
OMIM:115200	Cardiomyopathy, Dilated, 1A	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:115200	Cardiomyopathy, Dilated, 1A	oboInOwl:hasDbXref	Orphanet:300751	HumanCurated
OMIM:163800	Sick Sinus Syndrome 2	oboInOwl:hasDbXref	Orphanet:166282	HumanCurated
OMIM:601071	Deafness, Autosomal Recessive 9	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:606762	Hyperinsulinemic Hypoglycemia, Familial, 6	oboInOwl:hasDbXref	Orphanet:35878	HumanCurated
OMIM:230200	Galactosemia 2	oboInOwl:hasDbXref	Orphanet:79237	HumanCurated
OMIM:230200	Galactosemia 2	oboInOwl:hasDbXref	Orphanet:352	HumanCurated
OMIM:606764	Gastrointestinal Stromal Tumor	oboInOwl:hasDbXref	Orphanet:44890	HumanCurated
OMIM:210600	Seckel Syndrome 1	oboInOwl:hasDbXref	Orphanet:808	HumanCurated
OMIM:231530	3-Hydroxyacyl-Coa Dehydrogenase Deficiency	oboInOwl:hasDbXref	Orphanet:71212	HumanCurated
OMIM:169100	Char Syndrome	oboInOwl:hasDbXref	Orphanet:46627	HumanCurated
OMIM:314400	Cardiac Valvular Dysplasia, X-Linked	oboInOwl:hasDbXref	Orphanet:555877	HumanCurated
OMIM:618745	Spermatogenic Failure 42	oboInOwl:hasDbXref	Orphanet:276234	HumanCurated
OMIM:601067	Usher Syndrome, Type 1D	oboInOwl:hasDbXref	Orphanet:886	HumanCurated
OMIM:601067	Usher Syndrome, Type 1D	oboInOwl:hasDbXref	Orphanet:231169	HumanCurated
OMIM:223900	Neuropathy, Hereditary Sensory and Autonomic, Type 3	oboInOwl:hasDbXref	Orphanet:1764	HumanCurated
OMIM:605428	Deafness, Autosomal Recessive 26	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:108900	Atrial Septal Defect 7 With or Without Atrioventricular Conduction Defects	oboInOwl:hasDbXref	Orphanet:1479	HumanCurated
OMIM:614377	Nephronophthisis 13	oboInOwl:hasDbXref	Orphanet:655	HumanCurated
OMIM:175800	Porokeratosis 1, Multiple Types	oboInOwl:hasDbXref	Orphanet:735	HumanCurated
OMIM:614371	Dengue Virus, Susceptibility to	oboInOwl:hasDbXref	Orphanet:99828	HumanCurated
OMIM:614373	Amyotrophic Lateral Sclerosis 16, Juvenile	oboInOwl:hasDbXref	Orphanet:300605	HumanCurated
OMIM:205250	Amyotrophic Lateral Sclerosis With Polyglucosan Bodies	oboInOwl:hasDbXref	Orphanet:803	HumanCurated
OMIM:614379	Complement Component 4B Deficiency	oboInOwl:hasDbXref	Orphanet:169147	HumanCurated
OMIM:614378	Cranioectodermal Dysplasia 4	oboInOwl:hasDbXref	Orphanet:1515	HumanCurated
OMIM:617405	Short-Rib Thoracic Dysplasia 17 With or Without Polydactyly	oboInOwl:hasDbXref	Orphanet:93426	HumanCurated
OMIM:617403	Cutis Laxa, Autosomal Recessive, Type 2D	oboInOwl:hasDbXref	Orphanet:357074	HumanCurated
OMIM:256810	Mitochondrial Dna Depletion Syndrome 6 (Hepatocerebral Type)	oboInOwl:hasDbXref	Orphanet:255229	HumanCurated
OMIM:113480	Brachytelephalangy With Characteristic Facies and Kallmann Syndrome	oboInOwl:hasDbXref	Orphanet:1295	HumanCurated
OMIM:193670	Whim Syndrome	oboInOwl:hasDbXref	Orphanet:51636	HumanCurated
OMIM:130900	Amelogenesis Imperfecta, Type 3A	oboInOwl:hasDbXref	Orphanet:100032	HumanCurated
OMIM:130900	Amelogenesis Imperfecta, Type 3A	oboInOwl:hasDbXref	Orphanet:88661	HumanCurated
OMIM:613033	Glioma Susceptibility 8	oboInOwl:hasDbXref	Orphanet:182067	HumanCurated
OMIM:613032	Glioma Susceptibility 7	oboInOwl:hasDbXref	Orphanet:182067	HumanCurated
OMIM:229230	Fraser-Like Syndrome	oboInOwl:hasDbXref	Orphanet:2051	HumanCurated
OMIM:615697	Epilepsy, Familial Temporal Lobe, 6	oboInOwl:hasDbXref	Orphanet:163717	HumanCurated
OMIM:251120	Methylmalonyl-Coa Epimerase Deficiency	oboInOwl:hasDbXref	Orphanet:308425	HumanCurated
OMIM:273395	Tetraamelia Syndrome 1	oboInOwl:hasDbXref	Orphanet:3301	HumanCurated
OMIM:243500	Isovaleric Acidemia	oboInOwl:hasDbXref	Orphanet:33	HumanCurated
OMIM:618723	Premature Ovarian Failure 16	oboInOwl:hasDbXref	Orphanet:243	HumanCurated
OMIM:614369	Peripheral Neuropathy, Myopathy, Hoarseness, and Hearing Loss	oboInOwl:hasDbXref	Orphanet:397744	HumanCurated
OMIM:601042	Dystonia 9	oboInOwl:hasDbXref	Orphanet:53583	HumanCurated
OMIM:208300	Ascites, Chylous	oboInOwl:hasDbXref	Orphanet:1160	HumanCurated
