# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   SCTID: http://identifiers.org/snomedct/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_sctid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_sctid.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0018737	oboInOwl:hasDbXref	SCTID:609329007	HumanCurated	catastrophic antiphospholipid syndrome
MONDO:0018739	oboInOwl:hasDbXref	SCTID:14333004	HumanCurated	neonatal alloimmune neutropenia
MONDO:0004151	oboInOwl:hasDbXref	SCTID:363476006	HumanCurated	spinal meninges cancer
MONDO:0004150	oboInOwl:hasDbXref	SCTID:254846003	HumanCurated	breast giant fibroadenoma
MONDO:0004165	oboInOwl:hasDbXref	SCTID:234541006	HumanCurated	selective IgD deficiency disease
MONDO:0004167	oboInOwl:hasDbXref	SCTID:254630009	HumanCurated	obsolete lung clear cell carcinoma
MONDO:0016130	oboInOwl:hasDbXref	SCTID:240111007	HumanCurated	fungal myositis
MONDO:0006798	oboInOwl:hasDbXref	SCTID:64559002	HumanCurated	hypervitaminosis A
MONDO:0004139	oboInOwl:hasDbXref	SCTID:300980002	HumanCurated	normocytic anemia
MONDO:0006799	oboInOwl:hasDbXref	SCTID:254968009	HumanCurated	hypothalamic neoplasm
MONDO:0006796	oboInOwl:hasDbXref	SCTID:50490005	HumanCurated	hypertensive encephalopathy
MONDO:0006797	oboInOwl:hasDbXref	SCTID:6962006	HumanCurated	hypertensive retinopathy
MONDO:0006794	oboInOwl:hasDbXref	SCTID:60555002	HumanCurated	hypersensitivity vasculitis
MONDO:0004135	oboInOwl:hasDbXref	SCTID:361126006	HumanCurated	subacute lymphocytic thyroiditis
MONDO:0006795	oboInOwl:hasDbXref	SCTID:58381000	HumanCurated	hypersplenism
MONDO:0006792	oboInOwl:hasDbXref	SCTID:402852007	HumanCurated	hyperglobulinemic purpura
MONDO:0006793	oboInOwl:hasDbXref	SCTID:10649000	HumanCurated	hyperpituitarism
MONDO:0006790	oboInOwl:hasDbXref	SCTID:78537008	HumanCurated	hypercementosis
MONDO:0006791	oboInOwl:hasDbXref	SCTID:14094001	HumanCurated	hyperemesis gravidarum
MONDO:0016126	oboInOwl:hasDbXref	SCTID:240105009	HumanCurated	viral myositis
MONDO:0016127	oboInOwl:hasDbXref	SCTID:30330001	HumanCurated	bacterial myositis
MONDO:0016128	oboInOwl:hasDbXref	SCTID:60970005	HumanCurated	parasitic myositis
MONDO:0016129	oboInOwl:hasDbXref	SCTID:359804008	HumanCurated	eosinophilic gastroenteritis
MONDO:0018781	oboInOwl:hasDbXref	SCTID:2625009	HumanCurated	KID syndrome
MONDO:0018783	oboInOwl:hasDbXref	SCTID:399964004	HumanCurated	fibroblastic rheumatism
MONDO:0043707	oboInOwl:hasDbXref	SCTID:49483002	HumanCurated	mediastinal disorder
MONDO:0016117	oboInOwl:hasDbXref	SCTID:240095001	HumanCurated	muscular lipidosis
MONDO:0016113	oboInOwl:hasDbXref	SCTID:230253001	HumanCurated	bulbospinal muscular atrophy
MONDO:0018770	oboInOwl:hasDbXref	SCTID:75049004	HumanCurated	Jeune syndrome
MONDO:0018772	oboInOwl:hasDbXref	SCTID:716997004	HumanCurated	Joubert syndrome
MONDO:0016110	oboInOwl:hasDbXref	SCTID:424795008	HumanCurated	non-dystrophic myopathy
MONDO:0006702	oboInOwl:hasDbXref	SCTID:444728005	HumanCurated	chronic inflammatory demyelinating polyradiculoneuropathy
MONDO:0006702	oboInOwl:hasDbXref	SCTID:128209004	HumanCurated	chronic inflammatory demyelinating polyradiculoneuropathy
MONDO:0006700	oboInOwl:hasDbXref	SCTID:363466008	HumanCurated	choroid cancer
MONDO:0006738	oboInOwl:hasDbXref	SCTID:400099008	HumanCurated	eccrine acrospiroma
MONDO:0006736	oboInOwl:hasDbXref	SCTID:73391008	HumanCurated	dysplasia of cervix
MONDO:0006734	oboInOwl:hasDbXref	SCTID:92080005	HumanCurated	benign duodenal neoplasm
MONDO:0006732	oboInOwl:hasDbXref	SCTID:102448004	HumanCurated	drug-induced dyskinesia
MONDO:0006733	oboInOwl:hasDbXref	SCTID:302896008	HumanCurated	dry eye syndrome
MONDO:0006733	oboInOwl:hasDbXref	SCTID:46152009	HumanCurated	dry eye syndrome
MONDO:0006730	oboInOwl:hasDbXref	SCTID:191483003	HumanCurated	drug psychosis
MONDO:0006731	oboInOwl:hasDbXref	SCTID:230333002	HumanCurated	drug-induced akathisia
MONDO:0006749	oboInOwl:hasDbXref	SCTID:254811006	HumanCurated	mixed epithelioid and spindle cell melanoma
MONDO:0006747	oboInOwl:hasDbXref	SCTID:370514003	HumanCurated	enterotoxemia
MONDO:0006748	oboInOwl:hasDbXref	SCTID:241006	HumanCurated	epilepsia partialis continua
MONDO:0006745	oboInOwl:hasDbXref	SCTID:699356008	HumanCurated	endometrioid stromal sarcoma
MONDO:0006744	oboInOwl:hasDbXref	SCTID:27621000119100	HumanCurated	endolymphatic hydrops
MONDO:0006741	oboInOwl:hasDbXref	SCTID:58762006	HumanCurated	encephalomalacia
MONDO:0006742	oboInOwl:hasDbXref	SCTID:56805008	HumanCurated	endemic goiter
MONDO:0006740	oboInOwl:hasDbXref	SCTID:237722004	HumanCurated	empty sella syndrome
MONDO:0018715	oboInOwl:hasDbXref	SCTID:32361000119104	HumanCurated	congenital hemangioma
MONDO:0018712	oboInOwl:hasDbXref	SCTID:403984006	HumanCurated	composite hemangioendothelioma
MONDO:0018713	oboInOwl:hasDbXref	SCTID:403982005	HumanCurated	retiform hemangioendothelioma
MONDO:0006716	oboInOwl:hasDbXref	SCTID:398274000	HumanCurated	coronary thrombosis
MONDO:0006717	oboInOwl:hasDbXref	SCTID:448015002	HumanCurated	cutaneous fibrous histiocytoma
MONDO:0006714	oboInOwl:hasDbXref	SCTID:50570003	HumanCurated	coronary aneurysm
MONDO:0006715	oboInOwl:hasDbXref	SCTID:233970002	HumanCurated	coronary stenosis
MONDO:0006712	oboInOwl:hasDbXref	SCTID:27194006	HumanCurated	corneal edema
MONDO:0006713	oboInOwl:hasDbXref	SCTID:19161004	HumanCurated	corneal neovascularization
MONDO:0006710	oboInOwl:hasDbXref	SCTID:407675009	HumanCurated	complex partial epilepsy
MONDO:0006711	oboInOwl:hasDbXref	SCTID:85598007	HumanCurated	constrictive pericarditis
MONDO:0006709	oboInOwl:hasDbXref	SCTID:126857009	HumanCurated	common bile duct neoplasm
MONDO:0006727	oboInOwl:hasDbXref	SCTID:418304008	HumanCurated	diastolic heart failure
MONDO:0006728	oboInOwl:hasDbXref	SCTID:2304001	HumanCurated	obsolete discitis
MONDO:0006726	oboInOwl:hasDbXref	SCTID:34168003	HumanCurated	diaphragmatic eventration
MONDO:0006723	oboInOwl:hasDbXref	SCTID:69254008	HumanCurated	denture stomatitis
MONDO:0006721	oboInOwl:hasDbXref	SCTID:21794005	HumanCurated	de Quervain disease
MONDO:0006722	oboInOwl:hasDbXref	SCTID:30265004	HumanCurated	dental fluorosis
MONDO:0018592	oboInOwl:hasDbXref	SCTID:239926000	HumanCurated	cutaneous polyarteritis nodosa
MONDO:0018591	oboInOwl:hasDbXref	SCTID:45639009	HumanCurated	ITM2B amyloidosis
MONDO:0043576	oboInOwl:hasDbXref	SCTID:33806008	HumanCurated	endarteritis
MONDO:0018598	oboInOwl:hasDbXref	SCTID:238061001	HumanCurated	obsolete neonatal adrenoleukodystrophy
MONDO:0018597	oboInOwl:hasDbXref	SCTID:53926002	HumanCurated	plastic bronchitis
MONDO:0006598	oboInOwl:hasDbXref	SCTID:53597009	HumanCurated	phototoxic dermatitis
MONDO:0006599	oboInOwl:hasDbXref	SCTID:402601007	HumanCurated	physical urticaria
MONDO:0006596	oboInOwl:hasDbXref	SCTID:111209006	HumanCurated	photoallergic dermatitis
MONDO:0043589	oboInOwl:hasDbXref	SCTID:5913000	HumanCurated	femoral neck fracture
MONDO:0006597	oboInOwl:hasDbXref	SCTID:22649008	HumanCurated	photosensitivity disease
MONDO:0006594	oboInOwl:hasDbXref	SCTID:65172003	HumanCurated	pemphigus
MONDO:0006595	oboInOwl:hasDbXref	SCTID:10877007	HumanCurated	perinatal jaundice due to hepatocellular damage
MONDO:0006592	oboInOwl:hasDbXref	SCTID:88233000	HumanCurated	parapsoriasis
MONDO:0006590	oboInOwl:hasDbXref	SCTID:706885006	HumanCurated	palmoplantar keratosis
MONDO:0006591	oboInOwl:hasDbXref	SCTID:22125009	HumanCurated	panniculitis
MONDO:0043579	oboInOwl:hasDbXref	SCTID:64613007	HumanCurated	enteritis
MONDO:0018586	oboInOwl:hasDbXref	SCTID:762543009	HumanCurated	zinc-responsive necrolytic acral erythema
MONDO:0018570	oboInOwl:hasDbXref	SCTID:360792001	HumanCurated	hypophosphatasia
MONDO:0043523	oboInOwl:hasDbXref	SCTID:3398004	HumanCurated	cadmium poisoning
MONDO:0043519	oboInOwl:hasDbXref	SCTID:125666000	HumanCurated	burn
MONDO:0043529	oboInOwl:hasDbXref	SCTID:36222008	HumanCurated	carcinoid heart disease
MONDO:0043543	oboInOwl:hasDbXref	SCTID:12456005	HumanCurated	iatrogenic disease
MONDO:0043544	oboInOwl:hasDbXref	SCTID:19168005	HumanCurated	nosocomial infection
MONDO:0043541	oboInOwl:hasDbXref	SCTID:45261009	HumanCurated	viral conjunctivitis
MONDO:0043537	oboInOwl:hasDbXref	SCTID:193031009	HumanCurated	cluster headache syndrome
MONDO:0043555	oboInOwl:hasDbXref	SCTID:39963006	HumanCurated	infantile diarrhea
MONDO:0043549	oboInOwl:hasDbXref	SCTID:23697004	HumanCurated	crush syndrome
MONDO:0006659	oboInOwl:hasDbXref	SCTID:361133006	HumanCurated	arteriosclerosis obliterans
MONDO:0006657	oboInOwl:hasDbXref	SCTID:237770005	HumanCurated	apparent mineralocorticoid excess syndrome
MONDO:0006656	oboInOwl:hasDbXref	SCTID:70933002	HumanCurated	aortitis
MONDO:0006653	oboInOwl:hasDbXref	SCTID:33548005	HumanCurated	anthracosilicosis
MONDO:0006654	oboInOwl:hasDbXref	SCTID:29422001	HumanCurated	anthracosis
MONDO:0006651	oboInOwl:hasDbXref	SCTID:410692006	HumanCurated	anterior uveitis
MONDO:0006650	oboInOwl:hasDbXref	SCTID:2972007	HumanCurated	anterior spinal artery syndrome
MONDO:0018649	oboInOwl:hasDbXref	SCTID:413924001	HumanCurated	obsolete cerebral visual impairment
MONDO:0018646	oboInOwl:hasDbXref	SCTID:235917005	HumanCurated	sclerosing cholangitis
MONDO:0018645	oboInOwl:hasDbXref	SCTID:722870008	HumanCurated	IgG4-related sclerosing cholangitis
MONDO:0018648	oboInOwl:hasDbXref	SCTID:713277006	HumanCurated	Keratocystic odontogenic tumor
MONDO:0018647	oboInOwl:hasDbXref	SCTID:197442005	HumanCurated	secondary sclerosing cholangitis
MONDO:0006668	oboInOwl:hasDbXref	SCTID:243321006	HumanCurated	bacterial conjunctivitis
MONDO:0006669	oboInOwl:hasDbXref	SCTID:301183007	HumanCurated	bacterial endocarditis
MONDO:0006666	oboInOwl:hasDbXref	SCTID:190309006	HumanCurated	atrophy of thyroid
MONDO:0006664	oboInOwl:hasDbXref	SCTID:253366007	HumanCurated	atrial septal defect
MONDO:0004001	oboInOwl:hasDbXref	SCTID:111245009	HumanCurated	compartment syndrome
MONDO:0006665	oboInOwl:hasDbXref	SCTID:84568007	HumanCurated	chronic atrophic gastritis
MONDO:0006662	oboInOwl:hasDbXref	SCTID:301770000	HumanCurated	aseptic meningitis
MONDO:0006663	oboInOwl:hasDbXref	SCTID:28314004	HumanCurated	perinatal asphyxia
MONDO:0006660	oboInOwl:hasDbXref	SCTID:402413008	HumanCurated	arthus reaction
MONDO:0006661	oboInOwl:hasDbXref	SCTID:76169001	HumanCurated	ascorbic acid deficiency
MONDO:0043606	oboInOwl:hasDbXref	SCTID:268029009	HumanCurated	obsolete pathologic fracture
MONDO:0018638	oboInOwl:hasDbXref	SCTID:77098009	HumanCurated	pseudohypoaldosteronism
MONDO:0018634	oboInOwl:hasDbXref	SCTID:367601000119103	HumanCurated	hereditary amyloidosis
MONDO:0018630	oboInOwl:hasDbXref	SCTID:315058005	HumanCurated	hereditary nonpolyposis colon cancer
MONDO:0006639	oboInOwl:hasDbXref	SCTID:255035007	HumanCurated	adrenal cortex carcinoma
MONDO:0006637	oboInOwl:hasDbXref	SCTID:35455006	HumanCurated	acute kidney tubular necrosis
MONDO:0006638	oboInOwl:hasDbXref	SCTID:231986000	HumanCurated	acute retinal necrosis syndrome
MONDO:0006633	oboInOwl:hasDbXref	SCTID:19968009	HumanCurated	acalculous cholecystitis
MONDO:0006630	oboInOwl:hasDbXref	SCTID:8847002	HumanCurated	osteoarthritis, spine
MONDO:0018623	oboInOwl:hasDbXref	SCTID:18260003	HumanCurated	postpartum psychosis
MONDO:0018626	oboInOwl:hasDbXref	SCTID:51254007	HumanCurated	paratyphoid fever
MONDO:0006648	oboInOwl:hasDbXref	SCTID:12694001	HumanCurated	anterior compartment syndrome
MONDO:0006649	oboInOwl:hasDbXref	SCTID:404659001	HumanCurated	anterior ischemic optic neuropathy
MONDO:0006644	oboInOwl:hasDbXref	SCTID:419728003	HumanCurated	alcoholic liver cirrhosis
MONDO:0006645	oboInOwl:hasDbXref	SCTID:7916009	HumanCurated	alcoholic polyneuropathy
MONDO:0006642	oboInOwl:hasDbXref	SCTID:8635005	HumanCurated	alcohol withdrawal delirium
MONDO:0006643	oboInOwl:hasDbXref	SCTID:83521008	HumanCurated	alcoholic cardiomyopathy
MONDO:0006640	oboInOwl:hasDbXref	SCTID:275437005	HumanCurated	adrenal gland hyperfunction
MONDO:0006641	oboInOwl:hasDbXref	SCTID:20813000	HumanCurated	afferent loop syndrome
MONDO:0018616	oboInOwl:hasDbXref	SCTID:312956001	HumanCurated	central serous chorioretinopathy
MONDO:0018612	oboInOwl:hasDbXref	SCTID:190268003	HumanCurated	congenital hypothyroidism
MONDO:0018612	oboInOwl:hasDbXref	SCTID:217710005	HumanCurated	congenital hypothyroidism
MONDO:0018615	oboInOwl:hasDbXref	SCTID:443095000	HumanCurated	hemicrania continua
MONDO:0018680	oboInOwl:hasDbXref	SCTID:128862000	HumanCurated	cutaneous pseudolymphoma
MONDO:0004038	oboInOwl:hasDbXref	SCTID:26597004	HumanCurated	dental enamel hypoplasia
MONDO:0004037	oboInOwl:hasDbXref	SCTID:6141006	HumanCurated	retinal edema
MONDO:0006698	oboInOwl:hasDbXref	SCTID:235919008	HumanCurated	cholecystolithiasis
MONDO:0006696	oboInOwl:hasDbXref	SCTID:61253004	HumanCurated	cervix erosion
MONDO:0004030	oboInOwl:hasDbXref	SCTID:300988009	HumanCurated	ureter transitional cell carcinoma
MONDO:0006694	oboInOwl:hasDbXref	SCTID:55382008	HumanCurated	cerebral atherosclerosis
MONDO:0006692	oboInOwl:hasDbXref	SCTID:6807001	HumanCurated	central pontine myelinolysis
MONDO:0006690	oboInOwl:hasDbXref	SCTID:86003009	HumanCurated	carotid artery thrombosis
MONDO:0016027	oboInOwl:hasDbXref	SCTID:38281008	HumanCurated	benign neonatal seizures
MONDO:0016028	oboInOwl:hasDbXref	SCTID:37151006	HumanCurated	erythromelalgia
MONDO:0018689	oboInOwl:hasDbXref	SCTID:95210003	HumanCurated	plasma cell leukemia
MONDO:0016029	oboInOwl:hasDbXref	SCTID:422886007	HumanCurated	esthesioneuroblastoma
MONDO:0018685	oboInOwl:hasDbXref	SCTID:233908008	HumanCurated	incessant infant ventricular tachycardia
MONDO:0016025	oboInOwl:hasDbXref	SCTID:230421008	HumanCurated	myoclonic-astastic epilepsy
MONDO:0018687	oboInOwl:hasDbXref	SCTID:88923002	HumanCurated	progressive muscular atrophy
MONDO:0016026	oboInOwl:hasDbXref	SCTID:724274009	HumanCurated	infant epilepsy with migrant focal crisis
MONDO:0016020	oboInOwl:hasDbXref	SCTID:253103006	HumanCurated	frontal encephalocele
MONDO:0018684	oboInOwl:hasDbXref	SCTID:715560009	HumanCurated	idiopathic neonatal atrial flutter
MONDO:0018683	oboInOwl:hasDbXref	SCTID:8691004	HumanCurated	acquired ichthyosis
MONDO:0016022	oboInOwl:hasDbXref	SCTID:44423001	HumanCurated	early myoclonic encephalopathy
MONDO:0004049	oboInOwl:hasDbXref	SCTID:279611005	HumanCurated	combat disorder
MONDO:0004047	oboInOwl:hasDbXref	SCTID:126679002	HumanCurated	sphenoidal sinus neoplasm
MONDO:0004040	oboInOwl:hasDbXref	SCTID:447765004	HumanCurated	urinary bladder inverted papilloma
MONDO:0016017	oboInOwl:hasDbXref	SCTID:724144006	HumanCurated	methimazole embryofetopathy
MONDO:0016018	oboInOwl:hasDbXref	SCTID:716020005	HumanCurated	diabetic embryopathy
MONDO:0016019	oboInOwl:hasDbXref	SCTID:230191005	HumanCurated	Rasmussen subacute encephalitis
MONDO:0016012	oboInOwl:hasDbXref	SCTID:716005004	HumanCurated	diethylstilbestrol syndrome
MONDO:0016013	oboInOwl:hasDbXref	SCTID:62110005	HumanCurated	fetal methylmercury syndrome
MONDO:0018674	oboInOwl:hasDbXref	SCTID:448131008	HumanCurated	IgG4-related submandibular gland disease
MONDO:0016014	oboInOwl:hasDbXref	SCTID:254251003	HumanCurated	fetal minoxidil syndrome
MONDO:0016015	oboInOwl:hasDbXref	SCTID:715431002	HumanCurated	phenobarbital embryopathy
MONDO:0018673	oboInOwl:hasDbXref	SCTID:762282007	HumanCurated	IgG4-related pachymeningitis
MONDO:0016010	oboInOwl:hasDbXref	SCTID:38323006	HumanCurated	vitamin K-antagonist embryofetopathy
MONDO:0016011	oboInOwl:hasDbXref	SCTID:205788004	HumanCurated	fetal alcohol syndrome
MONDO:0006679	oboInOwl:hasDbXref	SCTID:399072004	HumanCurated	bladder neck obstruction
MONDO:0006678	oboInOwl:hasDbXref	SCTID:70650003	HumanCurated	bladder calculus
MONDO:0006676	oboInOwl:hasDbXref	SCTID:36656008	HumanCurated	beriberi
MONDO:0006671	oboInOwl:hasDbXref	SCTID:2918000	HumanCurated	Bacteroides infectious disease
MONDO:0006672	oboInOwl:hasDbXref	SCTID:44882003	HumanCurated	balanitis
MONDO:0006670	oboInOwl:hasDbXref	SCTID:95883001	HumanCurated	bacterial meningitis
MONDO:0016009	oboInOwl:hasDbXref	SCTID:66351003	HumanCurated	fetal trimethadione syndrome
MONDO:0016005	oboInOwl:hasDbXref	SCTID:715430001	HumanCurated	indomethacin embryofetopathy
MONDO:0016006	oboInOwl:hasDbXref	SCTID:21086008	HumanCurated	Cockayne syndrome
MONDO:0018667	oboInOwl:hasDbXref	SCTID:405950009	HumanCurated	pleural empyema
MONDO:0016007	oboInOwl:hasDbXref	SCTID:254250002	HumanCurated	cocaine embryofetopathy
MONDO:0016008	oboInOwl:hasDbXref	SCTID:70065001	HumanCurated	fetal hydantoin syndrome
MONDO:0018669	oboInOwl:hasDbXref	SCTID:61288004	HumanCurated	snakebite envenomation
MONDO:0018664	oboInOwl:hasDbXref	SCTID:78250005	HumanCurated	ectopia cordis
MONDO:0016001	oboInOwl:hasDbXref	SCTID:698870008	HumanCurated	2-hydroxyglutaric aciduria
MONDO:0016002	oboInOwl:hasDbXref	SCTID:718211004	HumanCurated	Ehlers-Danlos syndrome, kyphoscoliotic type 1
MONDO:0016003	oboInOwl:hasDbXref	SCTID:240626005	HumanCurated	ehrlichiosis
MONDO:0016004	oboInOwl:hasDbXref	SCTID:65986000	HumanCurated	aminopterin/methotrexate embryofetopathy
MONDO:0018660	oboInOwl:hasDbXref	SCTID:90935002	HumanCurated	hemophilia
MONDO:0018661	oboInOwl:hasDbXref	SCTID:3928002	HumanCurated	Zika virus infectious disease
MONDO:0004026	oboInOwl:hasDbXref	SCTID:201091002	HumanCurated	skin tag
MONDO:0006688	oboInOwl:hasDbXref	SCTID:13151001	HumanCurated	byssinosis
MONDO:0006686	oboInOwl:hasDbXref	SCTID:95457000	HumanCurated	brain stem infarction
MONDO:0006687	oboInOwl:hasDbXref	SCTID:399165002	HumanCurated	burning mouth syndrome
MONDO:0006684	oboInOwl:hasDbXref	SCTID:2032001	HumanCurated	brain edema
MONDO:0006682	oboInOwl:hasDbXref	SCTID:26609002	HumanCurated	brachial plexus neuritis
MONDO:0006682	oboInOwl:hasDbXref	SCTID:72893007	HumanCurated	brachial plexus neuritis
MONDO:0006683	oboInOwl:hasDbXref	SCTID:3548001	HumanCurated	brachial plexus neuropathy
MONDO:0006680	oboInOwl:hasDbXref	SCTID:254806009	HumanCurated	blue nevus
MONDO:0006618	oboInOwl:hasDbXref	SCTID:51247001	HumanCurated	vibratory urticaria
MONDO:0006615	oboInOwl:hasDbXref	SCTID:88232005	HumanCurated	sweat gland disorder
MONDO:0006616	oboInOwl:hasDbXref	SCTID:410049000	HumanCurated	toxicodendron dermatitis
MONDO:0006613	oboInOwl:hasDbXref	SCTID:55031000	HumanCurated	stromal corneal pigmentation
MONDO:0006614	oboInOwl:hasDbXref	SCTID:25147002	HumanCurated	subcorneal pustular dermatosis
MONDO:0006611	oboInOwl:hasDbXref	SCTID:55941000	HumanCurated	skin sarcoidosis
MONDO:0006610	oboInOwl:hasDbXref	SCTID:400190005	HumanCurated	skin atrophy
MONDO:0018608	oboInOwl:hasDbXref	SCTID:84438001	HumanCurated	pure autonomic failure
MONDO:0018602	oboInOwl:hasDbXref	SCTID:443928008	HumanCurated	necrotizing soft tissue infection
MONDO:0006626	oboInOwl:hasDbXref	SCTID:230572002	HumanCurated	diabetic neuropathy
MONDO:0006624	oboInOwl:hasDbXref	SCTID:236633002	HumanCurated	overactive bladder
MONDO:0006619	oboInOwl:hasDbXref	SCTID:49882001	HumanCurated	viral exanthem
MONDO:0006606	oboInOwl:hasDbXref	SCTID:95323007	HumanCurated	scleredema adultorum
MONDO:0006607	oboInOwl:hasDbXref	SCTID:3441005	HumanCurated	sebaceous gland disorder
MONDO:0006604	oboInOwl:hasDbXref	SCTID:398909004	HumanCurated	rosacea
MONDO:0006605	oboInOwl:hasDbXref	SCTID:402694007	HumanCurated	scalp dermatosis
MONDO:0006602	oboInOwl:hasDbXref	SCTID:400080004	HumanCurated	porokeratosis
MONDO:0006600	oboInOwl:hasDbXref	SCTID:414032001	HumanCurated	pigmentation disease
MONDO:0006601	oboInOwl:hasDbXref	SCTID:77252004	HumanCurated	pityriasis rosea
MONDO:0001642	oboInOwl:hasDbXref	SCTID:1489008	HumanCurated	hordeolum externum
MONDO:0001640	oboInOwl:hasDbXref	SCTID:53664003	HumanCurated	gonococcal spondylitis
MONDO:0001646	oboInOwl:hasDbXref	SCTID:194785008	HumanCurated	benign secondary hypertension
MONDO:0001645	oboInOwl:hasDbXref	SCTID:236398000	HumanCurated	crescentic glomerulonephritis
MONDO:0001644	oboInOwl:hasDbXref	SCTID:197579006	HumanCurated	acute proliferative glomerulonephritis
MONDO:0001643	oboInOwl:hasDbXref	SCTID:69763009	HumanCurated	exophthalmic ophthalmoplegia
MONDO:0013626	oboInOwl:hasDbXref	SCTID:83839005	HumanCurated	psoriasis 14, pustular
MONDO:0001639	oboInOwl:hasDbXref	SCTID:267513007	HumanCurated	deficiency anemia
MONDO:0001638	oboInOwl:hasDbXref	SCTID:191156009	HumanCurated	protein-deficiency anemia
MONDO:0001637	oboInOwl:hasDbXref	SCTID:67383002	HumanCurated	cicatricial entropion
MONDO:0001636	oboInOwl:hasDbXref	SCTID:38683003	HumanCurated	mechanical entropion
MONDO:0001653	oboInOwl:hasDbXref	SCTID:363450006	HumanCurated	prepuce cancer
MONDO:0001651	oboInOwl:hasDbXref	SCTID:276860003	HumanCurated	scrotum squamous cell carcinoma
MONDO:0001650	oboInOwl:hasDbXref	SCTID:68226007	HumanCurated	acute cystitis
MONDO:0001657	oboInOwl:hasDbXref	SCTID:428061005	HumanCurated	brain cancer
MONDO:0001656	oboInOwl:hasDbXref	SCTID:70667005	HumanCurated	megaesophagus
MONDO:0001655	oboInOwl:hasDbXref	SCTID:9520006	HumanCurated	dissociated nystagmus
MONDO:0001654	oboInOwl:hasDbXref	SCTID:363453008	HumanCurated	spermatic cord cancer
MONDO:0013623	oboInOwl:hasDbXref	SCTID:765977002	HumanCurated	platelet-type bleeding disorder 11
MONDO:0001649	oboInOwl:hasDbXref	SCTID:235602008	HumanCurated	fungal esophagitis
MONDO:0001648	oboInOwl:hasDbXref	SCTID:20639004	HumanCurated	esophageal candidiasis
MONDO:0001620	oboInOwl:hasDbXref	SCTID:14683004	HumanCurated	louse-borne relapsing fever
MONDO:0001624	oboInOwl:hasDbXref	SCTID:77919000	HumanCurated	acute sphenoidal sinusitis
MONDO:0001622	oboInOwl:hasDbXref	SCTID:21783006	HumanCurated	mechanical lagophthalmos
MONDO:0001621	oboInOwl:hasDbXref	SCTID:10301003	HumanCurated	tick-borne relapsing fever
MONDO:0001616	oboInOwl:hasDbXref	SCTID:47306003	HumanCurated	lobomycosis
MONDO:0001615	oboInOwl:hasDbXref	SCTID:60548004	HumanCurated	epidemic keratoconjunctivitis
MONDO:0001614	oboInOwl:hasDbXref	SCTID:188664008	HumanCurated	intra-abdominal lymph node mast cell malignancy
MONDO:0001618	oboInOwl:hasDbXref	SCTID:46090001	HumanCurated	balanoposthitis
MONDO:0001631	oboInOwl:hasDbXref	SCTID:34781003	HumanCurated	vertebral artery insufficiency
MONDO:0001630	oboInOwl:hasDbXref	SCTID:50821009	HumanCurated	branch retinal artery occlusion
MONDO:0001633	oboInOwl:hasDbXref	SCTID:38742007	HumanCurated	central retinal artery occlusion
MONDO:0013600	oboInOwl:hasDbXref	SCTID:193462001	HumanCurated	insomnia
MONDO:0013601	oboInOwl:hasDbXref	SCTID:234590006	HumanCurated	gluthathione peroxidase deficiency
MONDO:0001627	oboInOwl:hasDbXref	SCTID:52448006	HumanCurated	dementia
MONDO:0001626	oboInOwl:hasDbXref	SCTID:68241007	HumanCurated	traumatic glaucoma
MONDO:0001625	oboInOwl:hasDbXref	SCTID:386762009	HumanCurated	corpus luteum cyst
MONDO:0001629	oboInOwl:hasDbXref	SCTID:84801008	HumanCurated	Jaccoud syndrome
MONDO:0001685	oboInOwl:hasDbXref	SCTID:39429002	HumanCurated	chronic follicular conjunctivitis
MONDO:0001684	oboInOwl:hasDbXref	SCTID:47367009	HumanCurated	exocrine pancreatic insufficiency
MONDO:0001689	oboInOwl:hasDbXref	SCTID:6971002	HumanCurated	hypertrophy of tongue papillae
MONDO:0001688	oboInOwl:hasDbXref	SCTID:26125006	HumanCurated	toxic optic neuropathy
MONDO:0001687	oboInOwl:hasDbXref	SCTID:43959009	HumanCurated	diabetic cataract
MONDO:0011008	oboInOwl:hasDbXref	SCTID:719456001	HumanCurated	cleft lip/palate-intestinal malrotation-cardiopathy syndrome
MONDO:0001682	oboInOwl:hasDbXref	SCTID:13596001	HumanCurated	diphtheritic peritonitis
MONDO:0001681	oboInOwl:hasDbXref	SCTID:48278001	HumanCurated	diphtheritic cystitis
MONDO:0011012	oboInOwl:hasDbXref	SCTID:66576001	HumanCurated	African iron overload
MONDO:0011011	oboInOwl:hasDbXref	SCTID:715428003	HumanCurated	skeletal dysplasia-epilepsy-short stature syndrome
MONDO:0011014	oboInOwl:hasDbXref	SCTID:707670009	HumanCurated	pleuropulmonary blastoma
