#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  SCTID: http://identifiers.org/snomedct/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0001325	oboInOwl:hasDbXref	SCTID:363516004	HumanCurated
MONDO:0001324	oboInOwl:hasDbXref	SCTID:237793004	HumanCurated
MONDO:0015974	oboInOwl:hasDbXref	SCTID:31323000	HumanCurated
MONDO:0013310	oboInOwl:hasDbXref	SCTID:715733000	HumanCurated
MONDO:0013317	oboInOwl:hasDbXref	SCTID:718104007	HumanCurated
MONDO:0015978	oboInOwl:hasDbXref	SCTID:105600002	HumanCurated
MONDO:0001319	oboInOwl:hasDbXref	SCTID:188241004	HumanCurated
MONDO:0001318	oboInOwl:hasDbXref	SCTID:150541000119104	HumanCurated
MONDO:0001318	oboInOwl:hasDbXref	SCTID:386211005	HumanCurated
MONDO:0001317	oboInOwl:hasDbXref	SCTID:67895005	HumanCurated
MONDO:0001334	oboInOwl:hasDbXref	SCTID:79830009	HumanCurated
MONDO:0001332	oboInOwl:hasDbXref	SCTID:50442003	HumanCurated
MONDO:0001331	oboInOwl:hasDbXref	SCTID:62660000	HumanCurated
MONDO:0001338	oboInOwl:hasDbXref	SCTID:718053009	HumanCurated
MONDO:0001337	oboInOwl:hasDbXref	SCTID:442348004	HumanCurated
MONDO:0001335	oboInOwl:hasDbXref	SCTID:70738004	HumanCurated
MONDO:0003996	oboInOwl:hasDbXref	SCTID:70835005	HumanCurated
MONDO:0001330	oboInOwl:hasDbXref	SCTID:41256004	HumanCurated
MONDO:0013300	oboInOwl:hasDbXref	SCTID:40159009	HumanCurated
MONDO:0013306	oboInOwl:hasDbXref	SCTID:763204003	HumanCurated
MONDO:0013304	oboInOwl:hasDbXref	SCTID:128107007	HumanCurated
MONDO:0001329	oboInOwl:hasDbXref	SCTID:30069002	HumanCurated
MONDO:0001328	oboInOwl:hasDbXref	SCTID:111567006	HumanCurated
MONDO:0001301	oboInOwl:hasDbXref	SCTID:192014006	HumanCurated
MONDO:0001300	oboInOwl:hasDbXref	SCTID:277879009	HumanCurated
MONDO:0001305	oboInOwl:hasDbXref	SCTID:75547007	HumanCurated
MONDO:0001304	oboInOwl:hasDbXref	SCTID:193003	HumanCurated
MONDO:0003962	oboInOwl:hasDbXref	SCTID:62999006	HumanCurated
MONDO:0001303	oboInOwl:hasDbXref	SCTID:72124005	HumanCurated
MONDO:0003963	oboInOwl:hasDbXref	SCTID:449784008	HumanCurated
MONDO:0001302	oboInOwl:hasDbXref	SCTID:64715009	HumanCurated
MONDO:0015947	oboInOwl:hasDbXref	SCTID:13059002	HumanCurated
MONDO:0001312	oboInOwl:hasDbXref	SCTID:194240006	HumanCurated
MONDO:0001310	oboInOwl:hasDbXref	SCTID:45382000	HumanCurated
MONDO:0001316	oboInOwl:hasDbXref	SCTID:4510004	HumanCurated
MONDO:0001315	oboInOwl:hasDbXref	SCTID:191962000	HumanCurated
MONDO:0003972	oboInOwl:hasDbXref	SCTID:254557000	HumanCurated
MONDO:0001314	oboInOwl:hasDbXref	SCTID:239832006	HumanCurated
MONDO:0001313	oboInOwl:hasDbXref	SCTID:59275002	HumanCurated
MONDO:0015938	oboInOwl:hasDbXref	SCTID:281867008	HumanCurated
MONDO:0003970	oboInOwl:hasDbXref	SCTID:254555008	HumanCurated
MONDO:0015942	oboInOwl:hasDbXref	SCTID:62803002	HumanCurated
MONDO:0015941	oboInOwl:hasDbXref	SCTID:766870005	HumanCurated
MONDO:0015944	oboInOwl:hasDbXref	SCTID:765755006	HumanCurated
MONDO:0015943	oboInOwl:hasDbXref	SCTID:82275008	HumanCurated
MONDO:0001309	oboInOwl:hasDbXref	SCTID:388980004	HumanCurated
MONDO:0001308	oboInOwl:hasDbXref	SCTID:74460005	HumanCurated
MONDO:0001307	oboInOwl:hasDbXref	SCTID:64366002	HumanCurated
MONDO:0001306	oboInOwl:hasDbXref	SCTID:2055003	HumanCurated
MONDO:0003969	oboInOwl:hasDbXref	SCTID:84758004	HumanCurated
MONDO:0003900	oboInOwl:hasDbXref	SCTID:105969002	HumanCurated
MONDO:0003912	oboInOwl:hasDbXref	SCTID:255015006	HumanCurated
MONDO:0001367	oboInOwl:hasDbXref	SCTID:191382009	HumanCurated
MONDO:0001364	oboInOwl:hasDbXref	SCTID:68905002	HumanCurated
MONDO:0001369	oboInOwl:hasDbXref	SCTID:29951006	HumanCurated
MONDO:0001368	oboInOwl:hasDbXref	SCTID:28143002	HumanCurated
MONDO:0001363	oboInOwl:hasDbXref	SCTID:264008	HumanCurated
MONDO:0001362	oboInOwl:hasDbXref	SCTID:1361009	HumanCurated
MONDO:0001361	oboInOwl:hasDbXref	SCTID:45339001	HumanCurated
MONDO:0001360	oboInOwl:hasDbXref	SCTID:23360000	HumanCurated
MONDO:0040964	oboInOwl:hasDbXref	SCTID:193198003	HumanCurated
MONDO:0013355	oboInOwl:hasDbXref	SCTID:719453009	HumanCurated
MONDO:0013359	oboInOwl:hasDbXref	SCTID:703234002	HumanCurated
MONDO:0001378	oboInOwl:hasDbXref	SCTID:363456000	HumanCurated
MONDO:0001377	oboInOwl:hasDbXref	SCTID:60189009	HumanCurated
MONDO:0001376	oboInOwl:hasDbXref	SCTID:188242006	HumanCurated
MONDO:0001375	oboInOwl:hasDbXref	SCTID:188239000	HumanCurated
MONDO:0001379	oboInOwl:hasDbXref	SCTID:188245008	HumanCurated
MONDO:0001370	oboInOwl:hasDbXref	SCTID:373945007	HumanCurated
MONDO:0001374	oboInOwl:hasDbXref	SCTID:278046008	HumanCurated
MONDO:0001373	oboInOwl:hasDbXref	SCTID:188243001	HumanCurated
MONDO:0001372	oboInOwl:hasDbXref	SCTID:188244007	HumanCurated
MONDO:0001371	oboInOwl:hasDbXref	SCTID:238107002	HumanCurated
MONDO:0013349	oboInOwl:hasDbXref	SCTID:733085004	HumanCurated
MONDO:0013342	oboInOwl:hasDbXref	SCTID:763367009	HumanCurated
MONDO:0001343	oboInOwl:hasDbXref	SCTID:197663003	HumanCurated
MONDO:0001342	oboInOwl:hasDbXref	SCTID:123782009	HumanCurated
MONDO:0001349	oboInOwl:hasDbXref	SCTID:196305005	HumanCurated
MONDO:0001347	oboInOwl:hasDbXref	SCTID:399091004	HumanCurated
MONDO:0001341	oboInOwl:hasDbXref	SCTID:29260007	HumanCurated
MONDO:0015997	oboInOwl:hasDbXref	SCTID:722437006	HumanCurated
MONDO:0013332	oboInOwl:hasDbXref	SCTID:719162001	HumanCurated
MONDO:0015999	oboInOwl:hasDbXref	SCTID:719274008	HumanCurated
MONDO:0013336	oboInOwl:hasDbXref	SCTID:764440006	HumanCurated
MONDO:0015998	oboInOwl:hasDbXref	SCTID:74969002	HumanCurated
MONDO:0001339	oboInOwl:hasDbXref	SCTID:17920008	HumanCurated
MONDO:0015991	oboInOwl:hasDbXref	SCTID:124711003	HumanCurated
MONDO:0001356	oboInOwl:hasDbXref	SCTID:87522002	HumanCurated
MONDO:0001355	oboInOwl:hasDbXref	SCTID:25277000	HumanCurated
MONDO:0025303	oboInOwl:hasDbXref	SCTID:13906002	HumanCurated
MONDO:0001353	oboInOwl:hasDbXref	SCTID:77116006	HumanCurated
MONDO:0001358	oboInOwl:hasDbXref	SCTID:41427001	HumanCurated
MONDO:0001357	oboInOwl:hasDbXref	SCTID:44452003	HumanCurated
MONDO:0001352	oboInOwl:hasDbXref	SCTID:188204000	HumanCurated
MONDO:0001350	oboInOwl:hasDbXref	SCTID:448674007	HumanCurated
MONDO:0015985	oboInOwl:hasDbXref	SCTID:720566004	HumanCurated
MONDO:0013327	oboInOwl:hasDbXref	SCTID:734990008	HumanCurated
MONDO:0015989	oboInOwl:hasDbXref	SCTID:718128009	HumanCurated
MONDO:0013325	oboInOwl:hasDbXref	SCTID:721100009	HumanCurated
MONDO:0015988	oboInOwl:hasDbXref	SCTID:204962002	HumanCurated
MONDO:0040998	oboInOwl:hasDbXref	SCTID:197718007	HumanCurated
MONDO:0015987	oboInOwl:hasDbXref	SCTID:39905002	HumanCurated
MONDO:0013320	oboInOwl:hasDbXref	SCTID:719576009	HumanCurated
MONDO:0025371	oboInOwl:hasDbXref	SCTID:83223005	HumanCurated
MONDO:0040923	oboInOwl:hasDbXref	SCTID:186903006	HumanCurated
MONDO:0040922	oboInOwl:hasDbXref	SCTID:186867005	HumanCurated
MONDO:0040925	oboInOwl:hasDbXref	SCTID:186973005	HumanCurated
MONDO:0013396	oboInOwl:hasDbXref	SCTID:766766005	HumanCurated
MONDO:0025369	oboInOwl:hasDbXref	SCTID:24069003	HumanCurated
MONDO:0001389	oboInOwl:hasDbXref	SCTID:28574005	HumanCurated
MONDO:0001388	oboInOwl:hasDbXref	SCTID:363451005	HumanCurated
MONDO:0001386	oboInOwl:hasDbXref	SCTID:39194005	HumanCurated
MONDO:0001380	oboInOwl:hasDbXref	SCTID:188240003	HumanCurated
MONDO:0001385	oboInOwl:hasDbXref	SCTID:68574006	HumanCurated
MONDO:0001384	oboInOwl:hasDbXref	SCTID:57190000	HumanCurated
MONDO:0001383	oboInOwl:hasDbXref	SCTID:32022003	HumanCurated
MONDO:0001382	oboInOwl:hasDbXref	SCTID:51292008	HumanCurated
MONDO:0001398	oboInOwl:hasDbXref	SCTID:92464009	HumanCurated
MONDO:0001397	oboInOwl:hasDbXref	SCTID:128189008	HumanCurated
MONDO:0001392	oboInOwl:hasDbXref	SCTID:5725006	HumanCurated
MONDO:0001391	oboInOwl:hasDbXref	SCTID:14386001	HumanCurated
MONDO:0001390	oboInOwl:hasDbXref	SCTID:81519008	HumanCurated
MONDO:0001396	oboInOwl:hasDbXref	SCTID:50455002	HumanCurated
MONDO:0001395	oboInOwl:hasDbXref	SCTID:2853006	HumanCurated
MONDO:0001393	oboInOwl:hasDbXref	SCTID:56787009	HumanCurated
MONDO:0013368	oboInOwl:hasDbXref	SCTID:718679004	HumanCurated
MONDO:0013360	oboInOwl:hasDbXref	SCTID:389165004	HumanCurated
MONDO:0013361	oboInOwl:hasDbXref	SCTID:73975000	HumanCurated
MONDO:0015807	oboInOwl:hasDbXref	SCTID:312898002	HumanCurated
MONDO:0015805	oboInOwl:hasDbXref	SCTID:409563004	HumanCurated
MONDO:0015804	oboInOwl:hasDbXref	SCTID:414488002	HumanCurated
MONDO:0015809	oboInOwl:hasDbXref	SCTID:404120006	HumanCurated
MONDO:0015808	oboInOwl:hasDbXref	SCTID:404109006	HumanCurated
MONDO:0015814	oboInOwl:hasDbXref	SCTID:404143002	HumanCurated
MONDO:0015813	oboInOwl:hasDbXref	SCTID:404140004	HumanCurated
MONDO:0015811	oboInOwl:hasDbXref	SCTID:765136002	HumanCurated
MONDO:0003816	oboInOwl:hasDbXref	SCTID:53417006	HumanCurated
MONDO:0003832	oboInOwl:hasDbXref	SCTID:24743004	HumanCurated
MONDO:0015803	oboInOwl:hasDbXref	SCTID:398530003	HumanCurated
MONDO:0015800	oboInOwl:hasDbXref	SCTID:722117000	HumanCurated
MONDO:0003825	oboInOwl:hasDbXref	SCTID:254922006	HumanCurated
MONDO:0003801	oboInOwl:hasDbXref	SCTID:420835009	HumanCurated
MONDO:0003802	oboInOwl:hasDbXref	SCTID:363464006	HumanCurated
MONDO:0003811	oboInOwl:hasDbXref	SCTID:254855000	HumanCurated
MONDO:0003805	oboInOwl:hasDbXref	SCTID:109383000	HumanCurated
MONDO:0001202	oboInOwl:hasDbXref	SCTID:409658007	HumanCurated
MONDO:0003865	oboInOwl:hasDbXref	SCTID:254732008	HumanCurated
MONDO:0001200	oboInOwl:hasDbXref	SCTID:31992008	HumanCurated
MONDO:0001205	oboInOwl:hasDbXref	SCTID:29369005	HumanCurated
MONDO:0003863	oboInOwl:hasDbXref	SCTID:404039004	HumanCurated
MONDO:0001203	oboInOwl:hasDbXref	SCTID:84777002	HumanCurated
MONDO:0003860	oboInOwl:hasDbXref	SCTID:126948004	HumanCurated
MONDO:0015848	oboInOwl:hasDbXref	SCTID:47054003	HumanCurated
MONDO:0001213	oboInOwl:hasDbXref	SCTID:81564005	HumanCurated
MONDO:0001212	oboInOwl:hasDbXref	SCTID:275481002	HumanCurated
MONDO:0003878	oboInOwl:hasDbXref	SCTID:255021005	HumanCurated
MONDO:0001211	oboInOwl:hasDbXref	SCTID:86266009	HumanCurated
MONDO:0001210	oboInOwl:hasDbXref	SCTID:80093006	HumanCurated
MONDO:0001217	oboInOwl:hasDbXref	SCTID:72115001	HumanCurated
MONDO:0001216	oboInOwl:hasDbXref	SCTID:22361007	HumanCurated
MONDO:0001215	oboInOwl:hasDbXref	SCTID:80936003	HumanCurated
MONDO:0001214	oboInOwl:hasDbXref	SCTID:53726008	HumanCurated
MONDO:0015839	oboInOwl:hasDbXref	SCTID:22504001	HumanCurated
MONDO:0015838	oboInOwl:hasDbXref	SCTID:14689000	HumanCurated
MONDO:0015842	oboInOwl:hasDbXref	SCTID:31401003	HumanCurated
MONDO:0015841	oboInOwl:hasDbXref	SCTID:5364006	HumanCurated
MONDO:0001209	oboInOwl:hasDbXref	SCTID:57019003	HumanCurated
MONDO:0001208	oboInOwl:hasDbXref	SCTID:65710008	HumanCurated
MONDO:0001207	oboInOwl:hasDbXref	SCTID:95619009	HumanCurated
MONDO:0003846	oboInOwl:hasDbXref	SCTID:235603003	HumanCurated
MONDO:0015827	oboInOwl:hasDbXref	SCTID:236461000	HumanCurated
MONDO:0015826	oboInOwl:hasDbXref	SCTID:716232002	HumanCurated
MONDO:0015834	oboInOwl:hasDbXref	SCTID:15545001	HumanCurated
MONDO:0003837	oboInOwl:hasDbXref	SCTID:254959007	HumanCurated
MONDO:0015820	oboInOwl:hasDbXref	SCTID:402881008	HumanCurated
MONDO:0015824	oboInOwl:hasDbXref	SCTID:763830009	HumanCurated
MONDO:0003847	oboInOwl:hasDbXref	SCTID:32895009	HumanCurated
MONDO:0003849	oboInOwl:hasDbXref	SCTID:446939001	HumanCurated
MONDO:0013291	oboInOwl:hasDbXref	SCTID:717821004	HumanCurated
MONDO:0013292	oboInOwl:hasDbXref	SCTID:719660008	HumanCurated
MONDO:0013298	oboInOwl:hasDbXref	SCTID:716683005	HumanCurated
MONDO:0013282	oboInOwl:hasDbXref	SCTID:30188007	HumanCurated
MONDO:0013280	oboInOwl:hasDbXref	SCTID:404069006	HumanCurated
MONDO:0013281	oboInOwl:hasDbXref	SCTID:718751000	HumanCurated
MONDO:0037251	oboInOwl:hasDbXref	SCTID:19058002	HumanCurated
MONDO:0037253	oboInOwl:hasDbXref	SCTID:254864005	HumanCurated
MONDO:0001246	oboInOwl:hasDbXref	SCTID:240613006	HumanCurated
MONDO:0001245	oboInOwl:hasDbXref	SCTID:234349007	HumanCurated
MONDO:0001244	oboInOwl:hasDbXref	SCTID:52675005	HumanCurated
MONDO:0001243	oboInOwl:hasDbXref	SCTID:67406007	HumanCurated
MONDO:0001249	oboInOwl:hasDbXref	SCTID:2576002	HumanCurated
MONDO:0001247	oboInOwl:hasDbXref	SCTID:25501002	HumanCurated
MONDO:0001242	oboInOwl:hasDbXref	SCTID:34417008	HumanCurated
MONDO:0001241	oboInOwl:hasDbXref	SCTID:55444004	HumanCurated
MONDO:0001240	oboInOwl:hasDbXref	SCTID:234350007	HumanCurated
MONDO:0015898	oboInOwl:hasDbXref	SCTID:267395000	HumanCurated
MONDO:0013239	oboInOwl:hasDbXref	SCTID:763069002	HumanCurated
MONDO:0013238	oboInOwl:hasDbXref	SCTID:719584008	HumanCurated
MONDO:0013232	oboInOwl:hasDbXref	SCTID:715470008	HumanCurated
MONDO:0001257	oboInOwl:hasDbXref	SCTID:34037000	HumanCurated
MONDO:0001256	oboInOwl:hasDbXref	SCTID:233982006	HumanCurated
MONDO:0001255	oboInOwl:hasDbXref	SCTID:195990006	HumanCurated
MONDO:0001259	oboInOwl:hasDbXref	SCTID:95830009	HumanCurated
MONDO:0001258	oboInOwl:hasDbXref	SCTID:195182007	HumanCurated
MONDO:0001253	oboInOwl:hasDbXref	SCTID:1135000	HumanCurated
MONDO:0001252	oboInOwl:hasDbXref	SCTID:57777000	HumanCurated
MONDO:0001251	oboInOwl:hasDbXref	SCTID:718052004	HumanCurated
MONDO:0001250	oboInOwl:hasDbXref	SCTID:85149007	HumanCurated
MONDO:0013229	oboInOwl:hasDbXref	SCTID:230454005	HumanCurated
MONDO:0013227	oboInOwl:hasDbXref	SCTID:717407006	HumanCurated
MONDO:0015883	oboInOwl:hasDbXref	SCTID:721147000	HumanCurated
MONDO:0001224	oboInOwl:hasDbXref	SCTID:67678004	HumanCurated
MONDO:0001223	oboInOwl:hasDbXref	SCTID:73132005	HumanCurated
MONDO:0001221	oboInOwl:hasDbXref	SCTID:28670008	HumanCurated
MONDO:0001228	oboInOwl:hasDbXref	SCTID:41308008	HumanCurated
MONDO:0001227	oboInOwl:hasDbXref	SCTID:89723004	HumanCurated
MONDO:0001226	oboInOwl:hasDbXref	SCTID:399219006	HumanCurated
MONDO:0001225	oboInOwl:hasDbXref	SCTID:5602001	HumanCurated
MONDO:0013208	oboInOwl:hasDbXref	SCTID:702377007	HumanCurated
MONDO:0013209	oboInOwl:hasDbXref	SCTID:197315008	HumanCurated
MONDO:0001220	oboInOwl:hasDbXref	SCTID:36976004	HumanCurated
MONDO:0040871	oboInOwl:hasDbXref	SCTID:15945005	HumanCurated
MONDO:0013212	oboInOwl:hasDbXref	SCTID:719515001	HumanCurated
MONDO:0015873	oboInOwl:hasDbXref	SCTID:403946000	HumanCurated
MONDO:0001219	oboInOwl:hasDbXref	SCTID:9824006	HumanCurated
MONDO:0001218	oboInOwl:hasDbXref	SCTID:55355000	HumanCurated
MONDO:0015871	oboInOwl:hasDbXref	SCTID:720344007	HumanCurated
MONDO:0001235	oboInOwl:hasDbXref	SCTID:363411007	HumanCurated
MONDO:0001234	oboInOwl:hasDbXref	SCTID:7699004	HumanCurated
MONDO:0001233	oboInOwl:hasDbXref	SCTID:8976003	HumanCurated
MONDO:0001232	oboInOwl:hasDbXref	SCTID:65875003	HumanCurated
MONDO:0001239	oboInOwl:hasDbXref	SCTID:47100003	HumanCurated
MONDO:0001238	oboInOwl:hasDbXref	SCTID:32984002	HumanCurated
MONDO:0001236	oboInOwl:hasDbXref	SCTID:126846004	HumanCurated
MONDO:0001231	oboInOwl:hasDbXref	SCTID:65974003	HumanCurated
MONDO:0001230	oboInOwl:hasDbXref	SCTID:20551005	HumanCurated
MONDO:0001229	oboInOwl:hasDbXref	SCTID:56165008	HumanCurated
MONDO:0001288	oboInOwl:hasDbXref	SCTID:198253003	HumanCurated
MONDO:0001287	oboInOwl:hasDbXref	SCTID:53913001	HumanCurated
MONDO:0001282	oboInOwl:hasDbXref	SCTID:22611009	HumanCurated
MONDO:0001281	oboInOwl:hasDbXref	SCTID:37214009	HumanCurated
MONDO:0001280	oboInOwl:hasDbXref	SCTID:16553002	HumanCurated
MONDO:0001286	oboInOwl:hasDbXref	SCTID:399252000	HumanCurated
MONDO:0001285	oboInOwl:hasDbXref	SCTID:198251001	HumanCurated
MONDO:0001284	oboInOwl:hasDbXref	SCTID:5562006	HumanCurated
MONDO:0001283	oboInOwl:hasDbXref	SCTID:55850004	HumanCurated
MONDO:0013272	oboInOwl:hasDbXref	SCTID:719047001	HumanCurated
MONDO:0013276	oboInOwl:hasDbXref	SCTID:715401008	HumanCurated
MONDO:0013273	oboInOwl:hasDbXref	SCTID:733473000	HumanCurated
MONDO:0001299	oboInOwl:hasDbXref	SCTID:50620007	HumanCurated
MONDO:0001298	oboInOwl:hasDbXref	SCTID:29928006	HumanCurated
MONDO:0001293	oboInOwl:hasDbXref	SCTID:363430007	HumanCurated
MONDO:0001292	oboInOwl:hasDbXref	SCTID:15241006	HumanCurated
MONDO:0001292	oboInOwl:hasDbXref	SCTID:128123007	HumanCurated
MONDO:0001291	oboInOwl:hasDbXref	SCTID:46963008	HumanCurated
MONDO:0001297	oboInOwl:hasDbXref	SCTID:35304003	HumanCurated
MONDO:0001296	oboInOwl:hasDbXref	SCTID:53808001	HumanCurated
MONDO:0001295	oboInOwl:hasDbXref	SCTID:86489003	HumanCurated
MONDO:0001294	oboInOwl:hasDbXref	SCTID:192915005	HumanCurated
MONDO:0013268	oboInOwl:hasDbXref	SCTID:725029001	HumanCurated
MONDO:0013267	oboInOwl:hasDbXref	SCTID:733521003	HumanCurated
MONDO:0001268	oboInOwl:hasDbXref	SCTID:59898000	HumanCurated
MONDO:0001266	oboInOwl:hasDbXref	SCTID:44653001	HumanCurated
MONDO:0001265	oboInOwl:hasDbXref	SCTID:88975006	HumanCurated
MONDO:0001269	oboInOwl:hasDbXref	SCTID:33064008	HumanCurated
MONDO:0001260	oboInOwl:hasDbXref	SCTID:238534006	HumanCurated
MONDO:0001263	oboInOwl:hasDbXref	SCTID:187058000	HumanCurated
MONDO:0001262	oboInOwl:hasDbXref	SCTID:78511005	HumanCurated
MONDO:0001261	oboInOwl:hasDbXref	SCTID:28189009	HumanCurated
MONDO:0013256	oboInOwl:hasDbXref	SCTID:699308002	HumanCurated
MONDO:0013252	oboInOwl:hasDbXref	SCTID:702829000	HumanCurated
MONDO:0001277	oboInOwl:hasDbXref	SCTID:28366008	HumanCurated
MONDO:0001276	oboInOwl:hasDbXref	SCTID:229733002	HumanCurated
MONDO:0001271	oboInOwl:hasDbXref	SCTID:65814009	HumanCurated
MONDO:0001270	oboInOwl:hasDbXref	SCTID:18109005	HumanCurated
MONDO:0001275	oboInOwl:hasDbXref	SCTID:189167009	HumanCurated
MONDO:0001274	oboInOwl:hasDbXref	SCTID:17440005	HumanCurated
MONDO:0001273	oboInOwl:hasDbXref	SCTID:33995003	HumanCurated
MONDO:0001272	oboInOwl:hasDbXref	SCTID:47812002	HumanCurated
MONDO:0013242	oboInOwl:hasDbXref	SCTID:609578001	HumanCurated
MONDO:0013240	oboInOwl:hasDbXref	SCTID:609577006	HumanCurated
MONDO:0013241	oboInOwl:hasDbXref	SCTID:719253007	HumanCurated
MONDO:0003712	oboInOwl:hasDbXref	SCTID:62727008	HumanCurated
MONDO:0003713	oboInOwl:hasDbXref	SCTID:21848000	HumanCurated
MONDO:0003709	oboInOwl:hasDbXref	SCTID:70691001	HumanCurated
MONDO:0015729	oboInOwl:hasDbXref	SCTID:764621006	HumanCurated
MONDO:0015727	oboInOwl:hasDbXref	SCTID:764619001	HumanCurated
MONDO:0015733	oboInOwl:hasDbXref	SCTID:253772005	HumanCurated
MONDO:0015732	oboInOwl:hasDbXref	SCTID:734024009	HumanCurated
MONDO:0015731	oboInOwl:hasDbXref	SCTID:253771003	HumanCurated
MONDO:0015730	oboInOwl:hasDbXref	SCTID:764622004	HumanCurated
MONDO:0015734	oboInOwl:hasDbXref	SCTID:725910009	HumanCurated
MONDO:0003738	oboInOwl:hasDbXref	SCTID:234540007	HumanCurated
MONDO:0003757	oboInOwl:hasDbXref	SCTID:60389000	HumanCurated
MONDO:0003753	oboInOwl:hasDbXref	SCTID:232364006	HumanCurated
MONDO:0003754	oboInOwl:hasDbXref	SCTID:27982003	HumanCurated
MONDO:0015719	oboInOwl:hasDbXref	SCTID:16872008	HumanCurated
MONDO:0015718	oboInOwl:hasDbXref	SCTID:764463001	HumanCurated
MONDO:0015721	oboInOwl:hasDbXref	SCTID:26029002	HumanCurated
MONDO:0015725	oboInOwl:hasDbXref	SCTID:764466009	HumanCurated
MONDO:0015724	oboInOwl:hasDbXref	SCTID:764996009	HumanCurated
MONDO:0003749	oboInOwl:hasDbXref	SCTID:30811009	HumanCurated
MONDO:0003749	oboInOwl:hasDbXref	SCTID:37657006	HumanCurated
MONDO:0015708	oboInOwl:hasDbXref	SCTID:254067002	HumanCurated
MONDO:0015705	oboInOwl:hasDbXref	SCTID:240081004	HumanCurated
MONDO:0015713	oboInOwl:hasDbXref	SCTID:237817008	HumanCurated
MONDO:0003719	oboInOwl:hasDbXref	SCTID:126881002	HumanCurated
MONDO:0003718	oboInOwl:hasDbXref	SCTID:28790007	HumanCurated
MONDO:0003730	oboInOwl:hasDbXref	SCTID:302856006	HumanCurated
MONDO:0025163	oboInOwl:hasDbXref	SCTID:82642007	HumanCurated
MONDO:0013189	oboInOwl:hasDbXref	SCTID:17155009	HumanCurated
MONDO:0013184	oboInOwl:hasDbXref	SCTID:715669000	HumanCurated
MONDO:0013182	oboInOwl:hasDbXref	SCTID:719582007	HumanCurated
MONDO:0013187	oboInOwl:hasDbXref	SCTID:439455002	HumanCurated
MONDO:0001183	oboInOwl:hasDbXref	SCTID:49362009	HumanCurated
MONDO:0001182	oboInOwl:hasDbXref	SCTID:1794009	HumanCurated
MONDO:0001181	oboInOwl:hasDbXref	SCTID:27536004	HumanCurated
MONDO:0001180	oboInOwl:hasDbXref	SCTID:57207003	HumanCurated
MONDO:0001187	oboInOwl:hasDbXref	SCTID:399326009	HumanCurated
MONDO:0001186	oboInOwl:hasDbXref	SCTID:70764005	HumanCurated
MONDO:0001185	oboInOwl:hasDbXref	SCTID:84209002	HumanCurated
MONDO:0001184	oboInOwl:hasDbXref	SCTID:197614002	HumanCurated
MONDO:0013179	oboInOwl:hasDbXref	SCTID:723821002	HumanCurated
MONDO:0013171	oboInOwl:hasDbXref	SCTID:60743005	HumanCurated
MONDO:0001199	oboInOwl:hasDbXref	SCTID:87040007	HumanCurated
MONDO:0001193	oboInOwl:hasDbXref	SCTID:53854005	HumanCurated
MONDO:0001191	oboInOwl:hasDbXref	SCTID:64351000	HumanCurated
MONDO:0001198	oboInOwl:hasDbXref	SCTID:74576004	HumanCurated
MONDO:0001197	oboInOwl:hasDbXref	SCTID:267532001	HumanCurated
MONDO:0001196	oboInOwl:hasDbXref	SCTID:41021005	HumanCurated
MONDO:0001195	oboInOwl:hasDbXref	SCTID:186771002	HumanCurated
MONDO:0013165	oboInOwl:hasDbXref	SCTID:765753004	HumanCurated
MONDO:0013166	oboInOwl:hasDbXref	SCTID:237941007	HumanCurated
MONDO:0013164	oboInOwl:hasDbXref	SCTID:124511000	HumanCurated
MONDO:0025193	oboInOwl:hasDbXref	SCTID:763829004	HumanCurated
MONDO:0040797	oboInOwl:hasDbXref	SCTID:128187005	HumanCurated
MONDO:0001125	oboInOwl:hasDbXref	SCTID:30168008	HumanCurated
MONDO:0003789	oboInOwl:hasDbXref	SCTID:715561008	HumanCurated
MONDO:0001123	oboInOwl:hasDbXref	SCTID:38961000	HumanCurated
MONDO:0001122	oboInOwl:hasDbXref	SCTID:35923002	HumanCurated
MONDO:0003784	oboInOwl:hasDbXref	SCTID:92663007	HumanCurated
MONDO:0003785	oboInOwl:hasDbXref	SCTID:84828003	HumanCurated
MONDO:0001128	oboInOwl:hasDbXref	SCTID:363422006	HumanCurated
MONDO:0001127	oboInOwl:hasDbXref	SCTID:50127006	HumanCurated
MONDO:0001126	oboInOwl:hasDbXref	SCTID:397825006	HumanCurated
MONDO:0003780	oboInOwl:hasDbXref	SCTID:402792003	HumanCurated
MONDO:0003781	oboInOwl:hasDbXref	SCTID:32398004	HumanCurated
MONDO:0003783	oboInOwl:hasDbXref	SCTID:48813009	HumanCurated
MONDO:0001121	oboInOwl:hasDbXref	SCTID:78737005	HumanCurated
MONDO:0001120	oboInOwl:hasDbXref	SCTID:60130002	HumanCurated
MONDO:0013115	oboInOwl:hasDbXref	SCTID:723367005	HumanCurated
MONDO:0015776	oboInOwl:hasDbXref	SCTID:56692003	HumanCurated
MONDO:0015774	oboInOwl:hasDbXref	SCTID:733628001	HumanCurated
MONDO:0013118	oboInOwl:hasDbXref	SCTID:766753005	HumanCurated
