# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-03/mappings/mondo_exactmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0005774	glanders	skos:exactMatch	ICD10CM:A24.0	Unspecified
MONDO:0005776	gnathomiasis	skos:exactMatch	ICD10CM:B83.1	Unspecified
MONDO:0005777	granuloma inguinale	skos:exactMatch	ICD10CM:A58	Unspecified
MONDO:0005784	hantavirus hemorrhagic fever with renal syndrome	skos:exactMatch	ICD10CM:A98.5	Unspecified
MONDO:0005802	hymenolepiasis	skos:exactMatch	ICD10CM:B71.0	Unspecified
MONDO:0005804	hyperprolactinemia	skos:exactMatch	ICD10CM:E22.1	Unspecified
MONDO:0005806	hypopharynx cancer	skos:exactMatch	ICD10CM:C13	Unspecified
MONDO:0005808	inclusion conjunctivitis	skos:exactMatch	ICD10CM:A74.0	Unspecified
MONDO:0005820	Lassa fever	skos:exactMatch	ICD10CM:A96.2	Unspecified
MONDO:0005825	leptospirosis	skos:exactMatch	ICD10CM:A27	Unspecified
MONDO:0005828	listeriosis	skos:exactMatch	ICD10CM:A32	Unspecified
MONDO:0005832	lymphangitis	skos:exactMatch	ICD10CM:I89.1	Unspecified
MONDO:0005838	mansonelliasis	skos:exactMatch	ICD10CM:B74.4	Unspecified
MONDO:0005844	chalazion	skos:exactMatch	ICD10CM:H00.1	Unspecified
MONDO:0005848	miliary tuberculosis	skos:exactMatch	ICD10CM:A19	Unspecified
MONDO:0005855	molluscum contagiosum	skos:exactMatch	ICD10CM:B08.1	Unspecified
MONDO:0005859	mucocutaneous leishmaniasis	skos:exactMatch	ICD10CM:B55.2	Unspecified
MONDO:0005868	myelophthisic anemia	skos:exactMatch	ICD10CM:D61.82	Unspecified
MONDO:0005870	necatoriasis	skos:exactMatch	ICD10CM:B76.1	Unspecified
MONDO:0005884	opisthorchiasis	skos:exactMatch	ICD10CM:B66.0	Unspecified
MONDO:0005885	optic neuritis	skos:exactMatch	ICD10CM:H46	Unspecified
MONDO:0005893	pancreatic endocrine carcinoma	skos:exactMatch	ICD10CM:C25.4	Unspecified
MONDO:0005894	paracoccidioidomycosis	skos:exactMatch	ICD10CM:B41	Unspecified
MONDO:0005895	paragonimiasis	skos:exactMatch	ICD10CM:B66.4	Unspecified
MONDO:0005901	pasteurellosis	skos:exactMatch	ICD10CM:A28.0	Unspecified
MONDO:0005905	periodic limb movement disorder	skos:exactMatch	ICD10CM:G47.61	Unspecified
MONDO:0005906	peritonsillar abscess	skos:exactMatch	ICD10CM:J36	Unspecified
MONDO:0005913	phlebotomus fever	skos:exactMatch	ICD10CM:A93.1	Unspecified
MONDO:0005915	pityriasis versicolor	skos:exactMatch	ICD10CM:B36.0	Unspecified
MONDO:0005921	Plasmodium vivax malaria	skos:exactMatch	ICD10CM:B51	Unspecified
MONDO:0005922	pleural tuberculosis	skos:exactMatch	ICD10CM:A15.6	Unspecified
MONDO:0005928	post-thrombotic syndrome	skos:exactMatch	ICD10CM:I87.0	Unspecified
MONDO:0005937	REM sleep behavior disorder	skos:exactMatch	ICD10CM:G47.52	Unspecified
MONDO:0005946	rhinosporidiosis	skos:exactMatch	ICD10CM:B48.1	Unspecified
MONDO:0005952	scarlet fever	skos:exactMatch	ICD10CM:A38	Unspecified
MONDO:0005956	septicemic plague	skos:exactMatch	ICD10CM:A20.7	Unspecified
MONDO:0005963	sparganosis	skos:exactMatch	ICD10CM:B70.1	Unspecified
MONDO:0005966	spleen cancer	skos:exactMatch	ICD10CM:C26.1	Unspecified
MONDO:0005968	sporotrichosis	skos:exactMatch	ICD10CM:B42	Unspecified
MONDO:0005969	st. Louis encephalitis	skos:exactMatch	ICD10CM:A83.3	Unspecified
MONDO:0005972	streptococcal pneumonia	skos:exactMatch	ICD10CM:J13	Unspecified
MONDO:0005977	tabes dorsalis	skos:exactMatch	ICD10CM:A52.11	Unspecified
MONDO:0005984	tinea pedis	skos:exactMatch	ICD10CM:B35.3	Unspecified
MONDO:0005989	toxoplasmosis	skos:exactMatch	ICD10CM:B58	Unspecified
MONDO:0005990	tracheitis	skos:exactMatch	ICD10CM:J04.1	Unspecified
MONDO:0005991	trench fever	skos:exactMatch	ICD10CM:A79.0	Unspecified
MONDO:0005993	Trichomonas vaginitis urogenital infection	skos:exactMatch	ICD10CM:A59.0	Unspecified
MONDO:0005995	trichostrongylosis	skos:exactMatch	ICD10CM:B81.2	Unspecified
MONDO:0005996	trichuriasis	skos:exactMatch	ICD10CM:B79	Unspecified
MONDO:0006000	tuberculous peritonitis	skos:exactMatch	ICD10CM:A18.31	Unspecified
MONDO:0006004	vasomotor rhinitis	skos:exactMatch	ICD10CM:J30.0	Unspecified
MONDO:0006005	Venezuelan equine encephalitis	skos:exactMatch	ICD10CM:A92.2	Unspecified
MONDO:0006008	vestibular neuronitis	skos:exactMatch	ICD10CM:H81.2	Unspecified
MONDO:0006011	viral hepatitis	skos:exactMatch	ICD10CM:B15-B19	Unspecified
MONDO:0006014	vulvovaginal candidiasis	skos:exactMatch	ICD10CM:B37.3	Unspecified
MONDO:0006015	Waterhouse-Friderichsen syndrome	skos:exactMatch	ICD10CM:A39.1	Unspecified
MONDO:0006019	yaws	skos:exactMatch	ICD10CM:A66	Unspecified
MONDO:0006038	indeterminate colitis	skos:exactMatch	ICD10CM:K52.3	Unspecified
MONDO:0006118	breast fibrosis	skos:exactMatch	ICD10CM:N60.3	Unspecified
MONDO:0006170	conjunctival disorder	skos:exactMatch	ICD10CM:H10-H11	Unspecified
MONDO:0006234	grade III prostatic intraepithelial neoplasia	skos:exactMatch	ICD10CM:D07.5	Unspecified
MONDO:0006294	pleural cancer	skos:exactMatch	ICD10CM:C38.4	Unspecified
MONDO:0006295	malignant urinary system neoplasm	skos:exactMatch	ICD10CM:C64-C68	Unspecified
MONDO:0006337	ovarian endometriosis	skos:exactMatch	ICD10CM:N80.1	Unspecified
MONDO:0006496	palsy	skos:exactMatch	ICD10CM:G80-G83	Unspecified
MONDO:0006497	cerebral palsy	skos:exactMatch	ICD10CM:G80	Unspecified
MONDO:0006502	acute respiratory distress syndrome	skos:exactMatch	ICD10CM:J80	Unspecified
MONDO:0006507	hereditary hemochromatosis	skos:exactMatch	ICD10CM:E83.110	Unspecified
MONDO:0006516	sarcopenia	skos:exactMatch	ICD10CM:M62.84	Unspecified
MONDO:0006524	acrodermatitis chronica atrophicans	skos:exactMatch	ICD10CM:L90.4	Unspecified
MONDO:0006525	allergic contact dermatitis	skos:exactMatch	ICD10CM:L23	Unspecified
MONDO:0006526	allergic urticaria	skos:exactMatch	ICD10CM:L50.0	Unspecified
MONDO:0006527	anhidrosis	skos:exactMatch	ICD10CM:L74.4	Unspecified
MONDO:0006532	cholesteatoma of external ear	skos:exactMatch	ICD10CM:H60.4	Unspecified
MONDO:0006533	cholesteatoma of middle ear	skos:exactMatch	ICD10CM:H71	Unspecified
MONDO:0006534	cholinergic urticaria	skos:exactMatch	ICD10CM:L50.5	Unspecified
MONDO:0006541	epidermolysis bullosa	skos:exactMatch	ICD10CM:Q81	Unspecified
MONDO:0006545	erythema multiforme	skos:exactMatch	ICD10CM:L51	Unspecified
MONDO:0006551	alopecia mucinosa	skos:exactMatch	ICD10CM:L65.2	Unspecified
MONDO:0006553	Fox-Fordyce disease	skos:exactMatch	ICD10CM:L75.2	Unspecified
MONDO:0006554	granuloma annulare	skos:exactMatch	ICD10CM:L92.0	Unspecified
MONDO:0006559	hidradenitis suppurativa	skos:exactMatch	ICD10CM:L73.2	Unspecified
MONDO:0006567	kernicterus due to isoimmunization	skos:exactMatch	ICD10CM:P57.0	Unspecified
MONDO:0006571	lichen nitidus	skos:exactMatch	ICD10CM:L44.1	Unspecified
MONDO:0006572	lichen planus	skos:exactMatch	ICD10CM:L43	Unspecified
MONDO:0006592	parapsoriasis	skos:exactMatch	ICD10CM:L41	Unspecified
MONDO:0006594	pemphigus	skos:exactMatch	ICD10CM:L10	Unspecified
MONDO:0006601	pityriasis rosea	skos:exactMatch	ICD10CM:L42	Unspecified
MONDO:0006604	rosacea	skos:exactMatch	ICD10CM:L71	Unspecified
MONDO:0006609	seborrheic infantile dermatitis	skos:exactMatch	ICD10CM:L21.0	Unspecified
MONDO:0006611	skin sarcoidosis	skos:exactMatch	ICD10CM:D86.3	Unspecified
MONDO:0006618	vibratory urticaria	skos:exactMatch	ICD10CM:L50.4	Unspecified
MONDO:0006643	alcoholic cardiomyopathy	skos:exactMatch	ICD10CM:I42.6	Unspecified
MONDO:0006644	alcoholic liver cirrhosis	skos:exactMatch	ICD10CM:K70.3	Unspecified
MONDO:0006645	alcoholic polyneuropathy	skos:exactMatch	ICD10CM:G62.1	Unspecified
MONDO:0006665	chronic atrophic gastritis	skos:exactMatch	ICD10CM:K29.4	Unspecified
MONDO:0006672	balanitis	skos:exactMatch	ICD10CM:N48.1	Unspecified
MONDO:0006679	bladder neck obstruction	skos:exactMatch	ICD10CM:N32.0	Unspecified
MONDO:0006688	byssinosis	skos:exactMatch	ICD10CM:J66.0	Unspecified
MONDO:0006692	central pontine myelinolysis	skos:exactMatch	ICD10CM:G37.2	Unspecified
MONDO:0006694	cerebral atherosclerosis	skos:exactMatch	ICD10CM:I67.2	Unspecified
MONDO:0006722	dental fluorosis	skos:exactMatch	ICD10CM:K00.3	Unspecified
MONDO:0006731	drug-induced akathisia	skos:exactMatch	ICD10CM:G25.71	Unspecified
MONDO:0006755	euthyroid sick syndrome	skos:exactMatch	ICD10CM:E07.81	Unspecified
MONDO:0006763	frozen shoulder	skos:exactMatch	ICD10CM:M75.0	Unspecified
MONDO:0006769	gastroparesis	skos:exactMatch	ICD10CM:K31.84	Unspecified
MONDO:0006771	glossitis	skos:exactMatch	ICD10CM:K14.0	Unspecified
MONDO:0006779	heart aneurysm	skos:exactMatch	ICD10CM:I25.3	Unspecified
MONDO:0006782	hemometra	skos:exactMatch	ICD10CM:N85.7	Unspecified
MONDO:0006784	hemorrhagic disease of newborn	skos:exactMatch	ICD10CM:P53	Unspecified
MONDO:0006790	hypercementosis	skos:exactMatch	ICD10CM:K03.4	Unspecified
MONDO:0006795	hypersplenism	skos:exactMatch	ICD10CM:D73.1	Unspecified
MONDO:0006796	hypertensive encephalopathy	skos:exactMatch	ICD10CM:I67.4	Unspecified
MONDO:0006798	hypervitaminosis A	skos:exactMatch	ICD10CM:E67.0	Unspecified
MONDO:0006805	intermediate coronary syndrome	skos:exactMatch	ICD10CM:I20.0	Unspecified
MONDO:0006825	kuru	skos:exactMatch	ICD10CM:A81.81	Unspecified
MONDO:0006826	kwashiorkor	skos:exactMatch	ICD10CM:E40	Unspecified
MONDO:0006828	nasal cavity and paranasal sinus lethal midline granuloma	skos:exactMatch	ICD10CM:M31.2	Unspecified
MONDO:0006829	leukemoid reaction	skos:exactMatch	ICD10CM:D72.823	Unspecified
MONDO:0006830	leukoplakia of penis	skos:exactMatch	ICD10CM:N48.0	Unspecified
MONDO:0006834	lip cancer	skos:exactMatch	ICD10CM:C00	Unspecified
MONDO:0006844	magnesium deficiency	skos:exactMatch	ICD10CM:E61.2	Unspecified
MONDO:0006848	marasmus	skos:exactMatch	ICD10CM:E41	Unspecified
MONDO:0006861	myeloid sarcoma	skos:exactMatch	ICD10CM:C92.3	Unspecified
MONDO:0006873	nutritional deficiency disease	skos:exactMatch	ICD10CM:E40-E46	Unspecified
MONDO:0006882	orchitis	skos:exactMatch	ICD10CM:N45.2	Unspecified
MONDO:0006889	paraphimosis	skos:exactMatch	ICD10CM:N47.2	Unspecified
MONDO:0006904	phimosis	skos:exactMatch	ICD10CM:N47.1	Unspecified
MONDO:0006913	pneumococcal meningitis	skos:exactMatch	ICD10CM:G00.1	Unspecified
MONDO:0006916	postcholecystectomy syndrome	skos:exactMatch	ICD10CM:K91.5	Unspecified
MONDO:0006932	pulmonary edema	skos:exactMatch	ICD10CM:J81	Unspecified
MONDO:0006937	pulpitis	skos:exactMatch	ICD10CM:K04.0	Unspecified
MONDO:0006946	renal osteodystrophy	skos:exactMatch	ICD10CM:N25.0	Unspecified
MONDO:0006947	renovascular hypertension	skos:exactMatch	ICD10CM:I15.0	Unspecified
MONDO:0006956	Rickettsiosis	skos:exactMatch	ICD10CM:A75-A79	Unspecified
MONDO:0006968	shoulder impingement syndrome	skos:exactMatch	ICD10CM:M75.4	Unspecified
MONDO:0006970	sialolithiasis	skos:exactMatch	ICD10CM:K11.5	Unspecified
MONDO:0006977	spermatocele	skos:exactMatch	ICD10CM:N43.4	Unspecified
MONDO:0006978	splenic infarction	skos:exactMatch	ICD10CM:D73.5	Unspecified
MONDO:0006982	subacute thyroiditis	skos:exactMatch	ICD10CM:E06.1	Unspecified
MONDO:0006992	syphilitic aortitis	skos:exactMatch	ICD10CM:A52.02	Unspecified
MONDO:0006994	tarsal tunnel syndrome	skos:exactMatch	ICD10CM:G57.5	Unspecified
MONDO:0006998	tonsil cancer	skos:exactMatch	ICD10CM:C09	Unspecified
MONDO:0007012	variant Creutzfeldt-Jakob disease	skos:exactMatch	ICD10CM:A81.01	Unspecified
MONDO:0007015	viral meningitis	skos:exactMatch	ICD10CM:A87	Unspecified
MONDO:0007020	Wernicke encephalopathy	skos:exactMatch	ICD10CM:E51.2	Unspecified
MONDO:0007028	rotator cuff syndrome	skos:exactMatch	ICD10CM:M75.1	Unspecified
MONDO:0007035	acanthosis nigricans	skos:exactMatch	ICD10CM:L83	Unspecified
MONDO:0007037	achondroplasia	skos:exactMatch	ICD10CM:Q77.4	Unspecified
MONDO:0007039	neurofibromatosis type 2	skos:exactMatch	ICD10CM:Q85.02	Unspecified
MONDO:0007074	ainhum	skos:exactMatch	ICD10CM:L94.6	Unspecified
MONDO:0007080	glucocorticoid-remediable aldosteronism	skos:exactMatch	ICD10CM:E26.02	Unspecified
MONDO:0007113	Angelman syndrome	skos:exactMatch	ICD10CM:Q93.51	Unspecified
MONDO:0007125	ankyloglossia	skos:exactMatch	ICD10CM:Q38.1	Unspecified
MONDO:0007147	obstructive sleep apnea syndrome	skos:exactMatch	ICD10CM:G47.33	Unspecified
MONDO:0007197	bladder diverticulum	skos:exactMatch	ICD10CM:N32.3	Unspecified
MONDO:0007254	breast cancer	skos:exactMatch	ICD10CM:C50	Unspecified
MONDO:0007275	carpal tunnel syndrome	skos:exactMatch	ICD10CM:G56.0	Unspecified
MONDO:0007338	cleft soft palate	skos:exactMatch	ICD10CM:Q35.3	Unspecified
MONDO:0007345	aorta coarctation	skos:exactMatch	ICD10CM:Q25.1	Unspecified
MONDO:0007416	Balkan nephropathy	skos:exactMatch	ICD10CM:N15.0	Unspecified
MONDO:0007448	familial dermatographia	skos:exactMatch	ICD10CM:L50.3	Unspecified
MONDO:0007488	Lewy body dementia	skos:exactMatch	ICD10CM:G31.83	Unspecified
MONDO:0007529	elastosis perforans serpiginosa	skos:exactMatch	ICD10CM:L87.2	Unspecified
MONDO:0007655	fissured tongue	skos:exactMatch	ICD10CM:K14.5	Unspecified
MONDO:0007656	Gerstmann-Straussler-Scheinker syndrome	skos:exactMatch	ICD10CM:A81.82	Unspecified
MONDO:0007665	glaucoma 1, open angle, E	skos:exactMatch	ICD10CM:H40.1	Unspecified
MONDO:0007699	Hashimoto thyroiditis	skos:exactMatch	ICD10CM:E06.3	Unspecified
MONDO:0007713	clonic hemifacial spasm	skos:exactMatch	ICD10CM:G51.3	Unspecified
MONDO:0007741	congenital hydronephrosis	skos:exactMatch	ICD10CM:Q62.0	Unspecified
MONDO:0007745	Gilbert syndrome	skos:exactMatch	ICD10CM:E80.4	Unspecified
MONDO:0007810	autosomal dominant ichthyosis vulgaris	skos:exactMatch	ICD10CM:Q80.0	Unspecified
MONDO:0007835	intussusception	skos:exactMatch	ICD10CM:K56.1	Unspecified
MONDO:0007865	knuckle pads	skos:exactMatch	ICD10CM:M72.1	Unspecified
MONDO:0007878	congenital laryngomalacia	skos:exactMatch	ICD10CM:Q31.5	Unspecified
MONDO:0007899	lichen sclerosus et atrophicus	skos:exactMatch	ICD10CM:L90.0	Unspecified
MONDO:0007921	yellow nail syndrome	skos:exactMatch	ICD10CM:L60.5	Unspecified
MONDO:0007950	mastocytosis	skos:exactMatch	ICD10CM:Q82.2	Unspecified
MONDO:0008015	motion sickness	skos:exactMatch	ICD10CM:T75.3	Unspecified
MONDO:0008114	obsessive-compulsive disorder	skos:exactMatch	ICD10CM:F42	Unspecified
MONDO:0008183	annular pancreas	skos:exactMatch	ICD10CM:Q45.1	Unspecified
MONDO:0008207	chondromalacia patellae	skos:exactMatch	ICD10CM:M22.4	Unspecified
MONDO:0008219	pemphigus vulgaris	skos:exactMatch	ICD10CM:L10.0	Unspecified
MONDO:0008243	Pick disease	skos:exactMatch	ICD10CM:G31.01	Unspecified
MONDO:0008274	polyostotic fibrous dysplasia	skos:exactMatch	ICD10CM:Q78.1	Unspecified
MONDO:0008364	Raynaud disease	skos:exactMatch	ICD10CM:I73.0	Unspecified
MONDO:0008420	seborrheic keratosis	skos:exactMatch	ICD10CM:L82	Unspecified
MONDO:0008533	teeth, supernumerary	skos:exactMatch	ICD10CM:K00.1	Unspecified
MONDO:0008542	tetralogy of fallot	skos:exactMatch	ICD10CM:Q21.3	Unspecified
MONDO:0008575	nicotine dependence	skos:exactMatch	ICD10CM:F17	Unspecified
MONDO:0008599	trigeminal neuralgia	skos:exactMatch	ICD10CM:G50.0	Unspecified
MONDO:0008627	ureter cancer	skos:exactMatch	ICD10CM:C66	Unspecified
MONDO:0008661	vitiligo	skos:exactMatch	ICD10CM:L80	Unspecified
MONDO:0008721	medium chain acyl-CoA dehydrogenase deficiency	skos:exactMatch	ICD10CM:E71.311	Unspecified
MONDO:0008722	short chain acyl-CoA dehydrogenase deficiency	skos:exactMatch	ICD10CM:E71.312	Unspecified
MONDO:0008723	very long chain acyl-CoA dehydrogenase deficiency	skos:exactMatch	ICD10CM:E71.310	Unspecified
MONDO:0008797	anodontia	skos:exactMatch	ICD10CM:K00.0	Unspecified
MONDO:0008818	arterial tortuosity syndrome	skos:exactMatch	ICD10CM:Q87.82	Unspecified
MONDO:0008890	progressive bulbar palsy	skos:exactMatch	ICD10CM:G12.22	Unspecified
MONDO:0008963	Chediak-Higashi syndrome	skos:exactMatch	ICD10CM:E70.330	Unspecified
MONDO:0009010	aortic arch interruption	skos:exactMatch	ICD10CM:Q25.21	Unspecified
MONDO:0009020	macular corneal dystrophy	skos:exactMatch	ICD10CM:H18.55	Unspecified
MONDO:0009044	Crigler-Najjar syndrome	skos:exactMatch	ICD10CM:E80.5	Unspecified
MONDO:0009061	cystic fibrosis	skos:exactMatch	ICD10CM:E84	Unspecified
MONDO:0009106	diastematomyelia	skos:exactMatch	ICD10CM:Q06.2	Unspecified
MONDO:0009107	diastrophic dysplasia	skos:exactMatch	ICD10CM:Q77.5	Unspecified
MONDO:0009115	congenital lactase deficiency	skos:exactMatch	ICD10CM:E73.0	Unspecified
MONDO:0009169	endocardial fibroelastosis	skos:exactMatch	ICD10CM:I42.4	Unspecified
MONDO:0009230	fibrosclerosis, multifocal	skos:exactMatch	ICD10CM:M35.5	Unspecified
MONDO:0009249	hereditary fructose intolerance	skos:exactMatch	ICD10CM:E74.12	Unspecified
MONDO:0009252	essential fructosuria	skos:exactMatch	ICD10CM:E74.11	Unspecified
MONDO:0009264	gastroschisis	skos:exactMatch	ICD10CM:Q79.3	Unspecified
MONDO:0009326	congenital heart block	skos:exactMatch	ICD10CM:Q24.6	Unspecified
MONDO:0009345	histidinemia	skos:exactMatch	ICD10CM:E70.41	Unspecified
MONDO:0009375	hymen, imperforate	skos:exactMatch	ICD10CM:Q52.3	Unspecified
MONDO:0009412	scurvy	skos:exactMatch	ICD10CM:E54	Unspecified
MONDO:0009475	isovaleric acidemia	skos:exactMatch	ICD10CM:E71.110	Unspecified
MONDO:0009499	Krabbe disease	skos:exactMatch	ICD10CM:E75.23	Unspecified
MONDO:0009537	lymphoid interstitial pneumonia	skos:exactMatch	ICD10CM:J84.2	Unspecified
MONDO:0009563	maple syrup urine disease	skos:exactMatch	ICD10CM:E71.0	Unspecified
MONDO:0009665	biotinidase deficiency	skos:exactMatch	ICD10CM:D81.810	Unspecified
MONDO:0009688	myasthenia gravis	skos:exactMatch	ICD10CM:G70.0	Unspecified
MONDO:0009691	mycosis fungoides	skos:exactMatch	ICD10CM:C84.0	Unspecified
MONDO:0009693	plasma cell myeloma	skos:exactMatch	ICD10CM:C90.0	Unspecified
MONDO:0009710	Thomsen and Becker disease	skos:exactMatch	ICD10CM:G71.12	Unspecified
MONDO:0009835	subacute sclerosing panencephalitis	skos:exactMatch	ICD10CM:A81.1	Unspecified
MONDO:0009891	acquired polycythemia vera	skos:exactMatch	ICD10CM:D45	Unspecified
MONDO:0009928	pulmonary alveolar microlithiasis	skos:exactMatch	ICD10CM:J84.02	Unspecified
MONDO:0009934	alveolar capillary dysplasia with misalignment of pulmonary veins	skos:exactMatch	ICD10CM:P29.3	Unspecified
MONDO:0009958	adult Refsum disease	skos:exactMatch	ICD10CM:G60.1	Unspecified
MONDO:0010006	Sandhoff disease	skos:exactMatch	ICD10CM:E75.01	Unspecified
MONDO:0010029	situs inversus	skos:exactMatch	ICD10CM:Q89.3	Unspecified
MONDO:0010035	Smith-Lemli-Opitz syndrome	skos:exactMatch	ICD10CM:E78.72	Unspecified
MONDO:0010100	Tay-Sachs disease	skos:exactMatch	ICD10CM:E75.02	Unspecified
MONDO:0010149	transcobalamin II deficiency	skos:exactMatch	ICD10CM:D51.2	Unspecified
MONDO:0010298	Lesch-Nyhan syndrome	skos:exactMatch	ICD10CM:E79.1	Unspecified
MONDO:0010518	Wiskott-Aldrich syndrome	skos:exactMatch	ICD10CM:D82.0	Unspecified
MONDO:0010543	Barth syndrome	skos:exactMatch	ICD10CM:E78.71	Unspecified
MONDO:0010557	choroideremia	skos:exactMatch	ICD10CM:H31.21	Unspecified
MONDO:0010564	red-green color blindness	skos:exactMatch	ICD10CM:H53.53	Unspecified
MONDO:0010565	red color blindness	skos:exactMatch	ICD10CM:H53.54	Unspecified
MONDO:0010674	mucopolysaccharidosis type 2	skos:exactMatch	ICD10CM:E76.1	Unspecified
MONDO:0010720	partial androgen insensitivity syndrome	skos:exactMatch	ICD10CM:E34.52	Unspecified
MONDO:0010789	MELAS syndrome	skos:exactMatch	ICD10CM:E88.41	Unspecified
MONDO:0010790	MERRF syndrome	skos:exactMatch	ICD10CM:E88.42	Unspecified
MONDO:0010808	fatal familial insomnia	skos:exactMatch	ICD10CM:A81.83	Unspecified
MONDO:0010888	adenomyosis	skos:exactMatch	ICD10CM:N80.0	Unspecified
MONDO:0010920	microtia	skos:exactMatch	ICD10CM:Q17.2	Unspecified
MONDO:0010947	Budd-Chiari syndrome	skos:exactMatch	ICD10CM:I82.0	Unspecified
MONDO:0011057	cerebrovascular disorder	skos:exactMatch	ICD10CM:I60-I69	Unspecified
MONDO:0011399	alpha thalassemia	skos:exactMatch	ICD10CM:D56.0	Unspecified
MONDO:0011628	propionic acidemia	skos:exactMatch	ICD10CM:E71.121	Unspecified
MONDO:0011662	pathological gambling	skos:exactMatch	ICD10CM:F63.0	Unspecified
MONDO:0011705	lymphangioleiomyomatosis	skos:exactMatch	ICD10CM:J84.81	Unspecified
MONDO:0011728	blepharospasm	skos:exactMatch	ICD10CM:G24.5	Unspecified
MONDO:0011827	patent ductus arteriosus	skos:exactMatch	ICD10CM:Q25.0	Unspecified
MONDO:0011848	headache associated with sexual activity	skos:exactMatch	ICD10CM:G44.82	Unspecified
MONDO:0011871	Niemann-Pick disease type B	skos:exactMatch	ICD10CM:E75.241	Unspecified
MONDO:0011989	leishmaniasis	skos:exactMatch	ICD10CM:B55	Unspecified
MONDO:0012105	granulomatosis with polyangiitis	skos:exactMatch	ICD10CM:M31.3	Unspecified
MONDO:0012155	choanal atresia	skos:exactMatch	ICD10CM:Q30.0	Unspecified
MONDO:0012197	idiopathic aplastic anemia	skos:exactMatch	ICD10CM:D61.3	Unspecified
MONDO:0012456	congenital primary aphakia	skos:exactMatch	ICD10CM:Q12.3	Unspecified
MONDO:0012865	Pseudofolliculitis barbae	skos:exactMatch	ICD10CM:L73.1	Unspecified
MONDO:0013189	trichotillomania	skos:exactMatch	ICD10CM:F63.3	Unspecified
MONDO:0013282	alpha 1-antitrypsin deficiency	skos:exactMatch	ICD10CM:E88.01	Unspecified
MONDO:0013600	insomnia	skos:exactMatch	ICD10CM:G47.0	Unspecified
MONDO:0015092	cleft hard palate	skos:exactMatch	ICD10CM:Q35.1	Unspecified
MONDO:0015200	anisakiasis	skos:exactMatch	ICD10CM:B81.0	Unspecified
MONDO:0015243	allergic bronchopulmonary aspergillosis	skos:exactMatch	ICD10CM:B44.81	Unspecified
MONDO:0015260	diphyllobothriasis	skos:exactMatch	ICD10CM:B70.0	Unspecified
MONDO:0015264	cryptogenic organizing pneumonia	skos:exactMatch	ICD10CM:J84.116	Unspecified
MONDO:0015395	congenital subglottic stenosis	skos:exactMatch	ICD10CM:Q31.1	Unspecified
MONDO:0015454	multiple carboxylase deficiency	skos:exactMatch	ICD10CM:D81.819	Unspecified
MONDO:0015455	gonococcal conjunctivitis	skos:exactMatch	ICD10CM:A54.31	Unspecified
MONDO:0015469	craniosynostosis	skos:exactMatch	ICD10CM:Q75.0	Unspecified
MONDO:0015474	cryptosporidiosis	skos:exactMatch	ICD10CM:A07.2	Unspecified
MONDO:0015484	cysticercosis	skos:exactMatch	ICD10CM:B69	Unspecified
MONDO:0015564	Castleman disease	skos:exactMatch	ICD10CM:D47.Z2	Unspecified
MONDO:0015573	subacute cutaneous lupus erythematosus	skos:exactMatch	ICD10CM:L93.1	Unspecified
MONDO:0015597	pustulosis palmaris et plantaris	skos:exactMatch	ICD10CM:L40.3	Unspecified
MONDO:0015614	dermatitis herpetiformis	skos:exactMatch	ICD10CM:L13.0	Unspecified
MONDO:0015622	wound myiasis	skos:exactMatch	ICD10CM:B87.1	Unspecified
MONDO:0015698	transient hypogammaglobulinemia of infancy	skos:exactMatch	ICD10CM:D80.7	Unspecified
MONDO:0015766	cholera	skos:exactMatch	ICD10CM:A00	Unspecified
MONDO:0015776	rhizomelic chondrodysplasia punctata	skos:exactMatch	ICD10CM:E71.540	Unspecified
MONDO:0015803	wound botulism	skos:exactMatch	ICD10CM:A48.52	Unspecified
MONDO:0015804	infant botulism	skos:exactMatch	ICD10CM:A48.51	Unspecified
MONDO:0015850	transverse vaginal septum	skos:exactMatch	ICD10CM:Q52.11	Unspecified
MONDO:0015925	interstitial lung disease	skos:exactMatch	ICD10CM:J80-J84	Unspecified
MONDO:0015947	inherited ichthyosis	skos:exactMatch	ICD10CM:Q80	Unspecified
MONDO:0015986	bilateral renal agenesis	skos:exactMatch	ICD10CM:Q60.1	Unspecified
MONDO:0015991	citrullinemia	skos:exactMatch	ICD10CM:E72.23	Unspecified
MONDO:0016008	fetal hydantoin syndrome	skos:exactMatch	ICD10CM:Q86.1	Unspecified
MONDO:0016020	frontal encephalocele	skos:exactMatch	ICD10CM:Q01.0	Unspecified
