# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0001416	skos:exactMatch	ICD10CM:C51-C58	HumanCurated	female reproductive organ cancer
MONDO:0001431	skos:exactMatch	ICD10CM:H46.2	HumanCurated	toxic or nutritional optic neuropathy
MONDO:0001427	skos:exactMatch	ICD10CM:K31.82	HumanCurated	Dieulafoy lesion
MONDO:0001484	skos:exactMatch	ICD10CM:F20.0	HumanCurated	paranoid schizophrenia
MONDO:0001498	skos:exactMatch	ICD10CM:I86.1	HumanCurated	varicocele
MONDO:0001491	skos:exactMatch	ICD10CM:J45.991	HumanCurated	cough variant asthma
MONDO:0001490	skos:exactMatch	ICD10CM:H18.53	HumanCurated	corneal granular dystrophy
MONDO:0001492	skos:exactMatch	ICD10CM:I27.1	HumanCurated	kyphoscoliotic heart disease
MONDO:0001461	skos:exactMatch	ICD10CM:B35.4	HumanCurated	tinea corporis
MONDO:0001479	skos:exactMatch	ICD10CM:A36.3	HumanCurated	cutaneous diphtheria
MONDO:0001478	skos:exactMatch	ICD10CM:H52.31	HumanCurated	anisometropia
MONDO:0003940	skos:exactMatch	ICD10CM:M48.3	HumanCurated	Kummell disease
MONDO:0015925	skos:exactMatch	ICD10CM:J80-J84	HumanCurated	interstitial lung disease
MONDO:0003939	skos:exactMatch	ICD10CM:M60-M63	HumanCurated	muscle tissue disorder
MONDO:0001323	skos:exactMatch	ICD10CM:P83.4	HumanCurated	infant gynecomastia
MONDO:0001327	skos:exactMatch	ICD10CM:N81.84	HumanCurated	pelvic muscle wasting
MONDO:0001326	skos:exactMatch	ICD10CM:K04.1	HumanCurated	dental pulp necrosis
MONDO:0001332	skos:exactMatch	ICD10CM:M12.3	HumanCurated	palindromic rheumatism
MONDO:0001338	skos:exactMatch	ICD10CM:K04.4	HumanCurated	acute apical periodontitis
MONDO:0001337	skos:exactMatch	ICD10CM:L82.0	HumanCurated	inflamed seborrheic keratosis
MONDO:0001330	skos:exactMatch	ICD10CM:H52.4	HumanCurated	presbyopia
MONDO:0001305	skos:exactMatch	ICD10CM:J38.6	HumanCurated	laryngostenosis
MONDO:0015947	skos:exactMatch	ICD10CM:Q80	HumanCurated	inherited ichthyosis
MONDO:0001312	skos:exactMatch	ICD10CM:H65.0	HumanCurated	acute serous otitis media
MONDO:0001316	skos:exactMatch	ICD10CM:G00.2	HumanCurated	streptococcal meningitis
MONDO:0001308	skos:exactMatch	ICD10CM:H18.0	HumanCurated	corneal deposit
MONDO:0001367	skos:exactMatch	ICD10CM:D73.2	HumanCurated	chronic congestive splenomegaly
MONDO:0001369	skos:exactMatch	ICD10CM:J37.0	HumanCurated	chronic laryngitis
MONDO:0001361	skos:exactMatch	ICD10CM:H55.03	HumanCurated	spontaneous ocular nystagmus
MONDO:0001343	skos:exactMatch	ICD10CM:N25	HumanCurated	impaired renal function disease
MONDO:0001339	skos:exactMatch	ICD10CM:I81	HumanCurated	portal vein thrombosis
MONDO:0015991	skos:exactMatch	ICD10CM:E72.23	HumanCurated	citrullinemia
MONDO:0001353	skos:exactMatch	ICD10CM:A37.1	HumanCurated	Bordetella parapertussis infectious disease
MONDO:0015986	skos:exactMatch	ICD10CM:Q60.1	HumanCurated	bilateral renal agenesis
MONDO:0001384	skos:exactMatch	ICD10CM:H52.1	HumanCurated	myopia
MONDO:0001383	skos:exactMatch	ICD10CM:H44.2	HumanCurated	degenerative myopia
MONDO:0001382	skos:exactMatch	ICD10CM:K76.7	HumanCurated	hepatorenal syndrome
MONDO:0001391	skos:exactMatch	ICD10CM:A30.0	HumanCurated	indeterminate leprosy
MONDO:0001396	skos:exactMatch	ICD10CM:H53.61	HumanCurated	abnormal threshold of rods
MONDO:0015804	skos:exactMatch	ICD10CM:A48.51	HumanCurated	infant botulism
MONDO:0015803	skos:exactMatch	ICD10CM:A48.52	HumanCurated	wound botulism
MONDO:0001202	skos:exactMatch	ICD10CM:N42.83	HumanCurated	prostatic cyst
MONDO:0015850	skos:exactMatch	ICD10CM:Q52.11	HumanCurated	transverse vaginal septum
MONDO:0001216	skos:exactMatch	ICD10CM:K04.2	HumanCurated	pulp degeneration
MONDO:0001207	skos:exactMatch	ICD10CM:P28.5	HumanCurated	neonatal respiratory failure
MONDO:0013282	skos:exactMatch	ICD10CM:E88.01	HumanCurated	alpha 1-antitrypsin deficiency
MONDO:0001244	skos:exactMatch	ICD10CM:E56.1	HumanCurated	vitamin K deficiency hemorrhagic disease
MONDO:0001241	skos:exactMatch	ICD10CM:P61.5	HumanCurated	transient neonatal neutropenia
MONDO:0001258	skos:exactMatch	ICD10CM:I65.0	HumanCurated	vertebral artery occlusion
MONDO:0001251	skos:exactMatch	ICD10CM:K04.5	HumanCurated	chronic apical periodontitis
MONDO:0001224	skos:exactMatch	ICD10CM:H10.1	HumanCurated	Angelucci syndrome
MONDO:0001221	skos:exactMatch	ICD10CM:I85	HumanCurated	esophageal varices
MONDO:0001220	skos:exactMatch	ICD10CM:E20	HumanCurated	hypoparathyroidism
MONDO:0001218	skos:exactMatch	ICD10CM:J06.0	HumanCurated	acute laryngopharyngitis
MONDO:0001234	skos:exactMatch	ICD10CM:H74.1	HumanCurated	adhesive otitis media
MONDO:0001239	skos:exactMatch	ICD10CM:P61.2	HumanCurated	anemia of prematurity
MONDO:0001238	skos:exactMatch	ICD10CM:P61.1	HumanCurated	polycythemia neonatorum
MONDO:0001288	skos:exactMatch	ICD10CM:N80.4	HumanCurated	endometriosis of rectovaginal septum and vagina
MONDO:0001287	skos:exactMatch	ICD10CM:N80.6	HumanCurated	endometriosis in cutaneous scar
MONDO:0001281	skos:exactMatch	ICD10CM:H50.15	HumanCurated	alternating exotropia
MONDO:0001286	skos:exactMatch	ICD10CM:H50.1	HumanCurated	exotropia
MONDO:0001285	skos:exactMatch	ICD10CM:N80.3	HumanCurated	endometriosis of pelvic peritoneum
MONDO:0001284	skos:exactMatch	ICD10CM:N80.5	HumanCurated	endometriosis of intestine
MONDO:0001293	skos:exactMatch	ICD10CM:C32.2	HumanCurated	subglottis cancer
MONDO:0001291	skos:exactMatch	ICD10CM:G93.5	HumanCurated	brain compression
MONDO:0001297	skos:exactMatch	ICD10CM:I31.4	HumanCurated	cardiac tamponade
MONDO:0001296	skos:exactMatch	ICD10CM:H53.62	HumanCurated	acquired night blindness
MONDO:0001295	skos:exactMatch	ICD10CM:G90.0	HumanCurated	idiopathic peripheral autonomic neuropathy
MONDO:0001268	skos:exactMatch	ICD10CM:K06.0	HumanCurated	gingival recession
MONDO:0001266	skos:exactMatch	ICD10CM:A46	HumanCurated	erysipelas
MONDO:0001265	skos:exactMatch	ICD10CM:F20.81	HumanCurated	schizophreniform disorder
MONDO:0001260	skos:exactMatch	ICD10CM:B65.3	HumanCurated	cercarial dermatitis
MONDO:0001276	skos:exactMatch	ICD10CM:F80.1	HumanCurated	expressive language disorder
MONDO:0001274	skos:exactMatch	ICD10CM:K59.4	HumanCurated	anal spasm
MONDO:0001272	skos:exactMatch	ICD10CM:K59.1	HumanCurated	functional diarrhea
MONDO:0003709	skos:exactMatch	ICD10CM:F40.0	HumanCurated	agoraphobia
MONDO:0003754	skos:exactMatch	ICD10CM:G83.81	HumanCurated	Brown-Sequard syndrome
MONDO:0013189	skos:exactMatch	ICD10CM:F63.3	HumanCurated	trichotillomania
MONDO:0001180	skos:exactMatch	ICD10CM:H18.1	HumanCurated	bullous keratopathy
MONDO:0001185	skos:exactMatch	ICD10CM:F44.0	HumanCurated	dissociative amnesia
MONDO:0001195	skos:exactMatch	ICD10CM:A77	HumanCurated	spotted fever
MONDO:0001123	skos:exactMatch	ICD10CM:J32.3	HumanCurated	chronic sphenoidal sinusitis
MONDO:0001122	skos:exactMatch	ICD10CM:J32.0	HumanCurated	chronic maxillary sinusitis
MONDO:0001126	skos:exactMatch	ICD10CM:K25	HumanCurated	gastric ulcer
MONDO:0003783	skos:exactMatch	ICD10CM:D72.810	HumanCurated	lymphopenia
MONDO:0001120	skos:exactMatch	ICD10CM:J32.1	HumanCurated	chronic frontal sinusitis
MONDO:0015776	skos:exactMatch	ICD10CM:E71.540	HumanCurated	rhizomelic chondrodysplasia punctata
MONDO:0001135	skos:exactMatch	ICD10CM:F65.3	HumanCurated	voyeurism
MONDO:0001139	skos:exactMatch	ICD10CM:F65.51	HumanCurated	sexual masochism disorder
MONDO:0001137	skos:exactMatch	ICD10CM:A83.4	HumanCurated	Murray valley encephalitis
MONDO:0001132	skos:exactMatch	ICD10CM:F65.52	HumanCurated	sexual sadism disorder
MONDO:0015766	skos:exactMatch	ICD10CM:A00	HumanCurated	cholera
MONDO:0001101	skos:exactMatch	ICD10CM:N64.1	HumanCurated	fat necrosis of breast
MONDO:0001100	skos:exactMatch	ICD10CM:N62	HumanCurated	hypertrophy of breast
MONDO:0003763	skos:exactMatch	ICD10CM:F43.0	HumanCurated	acute stress disorder
MONDO:0001114	skos:exactMatch	ICD10CM:I40.0	HumanCurated	bacterial myocarditis
MONDO:0001113	skos:exactMatch	ICD10CM:I40.1	HumanCurated	Fiedler's myocarditis
MONDO:0001112	skos:exactMatch	ICD10CM:A20.0	HumanCurated	bubonic plague
MONDO:0001109	skos:exactMatch	ICD10CM:H70.2	HumanCurated	petrositis
MONDO:0001161	skos:exactMatch	ICD10CM:F60.1	HumanCurated	schizoid personality disorder
MONDO:0001164	skos:exactMatch	ICD10CM:F60.2	HumanCurated	antisocial personality disorder
MONDO:0001163	skos:exactMatch	ICD10CM:F60.0	HumanCurated	paranoid personality disorder
MONDO:0001176	skos:exactMatch	ICD10CM:H25-H28	HumanCurated	lens disorder
MONDO:0001173	skos:exactMatch	ICD10CM:N70.01	HumanCurated	acute salpingitis
MONDO:0001158	skos:exactMatch	ICD10CM:F60.5	HumanCurated	obsessive-compulsive personality disorder
MONDO:0001157	skos:exactMatch	ICD10CM:F60.7	HumanCurated	dependent personality disorder
MONDO:0001155	skos:exactMatch	ICD10CM:K28.0	HumanCurated	gastrojejunal ulcer
MONDO:0001159	skos:exactMatch	ICD10CM:F44.81	HumanCurated	multiple personality disorder
MONDO:0001150	skos:exactMatch	ICD10CM:G91	HumanCurated	hydrocephalus
MONDO:0015614	skos:exactMatch	ICD10CM:L13.0	HumanCurated	dermatitis herpetiformis
MONDO:0003617	skos:exactMatch	ICD10CM:N70.11	HumanCurated	chronic salpingitis
MONDO:0003634	skos:exactMatch	ICD10CM:R80	HumanCurated	proteinuria
MONDO:0003608	skos:exactMatch	ICD10CM:H47.2	HumanCurated	optic atrophy
MONDO:0001085	skos:exactMatch	ICD10CM:N10-N16	HumanCurated	interstitial nephritis
MONDO:0001079	skos:exactMatch	ICD10CM:K90.3	HumanCurated	pancreatic steatorrhea
MONDO:0001078	skos:exactMatch	ICD10CM:K90.1	HumanCurated	tropical sprue
MONDO:0001071	skos:exactMatch	ICD10CM:F70-F79	HumanCurated	intellectual disability
MONDO:0001074	skos:exactMatch	ICD10CM:F95.1	HumanCurated	chronic tic disorder
MONDO:0040674	skos:exactMatch	ICD10CM:F52.3	HumanCurated	orgasm disorder
MONDO:0001007	skos:exactMatch	ICD10CM:G03.1	HumanCurated	chronic meningitis
MONDO:0003664	skos:exactMatch	ICD10CM:D55-D59	HumanCurated	hemolytic anemia
MONDO:0001012	skos:exactMatch	ICD10CM:N60.2	HumanCurated	obsolete breast fibroadenosis
MONDO:0001009	skos:exactMatch	ICD10CM:N60.0	HumanCurated	solitary cyst of breast
MONDO:0003656	skos:exactMatch	ICD10CM:R82.3	HumanCurated	hemoglobinuria
MONDO:0015622	skos:exactMatch	ICD10CM:B87.1	HumanCurated	wound myiasis
MONDO:0001049	skos:exactMatch	ICD10CM:I24.1	HumanCurated	Dressler syndrome
MONDO:0001042	skos:exactMatch	ICD10CM:M76.5	HumanCurated	patellar tendinitis
MONDO:0015698	skos:exactMatch	ICD10CM:D80.7	HumanCurated	transient hypogammaglobulinemia of infancy
MONDO:0001056	skos:exactMatch	ICD10CM:C16	HumanCurated	gastric cancer
MONDO:0001050	skos:exactMatch	ICD10CM:H60.2	HumanCurated	malignant otitis externa
MONDO:0001024	skos:exactMatch	ICD10CM:A20.2	HumanCurated	pneumonic plague
MONDO:0001029	skos:exactMatch	ICD10CM:Q76.1	HumanCurated	Klippel-Feil syndrome
MONDO:0001039	skos:exactMatch	ICD10CM:J35.01	HumanCurated	tonsillitis
MONDO:0015597	skos:exactMatch	ICD10CM:L40.3	HumanCurated	pustulosis palmaris et plantaris
MONDO:0003544	skos:exactMatch	ICD10CM:C72.0	HumanCurated	spinal cord cancer
MONDO:0003522	skos:exactMatch	ICD10CM:F52.32	HumanCurated	male orgasm disorder
MONDO:0003529	skos:exactMatch	ICD10CM:N10	HumanCurated	acute pyelonephritis
MONDO:0003584	skos:exactMatch	ICD10CM:H47.6	HumanCurated	visual cortex disorder
MONDO:0015573	skos:exactMatch	ICD10CM:L93.1	HumanCurated	subacute cutaneous lupus erythematosus
MONDO:0015564	skos:exactMatch	ICD10CM:D47.Z2	HumanCurated	Castleman disease
MONDO:0003568	skos:exactMatch	ICD10CM:H47.4	HumanCurated	disorder of optic chiasm
MONDO:0003571	skos:exactMatch	ICD10CM:H83.2	HumanCurated	obsolete labyrinthine dysfunction
MONDO:0008274	skos:exactMatch	ICD10CM:Q78.1	HumanCurated	polyostotic fibrous dysplasia
MONDO:0011848	skos:exactMatch	ICD10CM:G44.82	HumanCurated	headache associated with sexual activity
MONDO:0008207	skos:exactMatch	ICD10CM:M22.4	HumanCurated	chondromalacia patellae
MONDO:0011827	skos:exactMatch	ICD10CM:Q25.0	HumanCurated	patent ductus arteriosus
MONDO:0008243	skos:exactMatch	ICD10CM:G31.01	HumanCurated	Pick disease
MONDO:0008219	skos:exactMatch	ICD10CM:L10.0	HumanCurated	pemphigus vulgaris
MONDO:0011871	skos:exactMatch	ICD10CM:E75.241	HumanCurated	Niemann-Pick disease type B
MONDO:0021124	skos:exactMatch	ICD10CM:N97	HumanCurated	female infertility
MONDO:0021147	skos:exactMatch	ICD10CM:Q00-Q99	HumanCurated	disorder of development or morphogenesis
MONDO:0021145	skos:exactMatch	ICD10CM:N00-N99	HumanCurated	disorder of genitourinary system
MONDO:0008183	skos:exactMatch	ICD10CM:Q45.1	HumanCurated	annular pancreas
MONDO:0011728	skos:exactMatch	ICD10CM:G24.5	HumanCurated	blepharospasm
MONDO:0011705	skos:exactMatch	ICD10CM:J84.81	HumanCurated	lymphangioleiomyomatosis
MONDO:0008114	skos:exactMatch	ICD10CM:F42	HumanCurated	obsessive-compulsive disorder
MONDO:0021187	skos:exactMatch	ICD10CM:E78.5	HumanCurated	hyperlipidemia
MONDO:0008015	skos:exactMatch	ICD10CM:T75.3	HumanCurated	motion sickness
MONDO:0011662	skos:exactMatch	ICD10CM:F63.0	HumanCurated	pathological gambling
MONDO:0021023	skos:exactMatch	ICD10CM:E34.51	HumanCurated	complete androgen insensitivity syndrome
MONDO:0011628	skos:exactMatch	ICD10CM:E71.121	HumanCurated	propionic acidemia
MONDO:0001999	skos:exactMatch	ICD10CM:I27.0	HumanCurated	primary pulmonary hypertension
MONDO:0001986	skos:exactMatch	ICD10CM:H57.01	HumanCurated	Argyll Robertson pupil
MONDO:0001994	skos:exactMatch	ICD10CM:C31.3	HumanCurated	sphenoidal sinus cancer
MONDO:0001989	skos:exactMatch	ICD10CM:K14.4	HumanCurated	atrophic glossitis
MONDO:0001912	skos:exactMatch	ICD10CM:J01.1	HumanCurated	acute frontal sinusitis
MONDO:0001916	skos:exactMatch	ICD10CM:A21.3	HumanCurated	gastrointestinal tularemia
MONDO:0001932	skos:exactMatch	ICD10CM:N90.5	HumanCurated	obsolete atrophic vulva
MONDO:0001924	skos:exactMatch	ICD10CM:H35.54	HumanCurated	dystrophies primarily involving the retinal pigment epithelium
MONDO:0001923	skos:exactMatch	ICD10CM:H35.51	HumanCurated	vitreoretinal dystrophy
MONDO:0001903	skos:exactMatch	ICD10CM:M65.2	HumanCurated	calcific tendinitis
MONDO:0001964	skos:exactMatch	ICD10CM:H66.1	HumanCurated	chronic tubotympanic suppurative otitis media
MONDO:0001957	skos:exactMatch	ICD10CM:G62.81	HumanCurated	critical illness polyneuropathy
MONDO:0001943	skos:exactMatch	ICD10CM:B52	HumanCurated	Plasmodium malariae malaria
MONDO:0001942	skos:exactMatch	ICD10CM:F41.1	HumanCurated	generalized anxiety disorder
MONDO:0001941	skos:exactMatch	ICD10CM:H54	HumanCurated	blindness (disorder)
MONDO:0001954	skos:exactMatch	ICD10CM:I82.1	HumanCurated	thrombophlebitis migrans
MONDO:0001952	skos:exactMatch	ICD10CM:C71.3	HumanCurated	parietal lobe cancer
MONDO:0001946	skos:exactMatch	ICD10CM:E28.0	HumanCurated	hyperestrogenism
MONDO:0001949	skos:exactMatch	ICD10CM:E06.0	HumanCurated	acute thyroiditis
MONDO:0011399	skos:exactMatch	ICD10CM:D56.0	HumanCurated	alpha thalassemia
MONDO:0001881	skos:exactMatch	ICD10CM:A48.3	HumanCurated	toxic shock syndrome
MONDO:0001886	skos:exactMatch	ICD10CM:N81.11	HumanCurated	midline cystocele
MONDO:0001885	skos:exactMatch	ICD10CM:N81.12	HumanCurated	lateral cystocele
MONDO:0001880	skos:exactMatch	ICD10CM:K14.2	HumanCurated	median rhomboid glossitis
MONDO:0001899	skos:exactMatch	ICD10CM:I09.81	HumanCurated	rheumatic congestive heart failure
MONDO:0001896	skos:exactMatch	ICD10CM:G91.1	HumanCurated	obstructive hydrocephalus
MONDO:0001889	skos:exactMatch	ICD10CM:E28	HumanCurated	ovarian dysfunction
MONDO:0001863	skos:exactMatch	ICD10CM:Q25.2	HumanCurated	aorta atresia
MONDO:0001859	skos:exactMatch	ICD10CM:M89.0	HumanCurated	algoneurodystrophy
MONDO:0001873	skos:exactMatch	ICD10CM:G51.1	HumanCurated	geniculate ganglionitis
MONDO:0001876	skos:exactMatch	ICD10CM:I70.1	HumanCurated	renal artery atheroma
MONDO:0001875	skos:exactMatch	ICD10CM:M77.1	HumanCurated	epicondylitis
MONDO:0001868	skos:exactMatch	ICD10CM:H40.2	HumanCurated	primary angle-closure glaucoma
MONDO:0001843	skos:exactMatch	ICD10CM:D25.1	HumanCurated	uterus interstitial leiomyoma
MONDO:0001834	skos:exactMatch	ICD10CM:H47.9	HumanCurated	visual pathway disorder
MONDO:0001821	skos:exactMatch	ICD10CM:F52.0	HumanCurated	hypoactive sexual desire disorder
MONDO:0001815	skos:exactMatch	ICD10CM:G20-G26	HumanCurated	extrapyramidal and movement disease
MONDO:0001830	skos:exactMatch	ICD10CM:F45.0	HumanCurated	somatization disorder
MONDO:0001823	skos:exactMatch	ICD10CM:I49.5	HumanCurated	sick sinus syndrome
MONDO:0001828	skos:exactMatch	ICD10CM:H53.52	HumanCurated	acquired color blindness
MONDO:0001827	skos:exactMatch	ICD10CM:B36.2	HumanCurated	white piedra
MONDO:0023297	skos:exactMatch	ICD10CM:L40.4	HumanCurated	guttate psoriasis
MONDO:0001763	skos:exactMatch	ICD10CM:C31.1	HumanCurated	ethmoid sinus cancer
MONDO:0001772	skos:exactMatch	ICD10CM:K62.6	HumanCurated	ulcer of anus and rectum
MONDO:0001776	skos:exactMatch	ICD10CM:N42.0	HumanCurated	prostate calculus
MONDO:0001737	skos:exactMatch	ICD10CM:A33	HumanCurated	tetanus neonatorum
MONDO:0001736	skos:exactMatch	ICD10CM:P39.0	HumanCurated	neonatal infective mastitis
MONDO:0001756	skos:exactMatch	ICD10CM:C31.2	HumanCurated	frontal sinus cancer
MONDO:0001754	skos:exactMatch	ICD10CM:O15	HumanCurated	eclampsia
MONDO:0001753	skos:exactMatch	ICD10CM:N97.2	HumanCurated	female infertility of uterine origin
MONDO:0001780	skos:exactMatch	ICD10CM:F52.4	HumanCurated	premature ejaculation
MONDO:0001795	skos:exactMatch	ICD10CM:B07.0	HumanCurated	plantar wart
MONDO:0001794	skos:exactMatch	ICD10CM:B85.3	HumanCurated	Pthirus pubis infestation
MONDO:0001798	skos:exactMatch	ICD10CM:M35.7	HumanCurated	hypermobility syndrome
MONDO:0001797	skos:exactMatch	ICD10CM:A57	HumanCurated	chancroid
MONDO:0001713	skos:exactMatch	ICD10CM:D61.0	HumanCurated	inherited aplastic anemia
MONDO:0001732	skos:exactMatch	ICD10CM:N30.3	HumanCurated	trigonitis
MONDO:0001724	skos:exactMatch	ICD10CM:C32.1	HumanCurated	supraglottis cancer
MONDO:0001701	skos:exactMatch	ICD10CM:A22.2	HumanCurated	gastrointestinal anthrax
MONDO:0001710	skos:exactMatch	ICD10CM:K83.2	HumanCurated	perforation of bile duct
MONDO:0056798	skos:exactMatch	ICD10CM:K35-K38	HumanCurated	disorder of appendix
MONDO:0005165	skos:exactMatch	ICD10CM:D10-D36	HumanCurated	benign neoplasm
MONDO:0005178	skos:exactMatch	ICD10CM:M19	HumanCurated	osteoarthritis
MONDO:0005178	skos:exactMatch	ICD10CM:M15-M19	HumanCurated	osteoarthritis
MONDO:0005173	skos:exactMatch	ICD10CM:L57.0	HumanCurated	actinic keratosis
MONDO:0019790	skos:exactMatch	ICD10CM:G21.0	HumanCurated	neuroleptic malignant syndrome
MONDO:0017137	skos:exactMatch	ICD10CM:B73	HumanCurated	onchocerciasis
MONDO:0005152	skos:exactMatch	ICD10CM:E23.0	HumanCurated	hypopituitarism
MONDO:0005154	skos:exactMatch	ICD10CM:K70-K77	HumanCurated	liver disorder
MONDO:0005181	skos:exactMatch	ICD10CM:H49.4	HumanCurated	progressive external ophthalmoplegia
MONDO:0044746	skos:exactMatch	ICD10CM:A20-A28	HumanCurated	zoonotic bacterial infection
MONDO:0007865	skos:exactMatch	ICD10CM:M72.1	HumanCurated	knuckle pads
MONDO:0007878	skos:exactMatch	ICD10CM:Q31.5	HumanCurated	congenital laryngomalacia
MONDO:0020800	skos:exactMatch	ICD10CM:G35-G37	HumanCurated	demyelinating disease of central nervous system
MONDO:0005249	skos:exactMatch	ICD10CM:J18.9	HumanCurated	pneumonia
MONDO:0005251	skos:exactMatch	ICD10CM:M08.4	HumanCurated	obsolete pauciarticular juvenile rheumatoid arthritis
MONDO:0007899	skos:exactMatch	ICD10CM:L90.0	HumanCurated	lichen sclerosus et atrophicus
MONDO:0019862	skos:exactMatch	ICD10CM:Q24.1	HumanCurated	levocardia
MONDO:0019817	skos:exactMatch	ICD10CM:Q23	HumanCurated	congenital mitral valve insufficiency and/or stenosis
MONDO:0019813	skos:exactMatch	ICD10CM:Q22.4	HumanCurated	congenital tricuspid stenosis
MONDO:0007835	skos:exactMatch	ICD10CM:K56.1	HumanCurated	intussusception
MONDO:0007810	skos:exactMatch	ICD10CM:Q80.0	HumanCurated	autosomal dominant ichthyosis vulgaris
MONDO:0017080	skos:exactMatch	ICD10CM:Q01.2	HumanCurated	occipital encephalocele
MONDO:0005045	skos:exactMatch	ICD10CM:I42.1	HumanCurated	hypertrophic cardiomyopathy
MONDO:0005041	skos:exactMatch	ICD10CM:H40-H42	HumanCurated	glaucoma
MONDO:0005044	skos:exactMatch	ICD10CM:I15	HumanCurated	hypertensive disorder
MONDO:0005044	skos:exactMatch	ICD10CM:I10-I16	HumanCurated	hypertensive disorder
MONDO:0005052	skos:exactMatch	ICD10CM:K58	HumanCurated	irritable bowel syndrome
MONDO:0005027	skos:exactMatch	ICD10CM:G40	HumanCurated	epilepsy
MONDO:0005021	skos:exactMatch	ICD10CM:I42.0	HumanCurated	dilated cardiomyopathy
MONDO:0007699	skos:exactMatch	ICD10CM:E06.3	HumanCurated	Hashimoto thyroiditis
MONDO:0005085	skos:exactMatch	ICD10CM:H11.0	HumanCurated	pterygium
MONDO:0005087	skos:exactMatch	ICD10CM:J00-J99	HumanCurated	respiratory system disorder
MONDO:0005083	skos:exactMatch	ICD10CM:L40	HumanCurated	psoriasis
MONDO:0005080	skos:exactMatch	ICD10CM:K76.6	HumanCurated	portal hypertension
MONDO:0005068	skos:exactMatch	ICD10CM:I21	HumanCurated	myocardial infarction
MONDO:0005066	skos:exactMatch	ICD10CM:E70-E88	HumanCurated	metabolic disease
MONDO:0005066	skos:exactMatch	ICD10CM:E70-E90	HumanCurated	metabolic disease
MONDO:0005065	skos:exactMatch	ICD10CM:C45	HumanCurated	mesothelioma
MONDO:0005079	skos:exactMatch	ICD10CM:N84	HumanCurated	polyp
MONDO:0005076	skos:exactMatch	ICD10CM:K05.4	HumanCurated	periodontitis
MONDO:0005071	skos:exactMatch	ICD10CM:G00-G99	HumanCurated	nervous system disorder
MONDO:0005070	skos:exactMatch	ICD10CM:C00-D49	HumanCurated	neoplasm
MONDO:0007745	skos:exactMatch	ICD10CM:E80.4	HumanCurated	Gilbert syndrome
MONDO:0007741	skos:exactMatch	ICD10CM:Q62.0	HumanCurated	congenital hydronephrosis
MONDO:0019737	skos:exactMatch	ICD10CM:M31.1	HumanCurated	thrombotic microangiopathy
MONDO:0019722	skos:exactMatch	ICD10CM:N00-N08	HumanCurated	glomerular disorder
MONDO:0019701	skos:exactMatch	ICD10CM:Q77.3	HumanCurated	chondrodysplasia punctata
MONDO:0005127	skos:exactMatch	ICD10CM:A30.5	HumanCurated	lepromatous leprosy
MONDO:0005126	skos:exactMatch	ICD10CM:A30.1	HumanCurated	tuberculoid leprosy
MONDO:0005125	skos:exactMatch	ICD10CM:A30.3	HumanCurated	borderline leprosy
MONDO:0005124	skos:exactMatch	ICD10CM:A30	HumanCurated	leprosy
MONDO:0005133	skos:exactMatch	ICD10CM:N80	HumanCurated	endometriosis
MONDO:0005136	skos:exactMatch	ICD10CM:B53	HumanCurated	malaria
MONDO:0005130	skos:exactMatch	ICD10CM:K90.0	HumanCurated	celiac disease
MONDO:0005109	skos:exactMatch	ICD10CM:B20-B20	HumanCurated	HIV infectious disease
MONDO:0019751	skos:exactMatch	ICD10CM:M04-M04	HumanCurated	autoinflammatory syndrome
MONDO:0005116	skos:exactMatch	ICD10CM:K90.81	HumanCurated	Whipple disease
MONDO:0007713	skos:exactMatch	ICD10CM:G51.3	HumanCurated	clonic hemifacial spasm
MONDO:0020547	skos:exactMatch	ICD10CM:D89.811	HumanCurated	chronic graft versus host disease
MONDO:0020546	skos:exactMatch	ICD10CM:D89.810	HumanCurated	acute graft versus host disease
MONDO:0019558	skos:exactMatch	ICD10CM:L93.0	HumanCurated	discoid lupus erythematosus
MONDO:0020528	skos:exactMatch	ICD10CM:E24.0	HumanCurated	ACTH-dependent Cushing syndrome
MONDO:0020573	skos:exactMatch	ICD10CM:Z15	HumanCurated	inherited disease susceptibility
MONDO:0020568	skos:exactMatch	ICD10CM:B87.0	HumanCurated	cutaneous myiasis
MONDO:0019609	skos:exactMatch	ICD10CM:E71.510	HumanCurated	Zellweger spectrum disorders
MONDO:0019600	skos:exactMatch	ICD10CM:Q82.1	HumanCurated	xeroderma pigmentosum
MONDO:0007665	skos:exactMatch	ICD10CM:H40.1	HumanCurated	glaucoma 1, open angle, E
MONDO:0005015	skos:exactMatch	ICD10CM:E08-E13	HumanCurated	diabetes mellitus
