# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-07-03/mappings/mondo_hasdbxref_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0010052	spermatogenic failure 4	oboInOwl:hasDbXref	MESH:C536875	semapv:ManualMappingCuration
MONDO:0010053	hereditary spherocytosis type 3	oboInOwl:hasDbXref	MESH:C567489	semapv:ManualMappingCuration
MONDO:0010054	spinal muscular atrophy with intellectual disability	oboInOwl:hasDbXref	MESH:C564807	semapv:ManualMappingCuration
MONDO:0010055	spinal muscular atrophy with microcephaly and mental subnormality	oboInOwl:hasDbXref	MESH:C564806	semapv:ManualMappingCuration
MONDO:0010056	spinal muscular atrophy, type IV	oboInOwl:hasDbXref	MESH:C563948	semapv:ManualMappingCuration
MONDO:0010057	spinal muscular atrophy, Ryukyuan type	oboInOwl:hasDbXref	MESH:C536881	semapv:ManualMappingCuration
MONDO:0010060	mitochondrial DNA depletion syndrome 7 (hepatocerebral type)	oboInOwl:hasDbXref	MESH:C535523	semapv:ManualMappingCuration
MONDO:0010061	autosomal recessive cerebellar ataxia-blindness-deafness syndrome	oboInOwl:hasDbXref	MESH:C537309	semapv:ManualMappingCuration
MONDO:0010062	spinocerebellar ataxia-dysmorphism syndrome	oboInOwl:hasDbXref	MESH:C564802	semapv:ManualMappingCuration
MONDO:0010063	corneal-cerebellar syndrome	oboInOwl:hasDbXref	MESH:C535472	semapv:ManualMappingCuration
MONDO:0010064	spastic ataxia-corneal dystrophy syndrome	oboInOwl:hasDbXref	MESH:C536989	semapv:ManualMappingCuration
MONDO:0010066	familial isolated congenital asplenia	oboInOwl:hasDbXref	MESH:C563028	semapv:ManualMappingCuration
MONDO:0010067	splenoportal vascular anomalies	oboInOwl:hasDbXref	MESH:C562761	semapv:ManualMappingCuration
MONDO:0010068	spondyloepimetaphyseal dysplasia, sponastrime type	oboInOwl:hasDbXref	MESH:C535786	semapv:ManualMappingCuration
MONDO:0010069	spondylocostal dysostosis-anal and genitourinary malformations syndrome	oboInOwl:hasDbXref	MESH:C564799	semapv:ManualMappingCuration
MONDO:0010070	brachyolmia type 1, Hobaek type	oboInOwl:hasDbXref	MESH:C537099	semapv:ManualMappingCuration
MONDO:0010072	spondyloepiphyseal dysplasia tarda, autosomal recessive	oboInOwl:hasDbXref	MESH:C564797	semapv:ManualMappingCuration
MONDO:0010073	spondyloepiphyseal dysplasia tarda, Kohn type	oboInOwl:hasDbXref	MESH:C564796	semapv:ManualMappingCuration
MONDO:0010074	brachyolmia type 1, toledo type	oboInOwl:hasDbXref	MESH:C535787	semapv:ManualMappingCuration
MONDO:0010076	spondyloepimetaphyseal dysplasia, Irapa type	oboInOwl:hasDbXref	MESH:C562958	semapv:ManualMappingCuration
MONDO:0010077	spondyloepimetaphyseal dysplasia-short limb-abnormal calcification syndrome	oboInOwl:hasDbXref	MESH:C564794	semapv:ManualMappingCuration
MONDO:0010078	spondyloperipheral dysplasia	oboInOwl:hasDbXref	MESH:C535799	semapv:ManualMappingCuration
MONDO:0010079	Canavan disease	oboInOwl:hasDbXref	MESH:D017825	semapv:ManualMappingCuration
MONDO:0010081	subaortic stenosis, membranous	oboInOwl:hasDbXref	MESH:C564793	semapv:ManualMappingCuration
MONDO:0010082	subaortic stenosis-short stature syndrome	oboInOwl:hasDbXref	MESH:C537749	semapv:ManualMappingCuration
MONDO:0010083	succinic semialdehyde dehydrogenase deficiency	oboInOwl:hasDbXref	MESH:C535803	semapv:ManualMappingCuration
MONDO:0010084	sucrosuria, hiatus hernia and intellectual disability	oboInOwl:hasDbXref	MESH:C564792	semapv:ManualMappingCuration
MONDO:0010086	obsolete sudden infant death syndrome	oboInOwl:hasDbXref	MESH:D013398	semapv:ManualMappingCuration
MONDO:0010088	mucosulfatidosis	oboInOwl:hasDbXref	MESH:D052517	semapv:ManualMappingCuration
MONDO:0010089	isolated sulfite oxidase deficiency	oboInOwl:hasDbXref	MESH:C538141	semapv:ManualMappingCuration
MONDO:0010090	Summitt syndrome	oboInOwl:hasDbXref	MESH:C538142	semapv:ManualMappingCuration
MONDO:0010091	Cold-induced sweating syndrome 1	oboInOwl:hasDbXref	MESH:C536214	semapv:ManualMappingCuration
MONDO:0010092	Filippi syndrome	oboInOwl:hasDbXref	MESH:C538152	semapv:ManualMappingCuration
MONDO:0010093	syndesmodysplasic dwarfism	oboInOwl:hasDbXref	MESH:C537869	semapv:ManualMappingCuration
MONDO:0010094	spondylocarpotarsal synostosis syndrome	oboInOwl:hasDbXref	MESH:C535780	semapv:ManualMappingCuration
MONDO:0010095	ataxia-tapetoretinal degeneration syndrome	oboInOwl:hasDbXref	MESH:C564788	semapv:ManualMappingCuration
MONDO:0010096	tardive dyskinesia	oboInOwl:hasDbXref	MESH:D000071057	semapv:ManualMappingCuration
MONDO:0010097	Tatsumi factor deficiency	oboInOwl:hasDbXref	MESH:C564787	semapv:ManualMappingCuration
MONDO:0010098	taurodontism	oboInOwl:hasDbXref	MESH:C536946	semapv:ManualMappingCuration
MONDO:0010099	Tay-Sachs disease AB variant	oboInOwl:hasDbXref	MESH:D049290	semapv:ManualMappingCuration
MONDO:0010100	Tay-Sachs disease	oboInOwl:hasDbXref	MESH:D013661	semapv:ManualMappingCuration
MONDO:0010101	Teebi-Shaltout syndrome	oboInOwl:hasDbXref	MESH:C536950	semapv:ManualMappingCuration
MONDO:0010102	taurodontia-absent teeth-sparse hair syndrome	oboInOwl:hasDbXref	MESH:C536945	semapv:ManualMappingCuration
MONDO:0010103	teeth, fused	oboInOwl:hasDbXref	MESH:D005671	semapv:ManualMappingCuration
MONDO:0010105	teratoma, pineal	oboInOwl:hasDbXref	MESH:C537401	semapv:ManualMappingCuration
MONDO:0010108	testicular germ cell tumor	oboInOwl:hasDbXref	MESH:C563236	semapv:ManualMappingCuration
MONDO:0010109	tetraamelia with ectodermal dysplasia and lacrimal duct abnormalities	oboInOwl:hasDbXref	MESH:C536496	semapv:ManualMappingCuration
MONDO:0010110	tetraamelia-multiple malformations syndrome	oboInOwl:hasDbXref	MESH:C536500	semapv:ManualMappingCuration
MONDO:0010111	odontotrichomelic syndrome	oboInOwl:hasDbXref	MESH:C535637	semapv:ManualMappingCuration
MONDO:0010112	thalamic degeneration, symmetric infantile	oboInOwl:hasDbXref	MESH:C536504	semapv:ManualMappingCuration
MONDO:0010114	thanatophoric dysplasia, Glasgow variant	oboInOwl:hasDbXref	MESH:C536506	semapv:ManualMappingCuration
MONDO:0010115	thoracic dysplasia-hydrocephalus syndrome	oboInOwl:hasDbXref	MESH:C564774	semapv:ManualMappingCuration
MONDO:0010116	thoracomelic dysplasia	oboInOwl:hasDbXref	MESH:C564773	semapv:ManualMappingCuration
MONDO:0010120	thrombocytopenia 3	oboInOwl:hasDbXref	MESH:C567487	semapv:ManualMappingCuration
MONDO:0010121	thrombocytopenia-absent radius syndrome	oboInOwl:hasDbXref	MESH:C536940	semapv:ManualMappingCuration
MONDO:0010123	absent thumb-short stature-immunodeficiency syndrome	oboInOwl:hasDbXref	MESH:C564770	semapv:ManualMappingCuration
MONDO:0010125	upper limb defect-eye and ear abnormalities syndrome	oboInOwl:hasDbXref	MESH:C564769	semapv:ManualMappingCuration
MONDO:0010126	thymic aplasia with fetal death	oboInOwl:hasDbXref	MESH:C564768	semapv:ManualMappingCuration
MONDO:0010127	thymoma, familial	oboInOwl:hasDbXref	MESH:C564767	semapv:ManualMappingCuration
MONDO:0010128	thyrocerebrorenal syndrome	oboInOwl:hasDbXref	MESH:C536908	semapv:ManualMappingCuration
MONDO:0010129	thymic-renal-anal-lung dysplasia	oboInOwl:hasDbXref	MESH:C536907	semapv:ManualMappingCuration
MONDO:0010130	dihydropyrimidine dehydrogenase deficiency	oboInOwl:hasDbXref	MESH:D054067	semapv:ManualMappingCuration
MONDO:0010131	thyroid hormone resistance, generalized, autosomal recessive	oboInOwl:hasDbXref	MESH:C567936	semapv:ManualMappingCuration
MONDO:0010132	familial thyroid dyshormonogenesis	oboInOwl:hasDbXref	MESH:C564766	semapv:ManualMappingCuration
MONDO:0010133	thyroid dyshormonogenesis 2A	oboInOwl:hasDbXref	MESH:C563206	semapv:ManualMappingCuration
MONDO:0010134	Pendred syndrome	oboInOwl:hasDbXref	MESH:C536648	semapv:ManualMappingCuration
MONDO:0010135	thyroid dyshormonogenesis 3	oboInOwl:hasDbXref	MESH:C562769	semapv:ManualMappingCuration
MONDO:0010136	thyroid dyshormonogenesis 4	oboInOwl:hasDbXref	MESH:C562770	semapv:ManualMappingCuration
MONDO:0010137	thyroid dyshormonogenesis 5	oboInOwl:hasDbXref	MESH:C562771	semapv:ManualMappingCuration
MONDO:0010138	thyrotoxicosis	oboInOwl:hasDbXref	MESH:D013971	semapv:ManualMappingCuration
MONDO:0010141	tiglic acidemia	oboInOwl:hasDbXref	MESH:C536921	semapv:ManualMappingCuration
MONDO:0010144	tibial hemimelia	oboInOwl:hasDbXref	MESH:C535563	semapv:ManualMappingCuration
MONDO:0010145	tibia, absence of, with congenital deafness	oboInOwl:hasDbXref	MESH:C564764	semapv:ManualMappingCuration
MONDO:0010148	Mounier-Kuhn syndrome	oboInOwl:hasDbXref	MESH:D014137	semapv:ManualMappingCuration
MONDO:0010150	head and neck squamous cell carcinoma	oboInOwl:hasDbXref	MESH:C535575	semapv:ManualMappingCuration
MONDO:0010151	tricarboxylic acid cycle, defect of	oboInOwl:hasDbXref	MESH:C564762	semapv:ManualMappingCuration
MONDO:0010152	trichomegaly-retina pigmentary degeneration-dwarfism syndrome	oboInOwl:hasDbXref	MESH:C536554	semapv:ManualMappingCuration
MONDO:0010153	trichoodontoonychial dysplasia	oboInOwl:hasDbXref	MESH:C564760	semapv:ManualMappingCuration
MONDO:0010154	trigonocephaly-bifid nose-acral anomalies syndrome	oboInOwl:hasDbXref	MESH:C564759	semapv:ManualMappingCuration
MONDO:0010156	Troyer syndrome	oboInOwl:hasDbXref	MESH:C536858	semapv:ManualMappingCuration
MONDO:0010157	Tryptophanuria with dwarfism	oboInOwl:hasDbXref	MESH:C562658	semapv:ManualMappingCuration
MONDO:0010159	mismatch repair cancer syndrome 1	oboInOwl:hasDbXref	MESH:C536928	semapv:ManualMappingCuration
MONDO:0010163	Tyrosinosis	oboInOwl:hasDbXref	MESH:C562659	semapv:ManualMappingCuration
MONDO:0010164	phocomelia, Schinzel type	oboInOwl:hasDbXref	MESH:C535612	semapv:ManualMappingCuration
MONDO:0010165	ulna hypoplasia-intellectual disability syndrome	oboInOwl:hasDbXref	MESH:C564757	semapv:ManualMappingCuration
MONDO:0010166	ulnar agenesis and endocardial fibroelastosis	oboInOwl:hasDbXref	MESH:C564756	semapv:ManualMappingCuration
MONDO:0010167	urocanic aciduria	oboInOwl:hasDbXref	MESH:C536479	semapv:ManualMappingCuration
MONDO:0010169	Usher syndrome type 2A	oboInOwl:hasDbXref	MESH:C536490	semapv:ManualMappingCuration
MONDO:0010174	Valinemia	oboInOwl:hasDbXref	MESH:C536524	semapv:ManualMappingCuration
MONDO:0010175	van Bogaert-Hozay syndrome	oboInOwl:hasDbXref	MESH:C536526	semapv:ManualMappingCuration
MONDO:0010176	orofaciodigital syndrome type 6	oboInOwl:hasDbXref	MESH:C536531	semapv:ManualMappingCuration
MONDO:0010177	vascular hyalinosis	oboInOwl:hasDbXref	MESH:C564750	semapv:ManualMappingCuration
MONDO:0010179	isolated right ventricular hypoplasia	oboInOwl:hasDbXref	MESH:C535682	semapv:ManualMappingCuration
MONDO:0010180	autosomal recessive spondylocostal dysostosis	oboInOwl:hasDbXref	MESH:C535781	semapv:ManualMappingCuration
MONDO:0010182	hypercarotenemia and vitamin A deficiency, autosomal recessive	oboInOwl:hasDbXref	MESH:C567486	semapv:ManualMappingCuration
MONDO:0010183	methylmalonic aciduria and homocystinuria type cblF	oboInOwl:hasDbXref	MESH:C564747	semapv:ManualMappingCuration
MONDO:0010185	methylmalonic aciduria and homocystinuria type cblD	oboInOwl:hasDbXref	MESH:C564743	semapv:ManualMappingCuration
MONDO:0010186	vitamin D-dependent rickets, type 2A	oboInOwl:hasDbXref	MESH:C562794	semapv:ManualMappingCuration
MONDO:0010187	vitamin K-dependent clotting factors, combined deficiency of, type 1	oboInOwl:hasDbXref	MESH:C564741	semapv:ManualMappingCuration
MONDO:0010188	familial isolated deficiency of vitamin E	oboInOwl:hasDbXref	MESH:C535393	semapv:ManualMappingCuration
MONDO:0010189	vitiligo, progressive, with intellectual disability and urethral duplication	oboInOwl:hasDbXref	MESH:C564739	semapv:ManualMappingCuration
MONDO:0010190	pontocerebellar hypoplasia type 2A	oboInOwl:hasDbXref	MESH:C564738	semapv:ManualMappingCuration
MONDO:0010191	von Willebrand disease 3	oboInOwl:hasDbXref	MESH:D056729	semapv:ManualMappingCuration
MONDO:0010193	Weaver syndrome	oboInOwl:hasDbXref	MESH:C536687	semapv:ManualMappingCuration
MONDO:0010196	Werner syndrome	oboInOwl:hasDbXref	MESH:D014898	semapv:ManualMappingCuration
MONDO:0010197	whistling face syndrome, recessive form	oboInOwl:hasDbXref	MESH:C536699	semapv:ManualMappingCuration
MONDO:0010198	Wernicke-Korsakoff syndrome	oboInOwl:hasDbXref	MESH:C538669	semapv:ManualMappingCuration
MONDO:0010199	white forelock with malformations	oboInOwl:hasDbXref	MESH:C536700	semapv:ManualMappingCuration
MONDO:0010200	Wilson disease	oboInOwl:hasDbXref	MESH:D006527	semapv:ManualMappingCuration
MONDO:0010201	Winchester syndrome	oboInOwl:hasDbXref	MESH:C536709	semapv:ManualMappingCuration
MONDO:0010203	intellectual disability, Wolff type	oboInOwl:hasDbXref	MESH:C537448	semapv:ManualMappingCuration
MONDO:0010204	lysosomal acid lipase deficiency	oboInOwl:hasDbXref	MESH:C531854	semapv:ManualMappingCuration
MONDO:0010206	hypotrichosis 8	oboInOwl:hasDbXref	MESH:C566950	semapv:ManualMappingCuration
MONDO:0010207	woolly hair-hypotrichosis-everted lower lip-outstanding ears syndrome	oboInOwl:hasDbXref	MESH:C536746	semapv:ManualMappingCuration
MONDO:0010208	wrinkly skin syndrome	oboInOwl:hasDbXref	MESH:C536750	semapv:ManualMappingCuration
MONDO:0010209	xanthinuria type I	oboInOwl:hasDbXref	MESH:C562584	semapv:ManualMappingCuration
MONDO:0010211	xeroderma pigmentosum group C	oboInOwl:hasDbXref	MESH:C567886	semapv:ManualMappingCuration
MONDO:0010212	xeroderma pigmentosum group D	oboInOwl:hasDbXref	MESH:C562591	semapv:ManualMappingCuration
MONDO:0010213	xeroderma pigmentosum group E	oboInOwl:hasDbXref	MESH:C564732	semapv:ManualMappingCuration
MONDO:0010214	xeroderma pigmentosum variant type	oboInOwl:hasDbXref	MESH:C536766	semapv:ManualMappingCuration
MONDO:0010215	xeroderma pigmentosum group F	oboInOwl:hasDbXref	MESH:C562592	semapv:ManualMappingCuration
MONDO:0010216	xeroderma pigmentosum group G	oboInOwl:hasDbXref	MESH:C562593	semapv:ManualMappingCuration
MONDO:0010217	de Sanctis-Cacchione syndrome	oboInOwl:hasDbXref	MESH:C535992	semapv:ManualMappingCuration
MONDO:0010219	xylosidase deficiency	oboInOwl:hasDbXref	MESH:C564730	semapv:ManualMappingCuration
MONDO:0010220	Young syndrome	oboInOwl:hasDbXref	MESH:C536718	semapv:ManualMappingCuration
MONDO:0010221	CHIME syndrome	oboInOwl:hasDbXref	MESH:C536729	semapv:ManualMappingCuration
MONDO:0010223	ichthyosis, X-linked, without steroid sulfatase deficiency	oboInOwl:hasDbXref	MESH:C564729	semapv:ManualMappingCuration
MONDO:0010224	corpus callosum agenesis-abnormal genitalia syndrome	oboInOwl:hasDbXref	MESH:C563110	semapv:ManualMappingCuration
MONDO:0010226	46,XY sex reversal 2	oboInOwl:hasDbXref	MESH:C535601	semapv:ManualMappingCuration
MONDO:0010227	retinitis pigmentosa 3	oboInOwl:hasDbXref	MESH:C564520	semapv:ManualMappingCuration
MONDO:0010228	hearing loss, X-linked 3	oboInOwl:hasDbXref	MESH:C564727	semapv:ManualMappingCuration
MONDO:0010229	alopecia, congenital	oboInOwl:hasDbXref	MESH:C535981	semapv:ManualMappingCuration
MONDO:0010230	intellectual disability, X-linked 23	oboInOwl:hasDbXref	MESH:C563144	semapv:ManualMappingCuration
MONDO:0010231	intellectual disability, X-linked 20	oboInOwl:hasDbXref	MESH:C563142	semapv:ManualMappingCuration
MONDO:0010232	intestinal pseudoobstruction, neuronal, chronic idiopathic, X-linked	oboInOwl:hasDbXref	MESH:C535532	semapv:ManualMappingCuration
MONDO:0010236	intellectual disability, X-linked 14	oboInOwl:hasDbXref	MESH:C537454	semapv:ManualMappingCuration
MONDO:0010237	X-linked intellectual disability-plagiocephaly syndrome	oboInOwl:hasDbXref	MESH:C537512	semapv:ManualMappingCuration
MONDO:0010238	hearing loss, X-linked 4	oboInOwl:hasDbXref	MESH:C564723	semapv:ManualMappingCuration
MONDO:0010242	fetal akinesia syndrome, X-linked	oboInOwl:hasDbXref	MESH:C537921	semapv:ManualMappingCuration
MONDO:0010243	X-linked immunoneurologic disorder	oboInOwl:hasDbXref	MESH:C536743	semapv:ManualMappingCuration
MONDO:0010245	X-linked cone-rod dystrophy 2	oboInOwl:hasDbXref	MESH:C564717	semapv:ManualMappingCuration
MONDO:0010246	developmental and epileptic encephalopathy, 9	oboInOwl:hasDbXref	MESH:C564715	semapv:ManualMappingCuration
MONDO:0010248	X-linked spondyloepimetaphyseal dysplasia	oboInOwl:hasDbXref	MESH:C564714	semapv:ManualMappingCuration
MONDO:0010251	intellectual disability, X-linked 50	oboInOwl:hasDbXref	MESH:C564713	semapv:ManualMappingCuration
MONDO:0010258	MEHMO syndrome	oboInOwl:hasDbXref	MESH:C537451	semapv:ManualMappingCuration
MONDO:0010260	arthrogryposis, congenital, lower limb, X-linked	oboInOwl:hasDbXref	MESH:C564574	semapv:ManualMappingCuration
MONDO:0010262	hypotonia, congenital nystagmus, ataxia, and abnormal auditory brainstem responses	oboInOwl:hasDbXref	MESH:C537159	semapv:ManualMappingCuration
MONDO:0010263	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	oboInOwl:hasDbXref	MESH:C564570	semapv:ManualMappingCuration
MONDO:0010265	Simpson-Golabi-Behmel syndrome type 2	oboInOwl:hasDbXref	MESH:C564567	semapv:ManualMappingCuration
MONDO:0010266	intellectual disability, X-linked 58	oboInOwl:hasDbXref	MESH:C564566	semapv:ManualMappingCuration
MONDO:0010267	episodic muscle weakness, X-linked	oboInOwl:hasDbXref	MESH:C564565	semapv:ManualMappingCuration
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	oboInOwl:hasDbXref	MESH:C564563	semapv:ManualMappingCuration
MONDO:0010269	Coats disease	oboInOwl:hasDbXref	MESH:D058456	semapv:ManualMappingCuration
MONDO:0010270	syndromic X-linked intellectual disability 7	oboInOwl:hasDbXref	MESH:C537449	semapv:ManualMappingCuration
MONDO:0010271	X-linked myotubular myopathy-abnormal genitalia syndrome	oboInOwl:hasDbXref	MESH:C564561	semapv:ManualMappingCuration
MONDO:0010273	lymphoma, Hodgkin, X-linked pseudoautosomal	oboInOwl:hasDbXref	MESH:C538326	semapv:ManualMappingCuration
MONDO:0010274	testicular germ cell tumor 1	oboInOwl:hasDbXref	MESH:C564559	semapv:ManualMappingCuration
MONDO:0010275	spondyloepimetaphyseal dysplasia, Bieganski type	oboInOwl:hasDbXref	MESH:C536671	semapv:ManualMappingCuration
MONDO:0010275	spondyloepimetaphyseal dysplasia, Bieganski type	oboInOwl:hasDbXref	MESH:C567065	semapv:ManualMappingCuration
MONDO:0010276	radioulnar synostosis, radial ray abnormalities, and severe malformations in the male	oboInOwl:hasDbXref	MESH:C564557	semapv:ManualMappingCuration
MONDO:0010277	syndromic X-linked intellectual disability Shashi type	oboInOwl:hasDbXref	MESH:C537135	semapv:ManualMappingCuration
MONDO:0010278	Christianson syndrome	oboInOwl:hasDbXref	MESH:C567484	semapv:ManualMappingCuration
MONDO:0010279	terminal osseous dysplasia-pigmentary defects syndrome	oboInOwl:hasDbXref	MESH:C564554	semapv:ManualMappingCuration
MONDO:0010280	ptosis, hereditary congenital 2	oboInOwl:hasDbXref	MESH:C564553	semapv:ManualMappingCuration
MONDO:0010281	Danon disease	oboInOwl:hasDbXref	MESH:D052120	semapv:ManualMappingCuration
MONDO:0010283	syndromic X-linked intellectual disability Lubs type	oboInOwl:hasDbXref	MESH:C537723	semapv:ManualMappingCuration
MONDO:0010284	Armfield syndrome	oboInOwl:hasDbXref	MESH:C564551	semapv:ManualMappingCuration
MONDO:0010285	syndromic X-linked intellectual disability Abidi type	oboInOwl:hasDbXref	MESH:C535556	semapv:ManualMappingCuration
MONDO:0010286	syndromic X-linked intellectual disability Siderius type	oboInOwl:hasDbXref	MESH:C537333	semapv:ManualMappingCuration
MONDO:0010287	hereditary spastic paraplegia 16	oboInOwl:hasDbXref	MESH:C536643	semapv:ManualMappingCuration
MONDO:0010288	adrenomyodystrophy	oboInOwl:hasDbXref	MESH:C538051	semapv:ManualMappingCuration
MONDO:0010289	intellectual disability, X-linked 72	oboInOwl:hasDbXref	MESH:C564547	semapv:ManualMappingCuration
MONDO:0010290	goiter, multinodular 2	oboInOwl:hasDbXref	MESH:C564546	semapv:ManualMappingCuration
MONDO:0010292	Uruguay Faciocardiomusculoskeletal syndrome	oboInOwl:hasDbXref	MESH:C564544	semapv:ManualMappingCuration
MONDO:0010293	ectodermal dysplasia and immune deficiency	oboInOwl:hasDbXref	MESH:C536181	semapv:ManualMappingCuration
MONDO:0010294	X-linked severe congenital neutropenia	oboInOwl:hasDbXref	MESH:C564539	semapv:ManualMappingCuration
MONDO:0010295	anhidrotic ectodermal dysplasia-immunodeficiency-osteopetrosis-lymphedema syndrome	oboInOwl:hasDbXref	MESH:C564538	semapv:ManualMappingCuration
MONDO:0010296	immunodeficiency 61	oboInOwl:hasDbXref	MESH:C538057	semapv:ManualMappingCuration
MONDO:0010298	Lesch-Nyhan syndrome	oboInOwl:hasDbXref	MESH:D007926	semapv:ManualMappingCuration
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	oboInOwl:hasDbXref	MESH:C562583	semapv:ManualMappingCuration
MONDO:0010300	intellectual disability, X-linked 53	oboInOwl:hasDbXref	MESH:C564533	semapv:ManualMappingCuration
MONDO:0010305	creatine transporter deficiency	oboInOwl:hasDbXref	MESH:C535598	semapv:ManualMappingCuration
MONDO:0010307	intellectual disability, X-linked 73	oboInOwl:hasDbXref	MESH:C564528	semapv:ManualMappingCuration
MONDO:0010309	intellectual disability, X-linked 42	oboInOwl:hasDbXref	MESH:C564524	semapv:ManualMappingCuration
MONDO:0010310	osteopathia striata with cranial sclerosis	oboInOwl:hasDbXref	MESH:C536053	semapv:ManualMappingCuration
MONDO:0010311	Becker muscular dystrophy	oboInOwl:hasDbXref	MESH:C570377	semapv:ManualMappingCuration
MONDO:0010312	radial ray deficiency, X-linked	oboInOwl:hasDbXref	MESH:C564523	semapv:ManualMappingCuration
MONDO:0010313	intellectual disability, X-linked 63	oboInOwl:hasDbXref	MESH:C564522	semapv:ManualMappingCuration
MONDO:0010317	intellectual disability, X-linked, with or without seizures, arx-related	oboInOwl:hasDbXref	MESH:C563150	semapv:ManualMappingCuration
MONDO:0010317	intellectual disability, X-linked, with or without seizures, arx-related	oboInOwl:hasDbXref	MESH:C564502	semapv:ManualMappingCuration
MONDO:0010319	syndromic X-linked intellectual disability Hedera type	oboInOwl:hasDbXref	MESH:C564516	semapv:ManualMappingCuration
MONDO:0010322	intellectual disability, X-linked 2	oboInOwl:hasDbXref	MESH:C563135	semapv:ManualMappingCuration
MONDO:0010324	intellectual disability, X-linked 81	oboInOwl:hasDbXref	MESH:C564515	semapv:ManualMappingCuration
MONDO:0010325	X-linked intellectual disability, Stocco dos Santos type	oboInOwl:hasDbXref	MESH:C537495	semapv:ManualMappingCuration
MONDO:0010326	intellectual disability, X-linked 46	oboInOwl:hasDbXref	MESH:C564513	semapv:ManualMappingCuration
MONDO:0010327	HSD10 mitochondrial disease	oboInOwl:hasDbXref	MESH:C536080	semapv:ManualMappingCuration
MONDO:0010327	HSD10 mitochondrial disease	oboInOwl:hasDbXref	MESH:C564560	semapv:ManualMappingCuration
MONDO:0010328	alpha-thalassemia-myelodysplastic syndrome	oboInOwl:hasDbXref	MESH:C563023	semapv:ManualMappingCuration
MONDO:0010329	intellectual disability, X-linked 77	oboInOwl:hasDbXref	MESH:C564511	semapv:ManualMappingCuration
MONDO:0010330	obsolete primary ciliary dyskinesia-retinitis pigmentosa syndrome	oboInOwl:hasDbXref	MESH:C567595	semapv:ManualMappingCuration
MONDO:0010332	X-linked intellectual disability-cubitus valgus-dysmorphism syndrome	oboInOwl:hasDbXref	MESH:C564510	semapv:ManualMappingCuration
MONDO:0010333	corpus callosum agenesis-intellectual disability-coloboma-micrognathia syndrome	oboInOwl:hasDbXref	MESH:C564509	semapv:ManualMappingCuration
MONDO:0010334	severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome	oboInOwl:hasDbXref	MESH:C564508	semapv:ManualMappingCuration
MONDO:0010335	X-linked cone-rod dystrophy 3	oboInOwl:hasDbXref	MESH:C564507	semapv:ManualMappingCuration
MONDO:0010336	orofaciodigital syndrome VIII	oboInOwl:hasDbXref	MESH:C557820	semapv:ManualMappingCuration
MONDO:0010337	X-linked intellectual disability-cerebellar hypoplasia syndrome	oboInOwl:hasDbXref	MESH:C537456	semapv:ManualMappingCuration
MONDO:0010338	X-linked distal spinal muscular atrophy type 3	oboInOwl:hasDbXref	MESH:C564506	semapv:ManualMappingCuration
MONDO:0010339	epilepsy, X-linked 1, with variable learning disabilities and behavior disorders	oboInOwl:hasDbXref	MESH:C564505	semapv:ManualMappingCuration
MONDO:0010341	autism, susceptibility to, X-linked 2	oboInOwl:hasDbXref	MESH:D038901	semapv:ManualMappingCuration
MONDO:0010344	intellectual disability, X-linked 45	oboInOwl:hasDbXref	MESH:C564503	semapv:ManualMappingCuration
MONDO:0010347	intellectual disability, X-linked 84	oboInOwl:hasDbXref	MESH:C564501	semapv:ManualMappingCuration
MONDO:0010349	ovarian dysgenesis 2	oboInOwl:hasDbXref	MESH:C564499	semapv:ManualMappingCuration
MONDO:0010350	premature ovarian failure 2A	oboInOwl:hasDbXref	MESH:C564498	semapv:ManualMappingCuration
MONDO:0010351	Fanconi anemia complementation group B	oboInOwl:hasDbXref	MESH:C564497	semapv:ManualMappingCuration
MONDO:0010352	intellectual disability, X-linked 82	oboInOwl:hasDbXref	MESH:C564496	semapv:ManualMappingCuration
MONDO:0010353	deafness-intellectual disability, Martin-Probst type syndrome	oboInOwl:hasDbXref	MESH:C564495	semapv:ManualMappingCuration
MONDO:0010354	Allan-Herndon-Dudley syndrome	oboInOwl:hasDbXref	MESH:C537047	semapv:ManualMappingCuration
MONDO:0010355	syndromic X-linked intellectual disability Claes-Jensen type	oboInOwl:hasDbXref	MESH:C564494	semapv:ManualMappingCuration
