#curie_map:
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0008248	oboInOwl:hasDbXref	MESH:C537186	HumanCurated
MONDO:0011877	oboInOwl:hasDbXref	MESH:C536056	HumanCurated
MONDO:0008249	oboInOwl:hasDbXref	MESH:D010864	HumanCurated
MONDO:0008246	oboInOwl:hasDbXref	MESH:C566801	HumanCurated
MONDO:0008247	oboInOwl:hasDbXref	MESH:C535688	HumanCurated
MONDO:0011879	oboInOwl:hasDbXref	MESH:C564362	HumanCurated
MONDO:0008244	oboInOwl:hasDbXref	MESH:D016116	HumanCurated
MONDO:0021200	oboInOwl:hasDbXref	MESH:D035583	HumanCurated
MONDO:0008245	oboInOwl:hasDbXref	MESH:C536955	HumanCurated
MONDO:0008242	oboInOwl:hasDbXref	MESH:C538113	HumanCurated
MONDO:0008243	oboInOwl:hasDbXref	MESH:D020774	HumanCurated
MONDO:0011881	oboInOwl:hasDbXref	MESH:C536163	HumanCurated
MONDO:0008240	oboInOwl:hasDbXref	MESH:C566803	HumanCurated
MONDO:0011880	oboInOwl:hasDbXref	MESH:C564361	HumanCurated
MONDO:0011883	oboInOwl:hasDbXref	MESH:C536220	HumanCurated
MONDO:0011882	oboInOwl:hasDbXref	MESH:C564359	HumanCurated
MONDO:0011884	oboInOwl:hasDbXref	MESH:C564357	HumanCurated
MONDO:0011887	oboInOwl:hasDbXref	MESH:C564353	HumanCurated
MONDO:0011886	oboInOwl:hasDbXref	MESH:C564354	HumanCurated
MONDO:0008219	oboInOwl:hasDbXref	MESH:C536645	HumanCurated
MONDO:0008217	oboInOwl:hasDbXref	MESH:C566811	HumanCurated
MONDO:0008218	oboInOwl:hasDbXref	MESH:D016506	HumanCurated
MONDO:0008215	oboInOwl:hasDbXref	MESH:C566813	HumanCurated
MONDO:0011867	oboInOwl:hasDbXref	MESH:C564370	HumanCurated
MONDO:0008216	oboInOwl:hasDbXref	MESH:C566812	HumanCurated
MONDO:0008213	oboInOwl:hasDbXref	MESH:D005660	HumanCurated
MONDO:0011869	oboInOwl:hasDbXref	MESH:C564368	HumanCurated
MONDO:0008214	oboInOwl:hasDbXref	MESH:D010381	HumanCurated
MONDO:0011868	oboInOwl:hasDbXref	MESH:C564369	HumanCurated
MONDO:0008211	oboInOwl:hasDbXref	MESH:C536310	HumanCurated
MONDO:0008212	oboInOwl:hasDbXref	MESH:C566814	HumanCurated
MONDO:0011870	oboInOwl:hasDbXref	MESH:C564367	HumanCurated
MONDO:0011872	oboInOwl:hasDbXref	MESH:C537302	HumanCurated
MONDO:0011871	oboInOwl:hasDbXref	MESH:D052537	HumanCurated
MONDO:0011874	oboInOwl:hasDbXref	MESH:C564365	HumanCurated
MONDO:0011873	oboInOwl:hasDbXref	MESH:C536119	HumanCurated
MONDO:0008228	oboInOwl:hasDbXref	MESH:D000752	HumanCurated
MONDO:0008229	oboInOwl:hasDbXref	MESH:C536001	HumanCurated
MONDO:0008226	oboInOwl:hasDbXref	MESH:D010520	HumanCurated
MONDO:0011856	oboInOwl:hasDbXref	MESH:C535791	HumanCurated
MONDO:0011855	oboInOwl:hasDbXref	MESH:C535474	HumanCurated
MONDO:0008224	oboInOwl:hasDbXref	MESH:D020513	HumanCurated
MONDO:0011858	oboInOwl:hasDbXref	MESH:C564378	HumanCurated
MONDO:0011857	oboInOwl:hasDbXref	MESH:C563817	HumanCurated
MONDO:0008222	oboInOwl:hasDbXref	MESH:D050030	HumanCurated
MONDO:0008223	oboInOwl:hasDbXref	MESH:D020514	HumanCurated
MONDO:0008221	oboInOwl:hasDbXref	MESH:D056732	HumanCurated
MONDO:0011862	oboInOwl:hasDbXref	MESH:C564375	HumanCurated
MONDO:0011929	oboInOwl:hasDbXref	MESH:C535362	HumanCurated
MONDO:0011922	oboInOwl:hasDbXref	MESH:C564320	HumanCurated
MONDO:0011921	oboInOwl:hasDbXref	MESH:C564321	HumanCurated
MONDO:0011928	oboInOwl:hasDbXref	MESH:C564315	HumanCurated
MONDO:0011927	oboInOwl:hasDbXref	MESH:C536924	HumanCurated
MONDO:0011930	oboInOwl:hasDbXref	MESH:C564313	HumanCurated
MONDO:0011911	oboInOwl:hasDbXref	MESH:C564332	HumanCurated
MONDO:0011910	oboInOwl:hasDbXref	MESH:C563362	HumanCurated
MONDO:0011913	oboInOwl:hasDbXref	MESH:C536598	HumanCurated
MONDO:0011912	oboInOwl:hasDbXref	MESH:C564331	HumanCurated
MONDO:0011915	oboInOwl:hasDbXref	MESH:C564326	HumanCurated
MONDO:0011914	oboInOwl:hasDbXref	MESH:C564327	HumanCurated
MONDO:0011920	oboInOwl:hasDbXref	MESH:C564322	HumanCurated
MONDO:0011908	oboInOwl:hasDbXref	MESH:D054429	HumanCurated
MONDO:0011907	oboInOwl:hasDbXref	MESH:C564334	HumanCurated
MONDO:0011909	oboInOwl:hasDbXref	MESH:C564333	HumanCurated
MONDO:0011902	oboInOwl:hasDbXref	MESH:C537987	HumanCurated
MONDO:0011901	oboInOwl:hasDbXref	MESH:C535415	HumanCurated
MONDO:0011903	oboInOwl:hasDbXref	MESH:C535417	HumanCurated
MONDO:0011906	oboInOwl:hasDbXref	MESH:C535442	HumanCurated
MONDO:0011905	oboInOwl:hasDbXref	MESH:C564336	HumanCurated
MONDO:0008158	oboInOwl:hasDbXref	MESH:C536061	HumanCurated
MONDO:0008159	oboInOwl:hasDbXref	MESH:D015663	HumanCurated
MONDO:0008157	oboInOwl:hasDbXref	MESH:C537415	HumanCurated
MONDO:0008154	oboInOwl:hasDbXref	MESH:C563485	HumanCurated
MONDO:0008155	oboInOwl:hasDbXref	MESH:C537792	HumanCurated
MONDO:0008152	oboInOwl:hasDbXref	MESH:C567171	HumanCurated
MONDO:0008153	oboInOwl:hasDbXref	MESH:C562735	HumanCurated
MONDO:0008150	oboInOwl:hasDbXref	MESH:C536050	HumanCurated
MONDO:0008151	oboInOwl:hasDbXref	MESH:C536039	HumanCurated
MONDO:0021129	oboInOwl:hasDbXref	MESH:D008850	HumanCurated
MONDO:0008169	oboInOwl:hasDbXref	MESH:C563478	HumanCurated
MONDO:0021124	oboInOwl:hasDbXref	MESH:D007247	HumanCurated
MONDO:0008167	oboInOwl:hasDbXref	MESH:C562731	HumanCurated
MONDO:0008168	oboInOwl:hasDbXref	MESH:C562391	HumanCurated
MONDO:0021121	oboInOwl:hasDbXref	MESH:D006390	HumanCurated
MONDO:0008166	oboInOwl:hasDbXref	MESH:C563479	HumanCurated
MONDO:0008160	oboInOwl:hasDbXref	MESH:C563483	HumanCurated
MONDO:0021117	oboInOwl:hasDbXref	MESH:D008175	HumanCurated
MONDO:0008138	oboInOwl:hasDbXref	MESH:C563490	HumanCurated
MONDO:0008139	oboInOwl:hasDbXref	MESH:C537138	HumanCurated
MONDO:0011789	oboInOwl:hasDbXref	MESH:C537443	HumanCurated
MONDO:0021113	oboInOwl:hasDbXref	MESH:D012131	HumanCurated
MONDO:0008137	oboInOwl:hasDbXref	MESH:C563491	HumanCurated
MONDO:0008135	oboInOwl:hasDbXref	MESH:C563494	HumanCurated
MONDO:0008132	oboInOwl:hasDbXref	MESH:C563496	HumanCurated
MONDO:0008133	oboInOwl:hasDbXref	MESH:C537128	HumanCurated
MONDO:0008130	oboInOwl:hasDbXref	MESH:C563498	HumanCurated
MONDO:0011792	oboInOwl:hasDbXref	MESH:C564608	HumanCurated
MONDO:0008131	oboInOwl:hasDbXref	MESH:C563497	HumanCurated
MONDO:0011797	oboInOwl:hasDbXref	MESH:C537217	HumanCurated
MONDO:0011796	oboInOwl:hasDbXref	MESH:C564605	HumanCurated
MONDO:0011799	oboInOwl:hasDbXref	MESH:C564602	HumanCurated
MONDO:0021107	oboInOwl:hasDbXref	MESH:D009290	HumanCurated
MONDO:0011798	oboInOwl:hasDbXref	MESH:C564603	HumanCurated
MONDO:0011790	oboInOwl:hasDbXref	MESH:C538247	HumanCurated
MONDO:0011779	oboInOwl:hasDbXref	MESH:C564620	HumanCurated
MONDO:0008149	oboInOwl:hasDbXref	MESH:C563487	HumanCurated
MONDO:0011778	oboInOwl:hasDbXref	MESH:C564621	HumanCurated
MONDO:0021104	oboInOwl:hasDbXref	MESH:D005235	HumanCurated
MONDO:0021103	oboInOwl:hasDbXref	MESH:D003095	HumanCurated
MONDO:0008147	oboInOwl:hasDbXref	MESH:C536042	HumanCurated
MONDO:0008148	oboInOwl:hasDbXref	MESH:C536045	HumanCurated
MONDO:0021100	oboInOwl:hasDbXref	MESH:D001943	HumanCurated
MONDO:0011782	oboInOwl:hasDbXref	MESH:D000793	HumanCurated
MONDO:0008141	oboInOwl:hasDbXref	MESH:C537142	HumanCurated
MONDO:0008142	oboInOwl:hasDbXref	MESH:C537144	HumanCurated
MONDO:0011781	oboInOwl:hasDbXref	MESH:C564616	HumanCurated
MONDO:0011784	oboInOwl:hasDbXref	MESH:C536992	HumanCurated
MONDO:0011783	oboInOwl:hasDbXref	MESH:C535745	HumanCurated
MONDO:0008140	oboInOwl:hasDbXref	MESH:C563488	HumanCurated
MONDO:0011785	oboInOwl:hasDbXref	MESH:C536856	HumanCurated
MONDO:0011788	oboInOwl:hasDbXref	MESH:C564611	HumanCurated
MONDO:0011787	oboInOwl:hasDbXref	MESH:C564612	HumanCurated
MONDO:0023757	oboInOwl:hasDbXref	MESH:C537458	HumanCurated
MONDO:0021179	oboInOwl:hasDbXref	MESH:D057165	HumanCurated
MONDO:0021178	oboInOwl:hasDbXref	MESH:D014947	HumanCurated
MONDO:0008198	oboInOwl:hasDbXref	MESH:C566825	HumanCurated
MONDO:0008196	oboInOwl:hasDbXref	MESH:C537172	HumanCurated
MONDO:0008193	oboInOwl:hasDbXref	MESH:C562469	HumanCurated
MONDO:0021167	oboInOwl:hasDbXref	MESH:D009220	HumanCurated
MONDO:0060713	oboInOwl:hasDbXref	MESH:C566604	HumanCurated
MONDO:0021156	oboInOwl:hasDbXref	MESH:D000072659	HumanCurated
MONDO:0008178	oboInOwl:hasDbXref	MESH:C563476	HumanCurated
MONDO:0008179	oboInOwl:hasDbXref	MESH:C563475	HumanCurated
MONDO:0008177	oboInOwl:hasDbXref	MESH:D010145	HumanCurated
MONDO:0008175	oboInOwl:hasDbXref	MESH:C538095	HumanCurated
MONDO:0008170	oboInOwl:hasDbXref	MESH:D010051	HumanCurated
MONDO:0008171	oboInOwl:hasDbXref	MESH:D053040	HumanCurated
MONDO:0021148	oboInOwl:hasDbXref	MESH:D005833	HumanCurated
MONDO:0021146	oboInOwl:hasDbXref	MESH:D020773	HumanCurated
MONDO:0008189	oboInOwl:hasDbXref	MESH:C537167	HumanCurated
MONDO:0021143	oboInOwl:hasDbXref	MESH:D018326	HumanCurated
MONDO:0008188	oboInOwl:hasDbXref	MESH:C566832	HumanCurated
MONDO:0008185	oboInOwl:hasDbXref	MESH:C537262	HumanCurated
MONDO:0008186	oboInOwl:hasDbXref	MESH:C566836	HumanCurated
MONDO:0008183	oboInOwl:hasDbXref	MESH:C536376	HumanCurated
MONDO:0008184	oboInOwl:hasDbXref	MESH:C538109	HumanCurated
MONDO:0008182	oboInOwl:hasDbXref	MESH:C538338	HumanCurated
MONDO:0008180	oboInOwl:hasDbXref	MESH:D014681	HumanCurated
MONDO:0011724	oboInOwl:hasDbXref	MESH:C536830	HumanCurated
MONDO:0011723	oboInOwl:hasDbXref	MESH:C535862	HumanCurated
MONDO:0011726	oboInOwl:hasDbXref	MESH:C564658	HumanCurated
MONDO:0011725	oboInOwl:hasDbXref	MESH:C536213	HumanCurated
MONDO:0011728	oboInOwl:hasDbXref	MESH:D001764	HumanCurated
MONDO:0011731	oboInOwl:hasDbXref	MESH:C562602	HumanCurated
MONDO:0011730	oboInOwl:hasDbXref	MESH:C538191	HumanCurated
MONDO:0011733	oboInOwl:hasDbXref	MESH:C536389	HumanCurated
MONDO:0011732	oboInOwl:hasDbXref	MESH:C564656	HumanCurated
MONDO:0023704	oboInOwl:hasDbXref	MESH:C536027	HumanCurated
MONDO:0011712	oboInOwl:hasDbXref	MESH:C536529	HumanCurated
MONDO:0011715	oboInOwl:hasDbXref	MESH:C537534	HumanCurated
MONDO:0011717	oboInOwl:hasDbXref	MESH:C538375	HumanCurated
MONDO:0011716	oboInOwl:hasDbXref	MESH:D004684	HumanCurated
MONDO:0011719	oboInOwl:hasDbXref	MESH:D046152	HumanCurated
MONDO:0011718	oboInOwl:hasDbXref	MESH:C535277	HumanCurated
MONDO:0011720	oboInOwl:hasDbXref	MESH:C564665	HumanCurated
MONDO:0011722	oboInOwl:hasDbXref	MESH:C564660	HumanCurated
MONDO:0011721	oboInOwl:hasDbXref	MESH:C564664	HumanCurated
MONDO:0011709	oboInOwl:hasDbXref	MESH:C564674	HumanCurated
MONDO:0011702	oboInOwl:hasDbXref	MESH:C564679	HumanCurated
MONDO:0011701	oboInOwl:hasDbXref	MESH:C564680	HumanCurated
MONDO:0011703	oboInOwl:hasDbXref	MESH:C564678	HumanCurated
MONDO:0011706	oboInOwl:hasDbXref	MESH:C537177	HumanCurated
MONDO:0011708	oboInOwl:hasDbXref	MESH:C564675	HumanCurated
MONDO:0011707	oboInOwl:hasDbXref	MESH:C564676	HumanCurated
MONDO:0011700	oboInOwl:hasDbXref	MESH:C564681	HumanCurated
MONDO:0008118	oboInOwl:hasDbXref	MESH:C537740	HumanCurated
MONDO:0008116	oboInOwl:hasDbXref	MESH:D039141	HumanCurated
MONDO:0011768	oboInOwl:hasDbXref	MESH:C564628	HumanCurated
MONDO:0011767	oboInOwl:hasDbXref	MESH:C564629	HumanCurated
MONDO:0008114	oboInOwl:hasDbXref	MESH:D009771	HumanCurated
MONDO:0008113	oboInOwl:hasDbXref	MESH:C563509	HumanCurated
MONDO:0008111	oboInOwl:hasDbXref	MESH:C563160	HumanCurated
MONDO:0011771	oboInOwl:hasDbXref	MESH:C564626	HumanCurated
MONDO:0011770	oboInOwl:hasDbXref	MESH:C564627	HumanCurated
MONDO:0011773	oboInOwl:hasDbXref	MESH:C538256	HumanCurated
MONDO:0011772	oboInOwl:hasDbXref	MESH:C535753	HumanCurated
MONDO:0011774	oboInOwl:hasDbXref	MESH:C564624	HumanCurated
MONDO:0011777	oboInOwl:hasDbXref	MESH:C564622	HumanCurated
MONDO:0008129	oboInOwl:hasDbXref	MESH:C563499	HumanCurated
MONDO:0008127	oboInOwl:hasDbXref	MESH:C563501	HumanCurated
MONDO:0011757	oboInOwl:hasDbXref	MESH:C564635	HumanCurated
MONDO:0008128	oboInOwl:hasDbXref	MESH:C563500	HumanCurated
MONDO:0011756	oboInOwl:hasDbXref	MESH:C537581	HumanCurated
MONDO:0008125	oboInOwl:hasDbXref	MESH:C563503	HumanCurated
MONDO:0008123	oboInOwl:hasDbXref	MESH:C567664	HumanCurated
MONDO:0008121	oboInOwl:hasDbXref	MESH:C563506	HumanCurated
MONDO:0008122	oboInOwl:hasDbXref	MESH:C563505	HumanCurated
MONDO:0011762	oboInOwl:hasDbXref	MESH:C564633	HumanCurated
MONDO:0011761	oboInOwl:hasDbXref	MESH:C564634	HumanCurated
MONDO:0011766	oboInOwl:hasDbXref	MESH:C567773	HumanCurated
MONDO:0011765	oboInOwl:hasDbXref	MESH:C535505	HumanCurated
MONDO:0011746	oboInOwl:hasDbXref	MESH:C538148	HumanCurated
MONDO:0011745	oboInOwl:hasDbXref	MESH:C535722	HumanCurated
MONDO:0011748	oboInOwl:hasDbXref	MESH:C564643	HumanCurated
MONDO:0011749	oboInOwl:hasDbXref	MESH:C537729	HumanCurated
MONDO:0011752	oboInOwl:hasDbXref	MESH:C564640	HumanCurated
MONDO:0011755	oboInOwl:hasDbXref	MESH:C564637	HumanCurated
MONDO:0011754	oboInOwl:hasDbXref	MESH:C564638	HumanCurated
MONDO:0008107	oboInOwl:hasDbXref	MESH:C537857	HumanCurated
MONDO:0008108	oboInOwl:hasDbXref	MESH:C538088	HumanCurated
MONDO:0008105	oboInOwl:hasDbXref	MESH:C538354	HumanCurated
MONDO:0008106	oboInOwl:hasDbXref	MESH:C537854	HumanCurated
MONDO:0011734	oboInOwl:hasDbXref	MESH:C564655	HumanCurated
MONDO:0011737	oboInOwl:hasDbXref	MESH:C564653	HumanCurated
MONDO:0008103	oboInOwl:hasDbXref	MESH:C563512	HumanCurated
MONDO:0011736	oboInOwl:hasDbXref	MESH:C564654	HumanCurated
MONDO:0008102	oboInOwl:hasDbXref	MESH:C563513	HumanCurated
MONDO:0011738	oboInOwl:hasDbXref	MESH:C564652	HumanCurated
MONDO:0011740	oboInOwl:hasDbXref	MESH:C564650	HumanCurated
MONDO:0011744	oboInOwl:hasDbXref	MESH:C564648	HumanCurated
MONDO:0011743	oboInOwl:hasDbXref	MESH:C536596	HumanCurated
MONDO:0011809	oboInOwl:hasDbXref	MESH:C564595	HumanCurated
MONDO:0011808	oboInOwl:hasDbXref	MESH:C564596	HumanCurated
MONDO:0011801	oboInOwl:hasDbXref	MESH:C537313	HumanCurated
MONDO:0011803	oboInOwl:hasDbXref	MESH:C564599	HumanCurated
MONDO:0011802	oboInOwl:hasDbXref	MESH:C564600	HumanCurated
MONDO:0011806	oboInOwl:hasDbXref	MESH:C563787	HumanCurated
MONDO:0011806	oboInOwl:hasDbXref	MESH:C563276	HumanCurated
MONDO:0011810	oboInOwl:hasDbXref	MESH:C564593	HumanCurated
MONDO:0021193	oboInOwl:hasDbXref	MESH:D018302	HumanCurated
MONDO:0021192	oboInOwl:hasDbXref	MESH:D009808	HumanCurated
MONDO:0021190	oboInOwl:hasDbXref	MESH:D049914	HumanCurated
MONDO:0021184	oboInOwl:hasDbXref	MESH:D006800	HumanCurated
MONDO:0021183	oboInOwl:hasDbXref	MESH:D015491	HumanCurated
MONDO:0021181	oboInOwl:hasDbXref	MESH:D025861	HumanCurated
MONDO:0021187	oboInOwl:hasDbXref	MESH:D006949	HumanCurated
MONDO:0060781	oboInOwl:hasDbXref	MESH:C535269	HumanCurated
MONDO:0008039	oboInOwl:hasDbXref	MESH:D015493	HumanCurated
MONDO:0021016	oboInOwl:hasDbXref	MESH:D053447	HumanCurated
MONDO:0008038	oboInOwl:hasDbXref	MESH:C563233	HumanCurated
MONDO:0008035	oboInOwl:hasDbXref	MESH:C563553	HumanCurated
MONDO:0008036	oboInOwl:hasDbXref	MESH:C563552	HumanCurated
MONDO:0008034	oboInOwl:hasDbXref	MESH:C563554	HumanCurated
MONDO:0011694	oboInOwl:hasDbXref	MESH:C564685	HumanCurated
MONDO:0008031	oboInOwl:hasDbXref	MESH:C563557	HumanCurated
MONDO:0008030	oboInOwl:hasDbXref	MESH:C536391	HumanCurated
MONDO:0011697	oboInOwl:hasDbXref	MESH:C564684	HumanCurated
MONDO:0011699	oboInOwl:hasDbXref	MESH:C564682	HumanCurated
MONDO:0011690	oboInOwl:hasDbXref	MESH:C537978	HumanCurated
MONDO:0011692	oboInOwl:hasDbXref	MESH:C537657	HumanCurated
MONDO:0011691	oboInOwl:hasDbXref	MESH:C564688	HumanCurated
MONDO:0023663	oboInOwl:hasDbXref	MESH:C537716	HumanCurated
MONDO:0011679	oboInOwl:hasDbXref	MESH:C564700	HumanCurated
MONDO:0021004	oboInOwl:hasDbXref	MESH:D059327	HumanCurated
MONDO:0008046	oboInOwl:hasDbXref	MESH:C563546	HumanCurated
MONDO:0008045	oboInOwl:hasDbXref	MESH:C537563	HumanCurated
MONDO:0011683	oboInOwl:hasDbXref	MESH:C564696	HumanCurated
MONDO:0011682	oboInOwl:hasDbXref	MESH:C564697	HumanCurated
MONDO:0008043	oboInOwl:hasDbXref	MESH:C563549	HumanCurated
MONDO:0008040	oboInOwl:hasDbXref	MESH:C563551	HumanCurated
MONDO:0008041	oboInOwl:hasDbXref	MESH:C563550	HumanCurated
MONDO:0011687	oboInOwl:hasDbXref	MESH:C535413	HumanCurated
MONDO:0011686	oboInOwl:hasDbXref	MESH:C564694	HumanCurated
MONDO:0011688	oboInOwl:hasDbXref	MESH:C564691	HumanCurated
MONDO:0011681	oboInOwl:hasDbXref	MESH:C564698	HumanCurated
MONDO:0011680	oboInOwl:hasDbXref	MESH:C564699	HumanCurated
MONDO:0023650	oboInOwl:hasDbXref	MESH:C537031	HumanCurated
MONDO:0008019	oboInOwl:hasDbXref	MESH:C567186	HumanCurated
MONDO:0008017	oboInOwl:hasDbXref	MESH:C536476	HumanCurated
MONDO:0011669	oboInOwl:hasDbXref	MESH:C564710	HumanCurated
MONDO:0011668	oboInOwl:hasDbXref	MESH:C565231	HumanCurated
MONDO:0008018	oboInOwl:hasDbXref	MESH:D055653	HumanCurated
MONDO:0008015	oboInOwl:hasDbXref	MESH:D009041	HumanCurated
MONDO:0008016	oboInOwl:hasDbXref	MESH:C535857	HumanCurated
MONDO:0008013	oboInOwl:hasDbXref	MESH:C538024	HumanCurated
MONDO:0008012	oboInOwl:hasDbXref	MESH:C563570	HumanCurated
MONDO:0011672	oboInOwl:hasDbXref	MESH:C564707	HumanCurated
MONDO:0011671	oboInOwl:hasDbXref	MESH:C564708	HumanCurated
MONDO:0011673	oboInOwl:hasDbXref	MESH:C564706	HumanCurated
MONDO:0011675	oboInOwl:hasDbXref	MESH:C564702	HumanCurated
MONDO:0011678	oboInOwl:hasDbXref	MESH:C564701	HumanCurated
MONDO:0011677	oboInOwl:hasDbXref	MESH:C536145	HumanCurated
MONDO:0011670	oboInOwl:hasDbXref	MESH:C536193	HumanCurated
MONDO:0023646	oboInOwl:hasDbXref	MESH:C537026	HumanCurated
MONDO:0008028	oboInOwl:hasDbXref	MESH:C563558	HumanCurated
MONDO:0011658	oboInOwl:hasDbXref	MESH:C565238	HumanCurated
MONDO:0011657	oboInOwl:hasDbXref	MESH:C565239	HumanCurated
MONDO:0008029	oboInOwl:hasDbXref	MESH:C535436	HumanCurated
MONDO:0008026	oboInOwl:hasDbXref	MESH:C563560	HumanCurated
MONDO:0008027	oboInOwl:hasDbXref	MESH:C563559	HumanCurated
MONDO:0011659	oboInOwl:hasDbXref	MESH:C565237	HumanCurated
MONDO:0008024	oboInOwl:hasDbXref	MESH:C563562	HumanCurated
MONDO:0008025	oboInOwl:hasDbXref	MESH:C563561	HumanCurated
MONDO:0008022	oboInOwl:hasDbXref	MESH:C563563	HumanCurated
MONDO:0011661	oboInOwl:hasDbXref	MESH:C565234	HumanCurated
MONDO:0008020	oboInOwl:hasDbXref	MESH:C563566	HumanCurated
MONDO:0011660	oboInOwl:hasDbXref	MESH:C538197	HumanCurated
MONDO:0011663	oboInOwl:hasDbXref	MESH:C536416	HumanCurated
MONDO:0011662	oboInOwl:hasDbXref	MESH:D005715	HumanCurated
MONDO:0011664	oboInOwl:hasDbXref	MESH:C565232	HumanCurated
MONDO:0011667	oboInOwl:hasDbXref	MESH:C563451	HumanCurated
MONDO:0008079	oboInOwl:hasDbXref	MESH:C563522	HumanCurated
MONDO:0008078	oboInOwl:hasDbXref	MESH:C563523	HumanCurated
MONDO:0008071	oboInOwl:hasDbXref	MESH:C562889	HumanCurated
MONDO:0008070	oboInOwl:hasDbXref	MESH:C580202	HumanCurated
MONDO:0021042	oboInOwl:hasDbXref	MESH:D005910	HumanCurated
MONDO:0021040	oboInOwl:hasDbXref	MESH:D010190	HumanCurated
MONDO:0021045	oboInOwl:hasDbXref	MESH:D018225	HumanCurated
MONDO:0008088	oboInOwl:hasDbXref	MESH:C563516	HumanCurated
MONDO:0008089	oboInOwl:hasDbXref	MESH:C535815	HumanCurated
MONDO:0021043	oboInOwl:hasDbXref	MESH:D018193	HumanCurated
MONDO:0008087	oboInOwl:hasDbXref	MESH:C536965	HumanCurated
MONDO:0008084	oboInOwl:hasDbXref	MESH:C535714	HumanCurated
MONDO:0008085	oboInOwl:hasDbXref	MESH:C563517	HumanCurated
MONDO:0008082	oboInOwl:hasDbXref	MESH:D018814	HumanCurated
MONDO:0008080	oboInOwl:hasDbXref	MESH:C537389	HumanCurated
MONDO:0008081	oboInOwl:hasDbXref	MESH:C537392	HumanCurated
MONDO:0023696	oboInOwl:hasDbXref	MESH:C535913	HumanCurated
MONDO:0023699	oboInOwl:hasDbXref	MESH:C536023	HumanCurated
MONDO:0008059	oboInOwl:hasDbXref	MESH:C538331	HumanCurated
MONDO:0008058	oboInOwl:hasDbXref	MESH:C563535	HumanCurated
MONDO:0008053	oboInOwl:hasDbXref	MESH:C563541	HumanCurated
MONDO:0008054	oboInOwl:hasDbXref	MESH:C000598745	HumanCurated
MONDO:0008052	oboInOwl:hasDbXref	MESH:C563542	HumanCurated
MONDO:0008068	oboInOwl:hasDbXref	MESH:C536002	HumanCurated
MONDO:0008069	oboInOwl:hasDbXref	MESH:C563530	HumanCurated
MONDO:0021021	oboInOwl:hasDbXref	MESH:C567275	HumanCurated
MONDO:0023682	oboInOwl:hasDbXref	MESH:D043604	HumanCurated
MONDO:0008064	oboInOwl:hasDbXref	MESH:C562753	HumanCurated
MONDO:0008063	oboInOwl:hasDbXref	MESH:C563533	HumanCurated
MONDO:0008060	oboInOwl:hasDbXref	MESH:C562907	HumanCurated
MONDO:0008061	oboInOwl:hasDbXref	MESH:D009261	HumanCurated
MONDO:0021019	oboInOwl:hasDbXref	MESH:C537863	HumanCurated
MONDO:0021018	oboInOwl:hasDbXref	MESH:C566370	HumanCurated
MONDO:0011602	oboInOwl:hasDbXref	MESH:C565287	HumanCurated
MONDO:0011605	oboInOwl:hasDbXref	MESH:C565284	HumanCurated
MONDO:0011606	oboInOwl:hasDbXref	MESH:C537794	HumanCurated
MONDO:0011606	oboInOwl:hasDbXref	MESH:C565282	HumanCurated
MONDO:0011609	oboInOwl:hasDbXref	MESH:C565279	HumanCurated
MONDO:0011608	oboInOwl:hasDbXref	MESH:C565280	HumanCurated
MONDO:0011610	oboInOwl:hasDbXref	MESH:C565278	HumanCurated
MONDO:0011611	oboInOwl:hasDbXref	MESH:C566989	HumanCurated
MONDO:0011601	oboInOwl:hasDbXref	MESH:C536398	HumanCurated
MONDO:0011647	oboInOwl:hasDbXref	MESH:C565251	HumanCurated
MONDO:0011646	oboInOwl:hasDbXref	MESH:C565252	HumanCurated
MONDO:0011648	oboInOwl:hasDbXref	MESH:C536266	HumanCurated
MONDO:0011650	oboInOwl:hasDbXref	MESH:C565249	HumanCurated
MONDO:0011652	oboInOwl:hasDbXref	MESH:C536801	HumanCurated
MONDO:0011651	oboInOwl:hasDbXref	MESH:C565248	HumanCurated
MONDO:0011654	oboInOwl:hasDbXref	MESH:C565246	HumanCurated
MONDO:0011656	oboInOwl:hasDbXref	MESH:C565240	HumanCurated
MONDO:0011655	oboInOwl:hasDbXref	MESH:D018234	HumanCurated
MONDO:0023628	oboInOwl:hasDbXref	MESH:C535890	HumanCurated
MONDO:0008008	oboInOwl:hasDbXref	MESH:C535812	HumanCurated
MONDO:0008009	oboInOwl:hasDbXref	MESH:D056734	HumanCurated
MONDO:0008006	oboInOwl:hasDbXref	MESH:D020331	HumanCurated
MONDO:0011636	oboInOwl:hasDbXref	MESH:C536130	HumanCurated
MONDO:0011635	oboInOwl:hasDbXref	MESH:C565260	HumanCurated
MONDO:0008007	oboInOwl:hasDbXref	MESH:D020254	HumanCurated
MONDO:0011638	oboInOwl:hasDbXref	MESH:C548080	HumanCurated
MONDO:0008005	oboInOwl:hasDbXref	MESH:C563572	HumanCurated
MONDO:0011637	oboInOwl:hasDbXref	MESH:C537579	HumanCurated
MONDO:0008003	oboInOwl:hasDbXref	MESH:C563575	HumanCurated
