# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0013090	oboInOwl:hasDbXref	MESH:C567810	HumanCurated	chromosome 19q13.11 deletion syndrome
MONDO:0013098	oboInOwl:hasDbXref	MESH:D006317	HumanCurated	noise induced hearing loss
MONDO:0013080	oboInOwl:hasDbXref	MESH:C567816	HumanCurated	primary biliary cholangitis 3
MONDO:0013081	oboInOwl:hasDbXref	MESH:C567815	HumanCurated	lymphoproliferative syndrome 1
MONDO:0025062	oboInOwl:hasDbXref	MESH:D004682	HumanCurated	encephalomyelitis, enzootic porcine
MONDO:0025061	oboInOwl:hasDbXref	MESH:D004488	HumanCurated	edema disease of swine
MONDO:0025066	oboInOwl:hasDbXref	MESH:D004818	HumanCurated	epidermitis, exudative, of swine
MONDO:0013082	oboInOwl:hasDbXref	MESH:C538119	HumanCurated	Hirschsprung disease-ganglioneuroblastoma syndrome
MONDO:0013087	oboInOwl:hasDbXref	MESH:C567813	HumanCurated	bronchiectasis with or without elevated sweat chloride 2
MONDO:0001001	oboInOwl:hasDbXref	MESH:C537080	HumanCurated	baritosis
MONDO:0001008	oboInOwl:hasDbXref	MESH:D016569	HumanCurated	blepharophimosis
MONDO:0003664	oboInOwl:hasDbXref	MESH:D000743	HumanCurated	hemolytic anemia
MONDO:0003679	oboInOwl:hasDbXref	MESH:D056988	HumanCurated	anteroseptal myocardial infarction
MONDO:0001011	oboInOwl:hasDbXref	MESH:D047688	HumanCurated	breast cyst
MONDO:0015636	oboInOwl:hasDbXref	MESH:D004184	HumanCurated	dirofilariasis
MONDO:0003656	oboInOwl:hasDbXref	MESH:D006456	HumanCurated	hemoglobinuria
MONDO:0015626	oboInOwl:hasDbXref	MESH:D002607	HumanCurated	Charcot-Marie-Tooth disease
MONDO:0001046	oboInOwl:hasDbXref	MESH:D001006	HumanCurated	imperforate anus
MONDO:0001040	oboInOwl:hasDbXref	MESH:D009304	HumanCurated	nasopharyngitis
MONDO:0001044	oboInOwl:hasDbXref	MESH:D004933	HumanCurated	esophageal atresia
MONDO:0025013	oboInOwl:hasDbXref	MESH:D018419	HumanCurated	non-human primate disease
MONDO:0013037	oboInOwl:hasDbXref	MESH:C567864	HumanCurated	Giacheti syndrome
MONDO:0013038	oboInOwl:hasDbXref	MESH:C567863	HumanCurated	CLOVES syndrome
MONDO:0013035	oboInOwl:hasDbXref	MESH:C557821	HumanCurated	orofaciodigital syndrome XI
MONDO:0013036	oboInOwl:hasDbXref	MESH:C567865	HumanCurated	Zechi-Ceide syndrome
MONDO:0013039	oboInOwl:hasDbXref	MESH:C567862	HumanCurated	3M syndrome 2
MONDO:0015691	oboInOwl:hasDbXref	MESH:D017681	HumanCurated	hypereosinophilic syndrome
MONDO:0013030	oboInOwl:hasDbXref	MESH:C567877	HumanCurated	dilated cardiomyopathy 1BB
MONDO:0013033	oboInOwl:hasDbXref	MESH:C567867	HumanCurated	cerebral palsy, spastic quadriplegic, 2
MONDO:0013034	oboInOwl:hasDbXref	MESH:C565102	HumanCurated	keratosis palmoplantaris striata 2
MONDO:0013031	oboInOwl:hasDbXref	MESH:C567876	HumanCurated	chromosome 5Q14.3 deletion syndrome, distal
MONDO:0025003	oboInOwl:hasDbXref	MESH:D015511	HumanCurated	goat disease
MONDO:0013026	oboInOwl:hasDbXref	MESH:C567547	HumanCurated	subepithelial mucinous corneal dystrophy
MONDO:0013027	oboInOwl:hasDbXref	MESH:C567546	HumanCurated	posterior amorphous corneal dystrophy
MONDO:0015687	oboInOwl:hasDbXref	MESH:C580364	HumanCurated	chronic eosinophilic leukemia
MONDO:0013028	oboInOwl:hasDbXref	MESH:C538234	HumanCurated	adenosine monophosphate deaminase deficiency
MONDO:0013023	oboInOwl:hasDbXref	MESH:C567548	HumanCurated	orofacial cleft 12
MONDO:0013021	oboInOwl:hasDbXref	MESH:C557815	HumanCurated	sterile multifocal osteomyelitis with periostitis and pustulosis
MONDO:0003689	oboInOwl:hasDbXref	MESH:D000745	HumanCurated	familial hemolytic anemia
MONDO:0001023	oboInOwl:hasDbXref	MESH:D015463	HumanCurated	prolymphocytic leukemia
MONDO:0001029	oboInOwl:hasDbXref	MESH:D007714	HumanCurated	Klippel-Feil syndrome
MONDO:0013016	oboInOwl:hasDbXref	MESH:C567555	HumanCurated	leukocyte adhesion deficiency 3
MONDO:0013014	oboInOwl:hasDbXref	MESH:C567558	HumanCurated	spondyloepimetaphyseal dysplasia, aggrecan type
MONDO:0013017	oboInOwl:hasDbXref	MESH:C567554	HumanCurated	hypotrichosis 5
MONDO:0013018	oboInOwl:hasDbXref	MESH:C567553	HumanCurated	keratosis follicularis spinulosa decalvans, autosomal dominant
MONDO:0013011	oboInOwl:hasDbXref	MESH:C567561	HumanCurated	atrial septal defect 5
MONDO:0013012	oboInOwl:hasDbXref	MESH:C567559	HumanCurated	inflammatory bowel disease 27
MONDO:0013010	oboInOwl:hasDbXref	MESH:C567562	HumanCurated	autosomal recessive nonsyndromic hearing loss 71
MONDO:0001039	oboInOwl:hasDbXref	MESH:D014069	HumanCurated	tonsillitis
MONDO:0003699	oboInOwl:hasDbXref	MESH:D010698	HumanCurated	phobic disorder
MONDO:0013004	oboInOwl:hasDbXref	MESH:C567566	HumanCurated	hypotonia, seizures, and precocious puberty
MONDO:0013005	oboInOwl:hasDbXref	MESH:C557674	HumanCurated	EAST syndrome
MONDO:0015665	oboInOwl:hasDbXref	MESH:D053718	HumanCurated	scleromyxedema
MONDO:0013008	oboInOwl:hasDbXref	MESH:C557827	HumanCurated	combined immunodeficiency due to STIM1 deficiency
MONDO:0013009	oboInOwl:hasDbXref	MESH:C548071	HumanCurated	Megarbane-Jalkh syndrome
MONDO:0013006	oboInOwl:hasDbXref	MESH:C567564	HumanCurated	isolated growth hormone deficiency type IB
MONDO:0013007	oboInOwl:hasDbXref	MESH:C557826	HumanCurated	combined immunodeficiency due to ORAI1 deficiency
MONDO:0013000	oboInOwl:hasDbXref	MESH:C562618	HumanCurated	porphyria due to ALA dehydratase deficiency
MONDO:0013001	oboInOwl:hasDbXref	MESH:C562460	HumanCurated	obsolete synesthesia
MONDO:0015661	oboInOwl:hasDbXref	MESH:D003914	HumanCurated	dextrocardia
MONDO:0003505	oboInOwl:hasDbXref	MESH:D005266	HumanCurated	femoral cancer
MONDO:0015588	oboInOwl:hasDbXref	MESH:D020363	HumanCurated	limbic encephalitis
MONDO:0003546	oboInOwl:hasDbXref	MESH:D015840	HumanCurated	third cranial nerve disorder
MONDO:0003542	oboInOwl:hasDbXref	MESH:D003784	HumanCurated	dental pulp calcification
MONDO:0003543	oboInOwl:hasDbXref	MESH:D020433	HumanCurated	trigeminal nerve disorder
MONDO:0015529	oboInOwl:hasDbXref	MESH:D051302	HumanCurated	paroxysmal Hemicrania
MONDO:0015534	oboInOwl:hasDbXref	MESH:D014972	HumanCurated	juvenile xanthogranuloma
MONDO:0015537	oboInOwl:hasDbXref	MESH:D058252	HumanCurated	necrobiotic xanthogranuloma
MONDO:0015531	oboInOwl:hasDbXref	MESH:D015616	HumanCurated	non-Langerhans cell histiocytosis
MONDO:0015530	oboInOwl:hasDbXref	MESH:D051303	HumanCurated	trigeminal autonomic cephalalgia
MONDO:0015523	oboInOwl:hasDbXref	MESH:D018323	HumanCurated	epithelioid hemangioendothelioma
MONDO:0015528	oboInOwl:hasDbXref	MESH:D005887	HumanCurated	congenital epulis
MONDO:0015525	oboInOwl:hasDbXref	MESH:C535762	HumanCurated	congenital pseudoarthrosis of the limbs
MONDO:0003525	oboInOwl:hasDbXref	MESH:D015408	HumanCurated	pancreatic gastrin-producing neuroendocrine tumor
MONDO:0015517	oboInOwl:hasDbXref	MESH:D017074	HumanCurated	common variable immunodeficiency
MONDO:0015515	oboInOwl:hasDbXref	MESH:C535589	HumanCurated	carnitine palmitoyltransferase II deficiency
MONDO:0015514	oboInOwl:hasDbXref	MESH:D006130	HumanCurated	genetic endocrine growth disease
MONDO:0003528	oboInOwl:hasDbXref	MESH:D054061	HumanCurated	Volkmann contracture
MONDO:0003582	oboInOwl:hasDbXref	MESH:D061325	HumanCurated	hereditary breast ovarian cancer syndrome
MONDO:0015571	oboInOwl:hasDbXref	MESH:C537647	HumanCurated	deletion 5q35
MONDO:0003598	oboInOwl:hasDbXref	MESH:D020423	HumanCurated	median nerve neuropathy
MONDO:0015566	oboInOwl:hasDbXref	MESH:C538316	HumanCurated	2q24 microdeletion syndrome
MONDO:0003569	oboInOwl:hasDbXref	MESH:D003389	HumanCurated	cranial nerve neuropathy
MONDO:0015545	oboInOwl:hasDbXref	MESH:D055501	HumanCurated	macrophage activation syndrome
MONDO:0015548	oboInOwl:hasDbXref	MESH:C580174	HumanCurated	Huntington disease-like syndrome
MONDO:0021251	oboInOwl:hasDbXref	MESH:D016889	HumanCurated	endometrium neoplasm
MONDO:0008277	oboInOwl:hasDbXref	MESH:C562464	HumanCurated	stomach polyp
MONDO:0008278	oboInOwl:hasDbXref	MESH:C563412	HumanCurated	juvenile polyposis/hereditary hemorrhagic telangiectasia syndrome
MONDO:0008275	oboInOwl:hasDbXref	MESH:C536335	HumanCurated	familial expansile osteolysis
MONDO:0008274	oboInOwl:hasDbXref	MESH:D005359	HumanCurated	polyostotic fibrous dysplasia
MONDO:0008271	oboInOwl:hasDbXref	MESH:C566784	HumanCurated	polydactyly of an index finger
MONDO:0021244	oboInOwl:hasDbXref	MESH:D013365	HumanCurated	submandibular gland neoplasm
MONDO:0008288	oboInOwl:hasDbXref	MESH:D011151	HumanCurated	popliteal cyst
MONDO:0008289	oboInOwl:hasDbXref	MESH:C531642	HumanCurated	brain small vessel disease 1 with or without ocular anomalies
MONDO:0008289	oboInOwl:hasDbXref	MESH:C564372	HumanCurated	brain small vessel disease 1 with or without ocular anomalies
MONDO:0008286	oboInOwl:hasDbXref	MESH:C566773	HumanCurated	crossed polysyndactyly
MONDO:0021242	oboInOwl:hasDbXref	MESH:D013362	HumanCurated	sublingual gland neoplasm
MONDO:0008287	oboInOwl:hasDbXref	MESH:C537300	HumanCurated	Greig cephalopolysyndactyly syndrome
MONDO:0008284	oboInOwl:hasDbXref	MESH:C566775	HumanCurated	polyposis of gastric fundus without polyposis coli
MONDO:0008285	oboInOwl:hasDbXref	MESH:C566774	HumanCurated	polyps, multiple and recurrent inflammatory fibroid, gastrointestinal
MONDO:0008282	oboInOwl:hasDbXref	MESH:C566776	HumanCurated	polyposis, intestinal, with multiple exostoses
MONDO:0008283	oboInOwl:hasDbXref	MESH:D044483	HumanCurated	Cronkhite-Canada syndrome
MONDO:0008280	oboInOwl:hasDbXref	MESH:D010580	HumanCurated	Peutz-Jeghers syndrome
MONDO:0008259	oboInOwl:hasDbXref	MESH:C566795	HumanCurated	familial spontaneous pneumothorax
MONDO:0008258	oboInOwl:hasDbXref	MESH:C566796	HumanCurated	platelet signal processing defect
MONDO:0008255	oboInOwl:hasDbXref	MESH:C566798	HumanCurated	platelet factor 3 deficiency
MONDO:0008253	oboInOwl:hasDbXref	MESH:C566800	HumanCurated	platelet aggregation, spontaneous
MONDO:0008254	oboInOwl:hasDbXref	MESH:C566799	HumanCurated	platelet disorder, undefined
MONDO:0008251	oboInOwl:hasDbXref	MESH:C531784	HumanCurated	familial pityriasis rubra pilaris
MONDO:0008250	oboInOwl:hasDbXref	MESH:C562704	HumanCurated	isolated growth hormone deficiency type II
MONDO:0011899	oboInOwl:hasDbXref	MESH:C564342	HumanCurated	Noonan syndrome-like disorder with loose anagen hair
MONDO:0008268	oboInOwl:hasDbXref	MESH:C536331	HumanCurated	polydactyly-myopia syndrome
MONDO:0008269	oboInOwl:hasDbXref	MESH:C536332	HumanCurated	polydactyly of a biphalangeal thumb
MONDO:0021223	oboInOwl:hasDbXref	MESH:D005770	HumanCurated	digestive system neoplasm
MONDO:0008267	oboInOwl:hasDbXref	MESH:C557819	HumanCurated	orofaciodigital syndrome V
MONDO:0008264	oboInOwl:hasDbXref	MESH:C536137	HumanCurated	autosomal dominant medullary cystic kidney disease with or without hyperuricemia
MONDO:0008262	oboInOwl:hasDbXref	MESH:D011045	HumanCurated	Poland syndrome
MONDO:0008263	oboInOwl:hasDbXref	MESH:C536326	HumanCurated	polycystic kidney disease 1
MONDO:0008260	oboInOwl:hasDbXref	MESH:C536321	HumanCurated	Kindler syndrome
MONDO:0008261	oboInOwl:hasDbXref	MESH:C562824	HumanCurated	hereditary sclerosing poikiloderma, Weary type
MONDO:0008299	oboInOwl:hasDbXref	MESH:C536342	HumanCurated	posterior column ataxia
MONDO:0008297	oboInOwl:hasDbXref	MESH:D046350	HumanCurated	variegate porphyria
MONDO:0008298	oboInOwl:hasDbXref	MESH:C566767	HumanCurated	postaxial tetramelic oligodactyly
MONDO:0008295	oboInOwl:hasDbXref	MESH:C566768	HumanCurated	sporadic porphyria cutanea tarda
MONDO:0008293	oboInOwl:hasDbXref	MESH:C536339	HumanCurated	porokeratosis 3, disseminated superficial actinic type
MONDO:0008294	oboInOwl:hasDbXref	MESH:D017118	HumanCurated	acute intermittent porphyria
MONDO:0023833	oboInOwl:hasDbXref	MESH:C537374	HumanCurated	multifocal choroiditis
MONDO:0011844	oboInOwl:hasDbXref	MESH:C538002	HumanCurated	myoclonic dystonia 15
MONDO:0011849	oboInOwl:hasDbXref	MESH:D015535	HumanCurated	psoriatic arthritis
MONDO:0011852	oboInOwl:hasDbXref	MESH:C564384	HumanCurated	nonsyndromic congenital nail disorder 8
MONDO:0011851	oboInOwl:hasDbXref	MESH:C564385	HumanCurated	migraine with or without aura, susceptibility to, 6
MONDO:0011854	oboInOwl:hasDbXref	MESH:C564382	HumanCurated	secretory diarrhea, myopathy, and deafness
MONDO:0011853	oboInOwl:hasDbXref	MESH:C564383	HumanCurated	Camptosynpolydactyly, complex
MONDO:0008208	oboInOwl:hasDbXref	MESH:C566816	HumanCurated	patella, familial recurrent dislocation of
MONDO:0008209	oboInOwl:hasDbXref	MESH:C566815	HumanCurated	Char syndrome
MONDO:0023820	oboInOwl:hasDbXref	MESH:C535806	HumanCurated	Moebius axonal neuropathy hypogonadism
MONDO:0008206	oboInOwl:hasDbXref	MESH:C566817	HumanCurated	benign paroxysmal tonic upgaze of childhood with ataxia
MONDO:0008207	oboInOwl:hasDbXref	MESH:D046789	HumanCurated	chondromalacia patellae
MONDO:0011834	oboInOwl:hasDbXref	MESH:C537197	HumanCurated	spinocerebellar ataxia type 18
MONDO:0008204	oboInOwl:hasDbXref	MESH:C536307	HumanCurated	obsolete patella aplasia, coxa vara, and tarsal synostosis
MONDO:0011833	oboInOwl:hasDbXref	MESH:C537200	HumanCurated	spinocerebellar ataxia type 21
MONDO:0008205	oboInOwl:hasDbXref	MESH:C535568	HumanCurated	patella aplasia/hypoplasia
MONDO:0011836	oboInOwl:hasDbXref	MESH:C536913	HumanCurated	thyroid Hurthle cell carcinoma
MONDO:0008202	oboInOwl:hasDbXref	MESH:C566821	HumanCurated	Parotidomegaly, hereditary bilateral
MONDO:0011838	oboInOwl:hasDbXref	MESH:C564392	HumanCurated	Bothnia retinal dystrophy
MONDO:0008200	oboInOwl:hasDbXref	MESH:C566823	HumanCurated	autosomal dominant Parkinson disease 1
MONDO:0008201	oboInOwl:hasDbXref	MESH:C566822	HumanCurated	Perry syndrome
MONDO:0011837	oboInOwl:hasDbXref	MESH:C564393	HumanCurated	vitamin K-dependent clotting factors, combined deficiency of, type 2
MONDO:0011839	oboInOwl:hasDbXref	MESH:C564391	HumanCurated	Newfoundland cone-rod dystrophy
MONDO:0011841	oboInOwl:hasDbXref	MESH:C537658	HumanCurated	biotin-responsive basal ganglia disease
MONDO:0011840	oboInOwl:hasDbXref	MESH:C564390	HumanCurated	dilated cardiomyopathy 1M
MONDO:0011843	oboInOwl:hasDbXref	MESH:C564388	HumanCurated	hypertrophic cardiomyopathy 25
MONDO:0011823	oboInOwl:hasDbXref	MESH:C537704	HumanCurated	developmental malformations-deafness-dystonia syndrome
MONDO:0011827	oboInOwl:hasDbXref	MESH:D004374	HumanCurated	patent ductus arteriosus
MONDO:0011828	oboInOwl:hasDbXref	MESH:C564404	HumanCurated	intellectual disability, autosomal recessive 2
MONDO:0023809	oboInOwl:hasDbXref	MESH:C537473	HumanCurated	Milner-Khallouf-Gibson syndrome
MONDO:0011832	oboInOwl:hasDbXref	MESH:C564399	HumanCurated	autosomal dominant nonsyndromic hearing loss 44
MONDO:0011831	oboInOwl:hasDbXref	MESH:C564400	HumanCurated	arrhythmogenic right ventricular dysplasia 8
MONDO:0023807	oboInOwl:hasDbXref	MESH:C537471	HumanCurated	obsolete midphalangeal hair
MONDO:0011819	oboInOwl:hasDbXref	MESH:C542540	HumanCurated	spinocerebellar ataxia type 19/22
MONDO:0011819	oboInOwl:hasDbXref	MESH:C537198	HumanCurated	spinocerebellar ataxia type 19/22
MONDO:0011811	oboInOwl:hasDbXref	MESH:C537310	HumanCurated	autosomal recessive cerebellar ataxia-saccadic intrusion syndrome
MONDO:0011813	oboInOwl:hasDbXref	MESH:C564590	HumanCurated	polydactyly, postaxial, type A3
MONDO:0011816	oboInOwl:hasDbXref	MESH:C537880	HumanCurated	lathosterolosis
MONDO:0011818	oboInOwl:hasDbXref	MESH:C537067	HumanCurated	isolated focal cortical dysplasia type II
MONDO:0011821	oboInOwl:hasDbXref	MESH:C536132	HumanCurated	Meckel syndrome, type 3
MONDO:0008237	oboInOwl:hasDbXref	MESH:C537498	HumanCurated	phocomelia-ectrodactyly-deafness-sinus arrhythmia syndrome
MONDO:0011888	oboInOwl:hasDbXref	MESH:C563662	HumanCurated	immunodeficiency 67
MONDO:0011888	oboInOwl:hasDbXref	MESH:C564352	HumanCurated	immunodeficiency 67
MONDO:0008235	oboInOwl:hasDbXref	MESH:C566807	HumanCurated	pheochromocytoma-islet cell tumor syndrome
MONDO:0008236	oboInOwl:hasDbXref	MESH:C566806	HumanCurated	phlebectasia of lips
MONDO:0021210	oboInOwl:hasDbXref	MESH:D014134	HumanCurated	trachea neoplasm
MONDO:0008234	oboInOwl:hasDbXref	MESH:D018813	HumanCurated	multiple endocrine neoplasia type 2A
MONDO:0008232	oboInOwl:hasDbXref	MESH:C566808	HumanCurated	phagocytosis, plasma-related defect 1N
MONDO:0011891	oboInOwl:hasDbXref	MESH:C565811	HumanCurated	febrile seizures, familial, 8
MONDO:0011894	oboInOwl:hasDbXref	MESH:C537994	HumanCurated	Charcot-Marie-Tooth disease type 2E
MONDO:0011893	oboInOwl:hasDbXref	MESH:C564348	HumanCurated	autosomal dominant nonsyndromic hearing loss 52
MONDO:0011896	oboInOwl:hasDbXref	MESH:C564345	HumanCurated	Parkinson disease 11, autosomal dominant, susceptibility to
MONDO:0011890	oboInOwl:hasDbXref	MESH:C537985	HumanCurated	Charcot-Marie-Tooth disease type 1D
MONDO:0008248	oboInOwl:hasDbXref	MESH:C537186	HumanCurated	pigmented purpuric eruption
MONDO:0011877	oboInOwl:hasDbXref	MESH:C536056	HumanCurated	autosomal dominant osteopetrosis 1
MONDO:0008249	oboInOwl:hasDbXref	MESH:D010864	HumanCurated	pilonidal sinus
MONDO:0008246	oboInOwl:hasDbXref	MESH:C566801	HumanCurated	pigmented paravenous retinochoroidal atrophy
MONDO:0008247	oboInOwl:hasDbXref	MESH:C535688	HumanCurated	robin sequence-oligodactyly syndrome
MONDO:0011879	oboInOwl:hasDbXref	MESH:C564362	HumanCurated	neuronopathy, distal hereditary motor, type 7B
MONDO:0008244	oboInOwl:hasDbXref	MESH:D016116	HumanCurated	piebaldism
MONDO:0021200	oboInOwl:hasDbXref	MESH:D035583	HumanCurated	obsolete rare disease
MONDO:0008245	oboInOwl:hasDbXref	MESH:C536955	HumanCurated	piebald trait-neurologic defects syndrome
MONDO:0008242	oboInOwl:hasDbXref	MESH:C538113	HumanCurated	photomyoclonus, diabetes mellitus, deafness, nephropathy, and cerebral dysfunction
MONDO:0008243	oboInOwl:hasDbXref	MESH:D020774	HumanCurated	Pick disease
MONDO:0011881	oboInOwl:hasDbXref	MESH:C536163	HumanCurated	keratosis palmoplantaris striata 3
MONDO:0008240	oboInOwl:hasDbXref	MESH:C566803	HumanCurated	6-phosphogluconolactonase deficiency
MONDO:0011880	oboInOwl:hasDbXref	MESH:C564361	HumanCurated	candidiasis, familial, 3
MONDO:0011883	oboInOwl:hasDbXref	MESH:C536220	HumanCurated	Curly hair - acral keratoderma - caries syndrome
MONDO:0011882	oboInOwl:hasDbXref	MESH:C564359	HumanCurated	skin fragility-woolly hair-palmoplantar keratoderma syndrome
MONDO:0011884	oboInOwl:hasDbXref	MESH:C564357	HumanCurated	hypotrichosis-osteolysis-periodontitis-palmoplantar keratoderma syndrome
MONDO:0011887	oboInOwl:hasDbXref	MESH:C564353	HumanCurated	cataract, congenital, with mental impairment and dentate gyrus atrophy
MONDO:0011886	oboInOwl:hasDbXref	MESH:C564354	HumanCurated	torsion dystonia 13
MONDO:0008219	oboInOwl:hasDbXref	MESH:C536645	HumanCurated	pemphigus vulgaris
MONDO:0008217	oboInOwl:hasDbXref	MESH:C566811	HumanCurated	pelvis-shoulder dysplasia
MONDO:0008218	oboInOwl:hasDbXref	MESH:D016506	HumanCurated	Hailey-Hailey disease
MONDO:0011867	oboInOwl:hasDbXref	MESH:C564370	HumanCurated	microphthalmia with cyst, bilateral facial clefts, and limb anomalies
MONDO:0008215	oboInOwl:hasDbXref	MESH:C566813	HumanCurated	adult-onset autosomal dominant demyelinating leukodystrophy
MONDO:0008216	oboInOwl:hasDbXref	MESH:C566812	HumanCurated	pelvic lipomatosis with crossed renal ectopia
MONDO:0008213	oboInOwl:hasDbXref	MESH:D005660	HumanCurated	pectus excavatum
MONDO:0011869	oboInOwl:hasDbXref	MESH:C564368	HumanCurated	epidermolysis bullosa simplex superficialis
MONDO:0008214	oboInOwl:hasDbXref	MESH:D010381	HumanCurated	Pelger-Huet anomaly
MONDO:0011868	oboInOwl:hasDbXref	MESH:C564369	HumanCurated	lethal congenital contracture syndrome 2
MONDO:0008211	oboInOwl:hasDbXref	MESH:C536310	HumanCurated	pseudoleprechaunism syndrome, Patterson type
MONDO:0008212	oboInOwl:hasDbXref	MESH:C566814	HumanCurated	Pechet factor deficiency
MONDO:0011870	oboInOwl:hasDbXref	MESH:C564367	HumanCurated	annular epidermolytic ichthyosis
MONDO:0011872	oboInOwl:hasDbXref	MESH:C537302	HumanCurated	Griscelli syndrome type 2
MONDO:0011871	oboInOwl:hasDbXref	MESH:D052537	HumanCurated	Niemann-Pick disease type B
MONDO:0011874	oboInOwl:hasDbXref	MESH:C564365	HumanCurated	neonatal ichthyosis-sclerosing cholangitis syndrome
MONDO:0011873	oboInOwl:hasDbXref	MESH:C536119	HumanCurated	Niemann-Pick disease, type C2
MONDO:0008228	oboInOwl:hasDbXref	MESH:D000752	HumanCurated	pernicious anemia
MONDO:0008229	oboInOwl:hasDbXref	MESH:C536001	HumanCurated	peroneal nerve, accessory deep
MONDO:0011856	oboInOwl:hasDbXref	MESH:C535791	HumanCurated	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome
MONDO:0008226	oboInOwl:hasDbXref	MESH:D010520	HumanCurated	periodontitis, aggressive 1
MONDO:0011855	oboInOwl:hasDbXref	MESH:C535474	HumanCurated	granular corneal dystrophy type II
MONDO:0008224	oboInOwl:hasDbXref	MESH:D020513	HumanCurated	hyperkalemic periodic paralysis
MONDO:0011858	oboInOwl:hasDbXref	MESH:C564378	HumanCurated	spastic paraplegia, ataxia, and intellectual disability
MONDO:0011857	oboInOwl:hasDbXref	MESH:C563817	HumanCurated	atrial fibrillation, familial, 3
MONDO:0008222	oboInOwl:hasDbXref	MESH:D050030	HumanCurated	Andersen-Tawil syndrome
MONDO:0008223	oboInOwl:hasDbXref	MESH:D020514	HumanCurated	hypokalemic periodic paralysis
MONDO:0008221	oboInOwl:hasDbXref	MESH:D056732	HumanCurated	prolidase deficiency
MONDO:0011862	oboInOwl:hasDbXref	MESH:C564375	HumanCurated	hereditary spastic paraplegia 24
MONDO:0011929	oboInOwl:hasDbXref	MESH:C535362	HumanCurated	chromosome 1p36 deletion syndrome
MONDO:0011922	oboInOwl:hasDbXref	MESH:C564320	HumanCurated	nonimmune chronic idiopathic neutropenia of adults
MONDO:0011921	oboInOwl:hasDbXref	MESH:C564321	HumanCurated	aural atresia, congenital
MONDO:0011928	oboInOwl:hasDbXref	MESH:C564315	HumanCurated	caudal duplication
MONDO:0011927	oboInOwl:hasDbXref	MESH:C536924	HumanCurated	tufted angioma
MONDO:0011930	oboInOwl:hasDbXref	MESH:C564313	HumanCurated	epilepsy, familial adult myoclonic, 2
MONDO:0011911	oboInOwl:hasDbXref	MESH:C564332	HumanCurated	craniolenticulosutural dysplasia
MONDO:0011910	oboInOwl:hasDbXref	MESH:C563362	HumanCurated	obsolete autosomal dominant limb-girdle muscular dystrophy type 1C
MONDO:0011913	oboInOwl:hasDbXref	MESH:C536598	HumanCurated	Alzheimer disease 3
MONDO:0011912	oboInOwl:hasDbXref	MESH:C564331	HumanCurated	autosomal recessive nonsyndromic hearing loss 37
MONDO:0011915	oboInOwl:hasDbXref	MESH:C564326	HumanCurated	mitral valve prolapse, myxomatous 2
MONDO:0011914	oboInOwl:hasDbXref	MESH:C564327	HumanCurated	hypotrichosis-lymphedema-telangiectasia syndrome
MONDO:0011920	oboInOwl:hasDbXref	MESH:C564322	HumanCurated	autosomal dominant nonsyndromic hearing loss 48
MONDO:0011908	oboInOwl:hasDbXref	MESH:D054429	HumanCurated	juvenile myelomonocytic leukemia
MONDO:0011907	oboInOwl:hasDbXref	MESH:C564334	HumanCurated	acrocapitofemoral dysplasia
MONDO:0011909	oboInOwl:hasDbXref	MESH:C564333	HumanCurated	Charcot-Marie-Tooth disease dominant intermediate D
MONDO:0011902	oboInOwl:hasDbXref	MESH:C537987	HumanCurated	Charcot-Marie-Tooth disease type 1F
MONDO:0011901	oboInOwl:hasDbXref	MESH:C535415	HumanCurated	Charcot-Marie-Tooth disease axonal type 2H
MONDO:0011903	oboInOwl:hasDbXref	MESH:C535417	HumanCurated	Charcot-Marie-Tooth disease type 2J
MONDO:0011906	oboInOwl:hasDbXref	MESH:C535442	HumanCurated	congenital bile acid synthesis defect 1
MONDO:0008158	oboInOwl:hasDbXref	MESH:C536061	HumanCurated	dacryocystitis-osteopoikilosis syndrome
MONDO:0008159	oboInOwl:hasDbXref	MESH:D015663	HumanCurated	postmenopausal osteoporosis
MONDO:0008157	oboInOwl:hasDbXref	MESH:C537415	HumanCurated	Buschke-Ollendorff syndrome
MONDO:0008154	oboInOwl:hasDbXref	MESH:C563485	HumanCurated	osteomas of mandible
MONDO:0008155	oboInOwl:hasDbXref	MESH:C537792	HumanCurated	osteomesopyknosis
MONDO:0008152	oboInOwl:hasDbXref	MESH:C567171	HumanCurated	multicentric carpo-tarsal osteolysis with or without nephropathy
MONDO:0008153	oboInOwl:hasDbXref	MESH:C562735	HumanCurated	progressive osseous heteroplasia
