# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-11-01/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0014077	cobblestone lissencephaly without muscular or ocular involvement	oboInOwl:hasDbXref	Orphanet:352682	semapv:ManualMappingCuration
MONDO:0014080	osteosclerotic metaphyseal dysplasia	oboInOwl:hasDbXref	Orphanet:500548	semapv:ManualMappingCuration
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	oboInOwl:hasDbXref	Orphanet:357237	semapv:ManualMappingCuration
MONDO:0014082	cryptosporidiosis-chronic cholangitis-liver disease syndrome	oboInOwl:hasDbXref	Orphanet:357329	semapv:ManualMappingCuration
MONDO:0014086	osteogenesis imperfecta type 15	oboInOwl:hasDbXref	Orphanet:216820	semapv:ManualMappingCuration
MONDO:0014086	osteogenesis imperfecta type 15	oboInOwl:hasDbXref	Orphanet:216812	semapv:ManualMappingCuration
MONDO:0014089	corneal intraepithelial dyskeratosis-palmoplantar hyperkeratosis-laryngeal dyskeratosis syndrome	oboInOwl:hasDbXref	Orphanet:352662	semapv:ManualMappingCuration
MONDO:0014094	severe congenital hypochromic anemia with ringed sideroblasts	oboInOwl:hasDbXref	Orphanet:300298	semapv:ManualMappingCuration
MONDO:0014096	microcephaly-intellectual disability-phalangeal and neurological anomalies syndrome	oboInOwl:hasDbXref	Orphanet:137658	semapv:ManualMappingCuration
MONDO:0014097	congenital short bowel syndrome	oboInOwl:hasDbXref	Orphanet:2301	semapv:ManualMappingCuration
MONDO:0014098	CIDEC-related familial partial lipodystrophy	oboInOwl:hasDbXref	Orphanet:435651	semapv:ManualMappingCuration
MONDO:0014100	dilated cardiomyopathy 1KK	oboInOwl:hasDbXref	Orphanet:154	semapv:ManualMappingCuration
MONDO:0014100	dilated cardiomyopathy 1KK	oboInOwl:hasDbXref	Orphanet:75249	semapv:ManualMappingCuration
MONDO:0014101	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 12	oboInOwl:hasDbXref	Orphanet:899	semapv:ManualMappingCuration
MONDO:0014110	cataract 15 multiple types	oboInOwl:hasDbXref	Orphanet:98994	semapv:ManualMappingCuration
MONDO:0014110	cataract 15 multiple types	oboInOwl:hasDbXref	Orphanet:98989	semapv:ManualMappingCuration
MONDO:0014110	cataract 15 multiple types	oboInOwl:hasDbXref	Orphanet:98995	semapv:ManualMappingCuration
MONDO:0014110	cataract 15 multiple types	oboInOwl:hasDbXref	Orphanet:98985	semapv:ManualMappingCuration
MONDO:0014110	cataract 15 multiple types	oboInOwl:hasDbXref	Orphanet:98991	semapv:ManualMappingCuration
MONDO:0014111	cataract 19 multiple types	oboInOwl:hasDbXref	Orphanet:98984	semapv:ManualMappingCuration
MONDO:0014115	hypomyelination with brain stem and spinal cord involvement and leg spasticity	oboInOwl:hasDbXref	Orphanet:363412	semapv:ManualMappingCuration
MONDO:0014117	Charcot-Marie-Tooth disease type 4B3	oboInOwl:hasDbXref	Orphanet:363981	semapv:ManualMappingCuration
MONDO:0014118	congenital neutropenia-myelofibrosis-nephromegaly syndrome	oboInOwl:hasDbXref	Orphanet:369852	semapv:ManualMappingCuration
MONDO:0014119	intellectual disability-strabismus syndrome	oboInOwl:hasDbXref	Orphanet:363528	semapv:ManualMappingCuration
MONDO:0014120	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A13	oboInOwl:hasDbXref	Orphanet:899	semapv:ManualMappingCuration
MONDO:0014121	autosomal dominant childhood-onset proximal spinal muscular atrophy with contractures	oboInOwl:hasDbXref	Orphanet:363454	semapv:ManualMappingCuration
MONDO:0014127	oculocutaneous albinism type 5	oboInOwl:hasDbXref	Orphanet:370091	semapv:ManualMappingCuration
MONDO:0014131	hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:363523	semapv:ManualMappingCuration
MONDO:0014132	multiple mitochondrial dysfunctions syndrome 3	oboInOwl:hasDbXref	Orphanet:363424	semapv:ManualMappingCuration
MONDO:0014133	developmental and epileptic encephalopathy, 16	oboInOwl:hasDbXref	Orphanet:352596	semapv:ManualMappingCuration
MONDO:0014139	Ehlers-Danlos syndrome, spondylodysplastic type, 2	oboInOwl:hasDbXref	Orphanet:536467	semapv:ManualMappingCuration
MONDO:0014141	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B14	oboInOwl:hasDbXref	Orphanet:370959	semapv:ManualMappingCuration
MONDO:0014141	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B14	oboInOwl:hasDbXref	Orphanet:370968	semapv:ManualMappingCuration
MONDO:0014142	autosomal recessive limb-girdle muscular dystrophy type 2T	oboInOwl:hasDbXref	Orphanet:363623	semapv:ManualMappingCuration
MONDO:0014144	autosomal recessive limb-girdle muscular dystrophy type R18	oboInOwl:hasDbXref	Orphanet:369840	semapv:ManualMappingCuration
MONDO:0014147	neuronal ceroid lipofuscinosis 13	oboInOwl:hasDbXref	Orphanet:352709	semapv:ManualMappingCuration
MONDO:0014148	estrogen resistance syndrome	oboInOwl:hasDbXref	Orphanet:785	semapv:ManualMappingCuration
MONDO:0014149	fetal akinesia-cerebral and retinal hemorrhage syndrome	oboInOwl:hasDbXref	Orphanet:363409	semapv:ManualMappingCuration
MONDO:0014154	Charcot-Marie-Tooth disease recessive intermediate C	oboInOwl:hasDbXref	Orphanet:369867	semapv:ManualMappingCuration
MONDO:0014157	mandibular hypoplasia-deafness-progeroid syndrome	oboInOwl:hasDbXref	Orphanet:363649	semapv:ManualMappingCuration
MONDO:0014158	nephronophthisis 16	oboInOwl:hasDbXref	Orphanet:93591	semapv:ManualMappingCuration
MONDO:0014159	autosomal recessive spinocerebellar ataxia 14	oboInOwl:hasDbXref	Orphanet:352403	semapv:ManualMappingCuration
MONDO:0014160	TCR-alpha-beta-positive T-cell deficiency	oboInOwl:hasDbXref	Orphanet:397959	semapv:ManualMappingCuration
MONDO:0014162	infantile hypertrophic cardiomyopathy due to MRPL44 deficiency	oboInOwl:hasDbXref	Orphanet:352563	semapv:ManualMappingCuration
MONDO:0014165	multiple congenital anomalies-hypotonia-seizures syndrome 3	oboInOwl:hasDbXref	Orphanet:369837	semapv:ManualMappingCuration
MONDO:0014168	severe combined immunodeficiency due to CORO1A deficiency	oboInOwl:hasDbXref	Orphanet:228003	semapv:ManualMappingCuration
MONDO:0014176	hypotonia, infantile, with psychomotor retardation and characteristic facies	oboInOwl:hasDbXref	Orphanet:371364	semapv:ManualMappingCuration
MONDO:0014180	epidermolysis bullosa simplex 3, localized or generalized intermediate, with BP230 deficiency	oboInOwl:hasDbXref	Orphanet:412181	semapv:ManualMappingCuration
MONDO:0014185	chromosome 3q13.31 deletion syndrome	oboInOwl:hasDbXref	Orphanet:1621	semapv:ManualMappingCuration
MONDO:0014190	combined oxidative phosphorylation defect type 17	oboInOwl:hasDbXref	Orphanet:369913	semapv:ManualMappingCuration
MONDO:0014195	microcornea-myopic chorioretinal atrophy	oboInOwl:hasDbXref	Orphanet:369970	semapv:ManualMappingCuration
MONDO:0014196	Hartsfield-Bixler-Demyer syndrome	oboInOwl:hasDbXref	Orphanet:2117	semapv:ManualMappingCuration
MONDO:0014197	combined immunodeficiency due to MALT1 deficiency	oboInOwl:hasDbXref	Orphanet:397964	semapv:ManualMappingCuration
MONDO:0014198	mitochondrial DNA depletion syndrome 13	oboInOwl:hasDbXref	Orphanet:369897	semapv:ManualMappingCuration
MONDO:0014200	aldosterone-producing adenoma with seizures and neurological abnormalities	oboInOwl:hasDbXref	Orphanet:369929	semapv:ManualMappingCuration
MONDO:0014200	aldosterone-producing adenoma with seizures and neurological abnormalities	oboInOwl:hasDbXref	Orphanet:85142	semapv:ManualMappingCuration
MONDO:0014201	developmental and epileptic encephalopathy, 18	oboInOwl:hasDbXref	Orphanet:369894	semapv:ManualMappingCuration
MONDO:0014205	severe feeding difficulties-failure to thrive-microcephaly due to ASXL3 deficiency syndrome	oboInOwl:hasDbXref	Orphanet:352577	semapv:ManualMappingCuration
MONDO:0014206	severe early-onset pulmonary alveolar proteinosis due to MARS deficiency	oboInOwl:hasDbXref	Orphanet:370088	semapv:ManualMappingCuration
MONDO:0014206	severe early-onset pulmonary alveolar proteinosis due to MARS deficiency	oboInOwl:hasDbXref	Orphanet:440427	semapv:ManualMappingCuration
MONDO:0014208	Charcot-Marie-Tooth disease type 2R	oboInOwl:hasDbXref	Orphanet:397968	semapv:ManualMappingCuration
MONDO:0014209	early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome	oboInOwl:hasDbXref	Orphanet:352654	semapv:ManualMappingCuration
MONDO:0014210	intellectual disability-hypotonia-spasticity-sleep disorder syndrome	oboInOwl:hasDbXref	Orphanet:356996	semapv:ManualMappingCuration
MONDO:0014212	sulfite oxidase deficiency due to molybdenum cofactor deficiency type C	oboInOwl:hasDbXref	Orphanet:308400	semapv:ManualMappingCuration
MONDO:0014213	intellectual disability-feeding difficulties-developmental delay-microcephaly syndrome	oboInOwl:hasDbXref	Orphanet:363611	semapv:ManualMappingCuration
MONDO:0014218	severe dermatitis-multiple allergies-metabolic wasting syndrome	oboInOwl:hasDbXref	Orphanet:369992	semapv:ManualMappingCuration
MONDO:0014221	triosephosphate isomerase deficiency	oboInOwl:hasDbXref	Orphanet:868	semapv:ManualMappingCuration
MONDO:0014224	developmental delay with autism spectrum disorder and gait instability	oboInOwl:hasDbXref	Orphanet:329195	semapv:ManualMappingCuration
MONDO:0014225	hemochromatosis type 5	oboInOwl:hasDbXref	Orphanet:447792	semapv:ManualMappingCuration
MONDO:0014225	hemochromatosis type 5	oboInOwl:hasDbXref	Orphanet:247790	semapv:ManualMappingCuration
MONDO:0014226	idiopathic CD4 lymphocytopenia	oboInOwl:hasDbXref	Orphanet:228000	semapv:ManualMappingCuration
MONDO:0014227	hypopigmentation-punctate palmoplantar keratoderma syndrome	oboInOwl:hasDbXref	Orphanet:324561	semapv:ManualMappingCuration
MONDO:0014233	early-onset Parkinson disease 20	oboInOwl:hasDbXref	Orphanet:391411	semapv:ManualMappingCuration
MONDO:0014234	reticulate acropigmentation of Kitamura	oboInOwl:hasDbXref	Orphanet:178307	semapv:ManualMappingCuration
MONDO:0014238	severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome	oboInOwl:hasDbXref	Orphanet:391307	semapv:ManualMappingCuration
MONDO:0014243	Schaaf-Yang syndrome	oboInOwl:hasDbXref	Orphanet:398069	semapv:ManualMappingCuration
MONDO:0014244	hereditary sensory and autonomic neuropathy type 7	oboInOwl:hasDbXref	Orphanet:391397	semapv:ManualMappingCuration
MONDO:0014247	familial episodic pain syndrome with predominantly lower limb involvement	oboInOwl:hasDbXref	Orphanet:391392	semapv:ManualMappingCuration
MONDO:0014248	autism spectrum disorder - epilepsy - arthrogryposis syndrome	oboInOwl:hasDbXref	Orphanet:370943	semapv:ManualMappingCuration
MONDO:0014249	multiple fibroadenoma of the breast	oboInOwl:hasDbXref	Orphanet:50920	semapv:ManualMappingCuration
MONDO:0014250	familial hyperprolactinemia	oboInOwl:hasDbXref	Orphanet:397685	semapv:ManualMappingCuration
MONDO:0014258	congenital microcephaly - severe encephalopathy - progressive cerebral atrophy syndrome	oboInOwl:hasDbXref	Orphanet:391376	semapv:ManualMappingCuration
MONDO:0014261	growth and developmental delay-hypotonia-vision impairment-lactic acidosis syndrome	oboInOwl:hasDbXref	Orphanet:391348	semapv:ManualMappingCuration
MONDO:0014263	8q24.3 microdeletion syndrome	oboInOwl:hasDbXref	Orphanet:508488	semapv:ManualMappingCuration
MONDO:0014267	severe combined immunodeficiency due to IKK2 deficiency	oboInOwl:hasDbXref	Orphanet:397787	semapv:ManualMappingCuration
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	oboInOwl:hasDbXref	Orphanet:431149	semapv:ManualMappingCuration
MONDO:0014270	STT3A-congenital disorder of glycosylation	oboInOwl:hasDbXref	Orphanet:370921	semapv:ManualMappingCuration
MONDO:0014271	STT3B-congenital disorder of glycosylation	oboInOwl:hasDbXref	Orphanet:370924	semapv:ManualMappingCuration
MONDO:0014272	palmoplantar keratoderma, Nagashima type	oboInOwl:hasDbXref	Orphanet:140966	semapv:ManualMappingCuration
MONDO:0014273	microcephaly-thin corpus callosum-intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:397951	semapv:ManualMappingCuration
MONDO:0014274	L-ferritin deficiency	oboInOwl:hasDbXref	Orphanet:440731	semapv:ManualMappingCuration
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	oboInOwl:hasDbXref	Orphanet:169082	semapv:ManualMappingCuration
MONDO:0014282	hereditary spastic paraplegia 72	oboInOwl:hasDbXref	Orphanet:401849	semapv:ManualMappingCuration
MONDO:0014289	macrocephaly-developmental delay syndrome	oboInOwl:hasDbXref	Orphanet:397612	semapv:ManualMappingCuration
MONDO:0014290	neurodegeneration with brain iron accumulation 6	oboInOwl:hasDbXref	Orphanet:397725	semapv:ManualMappingCuration
MONDO:0014292	leukoencephalopathy with mild cerebellar ataxia and white matter edema	oboInOwl:hasDbXref	Orphanet:363540	semapv:ManualMappingCuration
MONDO:0014294	chromosome 15q11.2 deletion syndrome	oboInOwl:hasDbXref	Orphanet:261183	semapv:ManualMappingCuration
MONDO:0014295	hereditary spastic paraplegia 57	oboInOwl:hasDbXref	Orphanet:431329	semapv:ManualMappingCuration
MONDO:0014298	chromosome 5q12 deletion syndrome	oboInOwl:hasDbXref	Orphanet:439822	semapv:ManualMappingCuration
MONDO:0014300	proximal myopathy with extrapyramidal signs	oboInOwl:hasDbXref	Orphanet:401768	semapv:ManualMappingCuration
MONDO:0014302	hereditary spastic paraplegia 62	oboInOwl:hasDbXref	Orphanet:401785	semapv:ManualMappingCuration
MONDO:0014303	hereditary spastic paraplegia 64	oboInOwl:hasDbXref	Orphanet:401810	semapv:ManualMappingCuration
MONDO:0014304	hereditary spastic paraplegia 61	oboInOwl:hasDbXref	Orphanet:401780	semapv:ManualMappingCuration
MONDO:0014305	hereditary spastic paraplegia 63	oboInOwl:hasDbXref	Orphanet:401805	semapv:ManualMappingCuration
MONDO:0014306	vasculitis due to ADA2 deficiency	oboInOwl:hasDbXref	Orphanet:404553	semapv:ManualMappingCuration
MONDO:0014309	obesity due to CEP19 deficiency	oboInOwl:hasDbXref	Orphanet:397615	semapv:ManualMappingCuration
MONDO:0014310	hereditary sclerosing poikiloderma with tendon and pulmonary involvement	oboInOwl:hasDbXref	Orphanet:221043	semapv:ManualMappingCuration
MONDO:0014311	autosomal recessive spinocerebellar ataxia 15	oboInOwl:hasDbXref	Orphanet:404499	semapv:ManualMappingCuration
MONDO:0014313	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	oboInOwl:hasDbXref	Orphanet:437552	semapv:ManualMappingCuration
MONDO:0014314	sacral agenesis-abnormal ossification of the vertebral bodies-persistent notochordal canal syndrome	oboInOwl:hasDbXref	Orphanet:397927	semapv:ManualMappingCuration
MONDO:0014317	pancytopenia-developmental delay syndrome	oboInOwl:hasDbXref	Orphanet:401764	semapv:ManualMappingCuration
MONDO:0014320	Bosch-Boonstra-Schaaf optic atrophy syndrome	oboInOwl:hasDbXref	Orphanet:401777	semapv:ManualMappingCuration
MONDO:0014327	palmoplantar keratoderma, nonepidermolytic, focal or diffuse	oboInOwl:hasDbXref	Orphanet:402003	semapv:ManualMappingCuration
MONDO:0014331	Moyamoya disease with early-onset achalasia	oboInOwl:hasDbXref	Orphanet:401945	semapv:ManualMappingCuration
MONDO:0014332	hyperammonemic encephalopathy due to carbonic anhydrase VA deficiency	oboInOwl:hasDbXref	Orphanet:401948	semapv:ManualMappingCuration
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	oboInOwl:hasDbXref	Orphanet:280142	semapv:ManualMappingCuration
MONDO:0014335	diffuse cerebral and cerebellar atrophy - intractable seizures - progressive microcephaly syndrome	oboInOwl:hasDbXref	Orphanet:404437	semapv:ManualMappingCuration
MONDO:0014336	intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency	oboInOwl:hasDbXref	Orphanet:404440	semapv:ManualMappingCuration
MONDO:0014338	IL21-related infantile inflammatory bowel disease	oboInOwl:hasDbXref	Orphanet:477661	semapv:ManualMappingCuration
MONDO:0014339	autosomal recessive spinocerebellar ataxia 16	oboInOwl:hasDbXref	Orphanet:412057	semapv:ManualMappingCuration
MONDO:0014342	female infertility due to zona pellucida defect	oboInOwl:hasDbXref	Orphanet:404466	semapv:ManualMappingCuration
MONDO:0014349	pontocerebellar hypoplasia type 10	oboInOwl:hasDbXref	Orphanet:411493	semapv:ManualMappingCuration
MONDO:0014351	pontocerebellar hypoplasia type 9	oboInOwl:hasDbXref	Orphanet:369920	semapv:ManualMappingCuration
MONDO:0014353	immunodeficiency 23	oboInOwl:hasDbXref	Orphanet:443811	semapv:ManualMappingCuration
MONDO:0014358	AHDC1-related intellectual disability - obstructive sleep apnea - mild dysmorphism syndrome	oboInOwl:hasDbXref	Orphanet:412069	semapv:ManualMappingCuration
MONDO:0014361	autism spectrum disorder due to AUTS2 deficiency	oboInOwl:hasDbXref	Orphanet:352490	semapv:ManualMappingCuration
MONDO:0014369	postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome	oboInOwl:hasDbXref	Orphanet:420584	semapv:ManualMappingCuration
MONDO:0014371	developmental and epileptic encephalopathy, 23	oboInOwl:hasDbXref	Orphanet:411986	semapv:ManualMappingCuration
MONDO:0014373	nephrotic syndrome, type 10	oboInOwl:hasDbXref	Orphanet:69061	semapv:ManualMappingCuration
MONDO:0014375	congenital diarrhea 7 with exudative enteropathy	oboInOwl:hasDbXref	Orphanet:329242	semapv:ManualMappingCuration
MONDO:0014379	ADNP-related multiple congenital anomalies - intellectual disability - autism spectrum disorder	oboInOwl:hasDbXref	Orphanet:404448	semapv:ManualMappingCuration
MONDO:0014380	colobomatous microphthalmia-rhizomelic dysplasia syndrome	oboInOwl:hasDbXref	Orphanet:424099	semapv:ManualMappingCuration
MONDO:0014381	cholestasis, progressive familial intrahepatic, 4	oboInOwl:hasDbXref	Orphanet:79304	semapv:ManualMappingCuration
MONDO:0014381	cholestasis, progressive familial intrahepatic, 4	oboInOwl:hasDbXref	Orphanet:480483	semapv:ManualMappingCuration
MONDO:0014382	tall stature-intellectual disability-facial dysmorphism syndrome	oboInOwl:hasDbXref	Orphanet:404443	semapv:ManualMappingCuration
MONDO:0014386	platelet-type bleeding disorder 18	oboInOwl:hasDbXref	Orphanet:420566	semapv:ManualMappingCuration
MONDO:0014388	familial median cleft of the upper and lower lips	oboInOwl:hasDbXref	Orphanet:401942	semapv:ManualMappingCuration
MONDO:0014389	polyglucosan body myopathy 1 with or without immunodeficiency	oboInOwl:hasDbXref	Orphanet:329173	semapv:ManualMappingCuration
MONDO:0014389	polyglucosan body myopathy 1 with or without immunodeficiency	oboInOwl:hasDbXref	Orphanet:397937	semapv:ManualMappingCuration
MONDO:0014391	severe combined immunodeficiency due to CTPS1 deficiency	oboInOwl:hasDbXref	Orphanet:420573	semapv:ManualMappingCuration
MONDO:0014397	combined oxidative phosphorylation defect type 20	oboInOwl:hasDbXref	Orphanet:420728	semapv:ManualMappingCuration
MONDO:0014398	combined oxidative phosphorylation defect type 21	oboInOwl:hasDbXref	Orphanet:420733	semapv:ManualMappingCuration
MONDO:0014399	ataxia-telangiectasia-like disorder 2	oboInOwl:hasDbXref	Orphanet:438134	semapv:ManualMappingCuration
MONDO:0014401	tall stature-scoliosis-macrodactyly of the great toes syndrome	oboInOwl:hasDbXref	Orphanet:329191	semapv:ManualMappingCuration
MONDO:0014402	severe neurodegenerative syndrome with lipodystrophy	oboInOwl:hasDbXref	Orphanet:363400	semapv:ManualMappingCuration
MONDO:0014403	short stature due to GHSR deficiency	oboInOwl:hasDbXref	Orphanet:314811	semapv:ManualMappingCuration
MONDO:0014404	Webb-Dattani syndrome	oboInOwl:hasDbXref	Orphanet:370006	semapv:ManualMappingCuration
MONDO:0014405	STING-associated vasculopathy with onset in infancy	oboInOwl:hasDbXref	Orphanet:425120	semapv:ManualMappingCuration
MONDO:0014410	spinocerebellar ataxia type 37	oboInOwl:hasDbXref	Orphanet:363710	semapv:ManualMappingCuration
MONDO:0014412	hyperlipoproteinemia, type 1D	oboInOwl:hasDbXref	Orphanet:535458	semapv:ManualMappingCuration
MONDO:0014413	orofaciodigital syndrome type 14	oboInOwl:hasDbXref	Orphanet:434179	semapv:ManualMappingCuration
MONDO:0014414	STAT3-related early-onset multisystem autoimmune disease	oboInOwl:hasDbXref	Orphanet:438159	semapv:ManualMappingCuration
MONDO:0014417	spinocerebellar ataxia type 38	oboInOwl:hasDbXref	Orphanet:423296	semapv:ManualMappingCuration
MONDO:0014419	ataxia - intellectual disability - oculomotor apraxia - cerebellar cysts syndrome	oboInOwl:hasDbXref	Orphanet:370022	semapv:ManualMappingCuration
MONDO:0014420	short stature due to primary acid-labile subunit deficiency	oboInOwl:hasDbXref	Orphanet:140941	semapv:ManualMappingCuration
MONDO:0014421	glucocorticoid resistance	oboInOwl:hasDbXref	Orphanet:786	semapv:ManualMappingCuration
MONDO:0014423	severe combined immunodeficiency due to DNA-PKcs deficiency	oboInOwl:hasDbXref	Orphanet:317425	semapv:ManualMappingCuration
MONDO:0014424	obsolete congenital deficiency in alpha-fetoprotein	oboInOwl:hasDbXref	Orphanet:168612	semapv:ManualMappingCuration
MONDO:0014425	obsolete hereditary persistence of alpha-fetoprotein	oboInOwl:hasDbXref	Orphanet:168615	semapv:ManualMappingCuration
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	oboInOwl:hasDbXref	Orphanet:319581	semapv:ManualMappingCuration
MONDO:0014431	LIPE-related familial partial lipodystrophy	oboInOwl:hasDbXref	Orphanet:435660	semapv:ManualMappingCuration
MONDO:0014448	hyperthyroxinemia, familial dysalbuminemic	oboInOwl:hasDbXref	Orphanet:276271	semapv:ManualMappingCuration
MONDO:0014449	congenital analbuminemia	oboInOwl:hasDbXref	Orphanet:86816	semapv:ManualMappingCuration
MONDO:0014451	focal segmental glomerulosclerosis 7	oboInOwl:hasDbXref	Orphanet:656	semapv:ManualMappingCuration
MONDO:0014452	familial dysfibrinogenemia	oboInOwl:hasDbXref	Orphanet:98881	semapv:ManualMappingCuration
MONDO:0014455	cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome	oboInOwl:hasDbXref	Orphanet:436174	semapv:ManualMappingCuration
MONDO:0014456	autosomal recessive severe congenital neutropenia due to JAGN1 deficiency	oboInOwl:hasDbXref	Orphanet:423384	semapv:ManualMappingCuration
MONDO:0014460	nail and teeth abnormalities-marginal palmoplantar keratoderma-oral hyperpigmentation syndrome	oboInOwl:hasDbXref	Orphanet:423454	semapv:ManualMappingCuration
MONDO:0014464	progressive encephalopathy with leukodystrophy due to DECR deficiency	oboInOwl:hasDbXref	Orphanet:431361	semapv:ManualMappingCuration
MONDO:0014466	Neu-Laxova syndrome 2	oboInOwl:hasDbXref	Orphanet:583602	semapv:ManualMappingCuration
MONDO:0014467	Charcot-Marie-Tooth disease recessive intermediate D	oboInOwl:hasDbXref	Orphanet:435998	semapv:ManualMappingCuration
MONDO:0014471	mitochondrial proton-transporting ATP synthase complex deficiency	oboInOwl:hasDbXref	Orphanet:254913	semapv:ManualMappingCuration
MONDO:0014472	periodic fever-infantile enterocolitis-autoinflammatory syndrome	oboInOwl:hasDbXref	Orphanet:436166	semapv:ManualMappingCuration
MONDO:0014474	autosomal recessive limb-girdle muscular dystrophy type 2U	oboInOwl:hasDbXref	Orphanet:352479	semapv:ManualMappingCuration
MONDO:0014475	spinocerebellar ataxia type 40	oboInOwl:hasDbXref	Orphanet:423275	semapv:ManualMappingCuration
MONDO:0014476	episodic ataxia type 8	oboInOwl:hasDbXref	Orphanet:401953	semapv:ManualMappingCuration
MONDO:0014483	retinal dystrophy with inner retinal dysfunction and ganglion cell anomalies	oboInOwl:hasDbXref	Orphanet:397758	semapv:ManualMappingCuration
MONDO:0014487	congenital sideroblastic anemia-B-cell immunodeficiency-periodic fever-developmental delay syndrome	oboInOwl:hasDbXref	Orphanet:369861	semapv:ManualMappingCuration
MONDO:0014489	limb-girdle muscular dystrophy due to POMK deficiency	oboInOwl:hasDbXref	Orphanet:445110	semapv:ManualMappingCuration
MONDO:0014490	ketoacidosis due to monocarboxylate transporter-1 deficiency	oboInOwl:hasDbXref	Orphanet:438075	semapv:ManualMappingCuration
MONDO:0014492	woolly hair-palmoplantar keratoderma syndrome	oboInOwl:hasDbXref	Orphanet:420686	semapv:ManualMappingCuration
MONDO:0014493	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency	oboInOwl:hasDbXref	Orphanet:436159	semapv:ManualMappingCuration
MONDO:0014495	retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:436245	semapv:ManualMappingCuration
MONDO:0014497	polyendocrine-polyneuropathy syndrome	oboInOwl:hasDbXref	Orphanet:453533	semapv:ManualMappingCuration
MONDO:0014498	familial cold autoinflammatory syndrome 4	oboInOwl:hasDbXref	Orphanet:576349	semapv:ManualMappingCuration
MONDO:0014500	atrial conduction disease	oboInOwl:hasDbXref	Orphanet:436242	semapv:ManualMappingCuration
MONDO:0014502	Mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency	oboInOwl:hasDbXref	Orphanet:319563	semapv:ManualMappingCuration
MONDO:0014503	autosomal recessive spinocerebellar ataxia 17	oboInOwl:hasDbXref	Orphanet:453521	semapv:ManualMappingCuration
MONDO:0014506	hypomyelinating leukodystrophy 9	oboInOwl:hasDbXref	Orphanet:438114	semapv:ManualMappingCuration
MONDO:0014507	Catel-Manzke syndrome	oboInOwl:hasDbXref	Orphanet:1388	semapv:ManualMappingCuration
MONDO:0014510	fatty acyl-CoA reductase 1 deficiency	oboInOwl:hasDbXref	Orphanet:438178	semapv:ManualMappingCuration
MONDO:0014511	Charcot-Marie-Tooth disease axonal type 2S	oboInOwl:hasDbXref	Orphanet:443073	semapv:ManualMappingCuration
MONDO:0014512	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation	oboInOwl:hasDbXref	Orphanet:438216	semapv:ManualMappingCuration
MONDO:0014518	platelet-type bleeding disorder 19	oboInOwl:hasDbXref	Orphanet:438207	semapv:ManualMappingCuration
MONDO:0014520	46,XX ovarian dysgenesis-short stature syndrome	oboInOwl:hasDbXref	Orphanet:444048	semapv:ManualMappingCuration
MONDO:0014521	progressive myoclonic epilepsy type 7	oboInOwl:hasDbXref	Orphanet:435438	semapv:ManualMappingCuration
MONDO:0014523	juvenile-onset diabetes mellitus-central and peripheral neurodegeneration syndrome	oboInOwl:hasDbXref	Orphanet:445062	semapv:ManualMappingCuration
