# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0019882	oboInOwl:hasDbXref	Orphanet:96100	HumanCurated	distal trisomy 8q
MONDO:0007888	oboInOwl:hasDbXref	Orphanet:523	HumanCurated	hereditary leiomyomatosis and renal cell cancer
MONDO:0007885	oboInOwl:hasDbXref	Orphanet:2380	HumanCurated	Legg-Calve-Perthes disease
MONDO:0005224	oboInOwl:hasDbXref	Orphanet:98833	HumanCurated	acute myeloblastic leukemia without maturation
MONDO:0005223	oboInOwl:hasDbXref	Orphanet:98832	HumanCurated	acute myeloid leukemia with minimal differentiation
MONDO:0005220	oboInOwl:hasDbXref	Orphanet:247203	HumanCurated	collecting duct carcinoma
MONDO:0007880	oboInOwl:hasDbXref	Orphanet:2374	HumanCurated	congenital laryngeal web
MONDO:0017219	oboInOwl:hasDbXref	Orphanet:280200	HumanCurated	microform holoprosencephaly
MONDO:0019878	oboInOwl:hasDbXref	Orphanet:96095	HumanCurated	3q26 microduplication syndrome
MONDO:0017215	oboInOwl:hasDbXref	Orphanet:280062	HumanCurated	calciphylaxis
MONDO:0019877	oboInOwl:hasDbXref	Orphanet:96094	HumanCurated	distal trisomy 2q
MONDO:0017216	oboInOwl:hasDbXref	Orphanet:280065	HumanCurated	calciphylaxis cutis
MONDO:0017217	oboInOwl:hasDbXref	Orphanet:280068	HumanCurated	visceral calciphylaxis
MONDO:0017218	oboInOwl:hasDbXref	Orphanet:280195	HumanCurated	septopreoptic holoprosencephaly
MONDO:0019879	oboInOwl:hasDbXref	Orphanet:96096	HumanCurated	distal trisomy 4q
MONDO:0019874	oboInOwl:hasDbXref	Orphanet:96074	HumanCurated	distal trisomy 7p
MONDO:0017211	oboInOwl:hasDbXref	Orphanet:279925	HumanCurated	infectious panuveitis
MONDO:0017212	oboInOwl:hasDbXref	Orphanet:279928	HumanCurated	paraneoplastic uveitis
MONDO:0019873	oboInOwl:hasDbXref	Orphanet:96072	HumanCurated	4p16.3 microduplication syndrome
MONDO:0017213	oboInOwl:hasDbXref	Orphanet:279947	HumanCurated	postorgasmic illness syndrome
MONDO:0019876	oboInOwl:hasDbXref	Orphanet:96092	HumanCurated	8p inverted duplication/deletion syndrome
MONDO:0019875	oboInOwl:hasDbXref	Orphanet:96076	HumanCurated	Beckwith-Wiedemann syndrome due to 11p15 microduplication
MONDO:0017214	oboInOwl:hasDbXref	Orphanet:28	HumanCurated	vitamin B12-responsive methylmalonic acidemia
MONDO:0019870	oboInOwl:hasDbXref	Orphanet:96069	HumanCurated	distal trisomy 1p36
MONDO:0019872	oboInOwl:hasDbXref	Orphanet:96071	HumanCurated	distal trisomy 3p
MONDO:0019871	oboInOwl:hasDbXref	Orphanet:96070	HumanCurated	distal trisomy 2p
MONDO:0017210	oboInOwl:hasDbXref	Orphanet:279922	HumanCurated	infectious anterior uveitis
MONDO:0007899	oboInOwl:hasDbXref	Orphanet:33409	HumanCurated	lichen sclerosus et atrophicus
MONDO:0007896	oboInOwl:hasDbXref	Orphanet:514	HumanCurated	acute monocytic leukemia
MONDO:0005233	oboInOwl:hasDbXref	Orphanet:488201	HumanCurated	non-small cell lung carcinoma
MONDO:0007894	oboInOwl:hasDbXref	Orphanet:2900	HumanCurated	Leri pleonosteosis
MONDO:0007895	oboInOwl:hasDbXref	Orphanet:85166	HumanCurated	platyspondylic dysplasia, Torrance type
MONDO:0007892	oboInOwl:hasDbXref	Orphanet:2658	HumanCurated	Lenz-Majewski hyperostotic dwarfism
MONDO:0007893	oboInOwl:hasDbXref	Orphanet:500	HumanCurated	Noonan syndrome with multiple lentigines
MONDO:0007891	oboInOwl:hasDbXref	Orphanet:231040	HumanCurated	familial generalized lentiginosis
MONDO:0017209	oboInOwl:hasDbXref	Orphanet:279919	HumanCurated	infectious posterior uveitis
MONDO:0019867	oboInOwl:hasDbXref	Orphanet:96061	HumanCurated	mosaic trisomy 8
MONDO:0017204	oboInOwl:hasDbXref	Orphanet:279894	HumanCurated	toxic maculopathy due to antimalarial drugs
MONDO:0019866	oboInOwl:hasDbXref	Orphanet:96060	HumanCurated	mosaic trisomy 5
MONDO:0017205	oboInOwl:hasDbXref	Orphanet:279897	HumanCurated	primary oculocerebral lymphoma
MONDO:0019869	oboInOwl:hasDbXref	Orphanet:96068	HumanCurated	mosaic trisomy 22
MONDO:0017207	oboInOwl:hasDbXref	Orphanet:279911	HumanCurated	primary organ-specific lymphoma
MONDO:0019868	oboInOwl:hasDbXref	Orphanet:96063	HumanCurated	mosaic trisomy 10
MONDO:0017200	oboInOwl:hasDbXref	Orphanet:2795	HumanCurated	polycystic ovaries-urethral sphincter dysfunction syndrome
MONDO:0019862	oboInOwl:hasDbXref	Orphanet:95854	HumanCurated	levocardia
MONDO:0017201	oboInOwl:hasDbXref	Orphanet:279882	HumanCurated	Spasmus nutans
MONDO:0017202	oboInOwl:hasDbXref	Orphanet:279888	HumanCurated	acute endophthalmitis
MONDO:0019865	oboInOwl:hasDbXref	Orphanet:96059	HumanCurated	mosaic trisomy 4
MONDO:0017203	oboInOwl:hasDbXref	Orphanet:279891	HumanCurated	chronic endophthalmitis
MONDO:0019864	oboInOwl:hasDbXref	Orphanet:96055	HumanCurated	tetrasomy 21
MONDO:0019861	oboInOwl:hasDbXref	Orphanet:95720	HumanCurated	thyroid hypoplasia
MONDO:0019860	oboInOwl:hasDbXref	Orphanet:95719	HumanCurated	thyroid hemiagenesis
MONDO:0007827	oboInOwl:hasDbXref	Orphanet:611	HumanCurated	inclusion body myositis
MONDO:0007820	oboInOwl:hasDbXref	Orphanet:2287	HumanCurated	fused mandibular incisors
MONDO:0019809	oboInOwl:hasDbXref	Orphanet:95449	HumanCurated	congenital aortic valve insufficiency
MONDO:0019808	oboInOwl:hasDbXref	Orphanet:95448	HumanCurated	aortic valve atresia
MONDO:0019816	oboInOwl:hasDbXref	Orphanet:95463	HumanCurated	anomaly of the tricuspid subvalvular apparatus
MONDO:0019815	oboInOwl:hasDbXref	Orphanet:95462	HumanCurated	accessory tricuspid valve tissue
MONDO:0019818	oboInOwl:hasDbXref	Orphanet:95465	HumanCurated	cleft mitral valve
MONDO:0019817	oboInOwl:hasDbXref	Orphanet:95464	HumanCurated	congenital mitral valve insufficiency and/or stenosis
MONDO:0019811	oboInOwl:hasDbXref	Orphanet:95457	HumanCurated	tricuspid valve agenesis
MONDO:0019814	oboInOwl:hasDbXref	Orphanet:95461	HumanCurated	straddling or overriding tricuspid valve
MONDO:0019813	oboInOwl:hasDbXref	Orphanet:95459	HumanCurated	congenital tricuspid stenosis
MONDO:0019810	oboInOwl:hasDbXref	Orphanet:95455	HumanCurated	toxic epidermal necrolysis
MONDO:0007818	oboInOwl:hasDbXref	Orphanet:2314	HumanCurated	Hyper-IgE recurrent infection syndrome 1
MONDO:0007819	oboInOwl:hasDbXref	Orphanet:2286	HumanCurated	solitary median maxillary central incisor syndrome
MONDO:0007838	oboInOwl:hasDbXref	Orphanet:2308	HumanCurated	Jacobsen syndrome
MONDO:0007839	oboInOwl:hasDbXref	Orphanet:916	HumanCurated	Aase-Smith syndrome
MONDO:0007836	oboInOwl:hasDbXref	Orphanet:2307	HumanCurated	IVIC syndrome
MONDO:0007837	oboInOwl:hasDbXref	Orphanet:2316	HumanCurated	Johnson neuroectodermal syndrome
MONDO:0019805	oboInOwl:hasDbXref	Orphanet:95431	HumanCurated	twin to twin transfusion syndrome
MONDO:0019804	oboInOwl:hasDbXref	Orphanet:95430	HumanCurated	tracheomalacia
MONDO:0019807	oboInOwl:hasDbXref	Orphanet:95443	HumanCurated	mesocardia
MONDO:0019806	oboInOwl:hasDbXref	Orphanet:95432	HumanCurated	primary progressive aphasia
MONDO:0019801	oboInOwl:hasDbXref	Orphanet:95409	HumanCurated	acute adrenal insufficiency
MONDO:0019800	oboInOwl:hasDbXref	Orphanet:95161	HumanCurated	chronic hepatic porphyria
MONDO:0019803	oboInOwl:hasDbXref	Orphanet:95429	HumanCurated	angioma serpiginosum
MONDO:0019802	oboInOwl:hasDbXref	Orphanet:95427	HumanCurated	secondary short bowel syndrome
MONDO:0007803	oboInOwl:hasDbXref	Orphanet:102	HumanCurated	multiple system atrophy
MONDO:0007804	oboInOwl:hasDbXref	Orphanet:672	HumanCurated	Pallister-Hall syndrome
MONDO:0007800	oboInOwl:hasDbXref	Orphanet:261974	HumanCurated	chromosome 18p deletion syndrome
MONDO:0007800	oboInOwl:hasDbXref	Orphanet:1598	HumanCurated	chromosome 18p deletion syndrome
MONDO:0007813	oboInOwl:hasDbXref	Orphanet:455	HumanCurated	superficial epidermolytic ichthyosis
MONDO:0007810	oboInOwl:hasDbXref	Orphanet:462	HumanCurated	autosomal dominant ichthyosis vulgaris
MONDO:0007811	oboInOwl:hasDbXref	Orphanet:2267	HumanCurated	ichthyosis-cheek-eyebrow syndrome
MONDO:0007809	oboInOwl:hasDbXref	Orphanet:79504	HumanCurated	ichthyosis hystrix gravior
MONDO:0007808	oboInOwl:hasDbXref	Orphanet:79503	HumanCurated	ichthyosis hystrix of Curth-Macklin
MONDO:0017093	oboInOwl:hasDbXref	Orphanet:268947	HumanCurated	unilateral focal polymicrogyria
MONDO:0017094	oboInOwl:hasDbXref	Orphanet:268950	HumanCurated	cerebral cortical dysplasia
MONDO:0017095	oboInOwl:hasDbXref	Orphanet:268961	HumanCurated	isolated focal cortical dysplasia type I
MONDO:0017096	oboInOwl:hasDbXref	Orphanet:268973	HumanCurated	isolated focal cortical dysplasia type Ia
MONDO:0017090	oboInOwl:hasDbXref	Orphanet:268926	HumanCurated	midline cerebral malformation
MONDO:0017091	oboInOwl:hasDbXref	Orphanet:268940	HumanCurated	bilateral polymicrogyria
MONDO:0017092	oboInOwl:hasDbXref	Orphanet:268943	HumanCurated	unilateral polymicrogyria
MONDO:0017097	oboInOwl:hasDbXref	Orphanet:268980	HumanCurated	isolated focal cortical dysplasia type Ib
MONDO:0017098	oboInOwl:hasDbXref	Orphanet:268987	HumanCurated	isolated focal cortical dysplasia type Ic
MONDO:0017082	oboInOwl:hasDbXref	Orphanet:268829	HumanCurated	basal encephalocele
MONDO:0017083	oboInOwl:hasDbXref	Orphanet:268832	HumanCurated	obsolete lipoma associated with neurospinal dysraphism
MONDO:0017084	oboInOwl:hasDbXref	Orphanet:268838	HumanCurated	leptomyelolipoma
MONDO:0017085	oboInOwl:hasDbXref	Orphanet:268843	HumanCurated	obsolete malformation of the neurenteric canal, spinal cord and column
MONDO:0017080	oboInOwl:hasDbXref	Orphanet:268823	HumanCurated	occipital encephalocele
MONDO:0017081	oboInOwl:hasDbXref	Orphanet:268826	HumanCurated	parietal encephalocele
MONDO:0017086	oboInOwl:hasDbXref	Orphanet:268861	HumanCurated	primary tethered cord syndrome
MONDO:0017087	oboInOwl:hasDbXref	Orphanet:268865	HumanCurated	neurenteric cyst
MONDO:0017088	oboInOwl:hasDbXref	Orphanet:268868	HumanCurated	isolated amyelia
MONDO:0017089	oboInOwl:hasDbXref	Orphanet:268920	HumanCurated	isolated megalencephaly
MONDO:0044690	oboInOwl:hasDbXref	Orphanet:499107	HumanCurated	optic perineuritis
MONDO:0044699	oboInOwl:hasDbXref	Orphanet:500163	HumanCurated	SIN3A-related intellectual disability syndrome
MONDO:0044696	oboInOwl:hasDbXref	Orphanet:500144	HumanCurated	early-onset progressive encephalopathy-hearing loss-pons hypoplasia-brain atrophy syndrome
MONDO:0019690	oboInOwl:hasDbXref	Orphanet:93425	HumanCurated	filamin-related bone disorder
MONDO:0019692	oboInOwl:hasDbXref	Orphanet:93429	HumanCurated	multiple epiphyseal dysplasia and pseudoachondroplasia
MONDO:0019691	oboInOwl:hasDbXref	Orphanet:93426	HumanCurated	short rib dysplasia
MONDO:0017030	oboInOwl:hasDbXref	Orphanet:264757	HumanCurated	interstitial lung disease in childhood and adulthood
MONDO:0030006	oboInOwl:hasDbXref	Orphanet:570491	HumanCurated	combined oxidative phosphorylation deficiency 40
MONDO:0005045	oboInOwl:hasDbXref	Orphanet:217569	HumanCurated	hypertrophic cardiomyopathy
MONDO:0044656	oboInOwl:hasDbXref	Orphanet:497737	HumanCurated	epidermolytic nevus
MONDO:0005048	oboInOwl:hasDbXref	Orphanet:97279	HumanCurated	pancreatic insulin-producing neuroendocrine tumor
MONDO:0044655	oboInOwl:hasDbXref	Orphanet:497623	HumanCurated	c12orf65-related combined oxidative phosphorylation defect
MONDO:0044652	oboInOwl:hasDbXref	Orphanet:496790	HumanCurated	optic atrophy-peripheral neuropathy-developmental delay syndrome
MONDO:0044651	oboInOwl:hasDbXref	Orphanet:496756	HumanCurated	early-onset progressive encephalopathy-spastic ataxia-distal spinal muscular atrophy syndrome
MONDO:0017039	oboInOwl:hasDbXref	Orphanet:264978	HumanCurated	drug or radiation exposure-related interstitial lung disease
MONDO:0044647	oboInOwl:hasDbXref	Orphanet:496686	HumanCurated	kyphosis-lateral tongue atrophy-myofibrillar myopathy syndrome
MONDO:0044646	oboInOwl:hasDbXref	Orphanet:496641	HumanCurated	early-onset progressive diffuse brain atrophy-microcephaly-muscle weakness-optic atrophy syndrome
MONDO:0044649	oboInOwl:hasDbXref	Orphanet:496693	HumanCurated	omphalocele-diaphragmatic hernia-cardiovascular anomalies-radial ray defect syndrome
MONDO:0044648	oboInOwl:hasDbXref	Orphanet:496689	HumanCurated	kyphoscoliosis-lateral tongue atrophy-hereditary spastic paraplegia syndrome
MONDO:0019698	oboInOwl:hasDbXref	Orphanet:93439	HumanCurated	bent bone dysplasia
MONDO:0017035	oboInOwl:hasDbXref	Orphanet:264949	HumanCurated	obsolete secondary interstitial lung disease in childhood and adulthood associated with a systemic disease
MONDO:0032677	oboInOwl:hasDbXref	Orphanet:572013	HumanCurated	lissencephaly 9 with complex brainstem malformation
MONDO:0019697	oboInOwl:hasDbXref	Orphanet:93438	HumanCurated	mesomelic and rhizo-mesomelic dysplasia
MONDO:0017036	oboInOwl:hasDbXref	Orphanet:264955	HumanCurated	Langerhans cell histiocytosis in childhood and adulthood
MONDO:0017037	oboInOwl:hasDbXref	Orphanet:264968	HumanCurated	obsolete secondary interstitial lung disease in childhood and adulthood associated with a metabolic disease
MONDO:0017038	oboInOwl:hasDbXref	Orphanet:264973	HumanCurated	obsolete secondary interstitial lung disease in childhood and adulthood associated with a systemic vasculitis
MONDO:0019699	oboInOwl:hasDbXref	Orphanet:93440	HumanCurated	slender bone dysplasia
MONDO:0017031	oboInOwl:hasDbXref	Orphanet:264762	HumanCurated	primary interstitial lung disease in childhood and adulthood
MONDO:0032672	oboInOwl:hasDbXref	Orphanet:562569	HumanCurated	intellectual developmental disorder with cardiac defects and dysmorphic facies
MONDO:0019694	oboInOwl:hasDbXref	Orphanet:93434	HumanCurated	spondylodysplastic dysplasia
MONDO:0017032	oboInOwl:hasDbXref	Orphanet:264930	HumanCurated	obsolete primary interstitial lung disease in childhood and adulthood due to alveolar structure disorder
MONDO:0019693	oboInOwl:hasDbXref	Orphanet:93430	HumanCurated	multiple metaphyseal dysplasia
MONDO:0019696	oboInOwl:hasDbXref	Orphanet:93437	HumanCurated	acromesomelic dysplasia
MONDO:0017033	oboInOwl:hasDbXref	Orphanet:264935	HumanCurated	obsolete primary interstitial lung disease in childhood and adulthood due to alveolar vascular disorder
MONDO:0019695	oboInOwl:hasDbXref	Orphanet:93436	HumanCurated	acromelic dysplasia
MONDO:0017034	oboInOwl:hasDbXref	Orphanet:264944	HumanCurated	secondary interstitial lung disease in childhood and adulthood
MONDO:0019681	oboInOwl:hasDbXref	Orphanet:93399	HumanCurated	juvenile sialidosis type 2
MONDO:0019680	oboInOwl:hasDbXref	Orphanet:93398	HumanCurated	genochondromatosis type 2
MONDO:0005058	oboInOwl:hasDbXref	Orphanet:64720	HumanCurated	leiomyosarcoma
MONDO:0044660	oboInOwl:hasDbXref	Orphanet:498251	HumanCurated	menstrual cycle-dependent periodic fever
MONDO:0005055	oboInOwl:hasDbXref	Orphanet:33276	HumanCurated	Kaposi's sarcoma
MONDO:0044663	oboInOwl:hasDbXref	Orphanet:498359	HumanCurated	aquagenic palmoplantar keratoderma
MONDO:0017028	oboInOwl:hasDbXref	Orphanet:264745	HumanCurated	obsolete secondary interstitial lung disease specific to adulthood associated with a systemic disease
MONDO:0044657	oboInOwl:hasDbXref	Orphanet:497757	HumanCurated	MME-related autosomal dominant Charcot Marie Tooth disease type 2
MONDO:0017029	oboInOwl:hasDbXref	Orphanet:264750	HumanCurated	Langerhans cell histiocytosis specific to adulthood
MONDO:0017024	oboInOwl:hasDbXref	Orphanet:264719	HumanCurated	obsolete secondary interstitial lung disease specific to childhood associated with a metabolic disease
MONDO:0017025	oboInOwl:hasDbXref	Orphanet:264724	HumanCurated	Langerhans cell histiocytosis specific to childhood
MONDO:0017026	oboInOwl:hasDbXref	Orphanet:264735	HumanCurated	interstitial lung disease specific to adulthood
MONDO:0019689	oboInOwl:hasDbXref	Orphanet:93424	HumanCurated	perlecan-related bone disorder
MONDO:0017027	oboInOwl:hasDbXref	Orphanet:264740	HumanCurated	primary interstitial lung disease specific to adulthood
MONDO:0019688	oboInOwl:hasDbXref	Orphanet:93423	HumanCurated	sulfation-related bone disorder
MONDO:0017020	oboInOwl:hasDbXref	Orphanet:264699	HumanCurated	obsolete secondary interstitial lung disease specific to childhood associated with a systemic disease
MONDO:0019682	oboInOwl:hasDbXref	Orphanet:93400	HumanCurated	congenital sialidosis type 2
MONDO:0017021	oboInOwl:hasDbXref	Orphanet:264704	HumanCurated	obsolete secondary interstitial lung disease specific to childhood associated with a connective tissue disease
MONDO:0019685	oboInOwl:hasDbXref	Orphanet:93420	HumanCurated	FGFR3-related chondrodysplasia
MONDO:0017022	oboInOwl:hasDbXref	Orphanet:264709	HumanCurated	obsolete secondary interstitial lung disease specific to childhood associated with a systemic vasculitis
MONDO:0019684	oboInOwl:hasDbXref	Orphanet:93419	HumanCurated	obsolete rare bone disease
MONDO:0017023	oboInOwl:hasDbXref	Orphanet:264714	HumanCurated	obsolete secondary interstitial lung disease specific to childhood associated with a granulomatous disease
MONDO:0019670	oboInOwl:hasDbXref	Orphanet:93320	HumanCurated	ulnar hemimelia
MONDO:0005028	oboInOwl:hasDbXref	Orphanet:99976	HumanCurated	esophageal adenocarcinoma
MONDO:0005029	oboInOwl:hasDbXref	Orphanet:3318	HumanCurated	essential thrombocythemia
MONDO:0007688	oboInOwl:hasDbXref	Orphanet:2588	HumanCurated	Myhre syndrome
MONDO:0044675	oboInOwl:hasDbXref	Orphanet:498481	HumanCurated	LRP5-related primary osteoporosis
MONDO:0007686	oboInOwl:hasDbXref	Orphanet:721	HumanCurated	gray platelet syndrome
MONDO:0007683	oboInOwl:hasDbXref	Orphanet:2097	HumanCurated	Grant syndrome
MONDO:0007681	oboInOwl:hasDbXref	Orphanet:276399	HumanCurated	goiter, multinodular 1, with or without Sertoli-Leydig cell tumors
MONDO:0005021	oboInOwl:hasDbXref	Orphanet:217604	HumanCurated	dilated cardiomyopathy
MONDO:0007680	oboInOwl:hasDbXref	Orphanet:2091	HumanCurated	multinodular goiter-cystic kidney-polydactyly syndrome
MONDO:0020659	oboInOwl:hasDbXref	Orphanet:598216	HumanCurated	upper tract urothelial carcinoma
MONDO:0017017	oboInOwl:hasDbXref	Orphanet:264683	HumanCurated	obsolete primary interstitial lung disease specific to childhood due to alveolar vascular disorder
MONDO:0017018	oboInOwl:hasDbXref	Orphanet:264691	HumanCurated	isolated pulmonary capillaritis
MONDO:0019679	oboInOwl:hasDbXref	Orphanet:93397	HumanCurated	brachydactyly type A7
MONDO:0017019	oboInOwl:hasDbXref	Orphanet:264694	HumanCurated	interstitial lung disease specific to infancy
MONDO:0019676	oboInOwl:hasDbXref	Orphanet:93383	HumanCurated	brachydactyly type B
MONDO:0017013	oboInOwl:hasDbXref	Orphanet:264450	HumanCurated	trisomy 8p
MONDO:0019675	oboInOwl:hasDbXref	Orphanet:93359	HumanCurated	spondyloepimetaphyseal dysplasia with joint laxity
MONDO:0017014	oboInOwl:hasDbXref	Orphanet:264656	HumanCurated	interstitial lung disease specific to childhood
MONDO:0017015	oboInOwl:hasDbXref	Orphanet:264665	HumanCurated	primary interstitial lung disease specific to childhood
MONDO:0019678	oboInOwl:hasDbXref	Orphanet:93389	HumanCurated	brachydactyly type A5
MONDO:0019677	oboInOwl:hasDbXref	Orphanet:93387	HumanCurated	brachydactyly type E
MONDO:0017016	oboInOwl:hasDbXref	Orphanet:264670	HumanCurated	obsolete primary interstitial lung disease specific to childhood due to alveolar structure disorder
MONDO:0019672	oboInOwl:hasDbXref	Orphanet:93323	HumanCurated	fibular hemimelia
MONDO:0017010	oboInOwl:hasDbXref	Orphanet:263783	HumanCurated	partial duplication of the long arm of chromosome X
MONDO:0019671	oboInOwl:hasDbXref	Orphanet:93321	HumanCurated	radial hemimelia
MONDO:0019674	oboInOwl:hasDbXref	Orphanet:93335	HumanCurated	postaxial polydactyly type B
MONDO:0017011	oboInOwl:hasDbXref	Orphanet:263793	HumanCurated	obsolete uniparental disomy of chromosome X
MONDO:0017012	oboInOwl:hasDbXref	Orphanet:264431	HumanCurated	partial duplication of the short arm of chromosome 1
MONDO:0019673	oboInOwl:hasDbXref	Orphanet:93334	HumanCurated	postaxial polydactyly type A
MONDO:0007698	oboInOwl:hasDbXref	Orphanet:2438	HumanCurated	hand-foot-genital syndrome
MONDO:0005035	oboInOwl:hasDbXref	Orphanet:251877	HumanCurated	ganglioneuroblastoma
MONDO:0044687	oboInOwl:hasDbXref	Orphanet:499085	HumanCurated	chronic relapsing inflammatory optic neuropathy
MONDO:0007699	oboInOwl:hasDbXref	Orphanet:855	HumanCurated	Hashimoto thyroiditis
MONDO:0007696	oboInOwl:hasDbXref	Orphanet:1927	HumanCurated	Emery-Nelson syndrome
MONDO:0044689	oboInOwl:hasDbXref	Orphanet:499103	HumanCurated	recurrent idiopathic neuroretinitis
MONDO:0005036	oboInOwl:hasDbXref	Orphanet:464463	HumanCurated	gastric adenocarcinoma
MONDO:0044688	oboInOwl:hasDbXref	Orphanet:499096	HumanCurated	isolated optic neuritis
MONDO:0044683	oboInOwl:hasDbXref	Orphanet:498700	HumanCurated	limbic encephalitis with neurexin-3 antibodies
MONDO:0044682	oboInOwl:hasDbXref	Orphanet:498693	HumanCurated	MYBPC1-related autosomal recessive non-lethal arthrogryposis multiplex congenita syndrome
MONDO:0005033	oboInOwl:hasDbXref	Orphanet:251992	HumanCurated	ganglioneuroma
MONDO:0044685	oboInOwl:hasDbXref	Orphanet:499047	HumanCurated	autoimmune/inflammatory optic neuropathy
MONDO:0007693	oboInOwl:hasDbXref	Orphanet:2220	HumanCurated	hypertrichosis cubiti-short stature syndrome
MONDO:0007690	oboInOwl:hasDbXref	Orphanet:178345	HumanCurated	aromatase excess syndrome
MONDO:0019669	oboInOwl:hasDbXref	Orphanet:93297	HumanCurated	hypochondrogenesis
MONDO:0017006	oboInOwl:hasDbXref	Orphanet:263749	HumanCurated	obsolete X and Y chromosomal anomaly
MONDO:0017007	oboInOwl:hasDbXref	Orphanet:263756	HumanCurated	partial deletion of the long arm of chromosome X
MONDO:0019668	oboInOwl:hasDbXref	Orphanet:93292	HumanCurated	adenoma of pancreas
MONDO:0017008	oboInOwl:hasDbXref	Orphanet:263768	HumanCurated	partial duplication of chromosome X
MONDO:0017009	oboInOwl:hasDbXref	Orphanet:263775	HumanCurated	partial duplication of the short arm of chromosome X
MONDO:0019665	oboInOwl:hasDbXref	Orphanet:93277	HumanCurated	monostotic fibrous dysplasia
MONDO:0017002	oboInOwl:hasDbXref	Orphanet:263723	HumanCurated	obsolete polysomy of X chromosome
MONDO:0019664	oboInOwl:hasDbXref	Orphanet:93271	HumanCurated	short rib-polydactyly syndrome, Verma-Naumoff type
MONDO:0017003	oboInOwl:hasDbXref	Orphanet:263726	HumanCurated	partial deletion of chromosome X
MONDO:0019667	oboInOwl:hasDbXref	Orphanet:93284	HumanCurated	spondyloepiphyseal dysplasia tarda
MONDO:0017004	oboInOwl:hasDbXref	Orphanet:263731	HumanCurated	partial monosomy of the short arm of chromosome X
MONDO:0017005	oboInOwl:hasDbXref	Orphanet:263746	HumanCurated	obsolete Y chromosome number anomaly
MONDO:0019666	oboInOwl:hasDbXref	Orphanet:93282	HumanCurated	spondyloepimetaphyseal dysplasia, PAPSS2 type
MONDO:0019661	oboInOwl:hasDbXref	Orphanet:93260	HumanCurated	Pfeiffer syndrome type 3
MONDO:0019660	oboInOwl:hasDbXref	Orphanet:93259	HumanCurated	Pfeiffer syndrome type 2
MONDO:0017000	oboInOwl:hasDbXref	Orphanet:263717	HumanCurated	obsolete X chromosome number anomaly with female phenotype
MONDO:0019662	oboInOwl:hasDbXref	Orphanet:93269	HumanCurated	short rib-polydactyly syndrome, Majewski type
MONDO:0017001	oboInOwl:hasDbXref	Orphanet:263720	HumanCurated	obsolete X chromosome number anomaly with male phenotype
MONDO:0017071	oboInOwl:hasDbXref	Orphanet:268752	HumanCurated	thoracolumbosacral spina bifida cystica
MONDO:0017072	oboInOwl:hasDbXref	Orphanet:268758	HumanCurated	lumbosacral spina bifida cystica
MONDO:0017073	oboInOwl:hasDbXref	Orphanet:268762	HumanCurated	cervical spina bifida cystica
MONDO:0017074	oboInOwl:hasDbXref	Orphanet:268766	HumanCurated	cervicothoracic spina bifida cystica
MONDO:0017070	oboInOwl:hasDbXref	Orphanet:268748	HumanCurated	total spina bifida cystica
MONDO:0005086	oboInOwl:hasDbXref	Orphanet:217071	HumanCurated	renal cell carcinoma
MONDO:0005081	oboInOwl:hasDbXref	Orphanet:275555	HumanCurated	preeclampsia
MONDO:0017079	oboInOwl:hasDbXref	Orphanet:268820	HumanCurated	meningoencephalocele
MONDO:0017075	oboInOwl:hasDbXref	Orphanet:268770	HumanCurated	upper thoracic spina bifida cystica
MONDO:0017076	oboInOwl:hasDbXref	Orphanet:268810	HumanCurated	posterior meningocele
MONDO:0017077	oboInOwl:hasDbXref	Orphanet:268813	HumanCurated	myelocystocele
MONDO:0017078	oboInOwl:hasDbXref	Orphanet:268817	HumanCurated	cephalocele
MONDO:0017060	oboInOwl:hasDbXref	Orphanet:268363	HumanCurated	open iniencephaly
MONDO:0017061	oboInOwl:hasDbXref	Orphanet:268366	HumanCurated	closed iniencephaly
MONDO:0017062	oboInOwl:hasDbXref	Orphanet:268369	HumanCurated	spina bifida aperta
MONDO:0017063	oboInOwl:hasDbXref	Orphanet:268377	HumanCurated	total spina bifida aperta
MONDO:0044621	oboInOwl:hasDbXref	Orphanet:485405	HumanCurated	16p12.1p12.3 triplication syndrome
MONDO:0044622	oboInOwl:hasDbXref	Orphanet:485418	HumanCurated	EMILIN-1-related connective tissue disease
MONDO:0044618	oboInOwl:hasDbXref	Orphanet:485350	HumanCurated	CLCN4-related X-linked intellectual disability syndrome
MONDO:0044617	oboInOwl:hasDbXref	Orphanet:482606	HumanCurated	X-linked keloid scarring-reduced joint mobility-increased optic cup-to-disc ratio syndrome
