#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0016110	oboInOwl:hasDbXref	Orphanet:206656	HumanCurated
MONDO:0018727	oboInOwl:hasDbXref	Orphanet:459348	HumanCurated
MONDO:0018729	oboInOwl:hasDbXref	Orphanet:459543	HumanCurated
MONDO:0018728	oboInOwl:hasDbXref	Orphanet:459526	HumanCurated
MONDO:0018723	oboInOwl:hasDbXref	Orphanet:458844	HumanCurated
MONDO:0018722	oboInOwl:hasDbXref	Orphanet:458841	HumanCurated
MONDO:0018725	oboInOwl:hasDbXref	Orphanet:459074	HumanCurated
MONDO:0018724	oboInOwl:hasDbXref	Orphanet:459070	HumanCurated
MONDO:0018721	oboInOwl:hasDbXref	Orphanet:458837	HumanCurated
MONDO:0018720	oboInOwl:hasDbXref	Orphanet:458833	HumanCurated
MONDO:0006745	oboInOwl:hasDbXref	Orphanet:213711	HumanCurated
MONDO:0018709	oboInOwl:hasDbXref	Orphanet:457260	HumanCurated
MONDO:0018708	oboInOwl:hasDbXref	Orphanet:457252	HumanCurated
MONDO:0018716	oboInOwl:hasDbXref	Orphanet:458785	HumanCurated
MONDO:0018715	oboInOwl:hasDbXref	Orphanet:458775	HumanCurated
MONDO:0018718	oboInOwl:hasDbXref	Orphanet:458827	HumanCurated
MONDO:0018717	oboInOwl:hasDbXref	Orphanet:458792	HumanCurated
MONDO:0018712	oboInOwl:hasDbXref	Orphanet:458758	HumanCurated
MONDO:0018711	oboInOwl:hasDbXref	Orphanet:457365	HumanCurated
MONDO:0018714	oboInOwl:hasDbXref	Orphanet:458768	HumanCurated
MONDO:0018713	oboInOwl:hasDbXref	Orphanet:458763	HumanCurated
MONDO:0018710	oboInOwl:hasDbXref	Orphanet:457359	HumanCurated
MONDO:0018705	oboInOwl:hasDbXref	Orphanet:457205	HumanCurated
MONDO:0018706	oboInOwl:hasDbXref	Orphanet:457223	HumanCurated
MONDO:0018701	oboInOwl:hasDbXref	Orphanet:457074	HumanCurated
MONDO:0018700	oboInOwl:hasDbXref	Orphanet:457062	HumanCurated
MONDO:0018703	oboInOwl:hasDbXref	Orphanet:457083	HumanCurated
MONDO:0018702	oboInOwl:hasDbXref	Orphanet:457077	HumanCurated
MONDO:0018590	oboInOwl:hasDbXref	Orphanet:439246	HumanCurated
MONDO:0018592	oboInOwl:hasDbXref	Orphanet:439729	HumanCurated
MONDO:0018591	oboInOwl:hasDbXref	Orphanet:439254	HumanCurated
MONDO:0018598	oboInOwl:hasDbXref	Orphanet:44	HumanCurated
MONDO:0018597	oboInOwl:hasDbXref	Orphanet:439881	HumanCurated
MONDO:0018599	oboInOwl:hasDbXref	Orphanet:440221	HumanCurated
MONDO:0018594	oboInOwl:hasDbXref	Orphanet:439746	HumanCurated
MONDO:0018593	oboInOwl:hasDbXref	Orphanet:439737	HumanCurated
MONDO:0018596	oboInOwl:hasDbXref	Orphanet:439762	HumanCurated
MONDO:0018595	oboInOwl:hasDbXref	Orphanet:439755	HumanCurated
MONDO:0018581	oboInOwl:hasDbXref	Orphanet:438266	HumanCurated
MONDO:0018580	oboInOwl:hasDbXref	Orphanet:438213	HumanCurated
MONDO:0018587	oboInOwl:hasDbXref	Orphanet:439202	HumanCurated
MONDO:0018586	oboInOwl:hasDbXref	Orphanet:439196	HumanCurated
MONDO:0018589	oboInOwl:hasDbXref	Orphanet:439232	HumanCurated
MONDO:0018588	oboInOwl:hasDbXref	Orphanet:439224	HumanCurated
MONDO:0018583	oboInOwl:hasDbXref	Orphanet:438279	HumanCurated
MONDO:0018582	oboInOwl:hasDbXref	Orphanet:438274	HumanCurated
MONDO:0018585	oboInOwl:hasDbXref	Orphanet:439175	HumanCurated
MONDO:0018570	oboInOwl:hasDbXref	Orphanet:436	HumanCurated
MONDO:0018579	oboInOwl:hasDbXref	Orphanet:438072	HumanCurated
MONDO:0018576	oboInOwl:hasDbXref	Orphanet:436271	HumanCurated
MONDO:0018575	oboInOwl:hasDbXref	Orphanet:436182	HumanCurated
MONDO:0018577	oboInOwl:hasDbXref	Orphanet:436274	HumanCurated
MONDO:0018572	oboInOwl:hasDbXref	Orphanet:436141	HumanCurated
MONDO:0018571	oboInOwl:hasDbXref	Orphanet:436003	HumanCurated
MONDO:0018574	oboInOwl:hasDbXref	Orphanet:436151	HumanCurated
MONDO:0018573	oboInOwl:hasDbXref	Orphanet:436144	HumanCurated
MONDO:0006651	oboInOwl:hasDbXref	Orphanet:280886	HumanCurated
MONDO:0018649	oboInOwl:hasDbXref	Orphanet:447788	HumanCurated
MONDO:0018646	oboInOwl:hasDbXref	Orphanet:447771	HumanCurated
MONDO:0018645	oboInOwl:hasDbXref	Orphanet:447764	HumanCurated
MONDO:0018648	oboInOwl:hasDbXref	Orphanet:447777	HumanCurated
MONDO:0018647	oboInOwl:hasDbXref	Orphanet:447774	HumanCurated
MONDO:0018642	oboInOwl:hasDbXref	Orphanet:447731	HumanCurated
MONDO:0018644	oboInOwl:hasDbXref	Orphanet:447757	HumanCurated
MONDO:0018643	oboInOwl:hasDbXref	Orphanet:447740	HumanCurated
MONDO:0018640	oboInOwl:hasDbXref	Orphanet:445197	HumanCurated
MONDO:0006664	oboInOwl:hasDbXref	Orphanet:1478	HumanCurated
MONDO:0006663	oboInOwl:hasDbXref	Orphanet:137577	HumanCurated
MONDO:0018639	oboInOwl:hasDbXref	Orphanet:444941	HumanCurated
MONDO:0018638	oboInOwl:hasDbXref	Orphanet:444916	HumanCurated
MONDO:0018635	oboInOwl:hasDbXref	Orphanet:444316	HumanCurated
MONDO:0018634	oboInOwl:hasDbXref	Orphanet:444116	HumanCurated
MONDO:0018637	oboInOwl:hasDbXref	Orphanet:444490	HumanCurated
MONDO:0018636	oboInOwl:hasDbXref	Orphanet:444463	HumanCurated
MONDO:0018631	oboInOwl:hasDbXref	Orphanet:444	HumanCurated
MONDO:0018630	oboInOwl:hasDbXref	Orphanet:443909	HumanCurated
MONDO:0018633	oboInOwl:hasDbXref	Orphanet:444051	HumanCurated
MONDO:0018632	oboInOwl:hasDbXref	Orphanet:444002	HumanCurated
MONDO:0006639	oboInOwl:hasDbXref	Orphanet:1501	HumanCurated
MONDO:0018628	oboInOwl:hasDbXref	Orphanet:443291	HumanCurated
MONDO:0018627	oboInOwl:hasDbXref	Orphanet:443287	HumanCurated
MONDO:0018629	oboInOwl:hasDbXref	Orphanet:443804	HumanCurated
MONDO:0018624	oboInOwl:hasDbXref	Orphanet:443180	HumanCurated
MONDO:0018623	oboInOwl:hasDbXref	Orphanet:443173	HumanCurated
MONDO:0018626	oboInOwl:hasDbXref	Orphanet:443227	HumanCurated
MONDO:0018625	oboInOwl:hasDbXref	Orphanet:443192	HumanCurated
MONDO:0018620	oboInOwl:hasDbXref	Orphanet:443101	HumanCurated
MONDO:0018621	oboInOwl:hasDbXref	Orphanet:443159	HumanCurated
MONDO:0018609	oboInOwl:hasDbXref	Orphanet:441434	HumanCurated
MONDO:0018617	oboInOwl:hasDbXref	Orphanet:443084	HumanCurated
MONDO:0018616	oboInOwl:hasDbXref	Orphanet:443079	HumanCurated
MONDO:0018619	oboInOwl:hasDbXref	Orphanet:443095	HumanCurated
MONDO:0018618	oboInOwl:hasDbXref	Orphanet:443090	HumanCurated
MONDO:0018613	oboInOwl:hasDbXref	Orphanet:442582	HumanCurated
MONDO:0018612	oboInOwl:hasDbXref	Orphanet:442	HumanCurated
MONDO:0018615	oboInOwl:hasDbXref	Orphanet:443070	HumanCurated
MONDO:0018614	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
MONDO:0018611	oboInOwl:hasDbXref	Orphanet:441452	HumanCurated
MONDO:0018610	oboInOwl:hasDbXref	Orphanet:441447	HumanCurated
MONDO:0018680	oboInOwl:hasDbXref	Orphanet:451607	HumanCurated
MONDO:0016027	oboInOwl:hasDbXref	Orphanet:1949	HumanCurated
MONDO:0018689	oboInOwl:hasDbXref	Orphanet:454714	HumanCurated
MONDO:0016028	oboInOwl:hasDbXref	Orphanet:1956	HumanCurated
MONDO:0016029	oboInOwl:hasDbXref	Orphanet:1957	HumanCurated
MONDO:0018686	oboInOwl:hasDbXref	Orphanet:454700	HumanCurated
MONDO:0016024	oboInOwl:hasDbXref	Orphanet:1940	HumanCurated
MONDO:0018685	oboInOwl:hasDbXref	Orphanet:45453	HumanCurated
MONDO:0018688	oboInOwl:hasDbXref	Orphanet:454710	HumanCurated
MONDO:0016025	oboInOwl:hasDbXref	Orphanet:1942	HumanCurated
MONDO:0018687	oboInOwl:hasDbXref	Orphanet:454706	HumanCurated
MONDO:0016026	oboInOwl:hasDbXref	Orphanet:1943	HumanCurated
MONDO:0018682	oboInOwl:hasDbXref	Orphanet:453510	HumanCurated
MONDO:0018681	oboInOwl:hasDbXref	Orphanet:453499	HumanCurated
MONDO:0016020	oboInOwl:hasDbXref	Orphanet:1931	HumanCurated
MONDO:0018684	oboInOwl:hasDbXref	Orphanet:45452	HumanCurated
MONDO:0018683	oboInOwl:hasDbXref	Orphanet:454	HumanCurated
MONDO:0016022	oboInOwl:hasDbXref	Orphanet:1935	HumanCurated
MONDO:0018679	oboInOwl:hasDbXref	Orphanet:451602	HumanCurated
MONDO:0016016	oboInOwl:hasDbXref	Orphanet:1920	HumanCurated
MONDO:0018678	oboInOwl:hasDbXref	Orphanet:450322	HumanCurated
MONDO:0016017	oboInOwl:hasDbXref	Orphanet:1923	HumanCurated
MONDO:0016018	oboInOwl:hasDbXref	Orphanet:1926	HumanCurated
MONDO:0016019	oboInOwl:hasDbXref	Orphanet:1929	HumanCurated
MONDO:0016012	oboInOwl:hasDbXref	Orphanet:1916	HumanCurated
MONDO:0018675	oboInOwl:hasDbXref	Orphanet:449563	HumanCurated
MONDO:0016013	oboInOwl:hasDbXref	Orphanet:1917	HumanCurated
MONDO:0018674	oboInOwl:hasDbXref	Orphanet:449432	HumanCurated
MONDO:0018677	oboInOwl:hasDbXref	Orphanet:450	HumanCurated
MONDO:0016014	oboInOwl:hasDbXref	Orphanet:1918	HumanCurated
MONDO:0016015	oboInOwl:hasDbXref	Orphanet:1919	HumanCurated
MONDO:0018676	oboInOwl:hasDbXref	Orphanet:449566	HumanCurated
MONDO:0018671	oboInOwl:hasDbXref	Orphanet:449395	HumanCurated
MONDO:0018670	oboInOwl:hasDbXref	Orphanet:449291	HumanCurated
MONDO:0018673	oboInOwl:hasDbXref	Orphanet:449427	HumanCurated
MONDO:0016010	oboInOwl:hasDbXref	Orphanet:1914	HumanCurated
MONDO:0016011	oboInOwl:hasDbXref	Orphanet:1915	HumanCurated
MONDO:0018672	oboInOwl:hasDbXref	Orphanet:449400	HumanCurated
MONDO:0016009	oboInOwl:hasDbXref	Orphanet:1913	HumanCurated
MONDO:0018668	oboInOwl:hasDbXref	Orphanet:449280	HumanCurated
MONDO:0016005	oboInOwl:hasDbXref	Orphanet:1909	HumanCurated
MONDO:0016006	oboInOwl:hasDbXref	Orphanet:191	HumanCurated
MONDO:0018667	oboInOwl:hasDbXref	Orphanet:449266	HumanCurated
MONDO:0016007	oboInOwl:hasDbXref	Orphanet:1911	HumanCurated
MONDO:0016008	oboInOwl:hasDbXref	Orphanet:1912	HumanCurated
MONDO:0018669	oboInOwl:hasDbXref	Orphanet:449285	HumanCurated
MONDO:0018664	oboInOwl:hasDbXref	Orphanet:448270	HumanCurated
MONDO:0016001	oboInOwl:hasDbXref	Orphanet:19	HumanCurated
MONDO:0018663	oboInOwl:hasDbXref	Orphanet:448267	HumanCurated
MONDO:0016002	oboInOwl:hasDbXref	Orphanet:1900	HumanCurated
MONDO:0016003	oboInOwl:hasDbXref	Orphanet:1902	HumanCurated
MONDO:0018666	oboInOwl:hasDbXref	Orphanet:449	HumanCurated
MONDO:0018665	oboInOwl:hasDbXref	Orphanet:448348	HumanCurated
MONDO:0016004	oboInOwl:hasDbXref	Orphanet:1908	HumanCurated
MONDO:0018660	oboInOwl:hasDbXref	Orphanet:448	HumanCurated
MONDO:0018662	oboInOwl:hasDbXref	Orphanet:448242	HumanCurated
MONDO:0018661	oboInOwl:hasDbXref	Orphanet:448237	HumanCurated
MONDO:0016000	oboInOwl:hasDbXref	Orphanet:189466	HumanCurated
MONDO:0006689	oboInOwl:hasDbXref	Orphanet:100093	HumanCurated
MONDO:0006687	oboInOwl:hasDbXref	Orphanet:353253	HumanCurated
MONDO:0018657	oboInOwl:hasDbXref	Orphanet:447961	HumanCurated
MONDO:0018656	oboInOwl:hasDbXref	Orphanet:447896	HumanCurated
MONDO:0018659	oboInOwl:hasDbXref	Orphanet:447985	HumanCurated
MONDO:0018658	oboInOwl:hasDbXref	Orphanet:447980	HumanCurated
MONDO:0018653	oboInOwl:hasDbXref	Orphanet:447877	HumanCurated
MONDO:0018652	oboInOwl:hasDbXref	Orphanet:447874	HumanCurated
MONDO:0018655	oboInOwl:hasDbXref	Orphanet:447893	HumanCurated
MONDO:0018654	oboInOwl:hasDbXref	Orphanet:447881	HumanCurated
MONDO:0018651	oboInOwl:hasDbXref	Orphanet:447795	HumanCurated
MONDO:0006614	oboInOwl:hasDbXref	Orphanet:48377	HumanCurated
MONDO:0018606	oboInOwl:hasDbXref	Orphanet:440724	HumanCurated
MONDO:0018605	oboInOwl:hasDbXref	Orphanet:440701	HumanCurated
MONDO:0018608	oboInOwl:hasDbXref	Orphanet:441	HumanCurated
MONDO:0018607	oboInOwl:hasDbXref	Orphanet:440727	HumanCurated
MONDO:0018602	oboInOwl:hasDbXref	Orphanet:440368	HumanCurated
MONDO:0018601	oboInOwl:hasDbXref	Orphanet:440354	HumanCurated
MONDO:0018604	oboInOwl:hasDbXref	Orphanet:440437	HumanCurated
MONDO:0018603	oboInOwl:hasDbXref	Orphanet:440392	HumanCurated
MONDO:0018600	oboInOwl:hasDbXref	Orphanet:440233	HumanCurated
MONDO:0006602	oboInOwl:hasDbXref	Orphanet:79358	HumanCurated
MONDO:0013617	oboInOwl:hasDbXref	Orphanet:137634	HumanCurated
MONDO:0013615	oboInOwl:hasDbXref	Orphanet:284149	HumanCurated
MONDO:0013621	oboInOwl:hasDbXref	Orphanet:306507	HumanCurated
MONDO:0013622	oboInOwl:hasDbXref	Orphanet:98886	HumanCurated
MONDO:0013623	oboInOwl:hasDbXref	Orphanet:98885	HumanCurated
MONDO:0013606	oboInOwl:hasDbXref	Orphanet:280663	HumanCurated
MONDO:0013607	oboInOwl:hasDbXref	Orphanet:228423	HumanCurated
MONDO:0013614	oboInOwl:hasDbXref	Orphanet:293958	HumanCurated
MONDO:0011008	oboInOwl:hasDbXref	Orphanet:2001	HumanCurated
MONDO:0013675	oboInOwl:hasDbXref	Orphanet:401874	HumanCurated
MONDO:0011012	oboInOwl:hasDbXref	Orphanet:139507	HumanCurated
MONDO:0011011	oboInOwl:hasDbXref	Orphanet:1858	HumanCurated
MONDO:0013673	oboInOwl:hasDbXref	Orphanet:411590	HumanCurated
MONDO:0011014	oboInOwl:hasDbXref	Orphanet:64742	HumanCurated
MONDO:0013674	oboInOwl:hasDbXref	Orphanet:289560	HumanCurated
MONDO:0011018	oboInOwl:hasDbXref	Orphanet:2899	HumanCurated
MONDO:0013678	oboInOwl:hasDbXref	Orphanet:293936	HumanCurated
MONDO:0011017	oboInOwl:hasDbXref	Orphanet:34217	HumanCurated
MONDO:0011010	oboInOwl:hasDbXref	Orphanet:2470	HumanCurated
MONDO:0013659	oboInOwl:hasDbXref	Orphanet:294016	HumanCurated
MONDO:0013664	oboInOwl:hasDbXref	Orphanet:443087	HumanCurated
MONDO:0013668	oboInOwl:hasDbXref	Orphanet:3307	HumanCurated
MONDO:0011004	oboInOwl:hasDbXref	Orphanet:86822	HumanCurated
MONDO:0011007	oboInOwl:hasDbXref	Orphanet:2141	HumanCurated
MONDO:0011006	oboInOwl:hasDbXref	Orphanet:447753	HumanCurated
MONDO:0013661	oboInOwl:hasDbXref	Orphanet:289504	HumanCurated
MONDO:0013648	oboInOwl:hasDbXref	Orphanet:79146	HumanCurated
MONDO:0013640	oboInOwl:hasDbXref	Orphanet:284247	HumanCurated
MONDO:0013646	oboInOwl:hasDbXref	Orphanet:284160	HumanCurated
MONDO:0013647	oboInOwl:hasDbXref	Orphanet:306558	HumanCurated
MONDO:0013644	oboInOwl:hasDbXref	Orphanet:284232	HumanCurated
MONDO:0013645	oboInOwl:hasDbXref	Orphanet:284271	HumanCurated
MONDO:0011055	oboInOwl:hasDbXref	Orphanet:1580	HumanCurated
MONDO:0011059	oboInOwl:hasDbXref	Orphanet:2163	HumanCurated
MONDO:0011050	oboInOwl:hasDbXref	Orphanet:2516	HumanCurated
MONDO:0011054	oboInOwl:hasDbXref	Orphanet:1027	HumanCurated
MONDO:0011053	oboInOwl:hasDbXref	Orphanet:3051	HumanCurated
MONDO:0011045	oboInOwl:hasDbXref	Orphanet:3434	HumanCurated
MONDO:0011047	oboInOwl:hasDbXref	Orphanet:3218	HumanCurated
MONDO:0011046	oboInOwl:hasDbXref	Orphanet:2867	HumanCurated
MONDO:0011049	oboInOwl:hasDbXref	Orphanet:1272	HumanCurated
MONDO:0011048	oboInOwl:hasDbXref	Orphanet:1948	HumanCurated
MONDO:0011041	oboInOwl:hasDbXref	Orphanet:69083	HumanCurated
MONDO:0011042	oboInOwl:hasDbXref	Orphanet:137862	HumanCurated
MONDO:0011034	oboInOwl:hasDbXref	Orphanet:1811	HumanCurated
MONDO:0011036	oboInOwl:hasDbXref	Orphanet:2941	HumanCurated
MONDO:0011035	oboInOwl:hasDbXref	Orphanet:638	HumanCurated
MONDO:0011038	oboInOwl:hasDbXref	Orphanet:1171	HumanCurated
MONDO:0013691	oboInOwl:hasDbXref	Orphanet:391646	HumanCurated
MONDO:0013692	oboInOwl:hasDbXref	Orphanet:289539	HumanCurated
MONDO:0025667	oboInOwl:hasDbXref	Orphanet:171673	HumanCurated
MONDO:0011019	oboInOwl:hasDbXref	Orphanet:1014	HumanCurated
MONDO:0013686	oboInOwl:hasDbXref	Orphanet:488650	HumanCurated
MONDO:0011023	oboInOwl:hasDbXref	Orphanet:157794	HumanCurated
MONDO:0011022	oboInOwl:hasDbXref	Orphanet:52022	HumanCurated
MONDO:0013687	oboInOwl:hasDbXref	Orphanet:284282	HumanCurated
MONDO:0011025	oboInOwl:hasDbXref	Orphanet:94122	HumanCurated
MONDO:0013688	oboInOwl:hasDbXref	Orphanet:79150	HumanCurated
MONDO:0011028	oboInOwl:hasDbXref	Orphanet:219	HumanCurated
MONDO:0011020	oboInOwl:hasDbXref	Orphanet:2786	HumanCurated
MONDO:0011090	oboInOwl:hasDbXref	Orphanet:306527	HumanCurated
MONDO:0023072	oboInOwl:hasDbXref	Orphanet:1939	HumanCurated
MONDO:0011099	oboInOwl:hasDbXref	Orphanet:69739	HumanCurated
MONDO:0011091	oboInOwl:hasDbXref	Orphanet:99938	HumanCurated
MONDO:0011093	oboInOwl:hasDbXref	Orphanet:67041	HumanCurated
MONDO:0011096	oboInOwl:hasDbXref	Orphanet:33110	HumanCurated
MONDO:0011081	oboInOwl:hasDbXref	Orphanet:2412	HumanCurated
MONDO:0011080	oboInOwl:hasDbXref	Orphanet:3235	HumanCurated
MONDO:0011083	oboInOwl:hasDbXref	Orphanet:3351	HumanCurated
MONDO:0011082	oboInOwl:hasDbXref	Orphanet:398156	HumanCurated
MONDO:0011085	oboInOwl:hasDbXref	Orphanet:99950	HumanCurated
MONDO:0011086	oboInOwl:hasDbXref	Orphanet:331206	HumanCurated
MONDO:0011079	oboInOwl:hasDbXref	Orphanet:2831	HumanCurated
MONDO:0035009	oboInOwl:hasDbXref	Orphanet:583861	HumanCurated
MONDO:0035008	oboInOwl:hasDbXref	Orphanet:583856	HumanCurated
MONDO:0011071	oboInOwl:hasDbXref	Orphanet:71290	HumanCurated
MONDO:0035004	oboInOwl:hasDbXref	Orphanet:583595	HumanCurated
MONDO:0011076	oboInOwl:hasDbXref	Orphanet:98909	HumanCurated
MONDO:0011066	oboInOwl:hasDbXref	Orphanet:99955	HumanCurated
MONDO:0011060	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
MONDO:0011063	oboInOwl:hasDbXref	Orphanet:1808	HumanCurated
MONDO:0011062	oboInOwl:hasDbXref	Orphanet:1126	HumanCurated
MONDO:0011065	oboInOwl:hasDbXref	Orphanet:97340	HumanCurated
MONDO:0011064	oboInOwl:hasDbXref	Orphanet:1421	HumanCurated
MONDO:0013512	oboInOwl:hasDbXref	Orphanet:93616	HumanCurated
MONDO:0013559	oboInOwl:hasDbXref	Orphanet:231531	HumanCurated
MONDO:0013550	oboInOwl:hasDbXref	Orphanet:63273	HumanCurated
MONDO:0013539	oboInOwl:hasDbXref	Orphanet:79507	HumanCurated
MONDO:0013541	oboInOwl:hasDbXref	Orphanet:300570	HumanCurated
MONDO:0013546	oboInOwl:hasDbXref	Orphanet:1194	HumanCurated
MONDO:0013540	oboInOwl:hasDbXref	Orphanet:3226	HumanCurated
MONDO:0025511	oboInOwl:hasDbXref	Orphanet:271847	HumanCurated
MONDO:0025514	oboInOwl:hasDbXref	Orphanet:542643	HumanCurated
MONDO:0013533	oboInOwl:hasDbXref	Orphanet:140905	HumanCurated
MONDO:0013531	oboInOwl:hasDbXref	Orphanet:79350	HumanCurated
MONDO:0013536	oboInOwl:hasDbXref	Orphanet:562509	HumanCurated
MONDO:0013526	oboInOwl:hasDbXref	Orphanet:280620	HumanCurated
MONDO:0013523	oboInOwl:hasDbXref	Orphanet:280576	HumanCurated
MONDO:0013524	oboInOwl:hasDbXref	Orphanet:220443	HumanCurated
MONDO:0001549	oboInOwl:hasDbXref	Orphanet:544458	HumanCurated
MONDO:0013598	oboInOwl:hasDbXref	Orphanet:275534	HumanCurated
MONDO:0013599	oboInOwl:hasDbXref	Orphanet:391487	HumanCurated
MONDO:0013594	oboInOwl:hasDbXref	Orphanet:276198	HumanCurated
MONDO:0013595	oboInOwl:hasDbXref	Orphanet:276405	HumanCurated
MONDO:0013587	oboInOwl:hasDbXref	Orphanet:284435	HumanCurated
MONDO:0013580	oboInOwl:hasDbXref	Orphanet:255138	HumanCurated
MONDO:0013583	oboInOwl:hasDbXref	Orphanet:280640	HumanCurated
MONDO:0013584	oboInOwl:hasDbXref	Orphanet:456318	HumanCurated
MONDO:0001586	oboInOwl:hasDbXref	Orphanet:579	HumanCurated
MONDO:0013576	oboInOwl:hasDbXref	Orphanet:183675	HumanCurated
MONDO:0013577	oboInOwl:hasDbXref	Orphanet:77243	HumanCurated
MONDO:0013574	oboInOwl:hasDbXref	Orphanet:171719	HumanCurated
MONDO:0013578	oboInOwl:hasDbXref	Orphanet:464306	HumanCurated
MONDO:0013579	oboInOwl:hasDbXref	Orphanet:289307	HumanCurated
MONDO:0013572	oboInOwl:hasDbXref	Orphanet:435628	HumanCurated
MONDO:0013570	oboInOwl:hasDbXref	Orphanet:319504	HumanCurated
MONDO:0013571	oboInOwl:hasDbXref	Orphanet:926	HumanCurated
MONDO:0001595	oboInOwl:hasDbXref	Orphanet:1429	HumanCurated
MONDO:0013563	oboInOwl:hasDbXref	Orphanet:280633	HumanCurated
MONDO:0013569	oboInOwl:hasDbXref	Orphanet:498497	HumanCurated
MONDO:0013561	oboInOwl:hasDbXref	Orphanet:280586	HumanCurated
MONDO:0013560	oboInOwl:hasDbXref	Orphanet:231537	HumanCurated
MONDO:0001444	oboInOwl:hasDbXref	Orphanet:3386	HumanCurated
MONDO:0013433	oboInOwl:hasDbXref	Orphanet:171	HumanCurated
MONDO:0013417	oboInOwl:hasDbXref	Orphanet:280133	HumanCurated
MONDO:0013423	oboInOwl:hasDbXref	Orphanet:331187	HumanCurated
MONDO:0013426	oboInOwl:hasDbXref	Orphanet:284984	HumanCurated
MONDO:0013427	oboInOwl:hasDbXref	Orphanet:391311	HumanCurated
MONDO:0013424	oboInOwl:hasDbXref	Orphanet:1620	HumanCurated
MONDO:0013408	oboInOwl:hasDbXref	Orphanet:306550	HumanCurated
MONDO:0013400	oboInOwl:hasDbXref	Orphanet:168558	HumanCurated
MONDO:0013404	oboInOwl:hasDbXref	Orphanet:88618	HumanCurated
MONDO:0013478	oboInOwl:hasDbXref	Orphanet:280356	HumanCurated
MONDO:0013472	oboInOwl:hasDbXref	Orphanet:280553	HumanCurated
MONDO:0013467	oboInOwl:hasDbXref	Orphanet:331190	HumanCurated
MONDO:0013464	oboInOwl:hasDbXref	Orphanet:211067	HumanCurated
MONDO:0013456	oboInOwl:hasDbXref	Orphanet:319651	HumanCurated
MONDO:0013458	oboInOwl:hasDbXref	Orphanet:363694	HumanCurated
MONDO:0013452	oboInOwl:hasDbXref	Orphanet:404463	HumanCurated
MONDO:0001476	oboInOwl:hasDbXref	Orphanet:194	HumanCurated
MONDO:0013439	oboInOwl:hasDbXref	Orphanet:79302	HumanCurated
MONDO:0013440	oboInOwl:hasDbXref	Orphanet:280333	HumanCurated
MONDO:0013486	oboInOwl:hasDbXref	Orphanet:276183	HumanCurated
MONDO:0013487	oboInOwl:hasDbXref	Orphanet:169467	HumanCurated
MONDO:0013481	oboInOwl:hasDbXref	Orphanet:1587	HumanCurated
MONDO:0013485	oboInOwl:hasDbXref	Orphanet:276193	HumanCurated
MONDO:0015928	oboInOwl:hasDbXref	Orphanet:182104	HumanCurated
MONDO:0015927	oboInOwl:hasDbXref	Orphanet:182101	HumanCurated
MONDO:0015926	oboInOwl:hasDbXref	Orphanet:182098	HumanCurated
MONDO:0015925	oboInOwl:hasDbXref	Orphanet:182095	HumanCurated
MONDO:0015929	oboInOwl:hasDbXref	Orphanet:182108	HumanCurated
MONDO:0015931	oboInOwl:hasDbXref	Orphanet:182114	HumanCurated
MONDO:0015930	oboInOwl:hasDbXref	Orphanet:182111	HumanCurated
MONDO:0015935	oboInOwl:hasDbXref	Orphanet:182127	HumanCurated
MONDO:0015934	oboInOwl:hasDbXref	Orphanet:182124	HumanCurated
MONDO:0015933	oboInOwl:hasDbXref	Orphanet:182121	HumanCurated
MONDO:0015932	oboInOwl:hasDbXref	Orphanet:182117	HumanCurated
MONDO:0015917	oboInOwl:hasDbXref	Orphanet:182067	HumanCurated
MONDO:0015916	oboInOwl:hasDbXref	Orphanet:182064	HumanCurated
MONDO:0015915	oboInOwl:hasDbXref	Orphanet:182061	HumanCurated
MONDO:0015914	oboInOwl:hasDbXref	Orphanet:182058	HumanCurated
MONDO:0015919	oboInOwl:hasDbXref	Orphanet:182073	HumanCurated
MONDO:0015918	oboInOwl:hasDbXref	Orphanet:182070	HumanCurated
MONDO:0015920	oboInOwl:hasDbXref	Orphanet:182076	HumanCurated
MONDO:0015924	oboInOwl:hasDbXref	Orphanet:182090	HumanCurated
MONDO:0015923	oboInOwl:hasDbXref	Orphanet:182086	HumanCurated
MONDO:0015922	oboInOwl:hasDbXref	Orphanet:182083	HumanCurated
MONDO:0015921	oboInOwl:hasDbXref	Orphanet:182079	HumanCurated
MONDO:0015906	oboInOwl:hasDbXref	Orphanet:181441	HumanCurated
MONDO:0015905	oboInOwl:hasDbXref	Orphanet:181437	HumanCurated
MONDO:0015904	oboInOwl:hasDbXref	Orphanet:181431	HumanCurated
MONDO:0015903	oboInOwl:hasDbXref	Orphanet:181428	HumanCurated
MONDO:0015909	oboInOwl:hasDbXref	Orphanet:182040	HumanCurated
MONDO:0015908	oboInOwl:hasDbXref	Orphanet:182	HumanCurated
MONDO:0015907	oboInOwl:hasDbXref	Orphanet:1819	HumanCurated
