# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0011581	arrhythmogenic cardiomyopathy with woolly hair and keratoderma	oboInOwl:hasDbXref	Orphanet:65282	HumanCurated
MONDO:0011528	hyper-IgM syndrome type 2	oboInOwl:hasDbXref	Orphanet:101089	HumanCurated
MONDO:0011527	Charcot-Marie-Tooth disease type 4E	oboInOwl:hasDbXref	Orphanet:99951	HumanCurated
MONDO:0011529	spinocerebellar ataxia type 13	oboInOwl:hasDbXref	Orphanet:98768	HumanCurated
MONDO:0011530	mesomelic dysplasia, Savarirayan type	oboInOwl:hasDbXref	Orphanet:85170	HumanCurated
MONDO:0011533	temtamy preaxial brachydactyly syndrome	oboInOwl:hasDbXref	Orphanet:363417	HumanCurated
MONDO:0011532	hereditary spastic paraplegia 13	oboInOwl:hasDbXref	Orphanet:100994	HumanCurated
MONDO:0011534	Charcot-Marie-Tooth disease type 4G	oboInOwl:hasDbXref	Orphanet:99953	HumanCurated
MONDO:0011514	tricuspid atresia	oboInOwl:hasDbXref	Orphanet:1209	HumanCurated
MONDO:0011517	pseudohyperaldosteronism type 2	oboInOwl:hasDbXref	Orphanet:88660	HumanCurated
MONDO:0011518	Wiedemann-Steiner syndrome	oboInOwl:hasDbXref	Orphanet:319182	HumanCurated
MONDO:0011522	hereditary spastic paraplegia 14	oboInOwl:hasDbXref	Orphanet:100995	HumanCurated
MONDO:0011524	Dianzani autoimmune lymphoproliferative disease	oboInOwl:hasDbXref	Orphanet:275523	HumanCurated
MONDO:0011504	NDE1-related microhydranencephaly	oboInOwl:hasDbXref	Orphanet:443162	HumanCurated
MONDO:0011506	familial infantile myoclonic epilepsy	oboInOwl:hasDbXref	Orphanet:352582	HumanCurated
MONDO:0011510	Bohring-Opitz syndrome	oboInOwl:hasDbXref	Orphanet:97297	HumanCurated
MONDO:0011512	Brooke-Spiegler syndrome	oboInOwl:hasDbXref	Orphanet:79493	HumanCurated
MONDO:0011500	Becker nevus syndrome	oboInOwl:hasDbXref	Orphanet:64755	HumanCurated
MONDO:0011501	wormian bone-multiple fractures-dentinogenesis imperfecta-skeletal dysplasia	oboInOwl:hasDbXref	Orphanet:166277	HumanCurated
MONDO:0060578	neurodevelopmental disorder, mitochondrial, with abnormal movements and lactic acidosis, with or without seizures	oboInOwl:hasDbXref	Orphanet:572798	HumanCurated
MONDO:0060582	auditory neuropathy-optic atrophy syndrome	oboInOwl:hasDbXref	Orphanet:542585	HumanCurated
MONDO:0060568	Pilarowski-Bjornsson syndrome	oboInOwl:hasDbXref	Orphanet:529965	HumanCurated
MONDO:0060564	HELIX syndrome	oboInOwl:hasDbXref	Orphanet:528105	HumanCurated
MONDO:0060596	neurodevelopmental disorder with dysmorphic facies and distal limb anomalies	oboInOwl:hasDbXref	Orphanet:528084	HumanCurated
MONDO:0060533	microcephaly, short stature, and limb abnormalities	oboInOwl:hasDbXref	Orphanet:572773	HumanCurated
MONDO:0035584	punctate inner choroidopathy	oboInOwl:hasDbXref	Orphanet:580951	HumanCurated
MONDO:0035592	congenital infiltrating lipomatosis of the face	oboInOwl:hasDbXref	Orphanet:583097	HumanCurated
MONDO:0060556	joint laxity, short stature, and myopia	oboInOwl:hasDbXref	Orphanet:527450	HumanCurated
MONDO:0011449	Salla disease	oboInOwl:hasDbXref	Orphanet:309334	HumanCurated
MONDO:0011448	PPARG-related familial partial lipodystrophy	oboInOwl:hasDbXref	Orphanet:79083	HumanCurated
MONDO:0011454	patent ductus arteriosus-bicuspid aortic valve-hand anomalies syndrome	oboInOwl:hasDbXref	Orphanet:228190	HumanCurated
MONDO:0011439	spinocerebellar ataxia type 12	oboInOwl:hasDbXref	Orphanet:98762	HumanCurated
MONDO:0011441	complex regional pain syndrome type 1	oboInOwl:hasDbXref	Orphanet:99995	HumanCurated
MONDO:0011445	hereditary spastic paraplegia 11	oboInOwl:hasDbXref	Orphanet:2822	HumanCurated
MONDO:0035437	CEBPE-associated autoinflammation-immunodeficiency-neutrophil dysfunction syndrome	oboInOwl:hasDbXref	Orphanet:566067	HumanCurated
MONDO:0035433	calpain-3-related limb-girdle muscular dystrophy D4	oboInOwl:hasDbXref	Orphanet:565909	HumanCurated
MONDO:0035432	POMGNT2-related limb-girdle muscular dystrophy R24	oboInOwl:hasDbXref	Orphanet:565899	HumanCurated
MONDO:0011426	aceruloplasminemia	oboInOwl:hasDbXref	Orphanet:48818	HumanCurated
MONDO:0011429	juvenile idiopathic arthritis	oboInOwl:hasDbXref	Orphanet:92	HumanCurated
MONDO:0011430	pulverulent cataract	oboInOwl:hasDbXref	Orphanet:98984	HumanCurated
MONDO:0011430	pulverulent cataract	oboInOwl:hasDbXref	Orphanet:98986	HumanCurated
MONDO:0035441	congenital autosomal recessive small-platelet thrombocytopenia	oboInOwl:hasDbXref	Orphanet:566192	HumanCurated
MONDO:0011432	blepharophimosis - intellectual disability syndrome, Verloes type	oboInOwl:hasDbXref	Orphanet:293725	HumanCurated
MONDO:0011431	MASS syndrome	oboInOwl:hasDbXref	Orphanet:99715	HumanCurated
MONDO:0011436	autosomal recessive distal spinal muscular atrophy 1	oboInOwl:hasDbXref	Orphanet:98920	HumanCurated
MONDO:0035449	atelencephaly	oboInOwl:hasDbXref	Orphanet:566852	HumanCurated
MONDO:0011417	hemochromatosis type 3	oboInOwl:hasDbXref	Orphanet:225123	HumanCurated
MONDO:0035452	mueller-weiss syndrome	oboInOwl:hasDbXref	Orphanet:566943	HumanCurated
MONDO:0035450	aprosencephaly	oboInOwl:hasDbXref	Orphanet:566857	HumanCurated
MONDO:0011420	short stature due to partial GHR deficiency	oboInOwl:hasDbXref	Orphanet:314802	HumanCurated
MONDO:0011423	autosomal recessive limb-girdle muscular dystrophy type 2E	oboInOwl:hasDbXref	Orphanet:119	HumanCurated
MONDO:0011422	autosomal recessive proximal renal tubular acidosis	oboInOwl:hasDbXref	Orphanet:93607	HumanCurated
MONDO:0011424	Carney triad	oboInOwl:hasDbXref	Orphanet:139411	HumanCurated
MONDO:0035459	idiopathic multidrug-resistant nephrotic syndrome	oboInOwl:hasDbXref	Orphanet:567550	HumanCurated
MONDO:0011496	mild spondyloepiphyseal dysplasia due to COL2A1 mutation with early-onset osteoarthritis	oboInOwl:hasDbXref	Orphanet:93279	HumanCurated
MONDO:0011497	hereditary North American Indian childhood cirrhosis	oboInOwl:hasDbXref	Orphanet:168583	HumanCurated
MONDO:0011499	Okamoto syndrome	oboInOwl:hasDbXref	Orphanet:2729	HumanCurated
MONDO:0011490	diffuse panbronchiolitis	oboInOwl:hasDbXref	Orphanet:171700	HumanCurated
MONDO:0011493	Stickler syndrome type 2	oboInOwl:hasDbXref	Orphanet:90654	HumanCurated
MONDO:0011487	Huntington disease-like 3	oboInOwl:hasDbXref	Orphanet:157946	HumanCurated
MONDO:0011486	congenital muscular dystrophy 1B	oboInOwl:hasDbXref	Orphanet:98893	HumanCurated
MONDO:0011489	hereditary spastic paraplegia 12	oboInOwl:hasDbXref	Orphanet:100993	HumanCurated
MONDO:0011481	craniosynostosis 2	oboInOwl:hasDbXref	Orphanet:1541	HumanCurated
MONDO:0011476	MHC class I deficiency	oboInOwl:hasDbXref	Orphanet:34592	HumanCurated
MONDO:0011475	Charcot-Marie-Tooth disease type 4B2	oboInOwl:hasDbXref	Orphanet:99956	HumanCurated
MONDO:0011479	postural orthostatic tachycardia syndrome	oboInOwl:hasDbXref	Orphanet:443236	HumanCurated
MONDO:0035400	seronegative autoimmune hepatitis	oboInOwl:hasDbXref	Orphanet:563589	HumanCurated
MONDO:0011472	epidermolysis bullosa simplex due to plakophilin deficiency	oboInOwl:hasDbXref	Orphanet:158668	HumanCurated
MONDO:0035408	furuncular myiasis due to Cordylobia rodhaini	oboInOwl:hasDbXref	Orphanet:563690	HumanCurated
MONDO:0035407	furuncular myiasis due to Cordylobia anthropophaga	oboInOwl:hasDbXref	Orphanet:563687	HumanCurated
MONDO:0035406	furuncular myiasis due to Dermatobia hominis	oboInOwl:hasDbXref	Orphanet:563684	HumanCurated
MONDO:0011463	polyneuropathy, lethal neonatal, axonal sensorimotor, autosomal recessive	oboInOwl:hasDbXref	Orphanet:538096	HumanCurated
MONDO:0011462	pyogenic arthritis-pyoderma gangrenosum-acne syndrome	oboInOwl:hasDbXref	Orphanet:69126	HumanCurated
MONDO:0011464	spinocerebellar ataxia type 11	oboInOwl:hasDbXref	Orphanet:98767	HumanCurated
MONDO:0011466	distal myopathy, Welander type	oboInOwl:hasDbXref	Orphanet:603	HumanCurated
MONDO:0011469	congenital amegakaryocytic thrombocytopenia	oboInOwl:hasDbXref	Orphanet:3319	HumanCurated
MONDO:0011468	hereditary motor and sensory neuropathy, Okinawa type	oboInOwl:hasDbXref	Orphanet:90117	HumanCurated
MONDO:0035411	isolated congenital hypoglossia	oboInOwl:hasDbXref	Orphanet:563954	HumanCurated
MONDO:0035410	isolated congenital aglossia	oboInOwl:hasDbXref	Orphanet:563951	HumanCurated
MONDO:0011405	poikiloderma with neutropenia	oboInOwl:hasDbXref	Orphanet:221046	HumanCurated
MONDO:0011408	hereditary spastic paraplegia 10	oboInOwl:hasDbXref	Orphanet:100991	HumanCurated
MONDO:0011412	familial encephalopathy with neuroserpin inclusion bodies	oboInOwl:hasDbXref	Orphanet:85110	HumanCurated
MONDO:0011411	Chudley-McCullough syndrome	oboInOwl:hasDbXref	Orphanet:314597	HumanCurated
MONDO:0011414	Peters anomaly	oboInOwl:hasDbXref	Orphanet:708	HumanCurated
MONDO:0011402	congenital cataracts-facial dysmorphism-neuropathy syndrome	oboInOwl:hasDbXref	Orphanet:48431	HumanCurated
MONDO:0060490	neurodevelopmental disorder with microcephaly, hypotonia, and variable brain anomalies	oboInOwl:hasDbXref	Orphanet:544469	HumanCurated
MONDO:0035460	idiopathic steroid-resistant nephrotic syndrome with sensitivity to second-line immunosuppressive therapy	oboInOwl:hasDbXref	Orphanet:567552	HumanCurated
MONDO:0035474	PIEZO1-related generalized lymphatic dysplasia with non-immune hydrops fetalis	oboInOwl:hasDbXref	Orphanet:568062	HumanCurated
MONDO:0035473	warts-immunodeficiency-lymphedema-anogenital dysplasia syndrome	oboInOwl:hasDbXref	Orphanet:568056	HumanCurated
MONDO:0035472	GJC2-related late-onset primary lymphedema	oboInOwl:hasDbXref	Orphanet:568051	HumanCurated
MONDO:0035475	EPHB4-related lymphatic-related hydrops fetalis	oboInOwl:hasDbXref	Orphanet:568065	HumanCurated
MONDO:0035499	CELSR1-related late-onset primary lymphedema	oboInOwl:hasDbXref	Orphanet:569816	HumanCurated
MONDO:0011327	neuronal intranuclear inclusion disease	oboInOwl:hasDbXref	Orphanet:2289	HumanCurated
MONDO:0011331	congenital chylothorax	oboInOwl:hasDbXref	Orphanet:264688	HumanCurated
MONDO:0011330	spinocerebellar ataxia type 10	oboInOwl:hasDbXref	Orphanet:98761	HumanCurated
MONDO:0013992	obesity due to leptin receptor gene deficiency	oboInOwl:hasDbXref	Orphanet:179494	HumanCurated
MONDO:0013993	pontocerebellar hypoplasia type 7	oboInOwl:hasDbXref	Orphanet:284339	HumanCurated
MONDO:0011335	spondyloepimetaphyseal dysplasia with multiple dislocations	oboInOwl:hasDbXref	Orphanet:93360	HumanCurated
MONDO:0013999	optic nerve edema-splenomegaly syndrome	oboInOwl:hasDbXref	Orphanet:313800	HumanCurated
MONDO:0011334	limb-mammary syndrome	oboInOwl:hasDbXref	Orphanet:69085	HumanCurated
MONDO:0011337	familial hemophagocytic lymphohistiocytosis 2	oboInOwl:hasDbXref	Orphanet:540	HumanCurated
MONDO:0013996	focal facial dermal dysplasia type II	oboInOwl:hasDbXref	Orphanet:398173	HumanCurated
MONDO:0011336	familial hemophagocytic lymphohistiocytosis 4	oboInOwl:hasDbXref	Orphanet:540	HumanCurated
MONDO:0013997	focal facial dermal dysplasia type IV	oboInOwl:hasDbXref	Orphanet:398189	HumanCurated
MONDO:0013990	pontocerebellar hypoplasia type 8	oboInOwl:hasDbXref	Orphanet:324569	HumanCurated
MONDO:0013991	obesity due to congenital leptin deficiency	oboInOwl:hasDbXref	Orphanet:66628	HumanCurated
MONDO:0011320	radioulnar synostosis-microcephaly-scoliosis syndrome	oboInOwl:hasDbXref	Orphanet:3268	HumanCurated
MONDO:0013981	myoclonus, familial	oboInOwl:hasDbXref	Orphanet:319189	HumanCurated
MONDO:0013987	combined oxidative phosphorylation defect type 15	oboInOwl:hasDbXref	Orphanet:319524	HumanCurated
MONDO:0013986	combined oxidative phosphorylation defect type 14	oboInOwl:hasDbXref	Orphanet:319519	HumanCurated
MONDO:0013969	combined oxidative phosphorylation defect type 11	oboInOwl:hasDbXref	Orphanet:324535	HumanCurated
MONDO:0011308	GRACILE syndrome	oboInOwl:hasDbXref	Orphanet:53693	HumanCurated
MONDO:0013968	PGM1-CDG	oboInOwl:hasDbXref	Orphanet:319646	HumanCurated
MONDO:0011309	familial gestational hyperthyroidism	oboInOwl:hasDbXref	Orphanet:99819	HumanCurated
MONDO:0013970	branched-chain keto acid dehydrogenase kinase deficiency	oboInOwl:hasDbXref	Orphanet:308410	HumanCurated
MONDO:0013971	leukoencephalopathy-thalamus and brainstem anomalies-high lactate syndrome	oboInOwl:hasDbXref	Orphanet:314051	HumanCurated
MONDO:0013977	combined oxidative phosphorylation defect type 13	oboInOwl:hasDbXref	Orphanet:319514	HumanCurated
MONDO:0013959	Charcot-Marie-Tooth disease type 4F	oboInOwl:hasDbXref	Orphanet:99952	HumanCurated
MONDO:0013956	mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	oboInOwl:hasDbXref	Orphanet:319595	HumanCurated
MONDO:0013957	mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	oboInOwl:hasDbXref	Orphanet:319600	HumanCurated
MONDO:0013962	hereditary spastic paraplegia 53	oboInOwl:hasDbXref	Orphanet:319199	HumanCurated
MONDO:0013960	sinoatrial node dysfunction and deafness	oboInOwl:hasDbXref	Orphanet:324321	HumanCurated
MONDO:0013965	lethal congenital contracture syndrome 4	oboInOwl:hasDbXref	Orphanet:137783	HumanCurated
MONDO:0011301	pseudohypoparathyroidism type 1B	oboInOwl:hasDbXref	Orphanet:94089	HumanCurated
MONDO:0011303	focal segmental glomerulosclerosis 1	oboInOwl:hasDbXref	Orphanet:93213	HumanCurated
MONDO:0011377	long QT syndrome 3	oboInOwl:hasDbXref	Orphanet:101016	HumanCurated
MONDO:0011365	blepharophimosis - intellectual disability syndrome, SBBYS type	oboInOwl:hasDbXref	Orphanet:3047	HumanCurated
MONDO:0011362	myopathy, myofibrillar, 9, with early respiratory failure	oboInOwl:hasDbXref	Orphanet:34521	HumanCurated
MONDO:0011362	myopathy, myofibrillar, 9, with early respiratory failure	oboInOwl:hasDbXref	Orphanet:178464	HumanCurated
MONDO:0011359	acromelic frontonasal dysostosis	oboInOwl:hasDbXref	Orphanet:1827	HumanCurated
MONDO:0011339	hereditary spastic paraplegia 8	oboInOwl:hasDbXref	Orphanet:100989	HumanCurated
MONDO:0011338	Omenn syndrome	oboInOwl:hasDbXref	Orphanet:39041	HumanCurated
MONDO:0011342	SLC35A1-CDG	oboInOwl:hasDbXref	Orphanet:238459	HumanCurated
MONDO:0011346	xanthinuria type II	oboInOwl:hasDbXref	Orphanet:93602	HumanCurated
MONDO:0011348	non-syndromic polydactyly	oboInOwl:hasDbXref	Orphanet:2913	HumanCurated
MONDO:0011340	congenital tracheal stenosis	oboInOwl:hasDbXref	Orphanet:141127	HumanCurated
MONDO:0013907	bilateral generalized polymicrogyria	oboInOwl:hasDbXref	Orphanet:208447	HumanCurated
MONDO:0013905	autosomal recessive spinocerebellar ataxia 13	oboInOwl:hasDbXref	Orphanet:324262	HumanCurated
MONDO:0013947	young adult-onset distal hereditary motor neuropathy	oboInOwl:hasDbXref	Orphanet:314485	HumanCurated
MONDO:0013954	mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	oboInOwl:hasDbXref	Orphanet:319558	HumanCurated
MONDO:0013955	mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	oboInOwl:hasDbXref	Orphanet:319552	HumanCurated
MONDO:0001956	capillary leak syndrome	oboInOwl:hasDbXref	Orphanet:188	HumanCurated
MONDO:0001971	farmer's lung disease	oboInOwl:hasDbXref	Orphanet:99906	HumanCurated
MONDO:0013934	combined immunodeficiency due to STK4 deficiency	oboInOwl:hasDbXref	Orphanet:314689	HumanCurated
MONDO:0013944	autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation	oboInOwl:hasDbXref	Orphanet:324530	HumanCurated
MONDO:0013941	metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria	oboInOwl:hasDbXref	Orphanet:99646	HumanCurated
MONDO:0013925	methylmalonic acidemia with homocystinuria, type cblJ	oboInOwl:hasDbXref	Orphanet:369955	HumanCurated
MONDO:0013924	osteogenesis imperfecta type 13	oboInOwl:hasDbXref	Orphanet:216812	HumanCurated
MONDO:0013928	dystonia 23	oboInOwl:hasDbXref	Orphanet:420492	HumanCurated
MONDO:0013918	distal tetrasomy 15q	oboInOwl:hasDbXref	Orphanet:314588	HumanCurated
MONDO:0013922	Seckel syndrome 7	oboInOwl:hasDbXref	Orphanet:319675	HumanCurated
MONDO:0001945	postencephalitic Parkinson disease	oboInOwl:hasDbXref	Orphanet:97349	HumanCurated
MONDO:0035398	obsolete hypomyelination of early myelinating structures	oboInOwl:hasDbXref	Orphanet:599376	HumanCurated
MONDO:0011397	autosomal dominant cerebellar ataxia, deafness and narcolepsy	oboInOwl:hasDbXref	Orphanet:314404	HumanCurated
MONDO:0011396	loricrin keratoderma	oboInOwl:hasDbXref	Orphanet:79395	HumanCurated
MONDO:0011399	alpha thalassemia	oboInOwl:hasDbXref	Orphanet:846	HumanCurated
MONDO:0011398	dystrophic epidermolysis bullosa pruriginosa	oboInOwl:hasDbXref	Orphanet:89843	HumanCurated
MONDO:0011391	megalencephalic leukoencephalopathy with subcortical cysts	oboInOwl:hasDbXref	Orphanet:2478	HumanCurated
MONDO:0011380	leukoencephalopathy with vanishing white matter	oboInOwl:hasDbXref	Orphanet:135	HumanCurated
MONDO:0011382	sickle cell anemia	oboInOwl:hasDbXref	Orphanet:232	HumanCurated
MONDO:0011381	dominant beta-thalassemia	oboInOwl:hasDbXref	Orphanet:231226	HumanCurated
MONDO:0035349	localized dystrophic epidermolysis bullosa	oboInOwl:hasDbXref	Orphanet:595356	HumanCurated
MONDO:0035357	portosinusoidal vascular disease	oboInOwl:hasDbXref	Orphanet:596937	HumanCurated
MONDO:0035362	TRIM22-related inflammatory bowel disease	oboInOwl:hasDbXref	Orphanet:597201	HumanCurated
MONDO:0035375	multisystem inflammatory syndrome in children and adults	oboInOwl:hasDbXref	Orphanet:598363	HumanCurated
MONDO:0035370	ALPI-related inflammatory bowel disease	oboInOwl:hasDbXref	Orphanet:597887	HumanCurated
MONDO:0001881	toxic shock syndrome	oboInOwl:hasDbXref	Orphanet:36234	HumanCurated
MONDO:0013869	adenine phosphoribosyltransferase deficiency	oboInOwl:hasDbXref	Orphanet:976	HumanCurated
MONDO:0011208	malignant atrophic papulosis	oboInOwl:hasDbXref	Orphanet:679	HumanCurated
MONDO:0013873	IMAGe syndrome	oboInOwl:hasDbXref	Orphanet:85173	HumanCurated
MONDO:0011211	axial spondylometaphyseal dysplasia	oboInOwl:hasDbXref	Orphanet:168549	HumanCurated
MONDO:0011214	progressive familial intrahepatic cholestasis type 3	oboInOwl:hasDbXref	Orphanet:79305	HumanCurated
MONDO:0013877	mitochondrial pyruvate carrier deficiency	oboInOwl:hasDbXref	Orphanet:447784	HumanCurated
MONDO:0011213	Pierpont syndrome	oboInOwl:hasDbXref	Orphanet:487825	HumanCurated
MONDO:0013875	3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome	oboInOwl:hasDbXref	Orphanet:352328	HumanCurated
MONDO:0011215	osteocraniostenosis	oboInOwl:hasDbXref	Orphanet:2763	HumanCurated
MONDO:0013870	TMEM165-CDG	oboInOwl:hasDbXref	Orphanet:314667	HumanCurated
MONDO:0013858	pontine tegmental cap dysplasia	oboInOwl:hasDbXref	Orphanet:269229	HumanCurated
MONDO:0013863	combined immunodeficiency due to LRBA deficiency	oboInOwl:hasDbXref	Orphanet:445018	HumanCurated
MONDO:0013860	idiopathic membranous glomerulonephritis	oboInOwl:hasDbXref	Orphanet:97560	HumanCurated
MONDO:0011200	torsion dystonia 7	oboInOwl:hasDbXref	Orphanet:93963	HumanCurated
MONDO:0013866	neuronal ceroid lipofuscinosis 11	oboInOwl:hasDbXref	Orphanet:314629	HumanCurated
MONDO:0013867	brown-Vialetto-van Laere syndrome 2	oboInOwl:hasDbXref	Orphanet:572550	HumanCurated
MONDO:0011202	RHYNS syndrome	oboInOwl:hasDbXref	Orphanet:140976	HumanCurated
MONDO:0013865	mitochondrial hypertrophic cardiomyopathy with lactic acidosis due to MTO1 deficiency	oboInOwl:hasDbXref	Orphanet:314637	HumanCurated
MONDO:0013847	chromosome 16p11.2 duplication syndrome	oboInOwl:hasDbXref	Orphanet:370079	HumanCurated
MONDO:0013851	autosomal dominant aplasia and myelodysplasia	oboInOwl:hasDbXref	Orphanet:314399	HumanCurated
MONDO:0013837	deafness-encephaloneuropathy-obesity-valvulopathy syndrome	oboInOwl:hasDbXref	Orphanet:254898	HumanCurated
MONDO:0013836	familial steroid-resistant nephrotic syndrome with sensorineural deafness	oboInOwl:hasDbXref	Orphanet:280406	HumanCurated
MONDO:0013839	hereditary sensory and autonomic neuropathy type 6	oboInOwl:hasDbXref	Orphanet:314381	HumanCurated
MONDO:0013840	encephalopathy-hypertrophic cardiomyopathy-renal tubular disease syndrome	oboInOwl:hasDbXref	Orphanet:319678	HumanCurated
MONDO:0013843	intestinal obstruction in the newborn due to guanylate cyclase 2C deficiency	oboInOwl:hasDbXref	Orphanet:314376	HumanCurated
MONDO:0011253	craniomicromelic syndrome	oboInOwl:hasDbXref	Orphanet:1524	HumanCurated
MONDO:0011255	mandibulofacial dysostosis-macroblepharon-macrostomia syndrome	oboInOwl:hasDbXref	Orphanet:357158	HumanCurated
MONDO:0011257	MPI-CDG	oboInOwl:hasDbXref	Orphanet:79319	HumanCurated
MONDO:0011252	spondyloepimetaphyseal dysplasia, Shohat type	oboInOwl:hasDbXref	Orphanet:93352	HumanCurated
MONDO:0011239	colobomatous macrophthalmia-microcornea syndrome	oboInOwl:hasDbXref	Orphanet:468672	HumanCurated
MONDO:0011243	grange syndrome	oboInOwl:hasDbXref	Orphanet:79094	HumanCurated
MONDO:0011244	Marshall-Smith syndrome	oboInOwl:hasDbXref	Orphanet:561	HumanCurated
MONDO:0011246	megaconial type congenital muscular dystrophy	oboInOwl:hasDbXref	Orphanet:280671	HumanCurated
MONDO:0011248	distal monosomy 13q	oboInOwl:hasDbXref	Orphanet:1590	HumanCurated
MONDO:0011240	megalencephaly-capillary malformation-polymicrogyria syndrome	oboInOwl:hasDbXref	Orphanet:60040	HumanCurated
MONDO:0011229	ethylmalonic encephalopathy	oboInOwl:hasDbXref	Orphanet:51188	HumanCurated
MONDO:0013894	short stature-onychodysplasia-facial dysmorphism-hypotrichosis syndrome	oboInOwl:hasDbXref	Orphanet:314394	HumanCurated
MONDO:0011236	hyperinsulinism due to glucokinase deficiency	oboInOwl:hasDbXref	Orphanet:79299	HumanCurated
MONDO:0011235	pelvic dysplasia-arthrogryposis of lower limbs syndrome	oboInOwl:hasDbXref	Orphanet:2840	HumanCurated
MONDO:0013898	karyomegalic interstitial nephritis	oboInOwl:hasDbXref	Orphanet:401996	HumanCurated
MONDO:0013892	C3 glomerulonephritis	oboInOwl:hasDbXref	Orphanet:329931	HumanCurated
MONDO:0013890	congenital myopathy with internal nuclei and atypical cores	oboInOwl:hasDbXref	Orphanet:319160	HumanCurated
MONDO:0023201	Fryns Smeets Thiry syndrome	oboInOwl:hasDbXref	Orphanet:2058	HumanCurated
MONDO:0023204	Fukuda-Miyanomae-Nakata syndrome	oboInOwl:hasDbXref	Orphanet:272	HumanCurated
MONDO:0023204	Fukuda-Miyanomae-Nakata syndrome	oboInOwl:hasDbXref	Orphanet:2060	HumanCurated
MONDO:0023206	functional pancreatic neuroendocrine tumor	oboInOwl:hasDbXref	Orphanet:506060	HumanCurated
MONDO:0011218	autosomal recessive congenital ichthyosis 11	oboInOwl:hasDbXref	Orphanet:91132	HumanCurated
MONDO:0011217	desmosterolosis	oboInOwl:hasDbXref	Orphanet:35107	HumanCurated
MONDO:0011219	Fried's tooth and nail syndrome	oboInOwl:hasDbXref	Orphanet:99672	HumanCurated
MONDO:0013885	Malan overgrowth syndrome	oboInOwl:hasDbXref	Orphanet:420179	HumanCurated
MONDO:0011223	amyotrophic lateral sclerosis type 4	oboInOwl:hasDbXref	Orphanet:357043	HumanCurated
MONDO:0011225	severe combined immunodeficiency due to DCLRE1C deficiency	oboInOwl:hasDbXref	Orphanet:275	HumanCurated
MONDO:0013889	short stature-optic atrophy-Pelger-HuC+t anomaly syndrome	oboInOwl:hasDbXref	Orphanet:391677	HumanCurated
MONDO:0011224	monomelic amyotrophy	oboInOwl:hasDbXref	Orphanet:65684	HumanCurated
MONDO:0011227	short stature-auditory canal atresia-mandibular hypoplasia-skeletal anomalies syndrome	oboInOwl:hasDbXref	Orphanet:397623	HumanCurated
MONDO:0013886	nonprogressive cerebellar atxia with intellectual disability	oboInOwl:hasDbXref	Orphanet:314647	HumanCurated
MONDO:0013881	congenital nephrotic syndrome - interstitial lung disease - epidermolysis bullosa syndrome	oboInOwl:hasDbXref	Orphanet:306504	HumanCurated
MONDO:0001807	obsolete familial combined hyperlipidemia	oboInOwl:hasDbXref	Orphanet:79211	HumanCurated
MONDO:0013825	congenital diarrhea 6	oboInOwl:hasDbXref	Orphanet:314373	HumanCurated
MONDO:0013815	FGFR2-related bent bone dysplasia	oboInOwl:hasDbXref	Orphanet:313855	HumanCurated
MONDO:0013813	dystonia 21	oboInOwl:hasDbXref	Orphanet:306734	HumanCurated
MONDO:0013802	infantile cerebellar-retinal degeneration	oboInOwl:hasDbXref	Orphanet:313850	HumanCurated
MONDO:0013803	leukoencephalopathy with calcifications and cysts	oboInOwl:hasDbXref	Orphanet:542310	HumanCurated
MONDO:0013808	Maffucci syndrome	oboInOwl:hasDbXref	Orphanet:163634	HumanCurated
MONDO:0013806	familial cutaneous telangiectasia and oropharyngeal predisposition cancer syndrome	oboInOwl:hasDbXref	Orphanet:313846	HumanCurated
MONDO:0013811	combined oxidative phosphorylation defect type 9	oboInOwl:hasDbXref	Orphanet:319509	HumanCurated
MONDO:0013810	COG6-CGD	oboInOwl:hasDbXref	Orphanet:464443	HumanCurated
MONDO:0013800	Ehlers-Danlos syndrome, kyphoscoliotic and deafness type	oboInOwl:hasDbXref	Orphanet:300179	HumanCurated
MONDO:0023275	Graham-Boyle-Troxell syndrome	oboInOwl:hasDbXref	Orphanet:2111	HumanCurated
