# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   icd11.foundation: http://id.who.int/icd/entity/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd11.foundation.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2025-09-02/mappings/mondo_hasdbxref_icd11.foundation.sssom.tsv
# subject_source: infores:mondo
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0015474	cryptosporidiosis	oboInOwl:hasDbXref	icd11.foundation:1837013982	semapv:ManualMappingCuration
MONDO:0015479	submucosal cleft palate	oboInOwl:hasDbXref	icd11.foundation:1848627578	semapv:ManualMappingCuration
MONDO:0015482	obsolete otomandibular dysplasia	oboInOwl:hasDbXref	icd11.foundation:424177015	semapv:ManualMappingCuration
MONDO:0015483	mandibulofacial dysostosis	oboInOwl:hasDbXref	icd11.foundation:470731247	semapv:ManualMappingCuration
MONDO:0015484	cysticercosis	oboInOwl:hasDbXref	icd11.foundation:1324863907	semapv:ManualMappingCuration
MONDO:0015486	keratoconus	oboInOwl:hasDbXref	icd11.foundation:945228622	semapv:ManualMappingCuration
MONDO:0015492	anti-neutrophil cytoplasmic antibody-associated vasculitis	oboInOwl:hasDbXref	icd11.foundation:1404622826	semapv:ManualMappingCuration
MONDO:0015496	macroglossia	oboInOwl:hasDbXref	icd11.foundation:670519908	semapv:ManualMappingCuration
MONDO:0015497	obsolete hypoglossia/aglossia	oboInOwl:hasDbXref	icd11.foundation:2087939516	semapv:ManualMappingCuration
MONDO:0015498	oromandibular-limb anomalies syndrome	oboInOwl:hasDbXref	icd11.foundation:1868700139	semapv:ManualMappingCuration
MONDO:0015500	facial arteriovenous malformation	oboInOwl:hasDbXref	icd11.foundation:926860967	semapv:ManualMappingCuration
MONDO:0015503	obsolete nose and cavum anomaly	oboInOwl:hasDbXref	icd11.foundation:484839707	semapv:ManualMappingCuration
MONDO:0015504	obsolete larynx anomaly	oboInOwl:hasDbXref	icd11.foundation:2041437327	semapv:ManualMappingCuration
MONDO:0015505	obsolete tracheal anomaly	oboInOwl:hasDbXref	icd11.foundation:679333287	semapv:ManualMappingCuration
MONDO:0015515	carnitine palmitoyltransferase II deficiency	oboInOwl:hasDbXref	icd11.foundation:204058632	semapv:ManualMappingCuration
MONDO:0015516	symbrachydactyly of hands and feet	oboInOwl:hasDbXref	icd11.foundation:159463685	semapv:ManualMappingCuration
MONDO:0015517	common variable immunodeficiency	oboInOwl:hasDbXref	icd11.foundation:1908371517	semapv:ManualMappingCuration
MONDO:0015518	infantile bilateral striatal necrosis	oboInOwl:hasDbXref	icd11.foundation:1947032348	semapv:ManualMappingCuration
MONDO:0015519	congenital or early infantile CACH syndrome	oboInOwl:hasDbXref	icd11.foundation:2136523495	semapv:ManualMappingCuration
MONDO:0015520	late infantile CACH syndrome	oboInOwl:hasDbXref	icd11.foundation:1635638032	semapv:ManualMappingCuration
MONDO:0015521	juvenile or adult CACH syndrome	oboInOwl:hasDbXref	icd11.foundation:1400114953	semapv:ManualMappingCuration
MONDO:0015524	hyperplastic polyposis syndrome	oboInOwl:hasDbXref	icd11.foundation:1344352020	semapv:ManualMappingCuration
MONDO:0015526	cold-induced sweating syndrome	oboInOwl:hasDbXref	icd11.foundation:1884908195	semapv:ManualMappingCuration
MONDO:0015528	congenital epulis	oboInOwl:hasDbXref	icd11.foundation:1616915738	semapv:ManualMappingCuration
MONDO:0015529	paroxysmal Hemicrania	oboInOwl:hasDbXref	icd11.foundation:959737563	semapv:ManualMappingCuration
MONDO:0015530	trigeminal autonomic cephalalgia	oboInOwl:hasDbXref	icd11.foundation:607078588	semapv:ManualMappingCuration
MONDO:0015533	benign cephalic histiocytosis	oboInOwl:hasDbXref	icd11.foundation:339468256	semapv:ManualMappingCuration
MONDO:0015534	juvenile xanthogranuloma	oboInOwl:hasDbXref	icd11.foundation:98595592	semapv:ManualMappingCuration
MONDO:0015535	xanthoma disseminatum	oboInOwl:hasDbXref	icd11.foundation:1785140754	semapv:ManualMappingCuration
MONDO:0015536	papular xanthoma	oboInOwl:hasDbXref	icd11.foundation:1137782407	semapv:ManualMappingCuration
MONDO:0015537	necrobiotic xanthogranuloma	oboInOwl:hasDbXref	icd11.foundation:2138563851	semapv:ManualMappingCuration
MONDO:0015539	progressive nodular histiocytosis	oboInOwl:hasDbXref	icd11.foundation:1576286064	semapv:ManualMappingCuration
MONDO:0015550	suprabasal epidermolysis bullosa simplex	oboInOwl:hasDbXref	icd11.foundation:1980336421	semapv:ManualMappingCuration
MONDO:0015557	Smouldering systemic mastocytosis	oboInOwl:hasDbXref	icd11.foundation:481663898	semapv:ManualMappingCuration
MONDO:0015558	isolated bone marrow mastocytosis	oboInOwl:hasDbXref	icd11.foundation:922733413	semapv:ManualMappingCuration
MONDO:0015559	lymphoadenopathic mastocytosis with eosinophilia	oboInOwl:hasDbXref	icd11.foundation:809306056	semapv:ManualMappingCuration
MONDO:0015564	Castleman disease	oboInOwl:hasDbXref	icd11.foundation:1940989685	semapv:ManualMappingCuration
MONDO:0015565	cap polyposis	oboInOwl:hasDbXref	icd11.foundation:1387262691	semapv:ManualMappingCuration
MONDO:0015573	subacute cutaneous lupus erythematosus	oboInOwl:hasDbXref	icd11.foundation:192274757	semapv:ManualMappingCuration
MONDO:0015574	chronic cutaneous lupus erythematosus	oboInOwl:hasDbXref	icd11.foundation:1849568465	semapv:ManualMappingCuration
MONDO:0015581	obsolete bile acid synthesis defect with cholestasis and malabsorption	oboInOwl:hasDbXref	icd11.foundation:1295299670	semapv:ManualMappingCuration
MONDO:0015584	febrile infection-related epilepsy syndrome	oboInOwl:hasDbXref	icd11.foundation:1316435973	semapv:ManualMappingCuration
MONDO:0015585	cryptogenic late-onset epileptic spasms	oboInOwl:hasDbXref	icd11.foundation:457378168	semapv:ManualMappingCuration
MONDO:0015587	rolandic epilepsy-speech dyspraxia syndrome	oboInOwl:hasDbXref	icd11.foundation:288052868	semapv:ManualMappingCuration
MONDO:0015589	paraneoplastic limbic encephalitis	oboInOwl:hasDbXref	icd11.foundation:1147819644	semapv:ManualMappingCuration
MONDO:0015597	pustulosis palmaris et plantaris	oboInOwl:hasDbXref	icd11.foundation:877172115	semapv:ManualMappingCuration
MONDO:0015599	atopic keratoconjunctivitis	oboInOwl:hasDbXref	icd11.foundation:1941631830	semapv:ManualMappingCuration
MONDO:0015611	neutral lipid storage disease	oboInOwl:hasDbXref	icd11.foundation:621440298	semapv:ManualMappingCuration
MONDO:0015612	Dent disease	oboInOwl:hasDbXref	icd11.foundation:1762998355	semapv:ManualMappingCuration
MONDO:0015613	dentin dysplasia	oboInOwl:hasDbXref	icd11.foundation:1262020657	semapv:ManualMappingCuration
MONDO:0015614	dermatitis herpetiformis	oboInOwl:hasDbXref	icd11.foundation:286313127	semapv:ManualMappingCuration
MONDO:0015622	wound myiasis	oboInOwl:hasDbXref	icd11.foundation:894204357	semapv:ManualMappingCuration
MONDO:0015627	multiple epiphyseal dysplasia due to collagen 9 anomaly	oboInOwl:hasDbXref	icd11.foundation:741183905	semapv:ManualMappingCuration
MONDO:0015628	von Willebrand disease type 2A	oboInOwl:hasDbXref	icd11.foundation:1009291548	semapv:ManualMappingCuration
MONDO:0015629	von Willebrand disease type 2B	oboInOwl:hasDbXref	icd11.foundation:1383884415	semapv:ManualMappingCuration
MONDO:0015630	von Willebrand disease type 2M	oboInOwl:hasDbXref	icd11.foundation:1358085002	semapv:ManualMappingCuration
MONDO:0015631	von Willebrand disease type 2N	oboInOwl:hasDbXref	icd11.foundation:1091176565	semapv:ManualMappingCuration
MONDO:0015632	FASTKD2-related infantile mitochondrial encephalomyopathy	oboInOwl:hasDbXref	icd11.foundation:356231901	semapv:ManualMappingCuration
MONDO:0015636	dirofilariasis	oboInOwl:hasDbXref	icd11.foundation:1349492056	semapv:ManualMappingCuration
MONDO:0015638	benign partial epilepsy of infancy with complex partial seizures	oboInOwl:hasDbXref	icd11.foundation:147618459	semapv:ManualMappingCuration
MONDO:0015639	benign partial epilepsy with secondarily generalized seizures in infancy	oboInOwl:hasDbXref	icd11.foundation:413225821	semapv:ManualMappingCuration
MONDO:0015640	benign infantile seizures associated with mild gastroenteritis	oboInOwl:hasDbXref	icd11.foundation:839512399	semapv:ManualMappingCuration
MONDO:0015643	photosensitive epilepsy	oboInOwl:hasDbXref	icd11.foundation:946957931	semapv:ManualMappingCuration
MONDO:0015648	startle epilepsy	oboInOwl:hasDbXref	icd11.foundation:1012101161	semapv:ManualMappingCuration
MONDO:0015661	dextrocardia	oboInOwl:hasDbXref	icd11.foundation:1472687600	semapv:ManualMappingCuration
MONDO:0015663	diencephalic syndrome	oboInOwl:hasDbXref	icd11.foundation:879659089	semapv:ManualMappingCuration
MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	oboInOwl:hasDbXref	icd11.foundation:1923920542	semapv:ManualMappingCuration
MONDO:0015678	dysplasia of head of femur, Meyer type	oboInOwl:hasDbXref	icd11.foundation:381445908	semapv:ManualMappingCuration
MONDO:0015681	childhood disintegrative disorder	oboInOwl:hasDbXref	icd11.foundation:1460615954	semapv:ManualMappingCuration
MONDO:0015689	myeloid neoplasm associated with PDGFRA rearrangement	oboInOwl:hasDbXref	icd11.foundation:833355630	semapv:ManualMappingCuration
MONDO:0015690	myeloid neoplasm associated with PDGFRB rearrangement	oboInOwl:hasDbXref	icd11.foundation:625932159	semapv:ManualMappingCuration
MONDO:0015691	hypereosinophilic syndrome	oboInOwl:hasDbXref	icd11.foundation:110429919	semapv:ManualMappingCuration
MONDO:0015695	combined immunodeficiency due to CRAC channel dysfunction	oboInOwl:hasDbXref	icd11.foundation:1641826886	semapv:ManualMappingCuration
MONDO:0015696	Good syndrome	oboInOwl:hasDbXref	icd11.foundation:812332735	semapv:ManualMappingCuration
MONDO:0015697	immunoglobulin heavy chain deficiency	oboInOwl:hasDbXref	icd11.foundation:960006636	semapv:ManualMappingCuration
MONDO:0015698	transient hypogammaglobulinemia of infancy	oboInOwl:hasDbXref	icd11.foundation:1686370790	semapv:ManualMappingCuration
MONDO:0015699	immunodeficiency due to a classical component pathway complement deficiency	oboInOwl:hasDbXref	icd11.foundation:327609494	semapv:ManualMappingCuration
MONDO:0015700	immunodeficiency due to a late component of complement deficiency	oboInOwl:hasDbXref	icd11.foundation:531050218	semapv:ManualMappingCuration
MONDO:0015705	autosomal recessive centronuclear myopathy	oboInOwl:hasDbXref	icd11.foundation:1844602815	semapv:ManualMappingCuration
MONDO:0015707	obsolete DNA repair defect other than combined T-cell and B-cell immunodeficiencies	oboInOwl:hasDbXref	icd11.foundation:1362501774	semapv:ManualMappingCuration
MONDO:0015708	immuno-osseous dysplasia	oboInOwl:hasDbXref	icd11.foundation:1948303413	semapv:ManualMappingCuration
MONDO:0015709	obsolete immunodeficiency syndrome with autoimmunity	oboInOwl:hasDbXref	icd11.foundation:1902856995	semapv:ManualMappingCuration
MONDO:0015711	obsolete specific antibody deficiency with normal immunoglobulin concentrations and normal numbers of B cells	oboInOwl:hasDbXref	icd11.foundation:29897844	semapv:ManualMappingCuration
MONDO:0015722	congenital vitamin K-dependent coagulation factors deficiency	oboInOwl:hasDbXref	icd11.foundation:54644599	semapv:ManualMappingCuration
MONDO:0015731	high anorectal malformation	oboInOwl:hasDbXref	icd11.foundation:1409973552	semapv:ManualMappingCuration
MONDO:0015732	intermediate anorectal malformation	oboInOwl:hasDbXref	icd11.foundation:1224425167	semapv:ManualMappingCuration
MONDO:0015733	low anorectal malformation	oboInOwl:hasDbXref	icd11.foundation:1155202227	semapv:ManualMappingCuration
MONDO:0015734	rectal duplication	oboInOwl:hasDbXref	icd11.foundation:1354283575	semapv:ManualMappingCuration
MONDO:0015735	severe congenital nemaline myopathy	oboInOwl:hasDbXref	icd11.foundation:1025202057	semapv:ManualMappingCuration
MONDO:0015736	intermediate nemaline myopathy	oboInOwl:hasDbXref	icd11.foundation:1667070006	semapv:ManualMappingCuration
MONDO:0015737	typical nemaline myopathy	oboInOwl:hasDbXref	icd11.foundation:1105111633	semapv:ManualMappingCuration
MONDO:0015739	adult-onset nemaline myopathy	oboInOwl:hasDbXref	icd11.foundation:1610331066	semapv:ManualMappingCuration
MONDO:0015740	trisomy 18p	oboInOwl:hasDbXref	icd11.foundation:2079728626	semapv:ManualMappingCuration
MONDO:0015743	idiopathic bilateral vestibulopathy	oboInOwl:hasDbXref	icd11.foundation:1394072237	semapv:ManualMappingCuration
MONDO:0015755	myopathy with hexagonally cross-linked tubular arrays	oboInOwl:hasDbXref	icd11.foundation:1953170361	semapv:ManualMappingCuration
MONDO:0015762	progressive familial intrahepatic cholestasis	oboInOwl:hasDbXref	icd11.foundation:1457142642	semapv:ManualMappingCuration
MONDO:0015766	cholera	oboInOwl:hasDbXref	icd11.foundation:257068234	semapv:ManualMappingCuration
MONDO:0015770	congenital hypogonadotropic hypogonadism	oboInOwl:hasDbXref	icd11.foundation:1752075408	semapv:ManualMappingCuration
MONDO:0015772	trisomy 8q	oboInOwl:hasDbXref	icd11.foundation:573390171	semapv:ManualMappingCuration
MONDO:0015774	thoraco-abdominal enteric duplication	oboInOwl:hasDbXref	icd11.foundation:1267632171	semapv:ManualMappingCuration
MONDO:0015776	rhizomelic chondrodysplasia punctata	oboInOwl:hasDbXref	icd11.foundation:260357080	semapv:ManualMappingCuration
MONDO:0015780	dyskeratosis congenita	oboInOwl:hasDbXref	icd11.foundation:1531033936	semapv:ManualMappingCuration
MONDO:0015790	central diabetes insipidus	oboInOwl:hasDbXref	icd11.foundation:1009553897	semapv:ManualMappingCuration
MONDO:0015791	peripheral precocious puberty	oboInOwl:hasDbXref	icd11.foundation:1495024153	semapv:ManualMappingCuration
MONDO:0015792	transient congenital hypothyroidism	oboInOwl:hasDbXref	icd11.foundation:592246939	semapv:ManualMappingCuration
MONDO:0015799	Smith-McCort dysplasia	oboInOwl:hasDbXref	icd11.foundation:1800275830	semapv:ManualMappingCuration
MONDO:0015801	hemorrhagic disease due to alpha-1-antitrypsin Pittsburgh mutation	oboInOwl:hasDbXref	icd11.foundation:59972355	semapv:ManualMappingCuration
MONDO:0015803	wound botulism	oboInOwl:hasDbXref	icd11.foundation:1674998448	semapv:ManualMappingCuration
MONDO:0015806	adult intestinal botulism	oboInOwl:hasDbXref	icd11.foundation:1601222948	semapv:ManualMappingCuration
MONDO:0015808	folliculotropic mycosis fungoides	oboInOwl:hasDbXref	icd11.foundation:1335995469	semapv:ManualMappingCuration
MONDO:0015814	primary cutaneous follicle center lymphoma	oboInOwl:hasDbXref	icd11.foundation:77501812	semapv:ManualMappingCuration
MONDO:0015821	mycosis fungoides and variants	oboInOwl:hasDbXref	icd11.foundation:2036068731	semapv:ManualMappingCuration
MONDO:0015822	obsolete acquired neutropenia	oboInOwl:hasDbXref	icd11.foundation:348671706	semapv:ManualMappingCuration
MONDO:0015823	obsolete primary immunodeficiency due to a defect in adaptive immunity	oboInOwl:hasDbXref	icd11.foundation:1169765917	semapv:ManualMappingCuration
MONDO:0015824	oculomaxillofacial dysostosis	oboInOwl:hasDbXref	icd11.foundation:921026296	semapv:ManualMappingCuration
MONDO:0015832	true unicornuate uterus	oboInOwl:hasDbXref	icd11.foundation:113532659	semapv:ManualMappingCuration
MONDO:0015836	Bicervical bicornuate uterus with patent cervix and vagina	oboInOwl:hasDbXref	icd11.foundation:1145216664	semapv:ManualMappingCuration
MONDO:0015838	cordiform uterus	oboInOwl:hasDbXref	icd11.foundation:282476394	semapv:ManualMappingCuration
MONDO:0015839	septate uterus	oboInOwl:hasDbXref	icd11.foundation:1959106408	semapv:ManualMappingCuration
MONDO:0015842	bicornuate uterus	oboInOwl:hasDbXref	icd11.foundation:1965739367	semapv:ManualMappingCuration
MONDO:0015843	uterine hypoplasia	oboInOwl:hasDbXref	icd11.foundation:1858530341	semapv:ManualMappingCuration
MONDO:0015844	agenesis and aplasia of uterine body	oboInOwl:hasDbXref	icd11.foundation:25664922	semapv:ManualMappingCuration
MONDO:0015845	uterine cervical aplasia and agenesis	oboInOwl:hasDbXref	icd11.foundation:1670353767	semapv:ManualMappingCuration
MONDO:0015848	obsolete septate vagina	oboInOwl:hasDbXref	icd11.foundation:1699475508	semapv:ManualMappingCuration
MONDO:0015849	longitudinal vaginal septum	oboInOwl:hasDbXref	icd11.foundation:1594393492	semapv:ManualMappingCuration
MONDO:0015850	transverse vaginal septum	oboInOwl:hasDbXref	icd11.foundation:1265288464	semapv:ManualMappingCuration
MONDO:0015854	supernumerary breasts	oboInOwl:hasDbXref	icd11.foundation:1458532658	semapv:ManualMappingCuration
MONDO:0015871	benign breast phyllodes tumor	oboInOwl:hasDbXref	icd11.foundation:827143668	semapv:ManualMappingCuration
MONDO:0015873	Paget disease of the nipple	oboInOwl:hasDbXref	icd11.foundation:1295910447	semapv:ManualMappingCuration
MONDO:0015883	hidrotic ectodermal dysplasia, Halal type	oboInOwl:hasDbXref	icd11.foundation:1668450131	semapv:ManualMappingCuration
MONDO:0015884	autosomal dominant hypohidrotic ectodermal dysplasia	oboInOwl:hasDbXref	icd11.foundation:222258115	semapv:ManualMappingCuration
MONDO:0015898	adrenogenital syndrome	oboInOwl:hasDbXref	icd11.foundation:131153029	semapv:ManualMappingCuration
MONDO:0015903	hyperalphalipoproteinemia	oboInOwl:hasDbXref	icd11.foundation:1599779547	semapv:ManualMappingCuration
MONDO:0015908	chromomycosis	oboInOwl:hasDbXref	icd11.foundation:1438584733	semapv:ManualMappingCuration
MONDO:0015924	pulmonary arterial hypertension	oboInOwl:hasDbXref	icd11.foundation:1931148955	semapv:ManualMappingCuration
MONDO:0015926	pneumoconiosis	oboInOwl:hasDbXref	icd11.foundation:611962875	semapv:ManualMappingCuration
MONDO:0015942	frontometaphyseal dysplasia	oboInOwl:hasDbXref	icd11.foundation:1767187670	semapv:ManualMappingCuration
MONDO:0015943	eosinophilic granulomatosis with polyangiitis	oboInOwl:hasDbXref	icd11.foundation:835880885	semapv:ManualMappingCuration
MONDO:0015974	severe combined immunodeficiency	oboInOwl:hasDbXref	icd11.foundation:963193284	semapv:ManualMappingCuration
MONDO:0015978	functional neutrophil defect	oboInOwl:hasDbXref	icd11.foundation:808756909	semapv:ManualMappingCuration
MONDO:0015985	obsolete bone dysplasia, Azouz type	oboInOwl:hasDbXref	icd11.foundation:2054115498	semapv:ManualMappingCuration
MONDO:0015987	scimitar syndrome	oboInOwl:hasDbXref	icd11.foundation:1321054364	semapv:ManualMappingCuration
MONDO:0015988	multicystic dysplastic kidney	oboInOwl:hasDbXref	icd11.foundation:1178642763	semapv:ManualMappingCuration
MONDO:0015991	citrullinemia	oboInOwl:hasDbXref	icd11.foundation:640937125	semapv:ManualMappingCuration
MONDO:0015995	melorheostosis with osteopoikilosis	oboInOwl:hasDbXref	icd11.foundation:152942585	semapv:ManualMappingCuration
MONDO:0015999	primary pigmented nodular adrenocortical disease	oboInOwl:hasDbXref	icd11.foundation:2003695246	semapv:ManualMappingCuration
MONDO:0016003	ehrlichiosis	oboInOwl:hasDbXref	icd11.foundation:1116297863	semapv:ManualMappingCuration
MONDO:0016005	indomethacin embryofetopathy	oboInOwl:hasDbXref	icd11.foundation:1929563114	semapv:ManualMappingCuration
MONDO:0016006	Cockayne syndrome	oboInOwl:hasDbXref	icd11.foundation:1206275070	semapv:ManualMappingCuration
MONDO:0016007	cocaine embryofetopathy	oboInOwl:hasDbXref	icd11.foundation:1604796846	semapv:ManualMappingCuration
MONDO:0016008	fetal hydantoin syndrome	oboInOwl:hasDbXref	icd11.foundation:1894344911	semapv:ManualMappingCuration
MONDO:0016009	fetal trimethadione syndrome	oboInOwl:hasDbXref	icd11.foundation:1743242235	semapv:ManualMappingCuration
MONDO:0016010	vitamin K-antagonist embryofetopathy	oboInOwl:hasDbXref	icd11.foundation:71579696	semapv:ManualMappingCuration
MONDO:0016011	fetal alcohol syndrome	oboInOwl:hasDbXref	icd11.foundation:362980699	semapv:ManualMappingCuration
MONDO:0016012	diethylstilbestrol syndrome	oboInOwl:hasDbXref	icd11.foundation:1134098724	semapv:ManualMappingCuration
MONDO:0016013	fetal methylmercury syndrome	oboInOwl:hasDbXref	icd11.foundation:1975519045	semapv:ManualMappingCuration
MONDO:0016014	fetal minoxidil syndrome	oboInOwl:hasDbXref	icd11.foundation:4930572	semapv:ManualMappingCuration
MONDO:0016015	phenobarbital embryopathy	oboInOwl:hasDbXref	icd11.foundation:1602901948	semapv:ManualMappingCuration
MONDO:0016016	toluene embryopathy	oboInOwl:hasDbXref	icd11.foundation:1446076607	semapv:ManualMappingCuration
MONDO:0016017	methimazole embryofetopathy	oboInOwl:hasDbXref	icd11.foundation:1204409156	semapv:ManualMappingCuration
MONDO:0016018	diabetic embryopathy	oboInOwl:hasDbXref	icd11.foundation:778367655	semapv:ManualMappingCuration
MONDO:0016020	frontal encephalocele	oboInOwl:hasDbXref	icd11.foundation:1375023725	semapv:ManualMappingCuration
MONDO:0016028	erythromelalgia	oboInOwl:hasDbXref	icd11.foundation:838760425	semapv:ManualMappingCuration
MONDO:0016030	Evans syndrome	oboInOwl:hasDbXref	icd11.foundation:1048228553	semapv:ManualMappingCuration
MONDO:0016032	femoral agenesis/hypoplasia	oboInOwl:hasDbXref	icd11.foundation:662157487	semapv:ManualMappingCuration
MONDO:0016033	Cornelia de Lange syndrome	oboInOwl:hasDbXref	icd11.foundation:1801560012	semapv:ManualMappingCuration
MONDO:0016035	Nelson syndrome	oboInOwl:hasDbXref	icd11.foundation:1945677910	semapv:ManualMappingCuration
MONDO:0016041	congenital microgastria	oboInOwl:hasDbXref	icd11.foundation:1695007532	semapv:ManualMappingCuration
MONDO:0016042	late-onset isolated ACTH deficiency	oboInOwl:hasDbXref	icd11.foundation:1651831896	semapv:ManualMappingCuration
MONDO:0016043	isolated cleft lip	oboInOwl:hasDbXref	icd11.foundation:172183323	semapv:ManualMappingCuration
MONDO:0016047	endophthalmitis	oboInOwl:hasDbXref	icd11.foundation:1211141166	semapv:ManualMappingCuration
MONDO:0016052	atypical autism	oboInOwl:hasDbXref	icd11.foundation:2136163538	semapv:ManualMappingCuration
MONDO:0016058	paroxysmal dystonia	oboInOwl:hasDbXref	icd11.foundation:2047715743	semapv:ManualMappingCuration
MONDO:0016060	laryngotracheoesophageal cleft	oboInOwl:hasDbXref	icd11.foundation:271795917	semapv:ManualMappingCuration
MONDO:0016061	immunodeficiency with factor H anomaly	oboInOwl:hasDbXref	icd11.foundation:946399055	semapv:ManualMappingCuration
MONDO:0016064	cleft palate	oboInOwl:hasDbXref	icd11.foundation:2129534948	semapv:ManualMappingCuration
MONDO:0016066	sternal cleft	oboInOwl:hasDbXref	icd11.foundation:1308914573	semapv:ManualMappingCuration
MONDO:0016068	fibrochondrogenesis	oboInOwl:hasDbXref	icd11.foundation:1412541453	semapv:ManualMappingCuration
MONDO:0016070	hereditary gingival fibromatosis	oboInOwl:hasDbXref	icd11.foundation:1911315646	semapv:ManualMappingCuration
MONDO:0016071	juvenile hyaline fibromatosis	oboInOwl:hasDbXref	icd11.foundation:1890146024	semapv:ManualMappingCuration
MONDO:0016075	filariasis	oboInOwl:hasDbXref	icd11.foundation:1975325075	semapv:ManualMappingCuration
MONDO:0016077	congenital aortopulmonary window	oboInOwl:hasDbXref	icd11.foundation:1988278118	semapv:ManualMappingCuration
MONDO:0016079	sporadic Creutzfeldt-Jakob disease	oboInOwl:hasDbXref	icd11.foundation:1553463690	semapv:ManualMappingCuration
MONDO:0016080	congenital bronchobiliary fistula	oboInOwl:hasDbXref	icd11.foundation:420429663	semapv:ManualMappingCuration
MONDO:0016085	Cole-Carpenter syndrome	oboInOwl:hasDbXref	icd11.foundation:1458793358	semapv:ManualMappingCuration
MONDO:0016088	hypoxanthine-guanine phosphoribosyltransferase deficiency	oboInOwl:hasDbXref	icd11.foundation:1293396861	semapv:ManualMappingCuration
MONDO:0016089	infantile Krabbe disease	oboInOwl:hasDbXref	icd11.foundation:999546344	semapv:ManualMappingCuration
MONDO:0016091	adult Krabbe disease	oboInOwl:hasDbXref	icd11.foundation:699668826	semapv:ManualMappingCuration
MONDO:0016100	rippling muscle disease with myasthenia gravis	oboInOwl:hasDbXref	icd11.foundation:327350590	semapv:ManualMappingCuration
MONDO:0016101	neurolymphomatosis	oboInOwl:hasDbXref	icd11.foundation:177999927	semapv:ManualMappingCuration
MONDO:0016102	subacute inflammatory demyelinating polyneuropathy	oboInOwl:hasDbXref	icd11.foundation:1692167541	semapv:ManualMappingCuration
MONDO:0016107	myotonic dystrophy	oboInOwl:hasDbXref	icd11.foundation:192087511	semapv:ManualMappingCuration
MONDO:0016113	bulbospinal muscular atrophy	oboInOwl:hasDbXref	icd11.foundation:1604214898	semapv:ManualMappingCuration
MONDO:0016121	obsolete congenital myotonia	oboInOwl:hasDbXref	icd11.foundation:1916703439	semapv:ManualMappingCuration
MONDO:0016122	periodic paralysis	oboInOwl:hasDbXref	icd11.foundation:577112387	semapv:ManualMappingCuration
MONDO:0016126	viral myositis	oboInOwl:hasDbXref	icd11.foundation:864399177	semapv:ManualMappingCuration
MONDO:0016127	bacterial myositis	oboInOwl:hasDbXref	icd11.foundation:1277815767	semapv:ManualMappingCuration
MONDO:0016128	parasitic myositis	oboInOwl:hasDbXref	icd11.foundation:110646208	semapv:ManualMappingCuration
MONDO:0016130	fungal myositis	oboInOwl:hasDbXref	icd11.foundation:1054267564	semapv:ManualMappingCuration
MONDO:0016158	narcolepsy-cataplexy syndrome	oboInOwl:hasDbXref	icd11.foundation:1851015159	semapv:ManualMappingCuration
MONDO:0016162	bilateral frontal polymicrogyria	oboInOwl:hasDbXref	icd11.foundation:688947844	semapv:ManualMappingCuration
MONDO:0016167	optic pathway glioma	oboInOwl:hasDbXref	icd11.foundation:1000103370	semapv:ManualMappingCuration
MONDO:0016168	cryopyrin-associated periodic syndrome	oboInOwl:hasDbXref	icd11.foundation:2139918612	semapv:ManualMappingCuration
MONDO:0016175	cutis laxa	oboInOwl:hasDbXref	icd11.foundation:1227401566	semapv:ManualMappingCuration
MONDO:0016202	autosomal dominant rhegmatogenous retinal detachment	oboInOwl:hasDbXref	icd11.foundation:1308905567	semapv:ManualMappingCuration
MONDO:0016204	idiopathic copper-associated cirrhosis	oboInOwl:hasDbXref	icd11.foundation:1692504835	semapv:ManualMappingCuration
MONDO:0016205	IRVAN syndrome	oboInOwl:hasDbXref	icd11.foundation:498393228	semapv:ManualMappingCuration
MONDO:0016206	idiopathic uveal effusion syndrome	oboInOwl:hasDbXref	icd11.foundation:1481963661	semapv:ManualMappingCuration
MONDO:0016208	solitary rectal ulcer syndrome	oboInOwl:hasDbXref	icd11.foundation:1677843970	semapv:ManualMappingCuration
MONDO:0016209	benign familial nocturnal alternating hemiplegia of childhood	oboInOwl:hasDbXref	icd11.foundation:447920235	semapv:ManualMappingCuration
MONDO:0016210	alternating hemiplegia	oboInOwl:hasDbXref	icd11.foundation:774373615	semapv:ManualMappingCuration
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	oboInOwl:hasDbXref	icd11.foundation:1541108245	semapv:ManualMappingCuration
MONDO:0016215	spastic quadriplegic cerebral palsy	oboInOwl:hasDbXref	icd11.foundation:1155284708	semapv:ManualMappingCuration
